Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2008-02-15,3.741407632827759,3.8149570191340114,3.7242965715757754,3.7906413637988625,901300400,14840390000
2008-02-19,3.6678574085235596,3.8050496676308962,3.6456428167238215,3.7822342589809166,1005046000,14840390000
2008-02-20,3.717090368270874,3.7405057899189242,3.6528470607047243,3.6684578762190734,967439200,14840390000
2008-02-21,3.64864444732666,3.796644193147839,3.628231504726994,3.7840358573203594,938114800,14840390000
2008-02-22,3.5862033367156982,3.677764380380694,3.4784306587276754,3.6768641571085223,1529878000,14840390000
2008-02-25,3.594609260559082,3.6075178053064234,3.5021471894502847,3.5600853363892924,1256774400,14840390000
2008-02-26,3.576897144317627,3.635136710825279,3.465522751151478,3.531567327009206,1504888000,14840390000
2008-02-27,3.691274404525757,3.6939758764509794,3.545076275136369,3.5492787874710805,1475138000,14840390000
2008-02-28,3.8999135494232178,3.9686595852560127,3.775630230306178,3.8185587762919155,1618254400,14840390000
2008-02-29,3.7531142234802246,3.9089181499767625,3.7465096482172213,3.8812998186821566,1255480800,14840390000
2008-03-03,3.654348373413086,3.7819343740962306,3.5423735902212248,3.7357031417073485,1593043200,14840390000
2008-03-04,3.741107702255249,3.7489131131344045,3.6144230860195226,3.6621549731909724,1785383600,14840390000
2008-03-05,3.7372055053710938,3.7567190352243642,3.6699604826630132,3.7098869643884664,1221836000,14840390000
2008-03-06,3.6303327083587646,3.827564150088804,3.62672981161492,3.7408060437826802,1473698800,14840390000
2008-03-07,3.6699604988098145,3.6918752931602627,3.573896695562411,3.6147234011103055,1230462800,14840390000
2008-03-10,3.593107223510742,3.7062832295350154,3.583500567944087,3.661853649974427,999588800,14840390000
2008-03-11,3.823061466217041,3.826964170588614,3.662454179043263,3.7254966626102313,1163943200,14840390000
2008-03-12,3.7834348678588867,3.8629883934433233,3.757617778616366,3.8137558792248965,1059629200,14840390000
2008-03-13,3.840773820877075,3.887605071887914,3.6924742581250594,3.725496741153551,1262102800,14840390000
2008-03-14,3.8008477687835693,3.9116213392407526,3.728498426110751,3.8990126004006993,1156640800,14840390000
2008-03-17,3.8044497966766357,3.8602877005134517,3.6789664207441715,3.6789664207441715,1072598800,14840390000
2008-03-18,3.987271308898926,3.9926754543053877,3.8626881816828496,3.8779983905559514,1205120000,14840390000
2008-03-19,3.892709732055664,4.031402692002701,3.892709732055664,3.996279540599185,1010536800,14840390000
2008-03-20,4.000782012939453,4.001382028334972,3.8779993033962534,3.936238473078972,908787600,14840390000
2008-03-24,4.1887078285217285,4.228334499920644,4.011889649495256,4.0229965486429435,1066920400,14840390000
2008-03-25,4.232234954833984,4.295877441079894,4.122661851719475,4.201614142776544,1052391200,14840390000
2008-03-26,4.354718208312988,4.375131955075346,4.222029455575393,4.228933839972488,1182084400,14840390000
2008-03-27,4.21032190322876,4.362223576323172,4.20251649356389,4.351416486829803,999829600,14840390000
2008-03-28,4.293178081512451,4.342410609443797,4.250849939458934,4.256854101797832,714610400,14840390000
2008-03-31,4.307887554168701,4.374232340583925,4.278467962546373,4.300983168810578,768065200,14840390000
2008-04-01,4.488907814025879,4.492810518546348,4.311189464066165,4.391943021965049,1032567200,14840390000
2008-04-02,4.427667140960693,4.539041923064908,4.37843462382004,4.466392777123059,1044968400,14840390000
2008-04-03,4.55134916305542,4.6119899751027384,4.412956485012455,4.414757732967382,1051568000,14840390000
2008-04-04,4.595478534698486,4.644410829950526,4.525531681808901,4.568760426513883,854417200,14840390000
2008-04-07,4.679836273193359,4.79391252647404,4.65642044611269,4.687040464767416,1158326400,14840390000
2008-04-08,4.588274002075195,4.696647094131315,4.5726639865298315,4.609589172483003,1014294400,14840390000
2008-04-09,4.54624605178833,4.619795420054516,4.51682646480658,4.602384154952511,873398400,14840390000
2008-04-10,4.639607906341553,4.66572519779906,4.521028164465091,4.536939186686798,955763200,14840390000
2008-04-11,4.417160511016846,4.602084272102232,4.394945113969514,4.584673005769895,1210076000,14840390000
2008-04-14,4.436373233795166,4.4805030202673395,4.339108620817847,4.406053419919961,845087600,14840390000
2008-04-15,4.454383850097656,4.494610914624685,4.374530537767981,4.485003859209912,698037200,14840390000
2008-04-16,4.614090442657471,4.6260979581613535,4.521628404836384,4.554650074501193,795774000,14840390000
2008-04-17,4.6378068923950195,4.68313749599086,4.603584384929538,4.628200236984309,704267200,14840390000
2008-04-18,4.834439277648926,4.871063450220355,4.7545855550617215,4.776800144835717,1026765600,14840390000
2008-04-21,5.048182487487793,5.058389560688988,4.856054154618619,4.869562714584843,1039152800,14840390000
2008-04-22,4.80922269821167,5.043379344405972,4.745879607085237,5.025366863055263,1439572400,14840390000
2008-04-23,4.8899760246276855,4.948515379069195,4.835639581961939,4.92479974995799,1504190800,14840390000
2008-04-24,5.071598529815674,5.102819768477636,4.778902874361936,4.9635268304395606,1696066400,14840390000
2008-04-25,5.0953145027160645,5.136441398327379,4.995947251057058,5.124433879116357,992474000,14840390000
2008-04-28,5.1706647872924805,5.215994592343086,5.077301701926525,5.095914197236971,787214400,14840390000
2008-04-29,5.255021572113037,5.273333058983898,5.110924527517241,5.136741615735204,923476400,14840390000
2008-04-30,5.2219977378845215,5.403619134863371,5.191076720500414,5.28924271401506,1139524400,14840390000
2008-05-01,5.403619766235352,5.403619766235352,5.249316472475987,5.2523181514515205,903576800,14840390000
2008-05-02,5.431839466094971,5.4612590493691275,5.360091755964538,5.409324266219732,1006082000,14840390000
2008-05-05,5.54561710357666,5.563028772343878,5.435142929049528,5.461260632606293,854557200,14840390000
2008-05-06,5.6035542488098145,5.617363014150719,5.46906428138997,5.543513454936111,918870400,14840390000
2008-05-07,5.481374740600586,5.649788305784986,5.419833673270131,5.585244756150961,1157133600,14840390000
2008-05-08,5.55552339553833,5.598752154478388,5.495783193017328,5.516796955951222,899085600,14840390000
2008-05-09,5.507190227508545,5.531206067290964,5.444748162288357,5.498484595810655,673072400,14840390000
2008-05-12,5.648586750030518,5.669901126592745,5.489179839229749,5.560027755953127,818563200,14840390000
2008-05-13,5.702620506286621,5.747350292730395,5.639578433932318,5.66209282992615,823236400,14840390000
2008-05-14,5.591546535491943,5.771066516548469,5.570832583613024,5.740746309160995,916823600,14840390000
2008-05-15,5.695714950561523,5.700818886684342,5.529703556275503,5.608056631264148,873208000,14840390000
2008-05-16,5.632373809814453,5.712828356738644,5.613761313386341,5.707124003546903,765769200,14840390000
2008-05-19,5.511693477630615,5.664495754870212,5.442646834397011,5.639579290448024,945820400,14840390000
2008-05-20,5.580739498138428,5.588544104845357,5.407222874097907,5.458256633011553,969850000,14840390000
2008-05-21,5.349286079406738,5.642282381783089,5.291046908339716,5.57383613494755,1157657200,14840390000
2008-05-22,5.315061092376709,5.443546917114304,5.163459651149842,5.381405861675555,1206735600,14840390000
2008-05-23,5.438745498657227,5.463362162060972,5.337577773764297,5.426737174649603,906917200,14840390000
2008-05-27,5.596650123596191,5.596650123596191,5.458858243160722,5.48617637265802,789905200,14840390000
2008-05-28,5.6140618324279785,5.6422805842329335,5.515295800298868,5.626069351412309,743979600,14840390000
2008-05-29,5.604458332061768,5.649788966260635,5.5687343597591346,5.606559789351569,647186400,14840390000
2008-05-30,5.666297435760498,5.690013873196523,5.625170132768991,5.627271589250665,610184400,14840390000
2008-06-02,5.586743354797363,5.693313987024037,5.539611100174914,5.661792949025931,679840000,14840390000
2008-06-03,5.5648298263549805,5.649787111359202,5.473869181260587,5.60955962868794,750520400,14840390000
2008-06-04,5.5594258308410645,5.616464158010643,5.500586656179986,5.524302290550023,726983600,14840390000
2008-06-05,5.686710834503174,5.699019364568743,5.574736037394244,5.593948951806731,755445600,14840390000
2008-06-06,5.572934150695801,5.702320999905107,5.57023267936366,5.6437816392223645,966422800,14840390000
2008-06-09,5.4519524574279785,5.551919717785346,5.276034977624964,5.547416998578353,1888392800,14840390000
2008-06-10,5.572934150695801,5.607156662083352,5.374200452228109,5.418931045798852,1140941200,14840390000
2008-06-11,5.427937030792236,5.583741387956569,5.391312854296203,5.533907657591537,961550800,14840390000
2008-06-12,5.201285362243652,5.481673654160337,5.139444110412371,5.44835096315801,1308333600,14840390000
2008-06-13,5.174566268920898,5.228302294468857,4.962625048128096,5.152651888182508,1345957200,14840390000
2008-06-16,5.308755874633789,5.3405771177099695,5.0754998941902825,5.142444668000149,1051730400,14840390000
2008-06-17,5.446552276611328,5.46336353363056,5.325870994909148,5.346584958210626,899656800,14840390000
2008-06-18,5.366095542907715,5.4696649017295,5.3240676238446545,5.4372428373853925,811468000,14840390000
2008-06-19,5.430637836456299,5.473867385805004,5.30755616899953,5.360091364328754,791949200,14840390000
2008-06-20,5.261625289916992,5.433640463100473,5.253519674044175,5.384106945501184,888367200,14840390000
2008-06-23,5.198283672332764,5.279938253457074,5.150251188554423,5.245714938419993,645780800,14840390000
2008-06-24,5.200983047485352,5.2769336453550775,5.15235056805338,5.174565151974241,621947200,14840390000
2008-06-25,5.3252692222595215,5.368498383652053,5.219898592278559,5.241812980239475,644450800,14840390000
2008-06-26,5.051185131072998,5.248717615741524,5.043679929948438,5.2256019970896865,869610000,14840390000
2008-06-27,5.1061224937438965,5.120532080482145,4.927802905929926,4.998650408137178,1042249600,14840390000
2008-06-30,5.0265679359436035,5.163459583357008,5.00195127969305,5.10912313544743,684196800,14840390000
2008-07-01,5.243913650512695,5.245114482638652,4.923299088306464,4.93020347221892,1111280800,14840390000
2008-07-02,5.048781871795654,5.32706780569015,5.048781871795654,5.259522625516229,837519200,14840390000
2008-07-03,5.107022285461426,5.168564133797519,4.975834574724726,5.091112060510101,523362000,14840390000
2008-07-07,5.258324146270752,5.317463535473426,5.160459116731756,5.198284533629429,820391600,14840390000
2008-07-08,5.390111923217773,5.394615043830349,5.185675057148473,5.26552879276427,888350400,14840390000
2008-07-09,5.231006145477295,5.4309399244383725,5.227704257286555,5.409625550778847,895776000,14840390000
2008-07-10,5.302452087402344,5.323766052289015,5.14454629774559,5.251117725425827,840688800,14840390000
2008-07-11,5.180870532989502,5.316861948946943,5.133439273059731,5.267629441048436,930011600,14840390000
2008-07-14,5.21989631652832,5.382605014936578,5.195880482502224,5.380804568886222,886054400,14840390000
2008-07-15,5.0926127433776855,5.215695649163242,4.995047924759625,5.177870233365628,1040043200,14840390000
2008-07-16,5.187777042388916,5.191379138434448,5.061392650804015,5.109423938176491,747790400,14840390000
2008-07-17,5.1577558517456055,5.252920192676184,5.145147114662123,5.22650188640603,757526000,14840390000
2008-07-18,4.957823753356934,5.092915015622853,4.953321031930962,5.058991494763854,868414400,14840390000
2008-07-21,4.992047309875488,5.028371292237102,4.836842908600182,5.010358803907804,1360469600,14840390000
2008-07-22,4.8638596534729,4.8860742468744345,4.398847418444418,4.472997602106439,1879592400,14840390000
2008-07-23,4.99114465713501,5.0544869505239856,4.850050084392428,4.953019037560531,1061768400,14840390000
2008-07-24,4.774099349975586,4.961124546466096,4.756687684793199,4.932904991234148,839619200,14840390000
2008-07-25,4.866860866546631,4.893278770799949,4.76269069040564,4.815225890088408,633637200,14840390000
2008-07-28,4.635107040405273,4.877368953989817,4.6236987323084335,4.873466248866009,780712800,14840390000
2008-07-29,4.715558052062988,4.786705723789907,4.612589143363614,4.665424132502432,684070800,14840390000
2008-07-30,4.799617290496826,4.8179295838236795,4.685541017938698,4.736575192611004,725183200,14840390000
2008-07-31,4.771698474884033,4.869263697323709,4.712559085576906,4.729370337470913,637498400,14840390000
2008-08-01,4.702950477600098,4.8029181334207856,4.675632352571448,4.8002154599306355,544639200,14840390000
2008-08-04,4.599982261657715,4.740176606944254,4.590375604631997,4.701149963589064,592527600,14840390000
2008-08-05,4.822432041168213,4.827234969305011,4.647714958780208,4.665726640713901,688371600,14840390000
2008-08-06,4.929003715515137,5.025367701129473,4.743178926708355,4.802318313758665,791408800,14840390000
2008-08-07,4.910390377044678,4.987842443291994,4.848248519071691,4.884572487213203,672372400,14840390000
2008-08-08,5.08991003036499,5.092912511192421,4.915793397573092,4.919095685590339,713997200,14840390000
2008-08-11,5.210290908813477,5.298550061882534,5.093512795710984,5.10552111640866,891304400,14840390000
2008-08-12,5.305456161499023,5.382307022338881,5.208791167281232,5.2090913753504156,836278800,14840390000
2008-08-13,5.382606506347656,5.403620667551846,5.280538582238279,5.342980649793248,842346400,14840390000
2008-08-14,5.383206367492676,5.417129067100891,5.33877678955363,5.353486579541478,711300800,14840390000
2008-08-15,5.275735855102539,5.3961160727321635,5.25502190113988,5.374802103500888,708251600,14840390000
2008-08-18,5.2652268409729,5.337875158736927,5.218094995794119,5.270630183106696,552014400,14840390000
2008-08-19,5.209390640258789,5.315661872638183,5.157755663331476,5.239710447321365,616204400,14840390000
2008-08-20,5.278737545013428,5.311759627877439,5.211792354351211,5.246616086271805,506951200,14840390000
2008-08-21,5.232205867767334,5.267028393037255,5.160157549944822,5.237608810224039,539744800,14840390000
2008-08-22,5.30725622177124,5.328570188287979,5.270631246342012,5.278136446391394,439611200,14840390000
2008-08-25,5.179971694946289,5.290446262511114,5.153253577077317,5.2880437962868925,484425200,14840390000
2008-08-26,5.212692737579346,5.2499173276201905,5.181771713995624,5.186274834053218,445550000,14840390000
2008-08-27,5.2436113357543945,5.276333597228076,5.16916177791569,5.202784262310365,477780800,14840390000
2008-08-28,5.215694904327393,5.29104551708728,5.185975110792815,5.261926139616504,431384800,14840390000
2008-08-29,5.089310169219971,5.208489943767595,5.074600377509648,5.192279112003997,599289600,14840390000
2008-09-02,4.989043235778809,5.208490505493296,4.953319280281651,5.175468422383424,780763200,14840390000
2008-09-03,5.012157440185547,5.063792411524598,4.9232982822832225,5.008554944397465,734834800,14840390000
2008-09-04,4.839842319488525,5.040677462057389,4.827534192380781,4.979135624083428,743386000,14840390000
2008-09-05,4.80862283706665,4.875267828874598,4.732671795523042,4.760891355247778,786884000,14840390000
2008-09-08,4.740777015686035,4.95001762246495,4.546847420624482,4.940410964641869,1045979200,14840390000
2008-09-09,4.55345344543457,4.802019805329158,4.49671570288293,4.708957674762599,1245025600,14840390000
2008-09-10,4.55134916305542,4.652817059645863,4.466993122036781,4.572663529710315,973142800,14840390000
2008-09-11,4.582571506500244,4.592778580723975,4.382937551936894,4.448381306947584,971135200,14840390000
2008-09-12,4.47119665145874,4.5303364370130215,4.397947487855785,4.5303364370130215,793027200,14840390000
2008-09-15,4.213623523712158,4.433671210941775,4.213623523712158,4.263757465600424,920634400,14840390000
2008-09-16,4.199213027954102,4.277865915439631,3.967157870859589,4.018491832174699,1199836400,14840390000
2008-09-17,3.8374717235565186,4.158086706192961,3.8374717235565186,4.1574858892814275,1200455200,14840390000
2008-09-18,4.025397300720215,4.065623970430976,3.622827189117509,3.9197260883954117,1676253600,14840390000
2008-09-19,4.2301344871521,4.32890092806556,4.092041995508714,4.280868443380364,1430875600,14840390000
2008-09-22,3.9341351985931396,4.210320514210666,3.9224278895818387,4.2010140672959,856713200,14840390000
2008-09-23,3.807750701904297,4.076730614959892,3.802346557935505,3.958151679950238,1280364400,14840390000
2008-09-24,3.863889694213867,3.9311346952327972,3.757018031590274,3.820660535952085,1047015200,14840390000
2008-09-25,3.960554361343384,4.046412263456304,3.8581858175156154,3.8966112468497434,1006045600,14840390000
2008-09-26,3.8497800827026367,3.896611338841973,3.6924746624885247,3.7498128001885855,1126451200,14840390000
2008-09-29,3.1599173545837402,3.592807282989168,3.019723220559157,3.5910060349363273,2622057200,14840390000
2008-09-30,3.412086009979248,3.4523126752934106,3.1911379554728057,3.2496765052285266,1626682400,14840390000
2008-10-01,3.275794744491577,3.3730597316296533,3.2238597625163736,3.359851180846113,1296484000,14840390000
2008-10-02,3.0050127506256104,3.2658872388099276,3.002011072026864,3.2424718210320185,1609364400,14840390000
2008-10-03,2.914052724838257,3.1971418744105073,2.8414037866038027,3.122092274037705,2294398400,14840390000
2008-10-06,2.9461746215820312,2.9653873365768417,2.627961687236312,2.7606504458346492,2107417200,14840390000
2008-10-07,2.6765942573547363,3.0470422018373355,2.670289887817291,3.0164213791815895,1878772000,14840390000
2008-10-08,2.6955060958862305,2.8918373173068725,2.572123213689466,2.579027596848234,2207741200,14840390000
2008-10-09,2.663985252380371,2.8759273052272145,2.599741737987905,2.802378143817745,1617383600,14840390000
2008-10-10,2.905947208404541,3.002011767742464,2.5517093713025676,2.572723531233841,2219299600,14840390000
2008-10-13,3.3100175857543945,3.3181232020766114,3.032631795715654,3.1386032198695175,1539076000,14840390000
2008-10-14,3.124495029449463,3.4943430471351693,3.096275664218071,3.490140133104073,1980994400,14840390000
2008-10-15,2.9404702186584473,3.2121528838301896,2.938668970416213,3.117288545913835,1584175600,14840390000
2008-10-16,3.0587499141693115,3.104980949330415,2.75404577416501,2.995106813053311,1980521200,14840390000
2008-10-17,2.9239590167999268,3.0632529441594407,2.5784279746575045,2.9900037845548435,1762227600,14840390000
2008-10-20,2.9551808834075928,3.002913174281057,2.8110847892421815,2.9954077706522497,1549170000,14840390000
2008-10-21,2.7465405464172363,2.9389699000601657,2.7366336806791445,2.9104505358683865,2193660000,14840390000
2008-10-22,2.908048629760742,3.039536339001631,2.789769672927718,2.923058630334923,2248808800,14840390000
2008-10-23,2.948875665664673,2.979496483125442,2.7588487973028526,2.897241489079648,1675430400,14840390000
2008-10-24,2.893338918685913,2.938969738560569,2.7051124881236044,2.7117166641076063,1590058400,14840390000
2008-10-27,2.764552354812622,2.930863567280498,2.7576471704748045,2.8540117273962826,1208771200,14840390000
2008-10-28,2.999309539794922,3.017022014276088,2.772958493044738,2.86481954653132,1634133200,14840390000
2008-10-29,3.1386029720306396,3.2884031508508738,3.0002102959513413,3.027828629244862,1950978400,14840390000
2008-10-30,3.333433151245117,3.3679566712027627,3.2304642098208367,3.2490767054238874,1638089600,14840390000
2008-10-31,3.2298643589019775,3.325628920196239,3.1563151926111828,3.2241604061308173,1659756000,14840390000
2008-11-03,3.210951566696167,3.2751950836224877,3.1479092827116535,3.18003074056597,1057938000,14840390000
2008-11-04,3.3319337368011475,3.355949583096316,3.202246643722091,3.301913127308425,1398681200,14840390000
2008-11-05,3.1010777950286865,3.2938063145614307,3.091771146928017,3.269490469388224,1256455200,14840390000
2008-11-06,2.9749932289123535,3.0854667626096632,2.941970951389779,3.033532584243826,1319074400,14840390000
2008-11-07,2.94917631149292,2.9975088115098525,2.8735256771603375,2.979197120217514,1095253600,14840390000
2008-11-10,2.878328561782837,3.014019170454433,2.8369006595371724,3.0071147872879873,1123822000,14840390000
2008-11-11,2.845005989074707,2.917053897534595,2.769655392146017,2.846206219732453,1224538000,14840390000
2008-11-12,2.7054128646850586,2.799075981090485,2.702111177054611,2.7747593272503868,1178976400,14840390000
2008-11-13,2.8951404094696045,2.8951404094696045,2.5823306454287835,2.6979079353557966,1854087200,14840390000
2008-11-14,2.709015369415283,2.8215911858631495,2.701810977294593,2.8146859997686686,1405266800,14840390000
2008-11-17,2.645972967147827,2.7183219030517423,2.6195558618078874,2.6561800406064884,1162526400,14840390000
2008-11-18,2.6991090774536133,2.731531353964169,2.6075482062538384,2.6910042598483033,1209695200,14840390000
2008-11-19,2.590435743331909,2.7492417691188447,2.588034279708985,2.6849992604071837,1171900800,14840390000
2008-11-20,2.4163198471069336,2.595239663356614,2.4016098508451793,2.558915485859962,1716814400,14840390000
2008-11-21,2.4790611267089844,2.5252921562537822,2.375791980530681,2.459547406482849,1569271200,14840390000
2008-11-24,2.790369749069214,2.845606420160801,2.546906461720196,2.5580137573787023,1442257600,14840390000
2008-11-25,2.7258269786834717,2.8432057386691,2.646573644771423,2.8408042743126276,1235292800,14840390000
2008-11-26,2.8519110679626465,2.8594164694219355,2.697307934380935,2.6994093906758834,899836000,14840390000
2008-11-28,2.7819643020629883,2.8447063778688504,2.757647651892723,2.842905129678024,297774400,14840390000
2008-12-01,2.6696884632110596,2.7699559403094383,2.669388455589535,2.7408363628676593,923767600,14840390000
2008-12-02,2.7759597301483154,2.781363674326058,2.596739970643467,2.7027105844875856,1148722400,14840390000
2008-12-03,2.8789288997650146,2.8888357641548907,2.6657864219297163,2.6837981010150522,1338680000,14840390000
2008-12-04,2.7441391944885254,2.8582154534797275,2.6735915016650793,2.8347998256328073,1091370000,14840390000
2008-12-05,2.8218910694122314,2.836601063092024,2.66758734202816,2.7123177391526676,1043795200,14840390000
2008-12-08,2.9936063289642334,3.0260275936801495,2.875927386802876,2.9203571730918267,1185142000,14840390000
2008-12-09,3.003812313079834,3.110083948277537,2.918255632514215,2.9431724974038413,1203496000,14840390000
2008-12-10,2.9482760429382324,2.9867016754881868,2.896942064051982,2.9380691685339553,938047600,14840390000
2008-12-11,2.8519110679626465,3.0392364773253178,2.846807932058149,2.922458555023162,1040617200,14840390000
2008-12-12,2.9500770568847656,2.9719912416577996,2.7777614505605013,2.785867067597055,1041174400,14840390000
2008-12-15,2.8444061279296875,2.888234693186348,2.7918709292747232,2.881630517861047,891758000,14840390000
2008-12-16,2.8648195266723633,2.8963405685235415,2.7843657778624067,2.821290965121052,1093506400,14840390000
2008-12-17,2.6765942573547363,2.734832619498571,2.6423705370086035,2.732731162986089,1293860400,14840390000
2008-12-18,2.6846988201141357,2.7267269349523526,2.6549782303292506,2.6810961239767748,857416000,14840390000
2008-12-19,2.701810359954834,2.7300289087197522,2.6657862031175554,2.7000089116259307,801920000,14840390000
2008-12-22,2.573925018310547,2.7027110610901874,2.542403775300334,2.7024108530499213,844740400,14840390000
2008-12-23,2.593137502670288,2.637867294284415,2.578727718415953,2.607847294532494,635031600,14840390000
2008-12-24,2.552910566329956,2.5892347330467196,2.5382007748395505,2.5859328457906443,271334000,14840390000
2008-12-26,2.57602596282959,2.62435844944108,2.558914707820328,2.600942826348225,308324800,14840390000
2008-12-29,2.6000430583953857,2.6303638810487513,2.5538120054634907,2.5973413854594387,686000000,14840390000
2008-12-30,2.590435743331909,2.643271149530272,2.5433036879843183,2.624358446115217,967601600,14840390000
2008-12-31,2.5622165203094482,2.6339644331267658,2.561916512696631,2.5808292170632208,607541200,14840390000
