Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-02-20,3.7170915603637695,3.7405069895212844,3.6528482321944105,3.6684590527152405,967439200,,,,,,,,,,,
2008-02-21,3.6486446857452393,3.796644441237377,3.628231741811701,3.7840361045860127,938114800,,,,,,,,,,,
2008-02-22,3.5862035751342773,3.6777646248864495,3.478430889981293,3.6768644015544294,1529878000,,,,,,,,,,,
2008-02-25,3.5946102142333984,3.6075187624054643,3.5021481185937837,3.5600862809041764,1256774400,,,,,,,,,,,
2008-02-26,3.576897382736206,3.6351369531258237,3.465522982146381,3.531567562406319,1504888000,,,,,,,,,,,
2008-02-27,3.691274881362915,3.693976353637112,3.545076733087719,3.549279245965309,1475138000,,,,,,,,,,,
2008-02-28,3.8999149799346924,3.968661040983942,3.7756316152297926,3.8185601769619755,1618254400,,,,,,,,,,,
2008-02-29,3.753115177154541,3.9089191432411883,3.746510600213301,3.881300804928706,1255480800,,,,,,,,,,,
2008-03-03,3.6543476581573486,3.7819336338684297,3.5423728968820094,3.735702410528262,1593043200,,,,,,,,,,,
2008-03-04,3.74110746383667,3.748912874218391,3.6144228556744786,3.662154739804004,1785383600,,,,,,,,,,,
2008-03-05,3.7372043132781982,3.7567178369070477,3.6699593120199183,3.7098857810096324,1221836000,,,,,,,,,,,
2008-03-06,3.630333423614502,3.827564904203492,3.6267305261608067,3.7408067808041046,1473698800,,,,,,,,,,,
2008-03-07,3.6699600219726562,3.69187481347572,3.5738962312068017,3.6147229314500913,1230462800,,,,,,,,,,,
2008-03-10,3.593107223510742,3.7062832295350154,3.583500567944087,3.661853649974427,999588800,,,,,,,,,,,
2008-03-11,3.8230621814727783,3.8269648865745074,3.6624548642510177,3.7254973596125907,1163943200,,,,,,,,,,,
2008-03-12,3.783435344696045,3.862988880306841,3.7576182521997223,3.813756359883499,1059629200,,,,,,,,,,,
2008-03-13,3.840773344039917,3.887604589236594,3.692473799699488,3.725496278628195,1262102800,,,,,,,,,,,
2008-03-14,3.800847291946411,3.911620848506444,3.7284979583502142,3.8990121112482257,1156640800,,,,,,,,,,,
2008-03-17,3.8044493198394775,3.8602872166777553,3.678965959634685,3.678965959634685,1072598800,,,,,,,,,,,
2008-03-18,3.9872710704803467,3.9926752155636684,3.8626879507137093,3.877998158671338,1205120000,,,,,,,,,,,
2008-03-19,3.8927080631256104,4.0314009636105075,3.89270806312561,3.9962778272654176,1010536800,,,,,,,,,,,
2008-03-20,4.000782012939453,4.001382028334972,3.8779993033962534,3.936238473078972,908787600,,,,,,,,,,,
2008-03-24,4.18870735168457,4.228334018572435,4.011889192786853,4.022996090670146,1066920400,,,,,,,,,,,
2008-03-25,4.232235431671143,4.295877925087519,4.122662316211258,4.201614616163718,1052391200,,,,,,,,,,,
2008-03-26,4.354716777801514,4.375130517858018,4.222028068651764,4.228932450780789,1182084400,,,,,,,,,,,
2008-03-27,4.210320949554443,4.362222588241813,4.202515541657567,4.3514155011963425,999829600,,,,,,,,,,,
2008-03-28,4.293176174163818,4.342408680222418,4.250848050915606,4.2568522105870095,714610400,,,,,,,,,,,
2008-03-31,4.307887077331543,4.3742318564031075,4.27846748896565,4.300982692737662,768065200,,,,,,,,,,,
2008-04-01,4.488907814025879,4.492810518546348,4.311189464066165,4.391943021965049,1032567200,,,,,,,,,,,
2008-04-02,4.427665710449219,4.539040456569946,4.378433209214838,4.466391334099924,1044968400,,,,,,,,,,,
2008-04-03,4.551349639892578,4.611990458293133,4.412956947350446,4.4147581954940875,1051568000,,,,,,,,,,,
2008-04-04,4.595479965209961,4.644412275693975,4.525533090546849,4.568761848708365,854417200,,,,,,,,,,,
2008-04-07,4.679836273193359,4.79391252647404,4.65642044611269,4.687040464767416,1158326400,,,,,,,,,,,
2008-04-08,4.5882744789123535,4.696647582231165,4.572664461744716,4.609589651535343,1014294400,,,,,,,,,,,
2008-04-09,4.546245574951172,4.619794935503066,4.516825991055121,4.602383672227257,873398400,,,,,,,,,,,
2008-04-10,4.639609336853027,4.665726636363173,4.521029558415354,4.536940585542843,955763200,,,,,,,,,,,
2008-04-11,4.417160511016846,4.602084272102232,4.394945113969514,4.584673005769895,1210076000,,,,,,,,,,,
2008-04-14,4.436373710632324,4.480503501847723,4.339109087200659,4.406053893498237,845087600,,,,,,,,,,,
2008-04-15,4.454385757446289,4.49461283919838,4.374532410923758,4.485005779669905,698037200,,,,,,,,,,,
2008-04-16,4.614091873168945,4.62609939239553,4.5216298066817515,4.554651486584306,795774000,,,,,,,,,,,
2008-04-17,4.637807846069336,4.683138458986528,4.603585331566664,4.628201188683205,704267200,,,,,,,,,,,
2008-04-18,4.834439277648926,4.871063450220355,4.7545855550617215,4.776800144835717,1026765600,,,,,,,,,,,
2008-04-21,5.048181056976318,5.058388127285118,4.856052778550854,4.869561334689137,1039152800,,,,,,,,,,,
2008-04-22,4.80922269821167,5.043379344405972,4.745879607085237,5.025366863055263,1439572400,,,,,,,,,,,
2008-04-23,4.889975547790527,4.948514896523678,4.8356391104233,4.924799269725059,1504190800,,,,,,,,,,,
2008-04-24,5.071596145629883,5.102817369614573,4.77890062777395,4.963524497058858,1696066400,,,,,,,,,,,
2008-04-25,5.095314979553223,5.136441879013334,4.995947718595084,5.124434358678607,992474000,,,,,,,,,,,
2008-04-28,5.1706647872924805,5.215994592343086,5.077301701926525,5.095914197236971,787214400,,,,,,,,,,,
2008-04-29,5.255021572113037,5.273333058983898,5.110924527517241,5.136741615735204,923476400,,,,,,,,,,,
2008-04-30,5.221998691558838,5.403620121706537,5.191077668527738,5.28924367997008,1139524400,,,,,,,,,,,
2008-05-01,5.403621196746826,5.403621196746826,5.24931786213843,5.252319541908604,903576800,,,,,,,,,,,
2008-05-02,5.431839942932129,5.461259528788902,5.360092226503283,5.409324741080381,1006082000,,,,,,,,,,,
2008-05-05,5.545615196228027,5.56302685900671,5.435141059697165,5.461258754271059,854557200,,,,,,,,,,,
2008-05-06,5.603556156158447,5.617364926199606,5.469066142960648,5.543515341847943,918870400,,,,,,,,,,,
2008-05-07,5.481374263763428,5.649787814297151,5.4198332017865685,5.585244270277915,1157133600,,,,,,,,,,,
2008-05-08,5.555523872375488,5.598752635025921,5.495783664726914,5.516797429464444,899085600,,,,,,,,,,,
2008-05-09,5.507191181182861,5.531207025124078,5.444749105149646,5.498485547977427,673072400,,,,,,,,,,,
2008-05-12,5.648585796356201,5.669900169319833,5.489178912468761,5.560026817230592,818563200,,,,,,,,,,,
2008-05-13,5.702620506286621,5.747350292730395,5.639578433932318,5.66209282992615,823236400,,,,,,,,,,,
2008-05-14,5.591547966003418,5.771067992987379,5.570834008825151,5.740747777842945,916823600,,,,,,,,,,,
2008-05-15,5.695716857910156,5.700820795742152,5.529705408031184,5.608058509258261,873208000,,,,,,,,,,,
2008-05-16,5.632374286651611,5.712828840387089,5.613761788647763,5.7071244867124165,765769200,,,,,,,,,,,
2008-05-19,5.511693954467773,5.664496244926865,5.442647305260686,5.63957977834906,945820400,,,,,,,,,,,
2008-05-20,5.5807390213012695,5.588543627341347,5.407222412086592,5.458256166639743,969850000,,,,,,,,,,,
2008-05-21,5.349284648895264,5.642280872918248,5.291045493402619,5.573834644386673,1157657200,,,,,,,,,,,
2008-05-22,5.315062046051025,5.443547893842661,5.163460577622515,5.3814068272540245,1206735600,,,,,,,,,,,
2008-05-23,5.438742637634277,5.463359288088558,5.337574965960088,5.426734319943568,906917200,,,,,,,,,,,
2008-05-27,5.59665060043335,5.59665060043335,5.4588587082579485,5.486176840082765,789905200,,,,,,,,,,,
2008-05-28,5.614062786102295,5.642281542700838,5.515296737195559,5.626070307126373,743979600,,,,,,,,,,,
2008-05-29,5.604454040527344,5.649784640014921,5.568730095579836,5.606555496207984,647186400,,,,,,,,,,,
2008-05-30,5.66629695892334,5.690013394363549,5.625169659392828,5.627271115697657,610184400,,,,,,,,,,,
2008-06-02,5.586744785308838,5.693315444823415,5.5396125186179574,5.661794398754202,679840000,,,,,,,,,,,
2008-06-03,5.564828872680664,5.649786143125306,5.473868243174677,5.609558667348041,750520400,,,,,,,,,,,
2008-06-04,5.559427261352539,5.616465603198809,5.500588071551387,5.52430371202376,726983600,,,,,,,,,,,
2008-06-05,5.686709403991699,5.699017930961016,5.574734635050411,5.593947544629824,755445600,,,,,,,,,,,
2008-06-06,5.572933673858643,5.702320511997218,5.570232202757649,5.64378115632328,966422800,,,,,,,,,,,
2008-06-09,5.451952934265137,5.551920203365813,5.276035439076076,5.547417483765004,1888392800,,,,,,,,,,,
2008-06-10,5.572933673858643,5.607156182318012,5.3741999923952095,5.4189305821386675,1140941200,,,,,,,,,,,
2008-06-11,5.427936553955078,5.583740897432202,5.391312380676431,5.533907171444999,961550800,,,,,,,,,,,
2008-06-12,5.201284408569336,5.481672649075822,5.139443168076869,5.448349964183329,1308333600,,,,,,,,,,,
2008-06-13,5.174569129943848,5.228305185202509,4.962627791968528,5.152654737088973,1345957200,,,,,,,,,,,
2008-06-16,5.30875825881958,5.340579516186822,5.075502173619779,5.14244697749484,1051730400,,,,,,,,,,,
2008-06-17,5.446551322937012,5.463362577012645,5.325870062365747,5.346584022040275,899656800,,,,,,,,,,,
2008-06-18,5.366096019744873,5.469665387769945,5.324068096947165,5.437243320544777,811468000,,,,,,,,,,,
2008-06-19,5.430638313293457,5.473867866437933,5.307556635029503,5.36009183497158,791949200,,,,,,,,,,,
2008-06-20,5.261625289916992,5.433640463100473,5.253519674044175,5.384106945501184,888367200,,,,,,,,,,,
2008-06-23,5.198281764984131,5.27993631614783,5.1502492988298165,5.245713013667931,645780800,,,,,,,,,,,
2008-06-24,5.200984477996826,5.276935096756488,5.152351985188668,5.174566575219568,621947200,,,,,,,,,,,
2008-06-25,5.325268745422363,5.368497902944053,5.2198981248765355,5.241812510875186,644450800,,,,,,,,,,,
2008-06-26,5.05118465423584,5.2487171202570915,5.043679453819778,5.225601503787394,869610000,,,,,,,,,,,
2008-06-27,5.106122016906738,5.120531602299343,4.927802445745209,4.99864994133634,1042249600,,,,,,,,,,,
2008-06-30,5.0265679359436035,5.163459583357008,5.00195127969305,5.10912313544743,684196800,,,,,,,,,,,
2008-07-01,5.243913173675537,5.2451140056923,4.923298640623282,4.930203023907912,1111280800,,,,,,,,,,,
2008-07-02,5.048784255981445,5.327070321290881,5.048784255981445,5.259525109220106,837519200,,,,,,,,,,,
2008-07-03,5.107021331787109,5.16856316863101,4.9758336455481205,5.091111109806826,523362000,,,,,,,,,,,
2008-07-07,5.258323669433594,5.317463053273369,5.160458648769228,5.198284062236803,820391600,,,,,,,,,,,
2008-07-08,5.390112400054932,5.394615521065877,5.18567551590009,5.265529258580161,888350400,,,,,,,,,,,
2008-07-09,5.231005668640137,5.4309394293760676,5.2277037807503834,5.409625057659473,895776000,,,,,,,,,,,
2008-07-10,5.302453994750977,5.323767967304508,5.144548148293824,5.251119614308942,840688800,,,,,,,,,,,
2008-07-11,5.180871486663818,5.316862927654026,5.133440218003088,5.267630410692992,930011600,,,,,,,,,,,
2008-07-14,5.219898700714111,5.382607473439509,5.195882855718791,5.3808070265668,886054400,,,,,,,,,,,
2008-07-15,5.0926127433776855,5.215695649163242,4.995047924759625,5.177870233365628,1040043200,,,,,,,,,,,
2008-07-16,5.1877760887146,5.191378184097956,5.06139172036307,5.109422998905906,747790400,,,,,,,,,,,
2008-07-17,5.157756328582764,5.252920678311335,5.145147590333597,5.226502369598795,757526000,,,,,,,,,,,
2008-07-18,4.957820892333984,5.092912076642472,4.953318173506408,5.058988575359798,868414400,,,,,,,,,,,
2008-07-21,4.992045879364014,5.028369851316697,4.836841522563781,5.010357368149023,1360469600,,,,,,,,,,,
2008-07-22,4.863861083984375,4.886075683919451,4.39884871219098,4.472998917661338,1879592400,,,,,,,,,,,
2008-07-23,4.991145610809326,5.054487916301321,4.850051011107343,4.95301998395006,1061768400,,,,,,,,,,,
2008-07-24,4.774099349975586,4.961124546466096,4.756687684793199,4.932904991234148,839619200,,,,,,,,,,,
2008-07-25,4.866860389709473,4.893278291374461,4.762690223774694,4.815225418310256,633637200,,,,,,,,,,,
2008-07-28,4.635106086730957,4.877367950470057,4.623697780981379,4.873465246149232,780712800,,,,,,,,,,,
2008-07-29,4.715560436248779,4.786708143947956,4.612591475488333,4.665426491340518,684070800,,,,,,,,,,,
2008-07-30,4.799616813659668,4.817929105167213,4.685540552434903,4.736574722037014,725183200,,,,,,,,,,,
2008-07-31,4.771698951721191,4.869264183910587,4.712559556504248,4.729370810078208,637498400,,,,,,,,,,,
2008-08-01,4.702951431274414,4.8029191073667565,4.675633300706137,4.800216433328552,544639200,,,,,,,,,,,
2008-08-04,4.599982261657715,4.740176606944254,4.590375604631997,4.701149963589064,592527600,,,,,,,,,,,
2008-08-05,4.82243013381958,4.827233060056744,4.647713120534962,4.665724795344747,688371600,,,,,,,,,,,
2008-08-06,4.929002285003662,5.02536624265093,4.743177550127554,4.802316920014239,791408800,,,,,,,,,,,
2008-08-07,4.910389423370361,4.98784147457528,4.848247577466291,4.884571538553122,672372400,,,,,,,,,,,
2008-08-08,5.089910984039307,5.092913465429299,4.915794318623931,4.919096607259914,713997200,,,,,,,,,,,
2008-08-11,5.210291385650635,5.298550546797023,5.093513261860803,5.105521583657461,891304400,,,,,,,,,,,
2008-08-12,5.305454254150391,5.382305087361825,5.208789294684341,5.209089502645598,836278800,,,,,,,,,,,
2008-08-13,5.382607460021973,5.403621624949389,5.280539517828502,5.342981596446773,842346400,,,,,,,,,,,
2008-08-14,5.383208274841309,5.417130986468832,5.338778681160214,5.3534884763599555,711300800,,,,,,,,,,,
2008-08-15,5.275735378265381,5.396115585014672,5.255021426174912,5.374801617709819,708251600,,,,,,,,,,,
2008-08-18,5.265228271484375,5.337876608986251,5.218096413500325,5.270631615086207,552014400,,,,,,,,,,,
2008-08-19,5.209390640258789,5.315661872638183,5.157755663331476,5.239710447321365,616204400,,,,,,,,,,,
2008-08-20,5.278736591339111,5.3117586682372435,5.2117914127714355,5.246615138400658,506951200,,,,,,,,,,,
2008-08-21,5.23220682144165,5.267029353058674,5.1601584904868885,5.23760976488315,539744800,,,,,,,,,,,
2008-08-22,5.307257175445557,5.328571145792256,5.270632193435095,5.278137394833104,439611200,,,,,,,,,,,
2008-08-25,5.1799726486206055,5.290447236524684,5.1532545258326135,5.288044769858149,484425200,,,,,,,,,,,
2008-08-26,5.212693214416504,5.249917807862511,5.1817721880042455,5.186275308473768,445550000,,,,,,,,,,,
2008-08-27,5.243612766265869,5.276335036666523,5.1691631881165545,5.202785681683791,477780800,,,,,,,,,,,
2008-08-28,5.215694904327393,5.29104551708728,5.185975110792815,5.261926139616504,431384800,,,,,,,,,,,
2008-08-29,5.0893096923828125,5.208489455764023,5.074599902050706,5.192278625519281,599289600,,,,,,,,,,,
2008-09-02,4.989042282104492,5.2084895098708115,4.953318333436102,5.1754674330732335,780763200,,,,,,,,,,,
2008-09-03,5.012157440185547,5.063792411524598,4.9232982822832225,5.008554944397465,734834800,,,,,,,,,,,
2008-09-04,4.839842319488525,5.040677462057389,4.827534192380781,4.979135624083428,743386000,,,,,,,,,,,
2008-09-05,4.808623313903809,4.87526831232047,4.732672264828672,4.760891827351742,786884000,,,,,,,,,,,
2008-09-08,4.740777015686035,4.95001762246495,4.546847420624482,4.940410964641869,1045979200,,,,,,,,,,,
2008-09-09,4.553452014923096,4.802018296728155,4.496714290196166,4.708956195397966,1245025600,,,,,,,,,,,
2008-09-10,4.551349639892578,4.652817547113641,4.4669935900361,4.572664008780543,973142800,,,,,,,,,,,
2008-09-11,4.5825700759887695,4.592777147026224,4.382936183743849,4.44837991832539,971135200,,,,,,,,,,,
2008-09-12,4.471197128295898,4.530336920157227,4.397947956881182,4.530336920157227,793027200,,,,,,,,,,,
2008-09-15,4.213623046875,4.433670709202792,4.213623046875,4.26375698308983,920634400,,,,,,,,,,,
2008-09-16,4.199213981628418,4.2778668869766365,3.967158771832353,4.018492744805809,1199836400,,,,,,,,,,,
2008-09-17,3.8374722003936768,4.158087222869145,3.8374722003936768,4.157486405882955,1200455200,,,,,,,,,,,
2008-09-18,4.025398254394531,4.065624933635567,3.6228280474171957,3.919727017034703,1676253600,,,,,,,,,,,
2008-09-19,4.230133533477783,4.328899952124572,4.09204107296704,4.280867478268191,1430875600,,,,,,,,,,,
2008-09-22,3.934135675430298,4.210321024522887,3.9224283650000116,4.201014576480132,856713200,,,,,,,,,,,
2008-09-23,3.8077516555786133,4.076731636001863,3.8023475102563205,3.958152671293394,1280364400,,,,,,,,,,,
2008-09-24,3.8638901710510254,3.9311351803685657,3.757018495238551,3.820661007454394,1047015200,,,,,,,,,,,
2008-09-25,3.960554599761963,4.046412507043382,3.858186049771784,3.8966114814190567,1006045600,,,,,,,,,,,
2008-09-26,3.8497793674468994,3.896610614885395,3.6924739764587695,3.749812103505902,1126451200,,,,,,,,,,,
2008-09-29,3.1599175930023193,3.5928075540696778,3.0197234483999638,3.591006305880931,2622057200,,,,,,,,,,,
2008-09-30,3.4120867252349854,3.4523133989816297,3.1911386244124875,3.2496771864393046,1626682400,,,,,,,,,,,
2008-10-01,3.2757952213287354,3.3730602226250737,3.223860231793678,3.3598516699188465,1296484000,,,,,,,,,,,
2008-10-02,3.005013942718506,3.265888534392109,3.002012262928989,3.2424731073252695,1609364400,,,,,,,,,,,
2008-10-03,2.914052724838257,3.1971418744105073,2.8414037866038027,3.122092274037705,2294398400,,,,,,,,,,,
2008-10-06,2.9461753368377686,2.965388056496934,2.6279623252380993,2.7606511160498686,2107417200,,,,,,,,,,,
2008-10-07,2.6765944957733154,3.047042473253696,2.670290125674306,3.0164216478703896,1878772000,,,,,,,,,,,
2008-10-08,2.6955068111419678,2.8918380846593323,2.5721238962054094,2.5790282811962637,2207741200,,,,,,,,,,,
2008-10-09,2.663984775543213,2.875926790453718,2.599741272649945,2.802377642209101,1617383600,,,,,,,,,,,
2008-10-10,2.905947208404541,3.002011767742464,2.5517093713025676,2.572723531233841,2219299600,,,,,,,,,,,
2008-10-13,3.310018301010132,3.3181239190838765,3.0326324510315956,3.138603898084633,1539076000,,,,,,,,,,,
2008-10-14,3.1244935989379883,3.494341447293346,3.0962742466264848,3.4901385351865017,1980994400,,,,,,,,,,,
2008-10-15,2.940469980239868,3.2121526233830946,2.9386687321436824,3.1172882931585097,1584175600,,,,,,,,,,,
2008-10-16,3.0587501525878906,3.1049811913525374,2.7540459888329947,2.995107046511139,1980521200,,,,,,,,,,,
2008-10-17,2.923959255218506,3.063253193935997,2.5784281849016053,2.9900040283586895,1762227600,,,,,,,,,,,
2008-10-20,2.9551796913146973,3.002911962933393,2.8110836552763305,2.995406562332197,1549170000,,,,,,,,,,,
2008-10-21,2.7465403079986572,2.9389696449373974,2.7366334431205495,2.910450283221295,2193660000,,,,,,,,,,,
2008-10-22,2.908048152923584,3.0395358406042328,2.7897692154849407,2.923058151036552,2248808800,,,,,,,,,,,
2008-10-23,2.9488751888275146,2.9794960013368565,2.7588483511932944,2.8972410205918058,1675430400,,,,,,,,,,,
2008-10-24,2.8933393955230713,2.9389702229179213,2.705112933940077,2.7117171110124816,1590058400,,,,,,,,,,,
2008-10-27,2.7645528316497803,2.9308640728034456,2.757647646120939,2.8540122196636255,1208771200,,,,,,,,,,,
2008-10-28,2.9993090629577637,3.01702153462296,2.7729580521933914,2.864819091075691,1634133200,,,,,,,,,,,
2008-10-29,3.1386032104492188,3.288403400648766,3.0002105238571586,3.0278288592486584,1950978400,,,,,,,,,,,
2008-10-30,3.3334336280822754,3.3679571529784016,3.2304646719286105,3.2490771701941203,1638089600,,,,,,,,,,,
2008-10-31,3.2298645973205566,3.325629165683861,3.15631542560059,3.224160644128348,1659756000,,,,,,,,,,,
2008-11-03,3.210951566696167,3.2751950836224877,3.1479092827116535,3.18003074056597,1057938000,,,,,,,,,,,
2008-11-04,3.3319334983825684,3.355949342959268,3.202246414583352,3.301912891037989,1398681200,,,,,,,,,,,
2008-11-05,3.1010777950286865,3.2938063145614307,3.091771146928017,3.269490469388224,1256455200,,,,,,,,,,,
2008-11-06,2.974994421005249,3.0854679989697904,2.9419721302505026,3.033533799793699,1319074400,,,,,,,,,,,
2008-11-07,2.949176788330078,2.997509296161644,2.8735261417659332,2.979197601908582,1095253600,,,,,,,,,,,
2008-11-10,2.878329038619995,3.0140196697707218,2.8369011295111934,3.0071152854604644,1123822000,,,,,,,,,,,
2008-11-11,2.8450069427490234,2.9170548753600873,2.769656320562064,2.846207173809099,1224538000,,,,,,,,,,,
2008-11-12,2.705411911010742,2.7990749943993563,2.702110224544159,2.774758349131025,1178976400,,,,,,,,,,,
2008-11-13,2.895139694213867,2.895139694213867,2.5823300074539195,2.697907268827112,1854087200,,,,,,,,,,,
2008-11-14,2.709015130996704,2.8215909375368504,2.7018107395100674,2.81468575205009,1405266800,,,,,,,,,,,
2008-11-17,2.645972728729248,2.7183216581140752,2.6195556257696535,2.6561798012681885,1162526400,,,,,,,,,,,
2008-11-18,2.699108362197876,2.7315306301166262,2.607547515261455,2.6910035467403177,1209695200,,,,,,,,,,,
2008-11-19,2.5904359817504883,2.749242022153616,2.588034517906538,2.6849995075292017,1171900800,,,,,,,,,,,
2008-11-20,2.4163191318511963,2.5952388951387553,2.4016091399437536,2.5589147283944365,1716814400,,,,,,,,,,,
2008-11-21,2.4790618419647217,2.5252928848480405,2.3757926659913284,2.459548116108511,1569271200,,,,,,,,,,,
2008-11-24,2.7903695106506348,2.845606177022615,2.546906244103939,2.558013538813401,1442257600,,,,,,,,,,,
2008-11-25,2.7258267402648926,2.84320548998381,2.6465734132848566,2.840804025837385,1235292800,,,,,,,,,,,
2008-11-26,2.8519113063812256,2.8594167084679634,2.697308159874757,2.699409616345386,899836000,,,,,,,,,,,
2008-11-28,2.7819645404815674,2.844706621664521,2.757647888227328,2.842905373319325,297774400,,,,,,,,,,,
2008-12-01,2.6696879863739014,2.769955445563352,2.669387978805962,2.7408358733226654,923767600,,,,,,,,,,,
2008-12-02,2.7759594917297363,2.781363435443351,2.5967397476175176,2.702710352360149,1148722400,,,,,,,,,,,
2008-12-03,2.8789291381835938,2.8888360033939073,2.665786642696895,2.6837983232738685,1338680000,,,,,,,,,,,
2008-12-04,2.744138479232788,2.8582147084901854,2.6735908047974917,2.8347990867465134,1091370000,,,,,,,,,,,
2008-12-05,2.8218915462493896,2.8366015424148454,2.6675877927914025,2.7123181974743575,1043795200,,,,,,,,,,,
2008-12-08,2.9936065673828125,3.0260278346808422,2.8759276158491986,2.920357405676653,1185142000,,,,,,,,,,,
2008-12-09,3.003812551498413,3.110084195131108,2.9182558641419893,2.943172731009317,1203496000,,,,,,,,,,,
2008-12-10,2.948275089263916,2.98670070938439,2.896941126982589,2.9380682181612405,938047600,,,,,,,,,,,
2008-12-11,2.8519113063812256,3.0392367314042232,2.846808170050108,2.922458799339482,1040617200,,,,,,,,,,,
2008-12-12,2.95007586479187,2.971990040709629,2.7777603280984002,2.7858659418595657,1041174400,,,,,,,,,,,
2008-12-15,2.844406843185425,2.8882354194632374,2.791871631319934,2.8816312424772472,891758000,,,,,,,,,,,
2008-12-16,2.8648200035095215,2.8963410506072442,2.7843662413083767,2.821291434713064,1093506400,,,,,,,,,,,
2008-12-17,2.6765944957733154,2.7348328631047525,2.6423707723786927,2.7327314064050827,1293860400,,,,,,,,,,,
2008-12-18,2.6846988201141357,2.7267269349523526,2.6549782303292506,2.6810961239767748,857416000,,,,,,,,,,,
2008-12-19,2.7018110752105713,2.730029631445843,2.6657869088365445,2.7000096264047673,801920000,,,,,,,,,,,
2008-12-22,2.5739266872406006,2.7027128135249647,2.5424054237920495,2.702412605290044,844740400,,,,,,,,,,,
