Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-01-29,3.2628095149993896,3.4239666636570503,3.2481814136769307,3.3756194008356766,1153932000,24347000000,53.96857,45.847088,3.5
2019-01-30,3.406362533569336,3.4207425973968695,3.259337689062975,3.338924462891033,974228000,24347000000,53.96857,45.847088,3.5
2019-01-31,3.5640480518341064,3.5997505290379195,3.3813207424160203,3.403138988609483,842852000,24347000000,53.96857,45.847088,3.5
2019-02-01,3.588345766067505,3.6394202099864024,3.535040197912732,3.582643347331112,625048000,24347000000,53.96857,45.847088,3.5
2019-02-04,3.698676109313965,3.735866080974761,3.5821471688897573,3.604213212436548,528592000,24347000000,53.96857,45.847088,3.5
2019-02-05,3.7177670001983643,3.754461140974291,3.676857935984103,3.710576850594622,542424000,24347000000,53.96857,45.847088,3.5
2019-02-06,3.7933876514434814,3.8578505040786135,3.7455364619117537,3.750990847286024,702464000,24347000000,53.96857,45.847088,3.5
2019-02-07,3.6550402641296387,3.7492551436491577,3.612147866694823,3.7470237827863695,637120000,24347000000,53.96857,45.847088,3.5
2019-02-08,3.6736350059509277,3.6842959771635266,3.5734696863550894,3.5878497494813453,461604000,24347000000,53.96857,45.847088,3.5
2019-02-11,3.630990743637085,3.683800482239057,3.5826434901328312,3.6295030121564062,495180000,24347000000,53.96857,45.847088,3.5
2019-02-12,3.7480151653289795,3.7636351630942637,3.6550399902442248,3.669420290634607,591060000,24347000000,53.96857,45.847088,3.5
2019-02-13,3.790412187576294,3.8635526818664734,3.7638831823767678,3.777519617855716,605372000,24347000000,53.96857,45.847088,3.5
2019-02-14,3.8313212394714355,3.8595857736749397,3.7462798392413776,3.7894205063014916,827264000,24347000000,53.96857,45.847088,3.5
2019-02-15,3.9009904861450195,4.062890991905326,3.8781805745021547,4.04008131671056,1516748000,24347000000,53.96857,45.847088,3.5
2019-02-19,3.8836350440979004,3.9642137205513395,3.8712385429033134,3.8903293628173086,551892000,24347000000,53.96857,45.847088,3.5
2019-02-20,3.93099045753479,3.9981804975761754,3.901734496736235,3.912891300692235,540988000,24347000000,53.96857,45.847088,3.5
2019-02-21,3.862065315246582,3.968180873174508,3.8474372150064493,3.9436356653102904,448548000,24347000000,53.96857,45.847088,3.5
2019-02-22,3.946857452392578,3.9657004711565245,3.9002459735117077,3.913882406003731,401740000,24347000000,53.96857,45.847088,3.5
2019-02-25,3.934461832046509,4.09785007862683,3.925783949874236,4.030412239600148,656020000,24347000000,53.96857,45.847088,3.5
2019-02-26,3.8950397968292236,3.985783606228599,3.861568678891669,3.9297506120735117,488464000,24347000000,53.96857,45.847088,3.5
2019-02-27,3.8531394004821777,3.9071888363174554,3.796114501695703,3.8806600682997003,500256000,24347000000,53.96857,45.847088,3.5
2019-02-28,3.828568696975708,3.8692718758909628,3.8062318550385252,3.846934797261979,324944000,24347000000,53.96857,45.847088,3.5
2019-03-01,3.882922410964966,3.925114381802306,3.8201304423834346,3.8784548531716965,357188000,24347000000,53.96857,45.847088,3.5
2019-03-04,3.8911123275756836,3.944224780345682,3.834525002731368,3.9213913606782698,409992000,24347000000,53.96857,45.847088,3.5
2019-03-05,3.884659767150879,3.9228807599762363,3.8211231655279687,3.8754765984634987,362924000,24347000000,53.96857,45.847088,3.5
2019-03-06,3.7737183570861816,3.8841625218794813,3.7709883542643197,3.875724223752015,403524000,24347000000,53.96857,45.847088,3.5
2019-03-07,3.7044737339019775,3.75982008340257,3.658310552166089,3.750140572970652,450104000,24347000000,53.96857,45.847088,3.5
2019-03-08,3.7387242317199707,3.74939642820043,3.5937815120645666,3.6151259050254856,422416000,24347000000,53.96857,45.847088,3.5
2019-03-11,3.9993221759796143,4.022155355161391,3.715145334029696,3.762301430231394,859728000,24347000000,53.96857,45.847088,3.5
2019-03-12,4.033573627471924,4.079984631977639,3.9509262895199857,4.027120461822635,579576000,24347000000,53.96857,45.847088,3.5
2019-03-13,4.184967994689941,4.21425434063873,4.063603343422483,4.071049193088349,768900000,24347000000,53.96857,45.847088,3.5
2019-03-14,4.10902214050293,4.206064345918791,4.101328237837896,4.194151175767542,519384000,24347000000,53.96857,45.847088,3.5
2019-03-15,4.214503288269043,4.257191599823181,4.148732793105118,4.152207428619799,661484000,24347000000,53.96857,45.847088,3.5
2019-03-18,4.1931586265563965,4.299880108664505,4.166105703171812,4.24602278826156,486992000,24347000000,53.96857,45.847088,3.5
2019-03-19,4.360933780670166,4.405359875433444,4.270841326372067,4.2877179215515655,854972000,24347000000,53.96857,45.847088,3.5
2019-03-20,4.328421115875244,4.443332588081833,4.293674295255104,4.389971855749257,719148000,24347000000,53.96857,45.847088,3.5
2019-03-21,4.565194606781006,4.591502900893459,4.3465401375833475,4.351504038115299,824312000,24347000000,53.96857,45.847088,3.5
2019-03-22,4.405360221862793,4.586538303290735,4.391461681192544,4.537893410944863,747644000,24347000000,53.96857,45.847088,3.5
2019-03-25,4.3130340576171875,4.428938234997656,4.246767460094683,4.364657481505633,525212000,24347000000,53.96857,45.847088,3.5
2019-03-26,4.389724254608154,4.510840376517785,4.33338498763759,4.454749635898403,703508000,24347000000,53.96857,45.847088,3.5
2019-03-27,4.3805413246154785,4.46169914748176,4.311048619229574,4.415288150691982,474372000,24347000000,53.96857,45.847088,3.5
2019-03-28,4.3991570472717285,4.464927084360888,4.3460443434273,4.406602426031289,480264000,24347000000,53.96857,45.847088,3.5
2019-03-29,4.456486701965332,4.480809619545336,4.415535715587227,4.465917921422844,456896000,24347000000,53.96857,45.847088,3.5
2019-04-01,4.523995399475098,4.554274434246291,4.476591239836674,4.548317848493185,483824000,24347000000,53.96857,45.847088,3.5
2019-04-02,4.54186487197876,4.586290977277486,4.5051331439232944,4.548069984375995,440920000,24347000000,53.96857,45.847088,3.5
2019-04-03,4.681347846984863,4.740417133806605,4.586539513776405,4.591503414864013,783504000,24347000000,53.96857,45.847088,3.5
2019-04-04,4.67241096496582,4.714851210147357,4.609619019106732,4.665957801967207,457376000,24347000000,53.96857,45.847088,3.5
2019-04-05,4.7391743659973145,4.756548014100266,4.679112886736309,4.715596553647142,481744000,24347000000,53.96857,45.847088,3.5
2019-04-08,4.7600226402282715,4.785089717046116,4.684572883433844,4.708647275038631,424192000,24347000000,53.96857,45.847088,3.5
2019-04-09,4.697231292724609,4.737686179037519,4.655039088718205,4.726517640524543,439972000,24347000000,53.96857,45.847088,3.5
2019-04-10,4.767718315124512,4.793530036358345,4.692020943093947,4.696488265349086,444772000,24347000000,53.96857,45.847088,3.5
2019-04-11,4.753817081451416,4.801717807191712,4.70442756472352,4.770197569382707,374600000,24347000000,53.96857,45.847088,3.5
2019-04-12,4.715845108032227,4.796506825958839,4.707158519748876,4.792535611293497,471708000,24347000000,53.96857,45.847088,3.5
2019-04-15,4.584057807922363,4.713116402787131,4.544347543869156,4.708152501434559,440092000,24347000000,53.96857,45.847088,3.5
2019-04-16,4.67117166519165,4.690034109298887,4.590510408383831,4.623271395857741,394964000,24347000000,53.96857,45.847088,3.5
2019-04-17,4.648338317871094,4.727014201005572,4.626001238697432,4.706166386679117,351004000,24347000000,53.96857,45.847088,3.5
2019-04-18,4.623766899108887,4.689040812525117,4.595969815999399,4.655039090990628,380988000,24347000000,53.96857,45.847088,3.5
2019-04-22,4.677623748779297,4.693259606449838,4.5686688510146265,4.600188619320266,279936000,24347000000,53.96857,45.847088,3.5
2019-04-23,4.73222541809082,4.763497608097091,4.681098575668706,4.690777848901903,346856000,24347000000,53.96857,45.847088,3.5
2019-04-24,4.744636058807373,4.785339003334173,4.681844087408871,4.742650214485939,318204000,24347000000,53.96857,45.847088,3.5
2019-04-25,4.6389055252075195,4.726764547302034,4.559236983615377,4.704427475692686,499296000,24347000000,53.96857,45.847088,3.5
2019-04-26,4.420003890991211,4.489497075526725,4.301121176260781,4.485029281195309,868988000,24347000000,53.96857,45.847088,3.5
2019-04-29,4.450778961181641,4.478576042245985,4.355722127582125,4.427945306461977,391920000,24347000000,53.96857,45.847088,3.5
2019-04-30,4.4922285079956055,4.517791703424152,4.399405530413505,4.418516032060704,362920000,24347000000,53.96857,45.847088,3.5
2019-05-01,4.479071617126465,4.586785755479101,4.478823090827314,4.544593564018081,354280000,24347000000,53.96857,45.847088,3.5
2019-05-02,4.546580791473389,4.5882764207529725,4.445567827647048,4.4887527217962235,394684000,24347000000,53.96857,45.847088,3.5
2019-05-03,4.542113780975342,4.564946968080866,4.480562544913464,4.555019639499576,336824000,24347000000,53.96857,45.847088,3.5
2019-05-06,4.463684558868408,4.475845781132296,4.318493577189351,4.3557218762356325,422176000,24347000000,53.96857,45.847088,3.5
2019-05-07,4.296406269073486,4.415288996719353,4.248257472039566,4.415288996719353,555220000,24347000000,53.96857,45.847088,3.5
2019-05-08,4.316507816314697,4.396672938852284,4.2569424485519525,4.268855616781194,419168000,24347000000,53.96857,45.847088,3.5
2019-05-09,4.223934173583984,4.257191738438508,4.105051929834627,4.247512463958678,660248000,24347000000,53.96857,45.847088,3.5
2019-05-10,4.189932346343994,4.258680898184271,4.070304999758619,4.193158928885538,569500000,24347000000,53.96857,45.847088,3.5
2019-05-13,3.932560443878174,4.080977810619622,3.9166762927757053,4.0578960980742025,656912000,24347000000,53.96857,45.847088,3.5
2019-05-14,4.021659851074219,4.056902783679465,3.9335525195611027,3.972269850799725,524880000,24347000000,53.96857,45.847088,3.5
2019-05-15,3.9606056213378906,3.9970892960732205,3.906748531465362,3.9660656278825552,502320000,24347000000,53.96857,45.847088,3.5
2019-05-16,3.9757449626922607,4.018433750418558,3.9127051766210523,3.9551454379489344,781088000,24347000000,53.96857,45.847088,3.5
2019-05-17,3.8849077224731445,4.063107771474698,3.845445755501489,3.933801147599461,1022068000,24347000000,53.96857,45.847088,3.5
2019-05-20,3.766273260116577,3.8412264517254946,3.741454231583,3.78612838826672,572064000,24347000000,53.96857,45.847088,3.5
2019-05-21,3.848423719406128,3.864307869031373,3.788361993137609,3.827079563469432,361848000,24347000000,53.96857,45.847088,3.5
2019-05-22,3.7774417400360107,3.835766148475726,3.7665212540404682,3.8097063819468513,325868000,24347000000,53.96857,45.847088,3.5
2019-05-23,3.656325101852417,3.7151458487422326,3.596511432958019,3.7151458487422326,591844000,24347000000,53.96857,45.847088,3.5
2019-05-24,3.602468729019165,3.710430970571461,3.5957675101060733,3.6751880314035623,357584000,24347000000,53.96857,45.847088,3.5
2019-05-28,3.5572972297668457,3.6528501656605656,3.555311622613023,3.62008918611892,428356000,24347000000,53.96857,45.847088,3.5
2019-05-29,3.4830894470214844,3.544640205295166,3.4483428527061144,3.509645557963519,559800000,24347000000,53.96857,45.847088,3.5
2019-05-30,3.456502676010132,3.522099432460653,3.418237822426676,3.4863193619456454,394300000,24347000000,53.96857,45.847088,3.5
2019-05-31,3.365809202194214,3.474888688972951,3.364069901845643,3.4075526475218174,389720000,24347000000,53.96857,45.847088,3.5
2019-06-03,3.324066400527954,3.4157526580768924,3.294746627086541,3.376990899598896,478644000,24347000000,53.96857,45.847088,3.5
2019-06-04,3.55315899848938,3.5583769014734092,3.366059025631801,3.3881730292729713,641836000,24347000000,53.96857,45.847088,3.5
2019-06-05,3.51042103767395,3.632421130669849,3.474144059991226,3.6269546556211023,511616000,24347000000,53.96857,45.847088,3.5
2019-06-06,3.5725393295288086,3.597138112772202,3.5121604763893934,3.514645259414856,408140000,24347000000,53.96857,45.847088,3.5
2019-06-07,3.615276575088501,3.6495656801261256,3.5593701422465647,3.578502687044135,348856000,24347000000,53.96857,45.847088,3.5
2019-06-10,3.6880788803100586,3.756657323153524,3.6714311195372797,3.6714311195372797,402780000,24347000000,53.96857,45.847088,3.5
2019-06-11,3.7457237243652344,3.7857278683329905,3.7062167264518457,3.74795993376231,383872000,24347000000,53.96857,45.847088,3.5
2019-06-12,3.632669448852539,3.708453669042387,3.6175126522069574,3.7022417117535804,358892000,24347000000,53.96857,45.847088,3.5
2019-06-13,3.6838555335998535,3.7022423616939273,3.6371425070427876,3.654784089700927,308080000,24347000000,53.96857,45.847088,3.5
2019-06-14,3.5939080715179443,3.6150282546272616,3.5491831590808935,3.5906780429530203,394428000,24347000000,53.96857,45.847088,3.5
2019-06-17,3.6035983562469482,3.6406208171398124,3.569309014466837,3.592168496666262,276040000,24347000000,53.96857,45.847088,3.5
2019-06-18,3.798649311065674,3.8540585972699657,3.654038306151122,3.6649710195419645,581920000,24347000000,53.96857,45.847088,3.5
2019-06-19,3.804612636566162,3.845362034270252,3.7785228895428085,3.8339324118515234,331644000,24347000000,53.96857,45.847088,3.5
2019-06-20,3.828962802886963,3.909219442880647,3.8145514884859004,3.8953050376710774,350168000,24347000000,53.96857,45.847088,3.5
2019-06-21,3.770820140838623,3.8632521218298037,3.764359847461872,3.8140545577211493,434428000,24347000000,53.96857,45.847088,3.5
2019-06-24,3.793182373046875,3.822750718261437,3.7449786316365072,3.792188554758595,282948000,24347000000,53.96857,45.847088,3.5
2019-06-25,3.7638630867004395,3.8731911692278533,3.7611299675739365,3.798152428653057,311868000,24347000000,53.96857,45.847088,3.5
2019-06-26,3.95717453956604,4.018299108180837,3.878408865626334,3.8913294522039803,584072000,24347000000,53.96857,45.847088,3.5
2019-06-27,4.055819034576416,4.074951345121455,4.006869797651859,4.042898445465953,445440000,24347000000,53.96857,45.847088,3.5
2019-06-28,4.080665588378906,4.108991544364578,4.033952807879254,4.099797895145651,397668000,24347000000,53.96857,45.847088,3.5
2019-07-01,4.128869533538818,4.322181195149947,4.091349926515386,4.287891853403796,709756000,24347000000,53.96857,45.847088,3.5
2019-07-02,4.030971050262451,4.1333419287237945,4.017802127034012,4.112221510410361,400228000,24347000000,53.96857,45.847088,3.5
2019-07-03,4.043891906738281,4.06004276018039,3.9840101970352144,4.054327711568096,246636000,24347000000,53.96857,45.847088,3.5
2019-07-05,3.981276273727417,3.989972775995975,3.917915501286406,3.9855003568184064,396552000,24347000000,53.96857,45.847088,3.5
2019-07-08,3.9062376022338867,3.940526941724397,3.87617258311529,3.9216429713940832,329788000,24347000000,53.96857,45.847088,3.5
2019-07-09,3.9087226390838623,3.936800023336797,3.85132547908479,3.8639974931763446,342860000,24347000000,53.96857,45.847088,3.5
2019-07-10,3.977052688598633,4.034449610757717,3.9382909276666758,3.9522053330385747,452076000,24347000000,53.96857,45.847088,3.5
2019-07-11,4.1316022872924805,4.172351682065839,4.012832230139886,4.050103023821908,682560000,24347000000,53.96857,45.847088,3.5
2019-07-12,4.164649486541748,4.235712955080335,4.1594315842922205,4.1594315842922205,506392000,24347000000,53.96857,45.847088,3.5
2019-07-15,4.156200885772705,4.201919846685524,4.127875404469516,4.1857694693623735,289840000,24347000000,53.96857,45.847088,3.5
2019-07-16,4.151479721069336,4.178563045264712,4.095821634436107,4.141292254764827,341444000,24347000000,53.96857,45.847088,3.5
2019-07-17,4.2168288230896,4.223786025825203,4.123899930636736,4.153219706143605,348204000,24347000000,53.96857,45.847088,3.5
2019-07-18,4.228507041931152,4.291370680463468,4.170612969636914,4.227264887333593,442192000,24347000000,53.96857,45.847088,3.5
2019-07-19,4.18527364730835,4.273232995824128,4.179310261483211,4.266772937635901,344896000,24347000000,53.96857,45.847088,3.5
2019-07-22,4.256831645965576,4.269752229718017,4.199185928152861,4.206640275137497,315940000,24347000000,53.96857,45.847088,3.5
2019-07-23,4.3646697998046875,4.366657436582832,4.280437411839325,4.296091591719843,428176000,24347000000,53.96857,45.847088,3.5
2019-07-24,4.439211368560791,4.444926416672448,4.331871400329146,4.407903956813875,366236000,24347000000,53.96857,45.847088,3.5
2019-07-25,4.308017730712891,4.410388603872012,4.284661340679692,4.397716353540302,392700000,24347000000,53.96857,45.847088,3.5
2019-07-26,4.350010395050049,4.396723181988356,4.3351021697115115,4.3351021697115115,274160000,24347000000,53.96857,45.847088,3.5
2019-07-29,4.343796730041504,4.3599475767193585,4.255589098204429,4.342802911986882,248160000,24347000000,53.96857,45.847088,3.5
2019-07-30,4.359452724456787,4.371627831398361,4.282923006900058,4.297334561084034,197772000,24347000000,53.96857,45.847088,3.5
2019-07-31,4.192230701446533,4.328890950312849,4.149990329822253,4.327896657774307,359416000,24347000000,53.96857,45.847088,3.5
2019-08-01,4.0978102684021,4.293109557842571,4.045630775896372,4.202665451710151,421212000,24347000000,53.96857,45.847088,3.5
2019-08-02,4.005130290985107,4.07445446353543,3.9576722582600006,4.005130290985107,428348000,24347000000,53.96857,45.847088,3.5
2019-08-05,3.746718406677246,3.822750960676315,3.6997570536301936,3.8215085692562205,589156000,24347000000,53.96857,45.847088,3.5
2019-08-06,3.785480499267578,3.8669795404010574,3.737773893750693,3.8215091449924685,361272000,24347000000,53.96857,45.847088,3.5
2019-08-07,3.823745012283325,3.8356717810742382,3.707211391335761,3.7246043983542187,372560000,24347000000,53.96857,45.847088,3.5
2019-08-08,3.9323275089263916,3.933569900389705,3.823993485122048,3.8813906437402523,309300000,24347000000,53.96857,45.847088,3.5
2019-08-09,3.8309507369995117,3.8948081898707607,3.78051078035783,3.8913295885135373,341816000,24347000000,53.96857,45.847088,3.5
2019-08-12,3.763117551803589,3.830950511233853,3.7412518895882414,3.778771256988589,279200000,24347000000,53.96857,45.847088,3.5
2019-08-13,3.8774149417877197,3.9233824786221354,3.722616707640462,3.7616268048062644,351956000,24347000000,53.96857,45.847088,3.5
2019-08-14,3.7288286685943604,3.8003888109959654,3.685097575776473,3.789207523935592,419880000,24347000000,53.96857,45.847088,3.5
2019-08-15,3.6965270042419434,3.7675902336691864,3.662237899501885,3.747712443711656,477200000,24347000000,53.96857,45.847088,3.5
2019-08-16,3.9646289348602295,4.013826261916594,3.898038127498344,3.959411032945737,1007960000,24347000000,53.96857,45.847088,3.5
2019-08-19,4.243414878845215,4.2593173945686855,4.061781656938408,4.077932508773906,815112000,24347000000,53.96857,45.847088,3.5
2019-08-20,4.171109199523926,4.238445243308608,4.149988784613773,4.237948097224445,463188000,24347000000,53.96857,45.847088,3.5
2019-08-21,4.25459623336792,4.309757182254044,4.215586136577216,4.23720322676849,427244000,24347000000,53.96857,45.847088,3.5
2019-08-22,4.26080846786499,4.306775767729217,4.221549560663926,4.2642870692177,303488000,24347000000,53.96857,45.847088,3.5
2019-08-23,4.036189079284668,4.238694395723602,4.016311288794729,4.184278926485249,568056000,24347000000,53.96857,45.847088,3.5
2019-08-26,4.1109795570373535,4.139057179481086,4.072714940004575,4.114955304774386,318208000,24347000000,53.96857,45.847088,3.5
2019-08-27,4.020287036895752,4.151977221184326,3.9909672603756383,4.1492441020043005,290968000,24347000000,53.96857,45.847088,3.5
2019-08-28,4.009840965270996,4.062569278756787,3.9546254090065385,3.9939231807591944,255612000,24347000000,53.96857,45.847088,3.5
2019-08-29,4.153600215911865,4.185933420556191,4.097887025973425,4.101369070695014,357976000,24347000000,53.96857,45.847088,3.5
2019-08-30,4.166285514831543,4.249606500172646,4.148129066748508,4.199862585844245,290616000,24347000000,53.96857,45.847088,3.5
2019-09-03,4.083211898803711,4.126488868167659,4.060330030254168,4.093409449210913,296140000,24347000000,53.96857,45.847088,3.5
2019-09-04,4.197373390197754,4.2048351161939825,4.143898873207039,4.143898873207039,227728000,24347000000,53.96857,45.847088,3.5
2019-09-05,4.470467567443848,4.476685436479708,4.297856828456138,4.299597850761899,695676000,24347000000,53.96857,45.847088,3.5
2019-09-06,4.443357944488525,4.504045156754772,4.405304027230507,4.447088571861083,376976000,24347000000,53.96857,45.847088,3.5
2019-09-09,4.4893693923950195,4.5759238111937055,4.47295397278728,4.474446413040609,417524000,24347000000,53.96857,45.847088,3.5
2019-09-10,4.556027412414551,4.582639914927239,4.446839679949437,4.456539595077907,352812000,24347000000,53.96857,45.847088,3.5
2019-09-11,4.584630012512207,4.632881480774574,4.541601611985885,4.570701831882752,361512000,24347000000,53.96857,45.847088,3.5
2019-09-12,4.583137035369873,4.6858578298799625,4.575178143712347,4.6311399160423266,327840000,24347000000,53.96857,45.847088,3.5
2019-09-13,4.525186061859131,4.553540060658495,4.481411442253461,4.51648094920929,324592000,24347000000,53.96857,45.847088,3.5
2019-09-16,4.482156753540039,4.516728615164704,4.439626001162905,4.450072134224202,231832000,24347000000,53.96857,45.847088,3.5
2019-09-17,4.5035481452941895,4.507776411176393,4.44236329258946,4.488873742900583,223048000,24347000000,53.96857,45.847088,3.5
2019-09-18,4.476436614990234,4.5122523394959275,4.389882659024344,4.49658313792207,258152000,24347000000,53.96857,45.847088,3.5
2019-09-19,4.400826454162598,4.500811425926974,4.39013126338795,4.4824059252982416,245476000,24347000000,53.96857,45.847088,3.5
2019-09-20,4.2951202392578125,4.423459191737684,4.284923162437037,4.399831101241645,350244000,24347000000,53.96857,45.847088,3.5
2019-09-23,4.348594665527344,4.394110297701408,4.291638098430751,4.2953691990305645,249712000,24347000000,53.96857,45.847088,3.5
2019-09-24,4.291141986846924,4.4095319963974315,4.255575315027087,4.379934612608072,317268000,24347000000,53.96857,45.847088,3.5
2019-09-25,4.432909965515137,4.452558845335656,4.245873445984549,4.290642853416456,308432000,24347000000,53.96857,45.847088,3.5
2019-09-26,4.4107747077941895,4.43191603184233,4.359787422539616,4.423210920291036,234564000,24347000000,53.96857,45.847088,3.5
2019-09-27,4.2719902992248535,4.4197290954028166,4.211302622887676,4.368990389557742,362056000,24347000000,53.96857,45.847088,3.5
2019-09-30,4.329442977905273,4.339640527844077,4.266517130694975,4.297856000554823,186184000,24347000000,53.96857,45.847088,3.5
2019-10-01,4.32770299911499,4.501806186906424,4.32297757022471,4.352574950855627,366008000,24347000000,53.96857,45.847088,3.5
2019-10-02,4.303825855255127,4.317754032858804,4.231448668584901,4.305815459371947,293372000,24347000000,53.96857,45.847088,3.5
2019-10-03,4.50951623916626,4.515734108148081,4.277959325726504,4.308302924847908,450588000,24347000000,53.96857,45.847088,3.5
2019-10-04,4.525931358337402,4.55528015339296,4.446590084043737,4.511754124634959,265524000,24347000000,53.96857,45.847088,3.5
2019-10-07,4.584630012512207,4.68436593783087,4.582142769629365,4.590847882522774,480984000,24347000000,53.96857,45.847088,3.5
2019-10-08,4.408039093017578,4.492852026390042,4.389882648862326,4.492852026390042,444436000,24347000000,53.96857,45.847088,3.5
2019-10-09,4.494592666625977,4.544087984041034,4.456041595312529,4.484892753316934,292412000,24347000000,53.96857,45.847088,3.5
2019-10-10,4.552295684814453,4.603282970710126,4.48713163832642,4.492354705322868,309124000,24347000000,53.96857,45.847088,3.5
2019-10-11,4.625916957855225,4.70923745186966,4.617460427723012,4.636363092350418,446404000,24347000000,53.96857,45.847088,3.5
2019-10-14,4.639348030090332,4.66024030147284,4.586122074945585,4.61721190004377,200040000,24347000000,53.96857,45.847088,3.5
2019-10-15,4.884086608886719,4.95671286413521,4.715704116436605,4.729632770786255,664124000,24347000000,53.96857,45.847088,3.5
2019-10-16,4.830364227294922,4.9549725943515925,4.818923288363012,4.850013116029871,428944000,24347000000,53.96857,45.847088,3.5
2019-10-17,4.832352638244629,4.919901384359584,4.777882838739244,4.874883390161161,263436000,24347000000,53.96857,45.847088,3.5
2019-10-18,4.737840175628662,4.865432928568595,4.663473373366728,4.832850665565099,307440000,24347000000,53.96857,45.847088,3.5
2019-10-21,4.875133037567139,4.8885640539462045,4.780371125805909,4.799273791765229,261868000,24347000000,53.96857,45.847088,3.5
2019-10-22,4.865185260772705,5.037298409991811,4.857474949190354,4.932090347427092,328720000,24347000000,53.96857,45.847088,3.5
2019-10-23,4.852249622344971,4.8664263801177805,4.751269872770678,4.783105906680982,279916000,24347000000,53.96857,45.847088,3.5
2019-10-24,4.896274089813232,4.929850680091859,4.859463562210446,4.89353779078349,232020000,24347000000,53.96857,45.847088,3.5
2019-10-25,5.0872883796691895,5.1081806428445615,4.969146995827113,4.976857303578913,423092000,24347000000,53.96857,45.847088,3.5
2019-10-28,5.143250465393066,5.195729708552626,5.101714043881264,5.131062836704786,330792000,24347000000,53.96857,45.847088,3.5
2019-10-29,5.046997547149658,5.135790170441866,5.027597717384836,5.129323244258218,211236000,24347000000,53.96857,45.847088,3.5
2019-10-30,5.048986911773682,5.079579569924972,4.980837980085249,5.073858864295298,205960000,24347000000,53.96857,45.847088,3.5
2019-10-31,4.999741077423096,5.048987348429831,4.919902620012374,5.028095077286321,209732000,24347000000,53.96857,45.847088,3.5
2019-11-01,5.038788795471191,5.0711219950136055,4.9393010058789715,4.964421535177054,283640000,24347000000,53.96857,45.847088,3.5
2019-11-04,5.235524654388428,5.24796086501978,5.096740054250207,5.119870504677958,376716000,24347000000,53.96857,45.847088,3.5
2019-11-05,5.213389873504639,5.261392278790355,5.165386993825915,5.235276943707996,300868000,24347000000,53.96857,45.847088,3.5
2019-11-06,5.164144992828369,5.21488323617924,5.076595739781235,5.189265532501113,269012000,24347000000,53.96857,45.847088,3.5
2019-11-07,5.181804180145264,5.265373755267975,5.137034747958341,5.250699351357513,280340000,24347000000,53.96857,45.847088,3.5
2019-11-08,5.167874336242676,5.1994617952811035,5.12733318340097,5.164889929772589,189100000,24347000000,53.96857,45.847088,3.5
2019-11-11,5.177823066711426,5.2009535203637824,5.080822507835788,5.167127876638158,243436000,24347000000,53.96857,45.847088,3.5
2019-11-12,5.213389873504639,5.269351644676129,5.18105619487533,5.2161256979809325,283504000,24347000000,53.96857,45.847088,3.5
