Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-04-10,4.767716407775879,4.793528118683609,4.692019066028412,4.696486386496377,444772000,,,,,,,,,,,
2019-04-11,4.753818035125732,4.801718770475504,4.704428508489691,4.770198526343151,374600000,,,,,,,,,,,
2019-04-12,4.715845584869385,4.796507310952013,4.707158995707699,4.792536095885126,471708000,,,,,,,,,,,
2019-04-15,4.584055423736572,4.713113951477477,4.5443451803368236,4.708150052706649,440092000,,,,,,,,,,,
2019-04-16,4.671170711517334,4.690033151773582,4.5905094711774534,4.623270451962824,394964000,,,,,,,,,,,
2019-04-17,4.648336887359619,4.727012746281841,4.625999815060123,4.706164938371236,351004000,,,,,,,,,,,
2019-04-18,4.6237664222717285,4.689040328956429,4.595969342028883,4.655038610928449,380988000,,,,,,,,,,,
2019-04-22,4.677623271942139,4.69325912801876,4.568668385284335,4.600188150376849,279936000,,,,,,,,,,,
2019-04-23,4.73222541809082,4.763497608097091,4.681098575668706,4.690777848901903,346856000,,,,,,,,,,,
2019-04-24,4.744635105133057,4.785338041478544,4.6818431463557735,4.742649261210778,318204000,,,,,,,,,,,
2019-04-25,4.638906955718994,4.726766004906826,4.559238389559255,4.704428926409337,499296000,,,,,,,,,,,
2019-04-26,4.420003414154053,4.4894965911925295,4.301120712248882,4.485028797343107,868988000,,,,,,,,,,,
2019-04-29,4.450778961181641,4.478576042245985,4.355722127582125,4.427945306461977,391920000,,,,,,,,,,,
2019-04-30,4.49222469329834,4.517787867019208,4.39940179453938,4.41851227995838,362920000,,,,,,,,,,,
2019-05-01,4.4790730476379395,4.586787220391971,4.478824521259415,4.5445950154557435,354280000,,,,,,,,,,,
2019-05-02,4.5465803146362305,4.588275939542853,4.445567361403946,4.488752251023969,394684000,,,,,,,,,,,
2019-05-03,4.542112827301025,4.564946009612433,4.4805616041626095,4.555018683115511,336824000,,,,,,,,,,,
2019-05-06,4.463685512542725,4.475846737404881,4.31849449984335,4.355722806843526,422176000,,,,,,,,,,,
2019-05-07,4.296405792236328,4.415288506687981,4.248257000546208,4.415288506687981,555220000,,,,,,,,,,,
2019-05-08,4.3165082931518555,4.396673424545145,4.2569429188090275,4.268856088354296,419168000,,,,,,,,,,,
2019-05-09,4.22393274307251,4.25719029666376,4.105050539584767,4.24751102546199,660248000,,,,,,,,,,,
2019-05-10,4.189931392669678,4.258679928862034,4.070304073312792,4.193157974476816,569500000,,,,,,,,,,,
2019-05-13,3.9325599670410156,4.080977315786321,3.9166758178645575,4.057895606039644,656912000,,,,,,,,,,,
2019-05-14,4.021659851074219,4.056902783679465,3.9335525195611027,3.972269850799725,524880000,,,,,,,,,,,
2019-05-15,3.9606049060821533,3.997088574228804,3.9067478259358115,3.9660649116407813,502320000,,,,,,,,,,,
2019-05-16,3.97574520111084,4.018433991397111,3.912705411259244,3.9551456751321954,781088000,,,,,,,,,,,
2019-05-17,3.8849070072174072,4.0631070234103035,3.8454450475111495,3.9338004233418875,1022068000,,,,,,,,,,,
2019-05-20,3.766273021697998,3.8412262085621105,3.7414539947355543,3.7861281485912404,572064000,,,,,,,,,,,
2019-05-21,3.848423719406128,3.864307869031373,3.788361993137609,3.827079563469432,361848000,,,,,,,,,,,
2019-05-22,3.7774412631988525,3.8357656642761127,3.766520778581834,3.809705901036836,325868000,,,,,,,,,,,
2019-05-23,3.656325578689575,3.7151463332504586,3.596511901994618,3.7151463332504586,591844000,,,,,,,,,,,
2019-05-24,3.6024677753448486,3.710429988316517,3.595766558205757,3.6751870584784108,357584000,,,,,,,,,,,
2019-05-28,3.557297706604004,3.6528506553060973,3.5553120991840212,3.6200896713730124,428356000,,,,,,,,,,,
2019-05-29,3.483088731765747,3.544639477399922,3.4483421445856233,3.509644837254459,559800000,,,,,,,,,,,
2019-05-30,3.456502914428711,3.522099675403888,3.418238058205867,3.4863196024208847,394300000,,,,,,,,,,,
2019-05-31,3.365809202194214,3.474888688972951,3.364069901845643,3.4075526475218174,389720000,,,,,,,,,,,
2019-06-03,3.324066638946533,3.4157529030716662,3.2947468634021604,3.376991141813484,478644000,,,,,,,,,,,
2019-06-04,3.553158760070801,3.5583766627047066,3.366058799767715,3.3881728019250255,641836000,,,,,,,,,,,
2019-06-05,3.510420799255371,3.6324208839653442,3.474143824036484,3.626954409287866,511616000,,,,,,,,,,,
2019-06-06,3.5725395679473877,3.5971383528324163,3.5121607107785024,3.5146454939697906,408140000,,,,,,,,,,,
2019-06-07,3.61527681350708,3.6495659208059865,3.5593703769782525,3.578502923037567,348856000,,,,,,,,,,,
2019-06-10,3.6880791187286377,3.756657566005407,3.671431356879652,3.671431356879652,402780000,,,,,,,,,,,
2019-06-11,3.7457244396209717,3.7857285912276235,3.706217434163618,3.7479606494450572,383872000,,,,,,,,,,,
2019-06-12,3.632669687271118,3.7084539124348197,3.6175128896307696,3.702241954738312,358892000,,,,,,,,,,,
2019-06-13,3.6838550567626953,3.702241882476783,3.6371420362521496,3.654783616626768,308080000,,,,,,,,,,,
2019-06-14,3.5939078330993652,3.615028014807577,3.549182923629349,3.59067780474872,394428000,,,,,,,,,,,
2019-06-17,3.60359787940979,3.64062033540375,3.5693085421669304,3.5921680213415312,276040000,,,,,,,,,,,
2019-06-18,3.7986490726470947,3.8540583553736756,3.654038076808914,3.664970789513575,581920000,,,,,,,,,,,
2019-06-19,3.8046131134033203,3.8453625162145864,3.778523363110104,3.833932892363368,331644000,,,,,,,,,,,
2019-06-20,3.828962802886963,3.909219442880647,3.8145514884859004,3.8953050376710774,350168000,,,,,,,,,,,
2019-06-21,3.770819664001465,3.863251633304206,3.764359371441647,3.8140540754168044,434428000,,,,,,,,,,,
2019-06-24,3.7931835651397705,3.82275191964685,3.7449798085802923,3.7921897465391603,282948000,,,,,,,,,,,
2019-06-25,3.7638626098632812,3.8731906785401136,3.7611294910830324,3.7981519474718426,311868000,,,,,,,,,,,
2019-06-26,3.957174777984619,4.0182993502821525,3.8784090992993048,3.8913296866554123,584072000,,,,,,,,,,,
2019-06-27,4.055818557739258,4.074950866034937,4.006869326569596,4.042897970147851,445440000,,,,,,,,,,,
2019-06-28,4.0806660652160645,4.108992024511703,4.033953279257894,4.099798374218473,397668000,,,,,,,,,,,
2019-07-01,4.12886905670166,4.322180695987506,4.091349454011313,4.287891358201381,709756000,,,,,,,,,,,
2019-07-02,4.030972957611084,4.133343884511613,4.01780402815146,4.112223456204558,400228000,,,,,,,,,,,
2019-07-03,4.043891906738281,4.06004276018039,3.9840101970352144,4.054327711568096,246636000,,,,,,,,,,,
2019-07-05,3.9812774658203125,3.9899739706928186,3.917916674407514,3.9855015501760973,396552000,,,,,,,,,,,
2019-07-08,3.9062376022338867,3.940526941724397,3.87617258311529,3.9216429713940832,329788000,,,,,,,,,,,
2019-07-09,3.908722400665283,3.9367997832055943,3.85132524416724,3.863997257485845,342860000,,,,,,,,,,,
2019-07-10,3.977053165435791,4.0344500944766,3.9382913998564106,3.9522058068966066,452076000,,,,,,,,,,,
2019-07-11,4.131602764129639,4.172352163605973,4.0128326932695355,4.0501034912530605,682560000,,,,,,,,,,,
2019-07-12,4.16464900970459,4.2357124701066695,4.159431108052494,4.159431108052494,506392000,,,,,,,,,,,
2019-07-15,4.156201362609863,4.201920328767978,4.127875878056917,4.185769949591908,289840000,,,,,,,,,,,
2019-07-16,4.151480674743652,4.1785640051605855,4.095822575324696,4.1412932060988865,341444000,,,,,,,,,,,
2019-07-17,4.2168288230896,4.223786025825203,4.123899930636736,4.153219706143605,348204000,,,,,,,,,,,
2019-07-18,4.228504657745361,4.291368260832876,4.170610618093903,4.227262503848174,442192000,,,,,,,,,,,
2019-07-19,4.185272216796875,4.273231535248465,4.17930883301,4.266771479268263,344896000,,,,,,,,,,,
2019-07-22,4.256833076477051,4.269753664571462,4.199187339292449,4.206641688782123,315940000,,,,,,,,,,,
2019-07-23,4.364670276641846,4.366657913637138,4.280437879474153,4.296092061064879,428176000,,,,,,,,,,,
2019-07-24,4.439210891723633,4.444925939221409,4.331870935021893,4.407903483339598,366236000,,,,,,,,,,,
2019-07-25,4.308018684387207,4.41038958020837,4.28466228918356,4.397717327071378,392700000,,,,,,,,,,,
2019-07-26,4.350009918212891,4.39672270003066,4.335101694508555,4.335101694508555,274160000,,,,,,,,,,,
2019-07-29,4.343799114227295,4.359949969769887,4.255591433975574,4.342805295627195,248160000,,,,,,,,,,,
2019-07-30,4.359452724456787,4.371627831398361,4.282923006900058,4.297334561084034,197772000,,,,,,,,,,,
2019-07-31,4.192229747772217,4.328889965550222,4.149989385757035,4.327895673237867,359416000,,,,,,,,,,,
2019-08-01,4.097809791564941,4.293109058279627,4.045630305131023,4.202664962671635,421212000,,,,,,,,,,,
2019-08-02,4.005129337310791,4.074453493354114,3.9576713158860675,4.005129337310791,428348000,,,,,,,,,,,
2019-08-05,3.7467188835144043,3.82275144718998,3.699757524490677,3.8215090556117692,589156000,,,,,,,,,,,
2019-08-06,3.785480260848999,3.8669792968494745,3.7377736583367893,3.8215089043047192,361272000,,,,,,,,,,,
2019-08-07,3.8237457275390625,3.835672498560953,3.7072120847931465,3.724605095065076,372560000,,,,,,,,,,,
2019-08-08,3.9323277473449707,3.933570138883611,3.8239937169722924,3.881390879070509,309300000,,,,,,,,,,,
2019-08-09,3.8309504985809326,3.894807947478024,3.780510545078373,3.891329346337291,341816000,,,,,,,,,,,
2019-08-12,3.763117551803589,3.830950511233853,3.7412518895882414,3.778771256988589,279200000,,,,,,,,,,,
2019-08-13,3.877415180206299,3.923382719867215,3.7226169365406445,3.761627036105141,351956000,,,,,,,,,,,
2019-08-14,3.7288289070129395,3.800389053990048,3.685097811398918,3.7892077662147514,419880000,,,,,,,,,,,
2019-08-15,3.6965277194976807,3.767590962675231,3.662238608122887,3.7477131688714675,477200000,,,,,,,,,,,
2019-08-16,3.9646289348602295,4.013826261916594,3.898038127498344,3.959411032945737,1007960000,,,,,,,,,,,
2019-08-19,4.2434163093566895,4.259318830441109,4.061783026218913,4.077933883499078,815112000,,,,,,,,,,,
2019-08-20,4.171109676361084,4.238445727843558,4.149989259036466,4.237948581702561,463188000,,,,,,,,,,,
2019-08-21,4.25459623336792,4.309757182254044,4.215586136577216,4.23720322676849,427244000,,,,,,,,,,,
2019-08-22,4.260808944702148,4.306776249710684,4.221550033107527,4.264287546444157,303488000,,,,,,,,,,,
2019-08-23,4.03618860244751,4.238693894962377,4.0163108143059425,4.184278432152691,568056000,,,,,,,,,,,
2019-08-26,4.110978603363037,4.139056219293259,4.072713995206971,4.114954350177767,318208000,,,,,,,,,,,
2019-08-27,4.020286560058594,4.151976728727694,3.9909667870160326,4.149243609871837,290968000,,,,,,,,,,,
2019-08-28,4.009840488433838,4.062568795649351,3.9546249387354337,3.9939227058149274,255612000,,,,,,,,,,,
2019-08-29,4.153600215911865,4.185933420556191,4.097887025973425,4.101369070695014,357976000,,,,,,,,,,,
2019-08-30,4.166285037994385,4.249606013799285,4.14812859198938,4.1998621051641445,290616000,,,,,,,,,,,
2019-09-03,4.083212852478027,4.126489831949737,4.060330978584198,4.093410405266968,296140000,,,,,,,,,,,
2019-09-04,4.1973748207092285,4.204836549248497,4.143900285493805,4.143900285493805,227728000,,,,,,,,,,,
2019-09-05,4.470468044281006,4.476685913980088,4.297857286881975,4.29959830937344,695676000,,,,,,,,,,,
2019-09-06,4.443356990814209,4.504044190055208,4.405303081723671,4.447087617386065,376976000,,,,,,,,,,,
2019-09-09,4.489369869232178,4.575924297224218,4.472954447880879,4.474446888292727,417524000,,,,,,,,,,,
2019-09-10,4.556027412414551,4.582639914927239,4.446839679949437,4.456539595077907,352812000,,,,,,,,,,,
2019-09-11,4.584628582000732,4.632880035207517,4.5416001949002744,4.5707004057171945,361512000,,,,,,,,,,,
2019-09-12,4.583136558532715,4.685857342355563,4.575177667703246,4.631139434210869,327840000,,,,,,,,,,,
2019-09-13,4.525185585021973,4.5535395808335615,4.481410970029011,4.516480473289425,324592000,,,,,,,,,,,
2019-09-16,4.482157230377197,4.516729095679811,4.439626473475402,4.450072607648018,231832000,,,,,,,,,,,
2019-09-17,4.503547191619873,4.507775456606697,4.4423623518716875,4.488872792333727,223048000,,,,,,,,,,,
2019-09-18,4.476436138153076,4.512251858843622,4.389882191407051,4.496582658938873,258152000,,,,,,,,,,,
2019-09-19,4.400826454162598,4.500811425926974,4.39013126338795,4.4824059252982416,245476000,,,,,,,,,,,
2019-09-20,4.295120716094971,4.423459682822821,4.284923638142132,4.39983158970363,350244000,,,,,,,,,,,
2019-09-23,4.34859561920166,4.39411126135759,4.291639039614132,4.295370141032199,249712000,,,,,,,,,,,
2019-09-24,4.291142463684082,4.409532486390238,4.255575787912032,4.37993509931198,317268000,,,,,,,,,,,
2019-09-25,4.432910919189453,4.452559803237135,4.245874359420754,4.29064377648413,308432000,,,,,,,,,,,
2019-09-26,4.410775184631348,4.431916510965021,4.359787893864674,4.423211398472641,234564000,,,,,,,,,,,
2019-09-27,4.27199125289917,4.419730082058175,4.211303563014144,4.3689913648862495,362056000,,,,,,,,,,,
2019-09-30,4.32944393157959,4.339641483764673,4.26651807050821,4.297856947271272,186184000,,,,,,,,,,,
2019-10-01,4.327702045440674,4.501805194865857,4.3229766175917135,4.352573991700402,366008000,,,,,,,,,,,
2019-10-02,4.303825855255127,4.317754032858804,4.231448668584901,4.305815459371947,293372000,,,,,,,,,,,
2019-10-03,4.509517192840576,4.515735063137355,4.277960230431071,4.308303835969552,450588000,,,,,,,,,,,
2019-10-04,4.5259318351745605,4.5552806333222104,4.446590552521761,4.511754599978452,265524000,,,,,,,,,,,
2019-10-07,4.584628582000732,4.684364476199462,4.582141339893969,4.590846450071179,480984000,,,,,,,,,,,
2019-10-08,4.408039093017578,4.492852026390042,4.389882648862326,4.492852026390042,444436000,,,,,,,,,,,
2019-10-09,4.494593620300293,4.544088948217395,4.45604254080698,4.484893704933097,292412000,,,,,,,,,,,
2019-10-10,4.552295684814453,4.603282970710126,4.48713163832642,4.492354705322868,309124000,,,,,,,,,,,
2019-10-11,4.625917434692383,4.709237937295452,4.6174609036884755,4.636363570264359,446404000,,,,,,,,,,,
2019-10-14,4.639347553253174,4.660239822488352,4.5861216035790475,4.617211425481787,200040000,,,,,,,,,,,
2019-10-15,4.884085655212402,4.956711896279779,4.715703195640915,4.729631847270834,664124000,,,,,,,,,,,
2019-10-16,4.830362319946289,4.9549706377993,4.818921385532022,4.850011200922551,428944000,,,,,,,,,,,
2019-10-17,4.832353591918945,4.919902355311818,4.7778837816638395,4.874884352229005,263436000,,,,,,,,,,,
2019-10-18,4.73784065246582,4.865433418247251,4.663473842719283,4.832851151964531,307440000,,,,,,,,,,,
2019-10-21,4.8751325607299805,4.888563575795358,4.7803706582374215,4.79927332234787,261868000,,,,,,,,,,,
2019-10-22,4.865183353424072,5.03729643516789,4.857473044864474,4.93208841384897,328720000,,,,,,,,,,,
2019-10-23,4.852251052856445,4.866427814808763,4.751271273511901,4.783107316807916,279916000,,,,,,,,,,,
2019-10-24,4.896275043487549,4.929851640306073,4.859464508714973,4.893538743924842,232020000,,,,,,,,,,,
2019-10-25,5.087289333343506,5.108181600435388,4.969147927354384,4.9768582365515766,423092000,,,,,,,,,,,
2019-10-28,5.143251419067383,5.195730671957775,5.101714989853794,5.131063788119243,330792000,,,,,,,,,,,
2019-10-29,5.046998500823975,5.135791140894325,5.027598667393385,5.129324213488696,211236000,,,,,,,,,,,
2019-10-30,5.048985004425049,5.079577651019394,4.9808360984811415,5.073856947550824,205960000,,,,,,,,,,,
2019-10-31,4.999741077423096,5.048987348429831,4.919902620012374,5.028095077286321,209732000,,,,,,,,,,,
2019-11-01,5.038790225982666,5.071123434704472,4.939302408145876,4.964422944575674,283640000,,,,,,,,,,,
2019-11-04,5.235525608062744,5.247961820959408,5.0967409826442855,5.119871437285352,376716000,,,,,,,,,,,
2019-11-05,5.213390827178955,5.261393241245649,5.165387938719166,5.235277901386067,300868000,,,,,,,,,,,
2019-11-06,5.164144992828369,5.21488323617924,5.076595739781235,5.189265532501113,269012000,,,,,,,,,,,
2019-11-07,5.181802272796631,5.265371817158566,5.137032857088701,5.250697418649544,280340000,,,,,,,,,,,
2019-11-08,5.167873382568359,5.199460835777669,5.127332237208077,5.164888976649012,189100000,,,,,,,,,,,
2019-11-11,5.177823543548584,5.200953999331076,5.080822975739951,5.167128352490373,243436000,,,,,,,,,,,
2019-11-12,5.213390827178955,5.269352608587413,5.1810571426349155,5.216126652155707,283504000,,,,,,,,,,,
2019-11-13,5.187523365020752,5.2096590182042215,5.121115456684281,5.182051241417072,300188000,,,,,,,,,,,
2019-11-14,5.217866897583008,5.220105558263123,5.136536008767511,5.196476990525216,518080000,,,,,,,,,,,
2019-11-15,5.078585624694824,5.267362775219115,4.990290154624329,5.215629257050336,1053628000,,,,,,,,,,,
2019-11-18,5.279797554016113,5.306410051838152,5.068138109102546,5.0711225153879465,574588000,,,,,,,,,,,
2019-11-19,5.173096179962158,5.272334906116858,5.11489623521866,5.248706818705893,414564000,,,,,,,,,,,
2019-11-20,5.252439022064209,5.336257157628974,5.13753106375064,5.150215859442783,472588000,,,,,,,,,,,
2019-11-21,5.227566719055176,5.303674539327308,5.205928230436491,5.247961823580081,288388000,,,,,,,,,,,
2019-11-22,5.245227336883545,5.296711800814494,5.221598763537993,5.250201348920328,224100000,,,,,,,,,,,
2019-11-25,5.501903533935547,5.50687801916714,5.360382607529951,5.373315984496282,506476000,,,,,,,,,,,
2019-11-26,5.397193908691406,5.488970944738822,5.3907269820836055,5.484245040772646,385244000,,,,,,,,,,,
2019-11-27,5.4320387840271,5.477089999227668,5.405655414511457,5.442741865787098,215784000,,,,,,,,,,,
2019-11-29,5.394703388214111,5.4295495259426465,5.370808622489961,5.401175085073994,141556000,,,,,,,,,,,
2019-12-02,5.208276748657227,5.401176274324115,5.193093988765237,5.387735346959054,372036000,,,,,,,,,,,
2019-12-03,5.168701648712158,5.172683794018153,4.987251979086158,5.024587202417025,465232000,,,,,,,,,,,
2019-12-04,5.212507724761963,5.274733250801571,5.183884039752914,5.252332023447865,273424000,,,,,,,,,,,
2019-12-05,5.195582866668701,5.250092395477399,5.16496763318108,5.234411630651444,184884000,,,,,,,,,,,
2019-12-06,5.280955791473389,5.313811336885989,5.254821184064259,5.264777496263791,232236000,,,,,,,,,,,
2019-12-09,5.280955791473389,5.335714559084626,5.249345497200373,5.258057033003416,211880000,,,,,,,,,,,
2019-12-10,5.326007843017578,5.377779530532303,5.258306149867408,5.311073373720012,256388000,,,,,,,,,,,
2019-12-11,5.409637451171875,5.415113611989722,5.333971483280158,5.336460560971356,233796000,,,,,,,,,,,
2019-12-12,5.577147483825684,5.595317319970793,5.371803601279314,5.3807638993328455,404348000,,,,,,,,,,,
2019-12-13,5.575158596038818,5.699360889940444,5.5211465970346065,5.580136752348934,454704000,,,,,,,,,,,
2019-12-16,5.604030609130859,5.676461211117203,5.594572302779764,5.622698456459965,320976000,,,,,,,,,,,
2019-12-17,5.682186126708984,5.704836118935157,5.613240139053931,5.622698445386399,321196000,,,,,,,,,,,
2019-12-18,5.712551116943359,5.773034323898606,5.708568497964477,5.71703126658023,343548000,,,,,,,,,,,
2019-12-19,5.860649108886719,5.874090035843171,5.742171743381663,5.747149899642801,445360000,,,,,,,,,,,
2019-12-20,5.957969665527344,5.983357501349498,5.907940290008705,5.927105668248703,603044000,,,,,,,,,,,
2019-12-23,5.944279670715332,6.018701342015052,5.933577063209808,5.9865930447554225,355060000,,,,,,,,,,,
2019-12-24,5.939301013946533,5.956475317373441,5.894498565831648,5.928847172685462,138864000,,,,,,,,,,,
2019-12-26,5.953489780426025,5.981615460858542,5.923870083446328,5.942786697154283,182852000,,,,,,,,,,,
