Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2019-03-25,4.3130340576171875,4.428938234997656,4.246767460094683,4.364657481505633,525212000,24347000000
2019-03-26,4.389725685119629,4.510841846498255,4.333386399789377,4.454751087600173,703508000,24347000000
2019-03-27,4.38054084777832,4.461698661810291,4.311048149956939,4.415287670072511,474372000,24347000000
2019-03-28,4.399156093597412,4.464926116428568,4.346043401267058,4.406601470742921,480264000,24347000000
2019-03-29,4.456486701965332,4.480809619545336,4.415535715587227,4.465917921422844,456896000,24347000000
2019-04-01,4.523994445800781,4.554273474189046,4.476590296155322,4.548316889691609,483824000,24347000000
2019-04-02,4.54186487197876,4.586290977277486,4.5051331439232944,4.548069984375995,440920000,24347000000
2019-04-03,4.681346893310547,4.740416168098817,4.586538579416241,4.591502479492614,783504000,24347000000
2019-04-04,4.672412395477295,4.714852653652392,4.609620430393742,4.665959230502972,457376000,24347000000
2019-04-05,4.739175319671631,4.756548971270719,4.679113828324324,4.715597502576844,481744000,24347000000
2019-04-08,4.760024070739746,4.785091155090903,4.684574291270691,4.708648690110463,424192000,24347000000
2019-04-09,4.697230815887451,4.737685698093602,4.655038616164168,4.726517160714395,439972000,24347000000
2019-04-10,4.7677178382873535,4.793529556939661,4.692020473827563,4.696487795635909,444772000,24347000000
2019-04-11,4.753817558288574,4.801718288833608,4.704428036606606,4.770198047862929,374600000,24347000000
2019-04-12,4.715844631195068,4.796506340965666,4.707158043790051,4.7925351267018685,471708000,24347000000
2019-04-15,4.584056854248047,4.71311542226327,4.544346598456222,4.708151521943394,440092000,24347000000
2019-04-16,4.671171188354492,4.6900336305362345,4.590509939780643,4.623270923910283,394964000,24347000000
2019-04-17,4.648337364196777,4.727013231189751,4.6260002896058925,4.70616542114053,351004000,24347000000
2019-04-18,4.623766899108887,4.689040812525117,4.595969815999399,4.655039090990628,380988000,24347000000
2019-04-22,4.677624225616455,4.693260084880916,4.568669316744917,4.600189088263685,279936000,24347000000
2019-04-23,4.73222541809082,4.763497608097091,4.681098575668706,4.690777848901903,346856000,24347000000
2019-04-24,4.744636058807373,4.785339003334173,4.681844087408871,4.742650214485939,318204000,24347000000
2019-04-25,4.638906955718994,4.726766004906826,4.559238389559255,4.704428926409337,499296000,24347000000
2019-04-26,4.4200029373168945,4.489496106858335,4.301120248236983,4.485028313490904,868988000,24347000000
2019-04-29,4.450780391693115,4.478577481691636,4.355723527541669,4.427946729634556,391920000,24347000000
2019-04-30,4.4922261238098145,4.517789305671061,4.399403195492177,4.418513686996752,362920000,24347000000
2019-05-01,4.479072093963623,4.586786243783392,4.478823567638014,4.5445940478306355,354280000,24347000000
2019-05-02,4.546579837799072,4.588275458332732,4.4455668951608445,4.488751780251713,394684000,24347000000
2019-05-03,4.542112827301025,4.564946009612433,4.4805616041626095,4.555018683115511,336824000,24347000000
2019-05-06,4.463685512542725,4.475846737404881,4.31849449984335,4.355722806843526,422176000,24347000000
2019-05-07,4.29640531539917,4.415288016656609,4.24825652905285,4.415288016656609,555220000,24347000000
2019-05-08,4.3165082931518555,4.396673424545145,4.2569429188090275,4.268856088354296,419168000,24347000000
2019-05-09,4.223932266235352,4.257189816072176,4.105050076168148,4.247510545963094,660248000,24347000000
2019-05-10,4.189931869506836,4.258680413523153,4.070304536535706,4.193158451681177,569500000,24347000000
2019-05-13,3.9325597286224365,4.080977068369672,3.9166755804089837,4.057895360022364,656912000,24347000000
2019-05-14,4.0216593742370605,4.056902302663649,3.933552053170589,3.9722693798186035,524880000,24347000000
2019-05-15,3.9606051445007324,3.9970888148436092,3.906748061112328,3.9660651503880393,502320000,24347000000
2019-05-16,3.9757444858551025,4.018433268461454,3.912704707344669,3.955144963582412,781088000,24347000000
2019-05-17,3.8849070072174072,4.0631070234103035,3.8454450475111495,3.9338004233418875,1022068000,24347000000
2019-05-20,3.76627254486084,3.8412257222353414,3.7414535210406625,3.78612766924028,572064000,24347000000
2019-05-21,3.848423719406128,3.864307869031373,3.788361993137609,3.827079563469432,361848000,24347000000
2019-05-22,3.77744197845459,3.8357663905755324,3.7665214917697853,3.8097066224018588,325868000,24347000000
2019-05-23,3.656324625015259,3.7151453642340067,3.59651096392142,3.7151453642340067,591844000,24347000000
2019-05-24,3.602468252182007,3.710430479443989,3.595767034155915,3.6751875449409863,357584000,24347000000
2019-05-28,3.557297468185425,3.6528504104833317,3.5553118608985224,3.620089428745966,428356000,24347000000
2019-05-29,3.483088970184326,3.54463972003167,3.448342380625787,3.5096450774908123,559800000,24347000000
2019-05-30,3.456502914428711,3.522099675403888,3.418238058205867,3.4863196024208847,394300000,24347000000
2019-05-31,3.3658101558685303,3.4748896735540415,3.3640708550271428,3.4075536130237953,389720000,24347000000
2019-06-03,3.3240668773651123,3.41575314806644,3.2947470997177795,3.3769913840280714,478644000,24347000000
2019-06-04,3.5531582832336426,3.558376185167301,3.3660583480395427,3.388172347229134,641836000,24347000000
2019-06-05,3.51042103767395,3.632421130669849,3.474144059991226,3.6269546556211023,511616000,24347000000
2019-06-06,3.5725388526916504,3.5971376326517728,3.5121600076111754,3.5146447903049864,408140000,24347000000
2019-06-07,3.615277051925659,3.6495661614858474,3.55937061170994,3.5785031590309986,348856000,24347000000
2019-06-10,3.6880791187286377,3.756657566005407,3.671431356879652,3.671431356879652,402780000,24347000000
2019-06-11,3.745724678039551,3.7857288321925013,3.706217670067543,3.747960888005973,383872000,24347000000
2019-06-12,3.63266921043396,3.7084534256499544,3.617512414783146,3.70224146876885,358892000,24347000000
2019-06-13,3.683854818344116,3.7022416428682114,3.637141800856831,3.6547833800896883,308080000,24347000000
2019-06-14,3.593907594680786,3.615027774987893,3.549182688177805,3.59067756654442,394428000,24347000000
2019-06-17,3.6035985946655273,3.6406210580078437,3.56930925061679,3.592168734328627,276040000,24347000000
2019-06-18,3.798650026321411,3.854059322958835,3.6540389941777467,3.6649717096271326,581920000,24347000000
2019-06-19,3.804612636566162,3.845362034270252,3.7785228895428085,3.8339324118515234,331644000,24347000000
2019-06-20,3.828963041305542,3.909219686296578,3.814551726007128,3.895305280220598,350168000,24347000000
2019-06-21,3.7708206176757812,3.863252610355401,3.7643603234820975,3.814055040025494,434428000,24347000000
2019-06-24,3.7931833267211914,3.8227516793697673,3.7449795731915354,3.7921895081830472,282948000,24347000000
2019-06-25,3.7638630867004395,3.8731911692278533,3.7611299675739365,3.798152428653057,311868000,24347000000
2019-06-26,3.9571750164031982,4.018299592383468,3.878409332972275,3.8913299211068444,584072000,24347000000
2019-06-27,4.055819034576416,4.074951345121455,4.006869797651859,4.042898445465953,445440000,24347000000
2019-06-28,4.080665588378906,4.108991544364578,4.033952807879254,4.099797895145651,397668000,24347000000
2019-07-01,4.128868103027344,4.322179697662622,4.091348509003167,4.28789036779655,709756000,24347000000
2019-07-02,4.030971527099609,4.133342417670749,4.017802602313374,4.112221996858911,400228000,24347000000
2019-07-03,4.043891906738281,4.06004276018039,3.9840101970352144,4.054327711568096,246636000,24347000000
2019-07-05,3.981276512145996,3.9899730149353436,3.9179157359106274,3.985500595489945,396552000,24347000000
2019-07-08,3.906237840652466,3.940527182235838,3.87617281969884,3.921643210752934,329788000,24347000000
2019-07-09,3.9087231159210205,3.9368005035992018,3.8513259489198917,3.863997964557344,342860000,24347000000
2019-07-10,3.9770524501800537,4.034449368898275,3.9382906915718086,3.952205096109559,452076000,24347000000
2019-07-11,4.131603240966797,4.172352645146107,4.012833156399185,4.050103958684212,682560000,24347000000
2019-07-12,4.16464900970459,4.2357124701066695,4.159431108052494,4.159431108052494,506392000,24347000000
2019-07-15,4.156201362609863,4.201920328767978,4.127875878056917,4.185769949591908,289840000,24347000000
2019-07-16,4.151480197906494,4.178563525212649,4.095822104880401,4.141292730431857,341444000,24347000000
2019-07-17,4.216831207275391,4.223788413944582,4.123902262280735,4.1532220543649405,348204000,24347000000
2019-07-18,4.228506565093994,4.2913701965373505,4.170612499328312,4.22726441063651,442192000,24347000000
2019-07-19,4.185272216796875,4.273231535248465,4.17930883301,4.266771479268263,344896000,24347000000
2019-07-22,4.256831645965576,4.269752229718017,4.199185928152861,4.206640275137497,315940000,24347000000
2019-07-23,4.364669322967529,4.366656959528526,4.280436944204497,4.296091122374806,428176000,24347000000
2019-07-24,4.439212799072266,4.444927849025565,4.331872796250906,4.407905377236709,366236000,24347000000
2019-07-25,4.308018684387207,4.41038958020837,4.28466228918356,4.397717327071378,392700000,24347000000
2019-07-26,4.350011348724365,4.396724145903748,4.335103120117424,4.335103120117424,274160000,24347000000
2019-07-29,4.34379768371582,4.35994853393957,4.255590032512887,4.342803865443007,248160000,24347000000
2019-07-30,4.359453201293945,4.3716283095672335,4.282923475366392,4.297335031126704,197772000,24347000000
2019-07-31,4.192229747772217,4.328889965550222,4.149989385757035,4.327895673237867,359416000,24347000000
2019-08-01,4.097810745239258,4.2931100574055145,4.0456312466617215,4.202665940748666,421212000,24347000000
2019-08-02,4.005129814147949,4.0744539784447715,3.957671787073034,4.005129814147949,428348000,24347000000
2019-08-05,3.746718645095825,3.8227512039331475,3.699757289060435,3.821508812433995,589156000,24347000000
2019-08-06,3.785480260848999,3.8669792968494745,3.7377736583367893,3.8215089043047192,361272000,24347000000
2019-08-07,3.8237452507019043,3.8356720202364767,3.7072116224882232,3.7246046305911715,372560000,24347000000
2019-08-08,3.9323272705078125,3.9335696618957994,3.823993253271804,3.8813904084099957,309300000,24347000000
2019-08-09,3.830950975418091,3.8948084322634977,3.7805110156372868,3.8913298306897843,341816000,24347000000
2019-08-12,3.763117551803589,3.830950511233853,3.7412518895882414,3.778771256988589,279200000,24347000000
2019-08-13,3.8774149417877197,3.9233824786221354,3.722616707640462,3.7616268048062644,351956000,24347000000
2019-08-14,3.7288286685943604,3.8003888109959654,3.685097575776473,3.789207523935592,419880000,24347000000
2019-08-15,3.6965274810791016,3.767590719673216,3.662238371915886,3.74771292715153,477200000,24347000000
2019-08-16,3.9646294116973877,4.013826744670855,3.898038596326437,3.9594115091553235,1007960000,24347000000
2019-08-19,4.243414878845215,4.2593173945686855,4.061781656938408,4.077932508773906,815112000,24347000000
2019-08-20,4.171109676361084,4.238445727843558,4.149989259036466,4.237948581702561,463188000,24347000000
2019-08-21,4.254596710205078,4.309757665273408,4.215586609042289,4.237203701656314,427244000,24347000000
2019-08-22,4.260808944702148,4.306776249710684,4.221550033107527,4.264287546444157,303488000,24347000000
2019-08-23,4.036189079284668,4.238694395723602,4.016311288794729,4.184278926485249,568056000,24347000000
2019-08-26,4.11098051071167,4.139058139668912,4.07271588480218,4.114956259371005,318208000,24347000000
2019-08-27,4.0202860832214355,4.15197623627106,3.990966313656427,4.149243117739372,290968000,24347000000
2019-08-28,4.009841442108154,4.062569761864223,3.9546258792776436,3.993923655703462,255612000,24347000000
2019-08-29,4.153600215911865,4.185933420556191,4.097887025973425,4.101369070695014,357976000,24347000000
2019-08-30,4.166284084320068,4.249605041052564,4.148127642471125,4.199861143803943,290616000,24347000000
2019-09-03,4.083212852478027,4.126489831949737,4.060330978584198,4.093410405266968,296140000,24347000000
2019-09-04,4.197373867034912,4.204835593878821,4.143899343969294,4.143899343969294,227728000,24347000000
2019-09-05,4.470467567443848,4.476685436479708,4.297856828456138,4.299597850761899,695676000,24347000000
2019-09-06,4.443356990814209,4.504044190055208,4.405303081723671,4.447087617386065,376976000,24347000000
2019-09-09,4.489369869232178,4.575924297224218,4.472954447880879,4.474446888292727,417524000,24347000000
2019-09-10,4.556025981903076,4.582638476059913,4.4468382837209655,4.4565381958038355,352812000,24347000000
2019-09-11,4.584628582000732,4.632880035207517,4.5416001949002744,4.5707004057171945,361512000,24347000000
2019-09-12,4.583137512207031,4.685858317404362,4.575178619721449,4.631140397873783,327840000,24347000000
2019-09-13,4.525186538696289,4.553540540483429,4.48141191447791,4.516481425129156,324592000,24347000000
2019-09-16,4.4821577072143555,4.51672957619492,4.439626945787897,4.4500730810718325,231832000,24347000000
2019-09-17,4.503545761108398,4.507774024752152,4.44236094079503,4.488871366483445,223048000,24347000000
2019-09-18,4.476436614990234,4.5122523394959275,4.389882659024344,4.49658313792207,258152000,24347000000
2019-09-19,4.400826454162598,4.500811425926974,4.39013126338795,4.4824059252982416,245476000,24347000000
2019-09-20,4.295120716094971,4.423459682822821,4.284923638142132,4.39983158970363,350244000,24347000000
2019-09-23,4.34859561920166,4.39411126135759,4.291639039614132,4.295370141032199,249712000,24347000000
2019-09-24,4.291141510009766,4.409531506404624,4.255574842142143,4.379934125904165,317268000,24347000000
2019-09-25,4.4329118728637695,4.452560761138615,4.24587527285696,4.2906446995518035,308432000,24347000000
2019-09-26,4.410775184631348,4.431916510965021,4.359787893864674,4.423211398472641,234564000,24347000000
2019-09-27,4.271989345550537,4.4197281087474565,4.211301682761208,4.368989414229234,362056000,24347000000
2019-09-30,4.329444885253906,4.33964243968527,4.266519010321445,4.297857893987722,186184000,24347000000
2019-10-01,4.32770299911499,4.501806186906424,4.32297757022471,4.352574950855627,366008000,24347000000
2019-10-02,4.303826332092285,4.3177545112391185,4.231449137403116,4.305815936429541,293372000,24347000000
2019-10-03,4.50951623916626,4.515734108148081,4.277959325726504,4.308302924847908,450588000,24347000000
2019-10-04,4.5259318351745605,4.5552806333222104,4.446590552521761,4.511754599978452,265524000,24347000000
2019-10-07,4.584628582000732,4.684364476199462,4.582141339893969,4.590846450071179,480984000,24347000000
2019-10-08,4.4080400466918945,4.492852998413541,4.389883598608516,4.492852998413541,444436000,24347000000
2019-10-09,4.494592666625977,4.544087984041034,4.456041595312529,4.484892753316934,292412000,24347000000
2019-10-10,4.5522966384887695,4.6032839350659245,4.487132578349321,4.492355646439966,309124000,24347000000
2019-10-11,4.625916957855225,4.70923745186966,4.617460427723012,4.636363092350418,446404000,24347000000
2019-10-14,4.639347076416016,4.660239343503863,4.586121132212511,4.617210950919804,200040000,24347000000
2019-10-15,4.884086608886719,4.95671286413521,4.715704116436605,4.729632770786255,664124000,24347000000
2019-10-16,4.830364227294922,4.9549725943515925,4.818923288363012,4.850013116029871,428944000,24347000000
2019-10-17,4.832353591918945,4.919902355311818,4.7778837816638395,4.874884352229005,263436000,24347000000
2019-10-18,4.737839221954346,4.865431949211282,4.663472434661619,4.832849692766231,307440000,24347000000
2019-10-21,4.875132083892822,4.888563097644511,4.7803701906689335,4.79927285293051,261868000,24347000000
2019-10-22,4.865185260772705,5.037298409991811,4.857474949190354,4.932090347427092,328720000,24347000000
2019-10-23,4.852251052856445,4.866427814808763,4.751271273511901,4.783107316807916,279916000,24347000000
2019-10-24,4.896274566650391,4.929851160198965,4.859464035462709,4.893538267354166,232020000,24347000000
2019-10-25,5.087288856506348,5.108181121639975,4.969147461590748,4.976857770065245,423092000,24347000000
2019-10-28,5.143252372741699,5.195731635362923,5.1017159358263235,5.131064739533699,330792000,24347000000
2019-10-29,5.0469970703125,5.135789685215636,5.027597242380562,5.129322759642981,211236000,24347000000
2019-10-30,5.048985958099365,5.079578610472184,4.9808370392831955,5.073857905923061,205960000,24347000000
2019-10-31,4.9997406005859375,5.048986866895939,4.919902150789599,5.028094597744975,209732000,24347000000
2019-11-01,5.038790225982666,5.071123434704472,4.939302408145876,4.964422944575674,283640000,24347000000
2019-11-04,5.235526084899902,5.247962298929222,5.096741446841325,5.119871903589049,376716000,24347000000
2019-11-05,5.213390350341797,5.261392760018002,5.1653874662725405,5.235277422547031,300868000,24347000000
2019-11-06,5.164144992828369,5.21488323617924,5.076595739781235,5.189265532501113,269012000,24347000000
2019-11-07,5.181803226470947,5.26537278621327,5.137033802523521,5.2506983850035285,280340000,24347000000
2019-11-08,5.167873859405518,5.199461315529386,5.127332710304524,5.1648894532108,189100000,24347000000
2019-11-11,5.177824020385742,5.200954478298367,5.080823443644113,5.167128828342587,243436000,24347000000
2019-11-12,5.213390350341797,5.26935212663177,5.181056668755122,5.21612617506832,283504000,24347000000
2019-11-13,5.187522888183594,5.209658539332354,5.121114985951338,5.182050765082911,300188000,24347000000
2019-11-14,5.217867374420166,5.2201060353048625,5.136536478172209,5.196477465407648,518080000,24347000000
2019-11-15,5.078584671020508,5.267361786095575,4.9902892175304405,5.2156282776414935,1053628000,24347000000
2019-11-18,5.279798984527588,5.306411489560033,5.068139482266885,5.071123889360883,574588000,24347000000
2019-11-19,5.173096656799316,5.27233539210148,5.11489670669116,5.248707302512565,414564000,24347000000
2019-11-20,5.252439498901367,5.3362576420754735,5.137531530156,5.150216326999719,472588000,24347000000
2019-11-21,5.227566242218018,5.303674055547908,5.205927755573107,5.247961344882565,288388000,24347000000
2019-11-22,5.24522590637207,5.296710356261851,5.221597339470652,5.25019991705231,224100000,24347000000
2019-11-25,5.501904010772705,5.5068784964354265,5.360383072101821,5.373316450189058,506476000,24347000000
2019-11-26,5.397192478179932,5.488969489902096,5.390725553286172,5.484243587188508,385244000,24347000000
2019-11-27,5.4320387840271,5.477089999227668,5.405655414511457,5.442741865787098,215784000,24347000000
2019-11-29,5.394703388214111,5.4295495259426465,5.370808622489961,5.401175085073994,141556000,24347000000
2019-12-02,5.2082743644714355,5.401173801834969,5.1930916115296375,5.387732880622743,372036000,24347000000
2019-12-03,5.168700695037842,5.1726828396090925,4.987251058891021,5.024586275333187,465232000,24347000000
2019-12-04,5.212507247924805,5.274732768272059,5.1838835655342335,5.252331542967603,273424000,24347000000
2019-12-05,5.195581436157227,5.250090949957693,5.164966211098966,5.234410189449158,184884000,24347000000
2019-12-06,5.280954360961914,5.313809897474566,5.254819760632158,5.264776070134713,232236000,24347000000
2019-12-09,5.280954360961914,5.335713113740033,5.249344075251532,5.258055608694784,211880000,24347000000
2019-12-10,5.326007843017578,5.377779530532303,5.258306149867408,5.311073373720012,256388000,24347000000
2019-12-11,5.409637928009033,5.415114089309581,5.333971953447674,5.336461031358274,233796000,24347000000
2019-12-12,5.577149391174316,5.5953192335333926,5.371805438401658,5.380765739519553,404348000,24347000000
2019-12-13,5.57515811920166,5.6993604024804005,5.521146124817035,5.580136275086,454704000,24347000000
2019-12-16,5.604031085968018,5.676461694117354,5.5945727788121316,5.622698934885538,320976000,24347000000
2019-12-17,5.682186126708984,5.704836118935157,5.613240139053931,5.622698445386399,321196000,24347000000
2019-12-18,5.712550640106201,5.7730338420128025,5.708568021459755,5.7170307893691055,343548000,24347000000
2019-12-19,5.860649108886719,5.874090035843171,5.742171743381663,5.747149899642801,445360000,24347000000
2019-12-20,5.957968711853027,5.983356543611427,5.907939344342441,5.927104719514694,603044000,24347000000
2019-12-23,5.944280624389648,6.018702307629257,5.933578015167045,5.986594005218313,355060000,24347000000
2019-12-24,5.939301490783691,5.956475795589439,5.894499039071839,5.928847648683333,138864000,24347000000
2019-12-26,5.953488826751709,5.981614502678846,5.923869134516716,5.942785745194467,182852000,24347000000
2019-12-27,5.8957438468933105,5.982112902106943,5.869360001396753,5.968671976624288,254644000,24347000000
2019-12-30,5.782493591308594,5.8790677262525515,5.751132063886078,5.873840805015465,258056000,24347000000
2019-12-31,5.856665134429932,5.86612343847469,5.727982731204513,5.747148104606454,231004000,24347000000
