Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2009-07-29,0.29294493794441223,0.29730015662856857,0.28996505722900406,0.29546638177867746,373972000,24347000000
2009-07-30,0.29523712396621704,0.3018845538025497,0.292715680351519,0.2979877723388678,468444000,24347000000
2009-07-31,0.29638320207595825,0.30050918791259074,0.28836046246457286,0.29523709641718887,541560000,24347000000
2009-08-03,0.3044060468673706,0.3078443923570287,0.297758642679787,0.3034891729536776,471900000,24347000000
2009-08-04,0.3064688444137573,0.31174093412258097,0.2986753121799687,0.29913374882306093,695380000,24347000000
2009-08-05,0.3071565330028534,0.3094487436925883,0.30096754228032363,0.30463509031402225,610768000,24347000000
2009-08-06,0.30073845386505127,0.31380405438233727,0.2989046791393072,0.30830275753042236,957588000,24347000000
2009-08-07,0.3142625391483307,0.32618203465865997,0.3099073204736686,0.3170131877545114,1401872000,24347000000
2009-08-10,0.3039475679397583,0.32113918371284017,0.30211379304026637,0.31655476012677036,693312000,24347000000
2009-08-11,0.29684174060821533,0.30646905330160873,0.295237197601091,0.30188462909535424,481884000,24347000000
2009-08-12,0.30784422159194946,0.3110533058350791,0.2968415767789971,0.2970708087929243,634940000,24347000000
2009-08-13,0.31701311469078064,0.31815922028965005,0.30463515782780337,0.31013648109756425,564028000,24347000000
2009-08-14,0.3076150715351105,0.317013149405095,0.3034890854623047,0.316554712580409,427148000,24347000000
2009-08-17,0.29477858543395996,0.2991337749111188,0.2915694740018309,0.29821690154497194,465032000,24347000000
2009-08-18,0.30555206537246704,0.308990409876938,0.29454944493410773,0.2947786770095111,636200000,24347000000
2009-08-19,0.30211377143859863,0.3039475462069724,0.2979877850410871,0.30096766562402977,552996000,24347000000
2009-08-20,0.31403326988220215,0.3154086076851916,0.30005076907796824,0.3007384379794629,819840000,24347000000
2009-08-21,0.3193054795265198,0.3197639165215879,0.3101366303238531,0.316554830230785,607324000,24347000000
2009-08-24,0.3103656470775604,0.320909828200998,0.3085318728832266,0.3174715118336131,461456000,24347000000
2009-08-25,0.31311649084091187,0.3163255769171153,0.30669829136318083,0.3119703574418973,444088000,24347000000
2009-08-26,0.31678396463394165,0.317471633636315,0.3112826672655952,0.31242877316111073,434308000,24347000000
2009-08-27,0.3211391568183899,0.32251446738384065,0.31472095887033313,0.31815927627193663,551072000,24347000000
2009-08-28,0.3376430571079254,0.344519690992632,0.32939108551615187,0.32984952231006953,883992000,24347000000
2009-08-31,0.33282944560050964,0.3353508892818622,0.3284742271804751,0.3337463193071919,431796000,24347000000
2009-09-01,0.3215975761413574,0.34199827467389965,0.31976380149540856,0.33260019669173435,736856000,24347000000
2009-09-02,0.3261820375919342,0.32939115043243644,0.3202222761205153,0.3220560509828995,404656000,24347000000
2009-09-03,0.3339754343032837,0.33443387099589494,0.32526502784243855,0.32618190122766094,534020000,24347000000
2009-09-04,0.3463535010814667,0.34864571261189375,0.3326002045735871,0.3326002045735871,513048000,24347000000
2009-09-08,0.3559807240962982,0.3559807240962982,0.34612421071025573,0.34887485861849,549712000,24347000000
2009-09-09,0.36583736538887024,0.36652503443768436,0.35025031869214435,0.35529317950791167,571684000,24347000000
2009-09-10,0.37752750515937805,0.37798596922411415,0.3628573382205938,0.3669833235260428,607952000,24347000000
2009-09-11,0.3740892708301544,0.3779860522848464,0.3713386224638494,0.3766107144390355,712732000,24347000000
2009-09-14,0.3679003119468689,0.3715678613863316,0.3646911993560097,0.36858798088243283,490516000,24347000000
2009-09-15,0.37546464800834656,0.3800490715408756,0.3679003437146097,0.3713386613640065,546136000,24347000000
2009-09-16,0.3653789460659027,0.375235463372858,0.3598776480610232,0.3745477942909173,707064000,24347000000
2009-09-17,0.34933340549468994,0.36446201356321273,0.34314441207781865,0.36446201356321273,923096000,24347000000
2009-09-18,0.34887486696243286,0.35529306378535663,0.34612421898841206,0.3527716478613846,604740000,24347000000
2009-09-21,0.3472704589366913,0.3532302212904861,0.34176916086036035,0.34474901471193425,588776000,24347000000
2009-09-22,0.347957968711853,0.35185472200886725,0.3452073209330966,0.34979174300612764,361388000,24347000000
2009-09-23,0.3424566686153412,0.3530008510150237,0.34199823184259687,0.35002097100421664,478936000,24347000000
2009-09-24,0.33787235617637634,0.3481873372086987,0.3367262502089318,0.3481873372086987,552876000,24347000000
2009-09-25,0.33237096667289734,0.33764305813222906,0.32984952331073003,0.3360384883606785,377556000,24347000000
2009-09-28,0.3399353325366974,0.34841651046287336,0.3335171342350196,0.3335171342350196,467708000,24347000000
2009-09-29,0.3337462544441223,0.34612421103060115,0.3330585856350992,0.3419982255017749,470928000,24347000000
2009-09-30,0.3445196747779846,0.3486456603796839,0.3330585915175698,0.3406228938997997,875956000,24347000000
2009-10-01,0.3199930191040039,0.3433735969633477,0.31976378703663194,0.3433735969633477,999960000,24347000000
2009-10-02,0.31747156381607056,0.32434819767681317,0.3149501204703394,0.31678389496493353,612476000,24347000000
2009-10-05,0.31586700677871704,0.3220559715022255,0.3103656835492441,0.32090986591174936,754276000,24347000000
2009-10-06,0.3211391568183899,0.3266404537308284,0.3174716073265524,0.3197638189276214,761272000,24347000000
2009-10-07,0.3186177909374237,0.3222853413249216,0.3151794726961411,0.31884702308363894,459608000,24347000000
2009-10-08,0.3206806182861328,0.32136825968817123,0.30921953658939605,0.32045138626858066,1241524000,24347000000
2009-10-09,0.32480672001838684,0.325265156892885,0.31838852179945615,0.3188469586739543,618540000,24347000000
2009-10-12,0.3211391568183899,0.32732812267621264,0.31907614998223716,0.3193053820724711,499008000,24347000000
2009-10-13,0.3199930191040039,0.3266404211540119,0.31701313885474297,0.3229728993532649,602124000,24347000000
2009-10-14,0.3195345401763916,0.33237093310031507,0.31792997056691763,0.33237093310031507,1101948000,24347000000
2009-10-15,0.3101365268230438,0.3220560213435929,0.3080735200457284,0.3190761408821264,1092196000,24347000000
2009-10-16,0.30303072929382324,0.30715671646482284,0.29752940395738275,0.30623981524608784,1018832000,24347000000
2009-10-19,0.31403326988220215,0.3165547134125774,0.3030306494342347,0.305552065639294,695588000,24347000000
2009-10-20,0.3142625391483307,0.3215976112065857,0.3117410953195621,0.31930539948054854,660180000,24347000000
2009-10-21,0.30669814348220825,0.31792996665858425,0.3050935738924594,0.3131163398652707,503956000,24347000000
2009-10-22,0.30876120924949646,0.31036575196479826,0.299821567277983,0.3050936596213906,379328000,24347000000
2009-10-23,0.30142608284950256,0.3128871392096186,0.29959230836682127,0.3128871392096186,429528000,24347000000
2009-10-26,0.29752933979034424,0.30830275600374835,0.29592479716025766,0.3037183328747482,481652000,24347000000
2009-10-27,0.2874436676502228,0.30050929884353267,0.28446381369768137,0.29615410666264563,591836000,24347000000
2009-10-28,0.2755240797996521,0.28744357368949847,0.2741487420208825,0.2810253762640995,773632000,24347000000
2009-10-29,0.2876727879047394,0.28904812559813947,0.27735783718018,0.27987925318432844,637100000,24347000000
2009-10-30,0.27414870262145996,0.28744353237940257,0.2727733923656593,0.28629742683691284,604144000,24347000000
2009-11-02,0.2766702175140381,0.28262997881108665,0.2688766814082577,0.2736903368655138,593136000,24347000000
2009-11-03,0.27529487013816833,0.2766702080288958,0.26497991793366527,0.2677305663898025,876472000,24347000000
2009-11-04,0.27460718154907227,0.28033773746696244,0.2734610758305574,0.2773578571337606,916840000,24347000000
2009-11-05,0.2812546193599701,0.2840052677000106,0.2768994011066991,0.2778163021035903,955156000,24347000000
2009-11-06,0.30165526270866394,0.307844254493067,0.2952370662111458,0.2989046148741023,1641112000,24347000000
2009-11-09,0.3085319399833679,0.312887158057756,0.30555205968516874,0.3057812917563054,818124000,24347000000
2009-11-10,0.3009677231311798,0.30967813445130127,0.2970709680821401,0.30967813445130127,781472000,24347000000
2009-11-11,0.3094489574432373,0.316784031252001,0.3055521747187552,0.30601063903363,871512000,24347000000
2009-11-12,0.3085319399833679,0.31747158087796534,0.30761506634945224,0.31219948916966156,505864000,24347000000
2009-11-13,0.31082412600517273,0.3124286957214361,0.30692737239134704,0.3083027100551976,388524000,24347000000
2009-11-16,0.3151794373989105,0.3188469873756761,0.3119703243379103,0.31357489453107107,402820000,24347000000
2009-11-17,0.3147209882736206,0.31540865728325135,0.3087612266239143,0.31540865728325135,350124000,24347000000
2009-11-18,0.3099072575569153,0.3128871376608581,0.3046351661922955,0.3117410320305196,455516000,24347000000
2009-11-19,0.29752933979034424,0.3032598687015944,0.292028042965671,0.3032598687015944,833840000,24347000000
2009-11-20,0.2956956624984741,0.29707100082044285,0.28996513169914834,0.2906528008601327,426748000,24347000000
2009-11-23,0.29798778891563416,0.3055520928552062,0.29661247831546006,0.3000507958038729,390924000,24347000000
2009-11-24,0.29615405201911926,0.2986754685387592,0.291340396433404,0.29661248890220654,418504000,24347000000
2009-11-25,0.2995922565460205,0.3037182415870489,0.2975292503628518,0.2995922565460205,441760000,24347000000
2009-11-27,0.29317405819892883,0.2966123744837293,0.2872142990418178,0.28881884117632955,279932000,24347000000
2009-11-30,0.29936325550079346,0.2995924876953339,0.29111127905195927,0.29432039314887487,509836000,24347000000
2009-12-01,0.3053227961063385,0.3087611125589622,0.29936303665833325,0.3009675788711623,461936000,24347000000
2009-12-02,0.3144916594028473,0.3151793282009041,0.30417670940792996,0.3060104837609776,602292000,24347000000
2009-12-03,0.31701311469078064,0.323889748283997,0.31655467791629543,0.31815922028965005,660036000,24347000000
2009-12-04,0.3268696367740631,0.3282449744584613,0.3179299964761021,0.3229728831020197,824564000,24347000000
2009-12-07,0.3688172399997711,0.3770692137920662,0.34612432573362023,0.36331594235512193,2732184000,24347000000
2009-12-08,0.35093778371810913,0.36446184273130355,0.3488747777710256,0.3628572734418033,1075512000,24347000000
2009-12-09,0.35964828729629517,0.3623989353149598,0.3511670838612186,0.3546054280411911,671588000,24347000000
2009-12-10,0.3532300889492035,0.3644619403577922,0.35208398333559116,0.3621697291305676,417012000,24347000000
2009-12-11,0.34864574670791626,0.356668487849,0.3477288456108864,0.35621005096314484,416744000,24347000000
2009-12-14,0.3591899573802948,0.3603360633395041,0.34979187758465036,0.35368863238089754,405488000,24347000000
2009-12-15,0.3587314784526825,0.3646912123474673,0.35575159784263094,0.35666847157249987,446152000,24347000000
2009-12-16,0.3876132667064667,0.39173925218918204,0.36950478245602486,0.3715677888600385,1683400000,24347000000
2009-12-17,0.385779470205307,0.40067886896153165,0.38004894273187845,0.3887593499565519,1016132000,24347000000
2009-12-18,0.3855503499507904,0.39036397768763975,0.38096589964257954,0.38898866718796127,812828000,24347000000
2009-12-21,0.3993035554885864,0.4009080978127289,0.3873840630909838,0.38784249985140845,427792000,24347000000
2009-12-22,0.40984779596328735,0.41397378204523444,0.3988451755198671,0.39930361234556877,793044000,24347000000
2009-12-23,0.41557827591896057,0.41672438151162333,0.4084724103143263,0.41374450150563763,442196000,24347000000
2009-12-24,0.4146614670753479,0.41741211546186474,0.4130569244603228,0.4167244465339063,136812000,24347000000
2009-12-28,0.4080139994621277,0.4176413089123368,0.40388801360136867,0.4139737598527034,465760000,24347000000
2009-12-29,0.41305696964263916,0.414203075539498,0.405721870042487,0.40663877115516606,475848000,24347000000
2009-12-30,0.42795634269714355,0.43047778657912283,0.4139738399431126,0.41695372071491,704008000,24347000000
2009-12-31,0.4281855821609497,0.43437454859312025,0.4277271452632556,0.4288732511701509,700340000,24347000000
