Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-02-02,0.19208751618862152,0.19415050937220452,0.1785634512809839,0.17948033865842733,577992000,,,,,,,,,,,
2009-02-03,0.19437968730926514,0.1959842433012075,0.18727382186131022,0.1925459129363756,396948000,,,,,,,,,,,
2009-02-04,0.19988104701042175,0.20973757649539834,0.19483818671130948,0.19483818671130948,779232000,,,,,,,,,,,
2009-02-05,0.21455121040344238,0.21684342202946896,0.1925459542008009,0.1946089473967566,919192000,,,,,,,,,,,
2009-02-06,0.22624148428440094,0.2276168084281425,0.21157131454229755,0.21523886380915241,1157880000,,,,,,,,,,,
2009-02-09,0.22326160967350006,0.22853370163345574,0.2170726440358637,0.2253246027735983,716128000,,,,,,,,,,,
2009-02-10,0.21363429725170135,0.22601225493439323,0.20950831135747075,0.2230323747149314,1129664000,,,,,,,,,,,
2009-02-11,0.18681539595127106,0.20377777572918096,0.18016798054172714,0.19667190986845584,1983400000,,,,,,,,,,,
2009-02-12,0.19071219861507416,0.19185830446124547,0.18016801390017056,0.18268944402921558,1024020000,,,,,,,,,,,
2009-02-13,0.190482959151268,0.19277518441764813,0.18498164856980528,0.18635698646216511,764304000,,,,,,,,,,,
2009-02-17,0.17948037385940552,0.18773234821217394,0.1787927047757876,0.18337714256213763,779576000,,,,,,,,,,,
2009-02-18,0.18429400026798248,0.19025374793090188,0.1792511263511588,0.17948034478768277,646252000,,,,,,,,,,,
2009-02-19,0.17008227109909058,0.18956609838672842,0.17008227109909058,0.18796154195694162,743988000,,,,,,,,,,,
2009-02-20,0.17443741858005524,0.17718807998175967,0.1661854617002525,0.1677900039375886,770056000,,,,,,,,,,,
2009-02-23,0.1664147526025772,0.1783342632132939,0.16526864660131568,0.1774173756797524,679548000,,,,,,,,,,,
2009-02-24,0.18131406605243683,0.18154328442125905,0.1671023359082846,0.16733156793976217,659524000,,,,,,,,,,,
2009-02-25,0.18337708711624146,0.1888783971338238,0.17466667844984798,0.1808556436804672,702360000,,,,,,,,,,,
2009-02-26,0.1893368363380432,0.19575503371686986,0.18704462494027052,0.18979528681519234,1117556000,,,,,,,,,,,
2009-02-27,0.18979528546333313,0.1941504898206119,0.18314786972460848,0.1845231938209445,755444000,,,,,,,,,,,
2009-03-02,0.17374981939792633,0.18910764626138413,0.17306215041051043,0.18521089176645317,700064000,,,,,,,,,,,
2009-03-03,0.18062646687030792,0.18750311622281562,0.1712283871640551,0.17695893056825496,1041372000,,,,,,,,,,,
2009-03-04,0.1939212530851364,0.19942256261314228,0.18383550756491213,0.18544006357785262,1108668000,,,,,,,,,,,
2009-03-05,0.1893368363380432,0.19896413240628316,0.18841996270906025,0.19117061092132445,955252000,,,,,,,,,,,
2009-03-06,0.1923166811466217,0.1991933277341722,0.18681537207417437,0.18933680141410497,974756000,,,,,,,,,,,
2009-03-09,0.19025370478630066,0.20538232310599372,0.18979526801721433,0.19094137360258645,682768000,,,,,,,,,,,
2009-03-10,0.20744536817073822,0.21111291813986766,0.19529663963898344,0.19713041462354813,1254800000,,,,,,,,,,,
2009-03-11,0.2131759077310562,0.27162735109725605,0.2040070466365184,0.20744536442347242,864916000,,,,,,,,,,,
2009-03-12,0.22578302025794983,0.2280752314422691,0.2097375283050586,0.21248817626117916,1604604000,,,,,,,,,,,
2009-03-13,0.2246369570493698,0.2278460560454277,0.21890641434469998,0.2225739638617141,1195156000,,,,,,,,,,,
2009-03-16,0.21592655777931213,0.22715841234533166,0.21409279647963053,0.226929193890704,699344000,,,,,,,,,,,
2009-03-17,0.22669991850852966,0.227158355302665,0.2138635243208558,0.2166141724109819,1005384000,,,,,,,,,,,
2009-03-18,0.23380571603775024,0.2404531436345264,0.2230323172720613,0.22326153561544748,1359560000,,,,,,,,,,,
2009-03-19,0.23105517029762268,0.23541036172698887,0.2294506275249783,0.23541036172698887,822648000,,,,,,,,,,,
2009-03-20,0.2184479683637619,0.23472269475620744,0.21248820747882996,0.23449346267397286,1093672000,,,,,,,,,,,
2009-03-23,0.23426416516304016,0.23472262919946285,0.2202816815222214,0.22532453999508897,816048000,,,,,,,,,,,
2009-03-24,0.2241784930229187,0.23059670429103224,0.22303238728356295,0.22853369756500216,1114868000,,,,,,,,,,,
2009-03-25,0.22784605622291565,0.23839022693589762,0.21913563294455132,0.23105515522147338,1243852000,,,,,,,,,,,
2009-03-26,0.24205780029296875,0.2425162371967688,0.22899218458274406,0.23151361487896488,1333664000,,,,,,,,,,,
2009-03-27,0.23976553976535797,0.2454960682126025,0.23609799062899545,0.23953630769734216,731892000,,,,,,,,,,,
2009-03-30,0.22440773248672485,0.23357660658688745,0.22119863338299764,0.23059672591999944,780052000,,,,,,,,,,,
2009-03-31,0.22601225972175598,0.23151356980970575,0.22440770354549774,0.2278460343052918,805272000,,,,,,,,,,,
2009-04-01,0.23174279928207397,0.2338057785871061,0.214780405068483,0.22326159534394974,887920000,,,,,,,,,,,
2009-04-02,0.24251623451709747,0.24687145336837654,0.23701493708164212,0.24045325481013177,1002860000,,,,,,,,,,,
2009-04-03,0.25947868824005127,0.26016635743597505,0.23861954414055425,0.2427455319907691,1003208000,,,,,,,,,,,
2009-04-06,0.2601662874221802,0.2624584992415132,0.2516851091557121,0.2551234268847116,887288000,,,,,,,,,,,
2009-04-07,0.25122660398483276,0.2578740335726438,0.24962206143788385,0.25512338530282913,607804000,,,,,,,,,,,
2009-04-08,0.2615415155887604,0.2622291843107832,0.2519142081310584,0.25397721429712694,731652000,,,,,,,,,,,
2009-04-09,0.2759826183319092,0.2768994923054626,0.26612610015224464,0.26818908025540267,904412000,,,,,,,,,,,
2009-04-13,0.26704296469688416,0.27277352246789466,0.2610832294285656,0.2725442903199374,767628000,,,,,,,,,,,
2009-04-14,0.26864731311798096,0.2750655073793217,0.2622291188566402,0.2633752239988331,711960000,,,,,,,,,,,
2009-04-15,0.26108309626579285,0.26222920177037057,0.2500804506314737,0.25924932199340633,1045368000,,,,,,,,,,,
2009-04-16,0.26773056387901306,0.27093967648550943,0.25581106913065466,0.2658967891503462,1038772000,,,,,,,,,,,
2009-04-17,0.2695644497871399,0.27208589449466897,0.2613124737673436,0.26773067430214864,695764000,,,,,,,,,,,
2009-04-20,0.25328966975212097,0.26154164381136474,0.2519143316338063,0.25924943183105503,590660000,,,,,,,,,,,
2009-04-21,0.2526019811630249,0.263146166387354,0.24618378264931676,0.24985133246438432,932184000,,,,,,,,,,,
2009-04-22,0.2601662874221802,0.2707104727212402,0.24618378439412067,0.25030977113398417,916404000,,,,,,,,,,,
2009-04-23,0.2560403645038605,0.2649800092227795,0.24801762113641698,0.2626877968320813,753952000,,,,,,,,,,,
2009-04-24,0.26200005412101746,0.26383382898400315,0.2523727429216724,0.25856173649991404,759508000,,,,,,,,,,,
2009-04-27,0.2526019811630249,0.2658968150859946,0.2509974383659279,0.25856174278117966,787024000,,,,,,,,,,,
2009-04-28,0.25328966975212097,0.2585617627718977,0.24710067554502702,0.24939291485065893,634392000,,,,,,,,,,,
2009-04-29,0.24939285218715668,0.25558181751386283,0.24641297189642697,0.25443571181168334,859668000,,,,,,,,,,,
2009-04-30,0.26314613223075867,0.27048120358347505,0.2521435115390258,0.25420649096389974,1110276000,,,,,,,,,,,
2009-05-01,0.26750147342681885,0.27369044187112923,0.26222937907598814,0.26245858393669347,840548000,,,,,,,,,,,
2009-05-04,0.2819422483444214,0.2840052274759399,0.26841818598957007,0.27208573480706155,927704000,,,,,,,,,,,
2009-05-05,0.2704811096191406,0.27758697374793523,0.2647505828460182,0.27575319971547463,837076000,,,,,,,,,,,
2009-05-06,0.2649799883365631,0.27598261240973226,0.2597078947884482,0.2734611680485784,935088000,,,,,,,,,,,
2009-05-07,0.2459544986486435,0.270939645751566,0.24251618166941144,0.270939645751566,1289196000,,,,,,,,,,,
2009-05-08,0.21202977001667023,0.2406824276086252,0.20882067116405734,0.2406824276086252,2930564000,,,,,,,,,,,
2009-05-11,0.2161557674407959,0.2214278596628314,0.20675768881345796,0.2085914635852944,1038596000,,,,,,,,,,,
2009-05-12,0.2058407962322235,0.22096940356138825,0.2017148099310588,0.22096940356138825,1201384000,,,,,,,,,,,
2009-05-13,0.19254595041275024,0.20561157828430973,0.19094140777116217,0.20446547249384434,1305608000,,,,,,,,,,,
2009-05-14,0.19529667496681213,0.19942266259711527,0.1909414688376395,0.19231679349351952,1017864000,,,,,,,,,,,
2009-05-15,0.20033946633338928,0.20721610039484195,0.19437970588333772,0.1966719172371553,780308000,,,,,,,,,,,
2009-05-18,0.21248821914196014,0.21386355706022425,0.20492391524214404,0.20538236576911845,938320000,,,,,,,,,,,
2009-05-19,0.2166142612695694,0.21913569199695848,0.2104252800339824,0.21386361205108362,859768000,,,,,,,,,,,
2009-05-20,0.2230324149131775,0.2349519242766801,0.21959409726916593,0.22051098470676764,1309436000,,,,,,,,,,,
2009-05-21,0.22165706753730774,0.22463694798396147,0.21546808822410196,0.22028174335525927,965600000,,,,,,,,,,,
2009-05-22,0.22509539127349854,0.22830449023200208,0.2175310875615015,0.22165707388852873,718260000,,,,,,,,,,,
2009-05-26,0.2372441440820694,0.23907791901943887,0.22074021063372506,0.22303242247410676,865540000,,,,,,,,,,,
2009-05-27,0.23770251870155334,0.2448083844749645,0.2338057650590077,0.2360979762987773,814152000,,,,,,,,,,,
2009-05-28,0.24091164767742157,0.24297462700733632,0.2305966963772172,0.24137008449236758,995288000,,,,,,,,,,,
2009-05-29,0.2390778362751007,0.2415992793569826,0.23082586557558815,0.24114084261263438,834232000,,,,,,,,,,,
2009-06-01,0.25076818466186523,0.2521435225554154,0.24091166929226998,0.24182854300442488,1022764000,,,,,,,,,,,
2009-06-02,0.24870508909225464,0.25626938932637444,0.2441206680200978,0.25076806764460324,907984000,,,,,,,,,,,
2009-06-03,0.24091164767742157,0.24641297143271973,0.23495188710717738,0.2454960704775124,735688000,,,,,,,,,,,
2009-06-04,0.2496221512556076,0.25008058824464313,0.24137017615166553,0.24159940830884613,673180000,,,,,,,,,,,
2009-06-05,0.2482466995716095,0.2542064596828106,0.2452668468413222,0.2542064596828106,559992000,,,,,,,,,,,
2009-06-08,0.24687132239341736,0.250309638297745,0.2406823319053829,0.2464128857379015,473948000,,,,,,,,,,,
2009-06-09,0.26039546728134155,0.2631461154475115,0.24847594635241377,0.25030972090496534,725032000,,,,,,,,,,,
2009-06-10,0.26864731311798096,0.27025185485199066,0.2560401292285568,0.2617706549395214,833320000,,,,,,,,,,,
2009-06-11,0.2652091681957245,0.27965013654978627,0.2636046252648251,0.26933515525041035,835156000,,,,,,,,,,,
2009-06-12,0.26383376121520996,0.2647506347485334,0.25535255806806245,0.2613123180106019,595000000,,,,,,,,,,,
2009-06-15,0.25947868824005127,0.2624585698721691,0.25489426336766313,0.259020251217878,445164000,,,,,,,,,,,
2009-06-16,0.25237271189689636,0.26268769081748117,0.24870518994710158,0.25947857837043015,594912000,,,,,,,,,,,
2009-06-17,0.2585617005825043,0.26108314408451494,0.24641297454381633,0.2562694891535185,799016000,,,,,,,,,,,
2009-06-18,0.25351881980895996,0.2624584609968946,0.2507681714916402,0.2576448059475978,566376000,,,,,,,,,,,
2009-06-19,0.2562694847583771,0.2626876821145254,0.2528311676738671,0.25604025268928365,747564000,,,,,,,,,,,
2009-06-22,0.2418285608291626,0.2571864015796388,0.2409116870494266,0.2571864015796388,574864000,,,,,,,,,,,
2009-06-23,0.24068251252174377,0.24457929533117173,0.23128443106715185,0.2441208583316291,589764000,,,,,,,,,,,
2009-06-24,0.24870508909225464,0.25443561543245075,0.24366220405263808,0.24366220405263808,515096000,,,,,,,,,,,
2009-06-25,0.2617707848548889,0.26222924899954086,0.24389153029824548,0.24641297379256893,870444000,,,,,,,,,,,
2009-06-26,0.2652091681957245,0.26612606938861155,0.2583325322130221,0.26062474420725623,513956000,,,,,,,,,,,
2009-06-29,0.2652091681957245,0.2700228243137451,0.262458519267708,0.2658968372590592,510056000,,,,,,,,,,,
2009-06-30,0.25879091024398804,0.26795978345934035,0.2539772825469088,0.2642922341731994,589844000,,,,,,,,,,,
2009-07-01,0.2599370777606964,0.26337542311198364,0.25558188585793706,0.2603955420244165,696420000,,,,,,,,,,,
2009-07-02,0.2498512715101242,0.25466489872707226,0.24641295464431268,0.25145581391577354,552312000,,,,,,,,,,,
2009-07-06,0.2418285608291626,0.24985132936579152,0.23770257416971108,0.24962209725819762,752456000,,,,,,,,,,,
2009-07-07,0.23128432035446167,0.244120741474317,0.23059667884697566,0.24274540380871848,1072996000,,,,,,,,,,,
2009-07-08,0.23174279928207397,0.2333473417776895,0.22257394012982487,0.23265967290090714,1205860000,,,,,,,,,,,
2009-07-09,0.2367856800556183,0.24068243427283578,0.2349519053283049,0.2356395742667121,714564000,,,,,,,,,,,
2009-07-10,0.23770251870155334,0.2393070884296428,0.2317427858733404,0.23678564513577088,520008000,,,,,,,,,,,
2009-07-13,0.24045321345329285,0.24251619280543563,0.22807525536448933,0.24251619280543563,556012000,,,,,,,,,,,
2009-07-14,0.24549603462219238,0.24641293544348403,0.23953627492238624,0.24228695006094988,452568000,,,,,,,,,,,
2009-07-15,0.255581796169281,0.26062465537265983,0.2521434793498891,0.25443569056281706,1022808000,,,,,,,,,,,
2009-07-16,0.2688766121864319,0.2697935130174025,0.2569571199863063,0.25833243024479485,952076000,,,,,,,,,,,
2009-07-17,0.2766701579093933,0.27758703145357255,0.2661259755247685,0.2688766234826189,850356000,,,,,,,,,,,
2009-07-20,0.2801084816455841,0.28308836172615226,0.27529482710579606,0.27896237602423585,782756000,,,,,,,,,,,
2009-07-21,0.2743780016899109,0.28056696766624106,0.2679598036189574,0.2794208618437607,941296000,,,,,,,,,,,
2009-07-22,0.2812545597553253,0.2837760028057757,0.2670428295805116,0.2688766038603564,600908000,,,,,,,,,,,
2009-07-23,0.2979877293109894,0.29890463018635516,0.27873313883206297,0.28171301885770417,1046120000,,,,,,,,,,,
2009-07-24,0.2970708906650543,0.2979877643228346,0.2869851438028911,0.28881891844376767,650592000,,,,,,,,,,,
2009-07-27,0.2984461784362793,0.3028013685684706,0.2915695178546794,0.294320193017444,677484000,,,,,,,,,,,
2009-07-28,0.298904687166214,0.3021137725284562,0.2938617997036646,0.2963832434349393,563180000,,,,,,,,,,,
2009-07-29,0.29294493794441223,0.29730015662856857,0.28996505722900406,0.29546638177867746,373972000,,,,,,,,,,,
2009-07-30,0.29523706436157227,0.3018844928558728,0.2927156212559218,0.2979877121789019,468444000,,,,,,,,,,,
2009-07-31,0.29638323187828064,0.3005092181297948,0.28836049146018194,0.2952371261042665,541560000,,,,,,,,,,,
2009-08-03,0.30440595746040344,0.30784430194018664,0.29775855522522604,0.3034890838160051,471900000,,,,,,,,,,,
2009-08-04,0.3064689338207245,0.31174102506758883,0.298675399313308,0.2991338360901412,695380000,,,,,,,,,,,
2009-08-05,0.30715665221214294,0.30944886379149855,0.30096765908762885,0.3046352085447248,610768000,,,,,,,,,,,
2009-08-06,0.30073848366737366,0.3138040854794234,0.2989047087599077,0.3083027880823457,957588000,,,,,,,,,,,
2009-08-07,0.3142625689506531,0.32618206559133867,0.30990734986297447,0.3170132178176849,1401872000,,,,,,,,,,,
2009-08-10,0.3039475381374359,0.321139152224865,0.3021137634177472,0.31655472908830184,693312000,,,,,,,,,,,
2009-08-11,0.2968415915966034,0.3064688994571812,0.2952370493949438,0.3018844775522622,481884000,,,,,,,,,,,
2009-08-12,0.3078443706035614,0.3110534564000443,0.2968417204647925,0.29707095258967925,634940000,,,,,,,,,,,
2009-08-13,0.317013144493103,0.3181592501997175,0.3046351864664772,0.31013651025341604,564028000,,,,,,,,,,,
2009-08-14,0.3076151907444,0.31701327225639786,0.3034892030726613,0.316554835254055,427148000,,,,,,,,,,,
2009-08-17,0.2947787046432495,0.2991338958816593,0.2915695919133468,0.29821702214472623,465032000,,,,,,,,,,,
2009-08-18,0.3055521547794342,0.30899050028999214,0.2945495311216205,0.294778763264099,636200000,,,,,,,,,,,
2009-08-19,0.30211368203163147,0.3039474562573215,0.29798769685515636,0.30096757655623896,552996000,,,,,,,,,,,
2009-08-20,0.3140333294868469,0.31540866755088043,0.30005082602868405,0.3007384950607008,819840000,,,,,,,,,,,
2009-08-21,0.3193053901195526,0.3197638269862563,0.31013654348420483,0.316554741594012,607324000,,,,,,,,,,,
2009-08-24,0.3103657066822052,0.32090988983061614,0.30853193213570135,0.3174715728029145,461456000,,,,,,,,,,,
2009-08-25,0.31311649084091187,0.3163255769171153,0.30669829136318083,0.3119703574418973,444088000,,,,,,,,,,,
2009-08-26,0.3167838752269745,0.31747154403526473,0.31128257941127707,0.3124286849833234,434308000,,,,,,,,,,,
2009-08-27,0.3211391270160675,0.32251443745388686,0.3147209296636317,0.3181592467461528,551072000,,,,,,,,,,,
2009-08-28,0.3376431167125702,0.34451975181121947,0.3293911436640635,0.32984958053890967,883992000,,,,,,,,,,,
2009-08-31,0.3328295052051544,0.3353509493380588,0.3284742860051671,0.33374637907603466,431796000,,,,,,,,,,,
2009-09-01,0.3215976357460022,0.34199833805959406,0.319763860760183,0.3326002583355963,736856000,,,,,,,,,,,
2009-09-02,0.3261820077896118,0.3293911203369066,0.32022224686271933,0.3220560215575568,404656000,,,,,,,,,,,
2009-09-03,0.33397549390792847,0.33443393068235694,0.3252650858925358,0.3261819594413927,534020000,,,,,,,,,,,
2009-09-04,0.34635356068611145,0.34864577261100965,0.3326002618114004,0.3326002618114004,513048000,,,,,,,,,,,
2009-09-08,0.3559807538986206,0.3559807538986206,0.3461242396874014,0.348874887825917,549712000,,,,,,,,,,,
2009-09-09,0.3658372461795807,0.3665249150043156,0.3502502045619444,0.35529306373447916,571684000,,,,,,,,,,,
2009-09-10,0.3775275647640228,0.37798602890114197,0.3628573955090892,0.3669833814659554,607952000,,,,,,,,,,,
2009-09-11,0.3740893304347992,0.3779861125103758,0.371338681630226,0.3766107744454286,712732000,,,,,,,,,,,
2009-09-14,0.36790016293525696,0.3715677108892426,0.3646910516441929,0.3685878315922926,490516000,,,,,,,,,,,
2009-09-15,0.3754645586013794,0.38004898104224927,0.3679002561088814,0.3713385729395338,546136000,,,,,,,,,,,
2009-09-16,0.3653789758682251,0.3752354939791323,0.3598776774146294,0.3745478248411015,707064000,,,,,,,,,,,
2009-09-17,0.3493333160877228,0.36446192028429136,0.34314432425483726,0.36446192028429136,923096000,,,,,,,,,,,
2009-09-18,0.3488748371601105,0.35529303343476554,0.3461241894210613,0.35277161772618326,604740000,,,,,,,,,,,
2009-09-21,0.34727030992507935,0.35323006972157683,0.3417690142093215,0.34474886678225847,588776000,,,,,,,,,,,
2009-09-22,0.34795793890953064,0.35185469187279106,0.34520729136636497,0.34979171304674395,361388000,,,,,,,,,,,
2009-09-23,0.3424566686153412,0.3530008510150237,0.34199823184259687,0.35002097100421664,478936000,,,,,,,,,,,
2009-09-24,0.33787232637405396,0.3481873064965345,0.3367262205077027,0.3481873064965345,552876000,,,,,,,,,,,
2009-09-25,0.33237096667289734,0.33764305813222906,0.32984952331073003,0.3360384883606785,377556000,,,,,,,,,,,
2009-09-28,0.3399352729320526,0.3484164493711293,0.33351707575574896,0.33351707575574896,467708000,,,,,,,,,,,
2009-09-29,0.33374619483947754,0.3461241492153437,0.3330585261532671,0.3419981644233883,470928000,,,,,,,,,,,
2009-09-30,0.3445196747779846,0.3486456603796839,0.3330585915175698,0.3406228938997997,875956000,,,,,,,,,,,
2009-10-01,0.3199930191040039,0.3433735969633477,0.31976378703663194,0.3433735969633477,999960000,,,,,,,,,,,
2009-10-02,0.31747156381607056,0.32434819767681317,0.3149501204703394,0.31678389496493353,612476000,,,,,,,,,,,
2009-10-05,0.3158670663833618,0.3220560322747385,0.3103657421157798,0.3209099264679903,754276000,,,,,,,,,,,
2009-10-06,0.3211391270160675,0.3266404234179753,0.3174715778645856,0.319763789252933,761272000,,,,,,,,,,,
2009-10-07,0.31861770153045654,0.3222852508888074,0.3151793842539964,0.3188469336123472,459608000,,,,,,,,,,,
2009-10-08,0.32068076729774475,0.3213684090193115,0.30921968027535324,0.32045153517367464,1241524000,,,,,,,,,,,
2009-10-09,0.32480666041374207,0.32526509720411334,0.3183884633726023,0.3188469001629736,618540000,,,,,,,,,,,
2009-10-12,0.3211391270160675,0.3273280922995425,0.31907612037136573,0.31930535244032654,499008000,,,,,,,,,,,
2009-10-13,0.3199930191040039,0.3266404211540119,0.31701313885474297,0.3229728993532649,602124000,,,,,,,,,,,
2009-10-14,0.31953468918800354,0.33237108809804544,0.31793011883025524,0.33237108809804544,1101948000,,,,,,,,,,,
2009-10-15,0.31013649702072144,0.32205599039587623,0.30807349044164906,0.31907611022075894,1092196000,,,,,,,,,,,
2009-10-16,0.3030306100845337,0.30715659563241077,0.2975292869122601,0.3062396947743756,1018832000,,,,,,,,,,,
2009-10-19,0.3140333294868469,0.31655477349580124,0.30303070695054246,0.30555212363417567,695588000,,,,,,,,,,,
2009-10-20,0.3142625689506531,0.32159764170451177,0.31174112488276956,0.3193054297610983,660180000,,,,,,,,,,,
2009-10-21,0.3066982328891754,0.3179300593397911,0.30509366283167116,0.3131164311432354,503956000,,,,,,,,,,,
2009-10-22,0.30876120924949646,0.31036575196479826,0.299821567277983,0.3050936596213906,379328000,,,,,,,,,,,
2009-10-23,0.3014261722564697,0.31288723201608676,0.2995923972298666,0.31288723201608676,429528000,,,,,,,,,,,
2009-10-26,0.2975293695926666,0.3083027868852007,0.2959248268018594,0.30371836329699725,481652000,,,,,,,,,,,
2009-10-27,0.287443608045578,0.3005092365295838,0.28446375471094243,0.29615404525179434,591836000,,,,,,,,,,,
2009-10-28,0.2755241096019745,0.28744360478110415,0.2741487716744402,0.2810254066614748,773632000,,,,,,,,,,,
2009-10-29,0.287672758102417,0.28904809565333484,0.27735780844646574,0.2798792241894006,637100000,,,,,,,,,,,
2009-10-30,0.2741486728191376,0.2874435011318178,0.27277336271284497,0.28629739571391966,604144000,,,,,,,,,,,
2009-11-02,0.2766701579093933,0.2826299179224965,0.2688766234826189,0.2736902779028417,593136000,,,,,,,,,,,
2009-11-03,0.2752948999404907,0.2766702379801068,0.26497994661933216,0.2677305953732436,876472000,,,,,,,,,,,
2009-11-04,0.27460727095603943,0.28033782873969154,0.27346116486437394,0.2773579474362963,916840000,,,,,,,,,,,
2009-11-05,0.2812545597553253,0.2840052075124371,0.2768993424250302,0.27781624322760795,955156000,,,,,,,,,,,
2009-11-06,0.30165529251098633,0.3078442849068368,0.2952370953793763,0.2989046444046718,1641112000,,,,,,,,,,,
2009-11-09,0.30853185057640076,0.31288706738872557,0.30555197114171695,0.30578120314642626,818124000,,,,,,,,,,,
2009-11-10,0.3009676933288574,0.3096781037864595,0.29707093866568085,0.3096781037864595,781472000,,,,,,,,,,,
2009-11-11,0.30944886803627014,0.31678393972576124,0.30555208643765874,0.30601055062007265,871512000,,,,,,,,,,,
2009-11-12,0.30853185057640076,0.3174714888804522,0.30761497720817843,0.3121993986999051,505864000,,,,,,,,,,,
2009-11-13,0.31082409620285034,0.31242866576526496,0.30692734296265173,0.30830268049463266,388524000,,,,,,,,,,,
2009-11-16,0.31517940759658813,0.31884695722656237,0.31197029483903094,0.31357486488046893,402820000,,,,,,,,,,,
2009-11-17,0.31472092866897583,0.31540859754836975,0.30876116814798193,0.31540859754836975,350124000,,,,,,,,,,,
2009-11-18,0.30990734696388245,0.3128872279275084,0.304635254078286,0.31174112196652315,455516000,,,,,,,,,,,
2009-11-19,0.2975293695926666,0.3032598990779209,0.2920280722169505,0.3032598990779209,833840000,,,,,,,,,,,
2009-11-20,0.29569554328918457,0.29707088105668755,0.28996501480011416,0.2906526836838657,426748000,,,,,,,,,,,
2009-11-23,0.2979877293109894,0.3055520317375207,0.29661241898591006,0.3000507357865777,390924000,,,,,,,,,,,
2009-11-24,0.2961540222167969,0.2986754384827038,0.29134036711548533,0.29661245905375117,418504000,,,,,,,,,,,
2009-11-25,0.29959243535995483,0.303718422863609,0.29752942794546505,0.29959243535995483,441760000,,,,,,,,,,,
2009-11-27,0.2931741178035736,0.29661243478741145,0.28721435743479556,0.2888188998955237,279932000,,,,,,,,,,,
2009-11-30,0.29936304688453674,0.29959227891933293,0.2911110761862294,0.29432018804682053,509836000,,,,,,,,,,,
2009-12-01,0.3053228557109833,0.30876117283482984,0.299363095099523,0.3009676376255883,461936000,,,,,,,,,,,
2009-12-02,0.3144916296005249,0.31517929833341585,0.30417668058308805,0.3060104547623609,602292000,,,,,,,,,,,
2009-12-03,0.317013144493103,0.32388977873279,0.3165547076755203,0.3181592501997175,660036000,,,,,,,,,,,
2009-12-04,0.3268696665763855,0.32824500438618004,0.31793002546335325,0.3229729125490558,824564000,,,,,,,,,,,
2009-12-07,0.36881721019744873,0.3770691833229421,0.34612429776500164,0.3633159129973326,2732184000,,,,,,,,,,,
2009-12-08,0.3509378731250763,0.36446193558373924,0.3488748666524093,0.36285736588544953,1075512000,,,,,,,,,,,
