Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,longName,marketState,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,displayName,trailingPegRatio
2009-02-18,0.1842939406633377,0.1902536863987465,0.17925106837748797,0.17948028673987776,646252000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-02-19,0.1700822412967682,0.18956606517039176,0.1700822412967682,0.18796150902176012,743988000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-02-20,0.17443744838237762,0.17718811025402767,0.16618549009274272,0.16779003260421205,770056000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-02-23,0.1664147675037384,0.1783342791817556,0.16526866139985188,0.17741739156611389,679548000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-02-24,0.18131409585475922,0.18154331426125772,0.16710236337464612,0.16733159544380222,659524000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-02-25,0.18337711691856384,0.1888784278302154,0.17466670683656055,0.18085567307300626,702360000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-02-26,0.18933680653572083,0.1957550029042993,0.18704459549875074,0.18979525694070815,1117556000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-02-27,0.18979530036449432,0.19415050506370782,0.18314788410386937,0.18452320830818453,755444000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-03-02,0.17374975979328156,0.18910758138825726,0.1730620910417696,0.18521082823010276,700064000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-03-03,0.18062646687030792,0.18750311622281562,0.1712283871640551,0.17695893056825496,1041372000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-03-04,0.19392132759094238,0.19942263923258713,0.1838355781957091,0.18544013482513047,1108668000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-03-05,0.18933680653572083,0.19896410108858856,0.1884199330510572,0.19117058083035912,955252000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2009-03-06,0.1923166811466217,0.1991933277341722,0.18681537207417437,0.18933680141410497,974756000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
