Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2021-04-23,131.07647705078125,131.85714691281353,128.9686326865185,128.9686326865185,78657500,14840390000,39.018208,30.942238,6.59
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100,14840390000,39.018208,30.942238,6.59
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,14840390000,39.018208,30.942238,6.59
2021-04-28,130.35430908203125,131.7595383135996,129.86638309275443,131.06667685708592,107760100,14840390000,39.018208,30.942238,6.59
2021-04-29,130.2567596435547,133.76008068516452,129.25163297497218,133.17456335438914,151101000,14840390000,39.018208,30.942238,6.59
2021-04-30,128.28553771972656,130.33481842080408,127.9049559545034,128.59780268308566,109839500,14840390000,39.018208,30.942238,6.59
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,14840390000,39.018208,30.942238,6.59
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700,14840390000,39.018208,30.942238,6.59
2021-05-05,125.00666046142578,127.29990397131918,124.87979492302028,126.08008884148607,84000900,14840390000,39.018208,30.942238,6.59
2021-05-06,126.60702514648438,126.61677830452915,124.0600437617836,124.80169325692087,78128300,14840390000,39.018208,30.942238,6.59
2021-05-07,127.28150939941406,128.30788236807308,126.56791677652002,127.9071148377746,78973300,14840390000,39.018208,30.942238,6.59
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200,14840390000,39.018208,30.942238,6.59
2021-05-11,123.07823181152344,123.43012839060427,120.00884494360865,120.72243020113098,126142800,14840390000,39.018208,30.942238,6.59
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300,14840390000,39.018208,30.942238,6.59
2021-05-13,122.15935516357422,123.31281659403801,121.46532436035183,121.77812708092819,105861300,14840390000,39.018208,30.942238,6.59
2021-05-14,124.5835952758789,125.0137018854759,123.01958141071674,123.41058674145887,81918000,14840390000,39.018208,30.942238,6.59
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600,14840390000,39.018208,30.942238,6.59
2021-05-18,122.04206085205078,124.13393060717105,121.97363548465174,123.71360121948956,63342900,14840390000,39.018208,30.942238,6.59
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000,14840390000,39.018208,30.942238,6.59
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100,14840390000,39.018208,30.942238,6.59
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400,14840390000,39.018208,30.942238,6.59
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900,14840390000,39.018208,30.942238,6.59
2021-05-25,124.04596710205078,125.43403637255953,123.47900975619554,124.94527412511385,72009500,14840390000,39.018208,30.942238,6.59
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900,14840390000,39.018208,30.942238,6.59
2021-05-27,122.46238708496094,124.76931006613658,122.26688817108727,123.5963016672836,94625600,14840390000,39.018208,30.942238,6.59
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100,14840390000,39.018208,30.942238,6.59
2021-06-01,121.48490142822266,122.53083648398967,121.15255171788874,122.26691215271315,67637100,14840390000,39.018208,30.942238,6.59
2021-06-02,122.24732971191406,122.42328171163132,121.26005053476115,121.48487353240775,59278900,14840390000,39.018208,30.942238,6.59
2021-06-03,120.76153564453125,122.04207082094376,120.36075313288092,121.87589598051592,76229200,14840390000,39.018208,30.942238,6.59
2021-06-04,123.05867767333984,123.32260943039987,121.06455727986688,121.27961057589917,75169300,14840390000,39.018208,30.942238,6.59
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600,14840390000,39.018208,30.942238,6.59
2021-06-08,123.88958740234375,125.57091287463882,123.37150841230452,123.75273662979784,74403800,14840390000,39.018208,30.942238,6.59
2021-06-09,124.27078247070312,124.8768410573178,123.67450106746446,124.34898502209968,56877900,14840390000,39.018208,30.942238,6.59
2021-06-10,123.27373504638672,125.30695678436511,123.10756020588629,124.16326489562331,71186400,14840390000,39.018208,30.942238,6.59
2021-06-11,124.48583984375,124.57381958141005,123.26395290484824,123.68428231014268,53522400,14840390000,39.018208,30.942238,6.59
2021-06-14,127.54541015625,127.6040583281521,124.2121072986074,124.94523927860024,96906500,14840390000,39.018208,30.942238,6.59
2021-06-15,126.72433471679688,127.66275042731246,126.47995733459727,127.01759055855872,62746300,14840390000,39.018208,30.942238,6.59
2021-06-16,127.22285461425781,127.94621700907624,125.57087609933701,127.43790789607921,91815000,14840390000,39.018208,30.942238,6.59
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700,14840390000,39.018208,30.942238,6.59
2021-06-18,127.52591705322266,128.55229026571763,127.31086373435744,127.7702944686955,108953300,14840390000,39.018208,30.942238,6.59
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300,14840390000,39.018208,30.942238,6.59
2021-06-22,130.96673583984375,131.06449276893142,128.65981252013916,129.15835197662773,74783600,14840390000,39.018208,30.942238,6.59
2021-06-23,130.6930389404297,131.29910507401638,130.2336082056393,130.76147177632404,60214200,14840390000,39.018208,30.942238,6.59
2021-06-24,130.40953063964844,131.6118630068928,129.9403153955842,131.42613383723523,68711000,14840390000,39.018208,30.942238,6.59
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700,14840390000,39.018208,30.942238,6.59
2021-06-28,131.74874877929688,132.20817950576375,130.35091714623502,130.40956533844553,62111300,14840390000,39.018208,30.942238,6.59
2021-06-29,133.26385498046875,133.42026006032864,131.32839059293283,131.76826682888063,64556100,14840390000,39.018208,30.942238,6.59
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400,14840390000,39.018208,30.942238,6.59
2021-07-01,134.18276977539062,134.241417974861,132.70672048251464,133.52784002194588,52485800,14840390000,39.018208,30.942238,6.59
2021-07-02,136.81227111816406,136.8513649452778,134.65196800865726,134.7985885048526,78852600,14840390000,39.018208,30.942238,6.59
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800,14840390000,39.018208,30.942238,6.59
2021-07-07,141.31858825683594,141.63138361305735,139.45154110030262,140.31173951662257,104911600,14840390000,39.018208,30.942238,6.59
2021-07-08,140.01846313476562,140.8200131513889,137.50625661436462,138.39579381995796,105575500,14840390000,39.018208,30.942238,6.59
2021-07-09,141.84645080566406,142.37429954644452,139.4417700817135,139.53952703011768,99890800,14840390000,39.018208,30.942238,6.59
2021-07-12,141.25013732910156,143.02921196222175,140.76138252865485,142.92168530949897,76299700,14840390000,39.018208,30.942238,6.59
2021-07-13,142.36448669433594,144.1435611902038,140.3996979177406,140.79069576168808,100827100,14840390000,39.018208,30.942238,6.59
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800,14840390000,39.018208,30.942238,6.59
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300,14840390000,39.018208,30.942238,6.59
2021-07-16,143.09759521484375,146.3917969988858,142.59907080876903,145.12104675803545,93251400,14840390000,39.018208,30.942238,6.59
2021-07-19,139.24624633789062,140.82982210985173,138.48379000590003,140.51701186307943,121434600,14840390000,39.018208,30.942238,6.59
2021-07-20,142.86300659179688,143.79165254365046,139.7447638348333,140.2335185818673,96350000,14840390000,39.018208,30.942238,6.59
2021-07-21,142.1298828125,142.8434755242887,141.3772111971352,142.2569638271825,74993500,14840390000,39.018208,30.942238,6.59
2021-07-22,143.49839782714844,144.86690516323114,142.5306580508827,142.6577390590944,77338200,14840390000,39.018208,30.942238,6.59
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400,14840390000,39.018208,30.942238,6.59
2021-07-26,145.63916015625,146.46026463758602,144.37816442398642,144.9353520535012,72434100,14840390000,39.018208,30.942238,6.59
2021-07-27,143.46910095214844,145.8542269751725,142.2765379406364,145.76623976746671,104818600,14840390000,39.018208,30.942238,6.59
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200,14840390000,39.018208,30.942238,6.59
2021-07-29,142.36448669433594,143.25402394226987,141.3283289838246,141.43585562825191,56699500,14840390000,39.018208,30.942238,6.59
2021-07-30,142.57955932617188,143.038990058725,140.8689174245079,141.13284920856503,70440600,14840390000,39.018208,30.942238,6.59
2021-08-02,142.24720764160156,143.6450392737184,141.98327586121925,143.0683121632204,62880000,14840390000,39.018208,30.942238,6.59
2021-08-03,144.04579162597656,144.71049088545726,141.91481329138477,142.5306490113704,64786600,14840390000,39.018208,30.942238,6.59
2021-08-04,143.64505004882812,144.46615463203972,142.9901203277702,143.95786031802183,56368300,14840390000,39.018208,30.942238,6.59
2021-08-05,143.75254821777344,144.51500445327014,142.88256533800865,143.6743456659774,46397700,14840390000,39.018208,30.942238,6.59
2021-08-06,143.06724548339844,144.01685136365793,142.5679741708939,143.27283657558047,54126800,14840390000,39.018208,30.942238,6.59
2021-08-09,143.01834106445312,143.61551593971976,142.46033352347743,143.12602882681142,48908700,14840390000,39.018208,30.942238,6.59
2021-08-10,142.5386505126953,144.60428668695926,142.2449552630066,143.36098526145494,69023100,14840390000,39.018208,30.942238,6.59
2021-08-11,142.79315185546875,143.63507011431875,142.47008863472837,142.97915931025486,48493500,14840390000,39.018208,30.942238,6.59
2021-08-12,145.7594451904297,145.91608462298464,142.77357136091953,143.11621825238865,72282600,14840390000,39.018208,30.942238,6.59
2021-08-13,145.9650115966797,146.29785913102907,145.15246148309316,145.83774021203484,59375000,14840390000,39.018208,30.942238,6.59
2021-08-16,147.9425506591797,148.01108601151154,143.39032739407136,145.41679586878547,103296000,14840390000,39.018208,30.942238,6.59
2021-08-17,147.0321502685547,148.4908123930511,145.95527257976488,147.07130266725517,92229700,14840390000,39.018208,30.942238,6.59
2021-08-18,143.2826690673828,147.55099731267805,143.07707790614015,146.65034281258323,86326000,14840390000,39.018208,30.942238,6.59
2021-08-19,143.61549377441406,144.88816305914702,141.4617537976131,141.9806088621801,86960300,14840390000,39.018208,30.942238,6.59
2021-08-20,145.07420349121094,145.37768313326703,143.69384614705683,144.33997276831565,60549600,14840390000,39.018208,30.942238,6.59
2021-08-23,146.5622100830078,147.03211343952145,144.78047016020776,145.191637464402,60131800,14840390000,39.018208,30.942238,6.59
2021-08-24,146.47410583496094,147.68803914447207,146.01398679478913,146.30768202395666,48606400,14840390000,39.018208,30.942238,6.59
2021-08-25,145.2406005859375,147.15939642783155,144.69237747052765,146.66011006790077,58991300,14840390000,39.018208,30.942238,6.59
2021-08-26,144.43783569335938,145.98461660195343,144.4084676646739,145.23081728174643,48597200,14840390000,39.018208,30.942238,6.59
2021-08-27,145.47560119628906,145.62244138047882,143.74281233303097,144.3791397151383,55802400,14840390000,39.018208,30.942238,6.59
2021-08-30,149.90052795410156,150.26275857372073,145.48535959462373,145.8671589433328,90956700,14840390000,39.018208,30.942238,6.59
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100,14840390000,39.018208,30.942238,6.59
2021-09-01,149.30335998535156,151.72142761830509,149.13693615262528,149.6166389208094,80313700,14840390000,39.018208,30.942238,6.59
2021-09-02,150.41937255859375,151.46688207200458,149.19565486795125,150.63474806718364,71115500,14840390000,39.018208,30.942238,6.59
2021-09-03,151.05572509765625,151.3787883827347,149.87115971903515,150.5270706537238,57808700,14840390000,39.018208,30.942238,6.59
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300,14840390000,39.018208,30.942238,6.59
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200,14840390000,39.018208,30.942238,6.59
2021-09-09,150.83053588867188,152.8276363360627,150.71304884732544,152.22067721794593,57305700,14840390000,39.018208,30.942238,6.59
2021-09-10,145.83779907226562,152.21091623055125,145.5734718351498,151.74101276076019,140893200,14840390000,39.018208,30.942238,6.59
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300,14840390000,39.018208,30.942238,6.59
2021-09-14,145.0056610107422,147.8936469962392,143.8211105344737,147.18878434178126,109296300,14840390000,39.018208,30.942238,6.59
2021-09-15,145.89646911621094,146.29785197279313,143.29239513569192,145.43635021972995,83281300,14840390000,39.018208,30.942238,6.59
2021-09-16,145.6615753173828,145.83779845403365,144.12459347851345,145.31894328505592,68034100,14840390000,39.018208,30.942238,6.59
2021-09-17,142.98895263671875,145.6909306748569,142.69525742327428,145.6909306748569,129868800,14840390000,39.018208,30.942238,6.59
2021-09-20,139.93453979492188,141.79458433792297,138.29965507938874,140.77645799540764,123478900,14840390000,39.018208,30.942238,6.59
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000,14840390000,39.018208,30.942238,6.59
2021-09-22,142.7833709716797,143.35116277449677,140.67856780429392,141.412798340786,76404300,14840390000,39.018208,30.942238,6.59
2021-09-23,143.7427978515625,143.9875414258644,142.57781604781135,143.56657471032472,64838200,14840390000,39.018208,30.942238,6.59
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900,14840390000,39.018208,30.942238,6.59
2021-09-27,142.31346130371094,142.8910673802959,140.7960633866369,142.41136468969736,74150700,14840390000,39.018208,30.942238,6.59
2021-09-28,138.9261932373047,141.70647559830343,138.71081777883722,140.2380147112744,108972300,14840390000,39.018208,30.942238,6.59
2021-09-29,139.8268585205078,141.41279162385416,139.0436763311914,139.4744272822133,74602000,14840390000,39.018208,30.942238,6.59
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700,14840390000,39.018208,30.942238,6.59
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600,14840390000,39.018208,30.942238,6.59
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000,14840390000,39.018208,30.942238,6.59
2021-10-05,138.14306640625,139.24931216410243,136.42986135228304,136.5571327935829,80861100,14840390000,39.018208,30.942238,6.59
2021-10-06,139.01431274414062,139.16115287396872,135.4606322227177,136.5375096346514,83221100,14840390000,39.018208,30.942238,6.59
2021-10-07,140.2772216796875,141.18767555165522,139.71921409322417,140.05206177202422,61732700,14840390000,39.018208,30.942238,6.59
2021-10-08,139.8953857421875,141.14847133090333,139.56253815036328,141.00163119861574,58773200,14840390000,39.018208,30.942238,6.59
2021-10-11,139.80731201171875,141.76526053635698,138.82833774939965,139.27867248276962,64452200,14840390000,39.018208,30.942238,6.59
2021-10-12,138.53463745117188,140.2380579834007,138.0745183695577,140.21847431623635,73035900,14840390000,39.018208,30.942238,6.59
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700,14840390000,39.018208,30.942238,6.59
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100,14840390000,39.018208,30.942238,6.59
2021-10-15,141.7946014404297,141.85333749485733,140.4925641281013,140.74710694789957,67940300,14840390000,39.018208,30.942238,6.59
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200,14840390000,39.018208,30.942238,6.59
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900,14840390000,39.018208,30.942238,6.59
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800,14840390000,39.018208,30.942238,6.59
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000,14840390000,39.018208,30.942238,6.59
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400,14840390000,39.018208,30.942238,6.59
2021-10-25,145.51467895507812,146.22932571481715,144.51612140092425,145.55383133812353,50720600,14840390000,39.018208,30.942238,6.59
2021-10-26,146.18040466308594,147.66843438585144,145.87691017558996,146.1901890254086,60893400,14840390000,39.018208,30.942238,6.59
2021-10-27,145.7202911376953,146.5817781309956,145.36785988744936,146.2195625180611,56094900,14840390000,39.018208,30.942238,6.59
2021-10-28,149.36204528808594,149.94942062675293,146.57196388106323,146.6698672398187,100077900,14840390000,39.018208,30.942238,6.59
2021-10-29,146.65036010742188,146.78741591842655,143.33163766998564,144.12460450065296,124953200,14840390000,39.018208,30.942238,6.59
2021-11-01,145.82798767089844,146.55241894044252,144.69237413631248,145.85735569869297,74588300,14840390000,39.018208,30.942238,6.59
2021-11-02,146.86570739746094,148.3831203302802,145.5245026428988,145.53430194477542,69122000,14840390000,39.018208,30.942238,6.59
2021-11-03,148.30479431152344,148.77469770489486,146.66990932924497,147.2279168080061,54511500,14840390000,39.018208,30.942238,6.59
2021-11-04,147.78594970703125,149.22502801768104,147.47267079725674,148.39290892226862,60394600,14840390000,39.018208,30.942238,6.59
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900,14840390000,39.018208,30.942238,6.59
2021-11-08,147.49183654785156,148.5996967763102,147.2173248919126,148.44282869869843,55020900,14840390000,39.018208,30.942238,6.59
2021-11-09,147.8545379638672,148.46238288844518,147.1192358932613,147.25649168138406,56787900,14840390000,39.018208,30.942238,6.59
2021-11-10,145.0211944580078,147.18789143862284,144.9525740344218,147.080046521764,65187100,14840390000,39.018208,30.942238,6.59
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000,14840390000,39.018208,30.942238,6.59
2021-11-12,147.0506591796875,147.45261306165483,144.58983794450572,145.52121785210946,63804000,14840390000,39.018208,30.942238,6.59
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800,14840390000,39.018208,30.942238,6.59
2021-11-16,148.04083251953125,148.52123530858523,146.41336017433824,147.0016078768631,59256200,14840390000,39.018208,30.942238,6.59
2021-11-17,150.48207092285156,151.96247415653912,148.03106327516545,148.04086192024133,88807000,14840390000,39.018208,30.942238,6.59
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700,14840390000,39.018208,30.942238,6.59
