Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,,,,,,,,,,,
2021-04-15,131.2520751953125,131.7400011254066,130.41284199993794,130.58850307773702,89347100,,,,,,,,,,,
2021-04-16,130.92030334472656,131.41798248691907,130.06154884966244,131.05692202436683,84922400,,,,,,,,,,,
2021-04-19,131.58389282226562,132.1986844065799,130.1201146808097,130.28600775000282,94264200,,,,,,,,,,,
2021-04-20,129.89564514160156,132.25720491889302,128.6270347117328,131.7595258175455,94812300,,,,,,,,,,,
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100,,,,,,,,,,,
2021-04-22,128.75393676757812,130.9105617092093,128.2367363124183,129.8273652126756,84566500,,,,,,,,,,,
2021-04-23,131.07647705078125,131.85714691281353,128.9686326865185,128.9686326865185,78657500,,,,,,,,,,,
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,,,,,,,,,,,
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,,,,,,,,,,,
2021-04-28,130.35433959960938,131.7595691601595,129.86641349610298,131.0667075414383,107760100,,,,,,,,,,,
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,,,,,,,,,,,
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500,,,,,,,,,,,
2021-05-03,129.33941650390625,130.83248375117557,128.64656992797262,128.85149050777056,75135100,,,,,,,,,,,
2021-05-04,124.7626724243164,128.3147804318186,123.64044117384255,128.0220218638134,137564700,,,,,,,,,,,
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900,,,,,,,,,,,
2021-05-06,126.60707092285156,126.6168240844227,124.06008861725753,124.80173838054755,78128300,,,,,,,,,,,
2021-05-07,127.28153228759766,128.30790544082245,126.56793953638302,127.90713783845663,78973300,,,,,,,,,,,
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200,,,,,,,,,,,
2021-05-11,123.07823944091797,123.43013604181222,120.0088523827375,120.72243768449367,126142800,,,,,,,,,,,
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300,,,,,,,,,,,
2021-05-13,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300,,,,,,,,,,,
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000,,,,,,,,,,,
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600,,,,,,,,,,,
2021-05-18,122.04206085205078,124.13393060717105,121.97363548465174,123.71360121948956,63342900,,,,,,,,,,,
2021-05-19,121.88567352294922,122.1104965529405,120.09682917810171,120.39008503908883,92612000,,,,,,,,,,,
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100,,,,,,,,,,,
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400,,,,,,,,,,,
2021-05-24,124.241455078125,125.06256693036593,123.10754794421824,123.17597331042118,63092900,,,,,,,,,,,
2021-05-25,124.04597473144531,125.43404408732667,123.47901735071959,124.94528180981987,72009500,,,,,,,,,,,
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900,,,,,,,,,,,
2021-05-27,122.46239471435547,124.76931783925218,122.26689578830224,123.5963093673209,94625600,,,,,,,,,,,
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100,,,,,,,,,,,
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100,,,,,,,,,,,
2021-06-02,122.2473373413086,122.42328935200692,121.26005810254007,121.48488111421776,59278900,,,,,,,,,,,
2021-06-03,120.76154327392578,122.04207853123913,120.36076073695506,121.87590368031279,76229200,,,,,,,,,,,
2021-06-04,123.0586929321289,123.32262472191542,121.06457229139289,121.27962561409095,75169300,,,,,,,,,,,
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600,,,,,,,,,,,
2021-06-08,123.88957214355469,125.57089740877028,123.37149321732436,123.75272138786391,74403800,,,,,,,,,,,
2021-06-09,124.27079772949219,124.87685639052275,123.67451625303815,124.34900029049098,56877900,,,,,,,,,,,
2021-06-10,123.27374267578125,125.30696453959546,123.10756782499628,124.16327258007072,71186400,,,,,,,,,,,
2021-06-11,124.48584747314453,124.57382721619663,123.2639604593567,123.68428989041197,53522400,,,,,,,,,,,
2021-06-14,127.54545593261719,127.60410412556826,124.21215187864384,124.94528412175958,96906500,,,,,,,,,,,
2021-06-15,126.72432708740234,127.66274274142094,126.4799497199154,127.01758291150882,62746300,,,,,,,,,,,
2021-06-16,127.22285461425781,127.94621700907624,125.57087609933701,127.43790789607921,91815000,,,,,,,,,,,
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700,,,,,,,,,,,
2021-06-18,127.52588653564453,128.55225950252338,127.31083326824265,127.77026389263668,108953300,,,,,,,,,,,
2021-06-21,129.32447814941406,129.43200476469517,126.30397811416485,127.36945962838168,79663300,,,,,,,,,,,
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600,,,,,,,,,,,
2021-06-23,130.69302368164062,131.29908974446735,130.23359300049012,130.76145650954527,60214200,,,,,,,,,,,
2021-06-24,130.40957641601562,131.6119092053028,129.94036100724742,131.42617997045056,68711000,,,,,,,,,,,
2021-06-25,130.1162872314453,130.87874343114333,129.82303140488202,130.45842151503766,70783700,,,,,,,,,,,
2021-06-28,131.74876403808594,132.2081948177629,130.35093224313096,130.40958044213394,62111300,,,,,,,,,,,
2021-06-29,133.26390075683594,133.42030589042128,131.32843570446462,131.76831209151067,64556100,,,,,,,,,,,
2021-06-30,133.8797149658203,134.319591281627,132.81421821699357,133.1074740660687,63261400,,,,,,,,,,,
2021-07-01,134.18275451660156,134.24140270940268,132.70670539157666,133.52782483763312,52485800,,,,,,,,,,,
2021-07-02,136.81224060058594,136.85133441897935,134.65193797296,134.79855843644995,78852600,,,,,,,,,,,
2021-07-06,138.82589721679688,139.9304727602518,136.91975675935547,136.91975675935547,108181800,,,,,,,,,,,
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600,,,,,,,,,,,
2021-07-08,140.01844787597656,140.81999780524936,137.50624162934824,138.3957787380025,105575500,,,,,,,,,,,
2021-07-09,141.84642028808594,142.37426891530228,139.44174008149082,139.53949700886304,99890800,,,,,,,,,,,
2021-07-12,141.25013732910156,143.02921196222175,140.76138252865485,142.92168530949897,76299700,,,,,,,,,,,
2021-07-13,142.364501953125,144.1435766396761,140.39971296594135,140.79071085179643,100827100,,,,,,,,,,,
2021-07-14,145.79554748535156,146.20611463354894,144.35860721349817,144.76917436169552,127050800,,,,,,,,,,,
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300,,,,,,,,,,,
2021-07-16,143.09764099121094,146.3918438290554,142.59911642566018,145.12109318169695,93251400,,,,,,,,,,,
2021-07-19,139.24624633789062,140.82982210985173,138.48379000590003,140.51701186307943,121434600,,,,,,,,,,,
2021-07-20,142.86300659179688,143.79165254365046,139.7447638348333,140.2335185818673,96350000,,,,,,,,,,,
2021-07-21,142.1298828125,142.8434755242887,141.3772111971352,142.2569638271825,74993500,,,,,,,,,,,
2021-07-22,143.49839782714844,144.86690516323114,142.5306580508827,142.6577390590944,77338200,,,,,,,,,,,
2021-07-23,145.2188262939453,145.37523141238975,143.6157111189225,144.2315469505393,71447400,,,,,,,,,,,
2021-07-26,145.63914489746094,146.46024929276885,144.37814929731337,144.93533686845095,72434100,,,,,,,,,,,
2021-07-27,143.46910095214844,145.8542269751725,142.2765379406364,145.76623976746671,104818600,,,,,,,,,,,
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200,,,,,,,,,,,
2021-07-29,142.364501953125,143.25403929640055,141.32834413155712,141.43587078750923,56699500,,,,,,,,,,,
2021-07-30,142.57955932617188,143.038990058725,140.8689174245079,141.13284920856503,70440600,,,,,,,,,,,
2021-08-02,142.2471923828125,143.6450238649846,141.98326063074202,143.06829681635188,62880000,,,,,,,,,,,
2021-08-03,144.04580688476562,144.710506214658,141.91482832443904,142.53066410966022,64786600,,,,,,,,,,,
2021-08-04,143.64501953125,144.46612394001684,142.99008994933277,143.95782973398676,56368300,,,,,,,,,,,
2021-08-05,143.75253295898438,144.51498911354923,142.882550171565,143.67433041548927,46397700,,,,,,,,,,,
2021-08-06,143.06727600097656,144.01688208379585,142.56800458197282,143.2728671370131,54126800,,,,,,,,,,,
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700,,,,,,,,,,,
2021-08-10,142.5386199951172,144.60425572712768,142.24492480830875,143.36095456781464,69023100,,,,,,,,,,,
2021-08-11,142.7931671142578,143.6350854630747,142.4701038589951,142.97917458892059,48493500,,,,,,,,,,,
2021-08-12,145.75946044921875,145.91609989817144,142.77358630713317,143.1162332344722,72282600,,,,,,,,,,,
2021-08-13,145.96502685546875,146.29787442461313,145.15247665694042,145.83775545751928,59375000,,,,,,,,,,,
2021-08-16,147.94259643554688,148.01113180908496,143.39037176189015,145.41684086363392,103296000,,,,,,,,,,,
2021-08-17,147.0321044921875,148.49076616255022,145.95522713866825,147.07125687869845,92229700,,,,,,,,,,,
2021-08-18,143.28265380859375,147.5509815993363,143.07706266924538,146.65032719515608,86326000,,,,,,,,,,,
2021-08-19,143.6155242919922,144.88819384716103,141.46178385753223,141.98063903235334,86960300,,,,,,,,,,,
2021-08-20,145.0741729736328,145.37765255184942,143.6938159198485,144.33994240518913,60549600,,,,,,,,,,,
2021-08-23,146.562255859375,147.03215936265545,144.7805153800769,145.1916828126927,60131800,,,,,,,,,,,
2021-08-24,146.47409057617188,147.68802375922274,146.0139715839325,146.3076667825046,48606400,,,,,,,,,,,
2021-08-25,145.24061584472656,147.15941188820682,144.6923926717211,146.66012547582167,58991300,,,,,,,,,,,
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200,,,,,,,,,,,
2021-08-27,145.47555541992188,145.62239555790586,143.7427671019152,144.37909428379132,55802400,,,,,,,,,,,
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700,,,,,,,,,,,
2021-08-31,148.63766479492188,149.58727102922836,148.1090103253276,149.4502152293265,86453100,,,,,,,,,,,
2021-09-01,149.30331420898438,151.72138110055903,149.1368904272836,149.61659304839097,80313700,,,,,,,,,,,
2021-09-02,150.4193572998047,151.46686670695442,149.1956397332981,150.63473278654652,71115500,,,,,,,,,,,
2021-09-03,151.0557403564453,151.3788036741578,149.87117485816617,150.5270858591112,57808700,,,,,,,,,,,
2021-09-07,153.39547729492188,153.95348484848995,151.14383353713905,151.71164039348162,82278300,,,,,,,,,,,
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200,,,,,,,,,,,
2021-09-09,150.8305206298828,152.82762087523673,150.71303360042197,152.22066181852307,57305700,,,,,,,,,,,
2021-09-10,145.83779907226562,152.21091623055125,145.5734718351498,151.74101276076019,140893200,,,,,,,,,,,
2021-09-13,146.4055938720703,148.23627083685082,145.62241152835927,147.46288779538614,102404300,,,,,,,,,,,
2021-09-14,145.0056610107422,147.8936469962392,143.8211105344737,147.18878434178126,109296300,,,,,,,,,,,
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300,,,,,,,,,,,
2021-09-16,145.6615447998047,145.837767899535,144.12456328294863,145.31891283926268,68034100,,,,,,,,,,,
2021-09-17,142.9889373779297,145.6909151277315,142.69524219582632,145.6909151277315,129868800,,,,,,,,,,,
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900,,,,,,,,,,,
2021-09-21,140.4142608642578,141.55967381165956,139.77793361611074,140.90374795912805,75834000,,,,,,,,,,,
2021-09-22,142.7834014892578,143.35119341343096,140.67859787200524,141.41282856542696,76404300,,,,,,,,,,,
2021-09-23,143.7427520751953,143.98749557155614,142.5777706424446,143.56652899007761,64838200,,,,,,,,,,,
2021-09-24,143.8308563232422,144.36929500348063,142.49945110390598,142.5973544777521,53477900,,,,,,,,,,,
2021-09-27,142.31344604492188,142.89105205957617,140.79604829054261,142.41134942041117,74150700,,,,,,,,,,,
2021-09-28,138.92623901367188,141.7065222907774,138.7108634842379,140.2380609198885,108972300,,,,,,,,,,,
2021-09-29,139.82684326171875,141.4127761919981,139.04366115786812,139.47441206188378,74602000,,,,,,,,,,,
2021-09-30,138.52481079101562,141.34426048337465,138.30943533185172,140.6393980602849,89056700,,,,,,,,,,,
2021-10-01,139.6506805419922,139.91500779058484,136.18511802762384,138.91644980320578,94639600,,,,,,,,,,,
2021-10-04,136.2144317626953,139.21988889227816,135.36272922536708,138.77933867425367,98322000,,,,,,,,,,,
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100,,,,,,,,,,,
2021-10-06,139.01429748535156,139.16113759906187,135.4606173539954,136.53749464772653,83221100,,,,,,,,,,,
2021-10-07,140.27719116210938,141.18764483600611,139.71918369704164,140.05203130343006,61732700,,,,,,,,,,,
2021-10-08,139.89540100097656,141.14848672637,139.5625533728477,141.00164657806616,58773200,,,,,,,,,,,
2021-10-11,139.8072967529297,141.76524506387435,138.82832259745734,139.27865728167708,64452200,,,,,,,,,,,
2021-10-12,138.53460693359375,140.23802709057873,138.07448795333846,140.21844342772843,73035900,,,,,,,,,,,
2021-10-13,137.947265625,138.42695344884726,136.27321307906425,138.2703289211617,78762700,,,,,,,,,,,
2021-10-14,140.73731994628906,140.85480700337075,138.53462808500012,139.12201855652793,69907100,,,,,,,,,,,
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300,,,,,,,,,,,
2021-10-18,143.4686737060547,143.75256965473264,140.1499517260529,140.43384767473086,85589200,,,,,,,,,,,
2021-10-19,145.63217163085938,146.03355456911197,143.4686473852741,143.91896707476286,76378900,,,,,,,,,,,
2021-10-20,146.1217041015625,146.6014069041576,145.0056739553699,145.5734808631469,58418800,,,,,,,,,,,
2021-10-21,146.33705139160156,146.4936908403183,144.76090241654427,145.68114050530517,61421000,,,,,,,,,,,
2021-10-22,145.56365966796875,147.02232150012944,145.51470797593214,146.5426337568644,58883400,,,,,,,,,,,
2021-10-25,145.51470947265625,146.2293563822722,144.51615170908323,145.55386186391277,50720600,,,,,,,,,,,
2021-10-26,146.180419921875,147.6684497999659,145.87692540269924,146.190204285219,60893400,,,,,,,,,,,
2021-10-27,145.72032165527344,146.58180882899126,145.36789033121931,146.2195931401995,56094900,,,,,,,,,,,
2021-10-28,149.3621063232422,149.94948190193364,146.57202377608343,146.669927174846,100077900,,,,,,,,,,,
2021-10-29,146.6503143310547,146.7873700992779,143.3315929295454,144.12455951269104,124953200,,,,,,,,,,,
2021-11-01,145.82798767089844,146.55241894044252,144.69237413631248,145.85735569869297,74588300,,,,,,,,,,,
2021-11-02,146.86569213867188,148.3831049138377,145.5244875234558,145.5342868243143,69122000,,,,,,,,,,,
2021-11-03,148.3047637939453,148.77466709062185,146.66987914808706,147.2278865120236,54511500,,,,,,,,,,,
2021-11-04,147.78591918945312,149.22499720293538,147.47264034437023,148.3928782793543,60394600,,,,,,,,,,,
2021-11-05,148.31533813476562,149.21730693838492,147.11924549176268,148.9133844562671,65463900,,,,,,,,,,,
2021-11-08,147.49180603027344,148.5996660295044,147.21729443113375,148.44279798435025,55020900,,,,,,,,,,,
2021-11-09,147.8545684814453,148.46241353148417,147.1192662590711,147.2565220755238,56787900,,,,,,,,,,,
2021-11-10,145.02117919921875,147.18787595185904,144.9525587828528,147.08003104634736,65187100,,,,,,,,,,,
2021-11-11,144.97216796875,146.50159405628088,144.7858890294142,146.0408184691879,41000000,,,,,,,,,,,
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000,,,,,,,,,,,
2021-11-15,147.06045532226562,148.90361781609556,146.50161841135474,147.42319965826968,59222800,,,,,,,,,,,
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200,,,,,,,,,,,
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000,,,,,,,,,,,
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700,,,,,,,,,,,
2021-11-19,157.4037322998047,157.86452298755253,153.46250735854747,154.56055412436433,117305600,,,,,,,,,,,
2021-11-22,157.864501953125,162.45278100729988,157.84488970355858,158.5115565911854,117467900,,,,,,,,,,,
2021-11-23,158.2468719482422,158.6292285684848,155.94291862129035,157.96254666461095,96041900,,,,,,,,,,,
2021-11-24,158.76649475097656,158.96257239673795,156.51156442530694,157.59981256301293,69463600,,,,,,,,,,,
2021-11-26,153.73695373535156,157.30561916788554,153.29577548721653,156.4428749154629,76959800,,,,,,,,,,,
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200,,,,,,,,,,,
2021-11-30,162.0606231689453,162.27631303141865,156.78605010261836,156.85468549511577,174048100,,,,,,,,,,,
2021-12-01,161.54100036621094,166.96262755361067,161.30569826962912,164.1978840178816,152052500,,,,,,,,,,,
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200,,,,,,,,,,,
2021-12-03,158.66839599609375,161.72726310588908,156.5899467105327,160.80568201972204,118023100,,,,,,,,,,,
2021-12-06,162.08023071289062,164.59005999270414,161.06060321811478,161.0704018625744,107497000,,,,,,,,,,,
2021-12-07,167.8253936767578,168.2175638884088,165.04105249297368,165.766556164705,120405400,,,,,,,,,,,
2021-12-08,171.64894104003906,172.51170037671412,167.3547715631022,168.75675548519916,116998900,,,,,,,,,,,
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700,,,,,,,,,,,
2021-12-10,175.9332733154297,176.10975359233288,171.26656153614417,171.776375163048,115402700,,,,,,,,,,,
2021-12-13,172.2960205078125,178.56079478498526,172.09012930519359,177.57057822727617,153237000,,,,,,,,,,,
2021-12-14,170.9136199951172,174.25679709582377,168.8351708696383,171.81558876579217,139380400,,,,,,,,,,,
2021-12-15,175.78627014160156,175.98234775996642,168.93324742548972,171.67837896188757,131063300,,,,,,,,,,,
2021-12-16,168.8842010498047,177.59018373746022,167.40379803106163,175.76663371395836,150185800,,,,,,,,,,,
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700,,,,,,,,,,,
2021-12-20,166.4233856201172,167.2371217897491,164.178269651189,164.98219221796626,107499100,,,,,,,,,,,
2021-12-21,169.5999298095703,169.8058060735795,165.8057598154323,168.1979456623426,91185900,,,,,,,,,,,
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300,,,,,,,,,,,
2021-12-23,172.82540893554688,173.38424572693862,171.8352074670007,172.4038429011369,68356600,,,,,,,,,,,
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600,,,,,,,,,,,
2021-12-28,175.77642822265625,177.77645850319618,175.03132740898585,176.62938891278105,79144300,,,,,,,,,,,
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900,,,,,,,,,,,
2021-12-30,174.7078399658203,177.03140562560935,174.5999950199249,175.95295616665535,59773000,,,,,,,,,,,
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300,,,,,,,,,,,
