Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2021-03-11,119.014892578125,120.23470740954046,118.33179925059589,119.5808884467399,103026500,14840390000
2021-03-12,118.10735321044922,118.24397187961576,116.28251493865656,117.49256919919979,88105100,14840390000
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800,14840390000
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900,14840390000
2021-03-17,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600,14840390000
2021-03-18,117.61943054199219,120.20543961497017,117.41450253253255,119.91268106136539,121229700,14840390000
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500,14840390000
2021-03-22,120.41039276123047,120.87880505575174,117.35597829903826,117.42428764978501,111912300,14840390000
2021-03-23,119.58090209960938,121.23984748167706,119.19055981995824,120.35182605450146,95467100,14840390000
2021-03-24,117.19007873535156,119.93222828376645,117.17056496861947,119.8541583265163,88530500,14840390000
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700,14840390000
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200,14840390000
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200,14840390000
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900,14840390000
2021-03-31,119.20032501220703,120.53723750663126,118.22447299809998,118.7123990051535,118323800,14840390000
2021-04-01,120.0298080444336,121.18131381778825,119.53212138984829,120.67387400273938,75089100,14840390000
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200,14840390000
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300,14840390000
2021-04-07,124.81146240234375,124.83097616492763,122.11810901104752,122.79144922016141,83466700,14840390000
2021-04-08,127.2120590209961,127.24133338786173,125.41649503174914,125.83610421703582,88844600,14840390000
2021-04-09,129.7882843017578,129.8273118204854,126.34352877429735,126.66556164248553,106686700,14840390000
2021-04-12,128.07080078125,129.64192283851602,127.4755305635202,129.319889944631,91420000,14840390000
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500,14840390000
2021-04-14,128.8417205810547,131.74000181214734,128.48066015580457,131.68145308268168,87222800,14840390000
2021-04-15,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100,14840390000
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400,14840390000
2021-04-19,131.58389282226562,132.1986844065799,130.1201146808097,130.28600775000282,94264200,14840390000
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300,14840390000
2021-04-21,130.2762451171875,130.52020812302493,128.12937364388216,129.16377440618163,68847100,14840390000
2021-04-22,128.75392150878906,130.91054619483594,128.2367211149233,129.8273498266732,84566500,14840390000
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500,14840390000
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100,14840390000
2021-04-27,131.14474487304688,132.14011804581892,130.87150751429678,131.74976832594788,66015800,14840390000
2021-04-28,130.3543243408203,131.75955373687952,129.8663982944287,131.06669219926212,107760100,14840390000
2021-04-29,130.25672912597656,133.7600493468008,129.25160269288304,133.174532153205,151101000,14840390000
2021-04-30,128.2855224609375,130.3348029182655,127.90494074098223,128.59778738715457,109839500,14840390000
2021-05-03,129.3394317626953,130.83249918610892,128.64658510502326,128.85150570899668,75135100,14840390000
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700,14840390000
2021-05-05,125.00665283203125,127.29989620196363,124.87978730136861,126.08008114657817,84000900,14840390000
2021-05-06,126.60702514648438,126.61677830452915,124.0600437617836,124.80169325692087,78128300,14840390000
2021-05-07,127.28155517578125,128.30792851357185,126.56796229624602,127.90716083913868,78973300,14840390000
2021-05-10,123.99708557128906,126.62658120316634,123.95798429414883,126.49951510362119,88071200,14840390000
2021-05-11,123.07825469970703,123.43015134422814,120.0088672609952,120.72245265121907,126142800,14840390000
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300,14840390000
2021-05-13,122.15937805175781,123.31283969833798,121.4653471184995,121.77814989768362,105861300,14840390000
2021-05-14,124.5835952758789,125.0137018854759,123.01958141071674,123.41058674145887,81918000,14840390000
2021-05-17,123.43013000488281,124.07528990021518,122.35487097046837,123.96776325099312,74244600,14840390000
2021-05-18,122.04207611083984,124.13394612750437,121.97365073488565,123.71361668726954,63342900,14840390000
2021-05-19,121.88566589355469,122.11048890947326,120.09682166067931,120.39007750331018,92612000,14840390000
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100,14840390000
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400,14840390000
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900,14840390000
2021-05-25,124.04595947265625,125.4340286577924,123.47900216167147,124.94526644040783,72009500,14840390000
2021-05-26,123.99708557128906,124.52494162597304,123.57675616428918,124.10461221897317,56575900,14840390000
2021-05-27,122.46240997314453,124.76933338548339,122.26691102273217,123.59632476739549,94625600,14840390000
2021-05-28,121.80747985839844,122.97071874535015,121.74883166504185,122.74588824113839,71311100,14840390000
2021-06-01,121.48490142822266,122.53083648398967,121.15255171788874,122.26691215271315,67637100,14840390000
2021-06-02,122.24734497070312,122.42329699238253,121.26006567031901,121.4848886960278,59278900,14840390000
2021-06-03,120.76153564453125,122.04207082094376,120.36075313288092,121.87589598051592,76229200,14840390000
2021-06-04,123.0586929321289,123.32262472191542,121.06457229139289,121.27962561409095,75169300,14840390000
2021-06-07,123.06845092773438,123.47900313915719,122.02251603226817,123.33237521856165,71057600,14840390000
2021-06-08,123.88956451416016,125.57088967583601,123.37148561983427,123.75271376689696,74403800,14840390000
2021-06-09,124.2707748413086,124.87683339071532,123.67449347467762,124.34897738790404,56877900,14840390000
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400,14840390000
2021-06-11,124.48584747314453,124.57382721619663,123.2639604593567,123.68428989041197,53522400,14840390000
2021-06-14,127.54541778564453,127.6040659610548,124.21211472861349,124.94524675246014,96906500,14840390000
2021-06-15,126.7243423461914,127.66275811320399,126.47996494927916,127.01759820560862,62746300,14840390000
2021-06-16,127.22284698486328,127.94620933630257,125.57086856900956,127.4379002537882,91815000,14840390000
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700,14840390000
2021-06-18,127.5259017944336,128.5522748841205,127.31084850130004,127.7702791806661,108953300,14840390000
2021-06-21,129.3245086669922,129.43203530764706,126.304007918975,127.36948968462076,79663300,14840390000
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600,14840390000
2021-06-23,130.69300842285156,131.29907441491832,130.23357779534092,130.76144124276647,60214200,14840390000
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000,14840390000
2021-06-25,130.11631774902344,130.87877412754855,129.8230618536797,130.45845211286021,70783700,14840390000
2021-06-28,131.7487335205078,132.20816419376467,130.3509020493391,130.40955023475712,62111300,14840390000
2021-06-29,133.26390075683594,133.42030589042128,131.32843570446462,131.76831209151067,64556100,14840390000
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400,14840390000
2021-07-01,134.1827392578125,134.24138744394435,132.70669030063868,133.52780965332033,52485800,14840390000
2021-07-02,136.812255859375,136.85134968212856,134.65195299080864,134.79857347065126,78852600,14840390000
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800,14840390000
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600,14840390000
2021-07-08,140.0184783935547,140.82002849752848,137.50627159938102,138.39580890191343,105575500,14840390000
2021-07-09,141.8463897705078,142.37423828416007,139.44171008126813,139.53946698760842,99890800,14840390000
2021-07-12,141.2501220703125,143.02919651124512,140.76136732266437,142.92166987013806,76299700,14840390000
2021-07-13,142.364501953125,144.1435766396761,140.39971296594135,140.79071085179643,100827100,14840390000
2021-07-14,145.7955322265625,146.20609933179037,144.35859210509756,144.76915921032545,127050800,14840390000
2021-07-15,145.14064025878906,146.62645922194355,143.7819023332903,145.8835571981737,106820300,14840390000
2021-07-16,143.0976104736328,146.39181260894236,142.59908601439943,145.12106223258928,93251400,14840390000
2021-07-19,139.2462158203125,140.82979124521293,138.48375965542388,140.51698106699695,121434600,14840390000
2021-07-20,142.863037109375,143.7916832596006,139.74479368631023,140.23354853774924,96350000,14840390000
2021-07-21,142.12986755371094,142.8434601888897,141.37719601915154,142.25694855475027,74993500,14840390000
2021-07-22,143.49844360351562,144.86695137615578,142.53070351853833,142.65778456728924,77338200,14840390000
2021-07-23,145.21884155273438,145.375246687613,143.61572620926512,144.2315621055905,71447400,14840390000
2021-07-26,145.63912963867188,146.4602339479517,144.37813417064035,144.9353216834007,72434100,14840390000
2021-07-27,143.46908569335938,145.85421146271116,142.27652280868347,145.76622426436333,104818600,14840390000
2021-07-28,141.71932983398438,143.66457920057397,139.33420415472008,141.55315500100113,118931200,14840390000
2021-07-29,142.364501953125,143.25403929640055,141.32834413155712,141.43587078750923,56699500,14840390000
2021-07-30,142.5795440673828,143.03897475076792,140.86890234879084,141.13283410460213,70440600,14840390000
2021-08-02,142.24717712402344,143.64500845625085,141.9832454002648,143.0682814694833,62880000,14840390000
2021-08-03,144.04583740234375,144.71053687305948,141.91485839054755,142.53069430623984,64786600,14840390000
2021-08-04,143.64500427246094,144.46610859400542,142.99007476011403,143.95781444196922,56368300,14840390000
2021-08-05,143.7525177001953,144.5149737738283,142.88253500512133,143.6743151650011,46397700,14840390000
2021-08-06,143.06729125976562,144.01689744386482,142.56801978751224,143.2728824177294,54126800,14840390000
2021-08-09,143.01832580566406,143.61550061721744,142.4603183242228,143.12601355653302,48908700,14840390000
2021-08-10,142.5386199951172,144.60425572712768,142.24492480830875,143.36095456781464,69023100,14840390000
2021-08-11,142.79315185546875,143.63507011431875,142.47008863472837,142.97915931025486,48493500,14840390000
2021-08-12,145.75946044921875,145.91609989817144,142.77358630713317,143.1162332344722,72282600,14840390000
2021-08-13,145.9650115966797,146.29785913102907,145.15246148309316,145.83774021203484,59375000,14840390000
2021-08-16,147.94256591796875,148.01110127736936,143.3903421833443,145.4168108670683,103296000,14840390000
2021-08-17,147.03211975097656,148.4907815727172,145.95524228570045,147.0712721415507,92229700,14840390000
2021-08-18,143.28265380859375,147.5509815993363,143.07706266924538,146.65032719515608,86326000,14840390000
2021-08-19,143.61550903320312,144.888178453154,141.46176882757268,141.9806239472667,86960300,14840390000
2021-08-20,145.07415771484375,145.3776372611406,143.69380080624433,144.33992722362586,60549600,14840390000
2021-08-23,146.56222534179688,147.03212874723278,144.78048523349747,145.1916525804989,60131800,14840390000
2021-08-24,146.47412109375,147.68805452972137,146.01400200564578,146.30769726540868,48606400,14840390000
2021-08-25,145.24061584472656,147.15941188820682,144.6923926717211,146.66012547582167,58991300,14840390000
2021-08-26,144.43785095214844,145.98463202414845,144.40848292036043,145.23083262430814,48597200,14840390000
2021-08-27,145.47555541992188,145.62239555790586,143.7427671019152,144.37909428379132,55802400,14840390000
2021-08-30,149.9005126953125,150.26274327805922,145.48534478526688,145.86714409511154,90956700,14840390000
2021-08-31,148.6376495361328,149.587255672955,148.10899512080897,149.45019988712295,86453100,14840390000
2021-09-01,149.30332946777344,151.72139660647437,149.13690566906416,149.61660833919711,80313700,14840390000
2021-09-02,150.4193878173828,151.46689743705474,149.19567000260434,150.63476334782075,71115500,14840390000
2021-09-03,151.0557403564453,151.3788036741578,149.87117485816617,150.5270858591112,57808700,14840390000
2021-09-07,153.3954620361328,153.9534695341939,151.14381850232894,151.71162530218976,82278300,14840390000
2021-09-08,151.8486785888672,153.73809149809526,150.7424330368148,153.67935544010308,74420200,14840390000
2021-09-09,150.8305206298828,152.82762087523673,150.71303360042197,152.22066181852307,57305700,14840390000
2021-09-10,145.8377685546875,152.21088437935384,145.573441372884,151.74098100789337,140893200,14840390000
2021-09-13,146.4055633544922,148.23623993767643,145.62238117403191,147.4628570574199,102404300,14840390000
2021-09-14,145.00563049316406,147.8936158708618,143.8210802661935,147.18875336474773,109296300,14840390000
2021-09-15,145.89651489257812,146.2978978750979,143.29244009500678,145.43639585173057,83281300,14840390000
2021-09-16,145.6615753173828,145.83779845403365,144.12459347851345,145.31894328505592,68034100,14840390000
2021-09-17,142.98895263671875,145.6909306748569,142.69525742327428,145.6909306748569,129868800,14840390000
2021-09-20,139.9345703125,141.7946152611483,138.29968524042357,140.7764886965952,123478900,14840390000
2021-09-21,140.41424560546875,141.5596584283987,139.77791842647125,140.90373264714654,75834000,14840390000
2021-09-22,142.78341674804688,143.35120873289807,140.67861290586092,141.41284367774742,76404300,14840390000
2021-09-23,143.74278259277344,143.987526141095,142.5778009126891,143.56655947024234,64838200,14840390000
2021-09-24,143.8308868408203,144.369325635303,142.49948133899076,142.5973847336097,53477900,14840390000
2021-09-27,142.3134765625,142.89108270101565,140.79607848273122,142.41137995898362,74150700,14840390000
2021-09-28,138.92620849609375,141.70649116246142,138.7108330139708,140.23803011414577,108972300,14840390000
2021-09-29,139.826904296875,141.41283791942243,139.04372185116122,139.47447294320193,74602000,14840390000
2021-09-30,138.52484130859375,141.344291622089,138.30946580198176,140.63942904371518,89056700,14840390000
2021-10-01,139.65065002441406,139.91497721524382,136.18508826736803,138.91641944607758,94639600,14840390000
2021-10-04,136.21446228027344,139.219920083201,135.36275955212915,138.77936976647533,98322000,14840390000
2021-10-05,138.14303588867188,139.2492814021404,136.4298312131739,136.55710262635787,80861100,14840390000
2021-10-06,139.01431274414062,139.16115287396872,135.4606322227177,136.5375096346514,83221100,14840390000
2021-10-07,140.27716064453125,141.187614120357,139.71915330085915,140.0520008348359,61732700,14840390000
2021-10-08,139.8953857421875,141.14847133090333,139.56253815036328,141.00163119861574,58773200,14840390000
2021-10-11,139.8073272705078,141.7652760088396,138.8283529013419,139.27868768386213,64452200,14840390000
2021-10-12,138.53463745117188,140.2380579834007,138.0745183695577,140.21847431623635,73035900,14840390000
2021-10-13,137.94725036621094,138.4269381369984,136.2731980054475,138.27031362663757,78762700,14840390000
2021-10-14,140.7373504638672,140.85483754642485,138.534658124945,139.12204872384297,69907100,14840390000
2021-10-15,141.79461669921875,141.85335275996707,140.49257924677562,140.74712209396571,67940300,14840390000
2021-10-18,143.46868896484375,143.75258494371582,140.14996663187517,140.43386261074724,85589200,14840390000
2021-10-19,145.63218688964844,146.03356986995644,143.4686624173773,143.91898215404882,76378900,14840390000
2021-10-20,146.12168884277344,146.6013915952755,145.00565881312252,145.57346566160615,58418800,14840390000
2021-10-21,146.3370361328125,146.4936755651962,144.76088732210272,145.68112531490897,61421000,14840390000
2021-10-22,145.5636749267578,147.02233691182352,145.5147232295898,146.54264911827497,58883400,14840390000
2021-10-25,145.5147247314453,146.2293717159997,144.51616686316274,145.55387712680738,50720600,14840390000
2021-10-26,146.18040466308594,147.66843438585144,145.87691017558996,146.1901890254086,60893400,14840390000
2021-10-27,145.72027587890625,146.58176278199775,145.3678446655644,146.2195472069919,56094900,14840390000
2021-10-28,149.36209106445312,149.94946658313845,146.57200880232836,146.66991219108917,100077900,14840390000
2021-10-29,146.6503143310547,146.7873700992779,143.3315929295454,144.12455951269104,124953200,14840390000
2021-11-01,145.82794189453125,146.5523729366716,144.69232871642186,145.85730991310697,74588300,14840390000
2021-11-02,146.86573791503906,148.38315116316522,145.52453288178475,145.5343321856976,69122000,14840390000
2021-11-03,148.30482482910156,148.77472831916785,146.66993951040288,147.2279471039886,54511500,14840390000
2021-11-04,147.7859344482422,149.22501261030823,147.4726555708135,148.39289360081148,60394600,14840390000
2021-11-05,148.31536865234375,149.21733764155343,147.11927576323106,148.91341509690008,65463900,14840390000
2021-11-08,147.49183654785156,148.5996967763102,147.2173248919126,148.44282869869843,55020900,14840390000
2021-11-09,147.8545684814453,148.46241353148417,147.1192662590711,147.2565220755238,56787900,14840390000
2021-11-10,145.0211639404297,147.1878604650952,144.95254353128382,147.08001557093073,65187100,14840390000
2021-11-11,144.97218322753906,146.50160947604698,144.7859042685968,146.0408338404559,41000000,14840390000
2021-11-12,147.05064392089844,147.45259776115682,144.58982294106508,145.52120275202367,63804000,14840390000
2021-11-15,147.06044006347656,148.9036023660625,146.5016032105498,147.42318436184277,59222800,14840390000
2021-11-16,148.0408477783203,148.52125061689011,146.41337526538132,147.00162302853775,59256200,14840390000
2021-11-17,150.48204040527344,151.96244333873707,148.03103325464866,148.0408318977374,88807000,14840390000
2021-11-18,154.77621459960938,155.56053998029552,150.05067998656534,150.6977495476136,137827700,14840390000
2021-11-19,157.40367126464844,157.86446177371923,153.4624478516477,154.56049419168397,117305600,14840390000
2021-11-22,157.86448669433594,162.4527653050192,157.84487444666516,158.51154126985364,117467900,14840390000
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900,14840390000
2021-11-24,158.7664337158203,158.9625112862029,156.51150425702141,157.5997519763684,69463600,14840390000
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,14840390000
2021-11-29,157.0997314453125,158.03111100301652,155.67813558592673,156.2467709377295,88748200,14840390000
2021-11-30,162.0606231689453,162.27631303141865,156.78605010261836,156.85468549511577,174048100,14840390000
2021-12-01,161.54100036621094,166.96262755361067,161.30569826962912,164.1978840178816,152052500,14840390000
2021-12-02,160.55075073242188,160.98213034076036,154.7075586551794,155.6291396439464,136739200,14840390000
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100,14840390000
2021-12-06,162.08018493652344,164.59001350748514,161.0605577297213,161.07035637141348,107497000,14840390000
2021-12-07,167.82534790039062,168.21751800507252,165.0410074760686,165.76651094991018,120405400,14840390000
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900,14840390000
2021-12-09,171.13914489746094,173.2862298561429,170.51168757727757,171.48229193058603,108923700,14840390000
2021-12-10,175.93331909179688,176.10979941461878,171.26660609827198,171.77641985782503,115402700,14840390000
2021-12-13,172.2960205078125,178.56079478498526,172.09012930519359,177.57057822727617,153237000,14840390000
2021-12-14,170.91363525390625,174.25681265308427,168.83518594286804,171.81560410510698,139380400,14840390000
2021-12-15,175.78623962402344,175.98231720834798,168.9332180976385,171.67834915746462,131063300,14840390000
2021-12-16,168.88421630859375,177.59019978284007,167.4038131560954,175.76664959457935,150185800,14840390000
2021-12-17,167.78616333007812,170.07050404048465,166.36458201855805,166.59986915660923,195432700,14840390000
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100,14840390000
2021-12-21,169.59991455078125,169.80579079626787,165.8057448980021,168.19793052968907,91185900,14840390000
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300,14840390000
2021-12-23,172.82540893554688,173.38424572693862,171.8352074670007,172.4038429011369,68356600,14840390000
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600,14840390000
2021-12-28,175.77642822265625,177.77645850319618,175.03132740898585,176.62938891278105,79144300,14840390000
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900,14840390000
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000,14840390000
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300,14840390000
