Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
1999-03-04,2.9431867599487305,3.020132616732595,2.885477248315203,2.962423343190326,3444759,5186523104
1999-03-05,3.0393691062927246,3.0586056904483097,3.000896652255365,3.02013276022841,1167071,5186523104
1999-03-08,3.0970795154571533,3.125934278763194,3.039369750753752,3.039369750753752,1174209,5186523104
1999-03-09,3.0297513008117676,3.2124985153227117,3.0297513008117676,3.106697646768775,1790029,5186523104
1999-03-10,3.270207166671753,3.270207166671753,3.087460463657451,3.0970786359978084,3098563,5186523104
1999-03-11,3.3567721843719482,3.404863529624041,3.3086808391198557,3.3471537724667564,3502837,5186523104
1999-03-12,3.3856284618377686,3.404865056181513,3.3086823225541884,3.3471552731502805,1039884,5186523104
1999-03-15,3.5876095294952393,3.6164645212389925,3.5491366039889694,3.6164645212389925,2503834,5186523104
1999-03-16,3.6741743087768555,3.6934108920428037,3.5395184640064774,3.5876098031257184,3347746,5186523104
1999-03-17,3.981959104537964,4.001195454022053,3.693411719454822,3.693411719454822,5259446,5186523104
1999-03-18,3.953104257583618,4.00119488638,3.8665397448207157,3.981958539624936,3207905,5186523104
1999-03-19,4.020431041717529,4.116613711886652,3.99157628828504,3.99157628828504,2439267,5186523104
1999-03-22,3.8473029136657715,3.981958284695548,3.81844815728921,3.9723401119337822,879603,5186523104
1999-03-23,3.5972275733947754,3.7703560776926994,3.5972275733947754,3.7703560776926994,1168045,5186523104
1999-03-24,3.6260828971862793,3.6837926458307297,3.5876097314233126,3.616464724791165,2149527,5186523104
1999-03-25,3.693410873413086,3.7799749024450726,3.674174290244168,3.7222656291208343,2067115,5186523104
1999-03-26,3.5972275733947754,3.683792063634954,3.587609164428524,3.683792063634954,1888015,5186523104
1999-03-29,3.5972275733947754,3.6164641532360613,3.5587544137122036,3.5779909935534895,956823,5186523104
1999-03-30,3.5106635093688965,3.5972280101184926,3.5106635093688965,3.568373017807797,1035017,5186523104
1999-03-31,3.6357011795043945,3.6453195902815696,3.5202819168171233,3.5299003275942984,1654730,5186523104
1999-04-01,3.856921672821045,3.8665400851364256,3.693411520555169,3.693411520555169,2664115,5186523104
1999-04-05,3.943485975265503,3.981958670035627,3.837685112282517,3.856921459667579,1081415,5186523104
1999-04-06,3.972339391708374,4.0492854741251865,3.933866707636798,3.972339391708374,1892881,5186523104
1999-04-07,3.9242489337921143,3.9915763758228024,3.8953939416355783,3.9915763758228024,974668,5186523104
1999-04-08,3.981959104537964,4.0685238676729245,3.981959104537964,4.039668629172855,1564856,5186523104
1999-04-09,4.155088424682617,4.155088424682617,3.9819593633429062,4.020432540994248,2262762,5186523104
1999-04-12,4.106997013092041,4.17432495787917,3.981959537396709,3.981959537396709,3250409,5186523104
1999-04-13,3.9627230167388916,4.106996591093798,3.9627230167388916,4.097378654385802,3723143,5186523104
1999-04-14,3.905012845993042,3.962722361428176,3.847303092466634,3.962722361428176,5186443,5186523104
1999-04-15,3.905012845993042,4.020431638772036,3.7703569925226974,3.9146310192018063,6332749,5186523104
1999-04-16,3.9338676929473877,4.049286488344568,3.876157938111878,3.9050129345752724,4246816,5186523104
1999-04-19,3.7126479148864746,4.001195031400879,3.7030297411603375,4.001195031400879,7368416,5186523104
1999-04-20,3.7799746990203857,3.837684445421408,3.7222654288018533,3.828066035308949,5729584,5186523104
1999-04-21,3.8857762813568115,3.9915769014681244,3.847303112142447,3.847303112142447,3106675,5186523104
1999-04-22,3.953104257583618,3.9915769510937467,3.905012914513401,3.981958539624936,1227420,5186523104
1999-04-23,4.26088809967041,4.270506510943039,3.991576869679722,3.991576869679722,2540822,5186523104
1999-04-26,4.289742946624756,4.357070874569935,4.241651365442817,4.347452463097036,1891584,5186523104
1999-04-27,4.145468711853027,4.270506142890701,4.097377611999694,4.270506142890701,2639132,5186523104
1999-04-28,3.9627230167388916,4.13585182976567,3.9627230167388916,4.13585182976567,1622933,5186523104
1999-04-29,3.693410873413086,3.847302824490657,3.683792700874256,3.808829658152821,7252260,5186523104
1999-04-30,3.693410873413086,3.7222656291208343,3.626082951367502,3.693410873413086,3157290,5186523104
1999-05-03,3.6741743087768555,3.683792719455459,3.61646479707027,3.683792719455459,965584,5186523104
1999-05-04,3.7799746990203857,3.8088294531752744,3.7126472567806386,3.7895928710416005,5423621,5186523104
1999-05-05,3.9627230167388916,3.9627230167388916,3.7703576160221792,3.7799757908214895,6918070,5186523104
1999-05-06,3.8088300228118896,3.9242495328757125,3.7992118493522113,3.9242495328757125,2996359,5186523104
1999-05-07,3.568373680114746,3.751120649484125,3.568373680114746,3.751120649484125,3852601,5186523104
1999-05-10,3.4914281368255615,3.5683742540997785,3.4914281368255615,3.5683742540997785,3225750,5186523104
1999-05-11,3.3856284618377686,3.4529564229951752,3.2702091338667,3.3471552731502805,9290498,5186523104
1999-05-12,3.4625728130340576,3.481809396121214,3.366389897598276,3.4048630637725887,5775008,5186523104
1999-05-13,3.5876095294952393,3.6837924384890157,3.520281612245216,3.520281612245216,2981110,5186523104
1999-05-14,3.6357011795043945,3.6549377629674833,3.5202819168171233,3.5779916672063896,3331199,5186523104
1999-05-17,3.529899835586548,3.5972277492773665,3.5202814261500146,3.5972277492773665,1857191,5186523104
1999-05-18,3.693410873413086,3.693410873413086,3.5491368567830874,3.5779916124908353,2595006,5186523104
1999-05-19,3.6164650917053223,3.731883886430456,3.5779919220389993,3.731883886430456,3602445,5186523104
1999-05-20,3.6837923526763916,3.7703563735262104,3.635700780254159,3.654937361604805,2957100,5186523104
1999-05-21,3.703030824661255,3.7703582985354123,3.683794233489098,3.7415032927314984,1886068,5186523104
1999-05-24,3.731884717941284,3.7511213070605995,3.7030304294906395,3.7030304294906395,1382186,5186523104
1999-05-25,3.693410873413086,3.789593074983903,3.674174290244168,3.7222656291208343,2809472,5186523104
1999-05-26,3.770357370376587,3.7799755445492553,3.7318841975033155,3.7318841975033155,1260839,5186523104
1999-05-27,4.049286365509033,4.068523187961932,3.751120379314555,3.7607385524497317,4805206,5186523104
1999-05-28,4.030050754547119,4.049287104327267,4.001195515602949,4.020432341565729,812764,5186523104
1999-06-01,4.0108137130737305,4.03005053800287,3.9915773643271972,4.03005053800287,514913,5186523104
1999-06-02,4.19356107711792,4.203179489371776,4.106996319198405,4.106996319198405,3630997,5186523104
1999-06-03,4.3666887283325195,4.3859250726389085,4.1935602010275295,4.232032889640307,3072931,5186523104
1999-06-04,4.453252792358398,4.482107548701168,4.38592534501362,4.38592534501362,1669655,5186523104
1999-06-07,4.780274391174316,4.780274391174316,4.597527427289204,4.6360005976288505,1812741,5186523104
1999-06-08,4.837984561920166,5.020731550483667,4.809129799314489,4.8860761503847145,1739738,5186523104
1999-06-09,5.145767688751221,5.184240378196618,4.914929647348813,4.914929647348813,1904562,5186523104
1999-06-10,4.953402996063232,5.011112514094634,4.857220307283373,5.001494102361877,4168622,5186523104
1999-06-11,4.8091278076171875,4.924546810239189,4.8091278076171875,4.857218899982211,1503858,5186523104
1999-06-14,4.91493034362793,4.924548279260561,4.7898924185779785,4.7898924185779785,942547,5186523104
1999-06-15,5.039967060089111,5.078440229211448,4.972639133170661,4.972639133170661,827041,5186523104
1999-06-16,5.251567840576172,5.299658936276169,5.174621516037219,5.184239925650204,2193004,5186523104
1999-06-17,5.290043354034424,5.366989236589931,5.251570174665332,5.347752884996724,2300075,5186523104
1999-06-18,5.309276580810547,5.32851339726445,5.232330267359729,5.299658172583595,935409,5186523104
1999-06-21,5.328516006469727,5.347752356160663,5.270806005031658,5.30927918059616,2043754,5186523104
1999-06-22,5.184241771697998,5.338133999392659,5.174623358660009,5.3188976494993145,948063,5186523104
1999-06-23,5.097677707672119,5.136150885337813,5.059204530006426,5.088059770392688,980833,5186523104
1999-06-24,5.290043354034424,5.309279705627632,5.155387940516617,5.18424222981509,1540846,5186523104
1999-06-25,5.039967060089111,5.078440229211448,5.020730713619218,5.039967060089111,1179401,5186523104
1999-06-28,5.039967060089111,5.088058640537668,5.039967060089111,5.039967060089111,794919,5186523104
1999-06-29,5.309276580810547,5.309276580810547,5.136148089819803,5.155384906273705,1168694,5186523104
1999-06-30,5.2323317527771,5.270804920424735,5.088058445509164,5.174622239396912,1669980,5186523104
1999-07-01,5.328516006469727,5.3381339432238795,5.232332829467155,5.251569655340721,1526894,5186523104
1999-07-02,5.270803928375244,5.328513907076022,5.232330767968873,5.328513907076022,647940,5186523104
1999-07-06,5.213095664978027,5.299659939331334,5.165004560175931,5.299659939331334,2057057,5186523104
1999-07-07,5.039967060089111,5.193858784213355,5.020730713619218,5.174622437743462,2145958,5186523104
1999-07-08,4.953402996063232,5.030348861377578,4.9245482370475315,5.020730925827391,1781593,5186523104
1999-07-09,4.963020324707031,5.039966656794512,4.8476017789408345,4.991875080194208,1666086,5186523104
1999-07-12,4.837984561920166,4.9437851994134405,4.837984561920166,4.9245488497371985,1964911,5186523104
1999-07-13,4.6359992027282715,4.7706545441274715,4.626380793991749,4.7706545441274715,4178680,5186523104
1999-07-14,4.91493034362793,4.924548279260561,4.65523703407797,4.664855445893176,3148530,5186523104
1999-07-15,5.011113166809082,5.116914281102652,4.905312528698143,4.9245488784866875,8948196,5186523104
1999-07-16,4.886075496673584,4.924548190878782,4.741801226765113,4.770655985510294,5070612,5186523104
1999-07-19,4.886075496673584,4.96302088508398,4.809129155898058,4.96302088508398,3625157,5186523104
1999-07-20,4.837984561920166,5.011113137554231,4.837984561920166,4.9437851994134405,4214370,5186523104
1999-07-21,4.963020324707031,4.991875080194208,4.8476017789408345,4.8476017789408345,739762,5186523104
1999-07-22,4.664855003356934,4.924547812088295,4.664855003356934,4.905311466465333,1772832,5186523104
1999-07-23,4.645619869232178,4.751420035840605,4.616764628998989,4.712947334561659,2355881,5186523104
1999-07-26,4.664855003356934,4.732182451128564,4.587908668500029,4.636000246831227,1786784,5186523104
1999-07-27,4.780274391174316,4.789892326622304,4.626382185998297,4.703328050495024,2122597,5186523104
1999-07-28,4.91493034362793,4.934166214893193,4.85722034891927,4.866838760734476,2377945,5186523104
1999-07-29,4.626381874084473,4.886075161140178,4.6167634631024,4.886075161140178,2139793,5186523104
1999-07-30,4.780274391174316,4.789892326622304,4.693709638864472,4.693709638864472,2194626,5186523104
1999-08-02,4.674472808837891,4.703327085443961,4.635999646392351,4.655235989523887,881874,5186523104
1999-08-03,4.5205793380737305,4.684089891635285,4.491724590525501,4.6744719599074624,3131982,5186523104
1999-08-04,4.3089776039123535,4.491724493150196,4.299359672393036,4.491724493150196,2902591,5186523104
1999-08-05,4.299361228942871,4.328215986312201,4.212796480652338,4.318597575128243,2187813,5186523104
1999-08-06,4.405162811279297,4.424399159595046,4.251270120022925,4.2705069445212684,802706,5186523104
1999-08-09,4.693710803985596,4.693710803985596,4.501345856901692,4.530200622773412,1824421,5186523104
1999-08-10,4.9245476722717285,5.0014935287614755,4.770655483109719,4.895692916565259,1746551,5186523104
1999-08-11,5.213095664978027,5.328515173631657,5.020730769587088,5.020730769587088,3236133,5186523104
1999-08-12,5.588208198547363,5.76133675350768,5.463170750126277,5.732481994347627,4358429,5186523104
1999-08-13,5.405461311340332,5.732482078693462,5.309278620664099,5.732482078693462,1961017,5186523104
1999-08-16,5.654958248138428,5.749601426636823,5.560314117275014,5.725940393920969,2577981,5186523104
1999-08-17,5.6194658279418945,5.654957611108789,5.536652460856568,5.631296581058344,1306269,5186523104
1999-08-18,5.41834831237793,5.607635602142638,5.394687282111726,5.595805325100766,1850987,5186523104
1999-08-19,5.359196662902832,5.489332107984587,5.311875072476984,5.477501353241234,2309711,5186523104
1999-08-20,5.41834831237793,5.489331403176541,5.371026251845523,5.430178589419802,3144330,5186523104
1999-08-23,5.442010879516602,5.489332953413185,5.418349842568309,5.442010879516602,3971563,5186523104
1999-08-24,5.382858753204346,5.489333185889615,5.3710279961378635,5.418350072038564,3762117,5186523104
1999-08-25,5.477500915527344,5.619466151642791,5.4656706379118845,5.583974842613929,5155963,5186523104
1999-08-26,5.477500915527344,5.607635874027331,5.4656706379118845,5.477500915527344,2690090,5186523104
1999-08-27,5.442010879516602,5.56031511189287,5.430180122951159,5.536654074944579,1490655,5186523104
1999-08-30,5.430180072784424,5.477502146243822,5.382858475507615,5.465671865970267,1011620,5186523104
1999-08-31,5.477500915527344,5.512992224556205,5.394687543671678,5.442009606498482,2193118,5186523104
1999-09-01,5.607636451721191,5.7022796347598925,5.607636451721191,5.7022796347598925,2833063,5186523104
1999-09-02,5.489333152770996,5.58397635163616,5.4775023957758915,5.572146070823667,1591949,5186523104
1999-09-03,5.903398513793945,5.903398513793945,5.690450608624303,5.725941449969979,2184413,5186523104
1999-09-07,5.98621129989624,6.033533369268409,5.844246044144831,5.856076323396599,2576135,5186523104
1999-09-08,6.128176689147949,6.246481388973051,6.033533500706939,6.045363780216426,3422097,5186523104
1999-09-09,6.1518378257751465,6.199159896958413,6.057194159591182,6.1518378257751465,1914823,5186523104
1999-09-10,6.376615524291992,6.376615524291992,6.246480095717751,6.3174627104437295,1422862,5186523104
1999-09-13,6.045361042022705,6.3766139562583515,5.962547694418207,6.364783205924941,1716456,5186523104
1999-09-14,6.163668632507324,6.199159948096264,5.867907351811115,5.938889506806423,2372228,5186523104
1999-09-15,5.962547779083252,6.199157074923062,5.962547779083252,6.175496050102611,2961263,5186523104
1999-09-16,5.938888072967529,6.14000611432524,5.820583874961033,6.14000611432524,2103166,5186523104
1999-09-17,6.092684268951416,6.092684268951416,6.009871375045856,6.009871375045856,879463,5186523104
1999-09-20,5.773264408111572,6.293804922655666,5.678621197666468,6.069025750254866,3300755,5186523104
1999-09-21,5.856076240539551,5.903397833059622,5.643127883742874,5.749601824049941,3313153,5186523104
1999-09-22,5.654958248138428,5.844245557500237,5.5839751499908665,5.820584524784383,3906408,5186523104
1999-09-23,5.536654949188232,5.76143412141598,5.536654949188232,5.71411204004719,3267518,5186523104
1999-09-24,5.489333152770996,5.58397635163616,5.359197682920519,5.58397635163616,2232685,5186523104
1999-09-27,5.643126487731934,5.773261430197196,5.583974154578192,5.607635183076173,3368285,5186523104
1999-09-28,5.583977222442627,5.702281477564623,5.501164291475498,5.654960346935048,3192603,5186523104
1999-09-29,5.86790657043457,5.98621078125,5.773262439890215,5.773262439890215,2941742,5186523104
1999-09-30,5.583977222442627,5.844247726549465,5.583977222442627,5.820586685051992,4417098,5186523104
1999-10-01,5.785093784332275,5.796924063765659,5.560314665637541,5.572145421253481,2867619,5186523104
1999-10-04,5.950719356536865,5.962549634537317,5.761432051434649,5.761432051434649,2104485,5186523104
1999-10-05,6.080854415893555,6.080854415893555,5.844245518847437,5.867906551406801,2958889,5186523104
1999-10-06,6.128176689147949,6.163668480041528,6.045363780216426,6.057194059725911,3078120,5186523104
1999-10-07,5.938888072967529,6.151836391271153,5.844244905035315,6.151836391271153,3147232,5186523104
1999-10-08,5.725940227508545,5.867906419677717,5.702279195480349,5.867906419677717,3517851,5186523104
1999-10-11,5.974380016326904,6.0098713242985236,5.867906092412047,5.867906092412047,1586410,5186523104
1999-10-12,5.938888072967529,6.151836391271153,5.927057796021616,6.128175361196871,2952030,5186523104
1999-10-13,5.876780033111572,6.033533620640999,5.876780033111572,5.90339816253703,2270934,5186523104
1999-10-14,6.021701335906982,6.080853671977594,5.974379752759962,6.009871059165839,1436843,5186523104
1999-10-15,5.86790657043457,5.927058437751031,5.820584505162392,5.86790657043457,1637584,5186523104
1999-10-18,5.714111328125,5.867907835320697,5.690450766571148,5.867907835320697,3230061,5186523104
1999-10-19,5.725940227508545,5.9152275313691165,5.725940227508545,5.867906419677717,2312876,5186523104
1999-10-20,5.915228366851807,5.93888940222195,5.714110756661996,5.737771792032139,1432886,5186523104
1999-10-21,5.903398513793945,5.92705955087366,5.737772206601136,5.844246635368554,1151162,5186523104
1999-10-22,5.962547779083252,6.045361127863655,5.820582582525247,5.891565180804249,1456627,5186523104
1999-10-25,6.128176689147949,6.128176689147949,6.069024339235398,6.092685374436931,1756815,5186523104
1999-10-26,6.246482849121094,6.305635212860819,6.128178121641643,6.128178121641643,1529959,5186523104
1999-10-27,6.128176689147949,6.270142424174584,6.092685374436931,6.258311668482538,790567,5186523104
1999-10-28,6.305633068084717,6.317463346335684,6.080854448038781,6.116345758974191,1311808,5186523104
1999-10-29,6.554074287414551,6.601395887912059,6.352956651980551,6.352956651980551,3267254,5186523104
1999-11-01,6.447598934173584,6.672378052098581,6.341124991090076,6.506751283503051,3106873,5186523104
1999-11-02,6.672377109527588,6.719698696596762,6.601394014650096,6.625055046275927,2467983,5186523104
1999-11-03,6.707870960235596,6.707870960235596,6.601396515671432,6.625057556261543,1577968,5186523104
1999-11-04,6.625056743621826,6.767022017383473,6.5777351444288135,6.70787013743786,1109484,5186523104
1999-11-05,6.719701766967773,6.838006502970325,6.6487191158393255,6.672380158276376,2345322,5186523104
1999-11-08,6.838006019592285,6.885328101121194,6.660548928132886,6.672379686606448,2602514,5186523104
1999-11-09,6.838006019592285,6.979971311813668,6.838006019592285,6.908988665702977,2168585,5186523104
1999-11-10,7.216578006744385,7.287560625704152,6.81434237233489,6.826172650100688,3012173,5186523104
1999-11-11,7.169256687164307,7.429527110658693,7.145595652995264,7.429527110658693,2782152,5186523104
1999-11-12,6.908986568450928,7.216578576469967,6.814342910305264,7.192917542887919,2960207,5186523104
1999-11-15,6.979969501495361,7.050952605378614,6.96813922227276,7.003630536123112,1794537,5186523104
1999-11-16,7.19291877746582,7.19291877746582,7.0036314286855985,7.062783784702244,1495667,5186523104
1999-11-17,6.991799354553223,7.145594869328698,6.932646537526713,7.133764591632888,2151176,5186523104
1999-11-18,7.062782287597656,7.086443320225385,6.991799665896978,7.003629944119588,1858901,5186523104
1999-11-19,7.0272932052612305,7.169258493682997,6.979971124998869,7.062784527366672,1609095,5186523104
1999-11-22,7.050953388214111,7.086444706004904,6.9089876408683395,7.0272923509593825,2259328,5186523104
1999-11-23,7.050953388214111,7.086444706004904,6.873496323077546,6.979970276449925,1329746,5186523104
1999-11-24,7.050953388214111,7.07461442546884,6.861666042541483,7.07461442546884,1599071,5186523104
1999-11-26,6.885324478149414,6.885324478149414,6.790680364892147,6.814341393206464,1055408,5186523104
1999-11-29,6.861664772033691,6.932646918289602,6.8498340175056125,6.920817116126548,1140611,5186523104
1999-11-30,6.77885103225708,6.908985991823422,6.77885103225708,6.8616644047913375,675820,5186523104
1999-12-01,6.84983491897583,6.88532671104844,6.778852287195762,6.8025128470007346,1494612,5186523104
1999-12-02,7.394036769866943,7.394036769866943,6.979970284094784,6.991801040826406,3680607,5186523104
1999-12-03,7.7016282081604,7.760780562182962,7.524171146092716,7.6188152934748885,3041717,5186523104
1999-12-06,7.571490287780762,7.583321039713459,7.334880963315708,7.40586404636467,2548965,5186523104
1999-12-07,7.500507831573486,7.547829890894318,7.429525694957135,7.524168861233902,1042219,5186523104
1999-12-08,7.228410243988037,7.4058673156750165,7.216579963015286,7.4058673156750165,1454516,5186523104
1999-12-09,7.311222076416016,7.33488311102714,7.24023992494774,7.28756151798744,1764729,5186523104
1999-12-10,7.28756046295166,7.382204111511844,7.1101034433328865,7.311221017954847,1252720,5186523104
1999-12-13,7.181087017059326,7.358543572361404,7.09827364046335,7.2875609502405725,1382239,5186523104
1999-12-14,6.968138694763184,7.192917316254011,6.968138694763184,7.192917316254011,1881850,5186523104
1999-12-15,6.9208173751831055,7.086443659133237,6.9208173751831055,6.956308211548279,1861538,5186523104
1999-12-16,7.098274230957031,7.098274230957031,6.956308498722964,6.956308498722964,4116118,5186523104
1999-12-17,7.204748630523682,7.334883615562472,7.204748630523682,7.287562019267721,1043010,5186523104
1999-12-20,7.382206916809082,7.417698238983325,7.2284108699322545,7.2284108699322545,974162,5186523104
1999-12-21,7.677967548370361,7.713458867290314,7.488680196675533,7.500510477587979,1903217,5186523104
1999-12-22,7.559661865234375,7.689796835118966,7.5241700769181,7.689796835118966,616204,5186523104
1999-12-23,7.748948574066162,7.748948574066162,7.5951525827390105,7.618813614369916,752054,5186523104
1999-12-27,8.139352798461914,8.186674860685867,8.068371133673416,8.186674860685867,808504,5186523104
1999-12-28,8.32863998413086,8.375962045724911,8.068371026275925,8.092031580890481,1002651,5186523104
1999-12-29,8.435115814208984,8.659894930602574,8.340472627345703,8.340472627345703,798480,5186523104
1999-12-30,8.399624824523926,8.517928567874469,8.387794545425379,8.506098288775924,474287,5186523104
1999-12-31,8.517929077148438,8.56525114873702,8.387795046918834,8.411455606530554,428125,5186523104
