Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-02-16,2.914332389831543,2.9624237352545886,2.914332389831543,2.923950563679636,407518,,,,,,,,,,,
1999-02-17,2.914332389831543,2.933568975619019,2.8854776301959735,2.923950563679636,1163178,,,,,,,,,,,
1999-02-18,2.875858783721924,2.972041460035067,2.875858783721924,2.914331949483683,1021066,,,,,,,,,,,
1999-02-19,2.9431867599487305,2.9816599264319215,2.9143320041319667,2.9143320041319667,2560938,,,,,,,,,,,
1999-02-22,3.097078800201416,3.1547885515770226,3.0393690488258094,3.0393690488258094,1931816,,,,,,,,,,,
1999-02-23,3.097078800201416,3.106697211142983,3.0393690488258094,3.077842216409547,2734523,,,,,,,,,,,
1999-02-24,3.222115993499756,3.347152936111291,3.1451696698500085,3.1451696698500085,4004771,,,,,,,,,,,
1999-02-25,3.145169973373413,3.2413528872176918,3.0970786354969,3.193261311249926,3649167,,,,,,,,,,,
1999-02-26,3.000897169113159,3.1644073292782644,2.9624239941755843,3.1644073292782644,6250986,,,,,,,,,,,
1999-03-01,2.9816596508026123,3.0201323375468103,2.9239499064126053,2.9816596508026123,2850354,,,,,,,,,,,
1999-03-02,2.8854775428771973,2.9528054720502777,2.8662409576718484,2.9528054720502777,1355581,,,,,,,,,,,
1999-03-03,2.8662407398223877,2.9143320801349226,2.8373857451618547,2.9143320801349226,1485364,,,,,,,,,,,
1999-03-04,2.9431867599487305,3.020132616732595,2.885477248315203,2.962423343190326,3444759,,,,,,,,,,,
1999-03-05,3.0393686294555664,3.058605210593184,3.00089618145403,3.020132286409182,1167071,,,,,,,,,,,
1999-03-08,3.097078800201416,3.1259335568435866,3.0393690488258094,3.0393690488258094,1174209,,,,,,,,,,,
1999-03-09,3.0297513008117676,3.2124985153227117,3.0297513008117676,3.106697646768775,1790029,,,,,,,,,,,
1999-03-10,3.270207166671753,3.270207166671753,3.087460463657451,3.0970786359978084,3098563,,,,,,,,,,,
1999-03-11,3.35677170753479,3.404863045955397,3.308680369114183,3.3471532969959155,3502837,,,,,,,,,,,
1999-03-12,3.3856260776519775,3.404862658449163,3.3086799925544645,3.3471529160576066,1039884,,,,,,,,,,,
1999-03-15,3.587609052658081,3.6164640405666533,3.549136132265333,3.6164640405666533,2503834,,,,,,,,,,,
1999-03-16,3.6741745471954346,3.6934111317096523,3.539518693687187,3.5876100359270935,3347746,,,,,,,,,,,
1999-03-17,3.981959104537964,4.001195454022053,3.693411719454822,3.693411719454822,5259446,,,,,,,,,,,
1999-03-18,3.9531052112579346,4.001195851656034,3.8665406776116082,3.9819595002602597,3207905,,,,,,,,,,,
1999-03-19,4.020431995391846,4.116614688376169,3.9915772351148076,3.9915772351148076,2439267,,,,,,,,,,,
1999-03-22,3.8473029136657715,3.981958284695548,3.81844815728921,3.9723401119337822,879603,,,,,,,,,,,
1999-03-23,3.59722900390625,3.7703575770522817,3.59722900390625,3.7703575770522817,1168045,,,,,,,,,,,
1999-03-24,3.6260828971862793,3.6837926458307297,3.5876097314233126,3.616464724791165,2149527,,,,,,,,,,,
1999-03-25,3.6934120655059814,3.7799761224775525,3.6741754761282244,3.72226683052695,2067115,,,,,,,,,,,
1999-03-26,3.59722900390625,3.683793528570577,3.5876105911150407,3.683793528570577,1888015,,,,,,,,,,,
1999-03-29,3.59722900390625,3.616465591397357,3.5587558289240353,3.577992416415143,956823,,,,,,,,,,,
1999-03-30,3.5106635093688965,3.5972280101184926,3.5106635093688965,3.568373017807797,1035017,,,,,,,,,,,
1999-03-31,3.6357016563415527,3.645320068380222,3.520282378516571,3.52990079055524,1654730,,,,,,,,,,,
1999-04-01,3.8569204807281494,3.8665388900706823,3.6934103789998023,3.6934103789998023,2664115,,,,,,,,,,,
1999-04-05,3.943485975265503,3.981958670035627,3.837685112282517,3.856921459667579,1081415,,,,,,,,,,,
1999-04-06,3.972339153289795,4.049285231088327,3.9338664715273373,3.972339153289795,1892881,,,,,,,,,,,
1999-04-07,3.9242501258850098,3.9915775883681635,3.895395124963018,3.9915775883681635,974668,,,,,,,,,,,
1999-04-08,3.981959104537964,4.0685238676729245,3.981959104537964,4.039668629172855,1564856,,,,,,,,,,,
1999-04-09,4.155087471008301,4.155087471008301,3.981958449405106,4.020431618226099,2262762,,,,,,,,,,,
1999-04-12,4.106995582580566,4.174323503916644,3.9819581504371393,3.9819581504371393,3250409,,,,,,,,,,,
1999-04-13,3.9627232551574707,4.1069968381926465,3.9627232551574707,4.097378900905984,3723143,,,,,,,,,,,
1999-04-14,3.9050135612487793,3.9627230872541888,3.847303797152052,3.9627230872541888,5186443,,,,,,,,,,,
1999-04-15,3.9050135612487793,4.02043237516828,3.7703576831144,3.9146317362192415,6332749,,,,,,,,,,,
1999-04-16,3.9338676929473877,4.049286488344568,3.876157938111878,3.9050129345752724,4246816,,,,,,,,,,,
1999-04-19,3.7126471996307373,4.001194260555443,3.703029027757578,4.001194260555443,7368416,,,,,,,,,,,
1999-04-20,3.779974937438965,3.8376846874799786,3.7222656635804707,3.8280662767608464,5729584,,,,,,,,,,,
1999-04-21,3.885775566101074,3.9915761667376426,3.847302403968475,3.847302403968475,3106675,,,,,,,,,,,
1999-04-22,3.9531052112579346,3.9915779140494827,3.905013856585828,3.9819595002602597,1227420,,,,,,,,,,,
1999-04-23,4.26088809967041,4.270506510943039,3.991576869679722,3.991576869679722,2540822,,,,,,,,,,,
1999-04-26,4.289742946624756,4.357070874569935,4.241651365442817,4.347452463097036,1891584,,,,,,,,,,,
1999-04-27,4.145468711853027,4.270506142890701,4.097377611999694,4.270506142890701,2639132,,,,,,,,,,,
1999-04-28,3.9627232551574707,4.135852078600603,3.9627232551574707,4.135852078600603,1622933,,,,,,,,,,,
1999-04-29,3.6934120655059814,3.8473040662540354,3.6837938898627702,3.808830887498521,7252260,,,,,,,,,,,
1999-04-30,3.6934120655059814,3.72226683052695,3.6260841217294986,3.6934120655059814,3157290,,,,,,,,,,,
1999-05-03,3.6741745471954346,3.683792958498181,3.616465031744057,3.683792958498181,965584,,,,,,,,,,,
1999-05-04,3.779974937438965,3.8088296934138417,3.7126474909525986,3.789593110066837,5423621,,,,,,,,,,,
1999-05-05,3.9627232551574707,3.9627232551574707,3.7703578428670284,3.7799760182450193,6918070,,,,,,,,,,,
1999-05-06,3.8088302612304688,3.9242497785191235,3.799212087168729,3.9242497785191235,2996359,,,,,,,,,,,
1999-05-07,3.568372964859009,3.7511198975980258,3.568372964859009,3.7511198975980258,3852601,,,,,,,,,,,
1999-05-10,3.491426706314087,3.568372792061863,3.491426706314087,3.568372792061863,3225750,,,,,,,,,,,
1999-05-11,3.3856260776519775,3.452953991396512,3.2702068309600936,3.3471529160576066,9290498,,,,,,,,,,,
1999-05-12,3.462571382522583,3.4818079576624252,3.36638850682337,3.404861657103055,5775008,,,,,,,,,,,
1999-05-13,3.587609052658081,3.683791948867973,3.520281144356761,3.520281144356761,2981110,,,,,,,,,,,
1999-05-14,3.6357016563415527,3.6549382423275985,3.520282378516571,3.577992136474708,3331199,,,,,,,,,,,
1999-05-17,3.529900074005127,3.597227992243447,3.520281663918942,3.597227992243447,1857191,,,,,,,,,,,
1999-05-18,3.6934120655059814,3.6934120655059814,3.5491380023098045,3.5779927673307728,2595006,,,,,,,,,,,
1999-05-19,3.6164658069610596,3.731884624513444,3.577992629685606,3.731884624513444,3602445,,,,,,,,,,,
1999-05-20,3.6837921142578125,3.770356129505125,3.6357005449481123,3.6549371250537486,2957100,,,,,,,,,,,
1999-05-21,3.703030586242676,3.7703580557819727,3.683793996309061,3.7415030518358803,1886068,,,,,,,,,,,
1999-05-24,3.7318832874298096,3.751119869175328,3.703029010039633,3.703029010039633,1382186,,,,,,,,,,,
1999-05-25,3.6934120655059814,3.7895942981207638,3.6741754761282244,3.72226683052695,2809472,,,,,,,,,,,
1999-05-26,3.7703568935394287,3.779975066495687,3.73188372553186,3.73188372553186,1260839,,,,,,,,,,,
1999-05-27,4.049285888671875,4.0685227088594775,3.751119937588922,3.7607381095914794,4805206,,,,,,,,,,,
1999-05-28,4.030050277709961,4.049286625214057,4.001195042179954,4.020431865866625,812764,,,,,,,,,,,
1999-06-01,4.010812759399414,4.030049579754503,3.9915764152268185,4.030049579754503,514913,,,,,,,,,,,
1999-06-02,4.193560600280762,4.2031790114409375,4.106995852204264,4.106995852204264,3630997,,,,,,,,,,,
1999-06-03,4.366690158843994,4.3859265094521405,4.193561574822723,4.232034276039015,3072931,,,,,,,,,,,
1999-06-04,4.453252792358398,4.482107548701168,4.38592534501362,4.38592534501362,1669655,,,,,,,,,,,
1999-06-07,4.780273914337158,4.780273914337158,4.597526968681239,4.6360001351831475,1812741,,,,,,,,,,,
1999-06-08,4.837984085083008,5.020731055634761,4.809129325321288,4.886075668807596,1739738,,,,,,,,,,,
1999-06-09,5.1457672119140625,5.184239897794353,4.914929191902467,4.914929191902467,1904562,,,,,,,,,,,
1999-06-10,4.953403949737549,5.011113478879714,4.857221242439721,5.001495065295132,4168622,,,,,,,,,,,
1999-06-11,4.8091301918029785,4.9245492516454075,4.8091301918029785,4.857221308009768,1503858,,,,,,,,,,,
1999-06-14,4.914930820465088,4.924548757030833,4.789892883284196,4.789892883284196,942547,,,,,,,,,,,
1999-06-15,5.039967060089111,5.078440229211448,4.972639133170661,4.972639133170661,827041,,,,,,,,,,,
1999-06-16,5.251569747924805,5.299660861091296,5.1746233954392515,5.184241808545605,2193004,,,,,,,,,,,
1999-06-17,5.290043354034424,5.366989236589931,5.251570174665332,5.347752884996724,2300075,,,,,,,,,,,
1999-06-18,5.3092780113220215,5.328514832959019,5.232331677139079,5.299659600503523,935409,,,,,,,,,,,
1999-06-21,5.328515529632568,5.347751877602086,5.270805533358841,5.309278705480463,2043754,,,,,,,,,,,
1999-06-22,5.184240341186523,5.3381325264170005,5.174621930802586,5.318896181831629,948063,,,,,,,,,,,
1999-06-23,5.097676753997803,5.136149924465928,5.059203583529677,5.0880588185176965,980833,,,,,,,,,,,
1999-06-24,5.290043354034424,5.309279705627632,5.155387940516617,5.18424222981509,1540846,,,,,,,,,,,
1999-06-25,5.039967060089111,5.078440229211448,5.020730713619218,5.039967060089111,1179401,,,,,,,,,,,
1999-06-28,5.039967060089111,5.088058640537668,5.039967060089111,5.039967060089111,794919,,,,,,,,,,,
1999-06-29,5.3092780113220215,5.3092780113220215,5.136149473684189,5.155386295321187,1168694,,,,,,,,,,,
1999-06-30,5.232332229614258,5.270805400768061,5.088058909198288,5.17462271097484,1669980,,,,,,,,,,,
1999-07-01,5.328515529632568,5.338133465526034,5.2323323612372175,5.2515691853893225,1526894,,,,,,,,,,,
1999-07-02,5.270805835723877,5.328515835308196,5.232332661395202,5.328515835308196,647940,,,,,,,,,,,
1999-07-06,5.213095188140869,5.2996594545762195,5.165004087737623,5.2996594545762195,2057057,,,,,,,,,,,
1999-07-07,5.039967060089111,5.193858784213355,5.020730713619218,5.174622437743462,2145958,,,,,,,,,,,
1999-07-08,4.953403949737549,5.030349829866214,4.924549185166467,5.020731892464295,1781593,,,,,,,,,,,
1999-07-09,4.9630208015441895,5.039967141024521,4.847602244688807,4.991875559803674,1666086,,,,,,,,,,,
1999-07-12,4.837984085083008,4.943784712148454,4.837984085083008,4.924548364368167,1964911,,,,,,,,,,,
1999-07-13,4.636000156402588,4.770655525501823,4.626381745687457,4.770655525501823,4178680,,,,,,,,,,,
1999-07-14,4.914930820465088,4.924548757030833,4.655237485720179,4.664855898468545,3148530,,,,,,,,,,,
1999-07-15,5.011112689971924,5.11691379419789,4.905312061928544,4.9245484098866354,8948196,,,,,,,,,,,
1999-07-16,4.886075973510742,4.92454867147053,4.741801689522396,4.770656451083543,5070612,,,,,,,,,,,
1999-07-19,4.886075973510742,4.963021369430318,4.809129625225943,4.963021369430318,3625157,,,,,,,,,,,
1999-07-20,4.837984085083008,5.011112643653328,4.837984085083008,4.943784712148454,4214370,,,,,,,,,,,
1999-07-21,4.9630208015441895,4.991875559803674,4.847602244688807,4.847602244688807,739762,,,,,,,,,,,
1999-07-22,4.66485595703125,4.9245488188537285,4.66485595703125,4.905312469298123,1772832,,,,,,,,,,,
1999-07-23,4.6456193923950195,4.751419548143873,4.616764155123599,4.712946850813854,2355881,,,,,,,,,,,
1999-07-26,4.66485595703125,4.732183418567178,4.58790960644358,4.63600119460653,1786784,,,,,,,,,,,
1999-07-27,4.780273914337158,4.789891848825747,4.626381724512041,4.70332758133334,2122597,,,,,,,,,,,
1999-07-28,4.914930820465088,4.934166693596579,4.857220820157515,4.86683923290588,2377945,,,,,,,,,,,
1999-07-29,4.626382350921631,4.886075664743697,4.616763938948196,4.886075664743697,2139793,,,,,,,,,,,
1999-07-30,4.780273914337158,4.789891848825747,4.693709170662234,4.693709170662234,2194626,,,,,,,,,,,
1999-08-02,4.674472808837891,4.703327085443961,4.635999646392351,4.655235989523887,881874,,,,,,,,,,,
1999-08-03,4.520581245422363,4.6840918679732235,4.491726485699574,4.6744739321873485,3131982,,,,,,,,,,,
1999-08-04,4.308979034423828,4.491725984330707,4.299361099711512,4.491725984330707,2902591,,,,,,,,,,,
1999-08-05,4.299363136291504,4.328217906461824,4.212798349597788,4.3185994910108,2187813,,,,,,,,,,,
1999-08-06,4.4051618576049805,4.424398201756249,4.251269199664859,4.27050601999862,802706,,,,,,,,,,,
1999-08-09,4.693709850311279,4.693709850311279,4.501344942312338,4.530199702321308,1824421,,,,,,,,,,,
1999-08-10,4.9245476722717285,5.0014935287614755,4.770655483109719,4.895692916565259,1746551,,,,,,,,,,,
1999-08-11,5.213095188140869,5.328514686237181,5.020730310345373,5.020730310345373,3236133,,,,,,,,,,,
1999-08-12,5.588208198547363,5.76133675350768,5.463170750126277,5.732481994347627,4358429,,,,,,,,,,,
1999-08-13,5.405461311340332,5.732482078693462,5.309278620664099,5.732482078693462,1961017,,,,,,,,,,,
1999-08-16,5.654959201812744,5.749602396272135,5.560315054988172,5.725941359565993,2577981,,,,,,,,,,,
1999-08-17,5.619466781616211,5.654958570806383,5.536653400476705,5.631297536740448,1306269,,,,,,,,,,,
1999-08-18,5.4183478355407715,5.607635108647412,5.394686807356837,5.595804832646654,1850987,,,,,,,,,,,
1999-08-19,5.359198093414307,5.489333573232657,5.311876490357074,5.477502815331363,2309711,,,,,,,,,,,
1999-08-20,5.4183478355407715,5.489330920092575,5.371025779172902,5.4301781115415295,3144330,,,,,,,,,,,
1999-08-23,5.442009925842285,5.489331991446006,5.418348893040425,5.442009925842285,3971563,,,,,,,,,,,
1999-08-24,5.382858753204346,5.489333185889615,5.3710279961378635,5.418350072038564,3762117,,,,,,,,,,,
1999-08-25,5.477502346038818,5.619467619230097,5.465672065333748,5.583976300932277,5155963,,,,,,,,,,,
1999-08-26,5.477502346038818,5.607637338525026,5.465672065333748,5.477502346038818,2690090,,,,,,,,,,,
1999-08-27,5.442009925842285,5.560314137486565,5.430179171350099,5.536653104684705,1490655,,,,,,,,,,,
1999-08-30,5.430179595947266,5.477501665251199,5.382858002825881,5.46567138601649,1011620,,,,,,,,,,,
1999-08-31,5.477502346038818,5.512993664336638,5.3946889525555015,5.442011027740999,2193118,,,,,,,,,,,
1999-09-01,5.607635498046875,5.702278664989887,5.607635498046875,5.702278664989887,2833063,,,,,,,,,,,
1999-09-02,5.48933219909668,5.583975381519266,5.477501444156959,5.572145102762074,1591949,,,,,,,,,,,
1999-09-03,5.903398513793945,5.903398513793945,5.690450608624303,5.725941449969979,2184413,,,,,,,,,,,
1999-09-07,5.986210346221924,6.033532408055128,5.844245113087261,5.856075390454325,2576135,,,,,,,,,,,
1999-09-08,6.128175735473633,6.246480416888013,6.033532561761111,6.045362839429554,3422097,,,,,,,,,,,
1999-09-09,6.1518378257751465,6.199159896958413,6.057194159591182,6.1518378257751465,1914823,,,,,,,,,,,
1999-09-10,6.376615047454834,6.376615047454834,6.246479628611994,6.317462238029961,1422862,,,,,,,,,,,
1999-09-13,6.045363426208496,6.376616471084561,5.962550045943847,6.364785716085307,1716456,,,,,,,,,,,
1999-09-14,6.163669586181641,6.1991609072619775,5.867908259723734,5.938890425701763,2372228,,,,,,,,,,,
1999-09-15,5.962551593780518,6.199161040997367,5.962551593780518,6.175500001039151,2961263,,,,,,,,,,,
1999-09-16,5.938889503479004,6.140007593280408,5.820585276976346,6.140007593280408,2103166,,,,,,,,,,,
1999-09-17,6.092686176300049,6.092686176300049,6.0098732564694535,6.0098732564694535,879463,,,,,,,,,,,
1999-09-20,5.773262977600098,6.293803363163581,5.678619790605885,6.069024246459031,3300755,,,,,,,,,,,
1999-09-21,5.856076717376709,5.903398313749991,5.643128343240488,5.7496022922173085,3313153,,,,,,,,,,,
1999-09-22,5.654959201812744,5.844246543096707,5.583976091694315,5.820585506390564,3906408,,,,,,,,,,,
1999-09-23,5.536654949188232,5.76143412141598,5.536654949188232,5.71411204004719,3267518,,,,,,,,,,,
1999-09-24,5.48933219909668,5.583975381519266,5.359196751854933,5.583975381519266,2232685,,,,,,,,,,,
1999-09-27,5.643126964569092,5.773261918030594,5.583974626417051,5.60763565691436,3368285,,,,,,,,,,,
1999-09-28,5.583974361419678,5.702278555926958,5.501161472882825,5.654957449542977,3192603,,,,,,,,,,,
1999-09-29,5.86790657043457,5.98621078125,5.773262439890215,5.773262439890215,2941742,,,,,,,,,,,
1999-09-30,5.583974361419678,5.844244732173557,5.583974361419678,5.820583702799124,4417098,,,,,,,,,,,
1999-10-01,5.785094738006592,5.7969250193902,5.5603155822569565,5.5721463398232,2867619,,,,,,,,,,,
1999-10-04,5.950720310211182,5.962550590107577,5.761432974773399,5.761432974773399,2104485,,,,,,,,,,,
1999-10-05,6.080854892730713,6.080854892730713,5.844245977130638,5.867907011545408,2958889,,,,,,,,,,,
1999-10-06,6.128175735473633,6.163667520843935,6.045362839429554,6.057193117097998,3078120,,,,,,,,,,,
1999-10-07,5.938889503479004,6.151837873075902,5.844246312749906,6.151837873075902,3147232,,,,,,,,,,,
1999-10-08,5.725940227508545,5.867906419677717,5.702279195480349,5.867906419677717,3517851,,,,,,,,,,,
1999-10-11,5.9743804931640625,6.009871803968373,5.867906560751131,5.867906560751131,1586410,,,,,,,,,,,
1999-10-12,5.938889503479004,6.151837873075902,5.92705922368351,6.128176837302342,2952030,,,,,,,,,,,
1999-10-13,5.876780986785889,6.0335345997530325,5.876780986785889,5.903399120530892,2270934,,,,,,,,,,,
1999-10-14,6.021702289581299,6.080854635020038,5.974380698939822,6.009872010966561,1436843,,,,,,,,,,,
1999-10-15,5.86790657043457,5.927058437751031,5.820584505162392,5.86790657043457,1637584,,,,,,,,,,,
1999-10-18,5.714109420776367,5.867905876635375,5.690448867120321,5.867905876635375,3230061,,,,,,,,,,,
1999-10-19,5.725940227508545,5.9152275313691165,5.725940227508545,5.867906419677717,2312876,,,,,,,,,,,
1999-10-20,5.915228843688965,5.9388898809664665,5.714111217286703,5.737772254564205,1432886,,,,,,,,,,,
1999-10-21,5.903398513793945,5.92705955087366,5.737772206601136,5.844246635368554,1151162,,,,,,,,,,,
1999-10-22,5.962551593780518,6.045364995542946,5.820586306396532,5.891568950088525,1456627,,,,,,,,,,,
1999-10-25,6.128175735473633,6.128175735473633,6.069023394766442,6.092684426285816,1756815,,,,,,,,,,,
1999-10-26,6.246481895446777,6.305634250155486,6.128177186029359,6.128177186029359,1529959,,,,,,,,,,,
1999-10-27,6.128175735473633,6.2701414484073865,6.092684426285816,6.2583106945564575,790567,,,,,,,,,,,
1999-10-28,6.305634021759033,6.317464301799231,6.080855367717208,6.116346684020383,1311808,,,,,,,,,,,
1999-10-29,6.554073333740234,6.601394927352042,6.352955727570585,6.352955727570585,3267254,,,,,,,,,,,
1999-11-01,6.447600841522217,6.672380025942067,6.341126866941258,6.506753208350315,3106873,,,,,,,,,,,
1999-11-02,6.672377586364746,6.719699176815726,6.601394486414493,6.6250555197312435,2467983,,,,,,,,,,,
1999-11-03,6.707868576049805,6.707868576049805,6.601394169329967,6.625055201510209,1577968,,,,,,,,,,,
1999-11-04,6.62505578994751,6.767021043273312,6.577734197566422,6.707869171842588,1109484,,,,,,,,,,,
1999-11-05,6.719699382781982,6.838004076809386,6.648716756838555,6.672377790880542,2345322,,,,,,,,,,,
1999-11-08,6.838005542755127,6.885327620984108,6.660548463670406,6.6723792213189705,2602514,,,,,,,,,,,
1999-11-09,6.838005542755127,6.9799708250767925,6.838005542755127,6.90898818391596,2168585,,,,,,,,,,,
1999-11-10,7.216579437255859,7.287562070286208,6.81434372311291,6.826174003223773,3012173,,,,,,,,,,,
1999-11-11,7.169257164001465,7.429527604806797,7.145596128258695,7.429527604806797,2782152,,,,,,,,,,,
1999-11-12,6.908987998962402,7.216580070668625,6.814344321220689,7.1929190321875405,2960207,,,,,,,,,,,
1999-11-15,6.979970932006836,7.050954050437737,6.9681406503596754,7.003631971483803,1794537,,,,,,,,,,,
1999-11-16,7.19291877746582,7.19291877746582,7.0036314286855985,7.062783784702244,1495667,,,,,,,,,,,
1999-11-17,6.991799831390381,7.145595356654632,6.932647010329679,7.1337650781520034,2151176,,,,,,,,,,,
1999-11-18,7.062783241271973,7.086444277094606,6.991800609986644,7.003630889806675,1858901,,,,,,,,,,,
1999-11-19,7.027291297912598,7.169256547802131,6.9799692304944,7.062782610384981,1609095,,,,,,,,,,,
1999-11-22,7.050952434539795,7.086443747530222,6.908986706395552,7.027291400485332,2259328,,,,,,,,,,,
1999-11-23,7.050952434539795,7.086443747530222,6.8734953934051255,6.979969332376405,1329746,,,,,,,,,,,
1999-11-24,7.050952434539795,7.074613468594258,6.8616651144691625,7.074613468594258,1599071,,,,,,,,,,,
1999-11-26,6.8853278160095215,6.8853278160095215,6.790683656870785,6.814344696655469,1055408,,,,,,,,,,,
1999-11-29,6.861666202545166,6.932648363599347,6.849835445550626,6.920818558970032,1140611,,,,,,,,,,,
1999-11-30,6.778851509094238,6.908986477814518,6.778851509094238,6.861664887453744,675820,,,,,,,,,,,
1999-12-01,6.84983491897583,6.88532671104844,6.778852287195762,6.8025128470007346,1494612,,,,,,,,,,,
1999-12-02,7.394034385681152,7.394034385681152,6.979968033423535,6.991798786340364,3680607,,,,,,,,,,,
1999-12-03,7.701625823974609,7.760778159685433,7.524168816842141,7.618812934925414,3041717,,,,,,,,,,,
1999-12-06,7.571493148803711,7.5833239052068695,7.334883734931595,7.405866844802783,2548965,,,,,,,,,,,
1999-12-07,7.500508785247803,7.547830850585537,7.429526639606217,7.52416981791667,1042219,,,,,,,,,,,
1999-12-08,7.2284088134765625,7.405865850044565,7.216578534845039,7.405865850044565,1454516,,,,,,,,,,,
1999-12-09,7.311221599578857,7.334882632646811,7.24023945274003,7.2875610426934205,1764729,,,,,,,,,,,
1999-12-10,7.287561416625977,7.382205077571542,7.110104373784589,7.311221974725462,1252720,,,,,,,,,,,
1999-12-13,7.181089401245117,7.358546015464375,7.098275997154351,7.287563369776672,1382239,,,,,,,,,,,
1999-12-14,6.968141078948975,7.1929197773490055,6.968141078948975,7.1929197773490055,1881850,,,,,,,,,,,
1999-12-15,6.9208173751831055,7.086443659133237,6.9208173751831055,6.956308211548279,1861538,,,,,,,,,,,
1999-12-16,7.098272323608398,7.098272323608398,6.956306629521371,6.956306629521371,4116118,,,,,,,,,,,
1999-12-17,7.204747676849365,7.3348826446625175,7.204747676849365,7.287561054631606,1043010,,,,,,,,,,,
1999-12-20,7.382205009460449,7.417696322464762,7.2284090023200696,7.2284090023200696,974162,,,,,,,,,,,
1999-12-21,7.67796516418457,7.713456472083652,7.488677871267826,7.500508148506697,1903217,,,,,,,,,,,
1999-12-22,7.559661388397217,7.6897963500733475,7.524169602319641,7.6897963500733475,616204,,,,,,,,,,,
1999-12-23,7.7489471435546875,7.7489471435546875,7.595151180619379,7.618812207882288,752054,,,,,,,,,,,
1999-12-27,8.13935661315918,8.18667869756172,8.068374915103472,8.18667869756172,808504,,,,,,,,,,,
1999-12-28,8.32863998413086,8.375962045724911,8.068371026275925,8.092031580890481,1002651,,,,,,,,,,,
1999-12-29,8.435115814208984,8.659894930602574,8.340472627345703,8.340472627345703,798480,,,,,,,,,,,
