Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1991-03-14,0.4641991853713989,0.48020666631799885,0.4588639124647782,0.4748705860441055,227068800,14840390000
1991-03-15,0.47131359577178955,0.47309203548963247,0.464199077025515,0.4677567638282851,204836800,14840390000
1991-03-18,0.4819847643375397,0.48554159458658,0.4677565409903611,0.4677565409903611,214009600,14840390000
1991-03-19,0.49443456530570984,0.49976983460330465,0.4677565565921221,0.47309182588971693,422195200,14840390000
1991-03-20,0.4819847643375397,0.49443454881411864,0.47575944466982095,0.49265610994351905,361704000,14840390000
1991-03-21,0.46064212918281555,0.48909853478183113,0.4535276122265787,0.485541703733238,296800000,14840390000
1991-03-22,0.44997090101242065,0.4606422518592017,0.44285718952857,0.4553069801193593,338128000,14840390000
1991-03-25,0.4588637948036194,0.4624206741574452,0.44997088403634977,0.45174927622108235,135856000,14840390000
1991-03-26,0.49799180030822754,0.4997702406831877,0.46064241528511046,0.46064241528511046,333625600,14840390000
1991-03-27,0.49265632033348083,0.49977003136164616,0.4873202415683572,0.49799159173156005,190220800,14840390000
1991-03-28,0.483763188123703,0.4979914124240428,0.4819847966261262,0.4926561429469885,78702400,14840390000
1991-04-01,0.48732027411460876,0.49443479298496995,0.4802065626113459,0.4837633946168862,117924800,14840390000
1991-04-02,0.517555832862854,0.517555832862854,0.4873201784286398,0.4908770097357915,292924800,14840390000
1991-04-03,0.49799180030822754,0.5175561166909574,0.49799180030822754,0.5157768689486147,240128000,14840390000
1991-04-04,0.508662760257721,0.5122196382477769,0.494434583407227,0.4979914139051209,168436800,14840390000
1991-04-05,0.49354544281959534,0.5104413054230008,0.4890985607864122,0.5104413054230008,155411200,14840390000
1991-04-08,0.49799180030822754,0.49799180030822754,0.48909883855824315,0.49265652667554605,72475200,14840390000
1991-04-09,0.48909860849380493,0.4979915660606793,0.48554177690916234,0.4962131265222697,119448000,14840390000
1991-04-10,0.4757596552371979,0.4926563279892267,0.4748704591544265,0.4873202491411818,216406400,14840390000
1991-04-11,0.5051060914993286,0.5077737270999905,0.48020651283100413,0.4819849523955045,355588800,14840390000
1991-04-12,0.5104414820671082,0.5211128343322599,0.4962132498411814,0.5086630420867206,367718400,14840390000
1991-04-15,0.4428570866584778,0.4588637055269664,0.4268496129309094,0.43929940062977063,1700384000,14840390000
1991-04-16,0.4570853114128113,0.4588637032426864,0.4446355237759266,0.44997079424989367,620782400,14840390000
1991-04-17,0.44997090101242065,0.4624206916032099,0.44107794241746573,0.4624206916032099,322403200,14840390000
1991-04-18,0.433964341878891,0.44819257585121164,0.43218594917240943,0.4464141356525358,247363200,14840390000
1991-04-19,0.42418205738067627,0.4375210909973583,0.4232928612942402,0.43396421166725385,287302400,14840390000
1991-04-22,0.4375211000442505,0.4410779319557217,0.4179575984336291,0.4232928700469265,257017600,14840390000
1991-04-23,0.4375211000442505,0.4481924506379222,0.4286281416602239,0.4428571790246248,237294400,14840390000
1991-04-24,0.43218591809272766,0.4410780234622624,0.43040747802194435,0.4392995833914791,105448000,14840390000
1991-04-25,0.41617855429649353,0.4250715170167951,0.41617855429649353,0.4250715170167951,315380800,14840390000
1991-04-26,0.4170684516429901,0.4197361355610198,0.41084317511283525,0.4161784479645106,125059200,14840390000
1991-04-29,0.41439998149871826,0.42862821389382283,0.41439998149871826,0.4161784215002519,206707200,14840390000
1991-04-30,0.3912787437438965,0.4143998830358401,0.387721888332045,0.4108430513700775,711446400,14840390000
1991-05-01,0.336144357919693,0.34859414895375573,0.3343659418584556,0.34147962984949726,1868372800,14840390000
1991-05-02,0.34859412908554077,0.3539294007112598,0.3379227547209333,0.3397011944269,811126400,14840390000
1991-05-03,0.34859412908554077,0.3521509847513836,0.3432588574598217,0.34859412908554077,243712000,14840390000
1991-05-06,0.35748714208602905,0.35926558218173366,0.3432589326836153,0.34503734903322414,212329600,14840390000
1991-05-07,0.3601546585559845,0.3646007335686566,0.3592654625503204,0.3628222940651526,270480000,14840390000
1991-05-08,0.35392946004867554,0.3610439799402123,0.35037260378651425,0.3610439799402123,176780800,14840390000
1991-05-09,0.36104390025138855,0.36637917159399375,0.3539293819301528,0.35570862890878335,238212800,14840390000
1991-05-10,0.36460086703300476,0.37882907690590634,0.36104401047007584,0.36637928344142096,241729600,14840390000
1991-05-13,0.3752722442150116,0.38060834863917903,0.3663793067477525,0.3717154111719199,244944000,14840390000
1991-05-14,0.3806082308292389,0.38238664680031037,0.3734937120856877,0.3752721280567592,216944000,14840390000
1991-05-15,0.35926544666290283,0.36993679559465437,0.3485940739850645,0.3663791331240741,518347200,14840390000
1991-05-16,0.34859412908554077,0.36460077507586724,0.34503727341969787,0.3628223353699005,382132800,14840390000
1991-05-17,0.33436596393585205,0.3468157557919452,0.33080910783243445,0.3468157557919452,471060800,14840390000
1991-05-20,0.31560713052749634,0.3387874340207617,0.3138241401365631,0.3370044674366807,262169600,14840390000
1991-05-21,0.3227398097515106,0.3316554984987034,0.3191738532644097,0.3227398097515106,349798400,14840390000
1991-05-22,0.3298717737197876,0.3316555737041178,0.3245228496796517,0.32630581642407885,227270400,14840390000
1991-05-23,0.3218483328819275,0.33343848369827855,0.31917387131704517,0.3316555172573071,208656000,14840390000
1991-05-24,0.32719725370407104,0.32808874882169453,0.3209568354944073,0.3245227921580509,97126400,14840390000
1991-05-28,0.32808879017829895,0.3298717568314441,0.32273986641201025,0.32808879017829895,171438400,14840390000
1991-05-29,0.335221529006958,0.3405704530152949,0.3271973097545546,0.32987177175872306,384003200,14840390000
1991-05-30,0.33967891335487366,0.3405704085087118,0.3316555283908841,0.3352214851993854,158345600,14840390000
1991-05-31,0.335221529006958,0.3405704530152949,0.32987177175872306,0.33878746247461317,217862400,14840390000
1991-06-03,0.3512691557407379,0.3530521465112327,0.33343858144378613,0.33522157221428084,220068800,14840390000
1991-06-04,0.3503776490688324,0.35305211114984547,0.3459201963959074,0.35305211114984547,184284800,14840390000
1991-06-05,0.34235334396362305,0.35126903270587995,0.34057037762448417,0.35126903270587995,133291200,14840390000
1991-06-06,0.33254703879356384,0.34413721516704193,0.3316555673418788,0.34413721516704193,168504000,14840390000
1991-06-07,0.32898014783859253,0.3352213736579927,0.32541419221662554,0.3298716188889519,152745600,14840390000
1991-06-10,0.32808879017829895,0.3361129852607391,0.3263057997183006,0.32808879017829895,167440000,14840390000
1991-06-11,0.31828245520591736,0.3245228750087607,0.315607183543995,0.3209569174347279,188563200,14840390000
1991-06-12,0.3022339344024658,0.31917383992207904,0.2942105504970247,0.31382408407877244,435635200,14840390000
1991-06-13,0.30045101046562195,0.3066922384175905,0.2977765487870193,0.3031254721442246,211366400,14840390000
1991-06-14,0.29331904649734497,0.3049083863866648,0.29064377584445295,0.3049083863866648,225288000,14840390000
1991-06-17,0.29955950379371643,0.3013424702419935,0.2924267809539932,0.2924267809539932,166600000,14840390000
1991-06-18,0.30045101046562195,0.30847520493437514,0.2959935584633833,0.3013424818205886,244686400,14840390000
1991-06-19,0.2977766692638397,0.30134260374014277,0.2942107109806757,0.2977766692638397,178942400,14840390000
1991-06-20,0.29955950379371643,0.29955950379371643,0.29064381450571614,0.29421058064203487,144043200,14840390000
1991-06-21,0.29955950379371643,0.30312546049712097,0.2977765373454394,0.29955950379371643,206012800,14840390000
1991-06-24,0.2977766692638397,0.30134260374014277,0.2942107109806757,0.2977766692638397,207984000,14840390000
1991-06-25,0.3022339344024658,0.3066921952095519,0.29777650683505896,0.2995594731006521,227920000,14840390000
1991-06-26,0.3066921830177307,0.31025813921400885,0.30134242738709094,0.3049083835833691,250443200,14840390000
1991-06-27,0.3031255304813385,0.3049084973412587,0.29777660609472206,0.3031255304813385,151200000,14840390000
1991-06-28,0.2959936261177063,0.30312554142866677,0.28707793444930374,0.30134255069749827,226643200,14840390000
1991-07-01,0.3031255304813385,0.30669229744113585,0.29777660609472206,0.3013425398145624,194824000,14840390000
1991-07-02,0.30134260654449463,0.3049085648608441,0.2977766720350063,0.30134260654449463,120142400,14840390000
1991-07-03,0.3075835704803467,0.3102580547546344,0.297776413936075,0.3013423453547776,310374400,14840390000
1991-07-05,0.32541418075561523,0.3280886414261858,0.30490832373788973,0.30669212282213854,331553600,14840390000
1991-07-08,0.33343854546546936,0.3370045028148316,0.3209568972130682,0.3227398877911767,307081600,14840390000
1991-07-09,0.3343299925327301,0.3441371773102926,0.33165553085817073,0.3370044542072894,226441600,14840390000
1991-07-10,0.3370044529438019,0.3441371760200632,0.3334384961221417,0.3387874194512064,156576000,14840390000
1991-07-11,0.33343854546546936,0.3370045028148316,0.3280888119117926,0.33522153604357785,145913600,14840390000
1991-07-12,0.33343854546546936,0.3370045028148316,0.32987177868304635,0.3370045028148316,132753600,14840390000
1991-07-15,0.32452285289764404,0.3334385437549459,0.32452285289764404,0.3334385437549459,137984000,14840390000
1991-07-16,0.31204110383987427,0.32630571417922055,0.3102581376541229,0.32452274799346925,222992000,14840390000
1991-07-17,0.3031255304813385,0.3173901462143688,0.3013425398145624,0.3102582549678321,208936000,14840390000
1991-07-18,0.3200654685497284,0.3218484594989892,0.3066923460313415,0.31382423840780566,398316800,14840390000
1991-07-19,0.32808879017829895,0.3298717568314441,0.3209568759520119,0.32273986641201025,128419200,14840390000
1991-07-22,0.32808879017829895,0.3298717568314441,0.3245228330651554,0.3263057997183006,108673600,14840390000
1991-07-23,0.320956826210022,0.33165550532437504,0.3173900602166498,0.32987170570782337,133056000,14840390000
1991-07-24,0.320956826210022,0.3263057491473329,0.3173900602166498,0.3227398163936919,131454400,14840390000
1991-07-25,0.3227398097515106,0.3263057424317625,0.3209568196045357,0.3227398097515106,65800000,14840390000
1991-07-26,0.3200654685497284,0.32630588925842186,0.3191739968819577,0.32630588925842186,74233600,14840390000
1991-07-29,0.32452285289764404,0.32452285289764404,0.3173901288024493,0.32273988613553684,53300800,14840390000
1991-07-30,0.33165550231933594,0.3334384686800015,0.32452277983010097,0.32452277983010097,91862400,14840390000
1991-07-31,0.3298717737197876,0.33433003572418574,0.320956892383943,0.3316555737041178,102804800,14840390000
1991-08-01,0.3503776490688324,0.35126912055793347,0.3263058238598709,0.32808881445178284,448425600,14840390000
1991-08-02,0.35661885142326355,0.358401818075647,0.3494861277670165,0.3548350515310201,273011200,14840390000
1991-08-05,0.3459201157093048,0.3548349951688854,0.3441371493401284,0.3548349951688854,100766400,14840390000
1991-08-06,0.3530519902706146,0.35840172203404713,0.34057034619509424,0.3477030679399721,220427200,14840390000
1991-08-07,0.35929322242736816,0.36375064983431316,0.35216050057523746,0.3530519955793653,211612800,14840390000
1991-08-08,0.3601846694946289,0.36910035636158217,0.35661871375955656,0.3619676354587431,189448000,14840390000
1991-08-09,0.36196771264076233,0.3637506789850567,0.35483499021701986,0.36018474629646796,154403200,14840390000
1991-08-12,0.36910057067871094,0.3726665284843459,0.3601848786348881,0.36196784563427664,142531200,14840390000
1991-08-13,0.3815821409225464,0.3851480979842518,0.3708834603044347,0.3708834603044347,286585600,14840390000
1991-08-14,0.3913884460926056,0.39227991734163487,0.38425653325928033,0.3904969510367278,200715200,14840390000
1991-08-15,0.37979841232299805,0.3922800619106701,0.3780154453610048,0.3922800619106701,145544000,14840390000
1991-08-16,0.37979841232299805,0.386931137217833,0.37266652066816774,0.37623245459215426,158804800,14840390000
1991-08-19,0.36099788546562195,0.3690401942677893,0.3467010467611407,0.35384906048327563,322481600,14840390000
1991-08-20,0.3645719587802887,0.3699337935906679,0.3609979748944446,0.3681459665267332,199427200,14840390000
1991-08-21,0.3842306137084961,0.3869111135652639,0.37172078720942986,0.37529479497198714,223372800,14840390000
1991-08-22,0.38780468702316284,0.39137869538984843,0.38423067865647725,0.38601769477012227,165648000,14840390000
1991-08-23,0.3788686692714691,0.39674030044889425,0.3770816540893974,0.3860174935387021,240419200,14840390000
1991-08-26,0.3788686692714691,0.3824434870351507,0.3752946627679178,0.3788686692714691,101595200,14840390000
1991-08-27,0.38601765036582947,0.38601765036582947,0.37708180728616597,0.3788688231942474,100352000,14840390000
1991-08-28,0.38065585494041443,0.3878046828575494,0.37976237075379377,0.38601769062370384,107587200,14840390000
1991-08-29,0.3788686692714691,0.3851239859476662,0.3752946627679178,0.3806556605929488,113355200,14840390000
1991-08-30,0.3788686692714691,0.3806556605929488,0.37350767144643815,0.3788686692714691,66136000,14840390000
1991-09-03,0.3752947747707367,0.3806557741957022,0.37172076720055997,0.37708176662552545,68376000,14840390000
1991-09-04,0.36814603209495544,0.37708185238268266,0.3672525478946616,0.37708185238268266,119784000,14840390000
1991-09-05,0.3645719587802887,0.3699337935906679,0.36278496683736666,0.3681459665267332,77884800,14840390000
1991-09-06,0.36814603209495544,0.36993385947730906,0.36099803918958184,0.36457202371196634,79273600,14840390000
1991-09-09,0.38065585494041443,0.38244368229540854,0.36814602646113864,0.36993385381613275,126481600,14840390000
1991-09-10,0.35831743478775024,0.38155009466672574,0.3556361238053874,0.3770817679626383,182840000,14840390000
1991-09-11,0.36099788546562195,0.36457186846609496,0.35384906048327563,0.3627848769658585,178001600,14840390000
1991-09-12,0.36189138889312744,0.3663589036766654,0.3556360712522765,0.3663589036766654,119212800,14840390000
1991-09-13,0.3475944399833679,0.359210751821507,0.34670093259717244,0.3574237609097026,166734400,14840390000
1991-09-16,0.33776527643203735,0.3520620932294934,0.3324042773381869,0.3520620932294934,205777600,14840390000
1991-09-17,0.3502751588821411,0.3502751588821411,0.3341913238441277,0.3359783397419684,135408000,14840390000
1991-09-18,0.35831743478775024,0.36099795837033716,0.34670111677856214,0.3484881325002867,121352000,14840390000
1991-09-19,0.35563620924949646,0.36099804510266514,0.3538492169590336,0.35921102895159723,178337600,14840390000
1991-09-20,0.36189138889312744,0.36457188821901193,0.3538490796552187,0.3556360712522765,188148800,14840390000
1991-09-23,0.3538491129875183,0.3627849307960006,0.35206209736152944,0.35742393163922986,87662400,14840390000
1991-09-24,0.3592109680175781,0.36010447594154366,0.34491414927670183,0.3538491569345543,106097600,14840390000
1991-09-25,0.36099788546562195,0.36099788546562195,0.3520620451224447,0.35921087010479097,54465600,14840390000
1991-09-26,0.3574239909648895,0.35921098302688753,0.3502751637352273,0.35921098302688753,71220800,14840390000
1991-09-27,0.3502751588821411,0.3627849859850747,0.348488166844902,0.3574239860127558,62809600,14840390000
1991-09-30,0.3538491129875183,0.35563610475290924,0.3502751055961385,0.35206209736152944,63201600,14840390000
1991-10-01,0.36278489232063293,0.3663588993329693,0.35027506844750766,0.3520620600233781,131376000,14840390000
1991-10-02,0.35563620924949646,0.3699338655367595,0.3538492169590336,0.3699338655367595,17987200,14840390000
1991-10-03,0.3413392901420593,0.3574239341045775,0.33955227450374437,0.3574239341045775,181003200,14840390000
1991-10-04,0.34491410851478577,0.34848811592767115,0.3395522742048221,0.3431262816177075,79374400,14840390000
1991-10-07,0.34402063488960266,0.34848815056489796,0.33955230795389013,0.3431263157220063,64702400,14840390000
1991-10-08,0.34491410851478577,0.3467011002909294,0.33240428323964955,0.34402060069641494,172256000,14840390000
1991-10-09,0.3431263267993927,0.3484881618153842,0.3413393347879442,0.3449141539318859,132742400,14840390000
1991-10-10,0.3413392901420593,0.35027510801217676,0.3341912753099959,0.34848811623446,157214400,14840390000
1991-10-11,0.34670114517211914,0.34938164511362996,0.33240432627008615,0.3440206452306083,120052800,14840390000
1991-10-14,0.3565305471420288,0.3592110476475382,0.34848823436488824,0.3502752267483591,111876800,14840390000
1991-10-15,0.3752947747707367,0.3752947747707367,0.35742394952007994,0.36099795709025667,288209600,14840390000
1991-10-16,0.38244354724884033,0.3860175543151,0.37350773025323125,0.37529472185606316,200872000,14840390000
1991-10-17,0.3744012713432312,0.38065577869989853,0.36814595272618195,0.3788687868239648,151614400,14840390000
1991-10-18,0.3931657075881958,0.39674052739678517,0.3895916990402007,0.3940600269509403,446958400,14840390000
1991-10-21,0.3913786709308624,0.3994209826184051,0.38780466278753245,0.39495349033469485,116692800,14840390000
1991-10-22,0.38959169387817383,0.4021015468213004,0.38959169387817383,0.3967405221400375,208208000,14840390000
1991-10-23,0.3797622621059418,0.3949533977807337,0.3770817387311498,0.39316557093722676,168828800,14840390000
1991-10-24,0.3726142346858978,0.38065573295205823,0.36814590848179324,0.37886874129088816,177900800,14840390000
1991-10-25,0.36635902523994446,0.3735078529817077,0.3627850169993251,0.3699338447410883,106971200,14840390000
1991-10-28,0.36814603209495544,0.36993385947730906,0.36278503145077406,0.36814603209495544,77862400,14840390000
1991-10-29,0.3699339032173157,0.3717208956897972,0.3627850743455221,0.36814607562357404,101236800,14840390000
1991-10-30,0.35563620924949646,0.37708185855921594,0.3538492169590336,0.37172085782722236,148243200,14840390000
1991-10-31,0.36814603209495544,0.36993385947730906,0.35742403080659274,0.36278503145077406,231806400,14840390000
1991-11-01,0.3645719587802887,0.37172078553359,0.3609979748944446,0.3663589745838111,201264000,14840390000
1991-11-04,0.35563620924949646,0.36278503739312795,0.34670120007597216,0.36278503739312795,195294400,14840390000
1991-11-05,0.3484879732131958,0.3609977933652502,0.3484879732131958,0.3556359612510898,215600000,14840390000
1991-11-06,0.3431263267993927,0.35206214583828127,0.3395523189158944,0.3502751538268327,236790400,14840390000
1991-11-07,0.35563620924949646,0.36099804510266514,0.3449142077855093,0.34670120007597216,296732800,14840390000
1991-11-08,0.38065585494041443,0.3842306745292541,0.36457201813284335,0.3663590342272931,375827200,14840390000
1991-11-11,0.3842306137084961,0.3895916134220318,0.38065579468552285,0.38244362175751767,164942400,14840390000
1991-11-12,0.38959169387817383,0.39137871005879654,0.38423069305751634,0.38780470155815644,166689600,14840390000
1991-11-13,0.3869110345840454,0.3895915338936355,0.3824435436882604,0.3860175507212458,185920000,14840390000
1991-11-14,0.3913786709308624,0.39495349033469485,0.386017670646169,0.38780466278753245,188003200,14840390000
1991-11-15,0.3574239909648895,0.3913786535485996,0.3556361637818232,0.38959163762599963,256950400,14840390000
1991-11-18,0.37351033091545105,0.37619727664363517,0.3582834759658124,0.3582834759658124,238739200,14840390000
1991-11-19,0.3672398626804352,0.37082327712436103,0.3564912457707358,0.37082327712436103,285488000,14840390000
1991-11-20,0.3618660271167755,0.37261462172218185,0.3600747142724178,0.36723991781389803,168100800,14840390000
1991-11-21,0.3654487133026123,0.3708234427221482,0.3618661343878331,0.3618661343878331,106814400,14840390000
1991-11-22,0.3672398626804352,0.37082327712436103,0.3600746602146617,0.36544855010500593,97843200,14840390000
1991-11-25,0.3672398626804352,0.3744058783572478,0.36544855010500593,0.36544855010500593,78433600,14840390000
1991-11-26,0.36903125047683716,0.3726146658834349,0.3582834678087947,0.36903125047683716,139272000,14840390000
1991-11-27,0.3654487133026123,0.3690313161353739,0.3618661343878331,0.3672400266779843,63235200,14840390000
1991-11-29,0.3636573255062103,0.3690312163431717,0.3618660365332152,0.3618660365332152,34092800,14840390000
1991-12-02,0.3708234429359436,0.37261473239436593,0.35828353176163713,0.3636574240548866,118899200,14840390000
1991-12-03,0.3618660271167755,0.37261462172218185,0.3600747142724178,0.37261462172218185,102860800,14840390000
1991-12-04,0.3618660271167755,0.36365731604315793,0.35828342534603536,0.36365731604315793,80550400,14840390000
1991-12-05,0.35828351974487305,0.36544870125622597,0.35290879050250584,0.3618661224595403,99198400,14840390000
1991-12-06,0.34932616353034973,0.35649134405355465,0.34753485046106475,0.354700054902248,196985600,14840390000
1991-12-09,0.35201308131217957,0.35828344193293143,0.34932613583922495,0.35111742484853586,97832000,14840390000
1991-12-10,0.35201308131217957,0.35470002678513424,0.34753482291193755,0.35111742484853586,122617600,14840390000
1991-12-11,0.35111749172210693,0.3564913836915236,0.3475348891031688,0.3529087810725855,84560000,14840390000
1991-12-12,0.353804349899292,0.3564912952171515,0.3511174045814325,0.353804349899292,91750400,14840390000
1991-12-13,0.36097046732902527,0.3636574133969016,0.3564913947258646,0.3564913947258646,95121600,14840390000
1991-12-16,0.3618660271167755,0.36365731604315793,0.35828342534603536,0.36097037069459664,77190400,14840390000
1991-12-17,0.3618660271167755,0.3654486049695403,0.3600747142724178,0.3618660271167755,97843200,14840390000
1991-12-18,0.3708234429359436,0.37261473239436593,0.35828353176163713,0.3600748212200595,186603200,14840390000
1991-12-19,0.3636573255062103,0.37082334244532517,0.3636573255062103,0.3672399273701766,115326400,14840390000
1991-12-20,0.3600749373435974,0.36903143536012895,0.3600749373435974,0.3672401453240187,128184000,14840390000
1991-12-23,0.36903125047683716,0.3708233767447539,0.3582834678087947,0.3618660700041349,103163200,14840390000
1991-12-24,0.3744058310985565,0.38515442273356276,0.370823230317877,0.3726145187492324,188563200,14840390000
1991-12-26,0.3932155668735504,0.3941111997825903,0.3744061038023919,0.3779886832745238,134500800,14840390000
1991-12-27,0.39411109685897827,0.39948582571104624,0.39052849440447057,0.3923198075907144,167742400,14840390000
1991-12-30,0.4066510498523712,0.41023448981641886,0.39411113867864095,0.39411113867864095,183646400,14840390000
1991-12-31,0.40396401286125183,0.41560828864620425,0.4012770673189988,0.4111300301304645,134030400,14840390000
