Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2019-02-15,87.87460327148438,87.99947919536517,86.30110311282249,86.50091094280815,14716900,2749753854
2019-02-19,87.56654357910156,87.72472818660547,86.42596167318801,87.34176060950004,12764900,2749753854
2019-02-20,87.99115753173828,88.08273744289778,87.31679579031136,87.59153552378987,10030300,2749753854
2019-02-21,87.80799865722656,88.24091668138199,87.3834014601563,87.79134429950344,8400100,2749753854
2019-02-22,87.41671752929688,88.32418326241452,87.23355767628445,87.9994931054479,10647300,2749753854
2019-02-25,88.33248901367188,89.3065592482684,87.99115093095487,88.0411012962852,11230700,2749753854
2019-02-26,87.65813446044922,87.8079919095595,86.53420676801004,87.0004271200083,15465400,2749753854
2019-02-27,87.54991149902344,87.73306496782043,87.00875921599595,87.56655950463178,9968800,2749753854
2019-02-28,86.88385009765625,87.59150762522289,86.73399268637837,87.42500221348048,15156900,2749753854
2019-03-01,86.94214630126953,88.17430820885227,86.75065932003936,87.49994653736834,13813300,2749753854
2019-03-04,86.74232482910156,88.18261514328543,85.97638337661785,87.35007533335613,12466300,2749753854
2019-03-05,86.67574310302734,87.04206274909832,85.96808534729816,86.6923911088595,10856600,2749753854
2019-03-06,86.35104370117188,87.05870138070253,86.20951343562088,86.46759878477572,9070800,2749753854
2019-03-07,85.72663879394531,86.14290876470214,85.05228347388746,85.95974896128503,12705700,2749753854
2019-03-08,85.75993347167969,85.94309325868984,84.91073925040986,84.91073925040986,10582400,2749753854
2019-03-11,86.87553405761719,87.04204584247809,86.30108586722868,86.567498371231,9763200,2749753854
2019-03-12,86.61743927001953,87.2418441035533,86.37600197217353,87.07533233687964,10219100,2749753854
2019-03-13,86.90884399414062,87.4000458626004,86.54252438727406,86.74233854653346,13022200,2749753854
2019-03-14,87.69976806640625,88.14101963971038,86.96713509026411,87.00043745533102,10926500,2749753854
2019-03-15,88.7071304321289,88.9152654107573,87.60817799904204,87.7580354377255,24811700,2749753854
2019-03-18,89.23994445800781,89.73946707472503,88.66548995530694,88.70711948660616,12935500,2749753854
2019-03-19,88.91525268554688,90.24731508777379,88.70711773670595,90.08080331763632,12889300,2749753854
2019-03-20,87.01707458496094,88.7903887803965,86.92550103219433,88.60722897131153,14920700,2749753854
2019-03-21,85.64336395263672,86.15953451793702,85.15216221107382,86.15953451793702,19751000,2749753854
2019-03-22,83.0541763305664,85.18547629131537,82.854362195415,84.76920637074565,31115200,2749753854
2019-03-25,82.36318969726562,83.72855490919666,81.66385273284087,82.91266284266388,21032300,2749753854
2019-03-26,83.1873779296875,83.58699984114149,82.27158539099997,83.10412521740223,15987100,2749753854
2019-03-27,82.90432739257812,83.62863306338565,82.48805742939199,83.15408555942447,12753200,2749753854
2019-03-28,83.84510803222656,83.92003993997113,83.03754316398515,83.25400535640924,12454100,2749753854
2019-03-29,84.27800750732422,84.91073318774134,83.74517618689585,84.53609281507924,14523400,2749753854
2019-04-01,87.11697387695312,87.15027623487912,85.01897614181797,85.04395132231865,17499300,2749753854
2019-04-02,87.53324890136719,87.7830134244139,86.85889358162703,87.08367657094853,10295400,2749753854
2019-04-03,87.70808410644531,88.54895125020661,87.24186375827313,88.09105172841188,11499200,2749753854
2019-04-04,88.55538177490234,88.6980014104094,87.62419069785163,87.70808686004821,11952100,2749753854
2019-04-05,88.34566497802734,89.01679595543213,88.0772138671413,88.75673574186797,9933700,2749753854
2019-04-08,88.63088989257812,88.63088989257812,88.010097954696,88.17787748373048,8056300,2749753854
2019-04-09,87.97653198242188,88.25336753764279,87.45640525375502,88.15270239042724,9092200,2749753854
2019-04-10,88.37083435058594,88.68962445613826,87.6409862676205,88.1946639029605,10882300,2749753854
2019-04-11,89.1174545288086,89.53690972843508,88.55537969702151,88.68121753698514,11183800,2749753854
2019-04-12,93.29522705078125,93.83212920761211,91.34056423586775,91.81035842337869,25834100,2749753854
2019-04-15,92.22980499267578,93.11904790654526,91.54189876866057,93.05193354313452,15163800,2749753854
2019-04-16,93.20294189453125,93.44622667266337,92.16269481592148,92.19625199915124,11583200,2749753854
2019-04-17,95.88746643066406,96.18947470291646,93.12745029836677,93.70629415320154,17791900,2749753854
2019-04-18,95.18277740478516,96.43275216368843,95.07372135212202,96.08041131627334,12501900,2749753854
2019-04-22,95.30020904541016,95.57705098121392,94.51163771363566,94.65425092891239,7975900,2749753854
2019-04-23,95.41767883300781,95.94619654621746,94.67104899725943,94.7968868528036,9193100,2749753854
2019-04-24,95.25827026367188,95.7616151801803,94.63747201294622,95.01498550061093,9245700,2749753854
2019-04-25,95.30859375,95.76160605178792,94.37740286305434,94.8052488814725,9311800,2749753854
2019-04-26,96.03009033203125,96.12237100326382,95.300235859659,95.59385326795376,7889300,2749753854
2019-04-29,97.4142837524414,98.28675138843585,96.01329843673541,96.13913628430382,14242200,2749753854
2019-04-30,97.35554504394531,97.9176134213759,96.69280512413611,97.67432866091092,11389100,2749753854
2019-05-01,96.60891723632812,98.15250918031579,96.56696915943323,97.07870497573691,10412900,2749753854
2019-05-02,96.81864929199219,97.12904203399059,96.12235214579448,96.6173061940504,8613300,2749753854
2019-05-03,97.4142837524414,97.88407155629272,97.03677020973619,97.31361219431092,8185400,2749753854
2019-05-06,96.5501937866211,96.86898383130658,95.4008906476859,95.78678865933507,9387000,2749753854
2019-05-07,94.97305297851562,95.66095930382879,94.20125688677479,95.66095930382879,15017700,2749753854
2019-05-08,94.46969604492188,95.35893897739643,94.34385821098839,94.51164412302573,9575800,2749753854
2019-05-09,94.3941879272461,94.57874922471173,92.76670623220285,93.23649397093148,12205900,2749753854
2019-05-10,94.38579559326172,94.66263111609057,92.73314134914733,93.74822200052608,13189000,2749753854
2019-05-13,91.8187484741211,92.65765894496873,91.42446592914104,92.34726616699764,13783700,2749753854
2019-05-14,92.54861450195312,93.72309058860228,91.86070808554686,91.90265617450495,10503600,2749753854
2019-05-15,92.19624328613281,93.03515358646091,91.11404823066427,91.61739313078559,10142000,2749753854
2019-05-16,93.37911224365234,94.10057568166341,92.77509574667764,92.8002684343668,9672700,2749753854
2019-05-17,92.92608642578125,93.74822129446247,92.13751513582937,92.28012834354247,9570100,2749753854
2019-05-20,93.41265869140625,93.79855665337335,92.59053019863471,92.7667005899429,8518200,2749753854
2019-05-21,93.73145294189453,93.89084155056028,93.30360688625952,93.48816818086199,7967900,2749753854
2019-05-22,92.96804809570312,93.7817921887148,92.90932462509292,93.45461765240388,7918900,2749753854
2019-05-23,91.13923645019531,92.1039848078352,90.18287898968389,91.97814695242492,14558000,2749753854
2019-05-24,92.03687286376953,92.24660049486928,91.60064220724897,91.87747781601232,8537300,2749753854
2019-05-28,91.03855895996094,92.1375359986056,90.97145098843892,91.60901832036024,11665500,2749753854
2019-05-29,90.78688049316406,90.93788461449465,89.81374140006074,90.1409159295473,9966400,2749753854
2019-05-30,89.81373596191406,91.59222812763491,89.37750541580475,91.14760668629913,10367800,2749753854
2019-05-31,88.89093780517578,89.41944900897792,87.95135593137188,88.55537239307597,10952800,2749753854
2019-06-03,89.31038665771484,89.64595204609677,88.33725407182241,88.75670920720547,11680700,2749753854
2019-06-04,92.06201934814453,92.19624807535094,89.8724628385195,90.47647931019233,12858600,2749753854
2019-06-05,92.38920593261719,92.59893354597584,91.13923114910568,92.16270292635653,8340500,2749753854
2019-06-06,92.59054565429688,93.01000086563221,91.38251259752998,92.40598433724875,8726700,2749753854
2019-06-07,91.57546997070312,92.29692708650187,91.40768403648799,92.0284759921366,10618900,2749753854
2019-06-10,92.56536865234375,93.29522299019696,92.46470350255592,92.90932498179427,11380600,2749753854
2019-06-11,92.85059356689453,93.5972232323732,92.59053341835501,92.9680404985174,9847700,2749753854
2019-06-12,91.66770935058594,93.03513699246437,91.34892579745632,92.8673511220989,9670500,2749753854
2019-06-13,91.89422607421875,92.41435271366421,91.48316185938599,91.82711172066895,8406900,2749753854
2019-06-14,92.12913513183594,92.5318149192841,91.1308297590788,91.91940754262666,9077400,2749753854
2019-06-17,91.62578582763672,92.5905339720605,91.49155710476346,92.02845919550093,8128600,2749753854
2019-06-18,92.87577056884766,93.46301169509972,91.4244591461693,91.44962543436696,11057300,2749753854
2019-06-19,92.20463562011719,93.61399880229928,92.02845882196667,92.96804067713248,13126500,2749753854
2019-06-20,92.43954467773438,93.1945589636084,91.46640548203543,93.01838853687921,13638000,2749753854
2019-06-21,91.81037139892578,93.6811383159221,91.51674759009167,92.43955430291979,27089500,2749753854
2019-06-24,91.15601348876953,92.08719820931489,91.05534192961758,91.67613387677412,13039600,2749753854
2019-06-25,90.40098571777344,91.42445742102213,90.32548045422675,91.17278174303763,18660100,2749753854
2019-06-26,91.0050048828125,91.70129566486806,90.73655380529772,90.85400075168678,10324600,2749753854
2019-06-27,91.3070068359375,91.90263886513543,90.97144778899258,91.3070068359375,10906600,2749753854
2019-06-28,93.79016876220703,94.31867991699156,93.0351482551025,93.15259517838795,21634700,2749753854
2019-07-01,95.36734771728516,96.07202947856075,94.8640026877484,94.98984054522741,12724500,2749753854
2019-07-02,95.468017578125,95.80357665823631,94.98144795143273,95.22473276477886,10174900,2749753854
2019-07-03,95.3159408569336,96.20303560123129,94.84282709767697,95.75525985543023,6849400,2749753854
2019-07-05,95.88198852539062,96.54097024549019,95.40042446488006,95.8988891286038,7929400,2749753854
2019-07-08,95.35818481445312,95.87354363011148,95.04558811531383,95.43421819101347,6917200,2749753854
2019-07-09,95.76371002197266,95.88198846161998,94.7498929833694,94.85972112141577,8947300,2749753854
2019-07-10,95.48489379882812,96.16922632093767,95.24833695491493,95.78059629941019,9242300,2749753854
2019-07-11,96.39734649658203,96.61700921657535,95.56939742580111,95.78060984426237,11595200,2749753854
2019-07-12,97.41116333007812,97.45340194347521,96.25371703538852,96.42268438035893,10783400,2749753854
2019-07-15,96.22835540771484,97.6392524681068,95.91575878503757,97.61390801545268,12946600,2749753854
2019-07-16,97.25909423828125,97.58013478552502,95.40042113685647,95.87354132494728,16945000,2749753854
2019-07-17,96.30438995361328,97.10700082313697,96.08473373077477,96.67612578563225,13120900,2749753854
2019-07-18,96.87889862060547,97.21683973765873,95.93267122768513,96.25371174375586,9397200,2749753854
2019-07-19,95.92420959472656,97.25907330425657,95.8059311845849,97.06475509005818,10402800,2749753854
2019-07-22,96.54093933105469,96.69301248281846,95.27366521491977,95.39195006246001,9061100,2749753854
2019-07-23,98.30670928955078,98.38274266682588,97.00564000874742,97.05632892693082,12752200,2749753854
2019-07-24,98.70377349853516,98.74601210820363,97.5970162158974,97.64771157146623,10011000,2749753854
2019-07-25,97.75752258300781,99.05014112421009,97.42803183508131,98.75444512551829,10138400,2749753854
2019-07-26,98.18843078613281,98.43343796667911,97.60548244463673,97.80824456292999,12800400,2749753854
2019-07-29,97.8758316040039,98.99948319626874,97.82514268713797,98.3911904111121,8500400,2749753854
2019-07-30,97.65618133544922,98.07016236159195,96.95496092855726,97.31824658568102,7121100,2749753854
2019-07-31,98.00257110595703,98.15464431894914,97.03944290557111,98.08705479190996,13648000,2749753854
2019-08-01,95.41732788085938,98.67844826244705,95.13007562899165,97.43651816302224,15664500,2749753854
2019-08-02,95.40885162353516,95.8312763617168,94.1162329560097,94.961082432373,11025500,2749753854
2019-08-05,92.57017517089844,93.7614162620421,91.47186805618547,93.6008927671725,15855300,2749753854
2019-08-06,93.29674530029297,93.35588451681987,91.53100621423353,92.97570475995997,10203500,2749753854
2019-08-07,91.26911163330078,91.48032405731404,89.50337886248188,91.24376717372985,17320900,2749753854
2019-08-08,92.815185546875,93.0010535061564,91.8520574357727,92.13085937469481,10903300,2749753854
2019-08-09,92.71379089355469,93.31363332050762,91.48876158361698,92.38430007375928,9980800,2749753854
2019-08-12,90.973388671875,91.67461525955059,90.57630840064448,91.61547605611348,9393700,2749753854
2019-08-13,92.3758544921875,93.2122602581103,90.4242539297498,91.20151403432253,12124700,2749753854
2019-08-14,88.5402603149414,90.32289388235597,88.24455773274026,89.80753499628679,19491800,2749753854
2019-08-15,88.87818145751953,89.87510431194643,88.15161023586818,88.55714090787714,13365600,2749753854
2019-08-16,91.00721740722656,91.22688015017242,89.444246636437,89.86667151749862,11830600,2749753854
2019-08-19,91.82672119140625,92.72225986184682,91.59860814981235,92.62087557161709,8265400,2749753854
2019-08-20,90.66080474853516,91.61548888213245,90.60166553681864,91.11702428707277,8374000,2749753854
2019-08-21,90.91426086425781,91.60703723951126,90.77908184192027,91.42116930664244,8189300,2749753854
2019-08-22,91.85204315185547,92.31670653210766,91.1846112408153,91.55634710156943,9343400,2749753854
2019-08-23,89.57093811035156,91.90272445591268,88.80212844323394,91.24374289961473,14762300,2749753854
2019-08-26,90.28907012939453,90.39044794611095,89.56249902970549,90.07785775031493,8209500,2749753854
2019-08-27,89.33441162109375,90.8720379230837,88.57404554962794,90.69462024735702,14331800,2749753854
2019-08-28,90.22992706298828,90.57631199810899,88.74299017305376,88.77678492574432,10585500,2749753854
2019-08-29,92.27446746826172,92.84051511112166,91.26064415638362,91.36202842127855,10002200,2749753854
2019-08-30,92.815185546875,93.40657773941447,92.4856946902185,92.79828494383588,10170300,2749753854
2019-09-03,91.71685791015625,92.0801434460632,90.66924635490669,92.07169959212096,9868800,2749753854
2019-09-04,92.82361602783203,93.119312060962,91.71685880998828,92.46877434238597,6929200,2749753854
2019-09-05,94.93575286865234,96.07629855148242,93.9472739275547,93.98951898627436,13224700,2749753854
2019-09-06,95.13849639892578,95.45109301363578,94.58934297121999,95.1807414493992,7836600,2749753854
2019-09-09,97.49564361572266,98.05324099130785,95.97491178105246,96.06784575126512,13985100,2749753854
2019-09-10,98.73758697509766,99.07552169928238,97.77445883064946,98.25602290287355,14333100,2749753854
2019-09-11,99.00792694091797,99.0163707960422,97.47874477792051,98.75446948199061,9919200,2749753854
2019-09-12,99.6162109375,100.08932461054525,97.93495573593206,98.46721506379835,12283500,2749753854
2019-09-13,101.57627868652344,101.7199015834947,100.32589833849522,100.53711075604994,16257200,2749753854
2019-09-16,100.67227172851562,101.27211411322811,100.01328368963951,100.45260904889025,11993900,2749753854
2019-09-17,100.173828125,100.20762288629875,99.05017648316043,100.04709938155263,10735400,2749753854
2019-09-18,101.17919158935547,101.44954320803969,99.4810420602219,99.962606082431,10665600,2749753854
2019-09-19,100.8581314086914,101.66918615857912,100.6131242791904,101.12848299198731,9382600,2749753854
2019-09-20,100.4526138305664,101.66919281217011,100.42726937511287,101.16228436602768,21862800,2749753854
2019-09-23,100.43571472167969,100.63848325970108,99.42189781433557,99.50638148233246,9135100,2749753854
2019-09-24,99.1261978149414,100.75675768068851,98.88119067550174,100.3258826116263,11696500,2749753854
2019-09-25,99.69224548339844,99.99639183273185,98.94878021041148,99.07550248455837,9389400,2749753854
2019-09-26,98.87275695800781,99.7345072406627,98.8051674366836,99.59087789642587,9899200,2749753854
2019-09-27,99.45569610595703,100.23295619226231,99.08396021872801,99.65845820549517,10207800,2749753854
2019-09-30,99.43036651611328,100.34279932330784,99.03328611278167,99.99641428670895,9755000,2749753854
2019-10-01,97.62237548828125,100.53710407867223,97.50409705796162,100.03019559934654,11250300,2749753854
2019-10-02,95.6792221069336,97.07322530756359,95.40887047889618,96.99718548790459,12548700,2749753854
2019-10-03,95.54296112060547,96.1561267070164,94.12075508094252,95.61108557673143,12735200,2749753854
2019-10-04,97.61239624023438,97.88491356931695,95.61108999833432,95.6707029610297,9453100,2749753854
2019-10-07,97.39949035644531,98.36181573848594,97.14400252183071,97.24619895514167,6771600,2749753854
2019-10-08,95.22785949707031,96.28386327698428,95.09160408869043,96.28386327698428,10806300,2749753854
2019-10-09,95.91766357421875,96.36902624527218,95.44075991855478,95.95172904924118,7273700,2749753854
2019-10-10,97.26323699951172,98.27666393599989,96.23278057130345,96.35200650532252,10994100,2749753854
2019-10-11,98.90684509277344,100.48233599567826,98.6769112517912,98.81316665825193,15076500,2749753854
2019-10-14,99.17084503173828,99.52852928275725,98.4980729938823,98.65987588398649,8779000,2749753854
2019-10-15,102.16002655029297,103.54816062796019,100.38014923286676,101.21473067925427,23379000,2749753854
2019-10-16,101.92156982421875,102.72209225254782,101.6660820074637,102.16002165461674,11087700,2749753854
2019-10-17,102.4921646118164,103.53113899922207,102.0919033480789,102.83281291057126,10818500,2749753854
2019-10-18,102.6709976196289,103.06274086667045,102.07486800398429,102.19409392711322,10417400,2749753854
2019-10-21,105.21731567382812,105.40466601434764,103.88878832244788,103.93988977652057,12714600,2749753854
2019-10-22,106.2733383178711,106.53733763817279,104.85113878989219,105.13216759972211,12549100,2749753854
2019-10-23,106.55437469482422,106.57992217803569,105.74533424161766,105.77088172482912,8828300,2749753854
2019-10-24,106.47772979736328,107.01425295451008,105.66017781687712,106.69915215582586,8020500,2749753854
2019-10-25,107.329345703125,107.85735085879688,106.23927641158026,106.45218077312651,9055700,2749753854
2019-10-28,107.73812866210938,108.3342582961251,107.64445022000322,107.78922363150338,9522200,2749753854
2019-10-29,107.66999053955078,108.51308996507437,107.25269982350935,107.35488975549688,9797300,2749753854
2019-10-30,107.0738525390625,107.52520869610652,106.3840380656761,107.3463698318433,8513700,2749753854
2019-10-31,106.38404846191406,107.07386300271166,105.48133605960969,106.86947014015846,11589100,2749753854
2019-11-01,108.83670043945312,108.99850331853126,107.32081609158973,107.47410747520176,11682600,2749753854
2019-11-04,109.70536804199219,110.21633072403031,109.48393918458953,109.92678390474359,9159900,2749753854
2019-11-05,109.94381713867188,110.9657554718019,109.72238828681556,110.19078047960667,13747600,2749753854
2019-11-06,110.11412811279297,110.57399577316322,109.50096256919949,109.5946409993221,11231100,2749753854
2019-11-07,110.71027374267578,111.80885458755253,110.64214278409132,111.07646302608416,13528900,2749753854
2019-11-08,111.03388977050781,111.05091276373948,110.07155787221474,110.60808103599248,9293400,2749753854
2019-11-11,110.64212799072266,110.79542587570396,110.15671284335666,110.36961718747243,8679000,2749753854
2019-11-12,109.99491119384766,111.23826537387086,109.86716078160912,110.39517242849027,9099000,2749753854
2019-11-13,109.41580963134766,109.70536944899935,108.5130971863166,109.11775131166554,8023300,2749753854
2019-11-14,109.51800537109375,109.72238523524504,108.65786346062185,108.76857788347085,8483400,2749753854
2019-11-15,110.30999755859375,110.30999755859375,109.34766576643003,110.05450974713038,10163600,2749753854
2019-11-18,111.2382583618164,111.26380584372353,109.85013086447935,110.3355460153647,8749300,2749753854
2019-11-19,111.20420837402344,111.774790507159,110.86355359663956,111.55337464784778,8824500,2749753854
2019-11-20,110.39519500732422,111.23828812514039,109.8075767769351,110.96577724700039,11782800,2749753854
2019-11-21,110.650634765625,111.32341974133112,110.19076711960065,110.71025421686576,7705500,2749753854
2019-11-22,111.38301849365234,111.7492206817959,110.79541348511243,110.83798395345487,8167900,2749753854
2019-11-25,111.97919464111328,112.47313437203262,111.45118293170165,111.77480175411662,10068500,2749753854
2019-11-26,112.1324691772461,112.26021959278434,111.01685238599495,112.26021959278434,10490700,2749753854
2019-11-27,112.46459197998047,112.7796862602951,112.11542572659651,112.66046034385305,6607900,2749753854
2019-11-29,112.20911407470703,112.76267323146533,111.94511473602066,112.30279251694913,5712000,2749753854
2019-12-02,111.96214294433594,113.04370070331461,111.85995301250034,112.67749845648618,8615600,2749753854
2019-12-03,110.52289581298828,110.67619368928014,109.50946911329774,110.51438431778008,10361300,2749753854
2019-12-04,112.70304870605469,112.81376313136141,110.70175552212727,111.03388580339656,10318200,2749753854
2019-12-05,113.31623840332031,113.52914280825506,112.56681073966088,112.99261954953036,9587400,2749753854
2019-12-06,115.00239562988281,115.63259711628854,114.67026539933157,114.70433736867722,10170600,2749753854
2019-12-09,114.46588134765625,115.36008208764976,114.46588134765625,114.65323818821292,8498200,2749753854
2019-12-10,114.54254913330078,114.77248948753542,113.16293299719553,113.47802730120691,7532900,2749753854
2019-12-11,114.27001190185547,114.98538036503776,114.1252385090322,114.36369033187637,9011900,2749753854
2019-12-12,117.54024505615234,117.9234703128803,114.29558462405723,114.53403647245024,13717400,2749753854
2019-12-13,116.50977325439453,118.23004402376236,116.00732211211512,117.48061656093873,10592100,2749753854
2019-12-16,116.96112823486328,118.2385543090614,116.94410524335531,117.84681758997797,11372000,2749753854
2019-12-17,117.67647552490234,118.09377269149493,116.86744166649957,117.29325032825356,11546800,2749753854
2019-12-18,117.55728912353516,118.39188373717884,117.28477824565515,117.65096758038686,10381500,2749753854
2019-12-19,116.96963500976562,117.71053786229993,116.75673069631111,117.3187882078985,9350400,2749753854
2019-12-20,116.8759765625,118.27262857761968,116.58641677079267,117.54023709440752,29992600,2749753854
2019-12-23,116.84191131591797,117.44656542189927,116.56940048966163,117.18256609205216,9738400,2749753854
2019-12-24,117.16552734375,117.20811081409474,116.72268264253604,116.95262298667704,3324300,2749753854
2019-12-26,118.40887451171875,118.45998246990135,117.335841293583,117.42951972494286,6770900,2749753854
2019-12-27,118.49402618408203,119.03054922136499,118.09376502843415,118.63028806571711,7868200,2749753854
2019-12-30,118.05973052978516,119.29457322580318,117.92346861990224,119.14127532852216,6963000,2749753854
2019-12-31,118.71548461914062,118.78361558441978,117.77018859220334,117.95754549805778,7201600,2749753854
