Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-30,86.92548370361328,87.61648691135176,86.40097956365233,86.70069440026585,12526300,,,,,,,,,,,
2019-01-31,86.16788482666016,86.41764935237526,85.52683185992913,86.09295928001107,17520600,,,,,,,,,,,
2019-02-01,86.48426055908203,87.29182544675973,86.18454562444336,86.58416765455381,13000800,,,,,,,,,,,
2019-02-04,86.79226684570312,86.79226684570312,85.75991935908071,86.409299332146,9871500,,,,,,,,,,,
2019-02-05,86.4093246459961,87.04205680460392,85.99305465908125,87.01707526989725,12763000,,,,,,,,,,,
2019-02-06,86.36768341064453,87.10032255353693,86.14290044293213,86.34270823109594,8745000,,,,,,,,,,,
2019-02-07,85.23542785644531,86.16787477836712,84.4528447138971,85.95973981513436,13177500,,,,,,,,,,,
2019-02-08,84.38626098632812,85.20214668810023,83.30395636766129,84.98569084578813,12892600,,,,,,,,,,,
2019-02-11,83.98662567138672,84.92739985540264,83.89504577114135,84.71926487334964,10978500,,,,,,,,,,,
2019-02-12,85.41859436035156,85.68500688017748,84.82749178048078,84.8774421430183,12852300,,,,,,,,,,,
2019-02-13,85.82655334472656,86.45928558067986,85.66837504957077,85.66837504957077,10754100,,,,,,,,,,,
2019-02-14,85.26873779296875,85.8348651973603,84.37792032521187,85.31036733002607,11518500,,,,,,,,,,,
2019-02-15,87.8746109008789,87.9994868356016,86.30111060560355,86.5009184529368,14716900,,,,,,,,,,,
2019-02-19,87.56654357910156,87.72472818660547,86.42596167318801,87.34176060950004,12764900,,,,,,,,,,,
2019-02-20,87.99113464355469,88.0827145308925,87.31677307754215,87.5915127395556,10030300,,,,,,,,,,,
2019-02-21,87.80799865722656,88.24091668138199,87.3834014601563,87.79134429950344,8400100,,,,,,,,,,,
2019-02-22,87.41668701171875,88.32415242803594,87.23352722264826,87.99946238442014,10647300,,,,,,,,,,,
2019-02-25,88.33248138427734,89.30655153474213,87.99114333104217,88.04109369205823,11230700,,,,,,,,,,,
2019-02-26,87.65811920166016,87.80797662468451,86.53419170486482,87.00041197570738,15465400,,,,,,,,,,,
2019-02-27,87.54989624023438,87.73304967711015,87.00874405152257,87.5665442429412,9968800,,,,,,,,,,,
2019-02-28,86.88385772705078,87.59151531675782,86.73400030261371,87.42500989039436,15156900,,,,,,,,,,,
2019-03-01,86.94214630126953,88.17430820885227,86.75065932003936,87.49994653736834,13813300,,,,,,,,,,,
2019-03-04,86.74234008789062,88.18263065543508,85.97639850067063,87.3500906990542,12466300,,,,,,,,,,,
2019-03-05,86.67572784423828,87.0420474258207,85.96807021308837,86.69237584713964,10856600,,,,,,,,,,,
2019-03-06,86.35104370117188,87.05870138070253,86.20951343562088,86.46759878477572,9070800,,,,,,,,,,,
2019-03-07,85.72663879394531,86.14290876470214,85.05228347388746,85.95974896128503,12705700,,,,,,,,,,,
2019-03-08,85.75994110107422,85.94310090437868,84.9107468042582,84.9107468042582,10582400,,,,,,,,,,,
2019-03-11,86.87553405761719,87.04204584247809,86.30108586722868,86.567498371231,9763200,,,,,,,,,,,
2019-03-12,86.6174545288086,87.24185947233941,86.37601718843028,87.07534767633254,10219100,,,,,,,,,,,
2019-03-13,86.90885162353516,87.40005353511566,86.5425319845108,86.74234616131112,13022200,,,,,,,,,,,
2019-03-14,87.69974517822266,88.14099663636745,86.96711239328556,87.00041474966112,10926500,,,,,,,,,,,
2019-03-15,88.70713806152344,88.91527305805279,87.60818553391945,87.75804298549164,24811700,,,,,,,,,,,
2019-03-18,89.23995971679688,89.7394824189255,88.66550511587228,88.70713465428956,12935500,,,,,,,,,,,
2019-03-19,88.91526794433594,90.24733057515871,88.70713295977689,90.08081877644608,12889300,,,,,,,,,,,
2019-03-20,87.0170669555664,88.79038099552312,86.92549341082868,88.60722120249704,14920700,,,,,,,,,,,
2019-03-21,85.64340209960938,86.1595728948206,85.15220013925708,86.1595728948206,19751000,,,,,,,,,,,
2019-03-22,83.0541763305664,85.18547629131537,82.854362195415,84.76920637074565,31115200,,,,,,,,,,,
2019-03-25,82.3631591796875,83.7285238857173,81.66382247438419,82.9126321214925,21032300,,,,,,,,,,,
2019-03-26,83.18737030029297,83.58699217509628,82.27157784559586,83.10411759564309,15987100,,,,,,,,,,,
2019-03-27,82.9043197631836,83.6286253673358,82.48804983830532,83.15407790704558,12753200,,,,,,,,,,,
2019-03-28,83.8450927734375,83.92002466754538,83.03752805216307,83.25399020519367,12454100,,,,,,,,,,,
2019-03-29,84.27800750732422,84.91073318774134,83.74517618689585,84.53609281507924,14523400,,,,,,,,,,,
2019-04-01,87.11697387695312,87.15027623487912,85.01897614181797,85.04395132231865,17499300,,,,,,,,,,,
2019-04-02,87.53324890136719,87.7830134244139,86.85889358162703,87.08367657094853,10295400,,,,,,,,,,,
2019-04-03,87.70807647705078,88.54894354766823,87.24185616943333,88.09104406570444,11499200,,,,,,,,,,,
2019-04-04,88.55537414550781,88.69799376872761,87.62418314868287,87.70807930365147,11952100,,,,,,,,,,,
2019-04-05,88.34564971923828,89.01678058072741,88.07719865471829,88.75672041208004,9933700,,,,,,,,,,,
2019-04-08,88.6308822631836,88.6308822631836,88.01009037873956,88.1778698933315,8056300,,,,,,,,,,,
2019-04-09,87.97653198242188,88.25336753764279,87.45640525375502,88.15270239042724,9092200,,,,,,,,,,,
2019-04-10,88.37083435058594,88.68962445613826,87.6409862676205,88.1946639029605,10882300,,,,,,,,,,,
2019-04-11,89.11746978759766,89.53692505904372,88.5553948595715,88.68123272108123,11183800,,,,,,,,,,,
2019-04-12,93.29521179199219,93.83211386101067,91.34054929677123,91.81034340744554,25834100,,,,,,,,,,,
2019-04-15,92.22981262207031,93.11905560949937,91.54190634115042,93.05194124053682,15163800,,,,,,,,,,,
2019-04-16,93.20294952392578,93.44623432197268,92.16270236016359,92.19625954614028,11583200,,,,,,,,,,,
2019-04-17,95.88745880126953,96.1894670494923,93.12744288857604,93.70628669735444,17791900,,,,,,,,,,,
2019-04-18,95.18276977539062,96.43274443410193,95.0737137314689,96.08040361492878,12501900,,,,,,,,,,,
2019-04-22,95.30022430419922,95.57706628432892,94.51165284616431,94.65426608427525,7975900,,,,,,,,,,,
2019-04-23,95.41767120361328,95.94618887456377,94.67104142756382,94.79687927304626,9193100,,,,,,,,,,,
2019-04-24,95.25829315185547,95.7616381893051,94.6374947519675,95.01500833033927,9245700,,,,,,,,,,,
2019-04-25,95.3086166381836,95.76162904876159,94.37742552761416,94.80527164877874,9311800,,,,,,,,,,,
2019-04-26,96.03007507324219,96.12235572981174,95.30022071684083,95.593838078481,7889300,,,,,,,,,,,
2019-04-29,97.41429901123047,98.2867667838866,96.0133134760768,96.1391513433562,14242200,,,,,,,,,,,
2019-04-30,97.35556030273438,97.9176287682594,96.6928202790522,97.67434396966377,11389100,,,,,,,,,,,
2019-05-01,96.60894012451172,98.15253243420078,96.56699203767866,97.07872797522066,10412900,,,,,,,,,,,
2019-05-02,96.81865692138672,97.12904968784433,96.12235972032018,96.61731380757891,8613300,,,,,,,,,,,
2019-05-03,97.41429901123047,97.88408688866846,97.03678540939225,97.31362743733098,8185400,,,,,,,,,,,
2019-05-06,96.55018615722656,96.86897617672126,95.40088310910927,95.7867810902648,9387000,,,,,,,,,,,
2019-05-07,94.97306823730469,95.66097467313992,94.20127202156368,95.66097467313992,15017700,,,,,,,,,,,
2019-05-08,94.46968841552734,95.35893127618644,94.34385059175656,94.51163649024348,9575800,,,,,,,,,,,
2019-05-09,94.3941879272461,94.57874922471173,92.76670623220285,93.23649397093148,12205900,,,,,,,,,,,
2019-05-10,94.38581085205078,94.66264641963397,92.73315634076162,93.74823715624242,13189000,,,,,,,,,,,
2019-05-13,91.81873321533203,92.65764354676632,91.42445073587535,92.3472508203775,13783700,,,,,,,,,,,
2019-05-14,92.54859924316406,93.72307513617355,91.86069294017516,91.90264102221713,10503600,,,,,,,,,,,
2019-05-15,92.19625854492188,93.03516898409245,91.11406331034638,91.61740829377298,10142000,,,,,,,,,,,
2019-05-16,93.3791275024414,94.10059105834458,92.77511090676627,92.80028359856881,9672700,,,,,,,,,,,
2019-05-17,92.92609405517578,93.74822899135572,92.13752270048083,92.28013591990272,9570100,,,,,,,,,,,
2019-05-20,93.41267395019531,93.79857197519816,92.59054532313057,92.76671574321587,8518200,,,,,,,,,,,
2019-05-21,93.73147583007812,93.89086447766479,93.30362966996782,93.48819100963813,7967900,,,,,,,,,,,
2019-05-22,92.96804809570312,93.7817921887148,92.90932462509292,93.45461765240388,7918900,,,,,,,,,,,
2019-05-23,91.13922882080078,92.10397709768023,90.1828714403474,91.97813925280401,14558000,,,,,,,,,,,
2019-05-24,92.036865234375,92.24659284808938,91.60063461401576,91.87747019983084,8537300,,,,,,,,,,,
2019-05-28,91.0385513305664,92.13752827711241,90.97144336466829,91.60901064315892,11665500,,,,,,,,,,,
2019-05-29,90.78688049316406,90.93788461449465,89.81374140006074,90.1409159295473,9966400,,,,,,,,,,,
2019-05-30,89.81376647949219,91.5922592495223,89.37753578515722,91.14763765710975,10367800,,,,,,,,,,,
2019-05-31,88.89095306396484,89.41946435848985,87.95137102887473,88.55538759426273,10952800,,,,,,,,,,,
2019-06-03,89.3104019165039,89.64596736221759,88.33726916435059,88.75672437139806,11680700,,,,,,,,,,,
2019-06-04,92.0620346069336,92.1962633563877,89.87247773440123,90.47649430618658,12858600,,,,,,,,,,,
2019-06-05,92.38921356201172,92.59894119268944,91.13923867527873,92.16271053704669,8340500,,,,,,,,,,,
2019-06-06,92.59052276611328,93.00997787376018,91.38249000796955,92.40596149468833,8726700,,,,,,,,,,,
2019-06-07,91.57547760009766,92.2969347760029,91.40769165190383,92.02848365927227,10618900,,,,,,,,,,,
2019-06-10,92.56537628173828,93.29523067974733,92.46471112365346,92.90933263953828,11380600,,,,,,,,,,,
2019-06-11,92.85059356689453,93.5972232323732,92.59053341835501,92.9680404985174,9847700,,,,,,,,,,,
2019-06-12,91.66773986816406,93.03516796528001,91.34895620890653,92.86738203905605,9670500,,,,,,,,,,,
2019-06-13,91.89425659179688,92.4143834039736,91.4831922404519,91.82714221595876,8406900,,,,,,,,,,,
2019-06-14,92.129150390625,92.53183024476658,91.1308448525246,91.91942276667982,9077400,,,,,,,,,,,
2019-06-17,91.62580108642578,92.59054939151272,91.4915723411989,92.02847452134873,8128600,,,,,,,,,,,
2019-06-18,92.87577056884766,93.46301169509972,91.4244591461693,91.44962543436696,11057300,,,,,,,,,,,
2019-06-19,92.20466613769531,93.61402978634366,92.0284892812344,92.96807144737984,13126500,,,,,,,,,,,
2019-06-20,92.43953704833984,93.19455127189961,91.46639793295786,93.01838085971045,13638000,,,,,,,,,,,
2019-06-21,91.81033325195312,93.6810993916506,91.51670956511894,92.43951589452325,27089500,,,,,,,,,,,
2019-06-24,91.15601348876953,92.08719820931489,91.05534192961758,91.67613387677412,13039600,,,,,,,,,,,
2019-06-25,90.40098571777344,91.42445742102213,90.32548045422675,91.17278174303763,18660100,,,,,,,,,,,
2019-06-26,91.00501251220703,91.70130335263605,90.73656141218667,90.85400836842189,10324600,,,,,,,,,,,
2019-06-27,91.3070068359375,91.90263886513543,90.97144778899258,91.3070068359375,10906600,,,,,,,,,,,
2019-06-28,93.79019927978516,94.3187106065374,93.03517852701098,93.15262548851148,21634700,,,,,,,,,,,
2019-07-01,95.3673324584961,96.07201410702251,94.86398750949462,94.98982534683957,12724500,,,,,,,,,,,
2019-07-02,95.46800231933594,95.80356134581437,94.98143277041278,95.22471754487435,10174900,,,,,,,,,,,
2019-07-03,95.31593322753906,96.20302790083085,94.84281950615198,95.75525219087119,6849400,,,,,,,,,,,
2019-07-05,95.8819808959961,96.54096256366003,95.40041687380392,95.89888149786447,7929400,,,,,,,,,,,
2019-07-08,95.35816955566406,95.873528288857,95.04557290654509,95.43420292005788,6917200,,,,,,,,,,,
2019-07-09,95.76367950439453,95.88195790634938,94.74986278887025,94.85969089191704,8947300,,,,,,,,,,,
2019-07-10,95.48491668701172,96.16924937315902,95.24835978639472,95.78061925847507,9242300,,,,,,,,,,,
2019-07-11,96.3973388671875,96.61700156979556,95.56938986193484,95.78060226367963,11595200,,,,,,,,,,,
2019-07-12,97.41116333007812,97.45340194347521,96.25371703538852,96.42268438035893,10783400,,,,,,,,,,,
2019-07-15,96.22837829589844,97.63927569187621,95.91578159886917,97.61393123319384,12946600,,,,,,,,,,,
2019-07-16,97.25909423828125,97.58013478552502,95.40042113685647,95.87354132494728,16945000,,,,,,,,,,,
2019-07-17,96.30440521240234,97.10701620909438,96.08474895476077,96.67614110332039,13120900,,,,,,,,,,,
2019-07-18,96.87889862060547,97.21683973765873,95.93267122768513,96.25371174375586,9397200,,,,,,,,,,,
2019-07-19,95.92420959472656,97.25907330425657,95.8059311845849,97.06475509005818,10402800,,,,,,,,,,,
2019-07-22,96.54096984863281,96.69304304846845,95.27369533189959,95.39198021683087,9061100,,,,,,,,,,,
2019-07-23,98.30670166015625,98.38273503153056,97.00563248032638,97.0563213945759,12752200,,,,,,,,,,,
2019-07-24,98.70376586914062,98.74600447554423,97.59700867205065,97.64770402370094,10011000,,,,,,,,,,,
2019-07-25,97.75753021240234,99.05014885448583,97.42803943876105,98.75445283271671,10138400,,,,,,,,,,,
2019-07-26,98.18842315673828,98.43343031824713,97.60547486053821,97.80823696307652,12800400,,,,,,,,,,,
2019-07-29,97.87581634521484,98.99946776230301,97.82512743625128,98.39117507197888,8500400,,,,,,,,,,,
2019-07-30,97.65616607666016,98.07014703811832,96.95494577933397,97.31823137969431,7121100,,,,,,,,,,,
2019-07-31,98.0025405883789,98.15461375401607,97.03941268790695,98.08702424802398,13648000,,,,,,,,,,,
2019-08-01,95.41731262207031,98.67843248215159,95.13006041613892,97.43650258133168,15664500,,,,,,,,,,,
2019-08-02,95.40886688232422,95.83129168806448,94.11624800806956,94.96109761955009,11025500,,,,,,,,,,,
2019-08-05,92.57017517089844,93.7614162620421,91.47186805618547,93.6008927671725,15855300,,,,,,,,,,,
2019-08-06,93.29674530029297,93.35588451681987,91.53100621423353,92.97570475995997,10203500,,,,,,,,,,,
2019-08-07,91.26911926269531,91.4803317043643,89.50338634427476,91.24377480100578,17320900,,,,,,,,,,,
2019-08-08,92.81517028808594,93.00103821681071,91.85204233532163,92.13084422840878,10903300,,,,,,,,,,,
2019-08-09,92.71379852294922,93.31364099926304,91.48876911220417,92.38430767604011,9980800,,,,,,,,,,,
2019-08-12,90.97340393066406,91.67463063595503,90.57632359283204,91.61549142259861,9393700,,,,,,,,,,,
2019-08-13,92.3758544921875,93.2122602581103,90.4242539297498,91.20151403432253,12124700,,,,,,,,,,,
2019-08-14,88.54024505615234,90.32287831635266,88.2445425249118,89.80751951909905,19491800,,,,,,,,,,,
2019-08-15,88.878173828125,89.87509659697501,88.15160266884327,88.55713330604107,13365600,,,,,,,,,,,
2019-08-16,91.00719451904297,91.22685720674396,89.44422414133828,89.86664891616066,11830600,,,,,,,,,,,
2019-08-19,91.82670593261719,92.72224445424666,91.59859292892868,92.62086018086389,8265400,,,,,,,,,,,
2019-08-20,90.66081237792969,91.6154965918667,90.60167316123643,91.11703195485963,8374000,,,,,,,,,,,
2019-08-21,90.91426086425781,91.60703723951126,90.77908184192027,91.42116930664244,8189300,,,,,,,,,,,
2019-08-22,91.85204315185547,92.31670653210766,91.1846112408153,91.55634710156943,9343400,,,,,,,,,,,
2019-08-23,89.57096862792969,91.90275576795018,88.80215869887209,91.24377398713163,14762300,,,,,,,,,,,
2019-08-26,90.28910064697266,90.39047849795465,89.56252930170362,90.07788819650358,8209500,,,,,,,,,,,
2019-08-27,89.33439636230469,90.87202240165993,88.5740304207134,90.69460475623714,14331800,,,,,,,,,,,
2019-08-28,90.22992706298828,90.57631199810899,88.74299017305376,88.77678492574432,10585500,,,,,,,,,,,
2019-08-29,92.27448272705078,92.8405304635141,91.26065924752373,91.3620435291839,10002200,,,,,,,,,,,
2019-08-30,92.81517028808594,93.40656238340073,92.48567948559764,92.79826968782528,10170300,,,,,,,,,,,
2019-09-03,91.7168960571289,92.08018174413397,90.66928406615563,92.07173788667976,9868800,,,,,,,,,,,
2019-09-04,92.82363891601562,93.11933502205748,91.71688142527083,92.4687971430737,6929200,,,,,,,,,,,
2019-09-05,94.93574523925781,96.07629083042934,93.94726637759804,93.98951143292274,13224700,,,,,,,,,,,
2019-09-06,95.13850402832031,95.45110066809822,94.58935055657653,95.18074908218148,7836600,,,,,,,,,,,
2019-09-09,97.49565887451172,98.05325633736503,95.97492680183575,96.06786078659327,13985100,,,,,,,,,,,
2019-09-10,98.73757934570312,99.07551404377583,97.77445127567526,98.2560153106892,14333100,,,,,,,,,,,
2019-09-11,99.00792694091797,99.0163707960422,97.47874477792051,98.75446948199061,9919200,,,,,,,,,,,
2019-09-12,99.6162338256836,100.08934760743317,97.93497823782434,98.46723768798446,12283500,,,,,,,,,,,
2019-09-13,101.5762710571289,101.71989394331266,100.32589080301676,100.53710320470732,16257200,,,,,,,,,,,
2019-09-16,100.6722640991211,101.27210643837485,100.01327611018604,100.45260143614274,11993900,,,,,,,,,,,
2019-09-17,100.17382049560547,100.20761525433036,99.05016893934496,100.04709176180995,10735400,,,,,,,,,,,
2019-09-18,101.17919158935547,101.44954320803969,99.4810420602219,99.962606082431,10665600,,,,,,,,,,,
2019-09-19,100.85814666748047,101.66920154007235,100.61313950091244,101.12849829167777,9382600,,,,,,,,,,,
2019-09-20,100.45262145996094,101.66920053396404,100.42727700258249,101.16229204932182,21862800,,,,,,,,,,,
2019-09-23,100.43572998046875,100.63849854929593,99.42191291909955,99.5063965999317,9135100,,,,,,,,,,,
2019-09-24,99.12620544433594,100.7567654355815,98.88119828603894,100.32589033335636,11696500,,,,,,,,,,,
2019-09-25,99.6922607421875,99.99640713807322,98.94879535540655,99.0755176489494,9389400,,,,,,,,,,,
2019-09-26,98.87274932861328,99.73449954477226,98.80515981250453,99.59087021161842,9899200,,,,,,,,,,,
2019-09-27,99.45570373535156,100.23296388128162,99.08396781960613,99.65846585044387,10207800,,,,,,,,,,,
2019-09-30,99.43035125732422,100.34278392449495,99.03327091492937,99.99639894105303,9755000,,,,,,,,,,,
2019-10-01,97.62237548828125,100.53710407867223,97.50409705796162,100.03019559934654,11250300,,,,,,,,,,,
2019-10-02,95.67920684814453,97.07320982646084,95.4088552632224,96.99717001892856,12548700,,,,,,,,,,,
2019-10-03,95.54296112060547,96.1561267070164,94.12075508094252,95.61108557673143,12735200,,,,,,,,,,,
2019-10-04,97.61239624023438,97.88491356931695,95.61108999833432,95.6707029610297,9453100,,,,,,,,,,,
2019-10-07,97.39948272705078,98.36180803371157,97.1439949124488,97.2461913377546,6771600,,,,,,,,,,,
2019-10-08,95.22786712646484,96.28387099098293,95.09161170716855,96.28387099098293,10806300,,,,,,,,,,,
2019-10-09,95.91768646240234,96.36904924116139,95.44078269293807,95.95175194555358,7273700,,,,,,,,,,,
2019-10-10,97.26323699951172,98.27666393599989,96.23278057130345,96.35200650532252,10994100,,,,,,,,,,,
2019-10-11,98.90684509277344,100.48233599567826,98.6769112517912,98.81316665825193,15076500,,,,,,,,,,,
2019-10-14,99.17085266113281,99.52853693966908,98.49808057151925,98.65988347407122,8779000,,,,,,,,,,,
2019-10-15,102.1600341796875,103.54816836102171,100.3801567293386,101.21473823805334,23379000,,,,,,,,,,,
2019-10-16,101.92157745361328,102.7220999418659,101.66608961773356,102.16002930186073,11087700,,,,,,,,,,,
2019-10-17,102.49217224121094,103.53114670595662,102.09191094767846,102.83282056532325,10818500,,,,,,,,,,,
2019-10-18,102.67098999023438,103.06273320816581,102.07486041888764,102.19408633315699,10417400,,,,,,,,,,,
2019-10-21,105.21733856201172,105.40468894328603,103.88881092163362,103.93991238682254,12714600,,,,,,,,,,,
2019-10-22,106.2733383178711,106.53733763817279,104.85113878989219,105.13216759972211,12549100,,,,,,,,,,,
2019-10-23,106.55437469482422,106.57992217803569,105.74533424161766,105.77088172482912,8828300,,,,,,,,,,,
2019-10-24,106.47772979736328,107.01425295451008,105.66017781687712,106.69915215582586,8020500,,,,,,,,,,,
2019-10-25,107.32933807373047,107.85734319186966,106.23926885967217,106.45217320608434,9055700,,,,,,,,,,,
2019-10-28,107.73811340332031,108.3342429529071,107.64443497448171,107.78920836547782,9522200,,,,,,,,,,,
2019-10-29,107.67000579833984,108.5131053433459,107.25271502316076,107.35490496963045,9797300,,,,,,,,,,,
2019-10-30,107.07386779785156,107.52522401921706,106.38405322616168,107.34638512946803,8513700,,,,,,,,,,,
2019-10-31,106.384033203125,107.07384764498168,105.48132093029773,106.8694548117448,11589100,,,,,,,,,,,
2019-11-01,108.8366928100586,108.99849567779445,107.32080856845789,107.47409994132428,11682600,,,,,,,,,,,
2019-11-04,109.70536804199219,110.21633072403031,109.48393918458953,109.92678390474359,9159900,,,,,,,,,,,
2019-11-05,109.94380950927734,110.96574777149142,109.72238067278678,110.19077283307449,13747600,,,,,,,,,,,
2019-11-06,110.11412811279297,110.57399577316322,109.50096256919949,109.5946409993221,11231100,,,,,,,,,,,
2019-11-07,110.71026611328125,111.80884688245132,110.64213515939191,111.07645537145436,13528900,,,,,,,,,,,
2019-11-08,111.03386688232422,111.05088987204682,110.07153518240327,110.60805823558378,9293400,,,,,,,,,,,
2019-11-11,110.64214324951172,110.7954411556345,110.15672803520154,110.3696324086792,8679000,,,,,,,,,,,
2019-11-12,109.99491882324219,111.2382730895061,109.86716840214271,110.39518008564747,9099000,,,,,,,,,,,
2019-11-13,109.41580963134766,109.70536944899935,108.5130971863166,109.11775131166554,8023300,,,,,,,,,,,
2019-11-14,109.51802062988281,109.72240052250969,108.65787859957013,108.7685930378446,8483400,,,,,,,,,,,
2019-11-15,110.31002807617188,110.31002807617188,109.34769601777629,110.05454019402707,10163600,,,,,,,,,,,
2019-11-18,111.23825073242188,111.26379821257679,109.85012333029103,110.33553844788366,8749300,,,,,,,,,,,
2019-11-19,111.2042007446289,111.77478283861849,110.86354599061634,111.55336699449796,8824500,,,,,,,,,,,
2019-11-20,110.3951644897461,111.23825737449813,109.80754642179778,110.96574657169087,11782800,,,,,,,,,,,
2019-11-21,110.650634765625,111.32341974133112,110.19076711960065,110.71025421686576,7705500,,,,,,,,,,,
2019-11-22,111.38302612304688,111.74922833627416,110.79542107425783,110.83799154551622,8167900,,,,,,,,,,,
2019-11-25,111.97919464111328,112.47313437203262,111.45118293170165,111.77480175411662,10068500,,,,,,,,,,,
2019-11-26,112.1324691772461,112.26021959278434,111.01685238599495,112.26021959278434,10490700,,,,,,,,,,,
2019-11-27,112.46458435058594,112.77967860952515,112.11541812088879,112.66045270117117,6607900,,,,,,,,,,,
2019-11-29,112.2091064453125,112.76266556443284,111.94510712457613,112.30278488118513,5712000,,,,,,,,,,,
2019-12-02,111.96212768554688,113.04368529712518,111.85993776763826,112.67748310020471,8615600,,,,,,,,,,,
2019-12-03,110.52291107177734,110.6762089692335,109.50948423217314,110.51439957539405,10361300,,,,,,,,,,,
2019-12-04,112.70306396484375,112.81377840514001,110.70177050996261,111.03390083619878,10318200,,,,,,,,,,,
2019-12-05,113.31620788574219,113.52911223333892,112.56678042391364,112.99258911910711,9587400,,,,,,,,,,,
2019-12-06,115.0024185180664,115.63262012989706,114.67028822141343,114.7043601975402,10170600,,,,,,,,,,,
2019-12-09,114.46591186523438,115.3601128436294,114.46591186523438,114.65326875574198,8498200,,,,,,,,,,,
2019-12-10,114.54253387451172,114.77247419811485,113.16291792219208,113.47801218422816,7532900,,,,,,,,,,,
2019-12-11,114.27001953125,114.98538804219484,114.12524612876072,114.36369796752547,9011900,,,,,,,,,,,
2019-12-12,117.54024505615234,117.9234703128803,114.29558462405723,114.53403647245024,13717400,,,,,,,,,,,
2019-12-13,116.50978088378906,118.23005176580516,116.0073297086077,117.48062425390685,10592100,,,,,,,,,,,
2019-12-16,116.9611587524414,118.23858515994641,116.94413575649179,117.84684833865077,11372000,,,,,,,,,,,
2019-12-17,117.67650604248047,118.09380331729264,116.86747197426725,117.29328074644815,11546800,,,,,,,,,,,
2019-12-18,117.5572509765625,118.39184531938284,117.28474018711142,117.65092940301584,10381500,,,,,,,,,,,
2019-12-19,116.96965789794922,117.71056089546065,116.75675354283439,117.3188111644031,9350400,,,,,,,,,,,
2019-12-20,116.87596893310547,118.27262085705493,116.58640916029994,117.5402294216516,29992600,,,,,,,,,,,
2019-12-23,116.8419189453125,117.44657309077574,116.5694081012621,117.18257374369033,9738400,,,,,,,,,,,
2019-12-24,117.16553497314453,117.20811844626215,116.72269024309414,116.95263060220802,3324300,,,,,,,,,,,
2019-12-26,118.40887451171875,118.45998246990135,117.335841293583,117.42951972494286,6770900,,,,,,,,,,,
2019-12-27,118.49407958984375,119.03060286893992,118.09381825379646,118.63034153289264,7868200,,,,,,,,,,,
2019-12-30,118.05974578857422,119.29458864419115,117.92348386107993,119.14129072709692,6963000,,,,,,,,,,,
2019-12-31,118.7154769897461,118.78360795064673,117.7701810235594,117.95753791737313,7201600,,,,,,,,,,,
