Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1993-03-08,5.421413421630859,5.421413421630859,5.308130400462223,5.308130400462223,2325600,,,,,,,,,,,
1993-03-09,5.55087947845459,5.55087947845459,5.421412657639482,5.421412657639482,3868200,,,,,,,,,,,
1993-03-10,5.696528434753418,5.712711506881715,5.534695120623001,5.550878563158076,3933600,,,,,,,,,,,
1993-03-11,5.615614414215088,5.696531297142748,5.583247883288202,5.696531297142748,2558400,,,,,,,,,,,
1993-03-12,5.534698963165283,5.550882416935948,5.469965518489659,5.518515509394619,2475900,,,,,,,,,,,
1993-03-15,5.534698963165283,5.550882416935948,5.453782435126031,5.534698963165283,2089800,,,,,,,,,,,
1993-03-16,5.599428653717041,5.647978612071793,5.46996185116651,5.46996185116651,3325800,,,,,,,,,,,
1993-03-17,5.437595844268799,5.599429177388597,5.437595844268799,5.599429177388597,4476900,,,,,,,,,,,
1993-03-18,5.405229091644287,5.502329013228276,5.34049568711936,5.437595608703348,3229200,,,,,,,,,,,
1993-03-19,5.324314117431641,5.453780972051072,5.324314117431641,5.453780972051072,3954000,,,,,,,,,,,
1993-03-22,5.356678485870361,5.356678485870361,5.259578575977888,5.275761647355459,2697900,,,,,,,,,,,
1993-03-23,5.275759220123291,5.389042519681556,5.259576156191104,5.356676021410591,2721300,,,,,,,,,,,
1993-03-24,5.162477016448975,5.324309900952595,5.049193700971126,5.291943398133199,5088900,,,,,,,,,,,
1993-03-25,5.178661823272705,5.227211779023408,5.113928795876279,5.162478751626982,3733800,,,,,,,,,,,
1993-03-26,5.259579181671143,5.308129142208394,5.178662333837855,5.194845777485873,4185600,,,,,,,,,,,
1993-03-29,5.324314117431641,5.356681016289966,5.308131038409413,5.308131038409413,2197200,,,,,,,,,,,
1993-03-30,5.275759220123291,5.324309152733035,5.259576156191104,5.324309152733035,1614300,,,,,,,,,,,
1993-03-31,5.269888401031494,5.318834734085752,5.253573205633999,5.302519538688257,1911300,,,,,,,,,,,
1993-04-01,5.3188323974609375,5.416725020564088,5.302517209230893,5.3188323974609375,2150400,,,,,,,,,,,
1993-04-02,5.074103832244873,5.318835534337567,5.041473063109495,5.318835534337567,3041100,,,,,,,,,,,
1993-04-05,5.204625129699707,5.204625129699707,5.025155052979564,5.123047686306638,4099200,,,,,,,,,,,
1993-04-06,5.123048782348633,5.220941436619185,5.123048782348633,5.220941436619185,1578900,,,,,,,,,,,
1993-04-07,5.253574848175049,5.253574848175049,5.074104655243785,5.139366577530699,5876100,,,,,,,,,,,
1993-04-08,5.253574848175049,5.31883639703096,5.237259274245569,5.2862056226030045,3199800,,,,,,,,,,,
1993-04-12,5.530935287475586,5.530935287475586,5.367780729739765,5.384096297542606,3509400,,,,,,,,,,,
1993-04-13,5.66146183013916,5.759354544051832,5.596200269818091,5.612515473182825,5934300,,,,,,,,,,,
1993-04-14,5.5798845291137695,5.710408019352862,5.530938173595228,5.710408019352862,2251500,,,,,,,,,,,
1993-04-15,5.384098529815674,5.6288302811709325,5.367782955248318,5.57988393089988,3673500,,,,,,,,,,,
1993-04-16,5.400413513183594,5.400413513183594,5.302520823358097,5.384097940402352,2700300,,,,,,,,,,,
1993-04-19,5.302518844604492,5.384095931206432,5.253572517957161,5.384095931206432,1783500,,,,,,,,,,,
1993-04-20,5.253574848175049,5.31883639703096,5.057789454745308,5.302521196532484,6395400,,,,,,,,,,,
1993-04-21,5.188310623168945,5.286203276436284,5.0904179699016066,5.253572516490784,7251600,,,,,,,,,,,
1993-04-22,5.106736660003662,5.269890932951428,5.106736660003662,5.171998219810343,7834200,,,,,,,,,,,
1993-04-23,4.943580150604248,5.074103594460059,4.927264580085675,5.025157256335264,5907300,,,,,,,,,,,
1993-04-26,4.813056945800781,4.992526736695196,4.74779503391602,4.943580396139361,7616100,,,,,,,,,,,
1993-04-27,4.943580150604248,4.992526488729043,4.829371903836086,4.8456874743546585,5255400,,,,,,,,,,,
1993-04-28,4.992528915405273,5.090421639236749,4.959898131938483,4.992528915405273,3144900,,,,,,,,,,,
1993-04-29,5.0414719581604,5.057787525867646,4.976210060762276,5.0088411961767685,1850400,,,,,,,,,,,
1993-04-30,4.992528915405273,5.074106060787801,4.9762133369563255,5.025159698872063,2343600,,,,,,,,,,,
1993-05-03,5.008844375610352,5.02515958024304,4.97621321948278,5.008844375610352,2199300,,,,,,,,,,,
1993-05-04,5.1556830406188965,5.204629397417712,5.0088439702224505,5.0088439702224505,2719200,,,,,,,,,,,
1993-05-05,5.025156497955322,5.2698881516452065,5.008841303329909,5.204626626281816,5046300,,,,,,,,,,,
1993-05-06,4.959896087646484,5.090419541147646,4.943580515922233,5.041473199405841,3900300,,,,,,,,,,,
1993-05-07,4.910951137542725,4.992528272418956,4.894635561195055,4.992528272418956,1756800,,,,,,,,,,,
1993-05-10,4.992528915405273,5.008844493854221,4.927266975040587,4.927266975040587,1441800,,,,,,,,,,,
1993-05-11,5.1556830406188965,5.171998243931124,4.959897613423635,4.992528393479157,2325900,,,,,,,,,,,
1993-05-12,5.139365196228027,5.171995961885841,5.074103291481498,5.155680765772385,1453500,,,,,,,,,,,
1993-05-13,4.862001895904541,5.074102395368633,4.845686329241597,5.025156068810637,3639300,,,,,,,,,,,
1993-05-14,4.780428886413574,4.829375258538734,4.7151673058674834,4.813060050117803,5389800,,,,,,,,,,,
1993-05-17,4.715162754058838,4.813055403807943,4.600954538207941,4.764109078933391,8010000,,,,,,,,,,,
1993-05-18,4.698851108551025,4.780428260264102,4.649904742836952,4.715166688266095,7476900,,,,,,,,,,,
1993-05-19,4.8783183097839355,4.910949451274751,4.649902186502876,4.747794864113463,5709900,,,,,,,,,,,
1993-05-20,4.927265167236328,4.959896312161919,4.862003624247085,4.878318823278911,3152100,,,,,,,,,,,
1993-05-21,4.764110565185547,4.910949585618345,4.764110565185547,4.89463401442661,2808000,,,,,,,,,,,
1993-05-24,4.813056945800781,4.84568771502769,4.74779503391602,4.74779503391602,2277600,,,,,,,,,,,
1993-05-25,4.8783183097839355,4.910949451274751,4.813056773664164,4.8293719709786425,2683800,,,,,,,,,,,
1993-05-26,5.123048782348633,5.123048782348633,4.910948280382996,4.9435790406629,3028800,,,,,,,,,,,
1993-05-27,5.008844375610352,5.123052301763561,4.992528797546566,5.090421519067086,2851200,,,,,,,,,,,
1993-05-28,5.008844375610352,5.090421519067086,4.943582436786305,4.97621321948278,2521500,,,,,,,,,,,
1993-06-01,5.090418338775635,5.123049101085703,4.992525678414565,5.0414720085951,1998600,,,,,,,,,,,
1993-06-02,4.959896087646484,5.074103969423393,4.92726494419798,5.041473199405841,3053400,,,,,,,,,,,
1993-06-03,4.943580150604248,4.9762109182104695,4.927264580085675,4.959895721122821,1522200,,,,,,,,,,,
1993-06-04,4.8456878662109375,4.9109497801318405,4.7804259522900345,4.9109497801318405,2065500,,,,,,,,,,,
1993-06-07,4.633590221405029,4.862006895860407,4.568328634501682,4.862006895860407,5410200,,,,,,,,,,,
1993-06-08,4.731480121612549,4.813057616188779,4.698849347840654,4.698849347840654,3636000,,,,,,,,,,,
1993-06-09,4.862001895904541,4.878317089136649,4.747793676125606,4.76410924278855,3187200,,,,,,,,,,,
1993-06-10,4.8783183097839355,4.910949451274751,4.796741202918756,4.862003112469457,1970100,,,,,,,,,,,
1993-06-11,5.025156497955322,5.057787634067886,4.910948641853955,4.992525735273627,3445200,,,,,,,,,,,
1993-06-14,5.074103832244873,5.090419403528034,5.025157491826334,5.025157491826334,3276900,,,,,,,,,,,
1993-06-15,5.074103832244873,5.1556813152297325,5.057788634392655,5.074103832244873,2433600,,,,,,,,,,,
1993-06-16,5.090418338775635,5.090418338775635,5.025156440724634,5.074102770905169,2145000,,,,,,,,,,,
1993-06-17,5.1556830406188965,5.204629397417712,5.074105530333493,5.0904211070767875,2749200,,,,,,,,,,,
1993-06-18,5.074103832244873,5.171996513081951,5.074103832244873,5.1556813152297325,2809500,,,,,,,,,,,
1993-06-21,5.237260818481445,5.237260818481445,5.074106151372587,5.123052514162134,4551300,,,,,,,,,,,
1993-06-22,5.335151195526123,5.335151195526123,5.204627743354148,5.237258513039405,3794100,,,,,,,,,,,
1993-06-23,5.188310623168945,5.286203276436284,5.155679863223445,5.253572516490784,3176700,,,,,,,,,,,
1993-06-24,5.302518844604492,5.335149604559101,5.20462619130983,5.20462619130983,3156600,,,,,,,,,,,
1993-06-25,5.335151195526123,5.335151195526123,5.2698892827246615,5.302520425840867,1457100,,,,,,,,,,,
1993-06-28,5.465675354003906,5.498306501336894,5.367782658866935,5.367782658866935,2979300,,,,,,,,,,,
1993-06-29,5.377529144287109,5.4926445725357365,5.344639183243431,5.476199403815313,3217200,,,,,,,,,,,
1993-06-30,5.377529144287109,5.410419105330788,5.361083975566685,5.377529144287109,2120400,,,,,,,,,,,
1993-07-01,5.344638347625732,5.410418259428603,5.328193181476459,5.377528303527168,2742900,,,,,,,,,,,
1993-07-02,5.245965957641602,5.328191001959272,5.229520798219285,5.328191001959272,2380200,,,,,,,,,,,
1993-07-06,5.295304775238037,5.328194740764672,5.2624144333141825,5.27885960427611,3195900,,,,,,,,,,,
1993-07-07,5.311747074127197,5.3775273506714285,5.311747074127197,5.3446374005978345,3023100,,,,,,,,,,,
1993-07-08,5.344638347625732,5.410418259428603,5.311748015327187,5.311748015327187,3139800,,,,,,,,,,,
1993-07-09,5.311747074127197,5.36108218743611,5.311747074127197,5.36108218743611,1985400,,,,,,,,,,,
1993-07-12,5.328194618225098,5.344639788808814,5.2953046534548776,5.311749447641382,1575600,,,,,,,,,,,
1993-07-13,5.1966352462768555,5.328195503616441,5.163744899644003,5.328195503616441,2339400,,,,,,,,,,,
1993-07-14,5.130852222442627,5.229522457489601,5.097962269559328,5.196632504606302,2247600,,,,,,,,,,,
1993-07-15,5.229522228240967,5.2459673921602405,5.130851997519438,5.147297161438713,2260500,,,,,,,,,,,
1993-07-16,5.245965957641602,5.278855900089279,5.213075638796969,5.245965957641602,2099700,,,,,,,,,,,
1993-07-19,5.229522228240967,5.295302507521004,5.196632276799477,5.2788573436017305,1982400,,,,,,,,,,,
1993-07-20,5.229522228240967,5.2788573436017305,5.130851997519438,5.2459673921602405,4726200,,,,,,,,,,,
1993-07-21,5.311747074127197,5.311747074127197,5.1966320606710985,5.213076847509373,3030300,,,,,,,,,,,
1993-07-22,5.245965957641602,5.3446361613815885,5.229520798219285,5.311745842536955,3376200,,,,,,,,,,,
1993-07-23,5.295304775238037,5.311749569802744,5.245969638749476,5.2624144333141825,1829400,,,,,,,,,,,
1993-07-26,5.361080169677734,5.361080169677734,5.295300294288225,5.311745074937152,1712400,,,,,,,,,,,
1993-07-27,5.295304775238037,5.361084706291306,5.2624144333141825,5.344639911726599,1935000,,,,,,,,,,,
1993-07-28,5.377529144287109,5.377529144287109,5.295304053479329,5.328194014523008,2204700,,,,,,,,,,,
1993-07-29,5.410421848297119,5.476202180130844,5.377531870578937,5.377531870578937,3465900,,,,,,,,,,,
1993-07-30,5.426865577697754,5.45975554664229,5.393975608753218,5.443310750368652,2137200,,,,,,,,,,,
1993-08-02,5.393974781036377,5.4433099150812305,5.361084440741673,5.426864744933879,1668000,,,,,,,,,,,
1993-08-03,5.476199150085449,5.476199150085449,5.393974063087421,5.410418854648736,2277000,,,,,,,,,,,
1993-08-04,5.558427810668945,5.558427810668945,5.476202670807306,5.525537830003769,2499900,,,,,,,,,,,
1993-08-05,5.558427810668945,5.624208148396693,5.509092651472483,5.624208148396693,1700100,,,,,,,,,,,
1993-08-06,5.525534152984619,5.574869279350554,5.4926441942063775,5.574869279350554,2077800,,,,,,,,,,,
1993-08-09,5.525534152984619,5.558424111762861,5.509088985396927,5.541979320572312,1421100,,,,,,,,,,,
1993-08-10,5.459754943847656,5.558425216184645,5.443310149389637,5.558425216184645,1922100,,,,,,,,,,,
1993-08-11,5.443309783935547,5.4761997470406305,5.410419444433271,5.4761997470406305,1293000,,,,,,,,,,,
1993-08-12,5.426865577697754,5.443310750368652,5.361085263411422,5.410420405026856,2674800,,,,,,,,,,,
1993-08-13,5.459754943847656,5.492645285558131,5.410419807679162,5.443310149389637,1941000,,,,,,,,,,,
1993-08-16,5.361080169677734,5.525530610945312,5.32819023198298,5.4597503591589005,3429600,,,,,,,,,,,
1993-08-17,5.262411594390869,5.3610818141381795,5.229521646607439,5.3610818141381795,2846700,,,,,,,,,,,
1993-08-18,5.262411594390869,5.311746704264524,5.229521646607439,5.295301918571318,2816100,,,,,,,,,,,
1993-08-19,5.1966352462768555,5.295305533380863,5.1966352462768555,5.295305533380863,1451100,,,,,,,,,,,
1993-08-20,5.180187702178955,5.262412778335142,5.180187702178955,5.2130776573620095,1875000,,,,,,,,,,,
1993-08-23,5.1966352462768555,5.2295252165124335,5.163744899644003,5.1966352462768555,1794600,,,,,,,,,,,
1993-08-24,5.311747074127197,5.328192237362516,5.147296947362186,5.213076847509373,3078300,,,,,,,,,,,
1993-08-25,5.311747074127197,5.393972513906747,5.278857124053604,5.311747074127197,3299700,,,,,,,,,,,
1993-08-26,5.344638347625732,5.361083137377895,5.262412893276479,5.328193181476459,1297500,,,,,,,,,,,
1993-08-27,5.344638347625732,5.377528303527168,5.311748015327187,5.344638347625732,1213500,,,,,,,,,,,
1993-08-30,5.311747074127197,5.393972513906747,5.295302287288923,5.3446374005978345,1963500,,,,,,,,,,,
1993-08-31,5.344638347625732,5.344638347625732,5.229522937375044,5.295303225575025,2104500,,,,,,,,,,,
1993-09-01,5.262411594390869,5.344637028444973,5.262411594390869,5.344637028444973,2257200,,,,,,,,,,,
1993-09-02,5.262411594390869,5.311746704264524,5.245966808697663,5.278856756481094,2797800,,,,,,,,,,,
1993-09-03,5.328194618225098,5.361084582995318,5.21307917693351,5.262414312287445,1862700,,,,,,,,,,,
1993-09-07,5.393974781036377,5.4433099150812305,5.31174930669682,5.328194476844172,2848800,,,,,,,,,,,
1993-09-08,5.393974781036377,5.4597547088313805,5.361084440741673,5.393974781036377,1930500,,,,,,,,,,,
1993-09-09,5.673538684844971,5.673538684844971,5.361082805721146,5.3939731359849725,7375800,,,,,,,,,,,
1993-09-10,5.788655757904053,5.8051005513829255,5.673540321565968,5.673540321565968,5705700,,,,,,,,,,,
1993-09-13,5.6570940017700195,5.805099371377931,5.6570940017700195,5.788654581241798,4406100,,,,,,,,,,,
1993-09-14,5.706431865692139,5.739322214555418,5.624206746328541,5.67354189322616,3453300,,,,,,,,,,,
1993-09-15,5.706431865692139,5.7228770401237785,5.640651920760181,5.706431865692139,3363600,,,,,,,,,,,
1993-09-16,5.68998384475708,5.70642863347682,5.673538679640253,5.70642863347682,1247700,,,,,,,,,,,
1993-09-17,5.706431865692139,5.7228770401237785,5.65709671879452,5.65709671879452,2904900,,,,,,,,,,,
1993-09-20,5.755765438079834,5.788655777945844,5.7064303046780145,5.7064303046780145,1883400,,,,,,,,,,,
1993-09-21,5.673538684844971,5.788654087974188,5.558423281715754,5.755763757710362,2583000,,,,,,,,,,,
1993-09-22,5.72287654876709,5.755766518409191,5.673541406105304,5.689986579124989,1330500,,,,,,,,,,,
1993-09-23,5.805099010467529,5.8379893414892,5.7393191012183795,5.805099010467529,2563500,,,,,,,,,,,
1993-09-24,5.821542739868164,5.854432686379153,5.755762470449184,5.788652793357175,2327700,,,,,,,,,,,
1993-09-27,5.90377140045166,5.936661743449541,5.837991467250364,5.854436262352072,3182100,,,,,,,,,,,
1993-09-28,5.9366607666015625,5.953105558997361,5.870880467826854,5.870880467826854,2374500,,,,,,,,,,,
1993-09-29,5.90377140045166,5.9695517100501885,5.90377140045166,5.920216571950601,4506600,,,,,,,,,,,
1993-09-30,5.964076519012451,6.013777156670889,5.914375881354014,5.947509513397715,2236200,,,,,,,,,,,
1993-10-01,5.9806389808654785,5.997205594708038,5.947504994809392,5.947504994809392,1827600,,,,,,,,,,,
1993-10-04,5.997206211090088,6.030340200551627,5.997206211090088,5.997206211090088,2046600,,,,,,,,,,,
1993-10-05,5.9806389808654785,6.0303395807641245,5.9309383809668335,5.997205594708038,2289600,,,,,,,,,,,
1993-10-06,6.013775825500488,6.113177078814546,6.013775825500488,6.063476452157517,5153100,,,,,,,,,,,
1993-10-07,6.013775825500488,6.030342827448061,5.930941574134003,5.980642200791032,2232000,,,,,,,,,,,
1993-10-08,5.947509288787842,6.063477565339868,5.947509288787842,6.030343934547472,1730400,,,,,,,,,,,
1993-10-11,5.997206211090088,6.013773205820857,5.930938990538059,6.013773205820857,713100,,,,,,,,,,,
1993-10-12,6.0303425788879395,6.046909200966976,5.980641954279483,6.01377557762323,1527900,,,,,,,,,,,
1993-10-13,6.113178730010986,6.113178730010986,6.0303444562706,6.0303444562706,2439000,,,,,,,,,,,
1993-10-14,5.9806389808654785,6.146307394403973,5.9309383809668335,6.129740780561415,3458700,,,,,,,,,,,
1993-10-15,5.765273571014404,5.9972097377059415,5.748706566541528,5.9972097377059415,3630000,,,,,,,,,,,
1993-10-18,5.566469669342041,5.831539779991642,5.500202046883228,5.781839157943946,5498700,,,,,,,,,,,
1993-10-19,5.417368412017822,5.665871550183778,5.384234786657594,5.549903292644433,10120500,,,,,,,,,,,
1993-10-20,5.483635902404785,5.566470153290667,5.450501898701883,5.516769526922,4571100,,,,,,,,,,,
1993-10-21,5.566469669342041,5.599603290978621,5.5167690472943445,5.549902668930924,3152100,,,,,,,,,,,
1993-10-22,5.533335208892822,5.616169440020043,5.500201213093457,5.5830358234062745,3591300,,,,,,,,,,,
1993-10-25,5.549902439117432,5.599603059107097,5.450501199138101,5.549902439117432,2102400,,,,,,,,,,,
1993-10-26,5.417368412017822,5.549903292644433,5.384234786657594,5.549903292644433,5050800,,,,,,,,,,,
1993-10-27,5.417368412017822,5.500202665011242,5.367667784384631,5.433935414290785,4457100,,,,,,,,,,,
1993-10-28,5.417368412017822,5.483636041923976,5.384234786657594,5.384234786657594,3138000,,,,,,,,,,,
1993-10-29,5.317965984344482,5.417367217696715,5.301398985723906,5.417367217696715,2897700,,,,,,,,,,,
1993-11-01,5.483635902404785,5.5002025250705495,5.317967021447334,5.317967021447334,2175600,,,,,,,,,,,
1993-11-02,5.384231090545654,5.483632277576126,5.36766409964543,5.483632277576126,2744100,,,,,,,,,,,
1993-11-03,5.23513126373291,5.400799717820301,5.168863654586607,5.400799717820301,6767100,,,,,,,,,,,
1993-11-04,5.019763469696045,5.301400237640193,4.986629843816058,5.301400237640193,6989400,,,,,,,,,,,
1993-11-05,5.15229606628418,5.20199667264443,4.986627631207032,5.019761242385355,6204000,,,,,,,,,,,
1993-11-08,5.10259485244751,5.1854294393099565,5.036327637980139,5.16886244610037,3116400,,,,,,,,,,,
1993-11-09,5.119163513183594,5.235131745055449,5.086029895156898,5.201997747843141,4761900,,,,,,,,,,,
1993-11-10,5.135733127593994,5.135733127593994,5.036331843699825,5.08603248564691,2006100,,,,,,,,,,,
1993-11-11,5.069463729858398,5.218565604265998,5.052896728528996,5.135731355990335,2619000,,,,,,,,,,,
1993-11-12,5.10259485244751,5.135728838866684,5.0860282384234115,5.10259485244751,1905900,,,,,,,,,,,
1993-11-15,5.019763469696045,5.102597723988864,4.986629843816058,5.102597723988864,2324700,,,,,,,,,,,
1993-11-16,5.069463729858398,5.069463729858398,4.986629481582734,5.036330106385268,2387100,,,,,,,,,,,
1993-11-17,5.003196716308594,5.168865612329789,4.920362457890857,5.119164981442002,3625800,,,,,,,,,,,
1993-11-18,4.953493595123291,5.019761196053832,4.936926979279804,5.019761196053832,1696800,,,,,,,,,,,
1993-11-19,4.887226581573486,4.936927189592249,4.820958977819954,4.936927189592249,4632600,,,,,,,,,,,
1993-11-22,4.787825107574463,4.854092328572061,4.7712581127323,4.837525712915425,3404100,,,,,,,,,,,
1993-11-23,4.903792381286621,4.920359374261788,4.804391181806585,4.83752516775692,4434900,,,,,,,,,,,
1993-11-24,4.9203596115112305,5.003193822010192,4.9037926177372375,4.9203596115112305,3940800,,,,,,,,,,,
1993-11-26,4.9700608253479,4.9700608253479,4.920360217094421,4.920360217094421,825300,,,,,,,,,,,
1993-11-29,5.069463729858398,5.102597353331529,5.019763105055865,5.019763105055865,2032200,,,,,,,,,,,
1993-11-30,5.10259485244751,5.152295452890782,5.036327637980139,5.069461245213824,1621800,,,,,,,,,,,
1993-12-01,5.168864727020264,5.251698971250369,5.119164104645068,5.152297726499979,3159300,,,,,,,,,,,
1993-12-02,5.218564987182617,5.23513198655301,5.135730748701913,5.2019979878122244,1302600,,,,,,,,,,,
1993-12-03,5.23513126373291,5.23513126373291,5.152296657503637,5.23513126373291,1871700,,,,,,,,,,,
1993-12-06,5.268264293670654,5.284831288913853,5.218563687126592,5.268264293670654,1971600,,,,,,,,,,,
1993-12-07,5.3676676750183105,5.3676676750183105,5.251699419841821,5.284833423712641,2447700,,,,,,,,,,,
1993-12-08,5.351101875305176,5.417369518749355,5.334535248833461,5.367668880962665,1738500,,,,,,,,,,,
1993-12-09,5.351101875305176,5.417369518749355,5.317968243175973,5.417369518749355,1751700,,,,,,,,,,,
1993-12-10,5.23513126373291,5.317965490776605,5.21856426664994,5.317965490776605,1864500,,,,,,,,,,,
1993-12-13,5.201995849609375,5.201995849609375,5.119161645176435,5.1854292362340715,2002500,,,,,,,,,,,
1993-12-14,5.168864727020264,5.201998348875175,5.086030482790157,5.201998348875175,1865400,,,,,,,,,,,
1993-12-15,5.135733127593994,5.218567404443866,5.135733127593994,5.168866762496782,2073000,,,,,,,,,,,
1993-12-16,5.15229606628418,5.284831269368539,5.15229606628418,5.15229606628418,2198100,,,,,,,,,,,
1993-12-17,5.2516984939575195,5.2516984939575195,5.168864257255681,5.218564875113908,3737100,,,,,,,,,,,
1993-12-20,5.3676676750183105,5.384234676953721,5.251699419841821,5.251699419841821,2873700,,,,,,,,,,,
1993-12-21,5.334533214569092,5.400800453557229,5.3013992158893934,5.334533214569092,2184600,,,,,,,,,,,
1993-12-22,5.384231090545654,5.384231090545654,5.317963506130195,5.351097108745207,1997700,,,,,,,,,,,
1993-12-23,5.384231090545654,5.400797702260442,5.36766409964543,5.384231090545654,1299900,,,,,,,,,,,
1993-12-27,5.483635902404785,5.483635902404785,5.367667647816001,5.400801272333216,1471200,,,,,,,,,,,
1993-12-28,5.417368412017822,5.4670690396510135,5.417368412017822,5.4670690396510135,685800,,,,,,,,,,,
1993-12-29,5.351101875305176,5.450503150878559,5.317968243175973,5.433936524406844,1700700,,,,,,,,,,,
1993-12-30,5.384231090545654,5.384231090545654,5.317963506130195,5.334530497030419,2066700,,,,,,,,,,,
