Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-06-11,21.764179229736328,21.94204115155178,21.75700519339645,21.867086016653424,70567517,,,,,,,,,,,
2013-06-12,21.570484161376953,21.91730057784565,21.51284560532659,21.903943269664783,88522565,,,,,,,,,,,
2013-06-13,21.694664001464844,21.760465459529907,21.410184227241995,21.496270758373438,83106340,,,,,,,,,,,
2013-06-14,21.64617919921875,21.885142589368314,21.623668223856285,21.77135067923851,90136592,,,,,,,,,,,
2013-06-17,21.92348289489746,22.002147219122655,21.726326702738213,21.74982654480958,86173794,,,,,,,,,,,
2013-06-18,22.278961181640625,22.28836111960116,21.97543335823747,21.982855558344156,87000883,,,,,,,,,,,
2013-06-19,22.280445098876953,22.531775025819023,22.201778875314936,22.29751350600246,117073180,,,,,,,,,,,
2013-06-20,21.886131286621094,22.28836033890587,21.85075743829604,22.11495213840361,135385563,,,,,,,,,,,
2013-06-21,21.791881561279297,22.013280210266473,21.597445691519084,21.97518602580255,159889066,,,,,,,,,,,
2013-06-24,21.516307830810547,21.677843923321788,21.354525468265805,21.568009382766274,121128323,,,,,,,,,,,
2013-06-25,21.427499771118164,21.76095884986154,21.385694488063432,21.70109439681584,102510801,,,,,,,,,,,
2013-06-26,21.61179542541504,21.719402174961676,21.535605156238834,21.61426949218806,73530581,,,,,,,,,,,
2013-06-27,21.69639778137207,21.88489667243476,21.68600897370014,21.739193834274438,77348840,,,,,,,,,,,
2013-06-28,21.778026580810547,21.814391189683842,21.62515162918177,21.642714469818586,94324230,,,,,,,,,,,
2013-07-01,21.963804244995117,22.067701770311672,21.892560227635194,21.92842850631773,69250599,,,,,,,,,,,
2013-07-02,21.826021194458008,22.04098841606414,21.701344146247056,22.021197776949972,75943592,,,,,,,,,,,
2013-07-03,21.927934646606445,21.995715730629637,21.731769218107694,21.766400464531056,42036977,,,,,,,,,,,
2013-07-05,22.102582931518555,22.150078946855196,21.95044678379718,22.016496403720893,68331166,,,,,,,,,,,
2013-07-08,22.38953399658203,22.41872457060383,22.19138893328242,22.244079349652218,79075287,,,,,,,,,,,
2013-07-09,22.393247604370117,22.58397238411618,22.213654230436465,22.535735660800754,79472771,,,,,,,,,,,
2013-07-10,22.411800384521484,22.539197765954782,22.273023433270048,22.348967427683124,68592140,,,,,,,,,,,
2013-07-11,22.764307022094727,22.77840692825599,22.474384687197702,22.58520809312813,103755449,,,,,,,,,,,
2013-07-12,22.832584381103516,22.832584381103516,22.640622563822692,22.75837185009676,103113050,,,,,,,,,,,
2013-07-15,22.874387741088867,22.956268735534845,22.66832603387601,22.86474153365951,78713937,,,,,,,,,,,
2013-07-16,22.74872398376465,22.955526397788617,22.607472967909263,22.93474878500611,79617311,,,,,,,,,,,
2013-07-17,22.722501754760742,22.928069028482224,22.666842834536524,22.783106913734677,60469809,,,,,,,,,,,
2013-07-18,22.527820587158203,22.758372931517812,22.34253836246008,22.73338788702623,145924920,,,,,,,,,,,
2013-07-19,22.17951774597168,22.33660014620584,21.6602800912758,21.932391440190845,295475379,,,,,,,,,,,
2013-07-22,22.52831268310547,22.57704573358892,22.18941102069969,22.313099196877165,116563276,,,,,,,,,,,
2013-07-23,22.357624053955078,22.58520595185756,22.252983929974228,22.528310003785784,82134711,,,,,,,,,,,
2013-07-24,22.33536148071289,22.51841777964976,22.28093959378366,22.443216385698573,83451629,,,,,,,,,,,
2013-07-25,21.95935821533203,22.18570313983041,21.919282497836818,22.111986931137842,120493954,,,,,,,,,,,
2013-07-26,21.901222229003906,22.016003008562517,21.818352362659763,21.941790481095797,71374530,,,,,,,,,,,
2013-07-29,21.825029373168945,22.135483050918275,21.79089255881559,21.89008823084583,75959652,,,,,,,,,,,
2013-07-30,22.03900718688965,22.155024993288098,21.79039570736534,21.903941341640447,70487217,,,,,,,,,,,
2013-07-31,21.960590362548828,22.17729094281043,21.921753578221885,22.090215542020818,87265872,,,,,,,,,,,
2013-08-01,22.36801528930664,22.37617819357765,22.13993703785224,22.13993703785224,85856610,,,,,,,,,,,
2013-08-02,22.4261474609375,22.436784431421174,22.28390758048041,22.3487182722324,68812965,,,,,,,,,,,
2013-08-05,22.387311935424805,22.400176704208754,22.24383500151833,22.39696003841651,52584363,,,,,,,,,,,
2013-08-06,22.17877197265625,22.503821862535858,22.157992467090008,22.37963926354015,60469809,,,,,,,,,,,
2013-08-07,22.032329559326172,22.225282137237105,21.993739043743986,22.14092707031063,55374783,,,,,,,,,,,
2013-08-08,22.08205223083496,22.160716561329565,21.89973663380184,22.152057328224426,59743096,,,,,,,,,,,
2013-08-09,22.02639389038086,22.152800510953035,22.016249459293533,22.030103095995983,53146462,,,,,,,,,,,
2013-08-12,21.90517807006836,21.94203711400288,21.809691607123426,21.939563047529195,55286453,,,,,,,,,,,
2013-08-13,21.79979705810547,21.97914224898562,21.67487185727955,21.93783140124264,57004870,,,,,,,,,,,
2013-08-14,21.516801834106445,21.77456509546488,21.45124854127242,21.728554276589815,83600184,,,,,,,,,,,
2013-08-15,21.265718460083008,21.395836178619557,21.22465387945935,21.38396217431319,75048249,,,,,,,,,,,
2013-08-16,21.19769287109375,21.334490202080122,21.18853920268232,21.305794057813497,67255147,,,,,,,,,,,
2013-08-19,21.413896560668945,21.57097896219616,21.21104960709042,21.21748104405599,72707508,,,,,,,,,,,
2013-08-20,21.408206939697266,21.573698510044252,21.361699790439392,21.480686105913406,49504863,,,,,,,,,,,
2013-08-21,21.50493049621582,21.692438608309676,21.434923502121716,21.537582114405673,70555472,,,,,,,,,,,
2013-08-22,21.613279342651367,21.63900508904261,21.527687245931997,21.58829430074017,34926424,,,,,,,,,,,
2013-08-23,21.526697158813477,21.719401570308424,21.515319482990282,21.715196035788363,43245489,,,,,,,,,,,
2013-08-26,21.432199478149414,21.6427148772812,21.423788409883258,21.521500775011287,42257801,,,,,,,,,,,
2013-08-27,21.030467987060547,21.36640117779542,20.974809060663123,21.264731427929068,69623993,,,,,,,,,,,
2013-08-28,20.990888595581055,21.160585711626364,20.97159238972882,21.032942048723978,53395392,,,,,,,,,,,
2013-08-29,21.16107940673828,21.283530556011975,20.99187673109621,21.00375073601039,59361671,,,,,,,,,,,
2013-08-30,20.950069427490234,21.225643686363032,20.916921482692675,21.169242168449113,74743109,,,,,,,,,,,
2013-09-03,21.283527374267578,21.42725244512908,21.12446536508219,21.13460790062889,82210996,,,,,,,,,,,
2013-09-04,21.56182289123535,21.60808187260826,21.15464762040812,21.282785699733434,81954037,,,,,,,,,,,
2013-09-05,21.75798988342285,21.76590651719791,21.561328121735848,21.608081536803667,51845604,,,,,,,,,,,
2013-09-06,21.758487701416016,21.862383344506554,21.61402001784575,21.82923539828093,62698130,,,,,,,,,,,
2013-09-09,21.968013763427734,22.010067215571766,21.828742368557485,21.861147718004563,49569103,,,,,,,,,,,
2013-09-10,21.983346939086914,22.06572236139577,21.8678235740966,22.016743046158084,51697050,,,,,,,,,,,
2013-09-11,22.169374465942383,22.188668776033623,21.919279667323295,21.98013299310247,64665477,,,,,,,,,,,
2013-09-12,22.091947555541992,22.2116745769986,22.016497992867762,22.19930613784273,43984248,,,,,,,,,,,
2013-09-13,21.993244171142578,22.15675989823672,21.888605926764107,22.127569321300886,53214717,,,,,,,,,,,
2013-09-16,21.960840225219727,22.18941293317009,21.88934992327016,22.169624187233232,53660381,,,,,,,,,,,
2013-09-17,21.920021057128906,21.976422575308664,21.79361254924932,21.952180133225355,50564822,,,,,,,,,,,
2013-09-18,22.34575080871582,22.36183034739027,21.844820515107656,21.92595891295937,77678069,,,,,,,,,,,
2013-09-19,22.223796844482422,22.411801288130643,22.149832479259672,22.411801288130643,64155573,,,,,,,,,,,
2013-09-20,22.340557098388672,22.36579030547951,22.15527488722302,22.223796684046043,174463490,,,,,,,,,,,
2013-09-23,21.929670333862305,22.30295698120393,21.89751125604272,22.168385562078704,71362485,,,,,,,,,,,
2013-09-24,21.938079833984375,22.018723799765432,21.803510307246693,21.929670659351956,59694916,,,,,,,,,,,
2013-09-25,21.700353622436523,21.930905951209734,21.660031639264886,21.930905951209734,66207234,,,,,,,,,,,
2013-09-26,21.72360610961914,21.836903583276168,21.64518804949185,21.72682277506415,50584897,,,,,,,,,,,
2013-09-27,21.679574966430664,21.707526614685232,21.55390905395251,21.64073628852384,50540732,,,,,,,,,,,
2013-09-30,21.667699813842773,21.789656525010695,21.479697267480244,21.498745307661572,69154239,,,,,,,,,,,
2013-10-01,21.942039489746094,21.958611569267667,21.770114583826985,21.77506082292516,67644602,,,,,,,,,,,
2013-10-02,21.966529846191406,22.000418498129946,21.71494984488369,21.836410228789518,60036190,,,,,,,,,,,
2013-10-03,21.672155380249023,22.11767496531345,21.573454129622792,21.96677772300735,84997401,,,,,,,,,,,
2013-10-04,21.579635620117188,21.707281169599838,21.52150263044689,21.645188915471927,54523605,,,,,,,,,,,
2013-10-07,21.416120529174805,21.620204497708922,21.37579854877688,21.458422141685286,51937949,,,,,,,,,,,
2013-10-08,21.117542266845703,21.4220589600747,21.06707774688,21.40573315080767,78039419,,,,,,,,,,,
2013-10-09,21.17171859741211,21.33968424225329,20.853101986507713,21.182107404678888,106449509,,,,,,,,,,,
2013-10-10,21.477962493896484,21.492556832928855,21.27932111250287,21.3691168373826,90550137,,,,,,,,,,,
2013-10-11,21.57073211669922,21.607591167270787,21.405240530181167,21.423297808798026,56567236,,,,,,,,,,,
2013-10-14,21.67264747619629,21.67611230610524,21.407463905953232,21.43888038447157,49930453,,,,,,,,,,,
2013-10-15,21.8185977935791,21.908147257547512,21.620452720844444,21.66398947236064,63914673,,,,,,,,,,,
2013-10-16,22.214889526367188,22.222311725918257,21.868071244792183,21.91408395660839,80604999,,,,,,,,,,,
2013-10-17,21.98632049560547,22.18694155978582,21.91062465618148,22.090218045863452,170902191,,,,,,,,,,,
2013-10-18,25.019615173339844,25.119801621559095,24.094191022654634,24.158012855285325,464390148,,,,,,,,,,,
2013-10-21,24.818994522094727,25.207369957304,24.72622838570032,25.0208507099586,145675990,,,,,,,,,,,
2013-10-22,24.910520553588867,25.058945607052117,24.63321481522114,24.86104679869102,88675135,,,,,,,,,,,
2013-10-23,25.514360427856445,25.596984026303964,24.752944612315755,24.762096385882188,106927293,,,,,,,,,,,
2013-10-24,25.36939811706543,25.740953273583678,25.350844512645313,25.525737903218527,83997668,,,,,,,,,,,
2013-10-25,25.113370895385742,25.450292970787164,25.003041906437687,25.450292970787164,81524432,,,,,,,,,,,
2013-10-28,25.108421325683594,25.31695712132044,25.05869940248086,25.113369459314317,46521724,,,,,,,,,,,
2013-10-29,25.633840560913086,25.651155237418443,25.071312484886526,25.2098412632378,64440637,,,,,,,,,,,
2013-10-30,25.489870071411133,25.665257899501,25.380529969430306,25.66327826738329,53162522,,,,,,,,,,,
2013-10-31,25.49382781982422,25.76445395345011,25.330313993242957,25.45301140428208,65845885,,,,,,,,,,,
2013-11-01,25.40625762939453,25.627906351041553,25.358269069983557,25.523760644339447,51524405,,,,,,,,,,,
2013-11-04,25.383251190185547,25.538107681189434,25.282324047593168,25.516585574708362,45722740,,,,,,,,,,,
2013-11-05,25.26970672607422,25.52029594924037,25.168285151914336,25.240764314889365,47433127,,,,,,,,,,,
2013-11-06,25.30013656616211,25.405269249443787,25.117574685558555,25.37063799760905,36652871,,,,,,,,,,,
2013-11-07,24.934022903442383,25.329326095409197,24.926354433357506,25.296672582846682,67435822,,,,,,,,,,,
2013-11-08,25.13389778137207,25.19499926794636,24.947624820704757,24.953809986999325,51825529,,,,,,,,,,,
2013-11-11,24.999330520629883,25.13142978178207,24.935262416858773,24.972614007694226,44670812,,,,,,,,,,,
2013-11-12,25.028764724731445,25.1717453079086,24.86104537114104,24.927835694171893,48906630,,,,,,,,,,,
2013-11-13,25.54058265686035,25.54998259490806,24.89815315453207,24.904338321345005,63412799,,,,,,,,,,,
2013-11-14,25.608856201171875,25.720668474534545,25.48813653053439,25.576448960597602,46842923,,,,,,,,,,,
2013-11-15,25.567546844482422,25.677379492152255,25.487149149372076,25.59995219256342,51243355,,,,,,,,,,,
2013-11-18,25.517822265625,25.943058619924305,25.460680041244746,25.6217198022957,70651832,,,,,,,,,,,
2013-11-19,25.36073875427246,25.596981794353894,25.307553902176856,25.522028566998074,45433661,,,,,,,,,,,
2013-11-20,25.28925132751465,25.562599712831553,25.241012708558145,25.478244644361787,38692487,,,,,,,,,,,
2013-11-21,25.58016014099121,25.685046543898135,25.38052987136613,25.405266748010312,43835693,,,,,,,,,,,
2013-11-22,25.52623176574707,25.632107033687035,25.460184042282222,25.56407967818373,50356042,,,,,,,,,,,
2013-11-25,25.873544692993164,26.053138049682484,25.603659276349173,25.656597857962446,64761837,,,,,,,,,,,
2013-11-26,26.182270050048828,26.25870848360784,25.79958344777647,25.93959744094491,91794785,,,,,,,,,,,
2013-11-27,26.298534393310547,26.419500338057617,26.2216015300716,26.2718178837378,45112461,,,,,,,,,,,
2013-11-29,26.211458206176758,26.38536083601395,26.20799527077068,26.275033759911942,47890836,,,,,,,,,,,
2013-12-02,26.085052490234375,26.378685953734823,25.99302895017385,26.308430791689318,55133884,,,,,,,,,,,
2013-12-03,26.054872512817383,26.306698788668545,25.94998610075227,25.99772839050727,67295297,,,,,,,,,,,
2013-12-04,26.17658233642578,26.320059271483473,25.974229808341367,26.00812035691912,47842656,,,,,,,,,,,
2013-12-05,26.155797958374023,26.21318834283793,26.001189645529088,26.152335023143788,45517975,,,,,,,,,,,
2013-12-06,26.465757369995117,26.468972140852483,26.223577333945393,26.4637777379704,57366220,,,,,,,,,,,
2013-12-09,26.670333862304688,26.773490687419436,26.4199928169804,26.493462739271237,59526286,,,,,,,,,,,
2013-12-10,26.83162498474121,27.02086646257103,26.60874112478619,26.62111145843547,74433955,,,,,,,,,,,
2013-12-11,26.64931297302246,26.996377576619704,26.59686881703505,26.89940779419362,68728650,,,,,,,,,,,
2013-12-12,26.467987060546875,26.789077737761527,26.44423905038992,26.7057134321643,64099363,,,,,,,,,,,
2013-12-13,26.24114227294922,26.6245714249235,26.169403817708368,26.60255488562198,86820208,,,,,,,,,,,
2013-12-16,26.542692184448242,26.584991903815567,26.271323448739082,26.32055093351132,64320188,,,,,,,,,,,
2013-12-17,26.465511322021484,26.735148591658994,26.428900440137095,26.538734980175125,61658247,,,,,,,,,,,
2013-12-18,26.833852767944336,26.838799007016625,26.19785470158611,26.514739836421864,88743390,,,,,,,,,,,
2013-12-19,26.870216369628906,27.012950701832978,26.693591489776242,26.735396777954506,66877738,,,,,,,,,,,
2013-12-20,27.22643280029297,27.240038272447755,26.914247645218033,26.921667950763883,130953011,,,,,,,,,,,
2013-12-23,27.584630966186523,27.60194753968212,27.337752815599107,27.40503758284739,69122119,,,,,,,,,,,
2013-12-24,27.503986358642578,27.588091362769305,27.411468391402877,27.581413656177716,29478078,,,,,,,,,,,
2013-12-26,27.64301109313965,27.68110717453252,27.426064234005242,27.557667156648836,53712576,,,,,,,,,,,
2013-12-27,27.666263580322266,27.71276883468982,27.53119772729778,27.70584296357622,63023345,,,,,,,,,,,
2013-12-30,27.445114135742188,27.718214372154595,27.434228999067553,27.714257001720675,49629328,,,,,,,,,,,
2013-12-31,27.723405838012695,27.730579873553644,27.365952460601346,27.51388118711876,54519590,,,,,,,,,,,
