Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2013-04-19,19.786672592163086,19.874985029144465,18.95524977604303,19.02698823921279,232998073,5430000000
2013-04-22,19.79261016845703,19.887848479528678,19.17145459038058,19.80473233801878,115768308,5430000000
2013-04-23,19.98531150817871,20.173315928941694,19.798790390635677,19.814623657956666,92035684,5430000000
2013-04-24,20.122604370117188,20.235159243318616,19.987786686684956,19.990507023265234,73438237,5430000000
2013-04-25,20.014997482299805,20.197313091863233,19.97863476279056,20.19187052384291,79986690,5430000000
2013-04-26,19.82501220703125,19.981351985513257,19.70528330678382,19.97789094471151,99880980,5430000000
2013-04-29,20.261381149291992,20.3514250471043,19.864098348786946,19.870283515124513,92376959,5430000000
2013-04-30,20.397686004638672,20.473630003817675,20.227244399855984,20.25989791363404,92613843,5430000000
2013-05-01,20.29527473449707,20.40139629192018,20.19459385100458,20.365281734882135,58418148,5430000000
2013-05-02,20.522361755371094,20.644562839066566,20.261135556103,20.28710946681887,81034603,5430000000
2013-05-03,20.920879364013672,20.94759587315244,20.680432676149547,20.7041806842729,100880714,5430000000
2013-05-06,21.312471389770508,21.319893589484234,20.983712271057165,20.983712271057165,85973045,5430000000
2013-05-07,21.205602645874023,21.36985904924487,21.043325874384372,21.34858511046421,78653713,5430000000
2013-05-08,21.611303329467773,21.617486602684437,21.09874521537059,21.199920538886403,99102072,5430000000
2013-05-09,21.558115005493164,21.76046562004693,21.477717311499177,21.542281736727805,88353936,5430000000
2013-05-10,21.774566650390625,21.78223512075074,21.574936362211467,21.652859993583277,76192522,5430000000
2013-05-13,21.70777702331543,21.82998001294717,21.605118404056828,21.74141940709527,58157173,5430000000
2013-05-14,21.94451332092285,21.983844540782645,21.69812961728329,21.707033226441414,63408784,5430000000
2013-05-15,22.656702041625977,22.668822316599467,22.11569600723565,22.15230689097083,160033605,5430000000
2013-05-16,22.359357833862305,22.757877709730078,22.313347011235983,22.733635265018737,128865215,5430000000
2013-05-17,22.490713119506836,22.5973309946117,22.276486606007904,22.511492627191938,112098604,5430000000
2013-05-20,22.474634170532227,22.77321386154565,22.38731060307932,22.38731060307932,91248746,5430000000
2013-05-21,22.43604278564453,22.55206059704326,22.20450159729305,22.462016696329638,79617311,5430000000
2013-05-22,22.001903533935547,22.493928338334584,21.93907057517751,22.326951569044617,102807910,5430000000
2013-05-23,21.8378963470459,22.015263841745725,21.62045692284437,21.69466756749523,91345105,5430000000
2013-05-24,21.603628158569336,21.739682859764873,21.546484047436458,21.651618603367254,92216359,5430000000
2013-05-28,21.800291061401367,22.069185707396734,21.778768956942866,21.855455543562414,90638467,5430000000
2013-05-29,21.479698181152344,21.71915602038633,21.380254335920004,21.662754496324485,80837869,5430000000
2013-05-30,21.540302276611328,21.741664006161198,21.43269364691115,21.51952277060504,85145956,5430000000
2013-05-31,21.551681518554688,21.69466400455104,21.46015431409619,21.474996819465794,79071272,5430000000
2013-06-03,21.462873458862305,21.61970767823762,21.15093648777657,21.595713400947066,99399181,5430000000
2013-06-04,21.25186538696289,21.536096979263835,21.127434619571112,21.468315893196028,75024159,5430000000
2013-06-05,21.266708374023438,21.50789576169055,21.203132820640086,21.33621903493808,84587872,5430000000
2013-06-06,21.3889102935791,21.43071747304078,20.957985097691417,21.380499224803447,103550684,5430000000
2013-06-07,21.762195587158203,21.768875187758454,21.405731104643024,21.531891445305213,107385002,5430000000
2013-06-10,22.021692276000977,22.040988480711246,21.7711030398853,21.820824960661895,93862506,5430000000
2013-06-11,21.764177322387695,21.942039228615855,21.757003286676525,21.86708410028634,70567517,5430000000
2013-06-12,21.57048225402832,21.917298639830122,21.512843703074587,21.90394133283036,88522565,5430000000
2013-06-13,21.694665908813477,21.760467372663665,21.410186109579772,21.49627264827976,83106340,5430000000
2013-06-14,21.64617919921875,21.885142589368314,21.623668223856285,21.77135067923851,90136592,5430000000
2013-06-17,21.923486709594727,22.002151047507553,21.726330483130198,21.74983032929055,86173794,5430000000
2013-06-18,22.278959274291992,22.288359211447776,21.975431476874494,21.982853676345748,87000883,5430000000
2013-06-19,22.28044319152832,22.53177309695494,22.201776974700635,22.297511597192663,117073180,5430000000
2013-06-20,21.886131286621094,22.28836033890587,21.85075743829604,22.11495213840361,135385563,5430000000
2013-06-21,21.79188346862793,22.013282136993165,21.59744758184959,21.975187949195025,159889066,5430000000
2013-06-24,21.516305923461914,21.677842001653524,21.35452357525864,21.568007470834473,121128323,5430000000
2013-06-25,21.427499771118164,21.76095884986154,21.385694488063432,21.70109439681584,102510801,5430000000
2013-06-26,21.611793518066406,21.71940025811621,21.535603255614372,21.61426758462108,73530581,5430000000
2013-06-27,21.69639778137207,21.88489667243476,21.68600897370014,21.739193834274438,77348840,5430000000
2013-06-28,21.77802848815918,21.814393100217337,21.62515352314141,21.642716365316403,94324230,5430000000
2013-07-01,21.963808059692383,22.067705603053973,21.892564029958724,21.9284323148709,69250599,5430000000
2013-07-02,21.826021194458008,22.04098841606414,21.701344146247056,22.021197776949972,75943592,5430000000
2013-07-03,21.927936553955078,21.99571764387404,21.73177110839335,21.766402357829026,42036977,5430000000
2013-07-05,22.102584838867188,22.15008085830251,21.95044867801718,22.016498303640663,68331166,5430000000
2013-07-08,22.389537811279297,22.41872839027454,22.191392714220004,22.244083139567124,79075287,5430000000
2013-07-09,22.393245697021484,22.583970460522533,22.213652338384726,22.535733741315674,79472771,5430000000
2013-07-10,22.411802291870117,22.539199684145526,22.273025328808117,22.348969329684383,68592140,5430000000
2013-07-11,22.764307022094727,22.77840692825599,22.474384687197702,22.58520809312813,103755449,5430000000
2013-07-12,22.832584381103516,22.832584381103516,22.640622563822692,22.75837185009676,103113050,5430000000
2013-07-15,22.8743896484375,22.95627064971101,22.66832792404248,22.86474344020381,78713937,5430000000
2013-07-16,22.74872398376465,22.955526397788617,22.607472967909263,22.93474878500611,79617311,5430000000
2013-07-17,22.722501754760742,22.928069028482224,22.666842834536524,22.783106913734677,60469809,5430000000
2013-07-18,22.527816772460938,22.75836907778049,22.34253457913716,22.733384037519695,145924920,5430000000
2013-07-19,22.17951774597168,22.33660014620584,21.6602800912758,21.932391440190845,295475379,5430000000
2013-07-22,22.52831268310547,22.57704573358892,22.18941102069969,22.313099196877165,116563276,5430000000
2013-07-23,22.357627868652344,22.58520980538525,22.25298772681761,22.528313847605787,82134711,5430000000
2013-07-24,22.33536148071289,22.51841777964976,22.28093959378366,22.443216385698573,83451629,5430000000
2013-07-25,21.9593563079834,22.18570121282188,21.919280593969084,22.111985010532162,120493954,5430000000
2013-07-26,21.90122413635254,22.01600492590726,21.81835426279137,21.941792391977465,71374530,5430000000
2013-07-29,21.825031280517578,22.135484985398296,21.79089446318091,21.89009014388013,75959652,5430000000
2013-07-30,22.03900718688965,22.155024993288098,21.79039570736534,21.903941341640447,70487217,5430000000
2013-07-31,21.960588455200195,22.17728901664065,21.921751674246355,22.090213623413817,87265872,5430000000
2013-08-01,22.368017196655273,22.376180101622346,22.139938925752354,22.139938925752354,85856610,5430000000
2013-08-02,22.426149368286133,22.436786339674484,22.283909475731512,22.348720172995662,68812965,5430000000
2013-08-05,22.38730812072754,22.40017288731939,22.24383121126889,22.39695622207525,52584363,5430000000
2013-08-06,22.178773880004883,22.503823797838404,22.157994372651626,22.379641188163134,60469809,5430000000
2013-08-07,22.032329559326172,22.225282137237105,21.993739043743986,22.14092707031063,55374783,5430000000
2013-08-08,22.08205223083496,22.160716561329565,21.89973663380184,22.152057328224426,59743096,5430000000
2013-08-09,22.02639389038086,22.152800510953035,22.016249459293533,22.030103095995983,53146462,5430000000
2013-08-12,21.905179977416992,21.94203902456094,21.80969350615777,21.93956495787183,55286453,5430000000
2013-08-13,21.7997989654541,21.97914417202586,21.67487375369799,21.93783332066843,57004870,5430000000
2013-08-14,21.516801834106445,21.77456509546488,21.45124854127242,21.728554276589815,83600184,5430000000
2013-08-15,21.265718460083008,21.395836178619557,21.22465387945935,21.38396217431319,75048249,5430000000
2013-08-16,21.197690963745117,21.33448828242259,21.188537296157325,21.30579214073802,67255147,5430000000
2013-08-19,21.41389274597168,21.57097511951605,21.211045828528555,21.217477264348418,72707508,5430000000
2013-08-20,21.4082088470459,21.573700432137237,21.361701693644505,21.48068801971952,49504863,5430000000
2013-08-21,21.504932403564453,21.69244053228907,21.434925403261182,21.537584024650293,70555472,5430000000
2013-08-22,21.613277435302734,21.639003179423703,21.527685346136774,21.588292395596437,34926424,5430000000
2013-08-23,21.526695251464844,21.719399645885435,21.515317576649753,21.715194111737997,43245489,5430000000
2013-08-26,21.432199478149414,21.6427148772812,21.423788409883258,21.521500775011287,42257801,5430000000
2013-08-27,21.030466079711914,21.366399239979483,20.974807158362452,21.264729499334024,69623993,5430000000
2013-08-28,20.990886688232422,21.16058378885811,20.971590484133543,21.03294013755413,53395392,5430000000
2013-08-29,21.16107749938965,21.28352863762624,20.99187483899862,21.003748842842537,59361671,5430000000
2013-08-30,20.950071334838867,21.22564561880066,20.91692338702343,21.1692440957518,74743109,5430000000
2013-09-03,21.28352928161621,21.427254365357808,21.124467258176292,21.134609794631928,82210996,5430000000
2013-09-04,21.561824798583984,21.60808378404894,21.15464949173822,21.28278758239857,81954037,5430000000
2013-09-05,21.757991790771484,21.76590842524053,21.56133001184472,21.608083431011035,51845604,5430000000
2013-09-06,21.75848960876465,21.86238526096268,21.614021912530347,21.829237311831303,62698130,5430000000
2013-09-09,21.968015670776367,22.01006912657164,21.82874426381403,21.86114961607467,49569103,5430000000
2013-09-10,21.983348846435547,22.06572427589157,21.86782547142204,22.016744956404274,51697050,5430000000
2013-09-11,22.169374465942383,22.188668776033623,21.919279667323295,21.98013299310247,64665477,5430000000
2013-09-12,22.09194564819336,22.211672659313116,22.016496092033204,22.1993042212251,43984248,5430000000
2013-09-13,21.99324607849121,22.156761819766142,21.88860782503806,22.127571240298774,53214717,5430000000
2013-09-16,21.960838317871094,22.1894110059694,21.889348022130623,22.16962226175124,53660381,5430000000
2013-09-17,21.92002296447754,21.97642448756502,21.793614445598642,21.95218204337228,50564822,5430000000
2013-09-18,22.34575080871582,22.36183034739027,21.844820515107656,21.92595891295937,77678069,5430000000
2013-09-19,22.22379493713379,22.411799364646605,22.149830578259003,22.411799364646605,64155573,5430000000
2013-09-20,22.340557098388672,22.36579030547951,22.15527488722302,22.223796684046043,174463490,5430000000
2013-09-23,21.929672241210938,22.302958921019435,21.897513160594293,22.16838749018976,71362485,5430000000
2013-09-24,21.938079833984375,22.018723799765432,21.803510307246693,21.929670659351956,59694916,5430000000
2013-09-25,21.70035171508789,21.93090402359675,21.66002973546035,21.93090402359675,66207234,5430000000
2013-09-26,21.72360610961914,21.836903583276168,21.64518804949185,21.72682277506415,50584897,5430000000
2013-09-27,21.679574966430664,21.707526614685232,21.55390905395251,21.64073628852384,50540732,5430000000
2013-09-30,21.667699813842773,21.789656525010695,21.479697267480244,21.498745307661572,69154239,5430000000
2013-10-01,21.942039489746094,21.958611569267667,21.770114583826985,21.77506082292516,67644602,5430000000
2013-10-02,21.966529846191406,22.000418498129946,21.71494984488369,21.836410228789518,60036190,5430000000
2013-10-03,21.672149658203125,22.117669125638113,21.57344843363674,21.966771923173038,84997401,5430000000
2013-10-04,21.579635620117188,21.707281169599838,21.52150263044689,21.645188915471927,54523605,5430000000
2013-10-07,21.416122436523438,21.62020642323355,21.375800452534385,21.45842405280136,51937949,5430000000
2013-10-08,21.11754035949707,21.422057025221942,21.06707584408935,21.405731217429466,78039419,5430000000
2013-10-09,21.17171859741211,21.33968424225329,20.853101986507713,21.182107404678888,106449509,5430000000
2013-10-10,21.47796630859375,21.49256065021822,21.279324891919472,21.36912063274781,90550137,5430000000
2013-10-11,21.570730209350586,21.60758925666297,21.405238637465796,21.423295914485976,56567236,5430000000
2013-10-14,21.67264747619629,21.67611230610524,21.407463905953232,21.43888038447157,49930453,5430000000
2013-10-15,21.8185977935791,21.908147257547512,21.620452720844444,21.66398947236064,63914673,5430000000
2013-10-16,22.214893341064453,22.222315541890044,21.868074999934493,21.91408771965191,80604999,5430000000
2013-10-17,21.986318588256836,22.186939635032985,21.910622755399583,22.090216129501542,170902191,5430000000
2013-10-18,25.019615173339844,25.119801621559095,24.094191022654634,24.158012855285325,464390148,5430000000
2013-10-21,24.818994522094727,25.207369957304,24.72622838570032,25.0208507099586,145675990,5430000000
2013-10-22,24.910520553588867,25.058945607052117,24.63321481522114,24.86104679869102,88675135,5430000000
2013-10-23,25.514360427856445,25.596984026303964,24.752944612315755,24.762096385882188,106927293,5430000000
2013-10-24,25.369401931762695,25.74095714415024,25.350848324552747,25.525741741423996,83997668,5430000000
2013-10-25,25.11336898803711,25.450291037849457,25.003040007468485,25.450291037849457,81524432,5430000000
2013-10-28,25.10841941833496,25.31695519813049,25.05869749890933,25.1133675515898,46521724,5430000000
2013-10-29,25.633840560913086,25.651155237418443,25.071312484886526,25.2098412632378,64440637,5430000000
2013-10-30,25.489870071411133,25.665257899501,25.380529969430306,25.66327826738329,53162522,5430000000
2013-10-31,25.49382781982422,25.76445395345011,25.330313993242957,25.45301140428208,65845885,5430000000
2013-11-01,25.40625762939453,25.627906351041553,25.358269069983557,25.523760644339447,51524405,5430000000
2013-11-04,25.383249282836914,25.53810576220457,25.282322147828403,25.516583657340714,45722740,5430000000
2013-11-05,25.26970863342285,25.52029787550339,25.168287051607702,25.240766220053434,47433127,5430000000
2013-11-06,25.300134658813477,25.40526733416932,25.117572791973057,25.370636084945396,36652871,5430000000
2013-11-07,24.934022903442383,25.329326095409197,24.926354433357506,25.296672582846682,67435822,5430000000
2013-11-08,25.133899688720703,25.195001179931836,24.9476267139176,24.953811880681545,51825529,5430000000
2013-11-11,24.999326705932617,25.131425946927518,24.935258611937787,24.972610197073685,44670812,5430000000
2013-11-12,25.028764724731445,25.1717453079086,24.86104537114104,24.927835694171893,48906630,5430000000
2013-11-13,25.54058265686035,25.54998259490806,24.89815315453207,24.904338321345005,63412799,5430000000
2013-11-14,25.608858108520508,25.720670390210962,25.48813842889182,25.576450865532546,46842923,5430000000
2013-11-15,25.567546844482422,25.677379492152255,25.487149149372076,25.59995219256342,51243355,5430000000
2013-11-18,25.517822265625,25.943058619924305,25.460680041244746,25.6217198022957,70651832,5430000000
2013-11-19,25.360742568969727,25.596985644586233,25.307557708874196,25.522032405956143,45433661,5430000000
2013-11-20,25.289249420166016,25.562597784866625,25.241010804847733,25.47824272275903,38692487,5430000000
2013-11-21,25.580162048339844,25.685048459067477,25.380531763829612,25.40526864231827,43835693,5430000000
2013-11-22,25.526233673095703,25.632108948946787,25.460185944695695,25.564081588360402,50356042,5430000000
2013-11-25,25.873544692993164,26.053138049682484,25.603659276349173,25.656597857962446,64761837,5430000000
2013-11-26,26.182268142700195,26.258706570690755,25.799581568306124,25.939595551274703,91794785,5430000000
2013-11-27,26.298532485961914,26.419498421935707,26.22159962830266,26.271815978326828,45112461,5430000000
2013-11-29,26.211458206176758,26.38536083601395,26.20799527077068,26.275033759911942,47890836,5430000000
2013-12-02,26.085050582885742,26.378684024915604,25.993027049554012,26.30842886800718,55133884,5430000000
2013-12-03,26.054872512817383,26.306698788668545,25.94998610075227,25.99772839050727,67295297,5430000000
2013-12-04,26.17658042907715,26.320057353680436,25.97422791573709,26.00811846184542,47842656,5430000000
2013-12-05,26.155799865722656,26.21319025437162,26.00119154160328,26.152336930239894,45517975,5430000000
2013-12-06,26.46575927734375,26.4689740484328,26.22357922384046,26.463779645176363,57366220,5430000000
2013-12-09,26.670333862304688,26.773490687419436,26.4199928169804,26.493462739271237,59526286,5430000000
2013-12-10,26.83162498474121,27.02086646257103,26.60874112478619,26.62111145843547,74433955,5430000000
2013-12-11,26.649311065673828,26.996375644430913,26.596866913439957,26.899405868945166,68728650,5430000000
2013-12-12,26.467987060546875,26.789077737761527,26.44423905038992,26.7057134321643,64099363,5430000000
2013-12-13,26.24114418029785,26.62457336014184,26.16940571984266,26.602556819240043,86820208,5430000000
2013-12-16,26.542692184448242,26.584991903815567,26.271323448739082,26.32055093351132,64320188,5430000000
2013-12-17,26.465511322021484,26.735148591658994,26.428900440137095,26.538734980175125,61658247,5430000000
2013-12-18,26.833850860595703,26.838797099316412,26.19785283944418,26.514737951755762,88743390,5430000000
2013-12-19,26.870210647583008,27.012944949391624,26.69358580534283,26.735391084618605,66877738,5430000000
2013-12-20,27.2264347076416,27.24004018074952,26.914249530696523,26.921669836762206,130953011,5430000000
2013-12-23,27.584630966186523,27.60194753968212,27.337752815599107,27.40503758284739,69122119,5430000000
2013-12-24,27.503986358642578,27.588091362769305,27.411468391402877,27.581413656177716,29478078,5430000000
2013-12-26,27.643009185791016,27.68110526455528,27.42606234162579,27.557665255188876,53712576,5430000000
2013-12-27,27.666263580322266,27.71276883468982,27.53119772729778,27.70584296357622,63023345,5430000000
2013-12-30,27.445110321044922,27.718210519498125,27.43422518588325,27.71425314961425,49629328,5430000000
2013-12-31,27.723407745361328,27.730581781395845,27.365954343357465,27.51388308005226,54519590,5430000000
