Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1994-01-28,0.2487858086824417,0.2542742309048938,0.2469566276953865,0.2506158445068588,136438400,14840390000
1994-01-31,0.23963983356952667,0.2469566057143476,0.23963983356952667,0.24512740046618114,238380800,14840390000
1994-02-01,0.24329830706119537,0.24512748854268065,0.23598070187373005,0.2414691255797101,156721600,14840390000
1994-02-02,0.24146907031536102,0.24329825137820676,0.2378106837657439,0.24329825137820676,146451200,14840390000
1994-02-03,0.24512751400470734,0.24604211705241774,0.2378107628948252,0.24146915066173313,137995200,14840390000
1994-02-04,0.24512751400470734,0.25610350771917917,0.24329833233322024,0.2451275140047073,354009600,14840390000
1994-02-07,0.26803916692733765,0.2726285648225944,0.24600830199285598,0.24600830199285598,725446400,14840390000
1994-02-08,0.262531042098999,0.2680391877144244,0.2588595087910413,0.26436765440646665,285387200,14840390000
1994-02-09,0.2662033438682556,0.26803912233027133,0.25885944564613367,0.26253097805847575,186984000,14840390000
1994-02-10,0.26803916692733765,0.2753822084620871,0.2643676339041162,0.2662033881598802,302030400,14840390000
1994-02-11,0.27171069383621216,0.2753822271080306,0.26620340618433197,0.26620340618433197,164248000,14840390000
1994-02-14,0.27171069383621216,0.27905459377748204,0.2698749394561505,0.27171069383621216,245548800,14840390000
1994-02-15,0.27262842655181885,0.2753820687947285,0.2662032531478027,0.2698747843089092,129774400,14840390000
1994-02-16,0.26987484097480774,0.27538212661699746,0.26987484097480774,0.27538212661699746,122024000,14840390000
1994-02-17,0.27171069383621216,0.27813670433160365,0.26620340618433197,0.27354647272796895,145152000,14840390000
1994-02-18,0.2662033438682556,0.271710630230924,0.2662033438682556,0.26803912233027133,149072000,14840390000
1994-02-22,0.2735464572906494,0.2753822115671121,0.262531024699206,0.266203391161411,214569600,14840390000
1994-02-23,0.2735464572906494,0.28089035681747365,0.271710678502493,0.2735464572906494,260534400,14840390000
1994-02-24,0.26895707845687866,0.27354650165998207,0.26620343433969573,0.27171072257406165,197859200,14840390000
1994-02-25,0.26436761021614075,0.27354642969590326,0.26069524412439565,0.271710651092936,236824000,14840390000
1994-02-28,0.26803916692733765,0.2717106754388657,0.2643676339041162,0.2662033881598802,123827200,14840390000
1994-03-01,0.2662033438682556,0.2698748762805977,0.26253097805847575,0.2698748762805977,211870400,14840390000
1994-03-02,0.2616131603717804,0.26620339172610724,0.25518798362299056,0.2588594921837044,294145600,14840390000
1994-03-03,0.262531042098999,0.26620340880459786,0.2606952877008678,0.262531042098999,188473600,14840390000
1994-03-04,0.26987484097480774,0.27538212661699746,0.2625309437134352,0.264367555332618,226844800,14840390000
1994-03-07,0.278136670589447,0.27997244925849624,0.2698749067162699,0.27171066087362705,310396800,14840390000
1994-03-08,0.27171069383621216,0.27905459377748204,0.2698749394561505,0.27905459377748204,186054400,14840390000
1994-03-09,0.2753821611404419,0.2753821611404419,0.26436758847521413,0.2689569855818293,248539200,14840390000
1994-03-10,0.2735464572906494,0.27630093435877623,0.2698749242260302,0.2735464572906494,143763200,14840390000
1994-03-11,0.2735464572906494,0.2772188237528545,0.2698749242260302,0.271710678502493,161840000,14840390000
1994-03-14,0.27997246384620667,0.2827261074815645,0.2772188202108488,0.2827261074815645,441705600,14840390000
1994-03-15,0.27630099654197693,0.2808904200335517,0.2735465188539383,0.2808904200335517,204545600,14840390000
1994-03-16,0.26987484097480774,0.27721873823618026,0.2680390872646399,0.27538212661699746,147168000,14840390000
1994-03-17,0.26803916692733765,0.2717106754388657,0.2662033881598802,0.26987492118310163,156228800,14840390000
1994-03-18,0.2671213150024414,0.26987495902808184,0.26253105855421605,0.26987495902808184,223675200,14840390000
1994-03-21,0.26069527864456177,0.26803917840299823,0.2588594997985085,0.2671212889799716,246512000,14840390000
1994-03-22,0.25702378153800964,0.26069531523372974,0.25335224784228955,0.2588595361300207,242827200,14840390000
1994-03-23,0.2579416334629059,0.2606952772050866,0.25151645656058597,0.2588594983691699,216686400,14840390000
1994-03-24,0.2542699873447418,0.2588593833723314,0.24967973340823146,0.25794151887382355,188092800,14840390000
1994-03-25,0.24050107598304749,0.25518804521510846,0.24050107598304749,0.25518804521510846,343638400,14840390000
1994-03-28,0.24417254328727722,0.24967983046589753,0.240501010330966,0.24233678906496808,282576000,14840390000
1994-03-29,0.24050107598304749,0.24784414390018358,0.23682870862669064,0.24417260994161555,213516800,14840390000
1994-03-30,0.23866522312164307,0.2441725095390761,0.2331570787950743,0.23866522312164304,169825600,14840390000
1994-03-31,0.24417254328727722,0.24600829750958633,0.23132135679847315,0.23866525610865688,209059200,14840390000
1994-04-04,0.24417254328727722,0.24417254328727722,0.23315711102078227,0.23682864397709347,168302400,14840390000
1994-04-05,0.2460082769393921,0.25151642156669846,0.24600827693939212,0.247844055519894,97899200,14840390000
1994-04-06,0.2460082769393921,0.24967980958870495,0.2405009902212683,0.24967980958870495,129091200,14840390000
1994-04-07,0.24509042501449585,0.24784406851797142,0.24050100283424175,0.2460082898411929,77369600,14840390000
1994-04-08,0.2460082769393921,0.24967980958870495,0.24417252287058114,0.247844055519894,176848000,14840390000
1994-04-11,0.2460082769393921,0.24600827693939212,0.23866523615245736,0.24600827693939212,106825600,14840390000
1994-04-12,0.23499293625354767,0.24509048115107332,0.2331571571562944,0.24509048115107332,136830400,14840390000
1994-04-13,0.23315702378749847,0.23866516681455846,0.22948551671653655,0.23682855537014422,233139200,14840390000
1994-04-14,0.23132139444351196,0.23315714896457013,0.22030596038437503,0.22397749393818836,221995200,14840390000
1994-04-15,0.22214175760746002,0.2313214133855283,0.22030597842438,0.22948565871414728,188350400,14840390000
1994-04-18,0.21755222976207733,0.2239774047961341,0.21479858682057973,0.2239774047961341,230294400,14840390000
1994-04-19,0.21296294033527374,0.2203059837086267,0.20929057299496234,0.21847022899321333,166252800,14840390000
1994-04-20,0.20745471119880676,0.22030589602468437,0.2056189572140418,0.2147986095586997,281848000,14840390000
1994-04-21,0.21755222976207733,0.2239774047961341,0.19827505012102017,0.20929046754021935,410536000,14840390000
1994-04-22,0.21847014129161835,0.2349928585421223,0.2092904889784025,0.2294855720950011,697827200,14840390000
1994-04-25,0.22764980792999268,0.22764980792999268,0.21663440094514094,0.2184701550391353,359240000,14840390000
1994-04-26,0.22948555648326874,0.23132131033686093,0.2276497781179885,0.23132131033686093,164225600,14840390000
1994-04-28,0.22214175760746002,0.22948565871414728,0.21847022375299896,0.22764987953106727,100475200,14840390000
1994-04-29,0.2203059196472168,0.22397745252212045,0.21847016546561115,0.2203059196472168,94785600,14840390000
1994-05-02,0.22764980792999268,0.2294855865356783,0.22030590913312964,0.22030590913312964,123222400,14840390000
1994-05-03,0.22214175760746002,0.22948565871414728,0.21663446908161793,0.22764987953106727,132899200,14840390000
1994-05-04,0.24233673512935638,0.24417248894309143,0.2239774076388166,0.22764977317535004,364156800,14840390000
1994-05-05,0.24141886830329895,0.24784404401337562,0.23682861317935278,0.24417251153451897,288332800,14840390000
1994-05-06,0.23728753626346588,0.24050094480244427,0.22948554004897434,0.23682857944916935,187779200,14840390000
1994-05-09,0.22948555648326874,0.2386652081719997,0.2258140242643963,0.23682859640932555,140470400,14840390000
1994-05-10,0.22764980792999268,0.23499287332935265,0.22764980792999268,0.23315709472366702,146843200,14840390000
1994-05-11,0.22214175760746002,0.2313214133855283,0.21847022375299896,0.22764987953106727,145521600,14840390000
1994-05-12,0.21801124513149261,0.22581407712879614,0.2166344232910544,0.2239774649361603,107105600,14840390000
1994-05-13,0.2203059196472168,0.22397745252212045,0.21479863259070747,0.21847016546561115,92612800,14840390000
1994-05-16,0.21663440763950348,0.22397744875408435,0.21663440763950348,0.2203059159409479,135385600,14840390000
1994-05-17,0.21571651101112366,0.21847015439990383,0.21112625562452864,0.21847015439990383,180107200,14840390000
1994-05-18,0.22489604353904724,0.22581393234806574,0.21479850677782347,0.21847003750221933,123860800,14840390000
1994-05-19,0.2359108030796051,0.23866528034620632,0.22397748023422565,0.22581409255230542,273582400,14840390000
1994-05-20,0.22810864448547363,0.2368285279195837,0.22764971228271874,0.2331569967625015,98145600,14840390000
1994-05-23,0.2239774614572525,0.2294856066427335,0.22030592843588037,0.2276498278762007,119952000,14840390000
1994-05-24,0.22581404447555542,0.22948557702304306,0.2221416785305993,0.22764979849345413,126448000,14840390000
1994-05-25,0.22948555648326874,0.23315706419045312,0.22030588028284973,0.22214165864812999,136113600,14840390000
1994-05-26,0.2239774614572525,0.23132136089757283,0.22214170720241314,0.23132136089757283,73035200,14840390000
1994-05-27,0.22071506083011627,0.2267056994293151,0.21748979991470127,0.22301883268882855,108684800,14840390000
1994-05-31,0.21564669907093048,0.2174897257730083,0.21011683149367852,0.2174897257730083,257398400,14840390000
1994-06-01,0.20827388763427734,0.21103842878701337,0.20550938339426003,0.2101169150694347,385761600,14840390000
1994-06-02,0.20182327926158905,0.21011683816301227,0.19998026480524667,0.20919532478272357,384921600,14840390000
1994-06-03,0.20366637408733368,0.20643089071064397,0.19721499040846904,0.19998034372009332,353684800,14840390000
1994-06-06,0.20182327926158905,0.20458779479398512,0.1990579270412092,0.20274478033764273,126033600,14840390000
1994-06-07,0.20274482667446136,0.20458784155202017,0.20090181179690259,0.20090181179690259,140246400,14840390000
1994-06-08,0.1926073580980301,0.20366626781322927,0.19168584483495038,0.2027447545501496,274164800,14840390000
1994-06-09,0.19905799627304077,0.19905799627304077,0.1879999056890125,0.1889214193898012,293529600,14840390000
1994-06-10,0.19537191092967987,0.20182329248545186,0.19445039748901177,0.1999802779083515,142732800,14840390000
1994-06-13,0.19905799627304077,0.20044107890401996,0.194450452377576,0.194450452377576,92904000,14840390000
1994-06-14,0.19951875507831573,0.201823351432664,0.19629346939819337,0.20090183772284634,154358400,14840390000
1994-06-15,0.2050485759973526,0.2064308339287973,0.19813643734780867,0.19905795083826283,159476800,14840390000
1994-06-16,0.19445040822029114,0.20458781948972468,0.19260740584571548,0.20458781948972468,218220800,14840390000
1994-06-17,0.19537191092967987,0.19721492550678024,0.1907643806390469,0.19168588177547916,224492800,14840390000
1994-06-20,0.19998030364513397,0.2009018049001603,0.19168590644480105,0.1935289212590911,199897600,14840390000
1994-06-21,0.19168590009212494,0.20090179824205948,0.18984288533891436,0.19813644557624352,243275200,14840390000
1994-06-22,0.19352886080741882,0.19721488928461212,0.19168584656882218,0.19352886080741882,113859200,14840390000
1994-06-23,0.18523450195789337,0.19352889816859786,0.1833914873634987,0.19352889816859786,203896000,14840390000
1994-06-24,0.18880578875541687,0.192607429180153,0.18247001668256943,0.18523453288359126,292857600,14840390000
1994-06-27,0.19352886080741882,0.19352886080741882,0.18154843772077242,0.18615597946938087,255953600,14840390000
1994-06-28,0.1972149759531021,0.1999803290620329,0.18892141438682875,0.1935289458560386,174227200,14840390000
1994-06-29,0.1926073580980301,0.1999802393693775,0.1907643438761042,0.19721488750072805,135564800,14840390000
1994-06-30,0.19537191092967987,0.1981364266432125,0.19352889635257953,0.19352889635257953,101729600,14840390000
1994-07-01,0.18984293937683105,0.19537198521028024,0.18707842261222676,0.19445047141925176,179278400,14840390000
1994-07-05,0.19537191092967987,0.19721492550678024,0.18892136606194654,0.18892136606194654,85848000,14840390000
1994-07-06,0.1926073580980301,0.19537187327880215,0.19168584483495038,0.19352885905687628,97384000,14840390000
1994-07-07,0.1976756900548935,0.19905794796639595,0.18799986006590347,0.19076438819314476,170150400,14840390000
1994-07-08,0.19951875507831573,0.20366636654805986,0.19537196799261516,0.19537196799261516,208230400,14840390000
1994-07-11,0.19905799627304077,0.201823349455203,0.19629346747491405,0.19998033435786494,106422400,14840390000
1994-07-12,0.2091953456401825,0.20965611468050208,0.19445040413557582,0.19905794688793638,242312000,14840390000
1994-07-13,0.21887201070785522,0.22301878439039777,0.2101168576176669,0.2101168576176669,450262400,14840390000
1994-07-14,0.21103838086128235,0.21933276529873103,0.20827384033635926,0.2184112517904233,180667200,14840390000
1994-07-15,0.20827388763427734,0.21103842878701337,0.20274485454576358,0.20815911368766515,94964800,14840390000
1994-07-18,0.2091953456401825,0.21380372508061027,0.2064308298321552,0.2073523433043218,76428800,14840390000
1994-07-19,0.20412707328796387,0.2119598768493347,0.2018233140486274,0.21103838791868473,116368000,14840390000
1994-07-20,0.19629345834255219,0.20366635507716233,0.19445044333095862,0.20182334006556876,217369600,14840390000
1994-07-21,0.20643089711666107,0.21011692759828726,0.19537198128768285,0.19629348275596925,289475200,14840390000
1994-07-22,0.22854863107204437,0.23569030438704106,0.221175736572301,0.23315617335651256,786576000,14840390000
1994-07-25,0.23361699283123016,0.2349992510391649,0.22670570179155639,0.22947021820742589,422654400,14840390000
1994-07-26,0.23131313920021057,0.23592068133729505,0.22947013711045833,0.23407765463907354,188809600,14840390000
1994-07-27,0.22900943458080292,0.2313132063178051,0.22578417383578095,0.23039171730978536,133784000,14840390000
1994-07-28,0.23499931395053864,0.2368423417934983,0.22762725179566906,0.22854876571714888,245313600,14840390000
1994-07-29,0.24836194515228271,0.2506656923826494,0.2349992465638376,0.2349992465638376,555766400,14840390000
1994-08-01,0.24605818092823029,0.24882269737700616,0.2414506371079517,0.24790118369125477,229275200,14840390000
1994-08-02,0.24006837606430054,0.24790118078000636,0.2386861178561453,0.24697966710507685,269561600,14840390000
1994-08-03,0.24421517550945282,0.24513668927803992,0.2368423024978612,0.24145065881217204,226844800,14840390000
1994-08-04,0.2451365441083908,0.24882257239139594,0.24421503088552304,0.24421503088552304,184755200,14840390000
1994-08-05,0.2451365441083908,0.24605805733125857,0.24237202904825345,0.24237202904825345,87012800,14840390000
1994-08-08,0.2488226741552353,0.2506656767462586,0.2432936417736893,0.24421513076496298,141276800,14840390000
1994-08-09,0.24790114164352417,0.24974416870242203,0.24421511213420252,0.24697962811407523,78601600,14840390000
1994-08-10,0.2552739083766937,0.2571169098959666,0.24513650181184218,0.24790101639498233,253568000,14840390000
1994-08-11,0.2529701888561249,0.25895998806223186,0.2497440927092949,0.25250944453583457,298088000,14840390000
1994-08-12,0.2561955451965332,0.25896006111508046,0.249744163162331,0.25343100466951235,179648000,14840390000
1994-08-15,0.2561582326889038,0.25893232415153344,0.2533841412262742,0.2570829380743506,120075200,14840390000
1994-08-16,0.2570830285549164,0.2570830285549164,0.2515339793967898,0.2543089114222234,155736000,14840390000
1994-08-17,0.25893235206604004,0.2617064438277339,0.2561582603043462,0.2580076465809043,286182400,14840390000
1994-08-18,0.2561582326889038,0.26078171022871627,0.25523352730345705,0.2570829380743506,206259200,14840390000
1994-08-19,0.25800761580467224,0.2589323211795052,0.25338413831792805,0.2570829351235497,130547200,14840390000
1994-08-22,0.25800761580467224,0.2589323211795052,0.25615822974871666,0.2570829351235497,152420800,14840390000
1994-08-23,0.25893235206604004,0.2654060806608186,0.2570829657894819,0.2580076465809043,214446400,14840390000
1994-08-24,0.25800761580467224,0.2589323211795052,0.25430881899905067,0.2570829351235497,171584000,14840390000
1994-08-25,0.2593946158885956,0.26910479846805174,0.2533840937437997,0.2533840937437997,298793600,14840390000
1994-08-26,0.2644806504249573,0.2672555829777613,0.26078185157213674,0.26078185157213674,204198400,14840390000
1994-08-29,0.26170647144317627,0.2672554951383558,0.260781765860465,0.2644805634975942,152107200,14840390000
1994-08-30,0.26818016171455383,0.2691048671627677,0.25985704717554436,0.2607817279300459,182078400,14840390000
1994-08-31,0.2677178680896759,0.27650250964751516,0.26448057121622304,0.2663308220219872,351836800,14840390000
1994-09-01,0.25893235206604004,0.26448053558942775,0.2561582603043462,0.2617064438277339,204288000,14840390000
1994-09-02,0.26170647144317627,0.26263117702588756,0.25893237938875835,0.260781765860465,101304000,14840390000
1994-09-06,0.2630934417247772,0.2635558067298742,0.2589323048411576,0.2607816907804189,91425600,14840390000
1994-09-07,0.2672555446624756,0.2709543429850152,0.26170651993902716,0.2635559314471573,203896000,14840390000
1994-09-08,0.2672555446624756,0.26818025041654064,0.2635559314471573,0.2663308636021311,158838400,14840390000
1994-09-09,0.2644806504249573,0.26633090178484925,0.2617065574587729,0.2644806504249573,157236800,14840390000
1994-09-12,0.2644806504249573,0.2644806504249573,0.2617065574587729,0.2635559692320452,90540800,14840390000
1994-09-13,0.2649429142475128,0.26818018615696504,0.2635558682956304,0.2644805491344089,104227200,14840390000
1994-09-14,0.2598571181297302,0.26448059724581946,0.25893241242902476,0.26355591623883307,99086400,14840390000
1994-09-15,0.266330748796463,0.2672554294582107,0.25985702110954223,0.25985702110954223,258955200,14840390000
1994-09-16,0.26910489797592163,0.27557778746715544,0.2626311688983701,0.2654061004532573,364145600,14840390000
1994-09-19,0.26263123750686646,0.27187906096884346,0.26263123750686646,0.2691049682755836,174350400,14840390000
1994-09-20,0.2556958794593811,0.2617064277018337,0.25430883366400153,0.2598570415392316,197254400,14840390000
1994-09-21,0.25245949625968933,0.25615829399296575,0.24968456454679566,0.2552335883862175,234841600,14840390000
1994-09-22,0.25060924887657166,0.25338418035387095,0.24875983782009195,0.25338418035387095,146238400,14840390000
1994-09-23,0.25107163190841675,0.2552336100376343,0.2506092914126807,0.2506092914126807,132876800,14840390000
1994-09-26,0.25107163190841675,0.2552336100376343,0.24875988004229893,0.2506092914126807,141702400,14840390000
1994-09-27,0.25060924887657166,0.2524594748256311,0.2469104514573268,0.24968454334833182,109088000,14840390000
1994-09-28,0.25060924887657166,0.25430886118839624,0.24875983782009195,0.251533929711097,81267200,14840390000
1994-09-29,0.25245949625968933,0.2543088827794692,0.2469104724202675,0.24968456454679566,109379200,14840390000
1994-09-30,0.24922224879264832,0.2552336136844194,0.2487598835965872,0.2524595212829292,71702400,14840390000
1994-10-03,0.24506105482578278,0.24968455804541903,0.24043757629986254,0.2487598524627486,129595200,14840390000
1994-10-04,0.24968449771404266,0.2515338837387996,0.24413631494606183,0.24598570097081876,162388800,14840390000
1994-10-05,0.28020212054252625,0.28205153175041986,0.24691047167223454,0.24875985818641158,709800000,14840390000
1994-10-06,0.26818016171455383,0.27731197064092555,0.2663307755118384,0.2765024613610541,526915200,14840390000
1994-10-07,0.2737284302711487,0.2741907954861189,0.26263122062490224,0.2672555395050467,364392000,14840390000
1994-10-10,0.28759974241256714,0.29314876674504603,0.2737284162673113,0.27465312195622404,523409600,14840390000
1994-10-11,0.29314857721328735,0.30979398496967026,0.2912991917248791,0.3060951892991509,842307200,14840390000
1994-10-12,0.31164348125457764,0.3153422779470235,0.2894490466213536,0.29314865820621905,597318400,14840390000
1994-10-13,0.3042460083961487,0.3171926291877622,0.3005463706519693,0.3153424028693013,525302400,14840390000
1994-10-14,0.3042460083961487,0.3107188989987245,0.3023957820776878,0.307020100841007,176052800,14840390000
1994-10-17,0.2940733730792999,0.30701998916154205,0.2875996452451007,0.3023956720803324,303990400,14840390000
1994-10-18,0.3051706850528717,0.3079447772336011,0.2996216364113139,0.3005463420361294,468686400,14840390000
1994-10-19,0.3051706850528717,0.31164357503914597,0.3033204342168588,0.3033204342168588,351086400,14840390000
1994-10-20,0.30332034826278687,0.3093317356664037,0.29962155150539665,0.30517059857448103,218142400,14840390000
1994-10-21,0.31534236669540405,0.3162670476084708,0.3014710417821538,0.3014710417821538,322705600,14840390000
1994-10-24,0.3125682473182678,0.31904197671172935,0.3097941552143261,0.31626704502142894,204500800,14840390000
1994-10-25,0.31534236669540405,0.31534236669540405,0.3070200656217866,0.30794477122857,301481600,14840390000
1994-10-26,0.3199666142463684,0.3200817857153063,0.31534229703504896,0.31534229703504896,196772800,14840390000
1994-10-27,0.3162669539451599,0.3236653868072937,0.31441756797301035,0.31996659016928525,159409600,14840390000
1994-10-28,0.31164348125457764,0.3171925035325209,0.3088693899086707,0.31349286725394576,273324800,14840390000
1994-10-31,0.31950438022613525,0.32089142644467067,0.3070200999791376,0.31071889812647185,355902400,14840390000
1994-11-01,0.31904202699661255,0.3217001331334241,0.313493002327777,0.31719264020040444,218097600,14840390000
1994-11-02,0.3060953617095947,0.3199666866996388,0.3060953617095947,0.319041981087736,218747200,14840390000
1994-11-03,0.30702000856399536,0.3107188056100135,0.30332037193176764,0.3088694194338605,110521600,14840390000
1994-11-04,0.29869699478149414,0.3079448177516689,0.29592290223576145,0.30702011200518453,192046400,14840390000
1994-11-07,0.3014710247516632,0.30517066186244846,0.2968475216726505,0.2986969327817417,113041600,14840390000
1994-11-08,0.3125682473182678,0.315342364115926,0.29777224161298105,0.3005463337169228,348969600,14840390000
1994-11-09,0.307944655418396,0.3181171787726012,0.3033203142309274,0.3162669286685009,406336000,14840390000
1994-11-10,0.305633008480072,0.30979414651919207,0.30332041730743164,0.30886946563964257,152980800,14840390000
1994-11-11,0.3042460083961487,0.307020100841007,0.3033204630968276,0.3051707141090079,62272000,14840390000
1994-11-14,0.3144177794456482,0.3162671666616676,0.3051707939780993,0.3051707939780993,139630400,14840390000
1994-11-15,0.3060953617095947,0.3181173001695501,0.30517068079140874,0.31441766282928574,167619200,14840390000
1994-11-16,0.3028582036495209,0.3074825236505739,0.3005464510954746,0.3014711570558383,187398400,14840390000
1994-11-17,0.29592278599739075,0.3033203549823418,0.29499808061413035,0.30239567429279207,150438400,14840390000
1994-11-18,0.2968127727508545,0.30052266894088575,0.2940303134563657,0.2968127727508545,147033600,14840390000
1994-11-21,0.2828998565673828,0.2986678510481005,0.28197236973155493,0.29681290214443246,202596800,14840390000
1994-11-22,0.2773340940475464,0.29031965049776354,0.27640660737535233,0.28011737140757886,224336000,14840390000
1994-11-23,0.2736242115497589,0.2810448738039431,0.26991428909445087,0.27455167358759575,327812800,14840390000
1994-11-25,0.28011736273765564,0.28011736273765564,0.27269667701431416,0.2736241636578015,84224000,14840390000
1994-11-28,0.28058111667633057,0.28382730781065496,0.2768703524547624,0.2791898989810443,138678400,14840390000
1994-11-29,0.28382736444473267,0.2856823134859172,0.28011744159437396,0.2819723906355585,144132800,14840390000
1994-11-30,0.27640655636787415,0.29217538726817716,0.27455158336579877,0.2847547026845551,312032000,14840390000
1994-12-01,0.26852312684059143,0.27918998273867196,0.2671319087279366,0.27455173040609854,309321600,14840390000
1994-12-02,0.27130553126335144,0.27269674921292714,0.2643485994038424,0.27084180020282256,172256000,14840390000
1994-12-05,0.2759428322315216,0.27733404963302016,0.2680592339323905,0.27084169350336706,180275200,14840390000
1994-12-06,0.27872538566589355,0.28475483082728476,0.27362424476658637,0.2745517069170132,238089600,14840390000
1994-12-07,0.27176928520202637,0.28058119158143513,0.2675956310019517,0.2782616444359174,137300800,14840390000
1994-12-08,0.2662043869495392,0.27455169453486045,0.26527605796133247,0.2736242324262617,169859200,14840390000
1994-12-09,0.2689867615699768,0.2699142482353996,0.2578561785454088,0.26620432634169167,260724800,14840390000
1994-12-12,0.2708417773246765,0.2726967261780926,0.26342109026347876,0.269914290513975,224078400,14840390000
1994-12-13,0.2699144184589386,0.27408807393351325,0.2689869312085891,0.2717693681916388,119201600,14840390000
1994-12-14,0.2810448706150055,0.28289984420560516,0.2708417728271087,0.2708417728271087,311427200,14840390000
1994-12-15,0.27547919750213623,0.28475483461745243,0.2736242484086028,0.28197239859315715,227595200,14840390000
1994-12-16,0.27640655636787415,0.2801173197153243,0.2726966351317022,0.27640655636787415,179782400,14840390000
1994-12-19,0.2903197407722473,0.2921755320371412,0.2764066933235951,0.2764066933235951,332819200,14840390000
1994-12-20,0.2856822907924652,0.2912471622419575,0.284754803961554,0.29031970017903386,175145600,14840390000
1994-12-21,0.28475475311279297,0.28568223977808255,0.2782615538803047,0.2810448312196177,157438400,14840390000
1994-12-22,0.2866097390651703,0.2884646877094551,0.283827303714751,0.28568225235903577,133078400,14840390000
1994-12-23,0.28846475481987,0.292175519851186,0.2856823188221257,0.2856823188221257,93889600,14840390000
1994-12-27,0.2903197407722473,0.29495796815093434,0.2884647668510579,0.291247202964851,81916800,14840390000
1994-12-28,0.2903197407722473,0.291247202964851,0.2838273815840663,0.2903197407722473,89163200,14840390000
1994-12-29,0.2931029200553894,0.29588535522991977,0.2903196427694479,0.2912471046489695,121340800,14840390000
1994-12-30,0.2893922030925751,0.2958854032544488,0.2875372294964896,0.2921754808302645,73091200,14840390000
