Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-01-27,0.2497013360261917,0.2506159390768071,0.2414691514287035,0.24512751478329764,132249600,,,,,,,,,,,
1994-01-28,0.24878576397895813,0.25427418521521417,0.24695658332058232,0.25061579947454227,136438400,,,,,,,,,,,
1994-01-31,0.2396397888660431,0.24695655964596072,0.2396397888660431,0.24512735473902236,238380800,,,,,,,,,,,
1994-02-01,0.24329815804958344,0.24512733841075973,0.2359805573438926,0.24146897768840717,156721600,,,,,,,,,,,
1994-02-02,0.24146902561187744,0.2432982063360845,0.2378106397395422,0.2432982063360845,146451200,,,,,,,,,,,
1994-02-03,0.24512743949890137,0.24604204226862084,0.23781069061292479,0.24146907726787625,137995200,,,,,,,,,,,
1994-02-04,0.24512743949890137,0.2561034298772514,0.2432982583833888,0.2451274394989014,354009600,,,,,,,,,,,
1994-02-07,0.26803919672966003,0.2726285951351956,0.2460083293456448,0.2460083293456448,725446400,,,,,,,,,,,
1994-02-08,0.262531042098999,0.2680391877144244,0.2588595087910413,0.26436765440646665,285387200,,,,,,,,,,,
1994-02-09,0.2662033438682556,0.26803912233027133,0.25885944564613367,0.26253097805847575,186984000,,,,,,,,,,,
1994-02-10,0.26803919672966003,0.2753822390808562,0.2643676632982139,0.26620341775808887,302030400,,,,,,,,,,,
1994-02-11,0.27171069383621216,0.2753822271080306,0.26620340618433197,0.26620340618433197,164248000,,,,,,,,,,,
1994-02-14,0.27171069383621216,0.27905459377748204,0.2698749394561505,0.27171069383621216,245548800,,,,,,,,,,,
1994-02-15,0.2726285457611084,0.27538218920807345,0.266203369547626,0.26987490231414335,129774400,,,,,,,,,,,
1994-02-16,0.2698748707771301,0.2753821570274903,0.2698748707771301,0.2753821570274903,122024000,,,,,,,,,,,
1994-02-17,0.27171069383621216,0.27813670433160365,0.26620340618433197,0.27354647272796895,145152000,,,,,,,,,,,
1994-02-18,0.2662033438682556,0.271710630230924,0.2662033438682556,0.26803912233027133,149072000,,,,,,,,,,,
1994-02-22,0.2735464572906494,0.2753822115671121,0.262531024699206,0.266203391161411,214569600,,,,,,,,,,,
1994-02-23,0.2735464572906494,0.28089035681747365,0.271710678502493,0.2735464572906494,260534400,,,,,,,,,,,
1994-02-24,0.2689570188522339,0.273546441038257,0.2662033753452969,0.27171066235917085,197859200,,,,,,,,,,,
1994-02-25,0.26436761021614075,0.27354642969590326,0.26069524412439565,0.271710651092936,236824000,,,,,,,,,,,
1994-02-28,0.26803919672966003,0.27171070564941,0.2643676632982139,0.26620341775808887,123827200,,,,,,,,,,,
1994-03-01,0.2662033438682556,0.2698748762805977,0.26253097805847575,0.2698748762805977,211870400,,,,,,,,,,,
1994-03-02,0.261613130569458,0.2662033614008771,0.25518795455260834,0.25885946269507304,294145600,,,,,,,,,,,
1994-03-03,0.262531042098999,0.26620340880459786,0.2606952877008678,0.262531042098999,188473600,,,,,,,,,,,
1994-03-04,0.2698748707771301,0.2753821570274903,0.2625309727047698,0.26436758452676995,226844800,,,,,,,,,,,
1994-03-07,0.27813661098480225,0.27997238926044443,0.2698748488821199,0.27171060264607516,310396800,,,,,,,,,,,
1994-03-08,0.27171069383621216,0.27905459377748204,0.2698749394561505,0.27905459377748204,186054400,,,,,,,,,,,
1994-03-09,0.27538225054740906,0.27538225054740906,0.26436767430613434,0.26895707290276644,248539200,,,,,,,,,,,
1994-03-10,0.2735464572906494,0.27630093435877623,0.2698749242260302,0.2735464572906494,143763200,,,,,,,,,,,
1994-03-11,0.2735464572906494,0.2772188237528545,0.2698749242260302,0.271710678502493,161840000,,,,,,,,,,,
1994-03-14,0.27997249364852905,0.28272613757700493,0.2772188497200532,0.28272613757700493,441705600,,,,,,,,,,,
1994-03-15,0.2763008177280426,0.28089023824947656,0.2735463418226215,0.28089023824947656,204545600,,,,,,,,,,,
1994-03-16,0.2698748707771301,0.2772187688494904,0.2680391168642397,0.2753821570274903,147168000,,,,,,,,,,,
1994-03-17,0.26803919672966003,0.27171070564941,0.26620341775808887,0.26987495118953503,156228800,,,,,,,,,,,
1994-03-18,0.2671213150024414,0.26987495902808184,0.26253105855421605,0.26987495902808184,223675200,,,,,,,,,,,
1994-03-21,0.26069530844688416,0.26803920904486506,0.2588595293909672,0.2671213195169066,246512000,,,,,,,,,,,
1994-03-22,0.2570236921310425,0.2606952245496018,0.2533521597124832,0.2588594460844775,242827200,,,,,,,,,,,
1994-03-23,0.2579416334629059,0.2606952772050866,0.25151645656058597,0.2588594983691699,216686400,,,,,,,,,,,
1994-03-24,0.254270076751709,0.258859474393032,0.24967982120116353,0.2579416095717826,188092800,,,,,,,,,,,
1994-03-25,0.24050092697143555,0.2551878871036247,0.24050092697143552,0.2551878871036247,343638400,,,,,,,,,,,
1994-03-28,0.24417242407798767,0.24967970856785446,0.2405008929141828,0.24233667075192575,282576000,,,,,,,,,,,
1994-03-29,0.24050092697143555,0.2478439903388939,0.23682856189043391,0.2441724586551647,213516800,,,,,,,,,,,
1994-03-30,0.23866520822048187,0.24417249429406523,0.23315706423781637,0.23866520822048187,169825600,,,,,,,,,,,
1994-03-31,0.24417242407798767,0.2460081774040496,0.23132124386335673,0.23866513958812088,209059200,,,,,,,,,,,
1994-04-04,0.24417242407798767,0.24417242407798767,0.23315699718941865,0.23682852835322352,168302400,,,,,,,,,,,
1994-04-05,0.2460082620382309,0.2515164063318991,0.2460082620382309,0.2478440405075364,97899200,,,,,,,,,,,
1994-04-06,0.2460082620382309,0.24967979446515245,0.2405009756536933,0.24967979446515245,129091200,,,,,,,,,,,
1994-04-07,0.24509041011333466,0.24784405344939248,0.24050098821211113,0.24600827488422677,77369600,,,,,,,,,,,
1994-04-08,0.2460082620382309,0.24967979446515245,0.24417250808061486,0.2478440405075364,176848000,,,,,,,,,,,
1994-04-11,0.2460082620382309,0.2460082620382309,0.23866522169607726,0.2460082620382309,106825600,,,,,,,,,,,
1994-04-12,0.23499298095703125,0.24509052777544627,0.23315720151055166,0.24509052777544627,136830400,,,,,,,,,,,
1994-04-13,0.2331571877002716,0.23866533459963613,0.2294856780481869,0.23682872186405735,233139200,,,,,,,,,,,
1994-04-14,0.2313213348388672,0.23315708888690603,0.22030590361808008,0.2239774362258484,221995200,,,,,,,,,,,
1994-04-15,0.22214171290397644,0.2313213668347442,0.22030593409032595,0.22948561253278774,188350400,,,,,,,,,,,
1994-04-18,0.2175523191690445,0.2239774968436415,0.21479867509588826,0.2239774968436415,230294400,,,,,,,,,,,
1994-04-19,0.21296286582946777,0.22030590663383212,0.2092904997739465,0.21847015256066377,166252800,,,,,,,,,,,
1994-04-20,0.20745477080345154,0.2203059593216546,0.20561901629124874,0.21479867127334934,281848000,,,,,,,,,,,
1994-04-21,0.2175523191690445,0.2239774968436415,0.19827513160568672,0.20929055355186804,410536000,,,,,,,,,,,
1994-04-22,0.21847021579742432,0.23499293868274113,0.2092905603536324,0.2294856503574465,697827200,,,,,,,,,,,
1994-04-25,0.22764979302883148,0.22764979302883148,0.2166343867650098,0.2184701407388421,359240000,,,,,,,,,,,
1994-04-26,0.22948555648326874,0.23132131033686093,0.2276497781179885,0.23132131033686093,164225600,,,,,,,,,,,
1994-04-28,0.22214171290397644,0.22948561253278774,0.2184701797883695,0.22764983371913725,100475200,,,,,,,,,,,
1994-04-29,0.22030596435070038,0.22397749797061495,0.2184702097965918,0.22030596435070038,94785600,,,,,,,,,,,
1994-05-02,0.22764979302883148,0.22948557151435345,0.22030589471267442,0.22030589471267442,123222400,,,,,,,,,,,
1994-05-03,0.22214171290397644,0.22948561253278774,0.21663442548641307,0.22764983371913725,132899200,,,,,,,,,,,
1994-05-04,0.24233677983283997,0.2441725339852137,0.22397744895558339,0.22764981516955243,364156800,,,,,,,,,,,
1994-05-05,0.24141879379749298,0.24784396752465546,0.2368285400901745,0.24417243617889373,288332800,,,,,,,,,,,
1994-05-06,0.23728759586811066,0.2405010052142704,0.2294855976938229,0.23682863893852804,187779200,,,,,,,,,,,
1994-05-09,0.22948555648326874,0.2386652081719997,0.2258140242643963,0.23682859640932555,140470400,,,,,,,,,,,
1994-05-10,0.22764979302883148,0.23499285794754005,0.22764979302883148,0.23315707946201805,146843200,,,,,,,,,,,
1994-05-11,0.22214171290397644,0.2313213668347442,0.2184701797883695,0.22764983371913725,145521600,,,,,,,,,,,
1994-05-12,0.2180112898349762,0.22581412343226037,0.2166344677122189,0.22397751086302486,107105600,,,,,,,,,,,
1994-05-13,0.22030596435070038,0.22397749797061495,0.21479867617667722,0.2184702097965918,92612800,,,,,,,,,,,
1994-05-16,0.21663442254066467,0.22397746416033537,0.21663442254066467,0.22030593109465316,135385600,,,,,,,,,,,
1994-05-17,0.21571651101112366,0.21847015439990383,0.21112625562452864,0.21847015439990383,180107200,,,,,,,,,,,
1994-05-18,0.22489622235298157,0.22581411189180972,0.21479867756324716,0.21847021120686225,123860800,,,,,,,,,,,
1994-05-19,0.23591084778308868,0.2386653255716445,0.22397752267642618,0.22581413534253142,273582400,,,,,,,,,,,
1994-05-20,0.2281087189912796,0.2368286052735147,0.22764978663862634,0.23315707291722157,98145600,,,,,,,,,,,
1994-05-23,0.22397743165493011,0.2294855761075002,0.22030589912209023,0.22764979758523518,119952000,,,,,,,,,,,
1994-05-24,0.22581404447555542,0.22948557702304306,0.2221416785305993,0.22764979849345413,126448000,,,,,,,,,,,
1994-05-25,0.22948555648326874,0.23315706419045312,0.22030588028284973,0.22214165864812999,136113600,,,,,,,,,,,
1994-05-26,0.22397743165493011,0.23132133011807507,0.22214167764435525,0.23132133011807507,73035200,,,,,,,,,,,
1994-05-27,0.2207150161266327,0.22670565351249153,0.21748975586445993,0.22301878751874052,108684800,,,,,,,,,,,
1994-05-31,0.21564671397209167,0.2174897408015224,0.2101168460127265,0.2174897408015224,257398400,,,,,,,,,,,
1994-06-01,0.20827388763427734,0.21103842878701337,0.20550938339426003,0.2101169150694347,385761600,,,,,,,,,,,
1994-06-02,0.20182329416275024,0.21011685367650945,0.1999802795703331,0.2091953402281829,384921600,,,,,,,,,,,
1994-06-03,0.2036663293838501,0.20643084540036644,0.19721494712102347,0.19998029982567014,353684800,,,,,,,,,,,
1994-06-06,0.20182329416275024,0.204587809899258,0.1990579417381969,0.20274479530684086,126033600,,,,,,,,,,,
1994-06-07,0.20274485647678375,0.2045878716252551,0.20090184132831237,0.20090184132831237,140246400,,,,,,,,,,,
1994-06-08,0.1926073580980301,0.20366626781322927,0.19168584483495038,0.2027447545501496,274164800,,,,,,,,,,,
1994-06-09,0.1990579217672348,0.1990579217672348,0.18799983532216086,0.1889213486780344,293529600,,,,,,,,,,,
1994-06-10,0.19537188112735748,0.20182326169902612,0.1944503678272584,0.19998024740306194,142732800,,,,,,,,,,,
1994-06-13,0.1990579217672348,0.2004410038805373,0.19445037959633663,0.19445037959633663,92904000,,,,,,,,,,,
1994-06-14,0.19951866567134857,0.201823260992977,0.19629338143651898,0.20090174769610172,154358400,,,,,,,,,,,
1994-06-15,0.20504863560199738,0.20643089393524441,0.1981364949431951,0.19905800870151985,159476800,,,,,,,,,,,
1994-06-16,0.19445042312145233,0.20458783516773793,0.19260742060564337,0.20458783516773793,218220800,,,,,,,,,,,
1994-06-17,0.19537188112735748,0.19721489542332166,0.19076435153956406,0.19168585253542916,224492800,,,,,,,,,,,
1994-06-20,0.19998031854629517,0.20090181986998543,0.19168592072792062,0.19352893567953952,199897600,,,,,,,,,,,
1994-06-21,0.19168590009212494,0.20090179824205948,0.18984288533891436,0.19813644557624352,243275200,,,,,,,,,,,
1994-06-22,0.1935289204120636,0.19721495002451092,0.19168590560583992,0.1935289204120636,113859200,,,,,,,,,,,
1994-06-23,0.18523453176021576,0.19352892930540314,0.18339151686929903,0.19352892930540314,203896000,,,,,,,,,,,
1994-06-24,0.1888057291507721,0.19260736837535739,0.18246995907808283,0.18523447440636656,292857600,,,,,,,,,,,
1994-06-27,0.1935289204120636,0.1935289204120636,0.1815484936355858,0.18615603680326367,255953600,,,,,,,,,,,
1994-06-28,0.19721496105194092,0.19998031395192725,0.18892140011231212,0.19352893123338633,174227200,,,,,,,,,,,
1994-06-29,0.1926073580980301,0.1999802393693775,0.1907643438761042,0.19721488750072805,135564800,,,,,,,,,,,
1994-06-30,0.19537188112735748,0.19813639641918676,0.1935288668313933,0.1935288668313933,101729600,,,,,,,,,,,
1994-07-01,0.18984293937683105,0.19537198521028024,0.18707842261222676,0.19445047141925176,179278400,,,,,,,,,,,
1994-07-05,0.19537188112735748,0.19721489542332166,0.18892133724359989,0.18892133724359989,85848000,,,,,,,,,,,
1994-07-06,0.1926073580980301,0.19537187327880215,0.19168584483495038,0.19352885905687628,97384000,,,,,,,,,,,
1994-07-07,0.1976757049560547,0.19905796297175435,0.1879998742376826,0.1907644025733192,170150400,,,,,,,,,,,
1994-07-08,0.19951866567134857,0.20366627528249368,0.19537188044387763,0.19537188044387763,208230400,,,,,,,,,,,
1994-07-11,0.1990579217672348,0.2018232739143476,0.19629339400384896,0.19998025950683526,106422400,,,,,,,,,,,
1994-07-12,0.20919542014598846,0.20965618935041289,0.1944504733899086,0.19905801778326496,242312000,,,,,,,,,,,
1994-07-13,0.2188720405101776,0.22301881475735832,0.2101168862278593,0.2101168862278593,450262400,,,,,,,,,,,
1994-07-14,0.21103842556476593,0.21933281175918354,0.20827388445424042,0.21841129805567502,180667200,,,,,,,,,,,
1994-07-15,0.20827388763427734,0.21103842878701337,0.20274485454576358,0.20815911368766515,94964800,,,,,,,,,,,
1994-07-18,0.20919542014598846,0.21380380122771003,0.20643090335336717,0.2073524171537347,76428800,,,,,,,,,,,
1994-07-19,0.20412705838680267,0.21195986137638329,0.20182329931563936,0.21103837251300148,116368000,,,,,,,,,,,
1994-07-20,0.1962933987379074,0.20366629323373234,0.19445038428594663,0.20182327878177156,217369600,,,,,,,,,,,
1994-07-21,0.2064308077096939,0.21011683659486913,0.19537189667042565,0.19629339773960197,289475200,,,,,,,,,,,
1994-07-22,0.2285485714673996,0.23569024291987406,0.22117567889048007,0.23315611255023766,786576000,,,,,,,,,,,
1994-07-25,0.2336169332265854,0.23499919108185313,0.22670564395024675,0.2294701596607822,422654400,,,,,,,,,,,
1994-07-26,0.23131319880485535,0.2359207421292088,0.22947019624019932,0.23407771495607715,188809600,,,,,,,,,,,
1994-07-27,0.22900937497615814,0.23131314611355405,0.22578411507057983,0.2303916573453717,133784000,,,,,,,,,,,
1994-07-28,0.23499922454357147,0.23684225168533962,0.22762716519344933,0.2285486787643334,245313600,,,,,,,,,,,
1994-07-29,0.24836185574531555,0.25066560214636413,0.23499916196726262,0.23499916196726262,555766400,,,,,,,,,,,
1994-08-01,0.24605806171894073,0.24882257682837464,0.24145052013090665,0.24790106358907454,229275200,,,,,,,,,,,
1994-08-02,0.24006827175617218,0.2479010730685759,0.238686014148599,0.24697955979403802,269561600,,,,,,,,,,,
1994-08-03,0.24421510100364685,0.24513661449109608,0.23684223024139064,0.24145058514977205,226844800,,,,,,,,,,,
1994-08-04,0.24513651430606842,0.24882254214094696,0.24421500119523307,0.24421500119523307,184755200,,,,,,,,,,,
1994-08-05,0.24513651430606842,0.2460580274169038,0.24237199958202527,0.24237199958202527,87012800,,,,,,,,,,,
1994-08-08,0.2488226592540741,0.25066566173472615,0.24329362720364345,0.24421511613973224,141276800,,,,,,,,,,,
1994-08-09,0.24790117144584656,0.2497441987263105,0.24421514149339568,0.24697965780561457,78601600,,,,,,,,,,,
1994-08-10,0.25527405738830566,0.25711705998339796,0.24513664490592305,0.2479011611027995,253568000,,,,,,,,,,,
1994-08-11,0.25297027826309204,0.25896007958616696,0.24974418097606654,0.2525095337799614,298088000,,,,,,,,,,,
1994-08-12,0.2561955749988556,0.2589600912389892,0.24974419221418692,0.25343103415024554,179648000,,,,,,,,,,,
1994-08-15,0.2561582624912262,0.25893235427660305,0.2533841707058493,0.25708296798425634,120075200,,,,,,,,,,,
1994-08-16,0.2570829689502716,0.2570829689502716,0.2515339210786909,0.2543088524607571,155736000,,,,,,,,,,,
1994-08-17,0.25893235206604004,0.2617064438277339,0.2561582603043462,0.2580076465809043,286182400,,,,,,,,,,,
1994-08-18,0.2561582624912262,0.2607817405689498,0.255233556998196,0.25708296798425634,206259200,,,,,,,,,,,
1994-08-19,0.25800761580467224,0.2589323211795052,0.25338413831792805,0.2570829351235497,130547200,,,,,,,,,,,
1994-08-22,0.25800761580467224,0.2589323211795052,0.25615822974871666,0.2570829351235497,152420800,,,,,,,,,,,
1994-08-23,0.25893235206604004,0.2654060806608186,0.2570829657894819,0.2580076465809043,214446400,,,,,,,,,,,
1994-08-24,0.25800761580467224,0.2589323211795052,0.25430881899905067,0.2570829351235497,171584000,,,,,,,,,,,
1994-08-25,0.2593947649002075,0.26910495305776694,0.25338423930261217,0.25338423930261217,298793600,,,,,,,,,,,
1994-08-26,0.26448050141334534,0.2672554324027186,0.26078170464447303,0.26078170464447303,204198400,,,,,,,,,,,
1994-08-29,0.26170629262924194,0.2672553125329876,0.26078158767834625,0.2644803827882298,152107200,,,,,,,,,,,
1994-08-30,0.2681801915168762,0.2691048970678508,0.2598570760529358,0.26078175691019523,182078400,,,,,,,,,,,
1994-08-31,0.26771780848503113,0.2765024480870598,0.26448051233232933,0.2663307627261541,351836800,,,,,,,,,,,
1994-09-01,0.25893235206604004,0.26448053558942775,0.2561582603043462,0.2617064438277339,204288000,,,,,,,,,,,
1994-09-02,0.26170629262924194,0.2626309975801376,0.25893220247025406,0.26078158767834625,101304000,,,,,,,,,,,
1994-09-06,0.2630935311317444,0.26355589629396675,0.25893239283404684,0.26078177940178443,91425600,,,,,,,,,,,
1994-09-07,0.2672555148601532,0.27095431277023074,0.2617064907554902,0.2635559020573878,203896000,,,,,,,,,,,
1994-09-08,0.2672555148601532,0.268180220511102,0.2635559020573878,0.26633083390292217,158838400,,,,,,,,,,,
1994-09-09,0.26448050141334534,0.2663307517307832,0.26170641001011863,0.26448050141334534,157236800,,,,,,,,,,,
1994-09-12,0.26448050141334534,0.26448050141334534,0.26170641001011863,0.2635558207414099,90540800,,,,,,,,,,,
1994-09-13,0.2649429142475128,0.26818018615696504,0.2635558682956304,0.2644805491344089,104227200,,,,,,,,,,,
1994-09-14,0.2598569691181183,0.2644804455829348,0.258932263947673,0.2635557651061945,99086400,,,,,,,,,,,
1994-09-15,0.2663307785987854,0.2672554593640046,0.25985705018745664,0.25985705018745664,258955200,,,,,,,,,,,
1994-09-16,0.26910480856895447,0.27557769590964615,0.26263108164222404,0.2654060122751725,364145600,,,,,,,,,,,
1994-09-19,0.2626311480998993,0.2718789684136603,0.2626311480998993,0.2691048766647787,174350400,,,,,,,,,,,
1994-09-20,0.2556958496570587,0.26170639719895916,0.2543088040233446,0.25985701125191,197254400,,,,,,,,,,,
1994-09-21,0.2524595260620117,0.2561583242319236,0.24968459402154308,0.2552336185160157,234841600,,,,,,,,,,,
1994-09-22,0.25060924887657166,0.25338418035387095,0.24875983782009195,0.25338418035387095,146238400,,,,,,,,,,,
1994-09-23,0.25107166171073914,0.25523364033398543,0.250609321160123,0.250609321160123,132876800,,,,,,,,,,,
1994-09-26,0.25107166171073914,0.25523364033398543,0.24875990957021527,0.250609321160123,141702400,,,,,,,,,,,
1994-09-27,0.25060924887657166,0.2524594748256311,0.2469104514573268,0.24968454334833182,109088000,,,,,,,,,,,
1994-09-28,0.25060924887657166,0.25430886118839624,0.24875983782009195,0.251533929711097,81267200,,,,,,,,,,,
1994-09-29,0.2524595260620117,0.25430891280010787,0.24691050156753905,0.24968459402154308,109379200,,,,,,,,,,,
1994-09-30,0.24922211468219757,0.2552334763391577,0.24875974973494253,0.2524593854304507,71702400,,,,,,,,,,,
1994-10-03,0.2450609803199768,0.24968448213393138,0.2404375031997307,0.24875977683239875,129595200,,,,,,,,,,,
1994-10-04,0.24968454241752625,0.25153392877339703,0.2441363586561994,0.24598574501207018,162388800,,,,,,,,,,,
1994-10-05,0.28020212054252625,0.28205153175041986,0.24691047167223454,0.24875985818641158,709800000,,,,,,,,,,,
1994-10-06,0.2681801915168762,0.2773120014580476,0.26633080510864227,0.2765024920882169,526915200,,,,,,,,,,,
1994-10-07,0.27372831106185913,0.2741906760754684,0.26263110624847014,0.2672554231147143,364392000,,,,,,,,,,,
1994-10-10,0.28759974241256714,0.29314876674504603,0.2737284162673113,0.27465312195622404,523409600,,,,,,,,,,,
1994-10-11,0.29314860701560974,0.3097940164642124,0.2912992213391877,0.3060952204176629,842307200,,,,,,,,,,,
1994-10-12,0.3116436302661896,0.3153424287272065,0.2894491850207478,0.29314879837457397,597318400,,,,,,,,,,,
1994-10-13,0.3042459785938263,0.31719259811725764,0.30054634121204377,0.31534237198003506,525302400,,,,,,,,,,,
1994-10-14,0.3042459785938263,0.31071886856235215,0.3023957524566037,0.3070200707669492,176052800,,,,,,,,,,,
1994-10-17,0.2940734922885895,0.3070201136190351,0.28759976183011826,0.302395794663254,303990400,,,,,,,,,,,
1994-10-18,0.30517062544822693,0.3079447170871324,0.29962157789048577,0.3005462833346917,468686400,,,,,,,,,,,
1994-10-19,0.30517062544822693,0.3116435141702437,0.30332037497359715,0.30332037497359715,351086400,,,,,,,,,,,
1994-10-20,0.30332037806510925,0.30933176605936663,0.29962158094429886,0.30517062855859717,218142400,,,,,,,,,,,
1994-10-21,0.31534236669540405,0.3162670476084708,0.3014710417821538,0.3014710417821538,322705600,,,,,,,,,,,
1994-10-24,0.31256818771362305,0.3190419158725883,0.30979409613868186,0.31626698471144854,204500800,,,,,,,,,,,
1994-10-25,0.31534236669540405,0.31534236669540405,0.3070200656217866,0.30794477122857,301481600,,,,,,,,,,,
1994-10-26,0.31996655464172363,0.32008172608920693,0.31534223829184027,0.31534223829184027,196772800,,,,,,,,,,,
1994-10-27,0.3162669837474823,0.3236654173067818,0.31441759760106225,0.31996662032023004,159409600,,,,,,,,,,,
1994-10-28,0.3116436302661896,0.317192655197385,0.3088695375938572,0.3134930171498373,273324800,,,,,,,,,,,
1994-10-31,0.31950417160987854,0.32089121692276007,0.3070198995143304,0.31071869524658213,355902400,,,,,,,,,,,
1994-11-01,0.31904202699661255,0.3217001331334241,0.313493002327777,0.31719264020040444,218097600,,,,,,,,,,,
1994-11-02,0.30609533190727234,0.3199666555467644,0.30609533190727234,0.31904195002489366,218747200,,,,,,,,,,,
1994-11-03,0.30702003836631775,0.3107188357713769,0.30332040137496763,0.30886944941570454,110521600,,,,,,,,,,,
1994-11-04,0.2986968159675598,0.307944633401557,0.29592272508252815,0.30701992820864454,192046400,,,,,,,,,,,
1994-11-07,0.3014709949493408,0.30517063169439346,0.29684749232739066,0.29869690325365583,113041600,,,,,,,,,,,
1994-11-08,0.31256818771362305,0.3153423039822759,0.2977721848298342,0.3005462764047754,348969600,,,,,,,,,,,
1994-11-09,0.3079446852207184,0.31811720955940187,0.3033203435857145,0.31626695927623777,406336000,,,,,,,,,,,
1994-11-10,0.30563294887542725,0.3097940861030409,0.30332035815378916,0.3088694054038229,152980800,,,,,,,,,,,
1994-11-11,0.3042459785938263,0.3070200707669492,0.3033204333851667,0.30517068421610627,62272000,,,,,,,,,,,
1994-11-14,0.3144175410270691,0.31626692684072416,0.30517056257137926,0.30517056257137926,139630400,,,,,,,,,,,
1994-11-15,0.30609533190727234,0.3181172691967373,0.30517065107911595,0.31441763221668023,167619200,,,,,,,,,,,
1994-11-16,0.30285802483558655,0.3074823421063425,0.30054627364644826,0.30147097906084586,187398400,,,,,,,,,,,
1994-11-17,0.29592272639274597,0.3033202938876817,0.29499802119573937,0.3023956133843808,150438400,,,,,,,,,,,
1994-11-18,0.2968127727508545,0.30052266894088575,0.2940303134563657,0.2968127727508545,147033600,,,,,,,,,,,
1994-11-21,0.2828999161720276,0.2986679139749305,0.28197242914078596,0.29681296468044016,202596800,,,,,,,,,,,
1994-11-22,0.2773340940475464,0.29031965049776354,0.27640660737535233,0.28011737140757886,224336000,,,,,,,,,,,
1994-11-23,0.2736242711544037,0.2810449350250601,0.26991434789094854,0.27455173339427325,327812800,,,,,,,,,,,
1994-11-25,0.2801174819469452,0.2801174819469452,0.27269679306558925,0.2736242801037863,84224000,,,,,,,,,,,
1994-11-28,0.2805810868740082,0.2838272776635338,0.2768703230465841,0.2791898693264921,138678400,,,,,,,,,,,
1994-11-29,0.28382745385169983,0.28568240347720214,0.2801175298326978,0.28197247945820014,144132800,,,,,,,,,,,
1994-11-30,0.2764067053794861,0.29217554478081365,0.2745517313773892,0.28475485619667806,312032000,,,,,,,,,,,
1994-12-01,0.26852306723594666,0.2791899207662827,0.2671318494321034,0.27455166946327186,309321600,,,,,,,,,,,
1994-12-02,0.27130550146102905,0.2726967192577825,0.26434857036572385,0.27084177045144003,172256000,,,,,,,,,,,
1994-12-05,0.27594295144081116,0.2773341694433257,0.2680593497359089,0.27084181050892797,180275200,,,,,,,,,,,
1994-12-06,0.2787252962589264,0.2847547394862476,0.27362415699591625,0.27455161884884033,238089600,,,,,,,,,,,
1994-12-07,0.271769255399704,0.2805811608127957,0.2675956016573138,0.2782616139216404,137300800,,,,,,,,,,,
1994-12-08,0.266204297542572,0.2745516023243803,0.26527596886615235,0.27362414052727746,169859200,,,,,,,,,,,
