Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1996-04-17,8.381258010864258,8.41889839115257,8.293430456858195,8.41889839115257,4672400,4263247021
1996-04-18,8.218151092529297,8.368712639262657,8.130323523601502,8.368712639262657,8102000,4263247021
1996-04-19,8.230701446533203,8.305982252446617,8.205607844562065,8.218154645547635,7586000,4263247021
1996-04-22,8.230701446533203,8.356169456388892,8.180514242590927,8.318529053432187,6876800,4263247021
1996-04-23,8.494183540344238,8.494183540344238,8.268341141930359,8.280887941842241,5895200,4263247021
1996-04-24,8.456541061401367,8.556915436017407,8.406353874093348,8.506728248709388,7483600,4263247021
1996-04-25,8.48163890838623,8.494185711505144,8.34362407407817,8.431451695910573,5784000,4263247021
1996-04-26,8.469088554382324,8.519275745815701,8.418901362948947,8.481635352240668,5969600,4263247021
1996-04-29,8.619651794433594,8.632198594716613,8.456543390754355,8.456543390754355,5676800,4263247021
1996-04-30,8.531822204589844,8.569462596668917,8.456541420431698,8.556915799309227,7662400,4263247021
1996-05-01,8.393806457519531,8.506727620625176,8.368712865718276,8.494180824724548,3837600,4263247021
1996-05-02,8.293434143066406,8.45654253014638,8.293434143066406,8.331074540084863,8777600,4263247021
1996-05-03,8.26833724975586,8.356164807795755,8.243243661744462,8.356164807795755,5118800,4263247021
1996-05-06,8.293434143066406,8.343621339091014,8.268340545054103,8.280887344060254,6386000,4263247021
1996-05-07,8.26833724975586,8.305977631772958,8.25579045575016,8.305977631772958,6063600,4263247021
1996-05-08,8.393806457519531,8.406353253420159,8.230698110811378,8.230698110811378,7951200,4263247021
1996-05-09,8.410530090332031,8.448529473270279,8.359864246414368,8.397863629352615,5624400,4263247021
1996-05-10,8.461191177368164,8.499190538943171,8.410525361934821,8.461191177368164,4398800,4263247021
1996-05-13,8.562528610229492,8.575195072670661,8.435863985817814,8.473863373141317,5936400,4263247021
1996-05-14,8.587859153747559,8.651191448391714,8.562526235889896,8.575192694818726,8052000,4263247021
1996-05-15,8.575193405151367,8.663858624997836,8.549860485195234,8.575193405151367,5380800,4263247021
1996-05-16,8.499194145202637,8.575192900599381,8.473861226737055,8.56252644136659,5323600,4263247021
1996-05-17,8.587859153747559,8.613192071605221,8.49919394124574,8.537193318032234,8323600,4263247021
1996-05-20,8.8411865234375,8.942518174135923,8.58785739669144,8.600523853028742,12957200,4263247021
1996-05-21,8.727192878723145,8.891856895302826,8.676527027467857,8.866523969675184,9358400,4263247021
1996-05-22,8.89184856414795,8.904515015094029,8.714518250902833,8.714518250902833,8509200,4263247021
1996-05-23,8.904523849487305,8.993189094076794,8.853857995436169,8.879190922461737,6124000,4263247021
1996-05-24,8.815855026245117,8.929853151584494,8.76518919276095,8.90452023484241,4202400,4263247021
1996-05-28,8.752520561218262,8.841185747800791,8.714521195540035,8.841185747800791,3780800,4263247021
1996-05-29,8.625856399536133,8.739854501732646,8.625856399536133,8.71452159013342,3735600,4263247021
1996-05-30,8.777851104736328,8.803184008357501,8.587854327577533,8.625853683009293,6015600,4263247021
1996-05-31,8.587859153747559,8.777856037680026,8.587859153747559,8.777856037680026,6141600,4263247021
1996-06-03,8.511859893798828,8.587858642850604,8.511859893798828,8.562525726500011,5531200,4263247021
1996-06-04,8.6005277633667,8.638527149655506,8.562528377077891,8.58786130127043,5206400,4263247021
1996-06-05,8.6005277633667,8.613194225462967,8.562528377077891,8.6005277633667,4041600,4263247021
1996-06-06,8.549859046936035,8.638524251867224,8.499193215546784,8.625857794019911,4390000,4263247021
1996-06-07,8.701858520507812,8.714524981236353,8.486528688122613,8.499195148851154,5881600,4263247021
1996-06-10,8.651192665100098,8.701858507941093,8.6258597436796,8.676525586520595,3353600,4263247021
1996-06-11,8.613189697265625,8.739854251637178,8.587856786391315,8.676521974451402,4917600,4263247021
1996-06-12,8.52452278137207,8.638520857200225,8.52452278137207,8.613187951460635,3307600,4263247021
1996-06-13,8.511859893798828,8.562525726500011,8.461194061097645,8.53719281014942,4124000,4263247021
1996-06-14,8.461191177368164,8.511856992801507,8.448524723509829,8.499190538943171,3853200,4263247021
1996-06-17,8.562528610229492,8.600527997552996,8.448530448258982,8.486529835582486,6210800,4263247021
1996-06-18,8.549859046936035,8.549859046936035,8.486526757699473,8.511859673394097,4884400,4263247021
1996-06-19,8.6005277633667,8.651193611751776,8.524528990789085,8.562528377077891,4094800,4263247021
1996-06-20,8.67652702331543,8.701859948930949,8.62586117208439,8.638527634892151,6308400,4263247021
1996-06-21,8.739855766296387,8.739855766296387,8.689189935767132,8.701856393399446,15453600,4263247021
1996-06-24,8.71452522277832,8.815856911415278,8.71452522277832,8.739858144937559,5891600,4263247021
1996-06-25,8.752520561218262,8.790519926896488,8.739854105992187,8.752520561218262,4642400,4263247021
1996-06-26,8.815855026245117,8.853854401358243,8.752522734389908,8.76518919276095,6710800,4263247021
1996-06-27,8.86651611328125,8.86651611328125,8.739851597377232,8.79051740373884,7088800,4263247021
1996-06-28,8.803182601928711,8.86651485086345,8.790516152141764,8.841181951289554,5396000,4263247021
1996-07-01,8.8411865234375,8.8411865234375,8.765187785413682,8.815853610762893,5072000,4263247021
1996-07-02,8.98051643371582,8.98051643371582,8.828518976445595,8.866518340763152,5943600,4263247021
1996-07-03,9.043848037719727,9.069180945388409,8.942516407044996,8.955182860879336,7226800,4263247021
1996-07-05,8.91718578338623,8.967851611700924,8.904519326307556,8.955185154622251,2862400,4263247021
1996-07-08,8.91718578338623,9.005850982936945,8.891852869228883,8.891852869228883,6624400,4263247021
1996-07-09,8.967849731445312,8.993182640291202,8.917183913753531,8.967849731445312,5278000,4263247021
1996-07-10,9.005852699279785,9.018519158772444,8.942520401816497,8.98051978029447,5688800,4263247021
1996-07-11,9.056517601013184,9.119849891929361,9.005851768280243,9.043851142829949,8566800,4263247021
1996-07-12,9.088183403015137,9.132516004981065,9.018517885640108,9.06918371645831,7176800,4263247021
1996-07-15,8.955185890197754,9.107183387626852,8.891853599602296,9.094516929507762,6364400,4263247021
1996-07-16,8.752520561218262,8.929850934383321,8.524524367148901,8.917184479157244,9800000,4263247021
1996-07-17,8.625856399536133,8.828519692329932,8.600523487936908,8.803186780730707,7090800,4263247021
1996-07-18,8.689188003540039,8.739853822802663,8.625855729461758,8.638522184277415,7630800,4263247021
1996-07-19,8.651192665100098,8.727191429361591,8.575193900838602,8.701858507941093,7637600,4263247021
1996-07-22,8.651192665100098,8.714524968651343,8.575193900838602,8.6258597436796,7565200,4263247021
1996-07-23,8.575193405151367,8.676525084975903,8.537194025217167,8.663858624997836,5592400,4263247021
1996-07-24,8.473858833312988,8.575190478554399,8.423193010692282,8.486525288968163,7504400,4263247021
1996-07-25,8.499194145202637,8.499194145202637,8.4105289305731,8.473861226737055,5250400,4263247021
1996-07-26,8.435858726501465,8.537190362855837,8.423192271957168,8.499190999222947,4300000,4263247021
1996-07-29,8.372529029846191,8.423194863612279,8.347196112963147,8.385195488287714,3547200,4263247021
1996-07-30,8.283859252929688,8.38519086458632,8.24585989855845,8.372524413129241,6726000,4263247021
1996-07-31,8.334527015686035,8.347193470117169,8.258528289099234,8.309194106823767,9975600,4263247021
1996-08-01,8.448529243469238,8.47386216473901,8.328197867437817,8.328197867437817,7030000,4263247021
1996-08-02,8.587859153747559,8.600525612676389,8.435861646601584,8.511860400174571,6452800,4263247021
1996-08-05,8.537191390991211,8.613190127409531,8.51185847885177,8.587857215270091,3690800,4263247021
1996-08-06,8.511859893798828,8.53719281014942,8.473860519272941,8.53719281014942,3891200,4263247021
1996-08-07,8.410530090332031,8.486528856208524,8.359864246414368,8.486528856208524,5681600,4263247021
1996-08-08,8.372529029846191,8.397861946729236,8.334529654521624,8.347196112963147,8836000,4263247021
1996-08-09,8.24873161315918,8.389407656174297,8.235942881975987,8.389407656174297,7879600,4263247021
1996-08-12,8.351045608520508,8.351045608520508,8.235946970730792,8.235946970730792,9610400,4263247021
1996-08-13,8.325469017028809,8.363835233697145,8.248736583692137,8.338257755918255,8582400,4263247021
1996-08-14,8.274309158325195,8.29988662094753,8.223154233080527,8.29988662094753,5573600,4263247021
1996-08-15,8.26152229309082,8.299888495690313,8.235944824691158,8.274311027290652,5670800,4263247021
1996-08-16,8.427772521972656,8.453349980309447,8.274307771951909,8.287096501120304,10785200,4263247021
1996-08-19,8.542875289916992,8.568452760844886,8.466142877133306,8.478931612597254,8542000,4263247021
1996-08-20,8.568453788757324,8.63239747374805,8.530087577762888,8.542876314761033,6396000,4263247021
1996-08-21,8.478928565979004,8.56844968206023,8.466139835110258,8.56844968206023,6052400,4263247021
1996-08-22,8.555663108825684,8.594029311107413,8.453353236074404,8.478930704262226,6226400,4263247021
1996-08-23,8.44056510925293,8.517297519337047,8.376621434182832,8.491720049309007,5995200,4263247021
1996-08-26,8.351045608520508,8.42777803371365,8.299890658391744,8.42777803371365,5742000,4263247021
1996-08-27,8.44056510925293,8.44056510925293,8.312677759112734,8.363832699168812,6220400,4263247021
1996-08-28,8.3638277053833,8.376616432761564,8.338250250626777,8.376616432761564,2641600,4263247021
1996-08-29,8.18478775024414,8.32546378970146,8.18478775024414,8.312675058841705,6397600,4263247021
1996-08-30,8.338257789611816,8.338257789611816,8.210370400200592,8.210370400200592,6532400,4263247021
1996-09-03,8.568453788757324,8.568453788757324,8.46614389277216,8.491721366768452,8464000,4263247021
1996-09-04,8.581241607666016,8.606819078925826,8.504509193886587,8.517297929516491,9084400,4263247021
1996-09-05,8.504507064819336,8.606816924245734,8.491718332391036,8.530084529675936,4938800,4263247021
1996-09-06,8.594029426574707,8.632395629371915,8.517297020980289,8.530085755246025,5405200,4263247021
1996-09-09,8.61960220336914,8.645179657978545,8.542869839540929,8.645179657978545,4229200,4263247021
1996-09-10,8.530088424682617,8.645187069093627,8.504510948146837,8.645187069093627,4668000,4263247021
1996-09-11,8.683548927307129,8.721915122862242,8.542872876938384,8.542872876938384,8315600,4263247021
1996-09-12,8.696341514587402,8.709130252108855,8.61960908945869,8.670764039544498,6192800,4263247021
1996-09-13,8.645188331604004,8.760286992823584,8.645188331604004,8.69634329214604,6013200,4263247021
1996-09-16,8.709126472473145,8.721915204444471,8.542872956845903,8.65797154458784,6052400,4263247021
1996-09-17,8.709126472473145,8.734703936415796,8.632394080645186,8.696337740501818,4699200,4263247021
1996-09-18,8.77307415008545,8.811440363569787,8.73470793660111,8.73470793660111,5549600,4263247021
1996-09-19,8.785860061645508,8.837014996502251,8.760282594217136,8.773071327931323,4548800,4263247021
1996-09-20,8.88817024230957,8.913747710632764,8.798649103178395,8.811437837339993,12608000,4263247021
1996-09-23,8.862589836120605,8.875378566042857,8.773068726664842,8.875378566042857,3786800,4263247021
1996-09-24,8.82422924041748,8.926539144654205,8.785863026328709,8.849806716476662,5724000,4263247021
1996-09-25,8.709126472473145,8.849802524157733,8.696337740501818,8.82422506021508,4300800,4263247021
1996-09-26,8.594029426574707,8.709128034966332,8.58124069230897,8.696339300700595,6397600,4263247021
1996-09-27,8.530088424682617,8.619609592557847,8.504510948146837,8.594032116022067,5042400,4263247021
1996-09-30,8.517293930053711,8.581237578177237,8.517293930053711,8.568448848552533,5321200,4263247021
1996-10-01,8.721917152404785,8.734705887232359,8.478931190680898,8.517297395163617,5822000,4263247021
1996-10-02,8.77307415008545,8.811440363569787,8.709130460944884,8.747496674429224,4514000,4263247021
1996-10-03,8.798650741577148,8.811439478120139,8.721918322319208,8.760284531948178,3058800,4263247021
1996-10-04,8.990477561950684,8.990477561950684,8.837012795601597,8.837012795601597,6410400,4263247021
1996-10-07,8.990477561950684,9.079998675654318,8.952111370363411,9.016055023008866,5770400,4263247021
1996-10-08,8.952116966247559,9.067215612956456,8.926539489201136,8.990483181817192,4915200,4263247021
1996-10-09,8.811442375183105,8.95211852340809,8.73470993069675,8.95211852340809,7828800,4263247021
1996-10-10,8.785860061645508,8.81143752907388,8.747493860502951,8.81143752907388,5730800,4263247021
1996-10-11,8.837014198303223,8.862591663421322,8.785859268067025,8.798648000626073,5281200,4263247021
1996-10-14,8.964898109436035,9.003264292500669,8.837010832553924,8.837010832553924,7692800,4263247021
1996-10-15,8.913744926452637,9.028843497956329,8.862590005784329,8.97768857728802,6395200,4263247021
1996-10-16,8.939323425292969,8.964900888598528,8.84980230372351,8.91374596198741,5270000,4263247021
1996-10-17,9.016059875488281,9.041637350312362,8.91374997619196,8.926538713604,5475200,4263247021
1996-10-18,9.14394474029541,9.156733474197921,8.926536263952721,9.02884613517281,8054400,4263247021
1996-10-21,9.105576515197754,9.259041287925806,9.028844128833727,9.143942708379766,8729200,4263247021
1996-10-22,9.003267288208008,9.118365875699304,8.964901092377575,9.118365875699304,6618000,4263247021
1996-10-23,9.067212104797363,9.080000838372536,8.926536035470464,8.977690969771155,4118000,4263247021
1996-10-24,8.926536560058594,9.054423903325908,8.913747825731862,9.054423903325908,3407200,4263247021
1996-10-25,9.054418563842773,9.07999601741295,8.913742569206798,8.926531295991886,5402000,4263247021
1996-10-28,9.028850555419922,9.25904787836264,9.028850555419922,9.118371736564313,5416000,4263247021
1996-10-29,9.16952133178711,9.20788752982806,8.977690341582358,9.080000203024893,6212800,4263247021
1996-10-30,9.118370056152344,9.207891220799,9.10558131834568,9.207891220799,4750000,4263247021
1996-10-31,9.067212104797363,9.131155772673226,8.990479703346328,9.131155772673226,6814800,4263247021
1996-11-01,9.028850555419922,9.118371736564313,8.977695594765985,9.080005516073859,5033200,4263247021
1996-11-04,9.054418563842773,9.09278474419804,9.00326365670242,9.028841110272596,4188000,4263247021
1996-11-05,9.028850555419922,9.118371736564313,8.99048433492947,9.105582996400829,5593200,4263247021
1996-11-06,9.067212104797363,9.067212104797363,8.977690969771155,9.05442337122219,9011200,4263247021
1996-11-07,9.135855674743652,9.174566927602736,9.058433169025486,9.058433169025486,6934800,4263247021
1996-11-08,9.226187705993652,9.226187705993652,9.110053874729397,9.187476428905567,6268000,4263247021
1996-11-11,9.290706634521484,9.303610393736099,9.239091597663032,9.239091597663032,4223200,4263247021
1996-11-12,9.187475204467773,9.316512777564231,9.174571447158128,9.303609020254585,4078800,4263247021
1996-11-13,9.316513061523438,9.368128092335201,9.161667969088144,9.161667969088144,5778800,4263247021
1996-11-14,9.30361270904541,9.393939046026434,9.264901421767828,9.264901421767828,4812400,4263247021
1996-11-15,9.316513061523438,9.355224334632261,9.251994273008732,9.32941681922638,8112800,4263247021
1996-11-18,9.419739723205566,9.484258488433003,9.303605945796184,9.329413451887158,4400000,4263247021
1996-11-19,9.497163772583008,9.510067527708799,9.432644996954046,9.445548752079839,4085200,4263247021
1996-11-20,9.419739723205566,9.471354735387516,9.393932217114592,9.432643476251053,4412000,4263247021
1996-11-21,9.381031036376953,9.458453575879377,9.368127279793216,9.432646062711902,3872400,4263247021
1996-11-22,9.587492942810059,9.587492942810059,9.419744075708401,9.43264783471622,4394800,4263247021
1996-11-25,9.793950080871582,9.845565101060629,9.626201265257182,9.639105020304443,6586000,4263247021
1996-11-26,9.793950080871582,9.871372611155152,9.793950080871582,9.806853835918844,9289600,4263247021
1996-11-27,9.677818298339844,9.806855875651042,9.626203267415365,9.793952117919922,6893200,4263247021
1996-11-29,9.742341995239258,9.781053287935572,9.690726938310839,9.690726938310839,2128800,4263247021
1996-12-02,9.793950080871582,9.793950080871582,9.652008775351705,9.716527550588012,3884400,4263247021
1996-12-03,9.755240440368652,9.871374255134947,9.755240440368652,9.793951711957417,6394000,4263247021
1996-12-04,9.690727233886719,9.768149821640808,9.613304646132631,9.768149821640808,6400800,4263247021
1996-12-05,9.806859016418457,9.845570302009582,9.70362892150879,9.70362892150879,5216400,4263247021
1996-12-06,9.793950080871582,9.806853835918844,9.716527550588012,9.716527550588012,6097600,4263247021
1996-12-09,9.806859016418457,9.858474063873292,9.677821397781372,9.858474063873292,5668000,4263247021
1996-12-10,9.703624725341797,9.793951019327691,9.703624725341797,9.768143506760293,4365600,4263247021
1996-12-11,9.755240440368652,9.793951711957417,9.652010382798615,9.664914139994869,8256400,4263247021
1996-12-12,9.755240440368652,9.858470497938692,9.690721654387378,9.806855469153673,8872000,4263247021
1996-12-13,9.781050682067871,9.781050682067871,9.626205552536454,9.703628117302163,7254800,4263247021
1996-12-16,9.755240440368652,9.961700555508731,9.729432925976143,9.806855469153673,9263600,4263247021
1996-12-17,9.96170425415039,10.013319302099356,9.703629014405562,9.703629014405562,6235200,4263247021
1996-12-18,10.039128303527832,10.052032067414114,9.871379373006159,9.935898192437572,6140000,4263247021
1996-12-19,10.284296035766602,10.284296035766602,10.18106596263469,10.206873480917668,7073600,4263247021
1996-12-20,10.284296035766602,10.452044904605957,10.258488517483624,10.452044904605957,16874800,4263247021
1996-12-23,10.3488187789917,10.439145127436763,10.245588666483053,10.297203722737375,5388400,4263247021
1996-12-24,10.3488187789917,10.387530071182441,10.284299958673795,10.37462630711886,2151200,4263247021
1996-12-26,10.3488187789917,10.37462630711886,10.310107486800957,10.3488187789917,4261200,4263247021
1996-12-27,10.310103416442871,10.361718452319932,10.297199657473607,10.348814693350667,2586800,4263247021
1996-12-30,10.2584867477417,10.426235587641878,10.2455829908263,10.32300553231869,4198000,4263247021
1996-12-31,10.116545677185059,10.297198278563362,10.116545677185059,10.25848700683944,6303200,4263247021
