Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-04-08,28.95720100402832,29.4413271845351,28.67963513021299,29.202492291621823,29187700,,,,,,,,,,,
2008-04-09,28.595699310302734,29.16374098908264,28.45369073740129,29.16374098908264,28476400,,,,,,,,,,,
2008-04-10,28.311697006225586,28.924923941513796,28.130957368942152,28.531167621095275,30230100,,,,,,,,,,,
2008-04-11,27.453184127807617,28.33752315289659,27.388634948373298,27.963131017476144,41959900,,,,,,,,,,,
2008-04-14,26.788318634033203,27.627470291536284,26.57530190631977,27.36927110743947,33774900,,,,,,,,,,,
2008-04-15,27.188526153564453,27.562918255953807,26.646304722016758,27.22725713524398,37271800,,,,,,,,,,,
2008-04-16,29.02174949645996,29.02174949645996,27.821116202952435,28.09868207026409,52568400,,,,,,,,,,,
2008-04-17,29.125038146972656,29.254138988903726,28.511810994595397,28.62154757207462,30302500,,,,,,,,,,,
2008-04-18,29.538148880004883,30.248202039254522,29.318678261675785,29.906087016891746,31398100,,,,,,,,,,,
2008-04-21,29.19603729248047,29.357412693696293,28.789370591946483,29.23476827523382,23513400,,,,,,,,,,,
2008-04-22,29.467159271240234,29.563983067471767,28.886206644274854,29.021761436435426,23703800,,,,,,,,,,,
2008-04-23,29.144399642944336,29.718895700912867,28.8474670210786,29.312228983656876,23260300,,,,,,,,,,,
2008-04-24,30.319211959838867,30.558046870402666,29.267043626976097,29.286407887661646,37769300,,,,,,,,,,,
2008-04-25,30.848522186279297,30.900161034054637,30.041645182844874,30.52577138490553,24266600,,,,,,,,,,,
2008-04-28,30.558034896850586,31.04216092344049,30.215919959359255,30.771049068106144,27175000,,,,,,,,,,,
2008-04-29,30.390216827392578,30.816247789347,30.093284216872117,30.558046161692655,20738700,,,,,,,,,,,
2008-04-30,30.758163452148438,31.397208890469425,30.164300482935083,30.49996173294366,36280800,,,,,,,,,,,
2008-05-01,31.790950775146484,31.93941583353311,30.777513556564724,30.777513556564724,31723700,,,,,,,,,,,
2008-05-02,31.410097122192383,32.242794495219314,31.003430562417684,32.21051991862597,27942900,,,,,,,,,,,
2008-05-05,30.98406982421875,31.397190361225515,30.887243621061014,31.190630092722134,19276100,,,,,,,,,,,
2008-05-06,31.113182067871094,31.43593291408886,30.499954967578635,30.558050218393575,25441400,,,,,,,,,,,
2008-05-07,30.061006546020508,31.261639805410347,29.944816071731626,31.126085072870968,27636400,,,,,,,,,,,
2008-05-08,29.725358963012695,30.33858619778721,29.24768898479673,30.32567586562001,26106000,,,,,,,,,,,
2008-05-09,30.061006546020508,30.293387494598278,29.383230420930655,29.53169547976802,21730400,,,,,,,,,,,
2008-05-12,30.49346923828125,30.525743796771337,30.022251327240333,30.22235752970441,20295600,,,,,,,,,,,
2008-05-13,29.3574161529541,30.493500490321388,29.1895867993669,30.36439966165781,27485300,,,,,,,,,,,
2008-05-14,29.634984970092773,29.93191518137379,29.2412285122492,29.693080225551558,24138200,,,,,,,,,,,
2008-05-15,30.351478576660156,30.364388901190733,29.421957371992423,29.725341380086736,27289500,,,,,,,,,,,
2008-05-16,30.035192489624023,30.54513940961837,29.72535197760548,30.54513940961837,20871400,,,,,,,,,,,
2008-05-19,29.686607360839844,30.48057370421311,29.609145428028672,30.048086531056647,19402200,,,,,,,,,,,
2008-05-20,28.208417892456055,29.47360032445556,28.079317091510745,29.47360032445556,48996100,,,,,,,,,,,
2008-05-21,27.382179260253906,28.4343476564848,27.32408647469854,28.27297224133745,40611900,,,,,,,,,,,
2008-05-22,27.788833618164062,28.227774748842716,27.17560682126956,27.369259203104274,28883300,,,,,,,,,,,
2008-05-23,27.317628860473633,27.69202098886216,27.188528041636438,27.57583049814802,21440900,,,,,,,,,,,
2008-05-27,27.763023376464844,28.014771074713998,27.30471782080956,27.369269459742643,28457800,,,,,,,,,,,
2008-05-28,27.666196823120117,28.034132509577304,27.046515926180955,28.00831185660659,31688700,,,,,,,,,,,
2008-05-29,28.124502182006836,28.440799023222183,27.298260990511547,27.55646013165733,22789000,,,,,,,,,,,
2008-05-30,27.756572723388672,28.39562048117101,27.672656814057078,28.376253756006157,21391600,,,,,,,,,,,
2008-06-02,27.2078857421875,27.608095931708895,26.89158896404814,27.51772612720979,30620500,,,,,,,,,,,
2008-06-03,27.040067672729492,27.55646857565227,26.588215959274407,27.453188395067716,28503100,,,,,,,,,,,
2008-06-04,26.872230529785156,27.3369899767854,26.568844009776438,26.943236095097244,30800100,,,,,,,,,,,
2008-06-05,27.175609588623047,27.317620693125193,26.72376055137544,27.04651127077663,27755300,,,,,,,,,,,
2008-06-06,25.878162384033203,26.97551572972751,25.787792543045462,26.97551572972751,39887900,,,,,,,,,,,
2008-06-09,24.212764739990234,26.03308157809559,23.50916787403108,26.026625182940098,74856700,,,,,,,,,,,
2008-06-10,24.71625328063965,25.323023810430133,23.986835888654067,24.032020797128208,54412400,,,,,,,,,,,
2008-06-11,23.96747589111328,25.0131878282702,23.928744907369218,24.851812422926525,50965800,,,,,,,,,,,
2008-06-12,24.535511016845703,25.013183211959184,24.290222218915773,24.341861058651034,53247700,,,,,,,,,,,
2008-06-13,25.548952102661133,25.555406034600026,24.399957688494958,24.7808036951064,40465600,,,,,,,,,,,
2008-06-16,25.78133773803711,26.239645829371,25.239116196261968,25.484407538644295,34860200,,,,,,,,,,,
2008-06-17,25.200382232666016,26.304189341673553,25.14228699206598,26.052444119871108,32510200,,,,,,,,,,,
2008-06-18,25.006731033325195,25.335935739093625,24.483873893394527,24.87117383693303,35513700,,,,,,,,,,,
2008-06-19,24.948640823364258,25.193929687920757,23.767371571446834,25.039010664242284,59944400,,,,,,,,,,,
2008-06-20,24.43868637084961,25.29720205684049,23.851280123889726,24.328949839056545,55374100,,,,,,,,,,,
2008-06-23,23.799636840820312,24.522600209455568,23.567255933929875,24.522600209455568,37741100,,,,,,,,,,,
2008-06-24,24.34831428527832,24.696883179728232,23.399426412449262,23.76090809314426,43526200,,,,,,,,,,,
2008-06-25,24.470962524414062,25.38111956910755,24.206306999712915,24.490326782048108,42317900,,,,,,,,,,,
2008-06-26,23.444616317749023,24.257949657277578,23.36715682049636,23.98683772330372,45708400,,,,,,,,,,,
2008-06-27,22.624828338623047,23.81255126305962,22.076153018118415,23.528531473752615,69316700,,,,,,,,,,,
2008-06-30,22.14716148376465,22.915307525626904,21.92123443917462,22.5021868825281,50792600,,,,,,,,,,,
2008-07-01,22.205902099609375,22.41477575626889,21.102787944753164,21.990499740570904,74620100,,,,,,,,,,,
2008-07-02,22.584491729736328,23.33513337990351,22.3429819555838,22.427837683248104,51750200,,,,,,,,,,,
2008-07-03,23.047922134399414,23.55705128849113,22.512683154464526,22.923901706629355,33028500,,,,,,,,,,,
2008-07-07,22.218963623046875,23.465679721409746,21.90565304486874,23.171950276251764,48883600,,,,,,,,,,,
2008-07-08,23.348182678222656,23.53094651845302,21.81426369495735,22.38866753707209,62285100,,,,,,,,,,,
2008-07-09,22.375619888305664,23.981340184573572,22.251601883581934,23.32860912608184,50971000,,,,,,,,,,,
2008-07-10,22.5257511138916,23.36777490331989,21.899129801281983,22.192859319683915,47807900,,,,,,,,,,,
2008-07-11,21.644561767578125,22.486585429364812,20.946139735235445,21.78816339702213,71316700,,,,,,,,,,,
2008-07-14,20.685049057006836,22.42131245096346,20.678521596561392,22.31687557380796,50370200,,,,,,,,,,,
2008-07-15,20.247716903686523,21.422632262842555,19.08585521897641,20.05842430688587,88717800,,,,,,,,,,,
2008-07-16,23.45914077758789,23.459140777587887,20.56101732694154,21.083201395980964,79957800,,,,,,,,,,,
2008-07-17,26.631425857543945,26.75544634836951,24.67323274316614,24.836415502697623,132114600,,,,,,,,,,,
2008-07-18,26.122283935546875,26.97083338077563,25.587044939788576,26.892506390900547,65409900,,,,,,,,,,,
2008-07-21,25.22805404663086,26.72933484272402,25.032232755425152,26.33116853589676,41354400,,,,,,,,,,,
2008-07-22,26.67058753967285,26.788079312180127,24.54921191047188,24.90821344203476,50104200,,,,,,,,,,,
2008-07-23,27.38858413696289,28.06742477564107,25.69801124273825,26.703217285784348,59345600,,,,,,,,,,,
2008-07-24,25.54789924621582,27.59747485405637,25.4826271209869,27.45387568055835,47454600,,,,,,,,,,,
2008-07-25,25.795923233032227,26.39643441384577,25.11708255822256,25.56746594383272,35188000,,,,,,,,,,,
2008-07-28,24.58184051513672,26.53350659845755,24.418657823854616,25.724119354111416,41673200,,,,,,,,,,,
2008-07-29,26.59877586364746,26.598775863647457,24.26852747798073,24.764601711384653,50527400,,,,,,,,,,,
2008-07-30,27.134023666381836,27.46038912062263,26.089655208799627,27.029586820623617,47954900,,,,,,,,,,,
2008-07-31,26.52045440673828,27.388585118689935,26.30505203694868,26.52045440673828,37394100,,,,,,,,,,,
2008-08-01,26.605321884155273,27.25152684995745,25.959119408324952,26.833779291850604,30773300,,,,,,,,,,,
2008-08-04,26.200618743896484,26.690166934148575,25.397760010679562,26.200618743896484,27748000,,,,,,,,,,,
2008-08-05,27.34290313720703,27.41470395071145,26.246314779980864,26.93821058560279,35763100,,,,,,,,,,,
2008-08-06,27.01654052734375,27.590944607349293,26.33117335266288,26.99043068507722,33009400,,,,,,,,,,,
2008-08-07,25.9852237701416,27.12097439284704,25.769821330334963,26.55309908149432,42712200,,,,,,,,,,,
2008-08-08,26.807659149169922,27.18624428450821,25.717599689089973,25.789397999957085,37174200,,,,,,,,,,,
2008-08-11,27.34290313720703,27.9695243442016,26.350751647813293,26.624899982105504,34643900,,,,,,,,,,,
2008-08-12,24.751554489135742,26.768493066175346,24.164098174154876,26.755440639372665,65248300,,,,,,,,,,,
2008-08-13,24.092296600341797,24.575318545507773,23.59622222879385,24.568789842346092,48575900,,,,,,,,,,,
2008-08-14,24.679759979248047,25.08445250161106,23.772461798670072,23.88342736333304,41142300,,,,,,,,,,,
2008-08-15,24.84946060180664,25.26720790271905,24.392548557694816,24.836405687406835,36656900,,,,,,,,,,,
2008-08-18,23.981342315673828,24.823363563576066,23.92259641559027,24.75156274236598,32193100,,,,,,,,,,,
2008-08-19,23.22417640686035,23.759415771281844,22.845591130089534,23.5048485213988,41424300,,,,,,,,,,,
2008-08-20,24.151042938232422,24.196733901350335,22.858636074388365,23.185001519499615,39065000,,,,,,,,,,,
2008-08-21,23.66802406311035,23.889952694257932,23.361242197973304,23.615806879883838,30564500,,,,,,,,,,,
2008-08-22,24.588380813598633,24.966966069445924,24.059670184533424,24.294653792994268,36022700,,,,,,,,,,,
2008-08-25,23.58316993713379,24.444774592536813,23.55053388760523,24.41213854300825,27081000,,,,,,,,,,,
2008-08-26,23.896482467651367,24.229374184282584,23.4330440521559,23.609279232155785,28810800,,,,,,,,,,,
2008-08-27,24.242427825927734,24.294647498710656,23.41345919528171,23.857316454052352,23812300,,,,,,,,,,,
2008-08-28,25.378177642822266,25.378177642822266,24.301170680777123,24.581845162038082,34724300,,,,,,,,,,,
2008-08-29,25.123615264892578,25.417342199291163,24.862521889903878,25.136667692668148,23327100,,,,,,,,,,,
2008-09-02,25.44997787475586,26.122289878235666,25.130138650884774,25.82203427376611,33267600,,,,,,,,,,,
2008-09-03,25.91994285583496,25.946052688838087,25.090974332766162,25.397758645626073,28787600,,,,,,,,,,,
2008-09-04,24.745023727416992,25.965629586714872,24.692806559891842,25.652319111653025,41510300,,,,,,,,,,,
2008-09-05,25.8481388092041,25.94604942566648,24.379494502090903,24.477405118553282,42100300,,,,,,,,,,,
2008-09-08,27.120969772338867,28.49823243957664,26.109237324027003,27.669263855742273,85629900,,,,,,,,,,,
2008-09-09,25.763280868530273,27.375523963219912,25.750225956066924,26.6379400838152,56435300,,,,,,,,,,,
2008-09-10,25.717592239379883,26.396430318909335,25.319426088231634,26.10270347688735,46100400,,,,,,,,,,,
2008-09-11,27.186237335205078,27.21234467340556,24.75154939264399,24.966951740097223,57012300,,,,,,,,,,,
2008-09-12,26.872934341430664,27.388592434139788,26.23325825388073,26.657534404078604,51417100,,,,,,,,,,,
2008-09-15,24.151042938232422,27.316786759823238,24.151042938232422,25.058338477246373,92112900,,,,,,,,,,,
2008-09-16,26.592254638671875,26.729327512950537,22.858633560427094,23.22416371514065,90368100,,,,,,,,,,,
2008-09-17,23.348182678222656,26.553091034955468,23.171945050870274,25.508722676538277,104396300,,,,,,,,,,,
2008-09-18,26.305051803588867,26.794599923345373,22.218957926274907,23.84425628948303,132982000,,,,,,,,,,,
2008-09-19,30.710988998413086,31.33108386456,27.773699886110585,30.678352950715002,88523900,,,,,,,,,,,
2008-09-22,26.631425857543945,29.960355645969006,26.59878980363191,29.823280235584367,44934200,,,,,,,,,,,
2008-09-23,26.474761962890625,27.532185154449706,26.148396565128035,26.46823326055196,32404400,,,,,,,,,,,
2008-09-24,26.435588836669922,27.741050013789426,26.252825068663462,27.088319425229674,27186400,,,,,,,,,,,
2008-09-25,28.367694854736328,29.372901411754004,26.957795686571004,27.577890769924593,36831300,,,,,,,,,,,
2008-09-26,31.48773765563965,31.98381201166203,26.42254480798065,26.46823576879966,148081400,,,,,,,,,,,
2008-09-29,26.761972427368164,31.004724153658238,26.761972427368164,30.40421279681571,79528000,,,,,,,,,,,
2008-09-30,30.482532501220703,30.93291591066051,28.570030829443738,29.131379782930587,66987800,,,,,,,,,,,
2008-10-01,32.3950309753418,32.63654067917597,30.22143617092286,30.61960236560408,59424300,,,,,,,,,,,
2008-10-02,32.7896842956543,32.7896842956543,30.73087537033166,32.395025095122556,53944700,,,,,,,,,,,
2008-10-03,30.191513061523438,33.30275136681876,29.750807768104515,33.092266080439806,68639000,,,,,,,,,,,
2008-10-06,28.941755294799805,29.69818853913239,27.428891315317244,28.60629514428679,63065300,,,,,,,,,,,
2008-10-07,25.86341667175293,30.08628512610556,25.85684010110597,29.88237630747715,62396200,,,,,,,,,,,
2008-10-08,25.850261688232422,28.645773502680107,25.32404820146727,25.606888421075507,75686800,,,,,,,,,,,
2008-10-09,24.126903533935547,28.080083701229203,24.126903533935547,26.9881901392979,88790300,,,,,,,,,,,
2008-10-10,27.389423370361328,27.626219942768547,23.035005596238914,23.04158216361355,112976400,,,,,,,,,,,
2008-10-13,27.619646072387695,28.99437963271799,26.087047278643244,28.88255790296989,81628900,,,,,,,,,,,
2008-10-14,26.777708053588867,28.645767416605466,26.087052842122098,28.50106030672939,95288900,,,,,,,,,,,
2008-10-15,25.317459106445312,27.488090233809533,24.995152093826682,25.86998362151826,84755700,,,,,,,,,,,
2008-10-16,26.632993698120117,26.968453849278102,23.883526739093252,25.66607515961,75112400,,,,,,,,,,,
2008-10-17,25.869977951049805,27.224976398518926,25.69238055557742,26.067307554069558,60991200,,,,,,,,,,,
2008-10-20,26.744815826416016,26.77112711816913,25.52136836090797,26.317266117568018,44732100,,,,,,,,,,,
2008-10-21,26.139673233032227,27.146056384732727,26.04758370463251,26.25806903689427,41780700,,,,,,,,,,,
2008-10-22,24.449201583862305,26.343571509737554,23.686191858176517,25.75158263296439,60825200,,,,,,,,,,,
2008-10-23,24.896480560302734,25.488471878574703,23.56121432031178,24.574176127496244,63917000,,,,,,,,,,,
2008-10-24,23.304697036743164,24.817561415595744,22.69954977969217,23.100788258213854,61968800,,,,,,,,,,,
2008-10-27,22.364076614379883,23.613834840620896,21.92337395609202,23.087619265878267,62712700,,,,,,,,,,,
2008-10-28,24.7320499420166,24.81098382611473,21.390593299874176,22.988968069705276,73082500,,,,,,,,,,,
2008-10-29,23.488872528076172,25.245112736739767,23.357318550292806,24.40974786337632,61823300,,,,,,,,,,,
2008-10-30,24.745203018188477,24.995155273494635,23.69935299979862,24.26503323114171,47372000,,,,,,,,,,,
2008-10-31,27.132898330688477,27.132898330688477,24.521561615681275,24.52814069314627,86948900,,,,,,,,,,,
2008-11-03,26.790863037109375,27.132902349649367,26.442247155313122,27.132902349649367,45059900,,,,,,,,,,,
2008-11-04,27.738039016723633,27.90248080129282,26.889521315325304,27.13289445391661,48917100,,,,,,,,,,,
2008-11-05,25.797618865966797,27.955093515520623,25.4029572167093,27.44861269660822,53524900,,,,,,,,,,,
2008-11-06,25.16617202758789,26.152822829925643,24.903066652474138,25.62660957051539,56467100,,,,,,,,,,,
2008-11-07,24.83070945739746,25.337190454716477,23.988768323767154,25.14643738250883,50210800,,,,,,,,,,,
2008-11-10,23.949295043945312,25.310872457842105,23.449393255656908,25.179318563287733,41558500,,,,,,,,,,,
2008-11-11,23.909832000732422,24.633377283541517,23.19944486961289,23.561216256426317,61577400,,,,,,,,,,,
2008-11-12,22.739017486572266,23.87695472087787,22.567999076621046,23.29811874018012,56726100,,,,,,,,,,,
2008-11-13,24.46236228942871,24.666271033276285,22.03520212306015,22.791635438420425,74523600,,,,,,,,,,,
2008-11-14,22.673227310180664,24.27817774652338,22.469318654706818,23.89667422466022,55941000,,,,,,,,,,,
2008-11-17,21.555028915405273,22.936338869621743,21.37743149114617,22.245683892513508,57560400,,,,,,,,,,,
2008-11-18,21.140634536743164,21.772090360820776,19.969809882618122,21.548449442812156,67807700,,,,,,,,,,,
2008-11-19,18.726633071899414,21.061707551686634,18.601658198265508,20.844644410343342,90226200,,,,,,,,,,,
2008-11-20,15.378597259521484,18.884496539342845,14.681364348179445,18.246462778968578,160729900,,,,,,,,,,,
2008-11-21,14.944470405578613,16.062675152894634,12.951436582750743,15.615393253968225,194075000,,,,,,,,,,,
2008-11-24,18.14122200012207,18.641125296366763,14.799764181721502,15.733793793596032,137382200,,,,,,,,,,,
2008-11-25,19.58173179626465,20.20003212256754,18.746367067925316,19.48964352596666,105430800,,,,,,,,,,,
2008-11-26,20.140827178955078,20.226336341549697,18.52929744014966,18.917380091460497,55644900,,,,,,,,,,,
2008-11-28,20.82491111755371,21.002508576862823,19.818526769393543,19.969814190985456,22787500,,,,,,,,,,,
2008-12-01,17.180885314941406,20.193460004963644,17.11510832297052,20.173726530994845,70984500,,,,,,,,,,,
2008-12-02,18.766101837158203,19.009475039691612,16.187653927486966,17.457145038632593,81316000,,,,,,,,,,,
2008-12-03,19.897457122802734,20.219762889282297,17.786025084867834,18.049131704994895,64914200,,,,,,,,,,,
2008-12-04,20.443405151367188,21.640542545855325,19.568574798781775,19.62777394896053,80719600,,,,,,,,,,,
2008-12-05,21.936534881591797,22.364084560689832,19.55541834564245,20.00270023759086,73599200,,,,,,,,,,,
2008-12-08,24.001922607421875,24.7978201970266,22.100973578777673,22.344349212636196,84589300,,,,,,,,,,,
2008-12-09,22.337764739990234,23.48228032269385,22.140435159298374,23.462545608197434,65827700,,,,,,,,,,,
2008-12-10,22.04836082458496,22.99554486023532,21.75894410765426,22.627196767629552,47919600,,,,,,,,,,,
2008-12-11,19.69355583190918,21.548458399807842,19.56200185324802,21.443215718715603,70746400,,,,,,,,,,,
2008-12-12,20.35131072998047,20.535484681600586,18.424053276189152,18.706893278566845,59939000,,,,,,,,,,,
2008-12-15,18.83188247680664,19.588316085550066,18.529310036982796,19.29889804188976,51629100,,,,,,,,,,,
2008-12-16,21.278766632080078,21.54187449987371,18.970005003462198,19.0818254708971,75822100,,,,,,,,,,,
2008-12-17,20.95646858215332,21.63396816295929,20.423676114931617,20.719671930054783,46719900,,,,,,,,,,,
2008-12-18,19.871143341064453,21.436629729996923,19.811945456728445,21.153789678365108,57491500,,,,,,,,,,,
2008-12-19,19.943490982055664,20.555214362209536,19.58829753026386,19.805360543745163,55696800,,,,,,,,,,,
2008-12-22,19.61461639404297,20.51575794991442,19.410708926938824,20.153985261306943,36378400,,,,,,,,,,,
2008-12-23,19.147600173950195,19.996119058027947,19.147600173950195,19.88429860381401,26931700,,,,,,,,,,,
2008-12-24,19.634353637695312,19.654085853235905,18.845032396691785,18.845032396691785,12339700,,,,,,,,,,,
2008-12-26,19.60146141052246,19.90403496491281,19.2396899643121,19.76590320508923,12630500,,,,,,,,,,,
2008-12-29,19.58830451965332,19.74616847173234,18.943691813758377,19.726435007250775,22318000,,,,,,,,,,,
2008-12-30,20.39735984802246,20.423669882119956,19.654082252250987,19.660660074423184,29842400,,,,,,,,,,,
2008-12-31,20.739395141601562,21.00907952657773,20.02242897044315,20.19344855072407,25891700,,,,,,,,,,,
