Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1990-04-03,0.49299976229667664,0.49406218419000814,0.47812450610385343,0.47918692799718493,84643200,7433166379
1990-04-04,0.4972495138645172,0.5046871606115115,0.4908743255476531,0.49299978957801743,79646400,7433166379
1990-04-05,0.4866243004798889,0.4977804354027388,0.4866243004798889,0.49671797762931114,66369600,7433166379
1990-04-06,0.4855618476867676,0.4898115325928698,0.4813115061769888,0.4876866901398187,72878400,7433166379
1990-04-09,0.4866243004798889,0.4898115643662187,0.4834370001155748,0.4834370001155748,31176000,7433166379
1990-04-10,0.5014991760253906,0.5014991760253906,0.48662454097819396,0.4871557336494481,45187200,7433166379
1990-04-11,0.5142496824264526,0.5142496824264526,0.5025623106846999,0.5036247327012063,70372800,7433166379
1990-04-12,0.5131872892379761,0.5184994364745181,0.5099994026566246,0.5174370143228125,48254400,7433166379
1990-04-16,0.5163743495941162,0.5248744158969506,0.5110615847271153,0.5184991928993407,39470400,7433166379
1990-04-17,0.5269991755485535,0.5354992405021235,0.5078742026734777,0.5153118461430797,66780000,7433166379
1990-04-18,0.5153120160102844,0.5248745055999968,0.4993743023334122,0.5238120837658127,97797600,7433166379
1990-04-19,0.5057497024536133,0.5206243428695696,0.5036248215676484,0.5099994277475273,58003200,7433166379
1990-04-20,0.503624677658081,0.5142496262220849,0.49937433345242793,0.5099992820164317,44661600,7433166379
1990-04-23,0.5014991760253906,0.5057495199114765,0.48662454097819396,0.50043675420488,64879200,7433166379
1990-04-24,0.49299976229667664,0.5078743983634162,0.48024934989051643,0.5078743983634162,47916000,7433166379
1990-04-25,0.49299976229667664,0.4993743301346706,0.4844996940679311,0.4951246425613446,53870400,7433166379
1990-04-26,0.48768696188926697,0.4993742949751349,0.48662454007073763,0.4972494513380762,46296000,7433166379
1990-04-27,0.47812435030937195,0.48662441576841275,0.47281158596976414,0.4855619942212661,57124800,7433166379
1990-04-30,0.49299976229667664,0.49299976229667664,0.4738747820525225,0.47812450610385343,51451200,7433166379
1990-05-01,0.4855618476867676,0.49937401671325843,0.48237392740351437,0.49937401671325843,52473600,7433166379
1990-05-02,0.4951245188713074,0.49724936212715054,0.4866244527660145,0.4866244527660145,33264000,7433166379
1990-05-03,0.5014991760253906,0.5078743635524977,0.49512460862432467,0.49724945226534584,45892800,7433166379
1990-05-04,0.5248743295669556,0.5248743295669556,0.501499014286386,0.5057493568016892,47815200,7433166379
1990-05-07,0.5439994931221008,0.5609995924158648,0.5227496334704208,0.5269993573503333,97351200,7433166379
1990-05-08,0.5333747863769531,0.5397493564059631,0.5291244407386438,0.5333747863769531,50824800,7433166379
1990-05-09,0.5333747863769531,0.5376244754109482,0.5269995597436289,0.5344372086354519,35164800,7433166379
1990-05-10,0.5482491850852966,0.552499528843831,0.5333745504844832,0.5376242376389937,48801600,7433166379
1990-05-11,0.5567492246627808,0.5609995684874614,0.5376242460057995,0.5524995374421342,49168800,7433166379
1990-05-14,0.5588741898536682,0.5652493782594538,0.5567493094417769,0.56312453432557,47232000,7433166379
1990-05-15,0.5503746867179871,0.5588741345687555,0.5461243426665375,0.5567492543670615,54122400,7433166379
1990-05-16,0.5503746867179871,0.5503746867179871,0.5397491548913979,0.5482492228682315,38556000,7433166379
1990-05-17,0.5503746867179871,0.5546244106433712,0.5461243426665375,0.5503746867179871,41731200,7433166379
1990-05-18,0.5801246166229248,0.5886246851642625,0.5482492592783915,0.5493116812107938,101822400,7433166379
1990-05-21,0.5971237421035767,0.6141238315629417,0.584373957713416,0.584373957713416,159595200,7433166379
1990-05-22,0.6077497005462646,0.6141242689798619,0.5864992544038434,0.6034993559717221,142437600,7433166379
1990-05-23,0.6449364423751831,0.6459995572131688,0.6109368669377555,0.6119992886937372,141184800,7433166379
1990-05-24,0.6502490639686584,0.6693740364383248,0.6459993781228711,0.6523739068915521,146649600,7433166379
1990-05-25,0.6311244964599609,0.6481246369148721,0.6289996521736612,0.6311244964599609,104688000,7433166379
1990-05-29,0.6396242380142212,0.6417491542858369,0.6289993648321677,0.6311242081477898,61480800,7433166379
1990-05-30,0.6417492032051086,0.6502492337194805,0.6353739432123322,0.6470619320250889,65073600,7433166379
1990-05-31,0.6204992532730103,0.6417491452499025,0.6162489100976686,0.6353738858328642,69436800,7433166379
1990-06-01,0.6385619044303894,0.6396242896960446,0.6204993121462625,0.6226242285895721,69069600,7433166379
1990-06-04,0.6502490639686584,0.656624249341161,0.6289992485760983,0.6364368918880379,59162400,7433166379
1990-06-05,0.6236863136291504,0.6587489501415249,0.6183741709900004,0.6566241076770577,80258400,7433166379
1990-06-06,0.6204992532730103,0.6332490425471603,0.6162489100976686,0.6226241695147068,86292000,7433166379
1990-06-07,0.6119992136955261,0.6268745026203675,0.6034991476073195,0.6226241595133004,90122400,7433166379
1990-06-08,0.6247490048408508,0.6268745047034089,0.6077494927338775,0.6119992157291384,63770400,7433166379
1990-06-11,0.6364374160766602,0.6417495642371263,0.6204996583865369,0.6204996583865369,58240800,7433166379
1990-06-12,0.6449364423751831,0.6459995572131688,0.63324910997738,0.6417492135852381,46656000,7433166379
1990-06-13,0.6502490639686584,0.6608740081429285,0.6385617348109316,0.6449362635796125,80265600,7433166379
1990-06-14,0.6417492032051086,0.6523740771970752,0.6311242562571429,0.6502492337194805,58204800,7433166379
1990-06-15,0.645999550819397,0.6544989247831285,0.6332491037098056,0.6332491037098056,51552000,7433166379
1990-06-18,0.6364374160766602,0.6481247548604239,0.63324945598481,0.6438744089101046,52790400,7433166379
1990-06-19,0.6374995708465576,0.6417493316080499,0.6268746947287371,0.635374070339694,41716800,7433166379
1990-06-20,0.6598117351531982,0.6608741933904494,0.6374994555669179,0.6406867573226708,39564000,7433166379
1990-06-21,0.6544986963272095,0.6608739541346906,0.6459993253302242,0.6587490384294701,34308000,7433166379
1990-06-22,0.6438741087913513,0.6608742444159419,0.6417492651087924,0.6566244840948178,34034400,7433166379
1990-06-25,0.633249044418335,0.65024917691806,0.6311242011263524,0.6428115323141887,68983200,7433166379
1990-06-26,0.6353738307952881,0.6428114747329158,0.6332489876936431,0.639624173602455,50198400,7433166379
1990-06-27,0.6481244564056396,0.6502493001001489,0.6332491643799479,0.6353740080744572,35762400,7433166379
1990-06-28,0.6502490639686584,0.656624249341161,0.6470617631063279,0.6513115219080954,30052800,7433166379
1990-06-29,0.645999550819397,0.6502492378012628,0.6396242907866014,0.6502492378012628,34956000,7433166379
1990-07-02,0.6268746256828308,0.6459996048652622,0.6258115107664246,0.6459996048652622,35474400,7433166379
1990-07-03,0.6119992136955261,0.6247490027648723,0.6077494907143866,0.6236865446610906,79257600,7433166379
1990-07-05,0.6141241788864136,0.6162490225598904,0.6013744237634963,0.6077496113879802,61855200,7433166379
1990-07-06,0.6226241588592529,0.6289993452111949,0.6098743698033,0.6130616711553054,41803200,7433166379
1990-07-09,0.6311244964599609,0.6353741850325605,0.6226244627105189,0.6247493069968186,37317600,7433166379
1990-07-10,0.6268746256828308,0.6374995006303947,0.6247491254100763,0.6311243130202355,29700000,7433166379
1990-07-11,0.6417492032051086,0.6438740466827033,0.622624225742771,0.6289994127795482,28922400,7433166379
1990-07-12,0.6587494611740112,0.6608743782428718,0.6396244779940564,0.6396244779940564,89042400,7433166379
1990-07-13,0.6661868691444397,0.6842494602521442,0.658749224341275,0.6608741406461881,93628800,7433166379
1990-07-16,0.6736239790916443,0.6863744276535185,0.6672494478927832,0.6693742916257369,48729600,7433166379
1990-07-17,0.6608741283416748,0.6757493447150548,0.6544988688536698,0.674686959538373,54475200,7433166379
1990-07-18,0.645999550819397,0.6608741848159241,0.641749207233534,0.6566244248780586,41853600,7433166379
1990-07-19,0.6523739695549011,0.6523739695549011,0.6268744658672158,0.6406866392745555,63136800,7433166379
1990-07-20,0.6226241588592529,0.6651244527776451,0.6204992426539218,0.6544988503671095,87724800,7433166379
1990-07-23,0.6119992136955261,0.6289993458719394,0.6056240273368871,0.6226241595133004,74203200,7433166379
1990-07-24,0.5907495617866516,0.6162490741679547,0.5673742366526627,0.6162490741679547,137102400,7433166379
1990-07-25,0.6077497005462646,0.6098745810094693,0.5843743739406388,0.5949992869487787,60148800,7433166379
1990-07-26,0.5843743085861206,0.6289994926952992,0.560999604720787,0.6056241687038935,303321600,7433166379
1990-07-27,0.5864992737770081,0.5949993066027152,0.575874323939898,0.5822495491882307,51019200,7433166379
1990-07-30,0.5779991745948792,0.5864992434592032,0.5588741929206864,0.5822495190901062,87955200,7433166379
1990-07-31,0.5652492046356201,0.5833117586897615,0.5609994815952041,0.5801244572899503,42307200,7433166379
1990-08-01,0.567374050617218,0.5716243935305335,0.5418744736409217,0.5631243278298017,111117600,7433166379
1990-08-02,0.5609995126724243,0.567374115825175,0.5461242591940622,0.5567491692706195,91771200,7433166379
1990-08-03,0.5376244783401489,0.5588743462685831,0.513187343618853,0.5567494652619909,117180000,7433166379
1990-08-06,0.5142496824264526,0.5269994397067025,0.4972495439980036,0.522749715162668,113184000,7433166379
1990-08-07,0.5206239819526672,0.529124046774183,0.5099990741962265,0.5206239819526672,91065600,7433166379
1990-08-08,0.5397492051124573,0.5439995495593809,0.5269994120239326,0.5312497564708561,86263200,7433166379
1990-08-09,0.5535618662834167,0.5588740108951177,0.537624155718462,0.5439993785608278,77054400,7433166379
1990-08-10,0.5482491850852966,0.5588740960535982,0.5333745504844832,0.5535619506324586,73188000,7433166379
1990-08-13,0.5524996519088745,0.5567493400099703,0.5376243573906799,0.5418747020959459,53942400,7433166379
1990-08-14,0.5461242198944092,0.559937050679327,0.5418744969243892,0.554624285960375,33710400,7433166379
1990-08-15,0.5461242198944092,0.5588740089303951,0.5461242198944092,0.550374562990355,51408000,7433166379
1990-08-16,0.5248743295669556,0.5482490247216839,0.5248743295669556,0.5439993023322218,53330400,7433166379
1990-08-17,0.5121247172355652,0.524874508885645,0.5099992534278426,0.518499284758577,95227200,7433166379
1990-08-20,0.47174927592277527,0.514249576785132,0.4717492759227752,0.5121246967106202,113601600,7433166379
1990-08-21,0.46112415194511414,0.46537449411590043,0.4313742737307616,0.4611241519451142,165650400,7433166379
1990-08-22,0.4568747580051422,0.4717493965440311,0.45368683519122965,0.4674996717864003,79236000,7433166379
1990-08-23,0.4398745596408844,0.4568746966404225,0.4334993714735348,0.446249747808234,107445600,7433166379
1990-08-24,0.4866243004798889,0.49087402213964637,0.4441240197316257,0.4441240197316257,95443200,7433166379
1990-08-27,0.5163743495941162,0.5206240726825618,0.5014990967716686,0.5014990967716686,110116800,7433166379
1990-08-28,0.5344369411468506,0.5376242063271033,0.5099991986636248,0.5121246622431129,79826400,7433166379
1990-08-29,0.5142496824264526,0.5418746976241297,0.5099993377562626,0.5312497843768925,77954400,7433166379
1990-08-30,0.5099992752075195,0.5301866772096083,0.5099992752075195,0.5163744631288387,65383200,7433166379
1990-08-31,0.522749662399292,0.5269993865143835,0.503624681868197,0.5099992862798369,40737600,7433166379
1990-09-04,0.5291241407394409,0.5312496041776544,0.5163743513058955,0.5184991946181637,47376000,7433166379
1990-09-05,0.5014991760253906,0.5354994101319109,0.49724945226534584,0.5312496863718661,54676800,7433166379
1990-09-06,0.4887494444847107,0.49724951317199,0.47812453189614423,0.4929997888914089,115617600,7433166379
1990-09-07,0.49087417125701904,0.5014990805207817,0.4802492255152609,0.48449956859191895,53704800,7433166379
1990-09-10,0.47387486696243286,0.50999937001086,0.4738748669624329,0.4993744196136453,74246400,7433166379
1990-09-11,0.47174927592277527,0.48024930691284523,0.4632492084547036,0.4759996197198252,78868800,7433166379
1990-09-12,0.48768696188926697,0.4908742638228575,0.47387474868833795,0.47812447244045786,75016800,7433166379
1990-09-13,0.4887494444847107,0.49724951317199,0.48449972020412957,0.4929997888914089,49867200,7433166379
1990-09-14,0.5078743696212769,0.5121247135581517,0.47918690087855587,0.4844996666486366,67672800,7433166379
1990-09-17,0.5163743495941162,0.5248744158969506,0.5036245602028363,0.5057494399860574,70394400,7433166379
1990-09-18,0.5248743295669556,0.5301864734342855,0.507874199757425,0.5153118431843224,60638400,7433166379
1990-09-19,0.5269991755485535,0.5376240834700594,0.5248743325806177,0.5354992405021235,52696800,7433166379
1990-09-20,0.5078743696212769,0.5269993487830908,0.5078743696212769,0.5227496249722645,52444800,7433166379
1990-09-21,0.5142496824264526,0.5163745264594652,0.4972495439980036,0.5078744572452407,79891200,7433166379
1990-09-24,0.4972495138645172,0.5099993068501345,0.4887494451653997,0.5057495825636348,81439200,7433166379
1990-09-25,0.5131872892379761,0.5142497478676955,0.499374451579292,0.5068120997234937,53308800,7433166379
1990-09-26,0.5121247172355652,0.5163744410769074,0.5057495295865003,0.5142495973952379,39268800,7433166379
1990-09-27,0.503624677658081,0.5227496580292983,0.4951246458508677,0.5184993138236451,65728800,7433166379
1990-09-28,0.5354992747306824,0.5397489974161829,0.49299960385013314,0.49512448343188,97984800,7433166379
1990-10-01,0.5705620646476746,0.573749366579325,0.5482492001820093,0.5503746639438143,131623200,7433166379
1990-10-02,0.5599372982978821,0.5822495848899022,0.5567493754151615,0.5801247042262179,83469600,7433166379
1990-10-03,0.5588741898536682,0.5726870251101888,0.554624465507893,0.5567493094417769,57600000,7433166379
1990-10-04,0.5450617671012878,0.5588739769704093,0.5439993455390377,0.5546242542434157,69292800,7433166379
1990-10-05,0.5503746867179871,0.5588741345687555,0.5291242431908739,0.5354994309660136,82101600,7433166379
1990-10-08,0.5609995126724243,0.5652492359482587,0.5482491390709784,0.5609995126724243,38678400,7433166379
1990-10-09,0.5354992747306824,0.5609994347433452,0.5312495520451819,0.5546242488282067,66376800,7433166379
1990-10-10,0.5057497024536133,0.5291244135836627,0.5014993570334342,0.5269995326976978,115596000,7433166379
1990-10-11,0.49299976229667664,0.5121247425408307,0.4844996940679311,0.5078743983634162,83815200,7433166379
1990-10-12,0.4844995439052582,0.49937417536185014,0.45899938360038217,0.49724933223374734,109252800,7433166379
1990-10-15,0.4802493155002594,0.4929997269933732,0.471749284358199,0.4908742632328292,130334400,7433166379
1990-10-16,0.46431219577789307,0.489811738579443,0.4589994308073462,0.4823741302622584,300888000,7433166379
1990-10-17,0.4802493155002594,0.48237419561276645,0.4547497692441128,0.46537468049868025,135820800,7433166379
1990-10-18,0.5195616483688354,0.5227495334362875,0.48237411839013006,0.4844995818104114,123739200,7433166379
1990-10-19,0.5269991755485535,0.5376240834700594,0.5142494246591117,0.5269991755485535,170337600,7433166379
1990-10-22,0.5439994931221008,0.5503746808290266,0.5248745136493788,0.5269993573503333,80294400,7433166379
1990-10-23,0.5461242198944092,0.5588740089303951,0.5376241538284433,0.5418744969243892,71884800,7433166379
1990-10-24,0.555686891078949,0.5567493130527816,0.5376243313595018,0.5397492117851748,54734400,7433166379
1990-10-25,0.5503746867179871,0.563124478620205,0.5439994989428473,0.5567492543670615,51501600,7433166379
1990-10-26,0.5386863946914673,0.5482488785241424,0.5376239370189266,0.5418742784008223,59126400,7433166379
1990-10-29,0.531249463558197,0.5461240923667603,0.5269991214547657,0.54187437038911,67881600,7433166379
1990-10-30,0.5429370403289795,0.5461243056987652,0.526999327315999,0.531249671079738,52567200,7433166379
1990-10-31,0.5418744683265686,0.5546242566896751,0.5418744683265686,0.5482490706841722,61200000,7433166379
1990-11-01,0.5397492051124573,0.5461243934807776,0.5333746368702601,0.5354994807916568,49442400,7433166379
1990-11-02,0.5524996519088745,0.5588742205385278,0.5376243573906799,0.5397492379192373,74764800,7433166379
1990-11-05,0.5578117966651917,0.5609996828566126,0.5503747695568943,0.55462449412192,50702400,7433166379
1990-11-06,0.5461242198944092,0.5652491952723531,0.5397490335524511,0.5588740089303951,59212800,7433166379
1990-11-07,0.5418744683265686,0.5503745339439373,0.5397490050668035,0.5418744683265686,63100800,7433166379
1990-11-08,0.5397492051124573,0.5503747379277011,0.5354994807916568,0.5397492051124573,43466400,7433166379
1990-11-09,0.5503746867179871,0.5567492543670615,0.5482492228682315,0.5503746867179871,43344000,7433166379
1990-11-12,0.5854364633560181,0.588624384126955,0.560999348766275,0.560999348766275,87660000,7433166379
1990-11-13,0.5833118557929993,0.5907495015972987,0.5758742099886999,0.5843742776104643,67658400,7433166379
1990-11-14,0.5907495617866516,0.5949992494894972,0.5801246129694169,0.5822494932988457,59724000,7433166379
1990-11-15,0.5769366025924683,0.5886245544618426,0.5716244576319971,0.5864990909428847,63129600,7433166379
1990-11-16,0.5779991745948792,0.5843743630356509,0.5716246062802375,0.5737494502257822,67075200,7433166379
1990-11-19,0.5907495617866516,0.5928744056380745,0.5779991489918914,0.5779991489918914,45554400,7433166379
1990-11-20,0.5801246166229248,0.5992495975704047,0.5790621946905226,0.5886246851642625,68868000,7433166379
1990-11-21,0.5843743085861206,0.5864991888116856,0.5694996727931106,0.577999120739362,60739200,7433166379
1990-11-23,0.5843743085861206,0.5971241006315698,0.5822494648385599,0.5886246526853185,22060800,7433166379
1990-11-26,0.5971237421035767,0.5992492047010288,0.5758738947447424,0.5822491152416638,47577600,7433166379
1990-11-27,0.6109368205070496,0.6141240855327652,0.5928742658640915,0.5992494525194767,63417600,7433166379
1990-11-28,0.5981870293617249,0.6183744273051286,0.5971239875631645,0.6141240840107544,77623200,7433166379
1990-11-29,0.6056241393089294,0.6056241393089294,0.5928743478823123,0.5971240716491707,65865600,7433166379
1990-11-30,0.6141241788864136,0.631124314438341,0.5992495436120165,0.6056241475884528,72165600,7433166379
1990-12-03,0.6279369592666626,0.6332491044784425,0.6183744704638606,0.6226242304068844,68241600,7433166379
1990-12-04,0.633249044418335,0.6396242308982184,0.6204992551065108,0.6247490146464688,54547200,7433166379
1990-12-05,0.6396242380142212,0.643873997601459,0.6311242081477898,0.6332490514634119,68630400,7433166379
1990-12-06,0.6353738307952881,0.6523739617721884,0.628999301490353,0.6481242755688984,108201600,7433166379
1990-12-07,0.6311244964599609,0.639624530209403,0.6141243560050498,0.6311244964599609,81921600,7433166379
1990-12-10,0.6289992928504944,0.6406866228308764,0.618374347928349,0.6226241070292512,55526400,7433166379
1990-12-11,0.6130617260932922,0.6332490884569013,0.6119992678954171,0.6226242146541582,61768800,7433166379
1990-12-12,0.6162490248680115,0.6183745251535029,0.5992495458564672,0.6098744938237057,71560800,7433166379
1990-12-13,0.6183741688728333,0.624748769200374,0.6098741424403868,0.6204990113300255,50709600,7433166379
1990-12-14,0.6258115768432617,0.6311243796580294,0.6162490862423825,0.6204994306326155,48636000,7433166379
1990-12-17,0.6289992928504944,0.6311241359229529,0.6162488482520226,0.6204991910008074,27288000,7433166379
1990-12-18,0.6396242380142212,0.643873997601459,0.6311242081477898,0.6332490514634119,51876000,7433166379
1990-12-19,0.6364374160766602,0.6438744089101046,0.6353743006577883,0.6406871054226169,34264800,7433166379
1990-12-20,0.6417492032051086,0.6459995467642912,0.6289994127795482,0.6311242562571429,46994400,7433166379
1990-12-21,0.6438741087913513,0.6459996090779667,0.6396243484702272,0.6438741087913513,33472800,7433166379
1990-12-24,0.6396242380142212,0.6417491542858369,0.6353738947790339,0.6417491542858369,13550400,7433166379
1990-12-26,0.6374995708465576,0.6438741755107891,0.6332492264369548,0.6396244147492969,16214400,7433166379
1990-12-27,0.6353738307952881,0.639624173602455,0.6332489876936431,0.6374993305008101,22629600,7433166379
1990-12-28,0.6374995708465576,0.6396244147492969,0.6311243825342155,0.6332492264369548,20268000,7433166379
1990-12-31,0.6396242380142212,0.6396242380142212,0.6332490514634119,0.6374993946985991,23702400,7433166379
