Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2008-05-15,48.781673431396484,48.781673431396484,48.06570811109059,48.26340091009578,28392900,4263247021
2008-05-16,49.51365280151367,49.663256369193455,48.94729527347121,49.07552632056939,29839000,4263247021
2008-05-19,50.416603088378906,50.53948993908212,49.57240719308492,49.641868877420585,25203000,4263247021
2008-05-20,50.52349090576172,50.69446702768134,50.186882812217775,50.47540578228071,26901800,4263247021
2008-05-21,50.047935485839844,51.35697438237552,49.93573285066079,50.56086356511125,43221500,4263247021
2008-05-22,49.428157806396484,50.37921237916275,49.37472855285504,50.096033666641425,32042100,4263247021
2008-05-23,48.461090087890625,49.66861126548437,48.43972163907691,49.49763514022801,25348600,4263247021
2008-05-27,47.980201721191406,48.16186199203857,47.568787923158894,48.108432740400616,25885900,4263247021
2008-05-28,48.316795349121094,48.39694124100972,47.488627926920955,47.622203054605535,22323600,4263247021
2008-05-29,47.73977279663086,48.37024786580909,47.68634353511908,48.01761147871827,24692600,4263247021
2008-05-30,47.424537658691406,48.01226769254598,47.24287327650864,47.862664128625696,27125400,4263247021
2008-06-02,46.91693878173828,47.39781018211561,46.70856185430651,47.066542311546684,25959100,4263247021
2008-06-03,45.7949104309082,47.15737878467286,45.74148117860953,46.847483414393665,31487200,4263247021
2008-06-04,45.8162841796875,46.33990064963873,45.41555866208091,45.57585049967985,34110600,4263247021
2008-06-05,47.71839904785156,47.71839904785156,46.01398241408911,46.083440044626535,30266800,4263247021
2008-06-06,46.37195587158203,48.354210878080096,46.307838323359086,47.974857889639935,34325700,4263247021
2008-06-09,47.59017562866211,47.622232374598454,46.56966314456664,46.81009689187305,24232600,4263247021
2008-06-10,46.95969772338867,47.54742779734063,46.38799602146579,47.429880967271906,27280200,4263247021
2008-06-11,47.344383239746094,47.76648126307133,46.895568552057114,47.44590167265957,24085000,4263247021
2008-06-12,46.516212463378906,47.248205808457186,46.38798145103196,47.00777215075788,32263700,4263247021
2008-06-13,47.21079635620117,47.232168867110836,46.12082275814596,46.23302538312949,21050700,4263247021
2008-06-16,47.01313018798828,47.39782744842956,46.90627164959545,47.28028061036229,18504100,4263247021
2008-06-17,47.349727630615234,47.54741627291401,46.740625182793394,46.94900212144873,22026600,4263247021
2008-06-18,46.927642822265625,47.37111348898021,46.59103069086914,47.061218029609165,23499500,4263247021
2008-06-19,45.83767318725586,47.125336194031426,45.68272544220296,47.03985017257699,26604200,4263247021
2008-06-20,45.367469787597656,46.1796049755312,45.292663946912974,46.1101473590838,36185700,4263247021
2008-06-23,46.85817337036133,46.85817337036133,45.46364810978715,45.46899225858841,23600700,4263247021
2008-06-24,46.44141387939453,47.01845958904843,46.13151850831478,46.76733761856624,21586600,4263247021
2008-06-25,46.80474853515625,47.285620062939024,45.923151413619756,46.617744073349485,27120500,4263247021
2008-06-26,46.168941497802734,47.29631261653926,46.14756897320405,46.852845979391475,26339700,4263247021
2008-06-27,46.243717193603516,46.772673630578474,46.02465199741179,46.39866077580015,28283300,4263247021
2008-06-30,47.087928771972656,47.12532966550116,46.382651868012495,46.382651868012495,26883800,4263247021
2008-07-01,47.205474853515625,47.205474853515625,46.35059438899688,46.949012752355806,26024700,4263247021
2008-07-02,46.703243255615234,47.88938782004724,46.61240900527677,47.28562927533237,34278700,4263247021
2008-07-03,47.16271209716797,47.83593199354056,46.430722885163,47.00242436324407,23120900,4263247021
2008-07-07,46.45744705200195,47.488647628598,46.15289579758712,46.94366267515764,29642900,4263247021
2008-07-08,45.91781234741211,46.37196721501162,45.34076650142156,46.0139866550772,35905100,4263247021
2008-07-09,45.04690170288086,46.591030776498755,44.945387317059634,46.03001735045991,29082300,4263247021
2008-07-10,45.9819221496582,45.981922149658196,44.753032846196696,45.041555746068,30952700,4263247021
2008-07-11,45.672019958496094,46.291806573813666,45.04688511906234,46.099458019586415,29428400,4263247021
2008-07-14,45.63996124267578,46.20097856431207,45.137721395940126,45.94985660274898,21552600,4263247021
2008-07-15,43.914180755615234,45.77354511707594,43.7432046755224,45.762860895491336,34406000,4263247021
2008-07-16,43.17684555053711,43.807320646013004,42.42882770538903,43.75389138227265,40408300,4263247021
2008-07-17,42.920379638671875,43.70045823383325,42.26318793155029,43.43865201130437,39193400,4263247021
2008-07-18,43.56688690185547,43.56688690185546,42.70666230392138,43.080671226331184,36138800,4263247021
2008-07-21,44.33627700805664,44.33627700805664,43.337133161054616,43.72717041679745,24802500,4263247021
2008-07-22,44.27217102050781,44.469863812615884,43.58292239960322,44.11187912675616,27909100,4263247021
2008-07-23,43.27302932739258,44.34697529212179,43.064652299721715,44.33629106759177,31083500,4263247021
2008-07-24,43.17150115966797,43.78594374581347,42.59979953440494,43.38521819325365,36789400,4263247021
2008-07-25,43.652366638183594,44.03172373178222,43.150126739717976,43.2837019180189,27553800,4263247021
2008-07-28,43.10737991333008,43.93554761494397,43.09135154482246,43.74319904007095,24017500,4263247021
2008-07-29,43.22492599487305,43.38521375366012,42.610479395212536,43.187525110183664,25869900,4263247021
2008-07-30,45.08430862426758,45.28734557583317,43.02725096771256,43.22494376887054,36410700,4263247021
2008-07-31,42.973812103271484,44.106531229771015,42.84558105684994,43.71648986489982,40872900,4263247021
2008-08-01,42.59445571899414,43.33178927397381,42.45019223616456,43.03792631229816,28766900,4263247021
2008-08-04,40.92741775512695,42.81349788036587,40.68164001266983,42.54634762860083,37887200,4263247021
2008-08-05,41.86247634887695,41.86247634887695,40.71907270394441,40.874020460215604,40087100,4263247021
2008-08-06,41.851783752441406,42.02275984992084,41.26939374527004,41.94261391251667,30790600,4263247021
2008-08-07,41.37626266479492,42.268544182222435,41.306800939467294,42.0387946340305,25346700,4263247021
2008-08-08,42.06016159057617,42.129619230315804,40.77249464583098,41.08773425226239,29318400,4263247021
2008-08-11,41.974239349365234,42.398489166699946,41.3727646672476,42.16756625364873,24566800,4263247021
2008-08-12,41.286827087402344,42.237371610708884,41.08812879171758,42.19440826675164,25995900,4263247021
2008-08-13,41.97960662841797,42.22663977499499,41.24387863238953,41.2492459788811,30654900,4263247021
2008-08-14,41.59294509887695,41.968868315324116,41.302952691015484,41.67350036648785,25848500,4263247021
2008-08-15,41.388877868652344,41.50165361140807,40.91629321845528,41.39961665963373,26280600,4263247021
2008-08-18,41.09886169433594,41.91514872380302,40.97534721965685,41.59829922899914,22944600,4263247021
2008-08-19,41.861446380615234,42.03329565054647,41.01294291501028,41.018310259826094,22132200,4263247021
2008-08-20,42.32331085205078,42.77978939106463,41.555358189833214,42.17831463066385,25970200,4263247021
2008-08-21,43.15032958984375,43.47254654570427,42.425340414854865,42.57570805444238,24638500,4263247021
2008-08-22,43.12345886230469,43.33826732662192,42.50587428437059,42.96234841685794,19662300,4263247021
2008-08-25,42.26960372924805,43.263107773338916,42.232011817219025,43.10736868144407,20634900,4263247021
2008-08-26,42.93552017211914,42.96237329431256,42.328678124333,42.328678124333,18751700,4263247021
2008-08-27,43.21477508544922,43.649767775686506,42.96237050318923,43.322179372822816,20392000,4263247021
2008-08-28,43.596065521240234,43.60143696475855,42.903296806971035,43.531620490653246,20287500,4263247021
2008-08-29,42.96772766113281,43.76790039850021,42.967727661132805,43.76790039850021,22060400,4263247021
2008-09-02,41.52314376831055,42.36628038628383,41.501662084750514,41.90980587796671,31688100,4263247021
2008-09-03,41.8990478515625,42.210526004843274,41.35665090215819,41.35665090215819,27014700,4263247021
2008-09-04,40.889427185058594,42.070890486130416,40.653132885960204,41.7164531346929,32200600,4263247021
2008-09-05,40.61018753051758,41.02369859818557,40.11074974388864,40.81425734223261,27869100,4263247021
2008-09-08,41.227760314941406,41.64664684181157,40.81424932846518,41.22239296896882,31222900,4263247021
2008-09-09,39.34278869628906,41.345906761638616,39.34278869628906,40.85184052486072,38473100,4263247021
2008-09-10,40.411476135253906,40.70684404489414,39.49315603965959,39.67574413128405,31399200,4263247021
2008-09-11,40.57795333862305,40.67999026888669,39.536118750183086,40.04092376411629,35639900,4263247021
2008-09-12,41.61978530883789,41.72718956752515,40.55109777522326,40.55646512011074,28646300,4263247021
2008-09-15,39.337432861328125,41.83462225148969,39.337432861328125,40.2450145346974,40186900,4263247021
2008-09-16,41.045162200927734,41.217011465952766,38.40297821471424,38.66075006364696,42584700,4263247021
2008-09-17,40.42758560180664,42.48978129277405,40.180552489880164,40.599434901286386,43487000,4263247021
2008-09-18,41.754058837890625,41.754058837890625,40.03556545064979,40.969995973886284,48231100,4263247021
2008-09-19,42.7529296875,44.03643019089682,42.006458820577535,43.22551429260148,58834600,4263247021
2008-09-22,42.36088562011719,43.92901487899839,42.17292611395967,43.06976439848981,31995600,4263247021
2008-09-23,41.721839904785156,43.23089209410523,41.662766308308214,42.19442457938915,27868200,4263247021
2008-09-24,41.904415130615234,42.69384922466265,41.36201413790064,41.8614517832851,27539300,4263247021
2008-09-25,43.32215118408203,43.66048225386529,42.15679862578211,42.17828028872139,36144700,4263247021
2008-09-26,43.31144714355469,43.5155169593603,42.215906038111385,42.44145753408783,28933600,4263247021
2008-09-29,39.772422790527344,42.96238088213357,39.77242279052734,42.382387756893905,58785700,4263247021
2008-09-30,41.70572280883789,42.215899315717984,40.36851608731604,40.6101818778468,42032700,4263247021
2008-10-01,42.19978332519531,42.548853354642624,40.239624634185326,41.453312573114765,34337100,4263247021
2008-10-02,41.61978530883789,42.64551359730353,41.05053536281771,41.764781467786676,44100200,4263247021
2008-10-03,41.856082916259766,43.90216411625889,41.64664172715167,41.807748127967805,44177200,4263247021
2008-10-06,41.52314376831055,41.619809295724586,39.595208762434964,40.62630499004328,65937700,4263247021
2008-10-07,40.85184097290039,42.897922410986695,40.255737796933246,41.88830825120978,62791100,4263247021
2008-10-08,41.35129165649414,42.63479245935382,39.74020237117619,40.19667684924055,74941800,4263247021
2008-10-09,36.51801300048828,42.12997071241433,36.23338796647937,41.67349636935037,68771800,4263247021
2008-10-10,33.48917007446289,35.47617818642413,30.347545320313767,34.29471456804899,112867200,4263247021
2008-10-13,39.246131896972656,39.60056937237511,34.30545819215702,34.85322873809801,64864300,4263247021
2008-10-14,38.91316223144531,40.6316593173448,36.899301339757976,40.304070951186816,64126300,4263247021
2008-10-15,33.483787536621094,38.000207467587984,32.936019265244504,38.000207467587984,61247200,4263247021
2008-10-16,37.296695709228516,37.42021429227534,31.776033315990205,33.99933708175978,78110100,4263247021
2008-10-17,36.539485931396484,38.902416438299014,35.2291327026976,36.00782789893658,58398500,4263247021
2008-10-20,40.271846771240234,40.27721821422107,37.45244149624476,37.790772751458945,44874600,4263247021
2008-10-21,38.39760971069336,39.917404197258186,37.167811649273084,38.907786102930466,43789700,4263247021
2008-10-22,34.676002502441406,37.24837488154236,34.31619363930398,36.91541504115812,52089300,4263247021
2008-10-23,37.801509857177734,37.801509857177734,34.57933254350068,35.37950542917826,64686000,4263247021
2008-10-24,37.0765266418457,38.118365449062,34.36989677884625,34.375268222437015,54629400,4263247021
2008-10-27,35.49229431152344,38.11837356590804,34.90693384902456,36.29247159128592,48774800,4263247021
2008-10-28,40.2020378112793,40.518883321445045,36.01320512281816,36.98523152427205,69047100,4263247021
2008-10-29,40.089256286621094,41.88293299725927,39.23537718095033,40.20740344187708,62703600,4263247021
2008-10-30,40.3040657043457,40.67998471630547,38.36538887721758,40.277212590401454,56158400,4263247021
2008-10-31,39.80463409423828,41.544608792760634,39.337416882886025,39.938891489743014,52835800,4263247021
2008-11-03,39.89593505859375,40.37389114170077,38.934651448409056,39.4448280009175,35456000,4263247021
2008-11-04,41.614418029785156,41.86682256988121,40.314807522492956,40.34702798388045,48208700,4263247021
2008-11-05,39.57371520996094,41.53387010468252,39.11723674133824,40.94850976777817,45390700,4263247021
2008-11-06,37.57058334350586,39.67573800102554,37.2698481344916,39.267598530851885,52864400,4263247021
2008-11-07,39.94169998168945,40.82749262935296,38.06749513135744,38.06749513135744,44691300,4263247021
2008-11-10,39.97951126098633,40.962525332779485,39.32057111326853,40.56283937939663,37409700,4263247021
2008-11-11,39.23955154418945,40.05513042116092,38.667023982763894,39.23955154418945,42007600,4263247021
2008-11-12,37.23031997680664,39.0073080265205,37.106091070140955,38.53740405883522,50521000,4263247021
2008-11-13,40.73027038574219,41.318996594544394,36.47954337025097,37.5597785753371,72704700,4263247021
2008-11-14,39.79589080810547,41.9941707045955,38.834481514320714,39.86070644572587,53998400,4263247021
2008-11-17,39.63383865356445,41.29740229752492,39.42859539389584,39.69865426645677,48660000,4263247021
2008-11-18,41.2271842956543,41.58365982850389,39.44479426909348,39.698650242895205,57787000,4263247021
2008-11-19,39.655433654785156,41.6592694791212,39.45559277780146,41.15695994056789,57444800,4263247021
2008-11-20,37.00346374511719,40.73567480485451,36.89003952578437,38.802052503990076,76887100,4263247021
2008-11-21,40.946311950683594,41.15695747480168,37.34913105201538,37.68940364002844,84550600,4263247021
2008-11-24,42.56126403808594,43.33363228943174,40.67625084600063,41.491829489772584,74991100,4263247021
2008-11-25,42.18857955932617,42.971748310237544,41.54583839580342,42.33981180467985,56603500,4263247021
2008-11-26,43.690120697021484,43.76573684583347,41.362214714085766,41.79430640432986,46703000,4263247021
2008-11-28,43.290443420410156,43.44707808025417,42.777329026968324,43.13380876056613,19591000,4263247021
2008-12-01,40.136138916015625,42.118373707890086,40.136138916015625,42.06976097941972,55589900,4263247021
2008-12-02,41.918540954589844,42.1291865577167,40.471025149057944,40.82750073866816,54657000,4263247021
2008-12-03,42.63151168823242,42.90697300772651,40.903135826407556,41.13538671916275,57458800,4263247021
2008-12-04,41.19478988647461,42.66931354752256,40.51964252021634,41.8807419182256,65355700,4263247021
2008-12-05,41.373016357421875,42.11838144524512,39.25575589272839,40.870706715060145,65004800,4263247021
2008-12-08,42.99337387084961,43.24182755173016,42.23180995435491,42.44785376675777,51585500,4263247021
2008-12-09,42.23720169067383,43.0095701518569,41.864523286865875,42.68009803144357,47045500,4263247021
2008-12-10,43.247230529785156,44.133023360347856,42.59909084134422,42.788131240408525,44060200,4263247021
2008-12-11,43.22021484375,44.24643925760787,42.89074685079643,43.38765412629953,50060100,4263247021
2008-12-12,43.45246124267578,43.749527584458676,42.04275391307048,42.15077991043264,44313900,4263247021
2008-12-15,43.18242263793945,44.019606995988056,42.59369612970618,43.92238561325191,43410800,4263247021
2008-12-16,44.90540313720703,45.175462094789836,43.247241302479516,43.43088353643761,58471100,4263247021
2008-12-17,43.781959533691406,44.95941682482504,43.781959533691406,44.5975387887542,51197300,4263247021
2008-12-18,41.58908462524414,43.73875600732553,41.156988591218045,43.511903323036584,59693900,4263247021
2008-12-19,40.51963806152344,42.30743089277579,40.51963806152344,41.481051266732294,68480300,4263247021
2008-12-22,40.460208892822266,40.978721262276714,39.57441229247132,40.62224169034365,41021900,4263247021
2008-12-23,40.56283950805664,41.24338898169394,40.249570244868075,40.77888741786845,32697800,4263247021
2008-12-24,40.93012237548828,41.10295989040326,40.2117647800595,40.30358792921074,11295800,4263247021
2008-12-26,41.69169616699219,41.80512041557706,41.07055984503242,41.07055984503242,17024000,4263247021
2008-12-29,42.13998794555664,42.426253834230046,41.63767823861366,42.280419724049224,22839900,4263247021
2008-12-30,42.44784164428711,42.77731372111221,41.90232581675803,42.13997476668649,25122300,4263247021
2008-12-31,43.11760330200195,43.52808984723343,42.285821427551376,42.35603525536874,30026400,4263247021
