Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,marketState,shortName,longName,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
2008-04-15,48.29872131347656,48.34659254582151,47.68700764231251,47.905094464539125,19495700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-16,49.41045379638672,49.468965801027295,48.27745636320806,48.35192544943046,26870600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-17,49.67109298706055,49.88918391257645,49.043422108852205,49.19236433172826,22887400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-18,50.000885009765625,50.24024932533799,49.431726161878494,49.66045377691316,25910800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-21,50.139190673828125,50.25089430101971,49.67109464567966,50.00088920566965,17254200,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-22,50.20832824707031,50.495567821133584,49.899811216603105,50.05406973183671,20719000,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-23,50.117881774902344,50.25618315630752,49.617871897847,50.14447554092682,23944800,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-24,49.25620651245117,49.82004922631916,49.01152173627749,49.68706810503379,23534400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-25,49.181697845458984,49.68170775790771,48.782754802528665,49.580640888389304,23369600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-28,49.17641067504883,49.846636576055595,49.107261961887815,49.240243065993695,17319300,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-29,48.8253173828125,49.80937623187828,48.8253173828125,49.160428130624126,29445700,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-04-30,49.50619125366211,50.27216349502619,49.02745860280957,49.07001351805426,29782600,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
2008-05-01,47.713600158691406,48.101906618805664,46.968909509036116,47.92637065498992,43675400,22777 Springwoods Village Parkway,Spring,TX,77389-1425,United States,972-940-6000,https://corporate.exxonmobil.com,Oil & Gas Integrated,oil-gas-integrated,Oil & Gas Integrated,Energy,energy,Energy,61000,9,5,9,1,7,1759276800,1735603200,http://ir.exxonmobil.com/phoenix.zhtml?c=115024&p=irol-irhome,86400,2,111.99,111.97,111.025,113.09,111.99,111.97,111.025,113.09,3.96,3.54,1755216000,0.5568,4.32,0.484,15.808239,14.141043,11270956,11270956,15690563,19500360,19500360,111.52,111.56,6,2,474456784896,97.8,126.34,126.34,1.417969,1.4385499,111.0196,109.426,3.92,0.035003126,USD,False,506462765056,0.09404001,4254208937,4263247021,44822159,42490301,1755216000,1757894400,0.0105,0.00068000006,0.66549003,3.07,0.0117,4263247021,61.595,1.8068025,1735603200,1767139200,1751241600,-0.234,31015000064,7.04,7.87,2:1,995500800,1.536,8.119,-0.10846752,0.16766965,0.99,1755216000,EQUITY,111.29,145.0,95.0,124.875,124.5,2.28,buy,24,14352000000,3.366,62381998080,38989000704,0.824,1.249,329816014848,14.442,75.052,0.05277,0.118310004,102310002688,20748249088,54300999680,-0.236,-0.123,0.3102,0.18913999,0.11729,USD,XOM,en-US,US,Equity,Delayed Quote,True,HIGH,-0.625053,111.29,1759449600,1759435339,NYQ,finmb_406338,America/New_York,EDT,-14400000,us_market,False,True,-252322200000,0.23362578,111.55,0.26000214,-0.699997,111.025 - 113.09,NYSE,15690563,13.489998,0.13793454,97.8 - 126.34,-15.049995,-0.11912297,-10.846752,1757462400,1754051400,1761913800,1761913800,1754055000,1754055000,True,7.04,7.87,6.62768,POSTPOST,Exxon Mobil Corporation,Exxon Mobil Corporation,16.791698,0.270401,0.002435615,1.8639984,0.017034328,15,0,2.3 - Buy,False,Exxon Mobil,2.6043
