Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-01-28,45.088096618652344,45.19932015108529,43.716335677827466,44.22478784358603,23688800,,,,,,,,,,,
2008-01-29,45.061622619628906,45.73955892316585,44.72794794089309,45.13577165027707,22488400,,,,,,,,,,,
2008-01-30,45.16755294799805,46.3274621018954,44.67498917422981,44.77562174288961,24131900,,,,,,,,,,,
2008-01-31,45.389991760253906,45.760740921776744,44.01293325944319,44.60612949338848,32970800,,,,,,,,,,,
2008-02-01,45.522422790527344,46.534034161384724,44.939821308435036,46.44929007048078,28440200,,,,,,,,,,,
2008-02-04,45.25228500366211,45.70247662473543,44.93979639273084,45.57006708672455,18836700,,,,,,,,,,,
2008-02-05,43.48859405517578,44.60613100947687,43.48329654160889,44.547870482697654,30599700,,,,,,,,,,,
2008-02-06,43.13372802734375,43.997036673052996,42.948351460246826,43.795775650352745,29215900,,,,,,,,,,,
2008-02-07,43.55928421020508,43.88907876449455,42.74544061311886,43.06991478765477,26611800,,,,,,,,,,,
2008-02-08,43.46354293823242,43.83057207879748,43.06459963179602,43.6178015037125,24176500,,,,,,,,,,,
2008-02-11,44.26674270629883,44.309297626022264,43.107147522528734,43.53800492451204,22697000,,,,,,,,,,,
2008-02-12,44.88376998901367,45.256119425806645,44.30929484188608,44.46886969343142,25150600,,,,,,,,,,,
2008-02-13,45.47419738769531,45.58590097942732,44.947593581456,45.05929717318801,21546600,,,,,,,,,,,
2008-02-14,45.5061149597168,46.11782451657946,45.38377061338861,45.55930656575797,21826800,,,,,,,,,,,
2008-02-15,45.410369873046875,45.5327101649615,44.8890823776337,45.31462335585913,23966100,,,,,,,,,,,
2008-02-19,46.282737731933594,46.79338460882918,46.02209188466868,46.02209188466868,22600400,,,,,,,,,,,
2008-02-20,46.86253356933594,47.128495739489104,45.83591943021429,45.910388513196324,24723800,,,,,,,,,,,
2008-02-21,46.234840393066406,46.80931937759166,45.84121770734,46.6550609062881,30107300,,,,,,,,,,,
2008-02-22,46.367828369140625,46.69762281156099,45.761435147269765,46.522086863582764,23487200,,,,,,,,,,,
2008-02-25,47.410404205322266,47.53806893990151,46.31464161220538,46.36783322248353,23876300,,,,,,,,,,,
2008-02-26,47.814659118652344,47.873171096875915,47.02209331124992,47.20826594275264,21329600,,,,,,,,,,,
2008-02-27,47.548709869384766,47.96361014803446,47.40509210302913,47.55403024836389,20323100,,,,,,,,,,,
2008-02-28,47.54339599609375,47.87319054750596,47.26147674552459,47.40509858979307,24999200,,,,,,,,,,,
2008-02-29,46.282737731933594,47.495524571843184,45.87847409921019,47.218921643778515,26540200,,,,,,,,,,,
2008-03-03,46.676368713378906,47.02744078500053,46.05401810451657,46.186999211962096,23192300,,,,,,,,,,,
2008-03-04,46.11251449584961,46.804013585364366,45.479523340190894,46.52741476121046,30372200,,,,,,,,,,,
2008-03-05,46.37849426269531,46.607221939357025,45.77210071215244,46.1710440511023,30835400,,,,,,,,,,,
2008-03-06,44.952911376953125,46.31463591212913,44.915676848515005,46.24016685525289,28977000,,,,,,,,,,,
2008-03-07,43.878421783447266,44.713542532548864,43.601823012428675,44.633757157044876,30749200,,,,,,,,,,,
2008-03-10,43.86247634887695,44.415678095985854,43.61779166312383,44.016734879554846,32432800,,,,,,,,,,,
2008-03-11,46.1071891784668,46.1071891784668,44.44226791654559,44.66035472522405,34835400,,,,,,,,,,,
2008-03-12,45.72951126098633,46.399736700784764,45.57525279938344,46.069942328572544,26617900,,,,,,,,,,,
2008-03-13,46.30400466918945,46.5433689433083,45.16036679207337,45.38909436749659,29347400,,,,,,,,,,,
2008-03-14,45.6976203918457,46.734871195099146,45.10186369100291,46.67103881556797,35741200,,,,,,,,,,,
2008-03-17,45.63378143310547,46.14442822095132,44.436951882706154,44.617804177912845,39028700,,,,,,,,,,,
2008-03-18,47.05933380126953,47.05933380126953,45.80931276475733,46.06995448189165,33333800,,,,,,,,,,,
2008-03-19,44.910369873046875,47.075301662897154,44.86781495405836,46.70827258857699,35073600,,,,,,,,,,,
2008-03-20,45.21355438232422,45.431645239662274,44.01672500161564,44.777376725907466,44962400,,,,,,,,,,,
2008-03-24,45.71887969970703,46.25080385704281,45.234830826826276,45.3039795063066,22339200,,,,,,,,,,,
2008-03-25,45.31995391845703,45.94762482655364,44.857182321831594,45.8837965005423,27080200,,,,,,,,,,,
2008-03-26,45.883785247802734,46.27740804196185,45.16568834845874,45.335903939845906,23024000,,,,,,,,,,,
2008-03-27,45.851871490478516,46.54337468046377,45.78272279478407,46.18166600633091,21760300,,,,,,,,,,,
2008-03-28,45.33058547973633,46.31996491475352,45.21356149478118,45.772083583608946,21672600,,,,,,,,,,,
2008-03-31,44.990135192871094,45.947596006840236,44.990135192871094,45.580571187701615,36842400,,,,,,,,,,,
2008-04-01,46.28804016113281,46.29868091731285,44.819932352522514,45.1071718954922,23961500,,,,,,,,,,,
2008-04-02,47.08594512939453,47.405103009408435,46.11252658178742,46.19763237373304,23236000,,,,,,,,,,,
2008-04-03,46.93167495727539,47.5433845537753,46.75613899353175,46.80933060301961,20083800,,,,,,,,,,,
2008-04-04,47.20295715332031,47.607220722584664,46.974229561819946,47.06465976925776,18607900,,,,,,,,,,,
2008-04-07,47.29869842529297,47.84657969658833,47.176358133120374,47.511468914854355,19585500,,,,,,,,,,,
2008-04-08,47.66574478149414,47.73489349103003,46.93169058628654,47.197652780555224,15832200,,,,,,,,,,,
2008-04-09,47.713600158691406,47.95296848887461,47.399766821802345,47.72424091554915,21920900,,,,,,,,,,,
2008-04-10,47.63381576538086,47.86785966374874,47.160403531845674,47.62317500830155,21774600,,,,,,,,,,,
2008-04-11,47.13914108276367,47.740214184784755,47.06998831451257,47.28807926321059,17923000,,,,,,,,,,,
2008-04-14,47.713600158691406,47.86254234688214,47.091249805082484,47.20295340253078,19611700,,,,,,,,,,,
2008-04-15,48.298709869384766,48.34658109038691,47.68699634316259,47.90508311371485,19495700,,,,,,,,,,,
2008-04-16,49.41044235229492,49.46895434338337,48.27744518153293,48.35191425050734,26870600,,,,,,,,,,,
2008-04-17,49.67108154296875,49.88917241823706,49.04341080937415,49.1923529979343,22887400,,,,,,,,,,,
2008-04-18,50.00088119506836,50.24024549237901,49.43172239060384,49.660449988188276,25910800,,,,,,,,,,,
2008-04-21,50.1391716003418,50.25087518504012,49.67107575026208,50.00087018479468,17254200,,,,,,,,,,,
2008-04-22,50.20832824707031,50.495567821133584,49.899811216603105,50.05406973183671,20719000,,,,,,,,,,,
2008-04-23,50.117916107177734,50.25621758332357,49.617905887600394,50.14450989141975,23944800,,,,,,,,,,,
2008-04-24,49.25617980957031,49.82002221776668,49.01149516604567,49.687041168573316,23534400,,,,,,,,,,,
2008-04-25,49.18171691894531,49.68172702530625,48.78277372129819,49.580660116592426,23369600,,,,,,,,,,,
2008-04-28,49.176395416259766,49.84662110930431,49.107246724554685,49.24022778739828,17319300,,,,,,,,,,,
2008-04-29,48.82533264160156,49.80939179820343,48.82533264160156,49.160443494141326,29445700,,,,,,,,,,,
2008-04-30,49.50618362426758,50.272155747587746,49.02745104719248,49.07000595587903,29782600,,,,,,,,,,,
2008-05-01,47.713600158691406,48.101906618805664,46.968909509036116,47.92637065498992,43675400,,,,,,,,,,,
2008-05-02,47.66574478149414,48.16043462516433,47.39978258722546,47.89979281109411,27505600,,,,,,,,,,,
2008-05-05,47.61254119873047,48.165742910891076,47.479560134987814,47.71360404755808,21273900,,,,,,,,,,,
2008-05-06,47.910396575927734,48.08061210090997,47.341238033806675,47.49017611088385,28060600,,,,,,,,,,,
2008-05-07,47.245513916015625,47.96893125426066,47.16572446315946,47.91041925938348,27580800,,,,,,,,,,,
2008-05-08,47.835941314697266,47.84657801258417,47.085926278499265,47.34125166863842,24332000,,,,,,,,,,,
2008-05-09,47.45660400390625,47.86801388794016,47.00244907113338,47.750471118496336,24054700,,,,,,,,,,,
2008-05-12,47.654293060302734,47.803896642765984,46.80475260789801,47.248223281908274,23053200,,,,,,,,,,,
2008-05-13,47.91609191894531,48.06035132932613,47.30164523480808,47.48330961141158,21165000,,,,,,,,,,,
2008-05-14,48.038963317871094,48.61600480073036,47.867983232414005,48.00690251365309,24178900,,,,,,,,,,,
2008-05-15,48.78166961669922,48.78166961669922,48.06570435238139,48.26339713592712,28392900,,,,,,,,,,,
2008-05-16,49.513648986816406,49.66325254297023,48.94729150240802,49.075522539626846,29839000,,,,,,,,,,,
2008-05-19,50.416629791259766,50.53951670704934,49.572433448842,49.64189516996766,25203000,,,,,,,,,,,
2008-05-20,50.52348327636719,50.69445937246825,50.18687523365339,50.475398160147364,26901800,,,,,,,,,,,
2008-05-21,50.047950744628906,51.356990040268926,49.93574807524112,50.56087898028361,43221500,,,,,,,,,,,
2008-05-22,49.428157806396484,50.37921237916275,49.37472855285504,50.096033666641425,32042100,,,,,,,,,,,
2008-05-23,48.4610710144043,49.66859171673761,48.43970257400085,49.497615658774635,25348600,,,,,,,,,,,
2008-05-27,47.98020935058594,48.16186965031914,47.56879548713398,48.10844039018533,25885900,,,,,,,,,,,
2008-05-28,48.31682205200195,48.39696798818421,47.48865417210473,47.622229373611276,22323600,,,,,,,,,,,
2008-05-29,47.739784240722656,48.370259461037236,47.68635496640292,48.01762298941306,24692600,,,,,,,,,,,
2008-05-30,47.42454147338867,48.012271554518605,47.24287707659333,47.86266797856463,27125400,,,,,,,,,,,
2008-06-02,46.91695785522461,47.39782945109411,46.70858084307984,47.06656144585243,25959100,,,,,,,,,,,
2008-06-03,45.7949104309082,47.15737878467286,45.74148117860953,46.847483414393665,31487200,,,,,,,,,,,
2008-06-04,45.81629180908203,46.33990836622663,45.41556622474604,45.57585808903701,34110600,,,,,,,,,,,
2008-06-05,47.71842575073242,47.71842575073242,46.01400816319039,46.08346583259582,30266800,,,,,,,,,,,
2008-06-06,46.371978759765625,48.35423474466142,46.30786117989566,47.97488156898092,34325700,,,,,,,,,,,
2008-06-09,47.59016036987305,47.62221710553107,46.569648212983445,46.810081883199835,24232600,,,,,,,,,,,
2008-06-10,46.95969772338867,47.54742779734063,46.38799602146579,47.429880967271906,27280200,,,,,,,,,,,
2008-06-11,47.344390869140625,47.766488960485596,46.89557610912661,47.44590931841347,24085000,,,,,,,,,,,
2008-06-12,46.51622772216797,47.248221307363224,46.3879966677572,47.00778757079407,32263700,,,,,,,,,,,
2008-06-13,47.210819244384766,47.232191765656005,46.12084511790137,46.23304779728165,21050700,,,,,,,,,,,
2008-06-16,47.01310729980469,47.39780437295741,46.90624881343558,47.280257592117415,18504100,,,,,,,,,,,
2008-06-17,47.34975814819336,47.547446917905305,46.74065530779627,46.949032380753515,22026600,,,,,,,,,,,
2008-06-18,46.927635192871094,47.37110578748718,46.59102311620028,47.06121037849827,23499500,,,,,,,,,,,
2008-06-19,45.83766555786133,47.12532835031342,45.682717838598506,47.0398423430876,26604200,,,,,,,,,,,
2008-06-20,45.36748504638672,46.179620507471924,45.29267918054202,46.110162867663306,36185700,,,,,,,,,,,
2008-06-23,46.85818099975586,46.85818099975586,45.46365551212666,45.468999661798044,23600700,,,,,,,,,,,
2008-06-24,46.44140625,47.01845186485684,46.131510929829844,46.76732993562896,21586600,,,,,,,,,,,
2008-06-25,46.80474090576172,47.28561235516017,45.923143927929715,46.617736474437564,27120500,,,,,,,,,,,
2008-06-26,46.16893005371094,47.296300893001195,46.14755753440996,46.852834365777376,26339700,,,,,,,,,,,
2008-06-27,46.24375534057617,46.772712213893364,46.02468996367505,46.398699050587545,28283300,,,,,,,,,,,
2008-06-30,47.087928771972656,47.12532966550116,46.382651868012495,46.382651868012495,26883800,,,,,,,,,,,
2008-07-01,47.20547866821289,47.20547866821289,46.35059813461085,46.949016546328245,26024700,,,,,,,,,,,
2008-07-02,46.70321273803711,47.889356527399606,46.612378547053005,47.28559837720228,34278700,,,,,,,,,,,
2008-07-03,47.16270446777344,47.83592425524092,46.43071537418053,47.002416759778875,23120900,,,,,,,,,,,
2008-07-07,46.457435607910156,47.48863593048548,46.152884428516934,46.94365111129395,29642900,,,,,,,,,,,
2008-07-08,45.91778564453125,46.371940248023165,45.340740134113894,46.01395989626748,35905100,,,,,,,,,,,
2008-07-09,45.04690170288086,46.591030776498755,44.945387317059634,46.03001735045991,29082300,,,,,,,,,,,
2008-07-10,45.981937408447266,45.98193740844727,44.753047697187185,45.04157069280286,30952700,,,,,,,,,,,
2008-07-11,45.67204284667969,46.29182977259859,45.04690769396439,46.09948112197732,29428400,,,,,,,,,,,
2008-07-14,45.63996124267578,46.20097856431207,45.137721395940126,45.94985660274898,21552600,,,,,,,,,,,
2008-07-15,43.9141731262207,45.77353716464625,43.743197075832256,45.76285294491785,34406000,,,,,,,,,,,
2008-07-16,43.17683410644531,43.80730903481278,42.428816459560565,43.753879785233934,40408300,,,,,,,,,,,
2008-07-17,42.92039489746094,43.70047376995105,42.263202956698606,43.43866745434644,39193400,,,,,,,,,,,
2008-07-18,43.56687927246094,43.56687927246094,42.70665482516862,43.08066368208232,36138800,,,,,,,,,,,
2008-07-21,44.336280822753906,44.336280822753906,43.337136889785455,43.72717417908713,24802500,,,,,,,,,,,
2008-07-22,44.27216720581055,44.469859980884486,43.58291864429484,44.11187532587039,27909100,,,,,,,,,,,
2008-07-23,43.27301025390625,44.34695574527147,43.06463331808188,44.336271525450755,31083500,,,,,,,,,,,
2008-07-24,43.17150115966797,43.78594374581347,42.59979953440494,43.38521819325365,36789400,,,,,,,,,,,
2008-07-25,43.65235900878906,44.03171603608511,43.150119198103035,43.28369435305819,27553800,,,,,,,,,,,
2008-07-28,43.107383728027344,43.9355515029282,43.091355358101325,43.74320291103369,24017500,,,,,,,,,,,
2008-07-29,43.22492980957031,43.38521758250314,42.610483155683504,43.18752892158022,25869900,,,,,,,,,,,
2008-07-30,45.08429718017578,45.287334080202974,43.02724004577931,43.224932796755425,36410700,,,,,,,,,,,
2008-07-31,42.97380447387695,44.10652339927817,42.84557345022101,43.71648210365331,40872900,,,,,,,,,,,
2008-08-01,42.59444808959961,43.331781512510254,42.45018463261009,43.03791860347048,28766900,,,,,,,,,,,
2008-08-04,40.92744445800781,42.8135258138099,40.68166655519428,42.546375387744064,37887200,,,,,,,,,,,
2008-08-05,41.86246109008789,41.86246109008789,40.719057861923694,40.874005561716736,40087100,,,,,,,,,,,
2008-08-06,41.85177993774414,42.02275601963948,41.269389983656325,41.94261008954044,30790600,,,,,,,,,,,
2008-08-07,41.37627029418945,42.2685519761453,41.30680855605374,42.038802385589705,25346700,,,,,,,,,,,
2008-08-08,42.06016159057617,42.129619230315804,40.77249464583098,41.08773425226239,29318400,,,,,,,,,,,
2008-08-11,41.97422409057617,42.39847375368442,41.372749627111105,42.16755092458003,24566800,,,,,,,,,,,
2008-08-12,41.286834716796875,42.23737941575458,41.088136384394645,42.194416063858135,25995900,,,,,,,,,,,
2008-08-13,41.9796028137207,42.22663593784976,41.24387488454805,41.249242230551886,30654900,,,,,,,,,,,
2008-08-14,41.59294509887695,41.968868315324116,41.302952691015484,41.67350036648785,25848500,,,,,,,,,,,
2008-08-15,41.388858795166016,41.50163448595062,40.91627436275299,41.399597581198584,26280600,,,,,,,,,,,
2008-08-18,41.098880767822266,41.91516817611832,40.9753662358216,41.59831853426841,22944600,,,,,,,,,,,
2008-08-19,41.861446380615234,42.03329565054647,41.01294291501028,41.018310259826094,22132200,,,,,,,,,,,
2008-08-20,42.32331085205078,42.77978939106463,41.555358189833214,42.17831463066385,25970200,,,,,,,,,,,
2008-08-21,43.15032958984375,43.47254654570427,42.425340414854865,42.57570805444238,24638500,,,,,,,,,,,
2008-08-22,43.12348937988281,43.338297996215545,42.505904364896914,42.96237882042155,19662300,,,,,,,,,,,
2008-08-25,42.26959228515625,43.26309606026538,42.23200038330488,43.10735701053541,20634900,,,,,,,,,,,
2008-08-26,42.935523986816406,42.962377111395654,42.32868188511411,42.32868188511411,18751700,,,,,,,,,,,
2008-08-27,43.21477127075195,43.64976392259114,42.96236671077247,43.32217554864466,20392000,,,,,,,,,,,
2008-08-28,43.59606170654297,43.60143314959127,42.903293052891684,43.531616681594976,20287500,,,,,,,,,,,
2008-08-29,42.96773910522461,43.76791205571127,42.96773910522461,43.76791205571127,22060400,,,,,,,,,,,
2008-09-02,41.52312088012695,42.366257033350614,41.50163920840795,41.90978277664913,31688100,,,,,,,,,,,
2008-09-03,41.899051666259766,42.21052984789906,41.356654667472945,41.356654667472945,27014700,,,,,,,,,,,
2008-09-04,40.88944625854492,42.07091011072801,40.65315184922351,41.716472593957874,32200600,,,,,,,,,,,
2008-09-05,40.610191345214844,41.02370245172579,40.110753511671476,40.81426117609907,27869100,,,,,,,,,,,
2008-09-08,41.227745056152344,41.64663142798858,40.81423422272049,41.22237771216626,31222900,,,,,,,,,,,
2008-09-09,39.3427734375,41.345890725956075,39.3427734375,40.851824680797854,38473100,,,,,,,,,,,
2008-09-10,40.4114875793457,40.70685557263092,39.493167223693085,39.675755367024514,31399200,,,,,,,,,,,
2008-09-11,40.57797622680664,40.680013214624694,39.536141050715024,40.040946349385855,35639900,,,,,,,,,,,
2008-09-12,41.619781494140625,41.72718574298366,40.551094058477474,40.556461402873,28646300,,,,,,,,,,,
2008-09-15,39.33740997314453,41.83459791033561,39.33740997314453,40.24499111844437,40186900,,,,,,,,,,,
2008-09-16,41.045166015625,41.21701529662154,38.40298178384951,38.66075365673929,42584700,,,,,,,,,,,
2008-09-17,40.42759704589844,42.48979332062459,40.18056386404274,40.599446394024646,43487000,,,,,,,,,,,
2008-09-18,41.7540397644043,41.7540397644043,40.035547162180805,40.969977258564235,48231100,,,,,,,,,,,
2008-09-19,42.7529296875,44.03643019089682,42.006458820577535,43.22551429260148,58834600,,,,,,,,,,,
2008-09-22,42.36089324951172,43.92902279082036,42.172933709501805,43.069772155556734,31995600,,,,,,,,,,,
2008-09-23,41.72182846069336,43.23088023608797,41.66275488042001,42.19441300566974,27868200,,,,,,,,,,,
2008-09-24,41.9044189453125,42.6938531112247,41.36201790322134,41.861455594071266,27539300,,,,,,,,,,,
2008-09-25,43.322174072265625,43.66050532079771,42.1568208982806,42.17830257256918,36144700,,,,,,,,,,,
2008-09-26,43.311431884765625,43.51550162867665,42.215891165285655,42.44144258179944,28933600,,,,,,,,,,,
2008-09-29,39.77239990234375,42.96235615819693,39.77239990234375,42.38236336673098,58785700,,,,,,,,,,,
2008-09-30,41.705718994140625,42.21589545435641,40.36851239492906,40.61017816335537,42032700,,,,,,,,,,,
2008-10-01,42.199771881103516,42.54884181588708,40.23961372166583,41.45330133145718,34337100,,,,,,,,,,,
2008-10-02,41.619781494140625,42.64550968859225,41.050531600295535,41.76477763979966,44100200,,,,,,,,,,,
2008-10-03,41.856082916259766,43.90216411625889,41.64664172715167,41.807748127967805,44177200,,,,,,,,,,,
2008-10-06,41.52312088012695,41.6197863542575,39.59518693695825,40.626282596210764,65937700,,,,,,,,,,,
2008-10-07,40.85183334350586,42.89791439947077,40.255730278865556,41.888300428247035,62791100,,,,,,,,,,,
2008-10-08,41.35128402709961,42.63478459315087,39.74019503903079,40.19666943287472,74941800,,,,,,,,,,,
2008-10-09,36.51801300048828,42.12997071241433,36.23338796647937,41.67349636935037,68771800,,,,,,,,,,,
2008-10-10,33.489166259765625,35.476174145389976,30.347541863473896,34.29471066159345,112867200,,,,,,,,,,,
2008-10-13,39.24612808227539,39.600565523226756,34.30545485768986,34.85322535038793,64864300,,,,,,,,,,,
2008-10-14,38.91316604614258,40.631663300508094,36.89930495703439,40.304074902236295,64126300,,,,,,,,,,,
2008-10-15,33.483795166015625,38.00021612606411,32.936026769828175,38.00021612606411,61247200,,,,,,,,,,,
2008-10-16,37.29670333862305,37.42022194693678,31.776039816080633,33.99934403664818,78110100,,,,,,,,,,,
2008-10-17,36.539493560791016,38.90242456107019,35.22914005849217,36.007835417321644,58398500,,,,,,,,,,,
2008-10-20,40.27183151245117,40.2772029533968,37.4524273057134,37.790758432735664,44874600,,,,,,,,,,,
2008-10-21,38.397621154785156,39.91741609431223,37.167822726833684,38.90779769907614,43789700,,,,,,,,,,,
2008-10-22,34.67600631713867,37.248378979225585,34.316197414418774,36.91541910221253,52089300,,,,,,,,,,,
2008-10-23,37.80150604248047,37.80150604248047,34.57932905396586,35.379501858894876,64686000,,,,,,,,,,,
2008-10-24,37.0765266418457,38.118365449062,34.36989677884625,34.375268222437015,54629400,,,,,,,,,,,
2008-10-27,35.49227523803711,38.11835308117208,34.90691509010974,36.29245208778595,48774800,,,,,,,,,,,
2008-10-28,40.20203399658203,40.5188794766829,36.013201705591506,36.98522801481161,69047100,,,,,,,,,,,
2008-10-29,40.08926010131836,41.88293698263402,39.235380914396636,40.20740726781664,62703600,,,,,,,,,,,
2008-10-30,40.3040657043457,40.67998471630547,38.36538887721758,40.277212590401454,56158400,,,,,,,,,,,
2008-10-31,39.80462646484375,41.54460082986339,39.33740934304349,39.93888383461523,52835800,,,,,,,,,,,
2008-11-03,39.895931243896484,40.373887281303155,38.934647725626064,39.444824229353365,35456000,,,,,,,,,,,
2008-11-04,41.61442565917969,41.86683024555042,40.31481491362292,40.34703538091757,48208700,,,,,,,,,,,
2008-11-05,39.57371139526367,41.53386610103668,39.117232970643094,40.948505820557976,45390700,,,,,,,,,,,
2008-11-06,37.57058334350586,39.67573800102554,37.2698481344916,39.267598530851885,52864400,,,,,,,,,,,
2008-11-07,39.94169998168945,40.82749262935296,38.06749513135744,38.06749513135744,44691300,,,,,,,,,,,
2008-11-10,39.9795036315918,40.96251751579381,39.32056360962127,40.562831638684074,37409700,,,,,,,,,,,
2008-11-11,39.23955154418945,40.05513042116092,38.667023982763894,39.23955154418945,42007600,,,,,,,,,,,
2008-11-12,37.230308532714844,39.00729603620685,37.10607966423543,38.53739221296363,50521000,,,,,,,,,,,
2008-11-13,40.730281829833984,41.319008204052146,36.47955362000476,37.55978912860743,72704700,,,,,,,,,,,
2008-11-14,39.79587173461914,41.99415057751141,38.834462901621336,39.860687341174525,53998400,,,,,,,,,,,
2008-11-17,39.63383483886719,41.297398322712155,39.42859159895293,39.6986504455211,48660000,,,,,,,,,,,
2008-11-18,41.22719192504883,41.58366752386684,39.444801568643584,39.698657589423235,57787000,,,,,,,,,,,
2008-11-19,39.65543746948242,41.659273486579615,39.45559657327482,41.15696389970609,57444800,,,,,,,,,,,
2008-11-20,37.00347137451172,40.73568320375838,36.89004713179303,38.80206050421863,76887100,,,,,,,,,,,
2008-11-21,40.94631576538086,41.1569613091234,37.34913453158708,37.68940715130108,84550600,,,,,,,,,,,
2008-11-24,42.561279296875,43.33364782512527,40.67626542898695,41.49184436515489,74991100,,,,,,,,,,,
2008-11-25,42.18858337402344,42.97175219574903,41.54584215238394,42.33981563305155,56603500,,,,,,,,,,,
2008-11-26,43.69013977050781,43.76575595233101,41.362232771294686,41.79432465017398,46703000,,,,,,,,,,,
2008-11-28,43.29043197631836,43.44706659475506,42.77731771852144,43.13379735788167,19591000,,,,,,,,,,,
2008-12-01,40.136146545410156,42.118381714083476,40.136146545410156,42.069768976372416,55589900,,,,,,,,,,,
2008-12-02,41.91853332519531,42.12917888998356,40.47101778311889,40.82749330784867,54657000,,,,,,,,,,,
2008-12-03,42.631473541259766,42.906934614269154,40.90309922599762,41.13534991093311,57458800,,,,,,,,,,,
2008-12-04,41.194786071777344,42.66930959628227,40.519638768038696,41.88073804000819,65355700,,,,,,,,,,,
2008-12-05,41.373008728027344,42.118373678401476,39.25574865376744,40.87069917829406,65004800,,,,,,,,,,,
2008-12-08,42.99338150024414,43.24183522521407,42.23181744860602,42.44786129934696,51585500,,,,,,,,,,,
2008-12-09,42.237213134765625,43.009581805220506,41.86453462998115,42.68010959553731,47045500,,,,,,,,,,,
2008-12-10,43.247222900390625,44.133015574687526,42.59908332629028,42.7881236920053,44060200,,,,,,,,,,,
2008-12-11,43.2202262878418,44.24645097342914,42.89075820764984,43.38766561472684,50060100,,,,,,,,,,,
2008-12-12,43.45246505737305,43.749531425235446,42.04275760400935,42.15078361085514,44313900,,,,,,,,,,,
2008-12-15,43.18241882324219,44.01960310733466,42.5936923670165,43.92238173318697,43410800,,,,,,,,,,,
2008-12-16,44.90537643432617,45.17543523131912,43.24721558562027,43.43085771037598,58471100,,,,,,,,,,,
2008-12-17,43.781925201416016,44.95938156922898,43.78192520141601,44.59750381693019,51197300,,,,,,,,,,,
2008-12-18,41.58907699584961,43.73874798358014,41.156981041090255,43.51189534090665,59693900,,,,,,,,,,,
2008-12-19,40.51962661743164,42.30741894375191,40.51962661743164,41.48103955110547,68480300,,,,,,,,,,,
2008-12-22,40.4602165222168,40.97872898944473,39.57441975483529,40.62224935029196,41021900,,,,,,,,,,,
2008-12-23,40.56283950805664,41.24338898169394,40.249570244868075,40.77888741786845,32697800,,,,,,,,,,,
2008-12-24,40.93012619018555,41.10296372120903,40.21176852780566,40.303591685514846,11295800,,,,,,,,,,,
2008-12-26,41.69169616699219,41.80512041557706,41.07055984503242,41.07055984503242,17024000,,,,,,,,,,,
2008-12-29,42.13998794555664,42.426253834230046,41.63767823861366,42.280419724049224,22839900,,,,,,,,,,,
2008-12-30,42.44783020019531,42.777302188193545,41.90231451973928,42.13996340559672,25122300,,,,,,,,,,,
2008-12-31,43.11762237548828,43.52810910230243,42.28584013309099,42.35605399196812,30026400,,,,,,,,,,,
