Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2008-03-14,20.162343978881836,20.91951439894649,19.931587751004628,20.710390707798012,105214900,,,,,,,,,,,
2008-03-17,20.40752410888672,20.717603325539546,19.67198892974208,19.686410163337143,84490100,,,,,,,,,,,
2008-03-18,21.215167999267578,21.258434442045722,20.67433265058681,20.67433265058681,83695300,,,,,,,,,,,
2008-03-19,20.638280868530273,21.337760871474526,20.638280868530273,21.186326233990645,61442100,,,,,,,,,,,
2008-03-20,21.04210662841797,21.070950473048708,20.616649260642166,20.724816084985076,60170200,,,,,,,,,,,
2008-03-24,21.034883499145508,21.20073929493379,20.955560564022843,21.15026156364301,48294700,,,,,,,,,,,
2008-03-25,21.013259887695312,21.17911714012862,20.869037924147005,21.150271922169544,49149000,,,,,,,,,,,
2008-03-26,20.59501075744629,20.96277897861334,20.46521004698551,20.933935140408437,45868100,,,,,,,,,,,
2008-03-27,20.22723960876465,20.544530035589645,20.191184472372953,20.53731873322825,47894400,,,,,,,,,,,
2008-03-28,20.126285552978516,20.501265049855927,20.068596505413943,20.357041743236802,49244000,,,,,,,,,,,
2008-03-31,20.46521759033203,20.616652266825945,20.075816690834532,20.104660539671087,46780600,,,,,,,,,,,
2008-04-01,21.27285385131836,21.301699059112668,20.645484335944243,20.78970762408537,65796200,,,,,,,,,,,
2008-04-02,21.027671813964844,21.33053957159047,20.912293751575557,21.323328270764264,49499400,,,,,,,,,,,
2008-04-03,20.91229820251465,21.143054376406987,20.768074906124294,20.91229820251465,38961400,,,,,,,,,,,
2008-04-04,21.027671813964844,21.099783446811898,20.72480405633922,21.00603791148623,43860800,,,,,,,,,,,
2008-04-07,21.027671813964844,21.337750872416674,20.933927654054173,21.308905669111855,44428600,,,,,,,,,,,
2008-04-08,20.73202133178711,20.912299778150476,20.58058809704127,20.86903333613958,44733500,,,,,,,,,,,
2008-04-09,20.832971572875977,20.941139713774,20.58058291188738,20.710382205217922,45839300,,,,,,,,,,,
2008-04-10,20.991626739501953,21.200749061964167,20.768080433063744,20.789714345904247,65591600,,,,,,,,,,,
2008-04-11,20.393104553222656,20.91951744668698,20.34262541753161,20.81856192613651,54373700,,,,,,,,,,,
2008-04-14,20.234458923339844,20.414737427513547,20.140714706352487,20.364259666411442,43418100,,,,,,,,,,,
2008-04-15,20.371469497680664,20.53732537942041,20.212824920636,20.277725287476027,34310000,,,,,,,,,,,
2008-04-16,20.87624740600586,20.948357693776472,20.46521133846926,20.60222336098146,54107400,,,,,,,,,,,
2008-04-17,21.070947647094727,21.15748192021289,20.840191419333774,20.998837357481136,48743300,,,,,,,,,,,
2008-04-18,21.633413314819336,21.705524967618476,21.352179381859603,21.640624617640785,73658900,,,,,,,,,,,
2008-04-21,21.93628692626953,22.06608766036713,21.719953286384023,21.77043104399626,54411700,,,,,,,,,,,
2008-04-22,21.81368637084961,22.138188040581984,21.611774067970018,22.094920234340975,67387500,,,,,,,,,,,
2008-04-23,22.679033279418945,22.68624320823577,21.849751173088315,21.957919361159718,98351500,,,,,,,,,,,
2008-04-24,22.93141746520996,23.147751047264343,22.469905089939086,22.808828068601713,115416700,,,,,,,,,,,
2008-04-25,21.510826110839844,21.914649482105652,21.34497025528261,21.66947066284039,145194900,,,,,,,,,,,
2008-04-28,20.905088424682617,21.518035415918593,20.78249902643542,21.489190204370836,97473000,,,,,,,,,,,
2008-04-29,20.652708053588867,20.84019789071867,20.515697360445426,20.76808620329705,84428900,,,,,,,,,,,
2008-04-30,20.566164016723633,21.06373150271391,20.55895271433627,20.724808542999696,74733600,,,,,,,,,,,
2008-05-01,21.200746536254883,21.265646891628954,20.53732175108755,20.551744357929675,71699400,,,,,,,,,,,
2008-05-02,21.085369110107422,21.35939314725393,20.811346448376447,21.33775923629535,66024200,,,,,,,,,,,
2008-05-05,20.969989776611328,21.799270392393854,20.90508942294513,21.58293679711683,119687700,,,,,,,,,,,
2008-05-06,21.417081832885742,21.532459938516983,20.861823839900698,20.912301589187425,93582000,,,,,,,,,,,
2008-05-07,21.06373405456543,21.734370128268715,20.9699898630033,21.409869734016308,88775000,,,,,,,,,,,
2008-05-08,21.10700798034668,21.1935408936816,20.912306862219314,21.1142192856939,69589900,,,,,,,,,,,
2008-05-09,21.193531036376953,21.308909117437356,20.876242001168446,21.06373035133019,51621200,,,,,,,,,,,
2008-05-12,21.626203536987305,21.676681284881568,21.16469112719349,21.200746268427828,64278800,,,,,,,,,,,
2008-05-13,21.553834915161133,21.807152885538056,21.372892718903675,21.713063550895114,70934700,,,,,,,,,,,
2008-05-14,21.662389755249023,21.90123328660999,21.517635514221087,21.633438354851933,66730400,,,,,,,,,,,
2008-05-15,22.038745880126953,22.096647290465608,21.669623871538594,21.69857388646866,53355800,,,,,,,,,,,
2008-05-16,21.70581817626953,22.060464592390794,21.655154599749196,22.053226741390898,81538200,,,,,,,,,,,
2008-05-19,21.322223663330078,21.633444402202763,21.213658642450547,21.61897007843686,59615000,,,,,,,,,,,
2008-05-20,20.815576553344727,21.213648567677257,20.721485900916576,21.20641071899213,75767600,,,,,,,,,,,
2008-05-21,20.446456909179688,21.02547106592075,20.403031192543768,20.851766818898433,60125100,,,,,,,,,,,
2008-05-22,20.60568618774414,20.77215397162817,20.395794066163212,20.468171183441658,52203100,,,,,,,,,,,
2008-05-23,20.301708221435547,20.5043639218524,20.229332467445758,20.45370034186794,48890700,,,,,,,,,,,
2008-05-27,20.583967208862305,20.627392912670864,20.301696682911082,20.345123767197876,47334500,,,,,,,,,,,
2008-05-28,20.395793914794922,20.67806315155942,20.294466779644317,20.670825301837425,52318500,,,,,,,,,,,
2008-05-29,20.489887237548828,20.757682208114307,20.3668465289883,20.41751010654635,47699200,,,,,,,,,,,
2008-05-30,20.497121810913086,20.77215458864502,20.41027037198207,20.540547530378596,63399200,,,,,,,,,,,
2008-06-02,20.120756149291992,20.52606735017275,19.939814092623976,20.439214555561634,77028400,,,,,,,,,,,
2008-06-03,19.766122817993164,20.48989151826879,19.737172787831344,20.20038431425439,86616700,,,,,,,,,,,
2008-06-04,19.932580947875977,20.004956678225316,19.68649959934823,19.744401011914842,79567400,,,,,,,,,,,
2008-06-05,20.48264503479004,20.48264503479004,19.976007986367446,20.062859420735357,76063400,,,,,,,,,,,
2008-06-06,19.896408081054688,20.388571183261536,19.896408081054688,20.258292552620937,78500800,,,,,,,,,,,
2008-06-09,20.055625915527344,20.200380178135074,19.758880919612558,20.012200188936607,66787100,,,,,,,,,,,
2008-06-10,20.185903549194336,20.475412061120622,19.77335571432194,19.80230711770613,77433900,,,,,,,,,,,
2008-06-11,19.62860107421875,20.222090985450652,19.62136322402339,20.156951714171175,59330800,,,,,,,,,,,
2008-06-12,20.439226150512695,20.66359404152857,19.679269633583285,19.83126038477752,113996300,,,,,,,,,,,
2008-06-13,21.03995132446289,21.401835595968556,20.62740347582306,20.7214927790038,131969100,,,,,,,,,,,
2008-06-16,20.938627243041992,21.06890582077969,20.728733672135892,21.00376653191084,74718900,,,,,,,,,,,
2008-06-17,20.84453582763672,21.076142947015033,20.83729935621533,21.018241512290228,44256700,,,,,,,,,,,
2008-06-18,20.598451614379883,20.887960129543192,20.598451614379883,20.663590892243736,49677800,,,,,,,,,,,
2008-06-19,20.938627243041992,21.126807257498765,20.50436577740938,20.663594383267043,62037800,,,,,,,,,,,
2008-06-20,20.43198585510254,20.93138654162347,20.33789655092156,20.916910839294413,97480400,,,,,,,,,,,
2008-06-23,20.24380111694336,20.562259591075623,20.113523967982495,20.4826446274229,57145300,,,,,,,,,,,
2008-06-24,20.070093154907227,20.272748761008263,19.910864637563943,20.207609508350014,65218300,,,,,,,,,,,
2008-06-25,20.518842697143555,20.750448457739022,20.091819058365953,20.128006940779287,64280200,,,,,,,,,,,
2008-06-26,20.084583282470703,20.410279779783597,20.084583282470703,20.287239034185323,67049100,,,,,,,,,,,
2008-06-27,19.997722625732422,20.20037829842974,19.874681928108842,20.033911878256315,73450200,,,,,,,,,,,
2008-06-30,19.910873413085938,20.251044142078293,19.89639771045333,20.07010200060766,57830500,,,,,,,,,,,
2008-07-01,19.447664260864258,19.816785058073172,19.136443520040256,19.737171445184558,100327800,,,,,,,,,,,
2008-07-02,18.73113250732422,19.541754022327922,18.73113250732422,19.469376879482724,84669000,,,,,,,,,,,
2008-07-03,18.803512573242188,18.890365434253845,18.52848104425082,18.7962747197846,37074500,,,,,,,,,,,
2008-07-07,18.839693069458008,19.100248770228994,18.419907427710516,18.897594489682533,71527600,,,,,,,,,,,
2008-07-08,18.709415435791016,18.96273467923275,18.463334042788052,18.76731685882237,65553200,,,,,,,,,,,
2008-07-09,18.26068115234375,18.709418284521405,18.22449327511868,18.665992555755512,54255800,,,,,,,,,,,
2008-07-10,18.419912338256836,18.57914094120319,18.079740195832688,18.23897017925816,57830600,,,,,,,,,,,
2008-07-11,18.27515983581543,18.55742918954595,18.000128334806107,18.210020541803885,69532600,,,,,,,,,,,
2008-07-14,18.202774047851562,18.68046105684887,18.14487263404821,18.441617552350216,51216200,,,,,,,,,,,
2008-07-15,18.926544189453125,19.28119055489009,18.043547200843456,18.043547200843456,92719300,,,,,,,,,,,
2008-07-16,19.729928970336914,19.75164252175318,18.760079094738284,18.912069813215663,82060400,,,,,,,,,,,
2008-07-17,19.918109893798828,20.20037917331625,19.6213649126449,19.96153561822946,96526100,,,,,,,,,,,
2008-07-18,18.716657638549805,19.158155574149042,18.17383115372392,19.078541961767062,150277000,,,,,,,,,,,
2008-07-21,18.55742645263672,18.94102430741053,18.4778128454037,18.571902155944194,77575600,,,,,,,,,,,
2008-07-22,18.6732234954834,18.774552006560583,18.441617836698892,18.48504493307995,88657200,,,,,,,,,,,
2008-07-23,19.129194259643555,19.425939119159676,18.709408747610137,18.716646595461544,79408800,,,,,,,,,,,
2008-07-24,18.412675857543945,18.941026669854605,18.412675857543945,18.88312522988192,81092600,,,,,,,,,,,
2008-07-25,18.93379020690918,18.97721594495604,18.45610294695573,18.557430129224848,58682300,,,,,,,,,,,
2008-07-28,18.45610237121582,18.89760173243749,18.34029948638379,18.86141246812793,59707800,,,,,,,,,,,
2008-07-29,18.897594451904297,18.95549587201307,18.383718140520028,18.47057096092256,66368200,,,,,,,,,,,
2008-07-30,18.984451293945312,19.172631307966046,18.74560769547268,18.962739118025436,51977700,,,,,,,,,,,
2008-07-31,18.615320205688477,19.020631448213464,18.60808235702069,18.70941085789118,60461000,,,,,,,,,,,
2008-08-01,18.412675857543945,18.781798055049524,18.14488083487076,18.76008449738006,82720200,,,,,,,,,,,
2008-08-04,18.296865463256836,18.492281880109545,18.173824781286566,18.37647904772325,60588300,,,,,,,,,,,
2008-08-05,18.969974517822266,19.020639479890594,18.4560994697265,18.55742663290503,84297600,,,,,,,,,,,
2008-08-06,19.55622673034668,19.657553886515856,19.093013915404097,19.346333186305998,95550000,,,,,,,,,,,
2008-08-07,19.824020385742188,20.084577508689264,19.346333247325195,19.469373957552538,82565800,,,,,,,,,,,
2008-08-08,20.35961151123047,20.43198865230547,19.679269974371227,19.795072847899572,80814100,,,,,,,,,,,
2008-08-11,20.193145751953125,20.555030089373357,20.019441435648915,20.164195722808685,68743800,,,,,,,,,,,
2008-08-12,20.35236930847168,20.52607356985031,19.96153368501069,20.106287926398927,62813000,,,,,,,,,,,
2008-08-13,20.20037841796875,20.627401936925875,20.091813420712278,20.316181265772833,51165200,,,,,,,,,,,
2008-08-14,20.20037841796875,20.468173366314968,19.947059170717754,20.135239143519097,49732300,,,,,,,,,,,
2008-08-15,20.128000259399414,20.374081643466532,19.961533846788942,20.251040951432973,47267400,,,,,,,,,,,
2008-08-18,20.04115104675293,20.30170677966608,19.93982251350106,20.106290325100947,38078200,,,,,,,,,,,
2008-08-19,19.852210998535156,20.16467281709811,19.81587880911424,20.012075958349236,40332900,,,,,,,,,,,
2008-08-20,19.830415725708008,20.04114495616966,19.74321651538925,20.012079476719695,41497200,,,,,,,,,,,
2008-08-21,19.750484466552734,19.7868166646328,19.517955072477495,19.692352118033927,43614200,,,,,,,,,,,
2008-08-22,20.230087280273438,20.25915277675852,19.77956030388014,19.78682702449772,47930400,,,,,,,,,,,
2008-08-25,20.09928321838379,20.230081379377346,19.953951620394317,20.062951011878837,51381300,,,,,,,,,,,
2008-08-26,19.815887451171875,20.142881456520534,19.743221654655024,20.041150172987813,44774400,,,,,,,,,,,
2008-08-27,20.026613235473633,20.193744954040188,19.7141513352645,19.866749619871435,33975300,,,,,,,,,,,
2008-08-28,20.302734375,20.353599986423838,20.055671645812254,20.062938359727653,48372600,,,,,,,,,,,
2008-08-29,19.830415725708008,20.186476511372778,19.830415725708008,20.11381073377122,50735500,,,,,,,,,,,
2008-09-02,19.692350387573242,20.1719425672055,19.663283522875822,20.106543507620703,66079200,,,,,,,,,,,
2008-09-03,19.547025680541992,19.750489646714648,19.50342675421388,19.619691481745434,57127700,,,,,,,,,,,
2008-09-04,19.147363662719727,19.539756726758423,19.147363662719727,19.430758730413494,66141900,,,,,,,,,,,
2008-09-05,18.638700485229492,19.052893613748125,18.62416705258354,18.91483016156486,82305200,,,,,,,,,,,
2008-09-08,18.9802303314209,19.1328272251657,18.653235007704186,19.04562801017974,62110800,,,,,,,,,,,
2008-09-09,18.965702056884766,19.3290296771853,18.929368463263785,19.03836785814185,85735700,,,,,,,,,,,
2008-09-10,19.2127628326416,19.517958055506014,19.074697964064082,19.270895190045074,75064900,,,,,,,,,,,
2008-09-11,19.866750717163086,19.95394855376788,18.91483291598375,18.96569855166732,72913300,,,,,,,,,,,
2008-09-12,20.07021713256836,20.15741497997691,19.576091377303918,19.72142158497977,75628500,,,,,,,,,,,
2008-09-15,19.488889694213867,19.97574867000004,19.42349062388553,19.561555481910315,82349400,,,,,,,,,,,
2008-09-16,18.88576889038086,19.24909649824348,18.544241437944535,18.958434689150348,111729700,,,,,,,,,,,
2008-09-17,17.853914260864258,18.798566652382043,17.803048629394937,18.696834003458893,106972100,,,,,,,,,,,
2008-09-18,18.35531234741211,18.420711432807867,17.44699325689875,18.021050201391024,132291300,,,,,,,,,,,
2008-09-19,18.28264808654785,19.18370053409328,17.076400343383405,19.161901761110887,134926100,,,,,,,,,,,
2008-09-22,18.45703887939453,19.125561612946676,18.3989065280415,19.052895827259242,105207700,,,,,,,,,,,
2008-09-23,18.486112594604492,19.016570670410125,18.413446782004453,18.645976273536505,92181300,,,,,,,,,,,
2008-09-24,18.68956756591797,18.958430546824367,18.500637084791627,18.587836301459376,80250300,,,,,,,,,,,
2008-09-25,19.336294174194336,19.532490013265466,18.704103577675944,18.7622359348053,96203500,,,,,,,,,,,
2008-09-26,19.910356521606445,20.026621267946926,18.994770604686323,19.016570764369575,100744300,,,,,,,,,,,
2008-09-29,18.173648834228516,20.09928506122834,18.173648834228516,19.576093755269074,134383100,,,,,,,,,,,
2008-09-30,19.39443016052246,19.39443016052246,18.558776850671364,18.725907235444588,107192700,,,,,,,,,,,
2008-10-01,19.241825103759766,19.612419340038706,19.0964949275227,19.169159322648984,88957000,,,,,,,,,,,
2008-10-02,19.074703216552734,19.278167216483936,18.675043322599958,19.02383756306621,93819800,,,,,,,,,,,
2008-10-03,19.125568389892578,19.961221756441677,19.06743601794095,19.16190198860302,114289400,,,,,,,,,,,
2008-10-06,18.10097312927246,18.885760352009058,17.541448533492275,18.62416414910212,146374600,,,,,,,,,,,
2008-10-07,16.88020133972168,18.318978420398643,16.81480225551046,18.151848043407714,145941200,,,,,,,,,,,
2008-10-08,16.720333099365234,17.657717406190464,16.34973885239285,16.640400599238482,171598600,,,,,,,,,,,
2008-10-09,16.204410552978516,17.37432587913355,16.037280188094886,17.272594593723483,131948700,,,,,,,,,,,
2008-10-10,15.623087882995605,16.24074512300869,15.00543064298252,15.833818570876204,228467500,,,,,,,,,,,
2008-10-13,18.529712677001953,18.529712677001953,16.444211071756882,16.611342866898188,144935400,,,,,,,,,,,
2008-10-14,17.512386322021484,18.696833399037452,17.14905881071807,18.63143433612408,165674900,,,,,,,,,,,
2008-10-15,16.466005325317383,17.621387106255817,16.33520717864742,17.279859690161224,113280200,,,,,,,,,,,
2008-10-16,17.577787399291992,17.577787399291992,15.485019918208693,16.669468516943073,161147800,,,,,,,,,,,
2008-10-17,17.38886260986328,18.246316137845913,16.938335686589582,17.127266242415,133673100,,,,,,,,,,,
2008-10-20,17.962913513183594,17.984713665065403,16.72033396159714,17.58505391579113,93484300,,,,,,,,,,,
2008-10-21,16.97466468811035,18.173645404217442,16.909265613960446,17.657719528810937,100385600,,,,,,,,,,,
2008-10-22,15.644887924194336,16.756669562041708,15.187094343681393,16.742137510489858,150054800,,,,,,,,,,,
2008-10-23,16.21893882751465,16.41513600348887,15.179821991041237,15.659414163877523,154774100,,,,,,,,,,,
2008-10-24,15.957357406616211,16.611348600318237,15.223436419880668,15.303367598899847,153919700,,,,,,,,,,,
2008-10-27,15.390556335449219,15.957346466770256,15.274291622050816,15.746617193479917,117683900,,,,,,,,,,,
2008-10-28,16.785736083984375,16.865667216785088,15.506822713339533,15.724818727864907,134088800,,,,,,,,,,,
2008-10-29,16.71307373046875,17.417928949712127,16.49507767098713,16.80753831998141,111701800,,,,,,,,,,,
2008-10-30,16.444202423095703,17.35252119424732,16.269805385352726,17.21445773894108,95323000,,,,,,,,,,,
2008-10-31,16.226198196411133,16.647657835825044,16.0736013859606,16.371529680064377,93055200,,,,,,,,,,,
2008-11-03,16.436939239501953,16.64766850122159,16.139009368544446,16.335206581375743,61923500,,,,,,,,,,,
2008-11-04,17.098201751708984,17.192666342166977,16.618609307261924,16.807538488177904,72123000,,,,,,,,,,,
2008-11-05,16.04454803466797,16.960133825693372,16.022747877982276,16.95286710679814,81179700,,,,,,,,,,,
2008-11-06,15.17255687713623,16.044543493999544,15.158024829443306,15.89194659833995,95509700,,,,,,,,,,,
2008-11-07,15.623087882995605,15.652154758283231,15.25976025780966,15.492289716171081,71256300,,,,,,,,,,,
2008-11-10,15.477757453918457,15.964616564079423,15.397826312777255,15.877418703564475,67106800,,,,,,,,,,,
2008-11-11,15.405083656311035,15.477748033853507,15.107155273237593,15.470482704886587,78014500,,,,,,,,,,,
2008-11-12,14.751099586486816,15.259758766428334,14.736567536248161,15.179826253184299,90162300,,,,,,,,,,,
2008-11-13,15.441424369812012,15.441424369812013,13.61751948969485,14.642103301707111,148413700,,,,,,,,,,,
2008-11-14,14.576700210571289,15.506819192390536,14.278771744907418,14.940027742940357,96624500,,,,,,,,,,,
2008-11-17,14.038979530334473,14.707502431111587,13.915448079560932,14.344174797775871,97289000,,,,,,,,,,,
2008-11-18,14.35356330871582,14.38282570788101,13.717089731222314,14.265773320471206,108966500,,,,,,,,,,,
2008-11-19,13.380558967590332,14.5949780344386,13.351295185076422,14.360871960449169,103010500,,,,,,,,,,,
2008-11-20,12.824555397033691,13.782921629948966,12.802607567440766,13.256186278080145,139532800,,,,,,,,,,,
2008-11-21,14.397453308105469,14.412085201008308,13.153770318846194,13.183034104651874,157231900,,,,,,,,,,,
2008-11-24,15.136343955993652,15.319238392500285,14.536450427511705,14.551080921948136,125289900,,,,,,,,,,,
2008-11-25,14.624237060546875,15.311920442462707,14.302342503743391,15.26071023020676,92948100,,,,,,,,,,,
2008-11-26,14.990033149719238,15.12903336132503,14.43403369867038,14.43403369867038,79678300,,,,,,,,,,,
2008-11-28,14.792505264282227,14.85834738971016,14.646190515288954,14.799821211038017,28650800,,,,,,,,,,,
2008-12-01,13.614665031433105,14.594979519408222,13.607349085060266,14.543767894798338,79639900,,,,,,,,,,,
2008-12-02,14.009709358215332,14.12676165086569,13.578078505802113,13.892657065564974,79689800,,,,,,,,,,,
2008-12-03,14.536450386047363,14.558396825326318,13.607346316354162,13.643924645401626,80961500,,,,,,,,,,,
2008-12-04,13.980447769165039,14.57302520846271,13.746343170695512,14.192604538262993,78719200,,,,,,,,,,,
2008-12-05,14.536450386047363,14.616922989026545,13.512240428232662,13.83413502627082,91996200,,,,,,,,,,,
2008-12-08,15.370451927185059,15.54603045666247,14.733978536877089,14.887610622278647,107225000,,,,,,,,,,,
2008-12-09,15.070505142211914,15.546030502022484,14.96808328652066,15.085137035221255,80484900,,,,,,,,,,,
2008-12-10,15.0778169631958,15.333868043929158,14.85102686972663,15.231447611635813,61499000,,,,,,,,,,,
2008-12-11,14.229182243347168,14.719339200400276,14.126760449458496,14.712023258310136,83564300,,,,,,,,,,,
2008-12-12,14.163348197937012,14.521821191555889,13.68050690895044,14.009716117600883,78112600,,,,,,,,,,,
2008-12-15,13.929241180419922,14.221872004509871,13.819503400434083,14.148713949643923,59925900,,,,,,,,,,,
2008-12-16,14.712026596069336,14.763236806945239,13.899974979684036,14.053605612311744,97688700,,,,,,,,,,,
2008-12-17,14.38282299041748,14.668137956400182,14.265770625123332,14.49255940845896,78922700,,,,,,,,,,,
2008-12-18,14.119453430175781,14.646190430551737,13.892664663555111,14.52913807388467,80759200,,,,,,,,,,,
2008-12-19,13.987771034240723,14.485242868705246,13.980455087287305,14.207243861346418,113530400,,,,,,,,,,,
2008-12-22,14.03166389465332,14.112137907588728,13.819505640686904,14.07555817653897,58575400,,,,,,,,,,,
2008-12-23,14.104819297790527,14.316976116318674,13.907292973545365,14.104819297790527,47511400,,,,,,,,,,,
2008-12-24,14.024346351623535,14.229188636056545,13.97313612935876,14.090188464642221,16880400,,,,,,,,,,,
2008-12-26,13.995087623596191,14.141403793220714,13.96582522689593,14.04629925972686,23101000,,,,,,,,,,,
2008-12-29,13.870716094970703,14.053610567079751,13.636611393930973,14.009716284478323,58512800,,,,,,,,,,,
2008-12-30,14.14871597290039,14.258452373204621,13.899979388011317,13.907295334081471,43224100,,,,,,,,,,,
2008-12-31,14.22187328338623,14.397451793628782,14.097504997542678,14.126767384896123,46419000,,,,,,,,,,,
