Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2008-07-18,18.716657638549805,19.158155574149042,18.17383115372392,19.078541961767062,150277000,7433166379
2008-07-21,18.557422637939453,18.941020413860212,18.477809047071947,18.571898338271275,77575600,7433166379
2008-07-22,18.673229217529297,18.77455775965663,18.441623487773747,18.485050597462195,88657200,7433166379
2008-07-23,19.129207611083984,19.42595267771658,18.709421806056458,18.716659658959603,79408800,7433166379
2008-07-24,18.41267204284668,18.941022745694795,18.41267204284668,18.883121317718,81092600,7433166379
2008-07-25,18.933786392211914,18.97721212150955,18.456099228500804,18.557426390354966,58682300,7433166379
2008-07-28,18.456098556518555,18.897597826486592,18.340295695621858,18.861408569657,59707800,7433166379
2008-07-29,18.89759063720703,18.955492045627736,18.383714429554615,18.47056723242491,66368200,7433166379
2008-07-30,18.984451293945312,19.172631307966046,18.74560769547268,18.962739118025436,51977700,7433166379
2008-07-31,18.615333557128906,19.02064509035472,18.60809570326993,18.70942427681612,60461000,7433166379
2008-08-01,18.41267204284668,18.781794163878345,18.144877075654673,18.760080610707444,82720200,7433166379
2008-08-04,18.2968692779541,18.492285735549007,18.17382857033119,18.376482879019083,60588300,7433166379
2008-08-05,18.969968795776367,19.02063374256227,18.45609390268432,18.55742103529883,84297600,7433166379
2008-08-06,19.556230545043945,19.657557720978303,19.093017639745653,19.346336960060786,95550000,7433166379
2008-08-07,19.824020385742188,20.084577508689264,19.346333247325195,19.469373957552538,82565800,7433166379
2008-08-08,20.35960578918457,20.43198290991806,19.679264443534553,19.79506728451663,80814100,7433166379
2008-08-11,20.19313621520996,20.555020381720816,20.019431980942176,20.164186199737934,68743800,7433166379
2008-08-12,20.352378845214844,20.526083187988075,19.961543038615524,20.106297347832918,62813000,7433166379
2008-08-13,20.20037841796875,20.627401936925875,20.091813420712278,20.316181265772833,51165200,7433166379
2008-08-14,20.20037841796875,20.468173366314968,19.947059170717754,20.135239143519097,49732300,7433166379
2008-08-15,20.128007888793945,20.374089366136698,19.961541413085406,20.25104862746532,47267400,7433166379
2008-08-18,20.04115104675293,20.30170677966608,19.93982251350106,20.106290325100947,38078200,7433166379
2008-08-19,19.852218627929688,20.164680566574706,19.815886424545962,20.0120836491814,40332900,7433166379
2008-08-20,19.83041763305664,20.04114688378686,19.743218414350803,20.012081401541288,41497200,7433166379
2008-08-21,19.750484466552734,19.7868166646328,19.517955072477495,19.692352118033927,43614200,7433166379
2008-08-22,20.230085372924805,20.25915086666951,19.779558439008436,19.78682515894089,47930400,7433166379
2008-08-25,20.09928321838379,20.230081379377346,19.953951620394317,20.062951011878837,51381300,7433166379
2008-08-26,19.815893173217773,20.14288727298939,19.74322735571791,20.04115596008069,44774400,7433166379
2008-08-27,20.02661895751953,20.19375072383931,19.71415696803313,19.866755296240765,33975300,7433166379
2008-08-28,20.302743911743164,20.353609547059953,20.055681066503375,20.062947783832147,48372600,7433166379
2008-08-29,19.83041763305664,20.1864784529684,19.83041763305664,20.11381266837763,50735500,7433166379
2008-09-02,19.692363739013672,20.171956243810083,19.66329685460888,20.106557139884632,66079200,7433166379
2008-09-03,19.547019958496094,19.750483865108276,19.503421044930796,19.619685738427908,57127700,7433166379
2008-09-04,19.147363662719727,19.539756726758423,19.147363662719727,19.430758730413494,66141900,7433166379
2008-09-05,18.638696670532227,19.052889714279853,18.624163240860767,18.914826290353403,82305200,7433166379
2008-09-08,18.980234146118164,19.13283107053229,18.65323875668106,19.045631838020803,62110800,7433166379
2008-09-09,18.965694427490234,19.329021901633787,18.929360848485285,19.03836019951581,85735700,7433166379
2008-09-10,19.212759017944336,19.517954180212186,19.074694176779616,19.270891363805617,75064900,7433166379
2008-09-11,19.86675453186035,19.953952385208368,18.91483654789933,18.96570219334982,72913300,7433166379
2008-09-12,20.070213317871094,20.15741114870616,19.57608765652393,19.721417836577224,75628500,7433166379
2008-09-15,19.488889694213867,19.97574867000004,19.42349062388553,19.561555481910315,82349400,7433166379
2008-09-16,18.88576889038086,19.24909649824348,18.544241437944535,18.958434689150348,111729700,7433166379
2008-09-17,17.853919982910156,18.798572677181962,17.803054335138782,18.69683999565426,106972100,7433166379
2008-09-18,18.35531234741211,18.420711432807867,17.44699325689875,18.021050201391024,132291300,7433166379
2008-09-19,18.28264045715332,19.18369252868732,17.076393217359055,19.16189376480161,134926100,7433166379
2008-09-22,18.457029342651367,19.125551730778135,18.398897021335294,19.052885982637076,105207700,7433166379
2008-09-23,18.48610496520996,19.0165628220905,18.41343918259979,18.645968578164712,92181300,7433166379
2008-09-24,18.68956756591797,18.958430546824367,18.500637084791627,18.587836301459376,80250300,7433166379
2008-09-25,19.336292266845703,19.53248808656391,18.704101732687132,18.762234084082262,96203500,7433166379
2008-09-26,19.910358428955078,20.02662318643335,18.994772424324747,19.016572586096384,100744300,7433166379
2008-09-29,18.173648834228516,20.09928506122834,18.173648834228516,19.576093755269074,134383100,7433166379
2008-09-30,19.394426345825195,19.394426345825195,18.55877320033904,18.72590355223933,107192700,7433166379
2008-10-01,19.2418270111084,19.612421284122544,19.096496820465457,19.169161222794614,88957000,7433166379
2008-10-02,19.074697494506836,19.27816143340273,18.67503772044438,19.023831856279035,93819800,7433166379
2008-10-03,19.125568389892578,19.961221756441677,19.06743601794095,19.16190198860302,114289400,7433166379
2008-10-06,18.10097885131836,18.88576632214043,17.5414540786623,18.624170036538192,146374600,7433166379
2008-10-07,16.880199432373047,18.31897635047793,16.814800355551483,18.1518459923716,145941200,7433166379
2008-10-08,16.720335006713867,17.657719420469903,16.349740717466464,16.64040249746893,171598600,7433166379
2008-10-09,16.204410552978516,17.37432587913355,16.037280188094886,17.272594593723483,131948700,7433166379
2008-10-10,15.623085975646973,16.240743140253215,15.005428811040728,15.833816637800462,228467500,7433166379
2008-10-13,18.52971076965332,18.52971076965332,16.44420937907853,16.61134115701619,144935400,7433166379
2008-10-14,17.51238441467285,18.69683136268564,17.149056942940984,18.631432306895157,165674900,7433166379
2008-10-15,16.466005325317383,17.621387106255817,16.33520717864742,17.279859690161224,113280200,7433166379
2008-10-16,17.577789306640625,17.577789306640625,15.485021598473159,16.669470325730906,161147800,7433166379
2008-10-17,17.38886070251465,18.246314136444962,16.938333828658322,17.127264363760336,133673100,7433166379
2008-10-20,17.96291160583496,17.984711755401975,16.72033218618882,17.585052048564606,93484300,7433166379
2008-10-21,16.97467041015625,18.17365153043172,16.909271313960755,17.657725481110052,100385600,7433166379
2008-10-22,15.644883155822754,16.7566644548126,15.187089714839727,16.742132407689947,150054800,7433166379
2008-10-23,16.21894645690918,16.41514372517462,15.179829131634843,15.659421530071457,154774100,7433166379
2008-10-24,15.957353591918945,16.611344629280648,15.223432780631398,15.303363940542573,153919700,7433166379
2008-10-27,15.39056396484375,15.957354377133548,15.274299193810695,15.746624999380657,117683900,7433166379
2008-10-28,16.785730361938477,16.865661467491673,15.506817427259085,15.724813367472363,134088800,7433166379
2008-10-29,16.71306800842285,17.417922986345335,16.495072023576423,16.807532565593725,111701800,7433166379
2008-10-30,16.444204330444336,17.35252320695105,16.2698072724732,17.214459735630953,95323000,7433166379
2008-10-31,16.22620391845703,16.647663706495493,16.07360705419439,16.371535453360323,93055200,7433166379
2008-11-03,16.436941146850586,16.64767043302333,16.139011241321185,16.33520847691928,61923500,7433166379
2008-11-04,17.098203659057617,17.192668260053377,16.618611161110778,16.807540363102298,72123000,7433166379
2008-11-05,16.044544219970703,16.960129793309537,16.022744068468143,16.952863076142016,81179700,7433166379
2008-11-06,15.172558784484863,16.04454551096599,15.15802673496511,15.891948596123374,95509700,7433166379
2008-11-07,15.623085975646973,15.652152847385961,15.259758394817974,15.492287824790976,71256300,7433166379
2008-11-10,15.477750778198242,15.964609678371733,15.397819671532186,15.877411855466145,67106800,7433166379
2008-11-11,15.405089378356934,15.477753782889774,15.107160884621328,15.470488451224229,78014500,7433166379
2008-11-12,14.75110149383545,15.259760739547682,14.73656944171777,15.179828215968202,90162300,7433166379
2008-11-13,15.44141960144043,15.44141960144043,13.61751528455215,14.642098780168967,148413700,7433166379
2008-11-14,14.576701164245605,15.506820206917487,14.278772679089894,14.94002872038522,96624500,7433166379
2008-11-17,14.038972854614258,14.707495437499903,13.915441462581555,14.344167976931276,97289000,7433166379
2008-11-18,14.353551864624023,14.382814240458307,13.717078794590712,14.26576194637434,108966500,7433166379
2008-11-19,13.380555152893066,14.594973873519544,13.351291378722042,14.360867866272002,103010500,7433166379
2008-11-20,12.824557304382324,13.782923679831859,12.802609471525178,13.256188249623639,139532800,7433166379
2008-11-21,14.397448539733887,14.41208042779071,13.153765962376808,13.183029738490454,157231900,7433166379
2008-11-24,15.136347770690918,15.31924225329104,14.536454091022383,14.551084589146027,125289900,7433166379
2008-11-25,14.624238014221191,15.311921440982164,14.302343436426352,15.260711225386702,92948100,7433166379
2008-11-26,14.990026473999023,15.129026623701915,14.434027270561144,14.434027270561144,79678300,7433166379
2008-11-28,14.792502403259277,14.858344515952664,14.646187682564785,14.799818348600088,28650800,7433166379
2008-12-01,13.614659309387207,14.594973385350388,13.607343366089152,14.543761782264006,79639900,7433166379
2008-12-02,14.009713172912598,14.12676549743507,13.578082202970814,13.892660848390124,79689800,7433166379
2008-12-03,14.53644847869873,14.558394915098061,13.607344530914617,13.643922855162584,80961500,7433166379
2008-12-04,13.980452537536621,14.573030178947235,13.746347859220032,14.192609378995801,78719200,7433166379
2008-12-05,14.53644847869873,14.616921071118986,13.512238655272096,13.834133211073999,91996200,7433166379
2008-12-08,15.370450973510742,15.546029492094217,14.733977622693372,14.88760969856268,107225000,7433166379
2008-12-09,15.0704984664917,15.54602361566074,14.968076656169837,15.08513035301961,80484900,7433166379
2008-12-10,15.077815055847168,15.333866104189982,14.851024991067016,15.231445684852856,61499000,7433166379
2008-12-11,14.229195594787598,14.719353011761827,14.126773704795127,14.712037062807036,83564300,7433166379
2008-12-12,14.163347244262695,14.521820213744165,13.680505987787738,14.009715174271223,78112600,7433166379
2008-12-15,13.929242134094238,14.221872978219341,13.819504346595133,14.148714918344583,59925900,7433166379
2008-12-16,14.71202564239502,14.763235849951334,13.899974078649153,14.053604701318099,97688700,7433166379
2008-12-17,14.382816314697266,14.668131148252357,14.265764003732427,14.4925526818051,78922700,7433166379
2008-12-18,14.119454383850098,14.646191419803603,13.89266560191137,14.529139055230436,80759200,7433166379
2008-12-19,13.987770080566406,14.485241881113726,13.980454134111785,14.207242892708633,113530400,7433166379
2008-12-22,14.031659126281738,14.112133111869714,13.81950094441293,14.075553393250821,58575400,7433166379
2008-12-23,14.104818344116211,14.31697514829972,13.907292033226467,14.104818344116211,47511400,7433166379
2008-12-24,14.02434253692627,14.22918476564108,13.973132328590946,14.090184632035546,16880400,7433166379
2008-12-26,13.995077133178711,14.141393193127774,13.965814758412916,14.046288730922235,23101000,7433166379
2008-12-29,13.870710372924805,14.053604769584933,13.636605768459603,14.009710505091086,58512800,7433166379
2008-12-30,14.148714065551758,14.258450451062732,13.899977514194166,13.907293459278078,43224100,7433166379
2008-12-31,14.22187328338623,14.397451793628782,14.097504997542678,14.126767384896123,46419000,7433166379
