Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2016-03-17,19.964937210083008,20.02691600035197,19.848727163040067,19.941694609598052,6264700,,,,,,,,,,,
2016-03-18,20.174110412597656,20.336804136397397,19.98817261726867,20.050151389814832,7208700,,,,,,,,,,,
2016-03-21,20.08889389038086,20.158620211020175,19.94944124910223,20.050156224641878,5494100,,,,,,,,,,,
2016-03-22,19.99592399597168,20.189607882156544,19.87971395979892,19.95718780981102,6247400,,,,,,,,,,,
2016-03-23,19.895206451416016,20.003668940786255,19.786743962045776,20.003668940786255,5465900,,,,,,,,,,,
2016-03-24,19.93394660949707,19.94944167612434,19.709274054165224,19.77125284298341,5549000,,,,,,,,,,,
2016-03-28,19.856470108032227,19.957186549997385,19.786745272882634,19.92619642087251,2197200,,,,,,,,,,,
2016-03-29,20.11988067626953,20.158618338410026,19.7092718014153,19.802239235171054,4550800,,,,,,,,,,,
2016-03-30,20.499494552612305,20.623453555394395,20.391032087579518,20.391032087579518,5999600,,,,,,,,,,,
2016-03-31,20.298070907592773,20.484007252253242,20.28257584278172,20.360049689146262,5369100,,,,,,,,,,,
2016-04-01,20.2360897064209,20.30581453435224,19.96493201541254,20.050151906302197,5091200,,,,,,,,,,,
2016-04-04,20.026912689208984,20.243837680439675,19.995922560352785,20.243837680439675,4302700,,,,,,,,,,,
2016-04-05,19.763504028320312,19.856471466674687,19.55432507548678,19.763504028320312,8612600,,,,,,,,,,,
2016-04-06,19.848724365234375,19.941691798687998,19.383882764894114,19.484597730750657,8333100,,,,,,,,,,,
2016-04-07,19.65504264831543,19.771252691749257,19.56207372695384,19.748010091986142,7774400,,,,,,,,,,,
2016-04-08,19.585315704345703,19.995924609943188,19.531082973288477,19.949440889584963,8214600,,,,,,,,,,,
2016-04-11,19.763504028320312,20.01916670033103,19.755756495508983,19.910704196353997,5406300,,,,,,,,,,,
2016-04-12,19.80998992919922,19.92619997878596,19.608558486993093,19.91070638914776,4766900,,,,,,,,,,,
2016-04-13,20.27482795715332,20.305816608544834,19.97268158705531,20.104386680273283,9082700,,,,,,,,,,,
2016-04-14,19.60080337524414,19.778993625255378,19.438109664261717,19.60080337524414,13870800,,,,,,,,,,,
2016-04-15,19.724767684936523,19.817736607206427,19.655042840347704,19.763505351586854,8019100,,,,,,,,,,,
2016-04-18,19.75575065612793,19.895203250131054,19.616298062124805,19.662781767562397,6507600,,,,,,,,,,,
2016-04-19,19.492341995239258,19.887457215402407,19.48459446413522,19.771247204222767,9378700,,,,,,,,,,,
2016-04-20,19.461355209350586,19.562070167952218,19.16695491000932,19.31415505967995,9391300,,,,,,,,,,,
2016-04-21,19.492341995239258,19.63954213083505,19.368384452955578,19.60080447531486,6044400,,,,,,,,,,,
2016-04-22,19.422618865966797,19.60855520976778,19.32965143291166,19.50784024434293,6447400,,,,,,,,,,,
2016-04-25,19.376134872436523,19.624049993960288,19.32965115657349,19.4845973686805,7772500,,,,,,,,,,,
2016-04-26,19.376134872436523,19.639545058478195,19.352892275659663,19.523335029975264,9920000,,,,,,,,,,,
2016-04-27,19.56206703186035,19.63179332959508,19.228930604392268,19.29090937152421,7302200,,,,,,,,,,,
2016-04-28,18.71761131286621,19.275420393082058,18.647884993127875,19.097231566057793,12170200,,,,,,,,,,,
2016-04-29,18.276012420654297,18.601401422832062,18.144307313161136,18.59365388972178,14955900,,,,,,,,,,,
2016-05-02,18.353483200073242,18.399966913258634,18.175292923763145,18.268261827824528,6112100,,,,,,,,,,,
2016-05-03,18.066831588745117,18.167548031057773,17.942874027199306,18.090074185668968,9323900,,,,,,,,,,,
2016-05-04,18.144304275512695,18.245019233703413,17.997104126442636,18.059082903257828,7789900,,,,,,,,,,,
2016-05-05,18.20627784729004,18.353477954276695,18.12880402899758,18.167541676988897,7238400,,,,,,,,,,,
2016-05-06,18.136558532714844,18.291506228882387,18.082327282363426,18.206284848221163,5373300,,,,,,,,,,,
2016-05-09,18.105571746826172,18.19853919195928,17.973866634811852,18.128812869264,5189800,,,,,,,,,,,
2016-05-10,18.121065139770508,18.159802806232477,18.00485509576637,18.051338817829848,5374500,,,,,,,,,,,
2016-05-11,17.989356994628906,18.167547274913986,17.9196306844501,18.09782096473518,6185400,,,,,,,,,,,
2016-05-12,17.811172485351562,18.043594067868824,17.625236105952347,17.99710886475078,7674600,,,,,,,,,,,
2016-05-13,17.679460525512695,17.8189131255343,17.640724348924657,17.702703118079768,4837700,,,,,,,,,,,
2016-05-16,17.904136657714844,18.00485161566733,17.74918897719807,17.795672690276866,4654300,,,,,,,,,,,
2016-05-17,17.780183792114258,18.059087621810473,17.74919365676413,17.973867704979593,4017400,,,,,,,,,,,
2016-05-18,18.22178077697754,18.31474821693156,17.74144407824572,17.81891793000128,10028100,,,,,,,,,,,
2016-05-19,18.01259994506836,18.066831192343436,17.857652257690432,18.059083660205474,3868700,,,,,,,,,,,
2016-05-20,18.52392578125,18.60914715954562,18.152053093999353,18.2062843428454,8380600,,,,,,,,,,,
2016-05-23,18.80283546447754,19.182455773508856,18.756350259353745,19.081739306765026,6840000,,,,,,,,,,,
2016-05-24,18.95777702331543,19.035250868323466,18.795083278720174,18.833819462378848,7573600,,,,,,,,,,,
2016-05-25,19.073986053466797,19.151458410726597,18.9965122185165,19.066238522202717,5151600,,,,,,,,,,,
2016-05-26,19.205690383911133,19.306405331052897,19.05074272002641,19.213436437183976,8204700,,,,,,,,,,,
2016-05-27,19.213436126708984,19.376131318927953,19.197942542723226,19.314152549913683,5381300,,,,,,,,,,,
2016-05-31,19.15146255493164,19.252179005468314,19.004263862133143,19.236683939587163,7999900,,,,,,,,,,,
2016-06-01,19.56206703186035,19.56981456246314,19.151456776054747,19.151456776054747,6126800,,,,,,,,,,,
2016-06-02,19.507841110229492,19.562072361533914,19.422619728070675,19.53108223067952,4188200,,,,,,,,,,,
2016-06-03,19.778995513916016,19.8332267560886,19.608552778298726,19.63179537252577,5041800,,,,,,,,,,,
2016-06-06,19.732511520385742,19.887459202568028,19.701522870563654,19.83322795711141,7579500,,,,,,,,,,,
2016-06-07,20.189605712890625,20.236090904517766,19.910701951580883,19.926195537765974,6624300,,,,,,,,,,,
2016-06-08,20.398784637451172,20.592468502781202,20.36779598739749,20.53823725691929,6173600,,,,,,,,,,,
2016-06-09,20.32131004333496,20.33680510663337,20.073394941322682,20.073394941322682,5760100,,,,,,,,,,,
2016-06-10,20.03466033935547,20.119880238830305,19.786745217809248,20.065648990703405,6699400,,,,,,,,,,,
2016-06-13,19.856470108032227,20.00367026599401,19.755755143757757,19.794491327473164,7414600,,,,,,,,,,,
2016-06-14,19.80998992919922,19.918452445121382,19.670537278618752,19.786748805896444,7191500,,,,,,,,,,,
2016-06-15,20.019161224365234,20.166361352134352,19.879708627288217,19.887456157980317,6926800,,,,,,,,,,,
2016-06-16,20.03466033935547,20.07339652296306,19.662786179345453,19.763502621030284,4637700,,,,,,,,,,,
2016-06-17,20.026912689208984,20.088891469230706,19.833228816929772,20.057901340374507,5813100,,,,,,,,,,,
2016-06-20,20.429777145385742,20.638954621267718,20.360050827528152,20.391039481192195,10019300,,,,,,,,,,,
2016-06-21,20.600215911865234,20.646699625513858,20.406532047690263,20.491753420788246,6095200,,,,,,,,,,,
2016-06-22,20.56148338317871,20.855882258845405,20.54598831664602,20.607967105085898,8010400,,,,,,,,,,,
2016-06-23,20.770658493041992,20.770658493041992,20.54598596479921,20.63895339797184,6708600,,,,,,,,,,,
2016-06-24,19.895206451416016,20.298069237206324,19.7635013667419,19.825480143194977,9529800,,,,,,,,,,,
2016-06-27,20.014970779418945,20.063199196126384,19.58091196274455,19.805978929481746,10314300,,,,,,,,,,,
2016-06-28,20.30434799194336,20.392768049412343,20.167699509106747,20.272194686262274,14428100,,,,,,,,,,,
2016-06-29,20.7384033203125,20.87505177965057,20.63390816112632,20.641946486164294,8758600,,,,,,,,,,,
2016-06-30,21.084047317504883,21.236772453621317,20.76252192553924,20.955437160718628,9765900,,,,,,,,,,,
2016-07-01,21.3251953125,21.42165217618271,21.293042002502958,21.40557552118419,5939300,,,,,,,,,,,
2016-07-05,21.1081600189209,21.14031178807076,20.99562652716562,21.027778296315486,5678400,,,,,,,,,,,
2016-07-06,21.019742965698242,21.0599345993045,20.698217562618478,20.738407663070674,6062900,,,,,,,,,,,
2016-07-07,21.14834976196289,21.32518985538483,21.092083017020933,21.100121342463186,5327900,,,,,,,,,,,
2016-07-08,21.485958099365234,21.542224860896038,21.228737741993406,21.301081159148517,5780600,,,,,,,,,,,
2016-07-11,21.863744735717773,22.000393197809274,21.80747645931817,21.831591434918,6051600,,,,,,,,,,,
2016-07-12,21.678871154785156,21.936093019058433,21.574375970200784,21.863749609286902,8538700,,,,,,,,,,,
2016-07-13,21.61457061767578,21.71102902870829,21.51007541111546,21.638685603722514,10553300,,,,,,,,,,,
2016-07-14,21.791406631469727,21.88786349097435,21.413612921139887,21.70298656596204,12145100,,,,,,,,,,,
2016-07-15,21.71102523803711,21.91197882054413,21.678871928921986,21.85571206274683,5996500,,,,,,,,,,,
2016-07-18,22.21742820739746,22.225466534899123,21.823559358741257,21.952169532459436,7767300,,,,,,,,,,,
2016-07-19,21.920011520385742,22.120965051302765,21.855706451818445,22.008430031444668,4997300,,,,,,,,,,,
2016-07-20,22.14508628845215,22.17723960063005,21.928057563868563,22.024514434093643,5805100,,,,,,,,,,,
2016-07-21,22.08881950378418,22.362116524412944,22.040591068718605,22.241544670171855,6369300,,,,,,,,,,,
2016-07-22,22.297807693481445,22.33799932692373,22.088815799043708,22.129007432485995,5116800,,,,,,,,,,,
2016-07-25,22.394264221191406,22.44249264416369,22.096852291028828,22.096852291028828,7799700,,,,,,,,,,,
2016-07-26,22.77205467224121,22.836359742531204,22.474642763928863,22.48268108935934,10178800,,,,,,,,,,,
2016-07-27,22.587182998657227,22.90067009701196,22.458572828401223,22.90067009701196,7057700,,,,,,,,,,,
2016-07-28,22.61933135986328,22.820284912195127,22.506797861166707,22.739904717785535,4746300,,,,,,,,,,,
2016-07-29,22.329965591430664,22.58718596573138,22.233507184490712,22.58718596573138,7366600,,,,,,,,,,,
2016-08-01,23.00516700744629,23.109662196704416,22.788136768424582,22.788136768424582,7328200,,,,,,,,,,,
2016-08-02,22.635404586791992,22.900663174404645,22.555022871391916,22.900663174404645,6088500,,,,,,,,,,,
2016-08-03,22.635404586791992,22.69970965248131,22.434451064868657,22.571099521102674,3872000,,,,,,,,,,,
2016-08-04,22.828323364257812,22.852438342606142,22.603256365622503,22.68363656047572,3165000,,,,,,,,,,,
2016-08-05,23.141813278198242,23.19004170450862,23.01320158611385,23.029278239268653,5573000,,,,,,,,,,,
2016-08-08,23.382957458496094,23.423147559115257,23.077507174435812,23.11769880820904,8731700,,,,,,,,,,,
2016-08-09,23.63213539123535,23.656250367352218,23.423143531017264,23.455296832506416,6660600,,,,,,,,,,,
2016-08-10,23.487451553344727,23.67232999384,23.45529978096772,23.648215014691747,8229100,,,,,,,,,,,
2016-08-11,23.423147201538086,23.60802564776446,23.149850228668534,23.423147201538086,9134000,,,,,,,,,,,
2016-08-12,23.503530502319336,23.52764548382353,23.35884367960244,23.44726374529702,3481800,,,,,,,,,,,
2016-08-15,23.624099731445312,23.67232968912098,23.55979465436506,23.616061405166032,3187000,,,,,,,,,,,
2016-08-16,23.37491798400879,23.47137636717427,23.294536253563223,23.439223061734445,5914400,,,,,,,,,,,
2016-08-17,23.294538497924805,23.310615152193655,23.101623246161008,23.310615152193655,6996800,,,,,,,,,,,
2016-08-18,23.439228057861328,23.471381370154706,23.182007692131574,23.238274455490668,4254200,,,,,,,,,,,
2016-08-19,23.021244049072266,23.061435689180776,22.916748851098756,23.013205721050564,6241800,,,,,,,,,,,
2016-08-22,22.828323364257812,22.892628440032748,22.68363656047572,22.747941636250655,6415400,,,,,,,,,,,
2016-08-23,22.90871238708496,23.061437565615435,22.876559072381944,22.989094140688074,5501800,,,,,,,,,,,
2016-08-24,22.82029151916504,22.98909334923563,22.780101410324335,22.964978364038583,5391500,,,,,,,,,,,
2016-08-25,22.98908805847168,23.182003296186966,22.92478297923325,23.013201504964822,6388200,,,,,,,,,,,
2016-08-26,23.021244049072266,23.230235978173592,22.85244376007945,22.989092270139764,5267500,,,,,,,,,,,
2016-08-29,23.0694637298584,23.12573046776503,22.95692872089151,22.97300536976587,3143900,,,,,,,,,,,
2016-08-30,23.00516700744629,23.061433765750987,22.932823594439053,22.981052025392483,5001800,,,,,,,,,,,
2016-08-31,23.10162353515625,23.294538789333366,23.04535677766553,23.117700189626216,4674700,,,,,,,,,,,
2016-09-01,23.278461456298828,23.33472974530349,23.013202797893285,23.061432759897283,6066600,,,,,,,,,,,
2016-09-02,23.423147201538086,23.479413954807576,23.334728674894908,23.390995428164395,6050200,,,,,,,,,,,
2016-09-06,23.70448112487793,23.889358027217252,23.55175599404573,23.720557777208466,6433000,,,,,,,,,,,
2016-09-07,23.96973991394043,24.55652392949283,23.937588142221074,24.395762004588125,14429800,,,,,,,,,,,
2016-09-08,23.945632934570312,24.050128137317916,23.82505954189044,24.034051480540015,6361600,,,,,,,,,,,
2016-09-09,22.981050491333008,23.575872877232925,22.948897184074273,23.551757896788875,8325600,,,,,,,,,,,
2016-09-12,23.302576065063477,23.342767699424783,22.6675635736957,22.948897348454413,5844500,,,,,,,,,,,
2016-09-13,22.900667190551758,23.133774052777135,22.75598038408828,23.077505768921583,6857800,,,,,,,,,,,
2016-09-14,23.00516700744629,23.117700524055685,22.79617509577585,22.924785267087785,5088700,,,,,,,,,,,
2016-09-15,23.455297470092773,23.52764086725608,22.997123643494398,22.997123643494398,6305100,,,,,,,,,,,
2016-09-16,23.238269805908203,23.487451793707535,23.125736301706056,23.41510838867644,7329300,,,,,,,,,,,
2016-09-19,24.058164596557617,24.210889757773256,24.009936163125303,24.04208794102876,7696400,,,,,,,,,,,
2016-09-20,24.034048080444336,24.307345074387825,24.026009753192568,24.243039989527837,5763300,,,,,,,,,,,
2016-09-21,24.516334533691406,24.56456295922866,24.154617509276978,24.186770815071153,8097200,,,,,,,,,,,
2016-09-22,24.64494514465332,24.878052016494152,24.524373312011594,24.725326877465815,5329000,,,,,,,,,,,
2016-09-23,24.21088409423828,24.65298128578442,24.130502368551557,24.636904634016297,7959800,,,,,,,,,,,
2016-09-26,23.98581886291504,24.170695784175898,23.88132214522561,24.130505682390183,4363300,,,,,,,,,,,
2016-09-27,24.43595314025879,24.46006811993788,23.833092446667763,23.953664278755163,5707200,,,,,,,,,,,
2016-09-28,24.37968635559082,24.51633484061879,24.218922890915316,24.492219860971257,4125100,,,,,,,,,,,
2016-09-29,24.43595314025879,24.63690670478913,24.25107622884784,24.363609734375544,5985800,,,,,,,,,,,
2016-09-30,24.58867645263672,24.661019853147764,24.29930285059254,24.347532806369177,5725700,,,,,,,,,,,
2016-10-03,24.69317626953125,24.765519683652727,24.57260442371352,24.628871182884847,4198500,,,,,,,,,,,
2016-10-04,24.427913665771484,24.853935754491435,24.40380022037957,24.773554025825828,5104800,,,,,,,,,,,
2016-10-05,24.540456771850586,24.685142091258772,24.516341785371992,24.65299030910844,6205000,,,,,,,,,,,
2016-10-06,24.733367919921875,24.765519696684894,24.419879280845777,24.67710116072094,4099900,,,,,,,,,,,
2016-10-07,25.062931060791016,25.087044509478208,24.63690891385206,24.821785841839958,5753400,,,,,,,,,,,
2016-10-10,25.143310546875,25.304072478612635,25.0468521613092,25.070967140989158,7810500,,,,,,,,,,,
2016-10-11,24.701215744018555,24.910207668612546,24.52437713081792,24.910207668612546,10157600,,,,,,,,,,,
2016-10-12,25.1995792388916,25.24780766880894,24.677100237517024,24.8378621816262,9587000,,,,,,,,,,,
2016-10-13,24.540456771850586,24.86198225912621,23.72860395825809,24.86198225912621,17323000,,,,,,,,,,,
2016-10-14,24.64494514465332,25.13527233497091,24.572601738437477,24.966470542749267,9822900,,,,,,,,,,,
2016-10-17,24.572601318359375,24.725326454776816,24.41987618194193,24.53241121921721,7598400,,,,,,,,,,,
2016-10-18,24.805706024169922,24.90216286696562,24.66905755258112,24.84589611980915,5487500,,,,,,,,,,,
2016-10-19,24.90216636657715,24.95039632790684,24.644946038768474,24.87805291906639,6733000,,,,,,,,,,,
2016-10-20,24.966468811035156,25.038812212233147,24.757476933480294,24.861973638834687,7329800,,,,,,,,,,,
2016-10-21,24.982545852661133,25.030774276493833,24.725325548014805,24.853935700337967,3817100,,,,,,,,,,,
2016-10-24,25.247806549072266,25.247806549072266,24.982547896559872,25.030776324338284,3768900,,,,,,,,,,,
2016-10-25,25.36033821105957,25.416606494715634,25.223689731345626,25.23976638381879,3214700,,,,,,,,,,,
2016-10-26,25.0870418548584,25.26388197000743,24.97450835114829,25.07096673515267,4121500,,,,,,,,,,,
2016-10-27,24.733367919921875,25.12723676748262,24.717291264963265,25.103121785044706,6243200,,,,,,,,,,,
2016-10-28,24.733367919921875,24.998626594122143,24.72532959244257,24.87001642076166,5210800,,,,,,,,,,,
2016-10-31,24.998620986938477,25.022734430813554,24.789629118815963,24.861972516748903,3212300,,,,,,,,,,,
2016-11-01,24.685134887695312,25.079005219468318,24.50025797810652,25.014700140778565,5815800,,,,,,,,,,,
2016-11-02,24.427913665771484,24.701210623342178,24.30734183935005,24.652982199404395,5274700,,,,,,,,,,,
2016-11-03,24.339500427246094,24.516339042172117,24.259118681132705,24.39576718957918,4890800,,,,,,,,,,,
2016-11-04,24.30734634399414,24.47614815878971,24.13050773468119,24.283231360979276,4431900,,,,,,,,,,,
2016-11-07,25.1995792388916,25.2236926872732,24.661023583159864,24.69317535872004,3981800,,,,,,,,,,,
2016-11-08,25.191543579101562,25.320153761268358,24.926284886738255,25.079010052994192,4077100,,,,,,,,,,,
2016-11-09,24.58867645263672,24.910201825378074,24.363607925140812,24.62886654929667,8996700,,,,,,,,,,,
2016-11-10,23.66429328918457,24.556526114659164,23.60802653380332,24.556526114659164,10104300,,,,,,,,,,,
2016-11-11,24.058164596557617,24.17873644671554,23.11770171227903,23.35884541259487,7506800,,,,,,,,,,,
2016-11-14,23.190046310424805,23.79290712508149,23.157892997729032,23.535686756132666,8551400,,,,,,,,,,,
2016-11-15,23.47138023376465,23.66429549872178,23.125739809116947,23.55979877198193,11135600,,,,,,,,,,,
2016-11-16,24.00189781188965,24.034049589761665,23.382960373022183,23.382960373022183,8802600,,,,,,,,,,,
2016-11-17,23.68840789794922,24.130506702043846,23.591951036326,24.114430047388584,7065100,,,,,,,,,,,
2016-11-18,23.68840789794922,23.768789638071347,23.46334086539226,23.656256121792868,5136600,,,,,,,,,,,
2016-11-21,23.833093643188477,23.90543705270366,23.68036849719485,23.792903541526307,4477100,,,,,,,,,,,
2016-11-22,24.04208755493164,24.235002818717096,23.92955403434535,24.09031598758945,8937500,,,,,,,,,,,
2016-11-23,24.026010513305664,24.218925773988904,23.905438667022914,24.03404884081174,4017500,,,,,,,,,,,
2016-11-25,23.84113121032715,23.961703044625093,23.80094110994585,23.91347461753673,2101800,,,,,,,,,,,
2016-11-28,23.84113121032715,24.066199758662954,23.744674356150412,23.881321310708444,5435000,,,,,,,,,,,
2016-11-29,23.75270652770996,23.91346996426061,23.42314286261951,23.776821503138684,9254600,,,,,,,,,,,
2016-11-30,23.86524772644043,23.96974291404965,23.63214083639455,23.752712678452625,6403400,,,,,,,,,,,
2016-12-01,22.948894500732422,23.72859524589397,22.78009425682357,23.712518594144395,12499600,,,,,,,,,,,
2016-12-02,23.198083877563477,23.206122205473715,22.82029013155373,22.924786861232533,5195800,,,,,,,,,,,
2016-12-05,23.326698303222656,23.54372859683522,23.206126428933864,23.26239320139166,3953100,,,,,,,,,,,
2016-12-06,23.720563888549805,23.80094563775801,23.471381845843286,23.5598003901334,4336200,,,,,,,,,,,
2016-12-07,24.058164596557617,24.06620292432205,23.511570573810506,23.696447512929602,3911600,,,,,,,,,,,
2016-12-08,24.14658546447754,24.3314624096886,24.00189862625869,24.3314624096886,4094600,,,,,,,,,,,
2016-12-09,24.21088409423828,24.620827982248173,24.082272413247185,24.371646012457834,4387400,,,,,,,,,,,
2016-12-12,24.034048080444336,24.090314838052556,23.817017844109067,24.090314838052556,3428000,,,,,,,,,,,
2016-12-13,24.4038028717041,24.62886989663522,24.13854421149663,24.162657659508323,5857700,,,,,,,,,,,
2016-12-14,24.00993537902832,24.4279176770487,23.99385872402448,24.323422485832157,6108400,,,,,,,,,,,
2016-12-15,24.243040084838867,24.347536806368524,24.138544896463376,24.243040084838867,5073300,,,,,,,,,,,
2016-12-16,23.696443557739258,24.17873241102602,23.62410015308854,24.154617431757778,6662100,,,,,,,,,,,
2016-12-19,23.527645111083984,23.744675341720995,23.447263373830932,23.70448370651741,6157000,,,,,,,,,,,
2016-12-20,23.559795379638672,23.760748943344932,23.423146894992257,23.591948685745603,5570800,,,,,,,,,,,
2016-12-21,23.423147201538086,23.535682241231104,23.238270288465753,23.495490608071442,6267500,,,,,,,,,,,
2016-12-22,23.10162353515625,23.310615443803332,22.908708280979134,23.302577116568347,7455900,,,,,,,,,,,
2016-12-23,23.35080337524414,23.415108453989596,23.061431287466597,23.133774692699486,4853500,,,,,,,,,,,
2016-12-27,23.390993118286133,23.495488287874203,23.3106113930586,23.3106113930586,3083000,,,,,,,,,,,
2016-12-28,23.407072067260742,23.567834000339975,23.342766987398242,23.519605573731607,3663300,,,,,,,,,,,
2016-12-29,23.41511344909668,23.43922843370339,23.157893079242463,23.302579920574047,5323900,,,,,,,,,,,
2016-12-30,23.109657287597656,23.495487719572797,23.005162120537083,23.471374275795508,4862800,,,,,,,,,,,
