Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2016-02-17,18.314746856689453,18.392220702691006,18.028095547481627,18.097821861113953,11956100,5186523104
2016-02-18,18.438705444335938,18.74085331277117,18.407716790826893,18.578158079353617,12780200,5186523104
2016-02-19,18.423213958740234,18.616897867768532,18.214034982343847,18.438707548417373,8950300,5186523104
2016-02-22,18.56266212463379,18.694367220543057,18.47744222329771,18.60914731920698,7250300,5186523104
2016-02-23,18.12880516052246,18.399962802625524,18.020342694757343,18.39221527254369,5802500,5186523104
2016-02-24,18.144306182861328,18.206284966191795,17.687212101665082,17.88089598428414,5267500,5186523104
2016-02-25,18.353483200073242,18.361230731885907,18.113314146952426,18.345735668260577,5076800,5186523104
2016-02-26,18.415462493896484,18.663377608099566,18.144304783602877,18.353483715345714,9920900,5186523104
2016-02-29,18.24501609802246,18.39996375227566,18.17528980137756,18.26051115898585,6614000,5186523104
2016-03-01,19.042997360229492,19.12047120100495,18.585903325113964,18.70986087927845,9858800,5186523104
2016-03-02,19.07398796081543,19.135966739435283,18.888050147265226,18.94228287153691,5841300,5186523104
2016-03-03,19.027502059936523,19.26767111112309,18.942282166064743,19.081733304497817,7957500,5186523104
2016-03-04,19.09722900390625,19.32965053108182,18.93453526480492,19.027502693522642,7264600,5186523104
2016-03-07,19.135963439941406,19.151457023656928,18.64013181878507,18.903541951923952,8971500,5186523104
2016-03-08,19.09722900390625,19.252176688689964,18.841566358396566,18.872556486429566,11734000,5186523104
2016-03-09,19.166955947875977,19.20569360919774,18.996514671132264,19.15146088334727,5807300,5186523104
2016-03-10,19.166955947875977,19.3683873536771,18.98876713886791,19.25992485735753,6483700,5186523104
2016-03-11,19.639543533325195,19.66278465060653,19.360638304424633,19.368385836081934,7560000,5186523104
2016-03-14,19.53883171081543,19.66278929120624,19.453611797853572,19.608558034496628,4109400,5186523104
2016-03-15,19.275419235229492,19.523335844790857,19.159209201876482,19.290914300394093,8839800,5186523104
2016-03-16,19.972684860229492,19.988178449619035,19.1514640372557,19.18245417141664,10874100,5186523104
2016-03-17,19.96493148803711,20.026910260542657,19.848721474300522,19.94168889421359,6264700,5186523104
2016-03-18,20.17411231994629,20.336806059127806,19.98817450703793,20.050153285443837,7208700,5186523104
2016-03-21,20.08889389038086,20.158620211020175,19.94944124910223,20.050156224641878,5494100,5186523104
2016-03-22,19.995922088623047,20.189605956333008,19.879712063535198,19.95718590615731,6247400,5186523104
2016-03-23,19.89520835876465,20.00367085853316,19.786745858996134,20.00367085853316,5465900,5186523104
2016-03-24,19.933944702148438,19.949439767293086,19.709272168314033,19.77125095120188,5549000,5186523104
2016-03-28,19.85647201538086,19.957188467020515,19.786747173533723,19.926198334918826,2197200,5186523104
2016-03-29,20.119876861572266,20.15861451636816,19.70926806456882,19.802235480698098,4550800,5186523104
2016-03-30,20.499500274658203,20.623459312041103,20.39103777935017,20.39103777935017,5999600,5186523104
2016-03-31,20.29806900024414,20.484005327432733,20.282573936889115,20.360047775973673,5369100,5186523104
2016-04-01,20.236095428466797,20.30582027611384,19.964937660784695,20.050157575771504,5091200,5186523104
2016-04-04,20.02691078186035,20.24383575243126,19.99592065595563,20.24383575243126,4302700,5186523104
2016-04-05,19.763500213623047,19.856467634033105,19.554321301164663,19.763500213623047,8612600,5186523104
2016-04-06,19.84872817993164,19.94169563125254,19.383886490254152,19.48460147546696,8333100,5186523104
2016-04-07,19.655038833618164,19.77124885449767,19.562069930300204,19.748006259245535,7774400,5186523104
2016-04-08,19.585311889648438,19.995920715270255,19.531079169154303,19.949437003965823,8214600,5186523104
2016-04-11,19.763500213623047,20.01916283628646,19.755752682307126,19.910700353244557,5406300,5186523104
2016-04-12,19.80998420715332,19.926194223173194,19.608552823129955,19.910700638010262,4766900,5186523104
2016-04-13,20.274824142456055,20.305812788017068,19.97267782920671,20.104382897644445,9082700,5186523104
2016-04-14,19.60080337524414,19.778993625255378,19.438109664261717,19.60080337524414,13870800,5186523104
2016-04-15,19.724763870239258,19.81773277452932,19.65503903913497,19.763501529397868,8019100,5186523104
2016-04-18,19.755754470825195,19.89520709175564,19.61630184989475,19.66278556430802,6507600,5186523104
2016-04-19,19.492345809936523,19.887461107424652,19.484598277316273,19.771251073502437,9378700,5186523104
2016-04-20,19.461353302001953,19.562068250732814,19.16695303151397,19.31415316675796,9391300,5186523104
2016-04-21,19.492345809936523,19.63954597433973,19.36838824339406,19.600808311238488,6044400,5186523104
2016-04-22,19.422618865966797,19.60855520976778,19.32965143291166,19.50784024434293,6447400,5186523104
2016-04-25,19.376129150390625,19.624044198701558,19.329645448254887,19.484591614604096,7772500,5186523104
2016-04-26,19.376129150390625,19.639539258643552,19.352886560477632,19.523329264459083,9920000,5186523104
2016-04-27,19.562068939208984,19.631795243742197,19.2289324792593,19.29091125243432,7302200,5186523104
2016-04-28,18.717609405517578,19.275418428891964,18.647883092884445,19.09722962002537,12170200,5186523104
2016-04-29,18.276010513305664,18.601399481524695,18.144305419557707,18.593651949222966,14955900,5186523104
2016-05-02,18.353483200073242,18.399966913258634,18.175292923763145,18.268261827824528,6112100,5186523104
2016-05-03,18.06682777404785,18.167544195094866,17.942870238674896,18.090070366064175,9323900,5186523104
2016-05-04,18.144306182861328,18.245021151639307,17.997106018317428,18.0590848016479,7789900,5186523104
2016-05-05,18.206283569335938,18.353483722586077,18.128809726694254,18.167547386860416,7238400,5186523104
2016-05-06,18.136552810668945,18.291500457950818,18.082321577427376,18.206279104176758,5373300,5186523104
2016-05-09,18.105571746826172,18.19853919195928,17.973866634811852,18.128812869264,5189800,5186523104
2016-05-10,18.121063232421875,18.159800894806473,18.004853200649524,18.05133691782032,5374500,5186523104
2016-05-11,17.989355087280273,18.16754534867246,17.919628784494304,18.09781904588649,6185400,5186523104
2016-05-12,17.811172485351562,18.043594067868824,17.625236105952347,17.99710886475078,7674600,5186523104
2016-05-13,17.679462432861328,17.818915047927778,17.640726252094236,17.702705027935927,4837700,5186523104
2016-05-16,17.904136657714844,18.00485161566733,17.74918897719807,17.795672690276866,4654300,5186523104
2016-05-17,17.780179977416992,18.059083747275036,17.749189848715726,17.973863848727895,4017400,5186523104
2016-05-18,18.22178077697754,18.31474821693156,17.74144407824572,17.81891793000128,10028100,5186523104
2016-05-19,18.012598037719727,18.066829279252275,17.857650366749162,18.059081747934695,3868700,5186523104
2016-05-20,18.52392578125,18.60914715954562,18.152053093999353,18.2062843428454,8380600,5186523104
2016-05-23,18.802833557128906,19.182453827651763,18.756348356720547,19.081737371124554,6840000,5186523104
2016-05-24,18.957773208618164,19.035247038036857,18.79507949676026,18.83381567262441,7573600,5186523104
2016-05-25,19.07398796081543,19.151460325822264,18.99651411811795,19.066240428776617,5151600,5186523104
2016-05-26,19.2056941986084,19.3064091657545,19.05074650394746,19.213440253419787,8204700,5186523104
2016-05-27,19.21343994140625,19.376135165927245,19.197946354344346,19.31415638460751,5381300,5186523104
2016-05-31,19.15146255493164,19.252179005468314,19.004263862133143,19.236683939587163,7999900,5186523104
2016-06-01,19.562068939208984,19.569816470567176,19.151458643367892,19.151458643367892,6126800,5186523104
2016-06-02,19.507841110229492,19.562072361533914,19.422619728070675,19.53108223067952,4188200,5186523104
2016-06-03,19.779001235961914,19.833232493823548,19.60855845103569,19.6318010519868,5041800,5186523104
2016-06-06,19.732515335083008,19.887463047219843,19.701526679270177,19.83323179127922,7579500,5186523104
2016-06-07,20.189607620239258,20.23609281625794,19.91070383258097,19.92619742022977,6624300,5186523104
2016-06-08,20.39879035949707,20.592474279157198,20.36780170075079,20.53824301808293,6173600,5186523104
2016-06-09,20.32131576538086,20.336810833042346,20.073400593560994,20.073400593560994,5760100,5186523104
2016-06-10,20.0346622467041,20.11988215429208,19.786747101555758,20.065650901002233,6699400,5186523104
2016-06-13,19.85647201538086,20.003672187482216,19.755757041432034,19.794493228868312,7414600,5186523104
2016-06-14,19.80998420715332,19.918446691746468,19.67053159685326,19.78674309056366,7191500,5186523104
2016-06-15,20.019163131713867,20.166363273507645,19.879710521350344,19.887458052780598,6926800,5186523104
2016-06-16,20.0346622467041,20.073398433999472,19.662788051290757,19.76350450256404,4637700,5186523104
2016-06-17,20.02691078186035,20.088889555979257,19.833226928027447,20.057899430074535,5813100,5186523104
2016-06-20,20.429773330688477,20.63895076751233,20.360047025850353,20.39103567372812,10019300,5186523104
2016-06-21,20.600221633911133,20.646705360471362,20.406537715937308,20.49175911270692,6095200,5186523104
2016-06-22,20.561485290527344,20.855884193503417,20.545990222557286,20.607969016746512,8010400,5186523104
2016-06-23,20.770654678344727,20.770654678344727,20.545982191364846,20.638949607463267,6708600,5186523104
2016-06-24,19.89520835876465,20.298071183177314,19.763503261463995,19.825482043858965,9529800,5186523104
2016-06-27,20.014976501464844,20.06320493196022,19.580917560698115,19.80598459177932,10314300,5186523104
2016-06-28,20.30434799194336,20.392768049412343,20.167699509106747,20.272194686262274,14428100,5186523104
2016-06-29,20.738405227661133,20.875053699567008,20.633910058864345,20.641948384641616,8758600,5186523104
2016-06-30,21.08405113220215,21.236776295950854,20.76252568206352,20.9554409521467,9765900,5186523104
2016-07-01,21.325193405151367,21.42165026020687,21.293040098030154,21.405573606646264,5939300,5186523104
2016-07-05,21.108165740966797,21.14031751883243,20.995632218705694,21.02778399657133,5678400,5186523104
2016-07-06,21.019744873046875,21.059936510300155,20.69821944079163,20.73840954489071,6062900,5186523104
2016-07-07,21.14835548400879,21.325195625277825,21.092088723842906,21.100127051460063,5327900,5186523104
2016-07-08,21.4859561920166,21.5422229485525,21.228735857478704,21.301079268211755,5780600,5186523104
2016-07-11,21.86374855041504,22.00039703634841,21.807480264197974,21.83159524400529,6051600,5186523104
2016-07-12,21.678871154785156,21.936093019058433,21.574375970200784,21.863749609286902,8538700,5186523104
2016-07-13,21.614566802978516,21.711025196987343,21.51007161486027,21.63868178476926,10553300,5186523104
2016-07-14,21.791406631469727,21.88786349097435,21.413612921139887,21.70298656596204,12145100,5186523104
2016-07-15,21.711027145385742,21.91198074554686,21.678873833445902,21.855713982806435,5996500,5186523104
2016-07-18,22.217424392700195,22.22546271882169,21.82355561167065,21.952165763306667,7767300,5186523104
2016-07-19,21.920011520385742,22.120965051302765,21.855706451818445,22.008430031444668,4997300,5186523104
2016-07-20,22.14508056640625,22.17723387027609,21.92805189790049,22.02450874320218,5805100,5186523104
2016-07-21,22.08881950378418,22.362116524412944,22.040591068718605,22.241544670171855,6369300,5186523104
2016-07-22,22.297805786132812,22.337997416137117,22.08881390957219,22.129005539576493,5116800,5186523104
2016-07-25,22.394264221191406,22.44249264416369,22.096852291028828,22.096852291028828,7799700,5186523104
2016-07-26,22.772058486938477,22.836363568000635,22.474646528804694,22.482684855581724,10178800,5186523104
2016-07-27,22.58717918395996,22.900666229370582,22.458569035424635,22.900666229370582,7057700,5186523104
2016-07-28,22.619335174560547,22.820288760782738,22.50680165688546,22.739908552817216,4746300,5186523104
2016-07-29,22.329959869384766,22.58718017777285,22.233501487162247,22.58718017777285,7366600,5186523104
2016-08-01,23.005165100097656,23.109660280692136,22.788134879069837,22.788134879069837,7328200,5186523104
2016-08-02,22.635412216186523,22.900670893206122,22.555030473693325,22.900670893206122,6088500,5186523104
2016-08-03,22.635412216186523,22.699717303550237,22.43445862653064,22.57110712882281,3872000,5186523104
2016-08-04,22.828327178955078,22.85244216133311,22.60326014271024,22.683640350995283,3165000,5186523104
2016-08-05,23.141813278198242,23.19004170450862,23.01320158611385,23.029278239268653,5573000,5186523104
2016-08-08,23.382953643798828,23.423143737861377,23.077503409569726,23.11769503678609,8731700,5186523104
2016-08-09,23.632139205932617,23.65625418594212,23.423147311979083,23.455300618658416,6660600,5186523104
2016-08-10,23.48745346069336,23.672331916202076,23.455301685705397,23.64821693509552,8229100,5186523104
2016-08-11,23.423147201538086,23.60802564776446,23.149850228668534,23.423147201538086,9134000,5186523104
2016-08-12,23.503528594970703,23.52764357451793,23.358841783995373,23.447261842514525,3481800,5186523104
2016-08-15,23.624103546142578,23.67233351160617,23.559798458678674,23.61606521856531,3187000,5186523104
2016-08-16,23.374916076660156,23.471374451954816,23.294534352773585,23.439221149138643,5914400,5186523104
2016-08-17,23.29453468322754,23.310611334863687,23.10161946305541,23.310611334863687,6996800,5186523104
2016-08-18,23.439226150512695,23.471379460189624,23.18200580571405,23.238272564494476,4254200,5186523104
2016-08-19,23.021242141723633,23.061433778502195,22.916746952407724,23.01320381436792,6241800,5186523104
2016-08-22,22.828327178955078,22.89263226547563,22.683640350995283,22.74794543751584,6415400,5186523104
2016-08-23,22.908708572387695,23.061433725486783,22.87655526303876,22.989090312605857,5501800,5186523104
2016-08-24,22.820289611816406,22.989091427778327,22.78009950633484,22.96497644459684,5391500,5186523104
2016-08-25,22.989089965820312,23.182005219541306,22.924784881246648,23.01320341431409,6388200,5186523104
2016-08-26,23.021242141723633,23.230234053509626,22.8524418667162,22.98909036545496,5267500,5186523104
2016-08-29,23.069469451904297,23.12573620376708,22.956934415024733,22.973011067886674,3143900,5186523104
2016-08-30,23.005165100097656,23.061431853737304,22.932821693088382,22.981050120043214,5001800,5186523104
2016-08-31,23.101625442504883,23.294540712609738,23.045358680368583,23.11770209830219,4674700,5186523104
2016-09-01,23.278459548950195,23.33472783334445,23.01320091227894,23.061430870331158,6066600,5186523104
2016-09-02,23.423147201538086,23.479413954807576,23.334728674894908,23.390995428164395,6050200,5186523104
2016-09-06,23.70448112487793,23.889358027217252,23.55175599404573,23.720557777208466,6433000,5186523104
2016-09-07,23.969745635986328,24.556529791615556,23.937593856591715,24.395767828333835,14429800,5186523104
2016-09-08,23.945629119873047,24.050124305973874,23.825055746401308,24.03404765175709,6361600,5186523104
2016-09-09,22.981048583984375,23.57587092051607,22.948895279394254,23.551755942073477,8325600,5186523104
2016-09-12,23.30257225036621,23.342763878148034,22.667559862951762,22.948893591655345,5844500,5186523104
2016-09-13,22.900672912597656,23.13377983306798,22.755986069982196,23.077511535153025,6857800,5186523104
2016-09-14,23.005165100097656,23.117698607376948,22.79617320575465,22.92478336640357,5088700,5186523104
2016-09-15,23.455303192138672,23.527646606950537,22.997129253766328,22.997129253766328,6305100,5186523104
2016-09-16,23.23826789855957,23.487449865906566,23.125734403593935,23.415106466813263,7329300,5186523104
2016-09-19,24.05816078186035,24.210885918859667,24.009932356075204,24.04208412888063,7696400,5186523104
2016-09-20,24.03404998779297,24.30734700342538,24.026011659903276,24.243041913462125,5763300,5186523104
2016-09-21,24.516338348388672,24.56456678143018,24.15462126769173,24.1867745784889,8097200,5186523104
2016-09-22,24.644947052001953,24.878053941883646,24.524375210028797,24.725328791035437,5329000,5186523104
2016-09-23,24.210887908935547,24.652985170139072,24.13050617058378,24.63690851583789,7959800,5186523104
2016-09-26,23.985822677612305,24.17069962827593,23.88132594330375,24.130509520098396,4363300,5186523104
2016-09-27,24.43595314025879,24.46006811993788,23.833092446667763,23.953664278755163,5707200,5186523104
2016-09-28,24.379690170288086,24.516338676697487,24.218926680457873,24.492223693276678,4125100,5186523104
2016-09-29,24.43595314025879,24.63690670478913,24.25107622884784,24.363609734375544,5985800,5186523104
2016-09-30,24.58867835998535,24.66102176610809,24.299304735494406,24.34753469501225,5725700,5186523104
2016-10-03,24.693172454833984,24.76551585777957,24.57260062764266,24.62886737812168,4198500,5186523104
2016-10-04,24.42791748046875,24.85393963571691,24.403804031311246,24.77355789449878,5104800,5186523104
2016-10-05,24.540451049804688,24.68513633547691,24.516336068948934,24.652984560823338,6205000,5186523104
2016-10-06,24.733366012573242,24.76551778685683,24.419877397672263,24.677099257711397,4099900,5186523104
2016-10-07,25.062931060791016,25.087044509478208,24.63690891385206,24.821785841839958,5753400,5186523104
2016-10-10,25.143314361572266,25.304076317700403,25.046855961371975,25.07097094471061,7810500,5186523104
2016-10-11,24.70121192932129,24.910203821639907,24.524373343430476,24.910203821639907,10157600,5186523104
2016-10-12,25.199575424194336,25.247803846810886,24.677096501912317,24.837858421685446,9587000,5186523104
2016-10-13,24.540451049804688,24.861976462110903,23.72859842551018,24.861976462110903,17323000,5186523104
2016-10-14,24.644947052001953,25.13527428026748,24.57260364018723,24.966472474981746,9822900,5186523104
2016-10-17,24.572601318359375,24.725326454776816,24.41987618194193,24.53241121921721,7598400,5186523104
2016-10-18,24.805709838867188,24.902166696496316,24.669061346264165,24.845899940686973,5487500,5186523104
2016-10-19,24.902164459228516,24.9503944168641,24.644944151121294,24.878051013564697,6733000,5186523104
2016-10-20,24.966472625732422,25.038816037983963,24.757480716245098,24.86197743756584,7329800,5186523104
2016-10-21,24.9825439453125,25.030772365463093,24.725323660304234,24.853933802808367,3817100,5186523104
2016-10-24,25.247806549072266,25.247806549072266,24.982547896559872,25.030776324338284,3768900,5186523104
2016-10-25,25.360340118408203,25.4166084062962,25.22369162841694,25.239768282099227,3214700,5186523104
2016-10-26,25.087045669555664,25.26388581159473,24.974512148733883,25.070970547405576,4121500,5186523104
2016-10-27,24.733366012573242,25.127234829760237,24.717289358854405,25.103119849181983,6243200,5186523104
2016-10-28,24.733366012573242,24.99862466631771,24.725327685713822,24.870014502875186,5210800,5186523104
2016-10-31,24.99862289428711,25.022736340001995,24.7896310102189,24.86197441367151,3212300,5186523104
2016-11-01,24.68513298034668,25.079003281686468,24.50025608504279,25.01469820796538,5815800,5186523104
2016-11-02,24.42791748046875,24.70121448071788,24.307345635218653,24.65298604924868,5274700,5186523104
2016-11-03,24.339496612548828,24.516335199759173,24.25911487903356,24.3957633660633,4890800,5186523104
2016-11-04,24.307344436645508,24.47614623819554,24.130505841208727,24.2832294555229,4431900,5186523104
2016-11-07,25.199575424194336,25.223688868925656,24.661019849988833,24.69317162068189,3981800,5186523104
2016-11-08,25.19154167175293,25.320151844182156,24.92628299947338,25.079008154165905,4077100,5186523104
2016-11-09,24.58867835998535,24.9102037576675,24.363609815030834,24.62886845976286,8996700,5186523104
2016-11-10,23.664287567138672,24.556520176870624,23.60802082536277,24.556520176870624,10104300,5186523104
2016-11-11,24.05816078186035,24.178732612900227,23.117698046702913,23.358841708782663,7506800,5186523104
2016-11-14,23.190040588378906,23.792901254282235,23.15788728361683,23.535680948801446,8551400,5186523104
2016-11-15,23.471376419067383,23.66429165267087,23.125736050595055,23.5597949429144,11135600,5186523104
2016-11-16,24.001890182495117,24.03404195014717,23.38295294036701,23.38295294036701,8802600,5186523104
2016-11-17,23.68840789794922,24.130506702043846,23.591951036326,24.114430047388584,7065100,5186523104
2016-11-18,23.68840789794922,23.768789638071347,23.46334086539226,23.656256121792868,5136600,5186523104
2016-11-21,23.833093643188477,23.90543705270366,23.68036849719485,23.792903541526307,4477100,5186523104
2016-11-22,24.042081832885742,24.23499705075713,23.92954833908256,24.090310254065123,8937500,5186523104
2016-11-23,24.026010513305664,24.218925773988904,23.905438667022914,24.03404884081174,4017500,5186523104
2016-11-25,23.841129302978516,23.961701127630423,23.800939205812526,23.913472704400448,2101800,5186523104
2016-11-28,23.841129302978516,24.06619783330829,23.744672456518565,23.88131940014451,5435000,5186523104
2016-11-29,23.75271224975586,23.913475725034548,23.423148505273257,23.7768272309939,9254600,5186523104
2016-11-30,23.865245819091797,23.969740998349597,23.632138947676193,23.752710780097974,6403400,5186523104
2016-12-01,22.948898315429688,23.728599190197578,22.780098043461887,23.712522535775648,12499600,5186523104
2016-12-02,23.19808006286621,23.206118389454623,22.82028637898094,22.92478309147628,5195800,5186523104
2016-12-05,23.32669448852539,23.543724746646227,23.206122633954145,23.262389397210438,3953100,5186523104
2016-12-06,23.720558166503906,23.800939896321843,23.471376183906884,23.559794706868033,4336200,5186523104
2016-12-07,24.05816078186035,24.06619910835021,23.511566845781974,23.696443755586717,3911600,5186523104
2016-12-08,24.14657974243164,24.331456643832187,24.001892938499406,24.331456643832187,4094600,5186523104
2016-12-09,24.210887908935547,24.62083186153671,24.082276207680234,24.37164985248495,4387400,5186523104
2016-12-12,24.03404998779297,24.090316749866535,23.817019734234123,24.090316749866535,3428000,5186523104
2016-12-13,24.403804779052734,24.628871821574602,24.138546098113213,24.16265954800956,5857700,5186523104
2016-12-14,24.009933471679688,24.427915736495564,23.993856817952977,24.323420553580117,6108400,5186523104
2016-12-15,24.2430419921875,24.34753872193855,24.13854679559073,24.2430419921875,5073300,5186523104
2016-12-16,23.69644546508789,24.178734357194525,23.624102054614188,24.154619375985252,6662100,5186523104
2016-12-19,23.52764129638672,23.744671491835142,23.4472595721665,23.704479863148098,6157000,5186523104
2016-12-20,23.559795379638672,23.760748943344932,23.423146894992257,23.591948685745603,5570800,5186523104
2016-12-21,23.423147201538086,23.535682241231104,23.238270288465753,23.495490608071442,6267500,5186523104
2016-12-22,23.101625442504883,23.310617368407044,22.908710172400028,23.30257904050839,7455900,5186523104
2016-12-23,23.350805282592773,23.41511036659082,23.061433171178635,23.133776582320703,4853500,5186523104
2016-12-27,23.39099884033203,23.495494035482338,23.310617095441035,23.310617095441035,3083000,5186523104
2016-12-28,23.407072067260742,23.567834000339975,23.342766987398242,23.519605573731607,3663300,5186523104
2016-12-29,23.415111541748047,23.4392265243904,23.157891192846492,23.30257802239217,5323900,5186523104
2016-12-30,23.109663009643555,23.49549353715189,23.005167816709548,23.471380087404015,4862800,5186523104
