Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-03-02,0.3087303042411804,0.3104549309141017,0.3001063418730592,0.3018309685459805,292320000,,,,,,,,,,,
1988-03-03,0.3208034038543701,0.32425267873217833,0.3070047384482886,0.3070047384482886,473760000,,,,,,,,,,,
1988-03-04,0.3233904242515564,0.3242527489146195,0.3139041390938799,0.31735341471826184,209440000,,,,,,,,,,,
1988-03-07,0.3233904242515564,0.3294266508372572,0.32080347329023756,0.3225280995884933,207200000,,,,,,,,,,,
1988-03-08,0.3190781772136688,0.32425288732057356,0.3173535501792634,0.3225282372582879,144480000,,,,,,,,,,,
1988-03-09,0.3225281238555908,0.32597739973949713,0.3190780650240318,0.3190780650240318,134400000,,,,,,,,,,,
1988-03-10,0.31217971444129944,0.3259775857709845,0.31217971444129944,0.3242529583587433,176960000,,,,,,,,,,,
1988-03-11,0.31562885642051697,0.31562885642051697,0.3070048934387248,0.31390422962487324,157920000,,,,,,,,,,,
1988-03-14,0.3190781772136688,0.3208036102238825,0.31390427308257235,0.31562890011697775,98123200,,,,,,,,,,,
1988-03-15,0.31045499444007874,0.3190781756249302,0.3087303674142605,0.31735354859911197,181440000,,,,,,,,,,,
1988-03-16,0.31821587681770325,0.3199412868087516,0.30700493749193314,0.30959267251847994,118720000,,,,,,,,,,,
1988-03-17,0.31045499444007874,0.3208036086265526,0.3087303674142605,0.3190781756249302,260960000,,,,,,,,,,,
1988-03-18,0.3087303042411804,0.3139042072878197,0.3052802449196985,0.3104549309141017,272160000,,,,,,,,,,,
1988-03-21,0.30269333720207214,0.30786802394535456,0.2966571084314732,0.30614261407496857,227360000,,,,,,,,,,,
1988-03-22,0.30355557799339294,0.30700485417137896,0.298381675240351,0.30355557799339294,119179200,,,,,,,,,,,
1988-03-23,0.2932070791721344,0.30355567078947193,0.2888954768746391,0.30355567078947193,209440000,,,,,,,,,,,
1988-03-24,0.2819959819316864,0.29320689143591255,0.27595975639683146,0.28803299041399877,320320000,,,,,,,,,,,
1988-03-25,0.27682220935821533,0.2845838711135687,0.2759599074012915,0.2811338112543505,131040000,,,,,,,,,,,
1988-03-28,0.2863084077835083,0.2880330572093395,0.272510544568578,0.27595982039236877,172480000,,,,,,,,,,,
1988-03-29,0.2828584611415863,0.2897577984718118,0.280271509005203,0.2863085212806738,213920000,,,,,,,,,,,
1988-03-30,0.2725105285644531,0.2845837646723813,0.26733582067109474,0.28113370610356814,371840000,,,,,,,,,,,
1988-03-31,0.2759597897529602,0.27940904216591383,0.27078508213023933,0.27423514051861425,217280000,,,,,,,,,,,
1988-04-04,0.26733577251434326,0.2794090064474494,0.26561114652833534,0.27423510546155944,181440000,,,,,,,,,,,
1988-04-05,0.2707851231098175,0.2725105555528359,0.2656112206795194,0.2707851231098175,147840000,,,,,,,,,,,
1988-04-06,0.2880330979824066,0.2880330979824066,0.2690605238845169,0.2725105831443263,190400000,,,,,,,,,,,
1988-04-07,0.2811338007450104,0.2923447159647308,0.2811338007450104,0.28803313725765,163520000,,,,,,,,,,,
1988-04-08,0.2828584611415863,0.28803317139018325,0.27423527967768163,0.28113383405995773,202720000,,,,,,,,,,,
1988-04-11,0.2863084077835083,0.28975768360729903,0.2828583490120785,0.2880330572093395,148960000,,,,,,,,,,,
1988-04-12,0.2880330979824066,0.29148235126659117,0.28458382167034707,0.2880330979824066,173600000,,,,,,,,,,,
1988-04-13,0.28458377718925476,0.2897576793347139,0.2828583448412266,0.2880330529621847,143360000,,,,,,,,,,,
1988-04-14,0.2725105285644531,0.28630839096905614,0.26906046999564,0.2794090567790229,188160000,,,,,,,,,,,
1988-04-15,0.2725105285644531,0.2759598041856732,0.2656111943744199,0.274235154861128,232960000,,,,,,,,,,,
1988-04-18,0.2759597897529602,0.2811336914002598,0.27078508213023933,0.27423514051861425,170240000,,,,,,,,,,,
1988-04-19,0.2776845097541809,0.28630847270281007,0.27682218484573656,0.27682218484573656,212329600,,,,,,,,,,,
1988-04-20,0.27423524856567383,0.27940915225146074,0.2707851888179959,0.2776845253654912,215040000,,,,,,,,,,,
1988-04-21,0.2725105285644531,0.2794090567790229,0.26906046999564,0.2785467551446207,178080000,,,,,,,,,,,
1988-04-22,0.27682220935821533,0.27768453434301815,0.2725106304899592,0.27423525743168586,107643200,,,,,,,,,,,
1988-04-25,0.2819959819316864,0.28285828341676106,0.27595975639683146,0.2776843823948473,150080000,,,,,,,,,,,
1988-04-26,0.2863084077835083,0.2880330572093395,0.281133722614119,0.2828583490120785,175840000,,,,,,,,,,,
1988-04-27,0.2880330979824066,0.2897577246244989,0.28630844831243935,0.2880330979824066,126560000,,,,,,,,,,,
1988-04-28,0.2854461073875427,0.2897577082915513,0.28458380562903995,0.2880330817466721,99164800,,,,,,,,,,,
1988-04-29,0.2828584611415863,0.2863085212806738,0.2794091839504483,0.2845838941990452,89992000,,,,,,,,,,,
1988-05-02,0.2828584611415863,0.2845838941990452,0.2794091839504483,0.28113383405995773,82196800,,,,,,,,,,,
1988-05-03,0.2880330979824066,0.29148235126659117,0.28113376241053767,0.28285838905262994,124320000,,,,,,,,,,,
1988-05-04,0.2897575795650482,0.29751921305836976,0.2880329537863441,0.2888952551617644,224000000,,,,,,,,,,,
1988-05-05,0.2880330979824066,0.29148235126659117,0.28630844831243935,0.2897577246244989,70459200,,,,,,,,,,,
1988-05-06,0.28458377718925476,0.2880330529621847,0.28458377718925476,0.2871707282619843,107038400,,,,,,,,,,,
1988-05-09,0.2811338007450104,0.2845838604752585,0.2794091508398756,0.2845838604752585,76372800,,,,,,,,,,,
1988-05-10,0.2819959819316864,0.28285828341676106,0.2776843823948473,0.2794090083928631,95905600,,,,,,,,,,,
1988-05-11,0.2725105285644531,0.28113370610356814,0.2725105285644531,0.27768443048234803,174720000,,,,,,,,,,,
1988-05-12,0.27423524856567383,0.2776845253654912,0.2725106216797043,0.2725106216797043,82980800,,,,,,,,,,,
1988-05-13,0.27940917015075684,0.27940917015075684,0.27595991615785426,0.2776845431543056,71400000,,,,,,,,,,,
1988-05-16,0.2851468622684479,0.2860108701139475,0.27650583780261845,0.27996191533148684,74760000,,,,,,,,,,,
1988-05-17,0.27996188402175903,0.2903309691658239,0.2782338454505812,0.2868748689500359,193760000,,,,,,,,,,,
1988-05-18,0.2747776508331299,0.2816898488899749,0.27304961285563084,0.2799617878390514,174720000,,,,,,,,,,,
1988-05-19,0.269592821598053,0.2747777448749292,0.2661367213867913,0.27304970630601455,249760000,,,,,,,,,,,
1988-05-20,0.26786479353904724,0.27304974053941455,0.26786479353904724,0.2713208941836149,81737600,,,,,,,,,,,
1988-05-23,0.26268061995506287,0.26872878952831175,0.2583597275194359,0.26613672015026685,183680000,,,,,,,,,,,
1988-05-24,0.26872894167900085,0.2695929729853627,0.26095272914207984,0.2626807686813583,142240000,,,,,,,,,,,
1988-05-25,0.26613664627075195,0.2747776673199951,0.26613664627075195,0.269592745506543,135520000,,,,,,,,,,,
1988-05-26,0.272185742855072,0.27304977389010676,0.2661367872598111,0.2661367872598111,85780800,,,,,,,,,,,
1988-05-27,0.2747776508331299,0.2765057118840533,0.26959272933077694,0.271320767308276,83955200,,,,,,,,,,,
1988-05-31,0.28687483072280884,0.28687483072280884,0.2747777086195564,0.2765057700338955,123200000,,,,,,,,,,,
1988-06-01,0.2937871217727661,0.2937871217727661,0.2851468812291954,0.28687492010853494,229600000,,,,,,,,,,,
1988-06-02,0.2886028289794922,0.2937869659411575,0.2868747679433209,0.2903308669422392,133280000,,,,,,,,,,,
1988-06-03,0.29724401235580444,0.29897205126568877,0.28860298716265426,0.28860298716265426,175840000,,,,,,,,,,,
1988-06-06,0.3041563034057617,0.3041563034057617,0.2955152750211371,0.2955152750211371,164640000,,,,,,,,,,,
1988-06-07,0.3041563034057617,0.3127973548638317,0.300700224309526,0.3024282638576438,311360000,,,,,,,,,,,
1988-06-08,0.31106916069984436,0.31452526140803744,0.3041561747866455,0.3058842366774599,258720000,,,,,,,,,,,
1988-06-09,0.3007000684738159,0.3127971927588715,0.29897200674780855,0.31106913103286415,269920000,,,,,,,,,,,
1988-06-10,0.30761224031448364,0.3093410865043896,0.29724396244911755,0.3007000627620506,176960000,,,,,,,,,,,
1988-06-13,0.31106916069984436,0.31279722259065873,0.3058842366774599,0.31106916069984436,148960000,,,,,,,,,,,
1988-06-14,0.3127971291542053,0.31798126713120967,0.3110690677795847,0.3127971291542053,292420800,,,,,,,,,,,
1988-06-15,0.31625327467918396,0.31625327467918396,0.3110691355723753,0.31279719732360073,122080000,,,,,,,,,,,
1988-06-16,0.30761224031448364,0.3127971868173226,0.3058842016947336,0.3110691251241396,107374400,,,,,,,,,,,
1988-06-17,0.30934104323387146,0.30934104323387146,0.30588415890776327,0.30934104323387146,95390400,,,,,,,,,,,
1988-06-20,0.30502018332481384,0.3093410991578059,0.30415615244287963,0.30674824508868226,78601600,,,,,,,,,,,
1988-06-21,0.3102051615715027,0.3110691926055316,0.3032921980226919,0.30415620598328286,123592000,,,,,,,,,,,
1988-06-22,0.3153892457485199,0.31711728431054714,0.3110691147333034,0.31452521493079016,195563200,,,,,,,,,,,
1988-06-23,0.31106916069984436,0.31625330022541615,0.31106916069984436,0.31625330022541615,71388800,,,,,,,,,,,
1988-06-24,0.31106916069984436,0.31452526140803744,0.3076122754948386,0.31106916069984436,74715200,,,,,,,,,,,
1988-06-27,0.30761224031448364,0.3136611945904811,0.30761224031448364,0.30761224031448364,83619200,,,,,,,,,,,
1988-06-28,0.3197094202041626,0.3197094202041626,0.3076122940362351,0.3093411405280687,162568000,,,,,,,,,,,
1988-06-29,0.32057416439056396,0.3231662337330122,0.3162532489408436,0.31798131055143036,143449600,,,,,,,,,,,
1988-06-30,0.3197094202041626,0.3231663056175329,0.317981381282626,0.3197094202041626,114688000,,,,,,,,,,,
1988-07-01,0.3214382529258728,0.32403032273385435,0.31970940650810137,0.3214382529258728,94539200,,,,,,,,,,,
1988-07-05,0.3266223967075348,0.3266223967075348,0.31884540268757705,0.32143825702545387,104451200,,,,,,,,,,,
1988-07-06,0.3214382529258728,0.3283504313893449,0.3188453986210649,0.32575836158136334,156553600,,,,,,,,,,,
1988-07-07,0.317117303609848,0.32143821938472594,0.3127971954051482,0.32143821938472594,105604800,,,,,,,,,,,
1988-07-08,0.3127971291542053,0.31798126713120967,0.3110690677795847,0.31452516745539716,105392000,,,,,,,,,,,
1988-07-11,0.31193313002586365,0.3145251992766112,0.3102050684764112,0.3145251992766112,73628800,,,,,,,,,,,
1988-07-12,0.30934104323387146,0.3127971430633664,0.30761219728579586,0.31106908161190405,100900800,,,,,,,,,,,
1988-07-13,0.30934104323387146,0.31106908161190405,0.30588415890776327,0.30934104323387146,115169600,,,,,,,,,,,
1988-07-14,0.31106916069984436,0.31279722259065873,0.3076122754948386,0.30934112188246565,62809600,,,,,,,,,,,
1988-07-15,0.31106916069984436,0.31452526140803744,0.30934112188246565,0.31106916069984436,83025600,,,,,,,,,,,
1988-07-18,0.3145252466201782,0.3179813471658778,0.31279720788404575,0.31366121571539474,113500800,,,,,,,,,,,
1988-07-19,0.30934104323387146,0.314525181441399,0.3032920898039995,0.31106908161190405,122304000,,,,,,,,,,,
1988-07-20,0.3058842420578003,0.3110691661713848,0.30415618013659024,0.3093411273236108,120086400,,,,,,,,,,,
1988-07-21,0.29724401235580444,0.3041561910687787,0.29551516587562854,0.30242815215889435,149027200,,,,,,,,,,,
1988-07-22,0.2937871217727661,0.29897204598106203,0.2937871217727661,0.2972440071017225,103846400,,,,,,,,,,,
1988-07-25,0.2955150902271271,0.2989719747322642,0.2920589902186438,0.2955150902271271,105896000,,,,,,,,,,,
1988-07-26,0.2955150902271271,0.2989719747322642,0.2920589902186438,0.2955150902271271,101528000,,,,,,,,,,,
1988-07-27,0.2955150902271271,0.2989719747322642,0.2937870517596009,0.2955150902271271,116524800,,,,,,,,,,,
1988-07-28,0.2946511209011078,0.29724397497342153,0.29205902825211605,0.29378709001811054,92680000,,,,,,,,,,,
1988-07-29,0.3067482113838196,0.3076122190973844,0.297243941947155,0.29897198044771606,158950400,,,,,,,,,,,
1988-08-01,0.31106916069984436,0.31625330022541615,0.3058842366774599,0.3076122754948386,85937600,,,,,,,,,,,
1988-08-02,0.3084770441055298,0.3145252136583042,0.3076122287946021,0.31106911347479993,121284800,,,,,,,,,,,
1988-08-03,0.30934104323387146,0.30934104323387146,0.3041560974563009,0.30934104323387146,110846400,,,,,,,,,,,
1988-08-04,0.3084770441055298,0.31279717510326815,0.3076122287946021,0.3093410749197639,68913600,,,,,,,,,,,
1988-08-05,0.3058842420578003,0.3110691661713848,0.3058842420578003,0.3076122809055743,52662400,,,,,,,,,,,
1988-08-08,0.3041563034057617,0.3093412526941506,0.3041563034057617,0.30761240557544284,29937600,,,,,,,,,,,
1988-08-09,0.3007000684738159,0.3058842075049711,0.2972439680952346,0.3041561457789637,170027200,,,,,,,,,,,
1988-08-10,0.2894669473171234,0.30242810225647276,0.2886029395414661,0.30242810225647276,147806400,,,,,,,,,,,
1988-08-11,0.29897189140319824,0.29897189140319824,0.29033087083046594,0.29205890881635554,106052800,,,,,,,,,,,
1988-08-12,0.2937871217727661,0.2972440071017225,0.2920590598199901,0.2972440071017225,77481600,,,,,,,,,,,
1988-08-15,0.2856844663619995,0.29260967642776486,0.2804897439406583,0.29260967642776486,166678400,,,,,,,,,,,
1988-08-16,0.2943408489227295,0.29953554562645446,0.2822209225033584,0.2839522183738074,122752000,,,,,,,,,,,
1988-08-17,0.2908783257007599,0.29607223806527827,0.2891470292848979,0.29434094164941627,118944000,,,,,,,,,,,
1988-08-18,0.2943408489227295,0.2978042497560055,0.28914693819445747,0.2908782340649064,74065600,,,,,,,,,,,
1988-08-19,0.2822209894657135,0.2960722150420031,0.2804896700675506,0.2943409187607708,227360000,,,,,,,,,,,
1988-08-22,0.2752959728240967,0.2822212095842275,0.2735646751925383,0.2787585912041621,170195200,,,,,,,,,,,
1988-08-23,0.27356430888175964,0.27875821793858413,0.2718322044763397,0.27529560419506194,163576000,,,,,,,,,,,
1988-08-24,0.2822209894657135,0.2822209894657135,0.2735644618256908,0.2752957581069231,125473600,,,,,,,,,,,
1988-08-25,0.27789273858070374,0.2804896947899132,0.2718323804111954,0.2787583983560844,127680000,,,,,,,,,,,
1988-08-26,0.2787584364414215,0.2822210528990912,0.27702713977105453,0.27702713977105453,40152000,,,,,,,,,,,
1988-08-29,0.2830865979194641,0.28395223434491446,0.28048961929233396,0.2822209383770874,57232000,,,,,,,,,,,
1988-08-30,0.2830865979194641,0.28395223434491446,0.27702702735667994,0.2822209383770874,50568000,,,,,,,,,,,
1988-08-31,0.27616140246391296,0.28481871559861976,0.2735644466278726,0.28395226997203415,237686400,,,,,,,,,,,
1988-09-01,0.2692354917526245,0.27529585144266483,0.2666385348918438,0.27529585144266483,246736000,,,,,,,,,,,
1988-09-02,0.2752959728240967,0.2770272935726037,0.27010127083622043,0.2735646751925383,186300800,,,,,,,,,,,
1988-09-06,0.2692354917526245,0.27702717142781086,0.26836983176005147,0.27702717142781086,143449600,,,,,,,,,,,
1988-09-07,0.2649071514606476,0.27356446518254174,0.26144453573876336,0.27010106348500845,179110400,,,,,,,,,,,
1988-09-08,0.2683697044849396,0.273564424835734,0.2614444971794702,0.2649071123906686,207256000,,,,,,,,,,,
1988-09-09,0.2804897427558899,0.2839523593326151,0.2614446002834633,0.26836981031997703,234673600,,,,,,,,,,,
1988-09-12,0.2839522361755371,0.28914695632185816,0.27789266557368725,0.2839522361755371,148030400,,,,,,,,,,,
1988-09-13,0.2839522361755371,0.2856843412469544,0.2770270291426562,0.2787583251216448,119683200,,,,,,,,,,,
1988-09-14,0.2908783257007599,0.2934752818830191,0.2874157097521035,0.2891470292848979,238571200,,,,,,,,,,,
1988-09-15,0.28828132152557373,0.2960721887753317,0.2874156619032911,0.29087827727549304,165760000,,,,,,,,,,,
1988-09-16,0.2926095724105835,0.29607218777104005,0.2865500013090166,0.28741566092836285,123760000,,,,,,,,,,,
1988-09-19,0.28914719820022583,0.29260979305474427,0.2856845802287615,0.290878495627485,92131200,,,,,,,,,,,
1988-09-20,0.28741562366485596,0.29260953447368476,0.28654996415774264,0.28914694267908253,102681600,,,,,,,,,,,
1988-09-21,0.2960721254348755,0.29780423028445097,0.2874156004147763,0.2891469192889503,91347200,,,,,,,,,,,
1988-09-22,0.30472949147224426,0.30472949147224426,0.2960721789130136,0.2978042840754512,145667200,,,,,,,,,,,
1988-09-23,0.3029981255531311,0.3064607400117666,0.3012668298822746,0.3012668298822746,101483200,,,,,,,,,,,
1988-09-26,0.2960721254348755,0.30472943643037614,0.2943408296776251,0.30299814067312575,87035200,,,,,,,,,,,
1988-09-27,0.3004012107849121,0.30126687029492316,0.29434085447321784,0.29434085447321784,162982400,,,,,,,,,,,
1988-09-28,0.3012668490409851,0.30559510005183765,0.29953553014310497,0.3012668490409851,84694400,,,,,,,,,,,
1988-09-29,0.30472949147224426,0.3064608106591384,0.3012668993323116,0.30299819540227796,106075200,,,,,,,,,,,
1988-09-30,0.2995356023311615,0.30472951404268644,0.2995356023311615,0.30472951404268644,92892800,,,,,,,,,,,
1988-10-03,0.2943408489227295,0.29953554562645446,0.2908782340649064,0.2978042497560055,90776000,,,,,,,,,,,
1988-10-04,0.28741562366485596,0.2960721493852125,0.28481866826044155,0.29260953447368476,51654400,,,,,,,,,,,
1988-10-05,0.2830865979194641,0.28914695445774546,0.28048961929233396,0.28568433940516497,123200000,,,,,,,,,,,
1988-10-06,0.2752959728240967,0.283086869958481,0.27183256846777887,0.2804898888357205,167764800,,,,,,,,,,,
1988-10-07,0.2752959728240967,0.2752959728240967,0.2657729920819015,0.27010127083622043,457587200,,,,,,,,,,,
1988-10-10,0.26663845777511597,0.2752957718220831,0.2597124400956339,0.27356447545459806,332640000,,,,,,,,,,,
1988-10-11,0.2701011002063751,0.27356450237477226,0.2649071874758802,0.2649071874758802,194555200,,,,,,,,,,,
1988-10-12,0.2683697044849396,0.27010102364900246,0.26317579322660567,0.26663840843780406,132944000,,,,,,,,,,,
1988-10-13,0.2701011002063751,0.2752957989126259,0.26663848401373386,0.26663848401373386,164460800,,,,,,,,,,,
1988-10-14,0.2683697044849396,0.273564424835734,0.26404145280863717,0.273564424835734,157248000,,,,,,,,,,,
1988-10-17,0.26663845777511597,0.27010107362701774,0.26490716140763093,0.26663845777511597,93688000,,,,,,,,,,,
1988-10-18,0.27269887924194336,0.273564539185821,0.264907223121994,0.2701011365513858,142598400,,,,,,,,,,,
1988-10-19,0.2770271897315979,0.2822211037963324,0.27356457264946155,0.27529586963205976,277323200,,,,,,,,,,,
1988-10-20,0.28741562366485596,0.2882812831719692,0.2770270160717332,0.2770270160717332,173465600,,,,,,,,,,,
1988-10-21,0.2839522361755371,0.28914695632185816,0.28222094019654853,0.2856843412469544,123603200,,,,,,,,,,,
1988-10-24,0.2770271897315979,0.2856845068544266,0.2744302095822907,0.2856845068544266,135161600,,,,,,,,,,,
1988-10-25,0.27616140246391296,0.2787583582999534,0.27529574281292307,0.2787583582999534,85187200,,,,,,,,,,,
1988-10-26,0.27183234691619873,0.277027067787169,0.26663843513777,0.277027067787169,188720000,,,,,,,,,,,
1988-10-27,0.2701011002063751,0.27183239674422877,0.2649071874758802,0.26836978055158744,143684800,,,,,,,,,,,
1988-10-28,0.26663845777511597,0.27356447545459806,0.26663845777511597,0.27010107362701774,84481600,,,,,,,,,,,
1988-10-31,0.267503947019577,0.2683695830931272,0.25971227456402857,0.2683695830931272,242905600,,,,,,,,,,,
1988-11-01,0.2631758153438568,0.26836972703868617,0.26144451915122346,0.2666384308460528,143696000,,,,,,,,,,,
1988-11-02,0.25798115134239197,0.2649071692262936,0.25451853538829206,0.2649071692262936,208521600,,,,,,,,,,,
1988-11-03,0.2571156322956085,0.25971258990328133,0.2545186746879357,0.2579812925371478,242457600,,,,,,,,,,,
1988-11-04,0.2614445090293884,0.26317580515499456,0.25451849231753826,0.25451849231753826,153798400,,,,,,,,,,,
1988-11-07,0.2597123682498932,0.26144447323082626,0.2562497533558747,0.2579810723613466,170083200,,,,,,,,,,,
1988-11-08,0.26663845777511597,0.268369754142601,0.2588468034703572,0.2597124400956339,154526400,,,,,,,,,,,
1988-11-09,0.27183234691619873,0.27269879256052526,0.263175819579841,0.2649071389172704,201723200,,,,,,,,,,,
1988-11-10,0.27356430888175964,0.27529560419506194,0.2701009091630375,0.27356430888175964,99915200,,,,,,,,,,,
1988-11-11,0.26663845777511597,0.2744301120798747,0.26663845777511597,0.27010107362701774,108684800,,,,,,,,,,,
1988-11-14,0.2692354917526245,0.27010115174519755,0.26490723802363614,0.26836983176005147,85232000,,,,,,,,,,,
1988-11-15,0.2701011002063751,0.27183239674422877,0.26836978055158744,0.2701011002063751,80001600,,,,,,,,,,,
1988-11-16,0.2631758153438568,0.2718323425408822,0.26144451915122346,0.2701010463482489,147840000,,,,,,,,,,,
1988-11-17,0.2649071514606476,0.26663844776312423,0.26317583204124,0.26317583204124,79542400,,,,,,,,,,,
1988-11-18,0.2631758153438568,0.2666384308460528,0.2631758153438568,0.2666384308460528,57590400,,,,,,,,,,,
1988-11-21,0.2543223202228546,0.2621345617909855,0.251718510109479,0.2603978848800454,221905600,,,,,,,,,,,
1988-11-22,0.25085046887397766,0.2560581102690043,0.24998254795641822,0.253454301160458,148187200,,,,,,,,,,,
1988-11-23,0.256058007478714,0.2569259280478609,0.24650990774525938,0.24824577206147797,187992000,,,,,,,,,,,
1988-11-25,0.2534542679786682,0.2551901327644647,0.24998251522914425,0.25171838001494073,48294400,,,,,,,,,,,
1988-11-28,0.2534542679786682,0.2551901327644647,0.24998251522914425,0.2534542679786682,139361600,,,,,,,,,,,
1988-11-29,0.25519028306007385,0.25519028306007385,0.24998266245769887,0.2534544172519304,92668800,,,,,,,,,,,
1988-11-30,0.26126646995544434,0.2638702785997655,0.25519012067643526,0.25519012067643526,167843200,,,,,,,,,,,
1988-12-01,0.2690780460834503,0.27081393493389627,0.2603978833149927,0.26213456021549497,212161600,,,,,,,,,,,
1988-12-02,0.27254968881607056,0.276890174033984,0.26387031765764307,0.26560620579608857,333715200,,,,,,,,,,,
1988-12-05,0.2742863893508911,0.277758142758014,0.26907795960143605,0.2742863893508911,154414400,,,,,,,,,,,
1988-12-06,0.2742863893508911,0.2760222544654849,0.2708138478939652,0.27254971300855896,104932800,,,,,,,,,,,
1988-12-07,0.27341845631599426,0.27428640049753095,0.2690779705364121,0.2708138588994855,98134400,,,,,,,,,,,
