Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2018-09-19,37.87309646606445,38.19142915788388,37.6321964054462,38.027961728466806,6393200,,,,,,,,,,,
2018-09-20,38.00215530395508,38.2258510696329,37.76986065177712,38.0709857801691,4728000,,,,,,,,,,,
2018-09-21,37.907508850097656,38.2086339032464,37.873093620590105,38.07097626723313,6668600,,,,,,,,,,,
2018-09-24,38.621612548828125,38.66462995109467,37.675216570894484,37.71823397316103,8229100,,,,,,,,,,,
2018-09-25,38.00215530395508,38.63882408086379,37.96774334786581,38.54418381707839,6678200,,,,,,,,,,,
2018-09-26,38.088191986083984,38.48395736357778,38.07098436766891,38.07098436766891,4564300,,,,,,,,,,,
2018-09-27,38.509769439697266,38.914140291448305,38.354907428789915,38.3721117662102,6711700,,,,,,,,,,,
2018-09-28,37.99354934692383,38.38931469963761,37.830081905242245,38.28607227762911,7727700,,,,,,,,,,,
2018-10-01,38.423736572265625,38.6818443128854,38.21724841055901,38.32909630156751,5029800,,,,,,,,,,,
2018-10-02,37.52895736694336,37.847293397253964,37.38269752762586,37.64080525008,5440300,,,,,,,,,,,
2018-10-03,37.821475982666016,38.06237934036363,37.48593565382072,37.890306451156015,5631100,,,,,,,,,,,
2018-10-04,36.505123138427734,37.06435918772564,36.109357804902864,37.05575373846534,7885000,,,,,,,,,,,
2018-10-05,35.81683349609375,36.19539119839984,35.4210648959361,36.03192377099844,7921400,,,,,,,,,,,
2018-10-08,35.24039840698242,35.421073494075465,34.75859817473431,35.068325488886124,7761800,,,,,,,,,,,
2018-10-09,35.188777923583984,35.5329204689041,34.91346257452075,35.27481273940955,5678700,,,,,,,,,,,
2018-10-10,33.8552131652832,34.79300703941317,33.8552131652832,34.715574397255,12853500,,,,,,,,,,,
2018-10-11,33.50246810913086,34.070306440403655,32.977650468817366,33.123910315621636,10209000,,,,,,,,,,,
2018-10-12,34.121917724609375,34.91345156508108,33.717546997302264,34.53489061797934,7578600,,,,,,,,,,,
2018-10-15,33.3390007019043,34.061704332271454,33.31319091289695,33.95846189422413,8209000,,,,,,,,,,,
2018-10-16,34.42304229736328,34.466062973140964,33.89822484225324,34.2767825021728,10748100,,,,,,,,,,,
2018-10-17,34.04449462890625,34.491882875757305,33.70895426427239,34.41445023145582,8173600,,,,,,,,,,,
2018-10-18,33.1583137512207,34.37142263080113,33.0894832958038,34.24236716790282,9555600,,,,,,,,,,,
2018-10-19,33.08087921142578,33.82939231958389,32.98623898172439,33.69173469875002,11266200,,,,,,,,,,,
2018-10-22,33.31317901611328,33.75196168263005,33.15831377333871,33.71754645489865,8165700,,,,,,,,,,,
2018-10-23,32.69371795654297,32.84858319889846,32.057049373301865,32.194707001838225,12350000,,,,,,,,,,,
2018-10-24,31.385974884033203,32.31516651697022,31.34295748221591,32.31516651697022,13312400,,,,,,,,,,,
2018-10-25,32.16890335083008,32.30656100559251,31.394580273547923,31.644082516417885,9927300,,,,,,,,,,,
2018-10-26,31.549448013305664,32.08287439449272,31.093457564178703,31.446205573922157,11973200,,,,,,,,,,,
2018-10-29,31.256929397583008,32.186117948241375,30.947198786690855,31.979629780307246,8269300,,,,,,,,,,,
2018-10-30,32.50444412231445,32.52165173964652,31.549442693498136,31.695705799811968,12106400,,,,,,,,,,,
2018-10-31,32.77975845336914,33.545482632623184,32.719533435520226,33.28737166239377,12610900,,,,,,,,,,,
2018-11-01,33.59710693359375,33.62292000346315,33.02926862673366,33.36480899687584,14348600,,,,,,,,,,,
2018-11-02,33.364803314208984,33.97566220613781,33.06367823383488,33.708949076365585,9736200,,,,,,,,,,,
2018-11-05,33.106693267822266,33.39921616014676,32.96043346266851,33.3131813667642,8591900,,,,,,,,,,,
2018-11-06,33.32179260253906,33.42503503910118,33.055079419234204,33.12390989828754,8578100,,,,,,,,,,,
2018-11-07,33.70894241333008,33.812184808762886,33.31317716249048,33.803582643317064,6568700,,,,,,,,,,,
2018-11-08,33.29597091674805,33.605701397780905,33.28736546893229,33.37340353700626,7953700,,,,,,,,,,,
2018-11-09,32.75394058227539,33.029255819329194,32.53024818292537,32.77114819484332,5975400,,,,,,,,,,,
2018-11-12,31.884979248046875,32.62488693738081,31.84195857323422,32.57326737883233,11666700,,,,,,,,,,,
2018-11-13,32.1775016784668,32.79695934678305,32.03984405417244,32.168896230814035,15057100,,,,,,,,,,,
2018-11-14,32.55606460571289,32.98624516166469,32.1516938328727,32.86579513112093,10404900,,,,,,,,,,,
2018-11-15,33.14111328125,33.18413068414999,32.59908481506115,32.75395009111511,10840400,,,,,,,,,,,
2018-11-16,31.72151756286621,32.00543834352364,31.540842492639282,31.893590464899415,16382400,,,,,,,,,,,
2018-11-19,31.016010284423828,31.558038579053367,30.938577670905325,31.52362335481927,15191700,,,,,,,,,,,
2018-11-20,30.663267135620117,30.96439547074666,30.30191707188858,30.456782322635505,11673500,,,,,,,,,,,
2018-11-21,31.1192569732666,31.59245816680239,31.093447192534423,31.334347231413094,7013100,,,,,,,,,,,
2018-11-23,30.938583374023438,31.145071475474943,30.757908336514017,30.826738797670195,2320500,,,,,,,,,,,
2018-11-26,31.695707321166992,31.738724725553222,31.37737459028778,31.583859444148725,7077300,,,,,,,,,,,
2018-11-27,31.66129493713379,31.678502556841988,31.30854693816042,31.30854693816042,6870200,,,,,,,,,,,
2018-11-28,32.702327728271484,32.710933178190864,31.89358938277812,32.06566227897304,8380200,,,,,,,,,,,
2018-11-29,32.63349533081055,33.01205301640886,32.58187248558564,32.65070294588551,7056600,,,,,,,,,,,
2018-11-30,32.340980529785156,32.34958269846628,31.902197722656254,32.039855395678835,8734400,,,,,,,,,,,
2018-12-03,33.32179260253906,33.55409054631725,33.02066746172542,33.39922525046512,7457600,,,,,,,,,,,
2018-12-04,32.2119255065918,33.364809766133156,32.20332333778219,33.14971944369647,13321200,,,,,,,,,,,
2018-12-06,31.712907791137695,31.712907791137695,30.637456513804036,30.714889137052733,12075700,,,,,,,,,,,
2018-12-07,31.420391082763672,31.781741207541696,31.093452911285354,31.532238956535792,10802700,,,,,,,,,,,
2018-12-10,31.34295082092285,31.68709652635496,31.04182579018227,31.239708422099895,12439100,,,,,,,,,,,
2018-12-11,31.57525062561035,32.13448332887936,31.231104898970276,32.03984637196938,8635800,,,,,,,,,,,
2018-12-12,32.16029739379883,32.43561267088292,32.065657151922984,32.35818004407695,8405400,,,,,,,,,,,
2018-12-13,32.11728286743164,32.401200336415684,31.996829551177658,32.25494051827606,5825900,,,,,,,,,,,
2018-12-14,31.428993225097656,31.92800429073977,31.428993225097656,31.661291140274074,5969600,,,,,,,,,,,
2018-12-17,31.162267684936523,31.78172519852683,31.076229639982436,31.515015464208723,10733100,,,,,,,,,,,
2018-12-18,31.62687110900879,31.833359207414627,31.49781891927,31.49781891927,7100400,,,,,,,,,,,
2018-12-19,31.17088508605957,32.07426366658395,31.059037213951235,31.50642542036713,11786400,,,,,,,,,,,
2018-12-20,30.869760513305664,31.618273831996184,30.577237576504455,31.32575089519498,12540400,,,,,,,,,,,
2018-12-21,30.72349739074707,31.77313909564644,30.671877819697915,31.523633562183885,16981000,,,,,,,,,,,
2018-12-24,30.362140655517578,30.87835594573439,30.34493304157478,30.594438520720175,6288500,,,,,,,,,,,
2018-12-26,31.62687110900879,31.635476557534897,30.39655781315082,30.39655781315082,10063400,,,,,,,,,,,
2018-12-27,31.644081115722656,31.661288732058452,30.938585256041133,31.145073370053467,8688600,,,,,,,,,,,
2018-12-28,31.953807830810547,32.41840357035792,31.850565427138967,31.945205664678266,7369000,,,,,,,,,,,
2018-12-31,31.755929946899414,32.340975792044446,31.635479910902024,32.203318139187814,4600600,,,,,,,,,,,
