Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2018-10-11,33.502464294433594,34.07030256105052,32.9776467138775,33.12390654402816,10209000,5186523104
2018-10-12,34.121925354003906,34.913459371456405,33.717554536282655,34.53489833971139,7578600,5186523104
2018-10-15,33.338993072509766,34.06169653749131,33.313183289408805,33.95845412307028,8209000,5186523104
2018-10-16,34.42304992675781,34.46607061207044,33.89823235532919,34.27679009915086,10748100,5186523104
2018-10-17,34.04447937011719,34.491867416448216,33.70893915587298,34.41443480685215,8173600,5186523104
2018-10-18,33.1583137512207,34.37142263080113,33.0894832958038,34.24236716790282,9555600,5186523104
2018-10-19,33.08088684082031,33.829400121606895,32.986246589292186,33.69174246902526,11266200,5186523104
2018-10-22,33.31318664550781,33.751969412514725,33.158321367265955,33.71755417690154,8165700,5186523104
2018-10-23,32.693721771240234,32.848587031665375,32.057053113712755,32.194710758310976,12350000,5186523104
2018-10-24,31.385986328125,32.315178299867945,31.34296891062251,32.315178299867945,13312400,5186523104
2018-10-25,32.16889953613281,32.30655717457133,31.394576550672507,31.644078763955648,9927300,5186523104
2018-10-26,31.549436569213867,32.08286275690846,31.093446285490643,31.44619416728002,11973200,5186523104
2018-10-29,31.25691795349121,32.18610616394601,30.947187456000652,31.97961807161334,8269300,5186523104
2018-10-30,32.50444030761719,32.52164792292978,31.54943899087912,31.695702080027626,12106400,5186523104
2018-10-31,32.77976989746094,33.54549434404513,32.719544858586225,33.28738328370384,12610900,5186523104
2018-11-01,33.59709548950195,33.622908550578714,33.02925737606309,33.36479763191105,14348600,5186523104
2018-11-02,33.364803314208984,33.97566220613781,33.06367823383488,33.708949076365585,9736200,5186523104
2018-11-05,33.106689453125,33.39921231174373,32.96042966482394,33.31317752827447,8591900,5186523104
2018-11-06,33.3217887878418,33.42503121258466,33.05507563507041,33.123906106244,8578100,5186523104
2018-11-07,33.708953857421875,33.812196287905195,33.313188472221086,33.80359411953896,6568700,5186523104
2018-11-08,33.29597854614258,33.60570909814667,33.28737309635499,33.3734111841436,7953700,5186523104
2018-11-09,32.75395584106445,33.02927120637693,32.53026333750483,32.77116346164874,5975400,5186523104
2018-11-12,31.88498878479004,32.6248966954291,31.841968097109973,32.57327712144131,11666700,5186523104
2018-11-13,32.17750930786133,32.79696712305309,32.03985165092789,32.168903858168186,15057100,5186523104
2018-11-14,32.556060791015625,32.9862412965618,32.15169006555684,32.86579128013156,10404900,5186523104
2018-11-15,33.14112091064453,33.184138323447534,32.59909231967565,32.75395763138105,10840400,5186523104
2018-11-16,31.721515655517578,32.00543641910345,31.54084059615426,31.8935885472044,16382400,5186523104
2018-11-19,31.01601219177246,31.558040519734362,30.93857957349219,31.52362529338388,15191700,5186523104
2018-11-20,30.66327476501465,30.96440317506559,30.30192461137481,30.456789900654098,11673500,5186523104
2018-11-21,31.119264602661133,31.592465912209928,31.093454815601266,31.33435491354052,7013100,5186523104
2018-11-23,30.938583374023438,31.145071475474943,30.757908336514017,30.826738797670195,2320500,5186523104
2018-11-26,31.69570541381836,31.738722815615937,31.377372702095414,31.583857543530748,7077300,5186523104
2018-11-27,31.661293029785156,31.67850064845673,31.30854505206213,31.30854505206213,6870200,5186523104
2018-11-28,32.70233154296875,32.71093699389195,31.89359310313678,32.06566601940385,8380200,5186523104
2018-11-29,32.63349914550781,33.01205687535768,32.581876294248445,32.65070676259427,7056600,5186523104
2018-11-30,32.34096908569336,32.34957125133054,31.902186433830952,32.03984405814236,8734400,5186523104
2018-12-03,33.3217887878418,33.554086705026386,33.02066368150113,33.399221426903324,7457600,5186523104
2018-12-04,32.21192169189453,33.364805814905566,32.203319524103634,33.149715517940955,13321200,5186523104
2018-12-06,31.712913513183594,31.712913513183594,30.637462041803342,30.71489467902342,12075700,5186523104
2018-12-07,31.420387268066406,31.78173734897351,31.093449136281105,31.53223512825926,10802700,5186523104
2018-12-10,31.34296226501465,31.68710809610292,31.041837124325816,31.239719828495318,12439100,5186523104
2018-12-11,31.57525062561035,32.13448332887936,31.231104898970276,32.03984637196938,8635800,5186523104
2018-12-12,32.160308837890625,32.435624212944376,32.0656685623375,32.35819155858437,8405400,5186523104
2018-12-13,32.117279052734375,32.401196487996415,31.996825750787114,32.25493668722864,5825900,5186523104
2018-12-14,31.428991317749023,31.928002353107377,31.428991317749023,31.661289218827847,5969600,5186523104
2018-12-17,31.162277221679688,31.781734924845644,31.076239150394947,31.515025108905036,10733100,5186523104
2018-12-18,31.626882553100586,31.833370726223542,31.497830316664633,31.497830316664633,7100400,5186523104
2018-12-19,31.170886993408203,32.07426562921039,31.059039114455892,31.506427348247502,11786400,5186523104
2018-12-20,30.869760513305664,31.618273831996184,30.577237576504455,31.32575089519498,12540400,5186523104
2018-12-21,30.723491668701172,31.77313317811179,30.671872107265816,31.523627691117976,16981000,5186523104
2018-12-24,30.362144470214844,30.878359825288914,30.344936854110085,30.59444236460333,6288500,5186523104
2018-12-26,31.626882553100586,31.635488004740548,30.39656881205731,30.39656881205731,10063400,5186523104
2018-12-27,31.644084930419922,31.661292548830097,30.9385889856908,31.145077124595296,8688600,5186523104
2018-12-28,31.953813552856445,32.4184093756001,31.850571130697,31.945211385183754,7369000,5186523104
2018-12-31,31.755924224853516,32.340969964580154,31.635474210559806,32.20331233652781,4600600,5186523104
