Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1999-02-18,6.800778865814209,7.05173011547525,6.6251129910514805,6.959714912547014,94698600,2850792605
1999-02-19,7.252491474151611,7.260856771501815,6.809144499755348,6.884429878379759,51931200,2850792605
1999-02-22,7.302679538726807,7.377964894796156,7.185569240121902,7.352869776106372,59874600,2850792605
1999-02-23,7.829676151275635,7.846405973241231,7.344503655851767,7.386329359528995,60813600,2850792605
1999-02-24,7.453252792358398,7.896599785107861,7.436522962807902,7.888235253253866,45501600,2850792605
1999-02-25,7.762757778167725,7.888233384679905,7.294315003294031,7.428155905521132,87832800,2850792605
1999-02-26,7.478346347808838,7.7209322715956805,7.319410320035474,7.7209322715956805,55968000,2850792605
1999-03-01,7.352874279022217,7.641468320690325,7.189755907644591,7.515992650399843,46918400,2850792605
1999-03-02,7.089371204376221,7.591273590526749,7.014085846453641,7.465797993989117,41852800,2850792605
1999-03-03,7.026636600494385,7.21485008086477,6.499638855457306,7.177207384790693,67898400,2850792605
1999-03-04,7.302679538726807,7.465797810210395,7.051728351828978,7.089371029863653,53987600,2850792605
1999-03-05,7.515988349914551,7.654011508260227,7.390512751418481,7.515988349914551,30049200,2850792605
1999-03-08,7.691657543182373,7.766942935122168,7.327778148806698,7.6414672818891765,79701600,2850792605
1999-03-09,7.779487133026123,7.95515297151381,7.528535935186571,7.591273734646459,60371200,2850792605
1999-03-10,7.6163716316223145,7.955155872238135,7.415610600146273,7.955155872238135,101269600,2850792605
1999-03-11,7.403063774108887,7.729300482798431,7.001541671106371,7.729300482798431,96672400,2850792605
1999-03-12,5.73423433303833,6.12320865322255,5.62130630459775,6.047923300928829,403753600,2850792605
1999-03-15,6.022828578948975,6.047923698027929,5.8220676263173425,5.903627146245071,120536000,2850792605
1999-03-16,5.985188007354736,6.12321121087864,5.909902623614426,6.098116082965203,80118000,2850792605
1999-03-17,5.8346171379089355,6.0228305939705145,5.8346171379089355,6.0228305939705145,47204000,2850792605
1999-03-18,5.960091590881348,5.99773427461323,5.82206841719778,5.859711100929662,52340400,2850792605
1999-03-19,5.533474445343018,6.02282932826451,5.508379323141916,6.02282932826451,112506800,2850792605
1999-03-22,5.458191394805908,5.734237856152414,5.445643828381067,5.646404891178526,48056800,2850792605
1999-03-23,5.232334136962891,5.470737850637458,5.2197865730852815,5.45819028675985,59231200,2850792605
1999-03-24,5.207239151000977,5.282524536316654,5.182144022562418,5.269976972097374,57314400,2850792605
1999-03-25,5.357808589935303,5.44564151763916,5.244880540030343,5.370356151035854,61482800,2850792605
1999-03-26,5.520928382873535,5.646404027938843,5.26997709274292,5.4080003023147585,48299600,2850792605
1999-03-29,5.721689224243164,5.734236788331417,5.520928198831124,5.671498967890154,46350400,2850792605
1999-03-30,5.395453929901123,5.771880948266318,5.395453929901123,5.709143111872119,38966400,2850792605
1999-03-31,5.295071125030518,5.6338552965372095,5.269976001215207,5.571117486998934,62015200,2850792605
1999-04-01,5.182142734527588,5.420546395438058,5.144500051225935,5.395451273236956,73686400,2850792605
1999-04-05,5.081762790679932,5.357809164494644,5.019024978449315,5.34526160204852,82389200,2850792605
1999-04-06,4.755524635314941,5.119403829046164,4.717881960101367,5.0943087122371145,99907600,2850792605
1999-04-07,4.30381441116333,4.868454785805749,4.215981463996732,4.830812094162922,194831200,2850792605
1999-04-08,4.680243015289307,4.717885720506111,4.303815963121266,4.366553805149272,137565600,2850792605
1999-04-09,5.1946916580200195,5.219786786802725,4.742979339931322,4.943740370192965,152150000,2850792605
1999-04-12,5.0190253257751465,5.320166845321655,5.0190253257751465,5.094310705661774,90573200,2850792605
1999-04-13,4.742978572845459,5.14450056843026,4.705335885759384,5.131953006068235,86128000,2850792605
1999-04-14,4.843360424041748,5.106859307215004,4.805717726445568,4.906098253368714,62267600,2850792605
1999-04-15,4.993930339813232,5.144501103827701,4.918644957805998,4.993930339813232,62860800,2850792605
1999-04-16,4.91864538192749,5.056668594175456,4.906097817177676,5.056668594175456,50318000,2850792605
1999-04-19,4.692789554595947,5.019026261599944,4.692789554595947,5.006478695945944,70212800,2850792605
1999-04-20,4.667693614959717,4.84335950369476,4.59240823407327,4.667693614959717,89227200,2850792605
1999-04-21,4.843360424041748,4.868455555772534,4.667694501926244,4.758663971529023,60174000,2850792605
1999-04-22,5.182142734527588,5.232332978929793,4.868453707013812,4.9939293180193225,64498800,2850792605
1999-04-23,5.489558219909668,5.558569421224929,5.169595037346887,5.194690158887406,71249600,2850792605
1999-04-26,5.759331703186035,5.872259775797526,5.5711182488335504,5.596213376080549,70492400,2850792605
1999-04-27,5.633855819702148,5.847164391940314,5.495832625900982,5.847164391940314,52992800,2850792605
1999-04-28,5.4832844734191895,5.67149789928026,5.345261294454404,5.621307652383974,40228400,2850792605
1999-04-29,5.470737934112549,5.558570882596007,5.370357421560025,5.49583306225068,38068800,2850792605
1999-04-30,5.433093547821045,5.684044750953657,5.295070386098108,5.571116709543981,39295200,2850792605
1999-05-03,5.232334136962891,5.382904903494197,5.119406062064411,5.382904903494197,77500000,2850792605
1999-05-04,5.056667804718018,5.157048307044926,4.9939299907637,5.144500744254063,77888800,2850792605
1999-05-05,5.0190253257751465,5.044120452404022,4.843359439373017,5.044120452404022,84511600,2850792605
1999-05-06,4.8559064865112305,5.0943101641435655,4.830811362549932,5.006477230279021,56171600,2850792605
1999-05-07,4.91864538192749,5.031573464675826,4.746115983696246,4.89355025242786,58082000,2850792605
1999-05-10,4.89354944229126,4.956287255653969,4.793168940910927,4.943739692981427,62537600,2850792605
1999-05-11,4.981381416320801,5.207237500687991,4.8653168669977,4.968833856078179,83342000,2850792605
1999-05-12,5.081762790679932,5.269976227371781,4.843359104203589,5.0441201033415615,100062800,2850792605
1999-05-13,4.617502689361572,5.119405155596526,4.604955127705699,4.793168552543806,229328400,2850792605
1999-05-14,4.793168067932129,4.943738792579212,4.692787584834074,4.742977826383101,159232400,2850792605
1999-05-17,4.91864538192749,5.01902589992601,4.780622169679525,4.881002687678046,55369200,2850792605
1999-05-18,4.981381416320801,5.019024097048666,4.918643615107693,4.9939289765634225,42034400,2850792605
1999-05-19,5.295071125030518,5.320166248845828,5.019024763062102,5.044119886877413,68676000,2850792605
1999-05-20,5.081762790679932,5.4205469767252605,5.081762790679932,5.357809164494644,82693200,2850792605
1999-05-21,5.169595718383789,5.382904279579236,5.044120094151173,5.069215218997696,47640000,2850792605
1999-05-24,4.96883487701416,5.307619073174216,4.931192188551932,5.257428821891245,51160400,2850792605
1999-05-25,4.818264484405518,5.094310887157917,4.818264484405518,5.056668195873499,49319600,2850792605
1999-05-26,4.70533561706543,4.818263671875,4.52966975402832,4.742978302001953,91702000,2850792605
1999-05-27,4.730431079864502,4.855906705325099,4.604955454403905,4.717883517318442,51938000,2850792605
1999-05-28,4.981381416320801,4.9939289765634225,4.755525331953611,4.780620452438854,37284800,2850792605
1999-06-01,5.119405746459961,5.219786251292509,4.993930115419276,5.006477678523344,59201600,2850792605
1999-06-02,5.257428169250488,5.269975730513616,5.0566671890404455,5.094309872829829,52914800,2850792605
1999-06-03,5.520928382873535,5.533475947380066,5.320167350769044,5.332714915275574,97686000,2850792605
1999-06-04,5.759331703186035,5.784426830433033,5.520927994339555,5.5711182488335504,95625600,2850792605
1999-06-07,5.721689224243164,5.822069736949185,5.646403839713649,5.79697460877268,54590800,2850792605
1999-06-08,5.445642948150635,5.671499107290523,5.370357561770672,5.658951542893862,47042400,2850792605
1999-06-09,5.357808589935303,5.483284200940814,5.269975662231445,5.470736639840263,43354000,2850792605
1999-06-10,5.232334136962891,5.307619520228544,5.119406062064411,5.2950719563509345,50374000,2850792605
1999-06-11,5.081762790679932,5.269976227371781,5.019024978449315,5.2197859775872875,55334800,2850792605
1999-06-14,5.307620048522949,5.345262743902545,5.119406571624973,5.144501701878037,68968000,2850792605
1999-06-15,5.044119358062744,5.533474221158383,5.006476676286156,5.3703559334598365,114050800,2850792605
1999-06-16,6.612566947937012,6.700399905499743,6.273782683052193,6.562376686472594,405908000,2850792605
1999-06-17,7.001542568206787,7.026637702859858,6.374164201880014,6.374164201880014,202552400,2850792605
1999-06-18,7.039182186126709,7.214848051734149,6.662755331253623,6.675302893082726,124886400,2850792605
1999-06-21,6.850969314575195,7.101920571519342,6.838421751727989,6.976444943047269,62167600,2850792605
1999-06-22,6.850969314575195,6.976444943047269,6.625113183325464,6.700398560408708,62997600,2850792605
1999-06-23,7.051731109619141,7.064278673871132,6.725494439067366,6.738042003319357,75558800,2850792605
1999-06-24,7.1646575927734375,7.277585645899464,7.01408685527207,7.01408685527207,85113600,2850792605
1999-06-25,7.177204608917236,7.274448202831762,7.089371685381536,7.202299729927437,34084800,2850792605
1999-06-28,7.365419864654541,7.377967428308127,7.177206409850763,7.177206409850763,43406000,2850792605
1999-06-29,7.453252792358398,7.453252792358398,7.252491774382415,7.31522959249991,45924000,2850792605
1999-06-30,7.453252792358398,7.490895483228896,7.2399442107589165,7.377967410617405,47386800,2850792605
1999-07-01,7.578728675842285,7.628918931973691,7.302682267119553,7.403062779382364,48526800,2850792605
1999-07-02,7.71675443649292,7.754397141061178,7.541088481841048,7.566183618219887,41040800,2850792605
1999-07-06,7.766942024230957,7.829679843489689,7.616371258010002,7.679109077268733,47408000,2850792605
1999-07-07,7.766942024230957,7.79203715193445,7.654013949565241,7.691656641120479,43384000,2850792605
1999-07-08,7.817134380340576,7.854777082011558,7.654016006432988,7.666563573656648,41420800,2850792605
1999-07-09,7.892418384552002,7.892418384552002,7.704204909562685,7.8296805595555625,40340000,2850792605
1999-07-12,7.804582118988037,7.842224798018527,7.72929676092706,7.804582118988038,42054000,2850792605
1999-07-13,7.766942024230957,7.829679843489689,7.679109077268733,7.679109077268733,57056800,2850792605
1999-07-14,7.641464710235596,7.80458300454276,7.56617934363229,7.7920354434422086,63491200,2850792605
1999-07-15,7.829676151275635,7.8673188250798445,7.578724992580903,7.591272550515639,66302000,2850792605
1999-07-16,7.980249881744385,7.99279744445153,7.854774254672932,7.879869380087222,60138000,2850792605
1999-07-19,7.930061340332031,7.9802516019797025,7.867323513272442,7.955156471155867,41648000,2850792605
1999-07-20,7.528537750244141,7.854774386088054,7.415609683990478,7.854774386088054,57625200,2850792605
1999-07-21,7.654017925262451,7.691660636370298,7.46580436972321,7.515994651200341,31700400,2850792605
1999-07-22,7.277586460113525,7.616370657394672,7.07682545431729,7.616370657394672,44054800,2850792605
1999-07-23,7.2650370597839355,7.390512656671396,7.101918783830238,7.290132179161428,27679600,2850792605
1999-07-26,7.026636600494385,7.30268303837095,6.988993904420308,7.114469558000565,29542000,2850792605
1999-07-27,7.4407057762146,7.541086292588489,7.083100952475179,7.139564227092929,46239200,2850792605
1999-07-28,7.566179275512695,7.66655976341336,7.27758537279828,7.428156104649279,33699200,2850792605
1999-07-29,7.641464710235596,7.704202515738351,7.390513488224575,7.415608610425677,46836800,2850792605
1999-07-30,7.641464710235596,7.716750076838903,7.541084221431188,7.616369588034494,29497200,2850792605
1999-08-02,7.654017925262451,7.829683910432409,7.541089791938906,7.591280073416037,32924400,2850792605
1999-08-03,7.453252792358398,7.716751628451878,7.214849083511918,7.666561373957881,44406800,2850792605
1999-08-04,7.377965927124023,7.541084221431188,7.3277756827218195,7.403061049325126,34460400,2850792605
1999-08-05,7.453252792358398,7.5410857377228915,7.139563701770924,7.302682028876411,42011600,2850792605
1999-08-06,7.327779293060303,7.465802533169315,7.302684158495028,7.315231725777665,18963200,2850792605
1999-08-09,7.302679538726807,7.478345369555287,7.252489301347241,7.3152270980716985,17804800,2850792605
1999-08-10,7.2273969650268555,7.327777478430006,7.0391835023959475,7.327777478430006,24823200,2850792605
1999-08-11,7.377965927124023,7.377965927124023,7.127014705113003,7.352870804922921,24944400,2850792605
1999-08-12,7.127014636993408,7.415608539547718,7.101919515032163,7.3026804907221186,29526000,2850792605
1999-08-13,7.75439453125,7.792037223149272,7.27758710052589,7.315229792425162,48884000,2850792605
1999-08-16,7.892418384552002,7.930061079549865,7.541086564571944,7.67910977956411,47812800,2850792605
1999-08-17,7.490895748138428,7.980250746760536,7.352872543398859,7.917512926424369,46906000,2850792605
1999-08-18,7.114469051361084,7.2273971315414185,6.963898277787304,7.127016615825565,104588800,2850792605
1999-08-19,7.2273969650268555,7.352872606780794,7.0391835023959475,7.064278630746736,37891200,2850792605
1999-08-20,7.428156852722168,7.428156852722168,7.21484829445143,7.29013366795875,22706000,2850792605
1999-08-23,7.541085243225098,7.566180368826512,7.415609615218024,7.515990117623683,26333200,2850792605
1999-08-24,7.415609836578369,7.7167513527845975,7.3779671470525905,7.453252526104148,35510400,2850792605
1999-08-25,7.415609836578369,7.490895215629926,7.365419583877331,7.453252526104148,28866400,2850792605
1999-08-26,7.453252792358398,7.6289186830873845,7.415610101487902,7.415610101487902,28053600,2850792605
1999-08-27,7.428156852722168,7.503442226229487,7.23994341895387,7.440704414973387,23192400,2850792605
1999-08-30,7.327779293060303,7.44070739860404,7.277589023929752,7.415612264038765,17385200,2850792605
1999-08-31,7.327779293060303,7.34032686034294,7.114470649255465,7.327779293060303,24392400,2850792605
1999-09-01,7.566179275512695,7.66655976341336,7.340323177736196,7.35287073872378,39725600,2850792605
1999-09-02,7.71675443649292,7.804587413818855,7.453255504515113,7.478350640893951,48401600,2850792605
1999-09-03,8.331583023071289,8.356678152658853,7.804585301732442,7.804585301732442,102798800,2850792605
1999-09-07,8.795845031738281,8.99660611662817,8.275121733647893,8.331585022930412,97488400,2850792605
1999-09-08,8.896220207214355,8.996600689101118,8.645269002497448,8.708006803676675,71019200,2850792605
1999-09-09,8.846033096313477,8.93386604904283,8.657819626179148,8.883675790340343,51350000,2850792605
1999-09-10,9.310294151306152,9.423222247481025,8.883676899089968,8.933867164056577,64388000,2850792605
1999-09-13,9.184813499450684,9.37302689083287,8.933862310941102,9.322836653130953,59682800,2850792605
1999-09-14,9.122078895568848,9.322839916654269,8.77074710866936,9.235006969929398,80645200,2850792605
1999-09-15,8.569988250732422,8.720559054552025,8.00534773640891,8.055538004348778,256649600,2850792605
1999-09-16,8.469603538513184,8.626448814327983,8.369223052130804,8.569984024895561,61758400,2850792605
1999-09-17,8.745651245117188,8.783293933403202,8.500974537100552,8.507247552639102,64400000,2850792605
1999-09-20,9.059342384338379,9.134627778114044,8.708010546718608,8.783295940494273,42020800,2850792605
1999-09-21,8.933862686157227,9.235004125016458,8.808387086632546,8.996600485919567,53644800,2850792605
1999-09-22,9.172270774841309,9.184818340880762,8.808391359697124,8.93386702009167,38004800,2850792605
1999-09-23,8.733102798461914,9.26010038112772,8.63272230652557,9.184815012175461,40246000,2850792605
1999-09-24,8.469603538513184,8.745649876064723,8.243747444152831,8.632721828884549,50765600,2850792605
1999-09-27,8.494698524475098,8.758197297021592,8.469603403280194,8.670364372839428,41769600,2850792605
1999-09-28,8.60762882232666,8.632723950088545,8.268844597541209,8.431962927993464,37798400,2850792605
1999-09-29,8.695462226867676,9.046794034013844,8.582534145999263,8.582534145999263,45801600,2850792605
1999-09-30,9.134624481201172,9.209909847804479,8.532341548374722,8.708007403782437,58577200,2850792605
1999-10-01,9.084437370300293,9.209913024586209,8.921319019728603,8.97150928144297,34570800,2850792605
1999-10-04,9.335387229919434,9.360482356881583,9.04679326985472,9.122078650741168,40801600,2850792605
1999-10-05,9.285191535949707,9.410667097246325,9.134620862393767,9.37302442885734,46292000,2850792605
1999-10-06,9.209914207458496,9.385580146020374,9.172271506338094,9.322842310819704,31310000,2850792605
1999-10-07,8.971506118774414,9.122076850837761,8.90876831374802,9.071886606816646,38359600,2850792605
1999-10-08,9.084437370300293,9.159722762871843,8.708010407442547,8.958961716014377,28551200,2850792605
1999-10-11,9.247550010681152,9.38557314516893,9.021693972428425,9.046789087789838,25299600,2850792605
1999-10-12,9.435768127441406,9.59888645943175,9.209911975454776,9.222459539454034,45535600,2850792605
1999-10-13,9.523597717285156,9.661620872608129,9.260098966214025,9.27264652578884,57057200,2850792605
1999-10-14,9.391850471496582,9.536146661719707,9.260100310985715,9.511051538925708,47554400,2850792605
1999-10-15,9.034246444702148,9.335387992858887,8.984056186676026,9.297745299339295,56845600,2850792605
1999-10-18,8.808389663696289,9.046793372542771,8.569985954849809,9.009150681672274,47037600,2850792605
1999-10-19,8.795845031738281,8.99660611662817,8.645274218070865,8.958963413211317,39418800,2850792605
1999-10-20,8.984052658081055,8.99660021765938,8.820934383562824,8.921314860189426,45197200,2850792605
1999-10-21,9.07188606262207,9.184814104895374,8.431960489740016,8.469603170497782,55295200,2850792605
1999-10-22,8.85858154296875,9.222460954790412,8.745653449644786,9.109532861466448,40710400,2850792605
1999-10-25,8.695462226867676,8.896223259522628,8.657819533244872,8.758200049572348,41902800,2850792605
1999-10-26,8.72055721282959,8.808390163174636,8.582534005144518,8.733104777164597,42569200,2850792605
1999-10-27,8.996601104736328,9.046791347998456,8.682912084348033,8.726829313044728,39112800,2850792605
1999-10-28,9.209914207458496,9.22246177449863,8.783296928093932,9.096986104097288,39646400,2850792605
1999-10-29,9.54869556427002,9.787099264297785,9.235006485286116,9.247554048445473,53908400,2850792605
1999-11-01,10.276453971862793,10.52740522880694,9.611433140960806,9.661623392349634,90335200,2850792605
1999-11-02,10.640329360961914,10.815995175883456,10.314092847536195,10.314092847536195,83764800,2850792605
1999-11-03,11.506118774414062,11.593951742157682,11.041858802054936,11.117144202978038,87264000,2850792605
1999-11-04,11.681782722473145,11.844901063388452,11.568854640301009,11.681782722473145,83700800,2850792605
1999-11-05,11.782157897949219,12.321702934809512,11.744515220958965,11.995466400893985,84155600,2850792605
1999-11-08,11.932732582092285,12.18368384564838,11.807256950314239,11.9703752716257,54326400,2850792605
1999-11-09,11.731973648071289,12.020567652248445,11.593950428682216,12.020567652248445,55569200,2850792605
1999-11-10,11.819805145263672,12.045661294536226,11.53121117674874,11.681781942930444,50972000,2850792605
1999-11-11,12.45973014831543,12.622848468484715,11.945280061627683,11.970375187807573,47960400,2850792605
1999-11-12,13.07456111907959,13.40079776888388,12.39699269256299,12.698134215459257,69733600,2850792605
1999-11-15,12.861250877380371,13.300415541486043,12.84870331554878,13.137297237675364,42568400,2850792605
1999-11-16,12.949084281921387,13.13729771625164,12.848703783611919,12.911441595055337,58097600,2850792605
1999-11-17,14.254029273986816,14.530075615560504,13.777221956723173,14.003078054374372,100242400,2850792605
1999-11-18,14.893951416015625,14.994331880487508,13.865051655178824,14.404596651715195,64814800,2850792605
1999-11-19,15.282929420471191,15.696998936789377,14.730836732046946,14.881407465253558,60086000,2850792605
1999-11-22,15.546430587768555,15.63426352894239,15.031980503750386,15.19509882307322,40570400,2850792605
1999-11-23,14.755931854248047,15.634261131286623,14.693194048745292,15.634261131286623,64967600,2850792605
1999-11-24,14.41715145111084,14.64300760961388,13.802320797408115,14.64300760961388,73022400,2850792605
1999-11-26,14.781034469604492,14.831224739450347,14.216393933838615,14.254036636223008,18470000,2850792605
1999-11-29,14.567724227905273,15.057079305328447,14.266582641798705,14.617914492256368,35636400,2850792605
1999-11-30,13.614104270935059,14.605361632597612,13.49803932668976,14.59281407105758,63926800,2850792605
1999-12-01,14.191295623779297,14.216390753087484,13.551369826420549,13.739583296231945,40256400,2850792605
1999-12-02,15.245290756225586,15.257838320634,14.228938039143879,14.241485603552295,49338400,2850792605
1999-12-03,15.797382354736328,16.42476052609202,15.458598142204254,15.584073776475392,74702800,2850792605
1999-12-06,15.747194290161133,16.035788289104325,15.571528377760929,15.809932116018349,38683200,2850792605
1999-12-07,15.910310745239258,16.085976636748207,15.32057525231635,15.722097290051096,51888800,2850792605
1999-12-08,15.282929420471191,15.860117231096542,15.232739176068987,15.759736742292132,42925600,2850792605
1999-12-09,15.772285461425781,15.94795132973124,15.45859641088032,15.471143972902137,66600400,2850792605
1999-12-10,16.989397048950195,17.0144921701451,15.5464275802432,15.96049707995912,49635600,2850792605
1999-12-13,16.023235321044922,16.87646946500033,15.973045077282839,16.863921904059808,60372000,2850792605
1999-12-14,15.446051597595215,16.6882604588153,15.333123519302479,16.186357888625366,75655200,2850792605
1999-12-15,18.14377212524414,18.357080649538158,16.63806489493342,17.114872184531816,148169600,2850792605
1999-12-16,17.98065185546875,18.193960356196573,17.541487295146762,17.99319941433509,59600000,2850792605
1999-12-17,18.206514358520508,19.034653536785395,18.121818306197962,18.470013187968426,81975200,2850792605
1999-12-20,19.335790634155273,19.724765007717124,18.921721139718464,18.946816260593422,70350400,2850792605
1999-12-21,19.611841201782227,19.950625406803415,19.097391112675975,19.536555822888626,60357200,2850792605
1999-12-22,21.09245491027832,21.1551927297616,19.87534121230271,20.038459542959238,54652800,2850792605
1999-12-23,21.418685913085938,22.18408710857407,21.130092019705167,21.230472504359348,56016000,2850792605
1999-12-27,20.95443344116211,21.820215421665214,20.502721103508314,21.807667856730387,38805600,2850792605
1999-12-28,21.305763244628906,21.795118230812964,20.477624037240506,20.891693640934704,34231600,2850792605
1999-12-29,22.08371353149414,22.121356225013734,21.205384016036987,21.21793158054352,22750000,2850792605
1999-12-30,22.359756469726562,22.673445533555498,21.845306405047104,22.472684532704978,27397600,2850792605
1999-12-31,22.497777938842773,22.761276732326152,22.24682670695384,22.35975476130386,10714800,2850792605
