Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-05-22,3.2573652267456055,3.2685588505009444,3.1528907701190096,3.171546650983717,7810140,,,,,,,,,,,
2003-05-23,3.2237844467163086,3.28721530058011,3.1976653556378865,3.283483933828537,5463337,,,,,,,,,,,
2003-05-27,3.4028830528259277,3.421539408584246,3.2275150229548815,3.242440012325028,9041953,,,,,,,,,,,
2003-05-28,3.5334765911102295,3.563326575887423,3.3767651233952383,3.3767651233952383,12564498,,,,,,,,,,,
2003-05-29,3.6192948818206787,3.667800745973232,3.540939035336125,3.552132659664976,10365434,,,,,,,,,,,
2003-05-30,3.7834677696228027,3.7983927547183978,3.6640683650404466,3.7125742094643273,19148713,,,,,,,,,,,
2003-06-02,3.798394203186035,3.955105654084824,3.798394203186035,3.8991370576790563,14051774,,,,,,,,,,,
2003-06-03,3.5595943927764893,3.686456560907546,3.496163546802225,3.496163546802225,17480110,,,,,,,,,,,
2003-06-04,3.7722744941711426,3.802123990904521,3.570787891262988,3.5819815120608105,13585278,,,,,,,,,,,
2003-06-05,3.943911075592041,3.9551046969277595,3.7312310797572112,3.77227467544316,12547503,,,,,,,,,,,
2003-06-06,3.9700305461883545,4.1864419548559555,3.9588369224219595,4.067042507710116,17860159,,,,,,,,,,,
2003-06-09,3.824512243270874,3.936448704986745,3.7909309000009754,3.936448704986745,11761444,,,,,,,,,,,
2003-06-10,3.87675142288208,3.906601416878106,3.7685457898749672,3.887945051584894,6271878,,,,,,,,,,,
2003-06-11,3.802124500274658,3.8170494887320703,3.6789941788204055,3.731231400330091,12232357,,,,,,,,,,,
2003-06-12,3.869286298751831,3.9364485057091136,3.8543620252370046,3.917792628110279,8607440,,,,,,,,,,,
2003-06-13,3.731231927871704,3.873018385898625,3.723769194496621,3.873018385898625,6208447,,,,,,,,,,,
2003-06-16,3.790931463241577,3.8133191874752876,3.693919261382391,3.720038352352151,6366623,,,,,,,,,,,
2003-06-17,3.9551050662994385,3.966298688680542,3.7685436615522647,3.790930906314472,8663510,,,,,,,,,,,
2003-06-18,3.977492570877075,4.011074154487755,3.8245124994628528,3.8618247352313237,9066844,,,,,,,,,,,
2003-06-19,3.973762273788452,4.055848776167786,3.917793673690082,3.977493164594424,6816793,,,,,,,,,,,
2003-06-20,3.9215235710144043,4.007342371006165,3.9065990592062687,3.9924171449242842,5172413,,,,,,,,,,,
2003-06-23,3.779738187789917,3.8991374106201357,3.7536195705940387,3.884212418482116,7463278,,,,,,,,,,,
2003-06-24,3.7200372219085693,3.798393042459355,3.7125744907042426,3.7536180837807174,6363679,,,,,,,,,,,
2003-06-25,3.738694429397583,3.824513011724032,3.731232171717401,3.742425796328979,6365285,,,,,,,,,,,
2003-06-26,3.738694429397583,3.7834694040265058,3.712575813243031,3.727500804786005,7810943,,,,,,,,,,,
2003-06-27,3.716306686401367,3.7573502886455694,3.6939189639701815,3.7386939326500057,5124907,,,,,,,,,,,
2003-06-30,3.761080503463745,3.80212409833712,3.749886882349636,3.787199587639948,5367121,,,,,,,,,,,
2003-07-01,3.8804802894592285,3.8804802894592285,3.7610806285426306,3.7610806285426306,6211124,,,,,,,,,,,
2003-07-02,4.081966400146484,4.085697289610021,3.943910871160819,3.9812230990733046,11385009,,,,,,,,,,,
2003-07-03,4.040923595428467,4.081966715980115,4.01480498625061,4.059578996554464,5881124,,,,,,,,,,,
2003-07-07,4.452851295471191,4.460910684587202,4.384346249893841,4.400465028125862,18337932,,,,,,,,,,,
2003-07-08,4.219127178192139,4.340018969355081,4.2030083996857535,4.311810868877644,25415897,,,,,,,,,,,
2003-07-09,4.2795729637146,4.307781061897262,4.20300805776416,4.263454186519503,39266149,,,,,,,,,,,
2003-07-10,4.029730319976807,4.118384087973636,4.029730319976807,4.1103246978087045,24926215,,,,,,,,,,,
2003-07-11,4.074056625366211,4.126442892089512,4.065997236345896,4.094205336008254,7818808,,,,,,,,,,,
2003-07-14,4.182859420776367,4.303751204202752,4.182859420776367,4.223156364463498,13606030,,,,,,,,,,,
2003-07-15,4.166741847991943,4.198979412262188,4.090176918576161,4.190920021194628,11370492,,,,,,,,,,,
2003-07-16,4.198977470397949,4.231215019759578,4.122412576390461,4.231215019759578,9288846,,,,,,,,,,,
2003-07-17,3.9974918365478516,4.061967903029411,3.957194890225035,4.029729869788632,8975608,,,,,,,,,,,
2003-07-18,3.9733142852783203,4.029730495066681,3.920927770747515,4.025700561717826,8649112,,,,,,,,,,,
2003-07-21,3.8645102977752686,3.9612239106677043,3.8242133558888156,3.9491350661930054,12761972,,,,,,,,,,,
2003-07-22,3.981372594833374,3.981372594833374,3.892718608963224,3.969283274251714,8593230,,,,,,,,,,,
2003-07-23,4.057939052581787,4.082117226823937,3.9733147284602834,4.0095822279148345,7295051,,,,,,,,,,,
2003-07-24,3.9733142852783203,4.231216686492194,3.9491361137329952,4.231216686492194,17728307,,,,,,,,,,,
2003-07-25,3.969282865524292,3.97331279736403,3.868539807537494,3.94913463487287,7486612,,,,,,,,,,,
2003-07-28,4.001522064208984,4.070027592280855,3.73153036112464,3.9692840285920563,9321682,,,,,,,,,,,
2003-07-29,3.8967487812042236,3.9692835187051485,3.626756398528765,3.626756398528765,8486050,,,,,,,,,,,
2003-07-30,3.820183753967285,3.868540805700348,3.8000355181172054,3.868540805700348,9137679,,,,,,,,,,,
2003-07-31,4.029730319976807,4.070027746984046,3.8161545758757947,3.9692841794659484,15780482,,,,,,,,,,,
2003-08-01,4.0700273513793945,4.074056807978909,4.025699995506997,4.0700273513793945,7183411,,,,,,,,,,,
2003-08-04,4.082116603851318,4.106295250586213,4.0176410061959,4.0861465370346615,7798487,,,,,,,,,,,
2003-08-05,3.9934628009796143,4.053908941109588,3.9733140876029567,3.98540293468289,9790300,,,,,,,,,,,
2003-08-06,4.029730319976807,4.029730319976807,3.949135942144909,3.9934628261433236,8345663,,,,,,,,,,,
2003-08-07,4.029730319976807,4.033760253150563,3.989432892969568,4.0257003868030505,8988619,,,,,,,,,,,
2003-08-08,3.8040647506713867,4.025699855697276,3.7557081779701313,4.0216699230551844,12824917,,,,,,,,,,,
2003-08-11,3.8363046646118164,3.864512300458975,3.8121257726761466,3.8282447958752326,6352611,,,,,,,,,,,
2003-08-12,3.9007792472839355,3.9088386381934943,3.8201843858231026,3.86854144555439,6619632,,,,,,,,,,,
2003-08-13,4.0337605476379395,4.074057501404504,3.95316568773958,3.9692844692462064,8333892,,,,,,,,,,,
2003-08-14,4.094205856323242,4.1506225390002225,4.021670393557167,4.049878972986943,8762983,,,,,,,,,,,
2003-08-15,4.130472660064697,4.211067499420639,4.070027006730235,4.211067499420639,5087764,,,,,,,,,,,
2003-08-18,4.315840721130371,4.319870177590579,4.11032415618427,4.11032415618427,10127948,,,,,,,,,,,
2003-08-19,4.388375759124756,4.396435624520193,4.29972200160018,4.315840780026007,11548794,,,,,,,,,,,
2003-08-20,4.412553787231445,4.412553787231445,4.29166153735911,4.3521076622952775,7049219,,,,,,,,,,,
2003-08-21,4.597920894622803,4.634188857100267,4.444791560953148,4.452850949442869,11941209,,,,,,,,,,,
2003-08-22,4.618070125579834,4.823586200729438,4.614040669386549,4.738961906480632,17250520,,,,,,,,,,,
2003-08-25,4.614041805267334,4.690606253613169,4.537476404556293,4.618071262452587,6080634,,,,,,,,,,,
2003-08-26,4.618070125579834,4.63015944652466,4.505237733248092,4.622100057955604,10082474,,,,,,,,,,,
2003-08-27,4.755082607269287,4.795379562381133,4.601952273113751,4.61807153134112,10115309,,,,,,,,,,,
2003-08-28,4.714784145355225,4.815527711744435,4.682546585056737,4.803438388541215,6703269,,,,,,,,,,,
2003-08-29,4.747021675109863,4.779259708149638,4.734932829379655,4.7550815405066995,4077051,,,,,,,,,,,
2003-09-02,4.880004405975342,4.880004405975342,4.747023249381861,4.747023249381861,6775384,,,,,,,,,,,
2003-09-03,4.738961696624756,4.875972724778877,4.734932240609908,4.875972724778877,5746456,,,,,,,,,,,
2003-09-04,4.7953782081604,4.8397050843567815,4.730902622006802,4.742991943217632,7172879,,,,,,,,,,,
2003-09-05,4.952538013458252,5.057311030829352,4.8235868272396125,4.8356756735721085,8757903,,,,,,,,,,,
2003-09-08,5.206410884857178,5.210440341170988,5.037161815114668,5.097607945464315,6580725,,,,,,,,,,,
2003-09-09,5.0291032791137695,5.174173730843714,4.980746938053035,5.1701437976640285,9345100,,,,,,,,,,,
2003-09-10,4.742991924285889,4.944478070688836,4.456881005927411,4.456881005927411,11042880,,,,,,,,,,,
2003-09-11,4.908212184906006,4.956568532969726,4.722844279264482,4.734934080554387,8915265,,,,,,,,,,,
2003-09-12,4.855825901031494,4.892093400155316,4.76717164392009,4.847766509690939,6267363,,,,,,,,,,,
2003-09-15,4.553596019744873,4.726874596895028,4.537476761189124,4.714784795841236,21677114,,,,,,,,,,,
2003-09-16,4.714784145355225,4.763141438168105,4.5455355252404415,4.614041531331163,18842978,,,,,,,,,,,
2003-09-17,4.698665618896484,4.767171152503385,4.678516904530772,4.714784399916014,6478501,,,,,,,,,,,
2003-09-18,4.722844123840332,4.755082640520507,4.585833523136712,4.698665950604152,8324475,,,,,,,,,,,
2003-09-19,4.6664276123046875,4.72284334049853,4.614041340890556,4.72284334049853,6770675,,,,,,,,,,,
2003-09-22,4.5132975578308105,4.577773148794495,4.489118913605346,4.573743216029407,5682520,,,,,,,,,,,
2003-09-23,4.549565315246582,4.593892197353833,4.533446535604411,4.5455353822447595,4681967,,,,,,,,,,,
2003-09-24,4.412553787231445,4.5818018894513095,4.396435011054783,4.549564337097985,6491388,,,,,,,,,,,
2003-09-25,4.368227958679199,4.477030450010212,4.335989918924109,4.432703562006758,5599006,,,,,,,,,,,
2003-09-26,4.372255802154541,4.440761313733327,4.335988318431197,4.36822634628664,5563445,,,,,,,,,,,
2003-09-29,4.444791793823242,4.472999893106374,4.356137563426609,4.440761861276006,6533764,,,,,,,,,,,
2003-09-30,4.36419677734375,4.392405351678286,4.134502059741715,4.134502059741715,9584489,,,,,,,,,,,
2003-10-01,4.432703971862793,4.473001406236976,4.3722578203015185,4.37628823039467,6996682,,,,,,,,,,,
2003-10-02,4.5818023681640625,4.585832300720509,4.493148137564797,4.513297324164523,7972949,,,,,,,,,,,
2003-10-03,4.823586940765381,5.0371624372508474,4.734933176722007,5.0371624372508474,11973921,,,,,,,,,,,
2003-10-06,4.827615261077881,4.87194260884675,4.811496485261444,4.87194260884675,4891495,,,,,,,,,,,
2003-10-07,4.738961696624756,4.77522918167071,4.533445630576039,4.533445630576039,6220278,,,,,,,,,,,
2003-10-08,4.618070125579834,4.658367544607595,4.5334458313310275,4.5334458313310275,8941286,,,,,,,,,,,
2003-10-09,4.5737433433532715,4.71881378419693,4.545535241759994,4.674486903459651,9095055,,,,,,,,,,,
2003-10-10,4.730902671813965,4.771200092152653,4.589861700628556,4.593891633135425,8193876,,,,,,,,,,,
2003-10-13,4.77925968170166,4.916270249951824,4.734932803176979,4.755081514192521,6217924,,,,,,,,,,,
2003-10-14,4.686575412750244,4.71478351231529,4.6180703682226385,4.674486567352732,6003068,,,,,,,,,,,
2003-10-15,4.601951599121094,4.795378860059505,4.589862276266802,4.7671707575212,8396960,,,,,,,,,,,
2003-10-16,4.646280765533447,4.706726450961013,4.6140431936208115,4.626132044996677,8647749,,,,,,,,,,,
2003-10-17,4.477029800415039,4.630160109896291,4.460911020967561,4.6140413304488135,7882001,,,,,,,,,,,
2003-10-20,4.501208305358887,4.55762402569702,4.464940342296353,4.513297150197243,8919478,,,,,,,,,,,
2003-10-21,4.468971252441406,4.477030643683166,4.400466188795124,4.473001186153608,10945985,,,,,,,,,,,
2003-10-22,4.315840721130371,4.388375699239279,4.26748391033026,4.384346242779071,8332529,,,,,,,,,,,
2003-10-23,4.231217384338379,4.335990430679998,4.207039208805395,4.239276776182707,8298950,,,,,,,,,,,
2003-10-24,4.227187156677246,4.23121661377425,4.1667414907614555,4.22315722339765,7851520,,,,,,,,,,,
2003-10-27,4.207037448883057,4.335988616813752,4.198978060410198,4.263454120558025,10153349,,,,,,,,,,,
2003-10-28,4.658368110656738,4.678516346436393,4.485089092545333,4.4891190254107896,17848497,,,,,,,,,,,
2003-10-29,4.686575412750244,4.6946348017427555,4.601951114055105,4.646278467787686,14081587,,,,,,,,,,,
2003-10-30,4.5737433433532715,4.791348766527488,4.569713886658543,4.751051818667481,10996043,,,,,,,,,,,
2003-10-31,4.456881046295166,4.561654052893967,4.416583626176589,4.553594664106751,8360903,,,,,,,,,,,
2003-11-03,4.622100353240967,4.6341891987756085,4.533446120952666,4.553594831753758,10820590,,,,,,,,,,,
2003-11-04,4.601951599121094,4.642249024513689,4.533446547372754,4.597921666108809,9054166,,,,,,,,,,,
2003-11-05,4.690606117248535,4.690606117248535,4.601951871376476,4.601951871376476,8465110,,,,,,,,,,,
2003-11-06,4.585832118988037,4.706723900518014,4.581802186591293,4.69463457951027,9490939,,,,,,,,,,,
2003-11-07,4.601951599121094,4.7309032651408875,4.440762373733271,4.440762373733271,6241962,,,,,,,,,,,
2003-11-10,4.340018272399902,4.47299936417872,4.3198695644113,4.47299936417872,22944811,,,,,,,,,,,
2003-11-11,4.2795729637146,4.368226714470117,4.223156291166787,4.231215679764335,33142023,,,,,,,,,,,
2003-11-12,4.432703971862793,4.501209991245037,4.33599031983782,4.340020253748305,18950530,,,,,,,,,,,
2003-11-13,4.424643516540527,4.473000330928039,4.400465347438048,4.436732839183043,9327877,,,,,,,,,,,
2003-11-14,4.384345531463623,4.46493988559985,4.356136959906138,4.424642470440516,7894392,,,,,,,,,,,
2003-11-17,4.29166316986084,4.38434735858884,4.207038848469513,4.38434735858884,13086734,,,,,,,,,,,
2003-11-18,4.3037519454956055,4.404495512522086,4.295692555370002,4.372256999654519,6933489,,,,,,,,,,,
2003-11-19,4.311811923980713,4.348079422586022,4.271514967854059,4.303752532755382,7660702,,,,,,,,,,,
2003-11-20,4.2392754554748535,4.319870301174896,4.231216066141355,4.259424166899864,7548690,,,,,,,,,,,
2003-11-21,4.311811923980713,4.327930706431374,4.259425166742099,4.267485034150072,4992603,,,,,,,,,,,
2003-11-24,4.388375759124756,4.63015981642479,4.29972200160018,4.63015981642479,7166559,,,,,,,,,,,
2003-11-25,4.404494285583496,4.460910000747265,4.392404965671466,4.400464353552004,10683796,,,,,,,,,,,
2003-11-26,4.40046501159668,4.452851278745234,4.356137657351347,4.432702567939631,8826919,,,,,,,,,,,
2003-11-28,4.380316257476807,4.384346190071084,4.31181073665167,4.31181073665167,2243964,,,,,,,,,,,
2003-12-01,4.464941501617432,4.477030349594655,4.3924065090236475,4.43270346258541,9545954,,,,,,,,,,,
2003-12-02,4.553596019744873,4.614042167917989,4.497179805256353,4.521357978816016,13989399,,,,,,,,,,,
2003-12-03,4.5132975578308105,4.6341893504105345,4.481059524257702,4.6059812496025145,8877721,,,,,,,,,,,
2003-12-04,4.489118576049805,4.577772804572672,4.440761767417559,4.5737428721106115,7697007,,,,,,,,,,,
2003-12-05,4.348079681396484,4.41658522516341,4.335990355747575,4.372257856511633,4911568,,,,,,,,,,,
2003-12-08,4.255395412445068,4.364197900672999,4.2352466976956125,4.3118116232705015,7338295,,,,,,,,,,,
2003-12-09,4.078085899353027,4.251363925761513,4.045848348478162,4.231215218373505,17812192,,,,,,,,,,,
2003-12-10,3.969282865524292,4.0659964678537746,3.9249557581080774,4.029728986025824,19013723,,,,,,,,,,,
2003-12-11,4.17077112197876,4.17077112197876,4.045849851652401,4.049879308917625,14730738,,,,,,,,,,,
2003-12-12,4.0700273513793945,4.190919144467909,4.04987863983422,4.170770432922734,8072075,,,,,,,,,,,
2003-12-15,4.013610363006592,4.211067530408683,3.989432196731385,4.170770110434175,9213263,,,,,,,,,,,
2003-12-16,3.9491350650787354,4.049878134040154,3.888689176083637,4.049878134040154,14622690,,,,,,,,,,,
2003-12-17,3.808095932006836,4.013611850036554,3.7879472145545483,3.884660867852459,16801479,,,,,,,,,,,
2003-12-18,3.9410760402679443,3.969283664091418,3.8524218075994616,3.8685405858364517,11842331,,,,,,,,,,,
2003-12-19,3.989431858062744,3.9974912461369736,3.908837263046768,3.9491349176915986,13948758,,,,,,,,,,,
2003-12-22,4.025700092315674,4.070027449254041,4.001521923589556,4.0095813131649285,8682443,,,,,,,,,,,
2003-12-23,4.009581565856934,4.070027705755485,3.9612247491746078,4.070027705755485,5199405,,,,,,,,,,,
