Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2003-02-21,2.787229299545288,2.8133479077581294,2.6939487259931645,2.761110691332447,5122498,5186523104
2003-02-24,2.7126049995422363,2.8469291643875643,2.7126049995422363,2.798422838993422,5506963,5186523104
2003-02-25,2.6864871978759766,2.7014121889213483,2.5969372516037454,2.611862242649117,5296196,5186523104
2003-02-26,2.634248971939087,2.716335677397706,2.615592621136156,2.675292086577189,2519564,5186523104
2003-02-27,2.60813045501709,2.675292665793261,2.5857432101525384,2.6379804322915033,5437109,5186523104
2003-02-28,2.6454434394836426,2.671562053266066,2.6081307259236945,2.6230557161111605,2967995,5186523104
2003-03-03,2.7126049995422363,2.7573792449748944,2.6902172815978433,2.7163358890475924,6173253,5186523104
2003-03-04,2.604400396347046,2.6678312611660946,2.5932067703416455,2.649174900368648,4899420,5186523104
2003-03-05,2.5260443687438965,2.5969374874186193,2.507388009197443,2.5932065964554383,6532827,5186523104
2003-03-06,2.5521633625030518,2.5521633625030518,2.4626133949025615,2.526044740998586,6312693,5186523104
2003-03-07,2.596937656402588,2.61932538455164,2.4961945463711923,2.5223131657261963,5760819,5186523104
2003-03-10,2.5596256256103516,2.604400609478794,2.555894257908971,2.5745506202331656,3669881,5186523104
2003-03-11,2.615593910217285,2.6417125285043577,2.5745502991686497,2.5745502991686497,3405185,5186523104
2003-03-12,2.67529296875,2.6939493257048293,2.6379807310229126,2.6379807310229126,5703946,5186523104
2003-03-13,2.880510091781616,2.880510091781616,2.7312609370125305,2.7424545581451234,10761942,5186523104
2003-03-14,2.8730485439300537,2.951404387336369,2.869317177239492,2.8805108011285974,6179944,5186523104
2003-03-17,2.9364795684814453,2.9514045599339225,2.753649494599466,2.7611115141430975,8454751,5186523104
2003-03-18,3.0633416175842285,3.0745352416158114,2.966329415672868,3.022298012013368,11964717,5186523104
2003-03-19,3.0558793544769287,3.0745357148562587,2.9924484910794606,3.070804347543861,6167231,5186523104
2003-03-20,3.100653886795044,3.134234521127499,3.0409539231315903,3.0558789140474536,8216953,5186523104
2003-03-21,3.167815685272217,3.1752779422043274,3.1043845966190315,3.145427962110762,8681843,5186523104
2003-03-24,2.966330051422119,3.059610906587546,2.966330051422119,2.984985936745592,5893569,5186523104
2003-03-25,3.018566370010376,3.0521472390428643,2.9476727893650674,2.9476727893650674,7968181,5186523104
2003-03-26,2.828273296356201,2.906629132120656,2.817079673558784,2.817079673558784,16098285,5186523104
2003-03-27,2.8543925285339355,2.873048888038659,2.768573941467899,2.802155293339874,6359396,5186523104
2003-03-28,2.76111102104187,2.8730481988535113,2.734992647801418,2.8245418662499566,8037098,5186523104
2003-03-31,2.5521633625030518,2.611862864720671,2.5335070002072726,2.611862864720671,13036616,5186523104
2003-04-01,2.574549674987793,2.611861909754295,2.5633560521760956,2.593206030462311,6138460,5186523104
2003-04-02,2.7834982872009277,2.7946923860128434,2.537237398898033,2.7424549248627432,10754315,5186523104
2003-04-03,2.7984235286712646,2.929017074287538,2.731261548741991,2.7984235286712646,6561197,5186523104
2003-04-04,2.7946927547454834,2.8394672511706047,2.779767763876247,2.8394672511706047,4622412,5186523104
2003-04-07,2.891704559326172,2.9700604063718123,2.8730486773720294,2.9103609174629153,11147478,5186523104
2003-04-08,2.84319806098938,2.8991666467398782,2.8208108171621786,2.8506603168709486,6419883,5186523104
2003-04-09,2.8133487701416016,2.858123744881095,2.7723051623427186,2.7797678962239396,4277424,5186523104
2003-04-10,2.7834982872009277,2.8282732539010134,2.7424549248627432,2.7834982872009277,5368860,5186523104
2003-04-11,2.7536489963531494,2.8506604708757433,2.7536489963531494,2.81707960332076,2922898,5186523104
2003-04-14,2.8208107948303223,2.8208107948303223,2.7312611059567233,2.7723044653454085,3989176,5186523104
2003-04-15,2.7573797702789307,2.8431983403529526,2.7461863853567516,2.817079727927388,7717938,5186523104
2003-04-16,2.876779794692993,2.9028984124325614,2.8282739263716916,2.873048903717797,11480422,5186523104
2003-04-17,2.917823076248169,2.962598048551289,2.8469299653297933,2.8655858466524875,8085809,5186523104
2003-04-21,2.970059871673584,2.9887162264516345,2.929016748290401,2.9849848602595213,5418775,5186523104
2003-04-22,3.0521464347839355,3.0633405310275954,2.8917034361471434,2.970059252758263,14139694,5186523104
2003-04-23,3.07826566696167,3.07826566696167,2.9924475782339237,3.0558784222818254,6224506,5186523104
2003-04-24,2.8879735469818115,2.9551357667890703,2.876779446861784,2.9476730333757186,8249739,5186523104
2003-04-25,2.828273296356201,2.846929651806919,2.727530453088178,2.798423318108066,8574252,5186523104
2003-04-28,2.869316816329956,2.9028976837733897,2.7685732616346166,2.7984232390393484,9172294,5186523104
2003-04-29,3.2088589668273926,3.21258985682775,3.003641207598423,3.003641207598423,26193134,5186523104
2003-04-30,3.1230406761169434,3.137965426748177,2.690217669803437,2.690217669803437,23862792,5186523104
2003-05-01,3.1752781867980957,3.197665435501493,3.09319121140014,3.1267725606378347,10441042,5186523104
2003-05-02,3.305870294570923,3.3394516339555924,3.164083634079715,3.1864708762145217,11817515,5186523104
2003-05-05,3.2872164249420166,3.3431850406288057,3.2125914452987145,3.30587231271578,6334907,5186523104
2003-05-06,3.246171236038208,3.2872148359565365,3.1864712811815408,3.2872148359565365,11487247,5186523104
2003-05-07,3.186471939086914,3.2237846566674833,3.1491596976889626,3.1902033060814943,7076137,5186523104
2003-05-08,3.070803642272949,3.186471478656611,3.0558786526338366,3.115578611190287,7952524,5186523104
2003-05-09,3.2573649883270264,3.2834836005719574,3.1379655500384067,3.1902027745282693,11476809,5186523104
2003-05-12,3.3207950592041016,3.3245264247044015,3.1902020285178745,3.2013956488363475,8373254,5186523104
2003-05-13,3.346914768218994,3.354377501678719,3.24617167597338,3.3207961534751247,9598377,5186523104
2003-05-14,3.369302749633789,3.3842277415100535,3.2536341816383927,3.343184132895981,13936555,5186523104
2003-05-15,3.4327330589294434,3.4327330589294434,3.339452231759367,3.3469144884126534,10181832,5186523104
2003-05-16,3.3394522666931152,3.4327330948389956,3.302140030671273,3.4327330948389956,6259701,5186523104
2003-05-19,3.171546697616577,3.268558898560224,3.1566221831783983,3.2275152933987803,7477195,5186523104
2003-05-20,3.160353183746338,3.216321781477477,3.1230411820777424,3.201396790337,7852561,5186523104
2003-05-21,3.1416969299316406,3.1603528095111413,3.0969221999035366,3.0969221999035366,7242475,5186523104
2003-05-22,3.2573649883270264,3.2685586112630625,3.1528905393473017,3.171546418846516,7810140,5186523104
2003-05-23,3.2237846851348877,3.2872155436897885,3.197665592124799,3.2834841766622587,5463337,5186523104
2003-05-27,3.4028825759887695,3.4215389291328213,3.2275145706915893,3.2424395579703362,9041953,5186523104
2003-05-28,3.533475875854492,3.5633258545893725,3.376764439861453,3.376764439861453,12564498,5186523104
2003-05-29,3.6192946434020996,3.667800504359362,3.540938802079183,3.5521324256706617,10365434,5186523104
2003-05-30,3.783468723297119,3.7983937121547586,3.664069288618525,3.712575145268961,19148713,5186523104
2003-06-02,3.798394203186035,3.955105654084824,3.798394203186035,3.8991370576790563,14051774,5186523104
2003-06-03,3.5595948696136475,3.6864570547389426,3.4961640151422957,3.4961640151422957,17480110,5186523104
2003-06-04,3.7722742557525635,3.802123750599368,3.57078766557894,3.5819812856692943,13585278,5186523104
2003-06-05,3.9439117908477783,3.955105414213538,3.7312317564419506,3.7722753595714407,12547503,5186523104
2003-06-06,3.970031499862671,4.1864429605162705,3.9588378734073615,4.067043484688489,17860159,5186523104
2003-06-09,3.8245127201080322,3.9364491957800527,3.7909313726512384,3.9364491957800527,11761444,5186523104
2003-06-10,3.876749038696289,3.9065990143346943,3.768543472235185,3.887942660515068,6271878,5186523104
2003-06-11,3.8021240234375,3.817049010023119,3.6789937174254326,3.7312309323838737,12232357,5186523104
2003-06-12,3.8692872524261475,3.9364494759370956,3.854362975232892,3.9177935937400923,8607440,5186523104
2003-06-13,3.7312304973602295,3.8730169010278503,3.7237677668462728,3.8730169010278503,6208447,5186523104
2003-06-16,3.7909300327301025,3.8133177485157845,3.69391786747856,3.720036948592257,6366623,5186523104
2003-06-17,3.955105781555176,3.966299405960575,3.7685443430695518,3.7909315918803506,8663510,5186523104
2003-06-18,3.977491855621338,4.011073433193182,3.824511811716877,3.861824040775646,9066844,5186523104
2003-06-19,3.973762273788452,4.055848776167786,3.917793673690082,3.977493164594424,6816793,5186523104
2003-06-20,3.921523094177246,4.00734188373388,3.9065985841838544,3.9924166594668304,5172413,5186523104
2003-06-23,3.779737949371338,3.8991371646700848,3.7536193338229715,3.8842121734735042,7463278,5186523104
2003-06-24,3.720038652420044,3.798394503101953,3.712575918345982,3.7536195272054522,6363679,5186523104
2003-06-25,3.738694667816162,3.8245132556153085,3.7312324096601075,3.742426034985509,6365285,5186523104
2003-06-26,3.738694667816162,3.783469645300409,3.7125760499960117,3.7275010424907604,7810943,5186523104
2003-06-27,3.7163069248199463,3.757350529697289,3.6939192009524833,3.7386941725048324,5124907,5186523104
2003-06-30,3.761079788208008,3.8021233752760013,3.7498861692226226,3.7871988674170676,5367121,5186523104
2003-07-01,3.8804802894592285,3.8804802894592285,3.7610806285426306,3.7610806285426306,6211124,5186523104
2003-07-02,4.081966876983643,4.085697766883005,3.943911331870944,3.9812235641420783,11385009,5186523104
2003-07-03,4.0409255027771,4.081968642701432,4.014806881271047,4.059580912708597,5881124,5186523104
2003-07-07,4.452850818634033,4.4609102068869975,4.3843457803926,4.4004645568985294,18337932,5186523104
2003-07-08,4.219127655029297,4.340019459855183,4.2030088747012,4.3118113561897236,25415897,5186523104
2003-07-09,4.2795729637146,4.307781061897262,4.20300805776416,4.263454186519503,39266149,5186523104
2003-07-10,4.029730319976807,4.118384087973636,4.029730319976807,4.1103246978087045,24926215,5186523104
2003-07-11,4.074056148529053,4.126442409120942,4.065996760452028,4.094204856812843,7818808,5186523104
2003-07-14,4.182858943939209,4.3037507135841855,4.182858943939209,4.2231558830325735,13606030,5186523104
2003-07-15,4.166740417480469,4.198977970683025,4.090175514350695,4.190918582382386,11370492,5186523104
2003-07-16,4.198978424072266,4.231215980755706,4.122413512675313,4.231215980755706,9288846,5186523104
2003-07-17,3.9974911212921143,4.061967176237221,3.957194182179474,4.029729148764668,8975608,5186523104
2003-07-18,3.9733152389526367,4.029731462282007,3.9209287118480276,4.0257015279658885,8649112,5186523104
2003-07-21,3.8645119667053223,3.9612256213645645,3.8242150074162047,3.949136771669169,12761972,5186523104
2003-07-22,3.981372594833374,3.981372594833374,3.892718608963224,3.969283274251714,8593230,5186523104
2003-07-23,4.057938098907471,4.082116267467399,3.973313794673906,4.00958128560507,7295051,5186523104
2003-07-24,3.9733152389526367,4.231217702068207,3.94913706160407,4.231217702068207,17728307,5186523104
2003-07-25,3.9692845344543457,3.973314467988514,3.8685414341089848,3.9491362953313716,7486612,5186523104
2003-07-28,4.001523017883301,4.07002856228195,3.731531250452403,3.9692849745831498,9321682,5186523104
2003-07-29,3.8967490196228027,3.969283761561691,3.6267566204281367,3.6267566204281367,8486050,5186523104
2003-07-30,3.820183753967285,3.868540805700348,3.8000355181172054,3.868540805700348,9137679,5186523104
2003-07-31,4.029730319976807,4.070027746984046,3.8161545758757947,3.9692841794659484,15780482,5186523104
2003-08-01,4.0700273513793945,4.074056807978909,4.025699995506997,4.0700273513793945,7183411,5186523104
2003-08-04,4.082115650177002,4.106294291263221,4.0176400675845345,4.086145582418862,7798487,5186523104
2003-08-05,3.9934637546539307,4.053909909218978,3.9733150364655816,3.9854038864324384,9790300,5186523104
2003-08-06,4.029730319976807,4.029730319976807,3.949135942144909,3.9934628261433236,8345663,5186523104
2003-08-07,4.029730319976807,4.033760253150563,3.989432892969568,4.0257003868030505,8988619,5186523104
2003-08-08,3.804064989089966,4.025700108006767,3.755708413357977,4.0216701751121,12824917,5186523104
2003-08-11,3.8363029956817627,3.864510619257589,3.812124114264778,3.828243130451511,6352611,5186523104
2003-08-12,3.9007790088653564,3.908838399282319,3.820184152330542,3.8685412091062092,6619632,5186523104
2003-08-13,4.033761024475098,4.074057983005228,3.9531661550494936,3.969284938461546,8333892,5186523104
2003-08-14,4.094205856323242,4.1506225390002225,4.021670393557167,4.049878972986943,8762983,5186523104
2003-08-15,4.130472183227539,4.211067013279313,4.070026536871148,4.211067013279313,5087764,5186523104
2003-08-18,4.3158416748046875,4.319871132155287,4.1103250644454485,4.1103250644454485,10127948,5186523104
2003-08-19,4.3883748054504395,4.3964346690943215,4.299721067191946,4.315839842114869,11548794,5186523104
2003-08-20,4.412554740905762,4.412554740905762,4.291662464905284,4.352108602905523,7049219,5186523104
2003-08-21,4.597920894622803,4.634188857100267,4.444791560953148,4.452850949442869,11941209,5186523104
2003-08-22,4.61807107925415,4.823587196844731,4.614041622228745,4.7389628851202215,17250520,5186523104
2003-08-25,4.614040851593018,4.690605284113779,4.537475466707247,4.618070307945423,6080634,5186523104
2003-08-26,4.61807107925415,4.630160402695533,4.505238663621473,4.62210101246214,10082474,5186523104
2003-08-27,4.755082130432129,4.795379081503017,4.601951811632421,4.61807106824336,10115309,5186523104
2003-08-28,4.714784622192383,4.815528198770453,4.6825470586334985,4.80343887434456,6703269,5186523104
2003-08-29,4.7470221519470215,4.779260188225099,4.734933305002492,4.75508201815347,4077051,5186523104
2003-09-02,4.880001068115234,4.880001068115234,4.747020002479151,4.747020002479151,6775384,5186523104
2003-09-03,4.738961219787598,4.875972234155587,4.734931764178196,4.875972234155587,5746456,5186523104
2003-09-04,4.795378684997559,4.839705565601663,4.730903092432713,4.742992414845666,7172879,5186523104
2003-09-05,4.95253849029541,5.0573115177542,4.823587291661173,4.8356761391576,8757903,5186523104
2003-09-08,5.206411361694336,5.21044081837719,5.037162276450891,5.097608412336589,6580725,5186523104
2003-09-09,5.029102325439453,5.1741727496595304,4.9807459935485845,5.170142817244046,9345100,5186523104
2003-09-10,4.742992877960205,4.9444790648760115,4.456881902073348,4.456881902073348,11042880,5186523104
2003-09-11,4.908210277557373,4.956566606829645,4.722842443950474,4.734932240542238,8915265,5186523104
2003-09-12,4.855825424194336,4.892092919756727,4.76717117578869,4.847766033645205,6267363,5186523104
2003-09-15,4.553596019744873,4.726874596895028,4.537476761189124,4.714784795841236,21677114,5186523104
2003-09-16,4.714784622192383,4.763141919895955,4.545535984960372,4.614041997979558,18842978,5186523104
2003-09-17,4.698664665222168,4.767170184924702,4.678515954945981,4.714783442970116,6478501,5186523104
2003-09-18,4.722842216491699,4.755080720152158,4.585831671120623,4.6986640530200185,8324475,5186523104
2003-09-19,4.666428565979004,4.722844305702487,4.61404228385873,4.722844305702487,6770675,5186523104
2003-09-22,4.513298034667969,4.577773632443603,4.4891193878879925,4.573743699252747,5682520,5186523104
2003-09-23,4.549565315246582,4.593892197353833,4.533446535604411,4.5455353822447595,4681967,5186523104
2003-09-24,4.412554740905762,4.5818028797047985,4.3964359612453885,4.549565320384053,6491388,5186523104
2003-09-25,4.368227005004883,4.477029472582066,4.335988972288022,4.432702594256086,5599006,5186523104
2003-09-26,4.372256755828857,4.440762282350033,4.335989264194868,4.368227299082053,5563445,5186523104
2003-09-29,4.444791793823242,4.472999893106374,4.356137563426609,4.440761861276006,6533764,5186523104
2003-09-30,4.364197731018066,4.392406311516805,4.134502963222613,4.134502963222613,9584489,5186523104
2003-10-01,4.432702541351318,4.472999962720811,4.372256409297079,4.376286818089547,6996682,5186523104
2003-10-02,4.5818023681640625,4.585832300720509,4.493148137564797,4.513297324164523,7972949,5186523104
2003-10-03,4.823587417602539,5.037162935201076,4.7349336447952695,5.037162935201076,11973921,5186523104
2003-10-06,4.8276166915893555,4.871944052493236,4.811497910996629,4.871944052493236,4891495,5186523104
2003-10-07,4.738961219787598,4.775228701184296,4.53344517441803,4.53344517441803,6220278,5186523104
2003-10-08,4.61807107925415,4.658368506603702,4.533446767529642,4.533446767529642,8941286,5186523104
2003-10-09,4.5737433433532715,4.71881378419693,4.545535241759994,4.674486903459651,9095055,5186523104
2003-10-10,4.730904579162598,4.7712020157479165,4.5898635511139805,4.59389348524559,8193876,5186523104
2003-10-13,4.77925968170166,4.916270249951824,4.734932803176979,4.755081514192521,6217924,5186523104
2003-10-14,4.686576843261719,4.714784951436892,4.618071777823908,4.674487994174256,6003068,5186523104
2003-10-15,4.601952075958252,4.795379356938878,4.58986275185131,4.7671712514777544,8396960,5186523104
2003-10-16,4.646279811859131,4.706725484879891,4.614042246563431,4.626131095457994,8647749,5186523104
2003-10-17,4.477029323577881,4.63015961674961,4.460910545847174,4.614040839018903,7882001,5186523104
2003-10-20,4.5012078285217285,4.557623542883442,4.464939869301255,4.513296672079448,8919478,5186523104
2003-10-21,4.468969821929932,4.477029210591891,4.400464780212025,4.472999754352157,10945985,5186523104
2003-10-22,4.3158416748046875,4.388376668941699,4.2674848533191385,4.3843472115911,8332529,5186523104
2003-10-23,4.2312164306640625,4.335989453390879,4.2070382605806,4.2392758206918835,8298950,5186523104
2003-10-24,4.227187633514404,4.231217091065941,4.166741960780193,4.223157699780222,7851520,5186523104
2003-10-27,4.207037925720215,4.335989108266588,4.198978536333883,4.2634546037896035,10153349,5186523104
2003-10-28,4.658367156982422,4.678515388637272,4.485088174345187,4.489118106385625,17848497,5186523104
2003-10-29,4.686576843261719,4.694636234714245,4.601952518736198,4.646279885999082,14081587,5186523104
2003-10-30,4.5737433433532715,4.791348766527488,4.569713886658543,4.751051818667481,10996043,5186523104
2003-10-31,4.456881046295166,4.561654052893967,4.416583626176589,4.553594664106751,8360903,5186523104
2003-11-03,4.622101783752441,4.634190633028506,4.533447524026204,4.553596241063198,10820590,5186523104
2003-11-04,4.601952075958252,4.642249505526317,4.533447017111673,4.597922142528401,9054166,5186523104
2003-11-05,4.690605163574219,4.690605163574219,4.601950935726968,4.601950935726968,8465110,5186523104
2003-11-06,4.585833549499512,4.706725368740656,4.581803615845665,4.694636043961751,9490939,5186523104
2003-11-07,4.601952075958252,4.73090375533954,4.4407628338686,4.4407628338686,6241962,5186523104
2003-11-10,4.340020179748535,4.473001329969803,4.319871462904991,4.473001329969803,22944811,5186523104
2003-11-11,4.2795729637146,4.368226714470117,4.223156291166787,4.231215679764335,33142023,5186523104
2003-11-12,4.432702541351318,4.501208538625466,4.335988920537541,4.3400188531474955,18950530,5186523104
2003-11-13,4.4246439933776855,4.473000812976538,4.400465821669561,4.43673331732305,9327877,5186523104
2003-11-14,4.384346008300781,4.464940371202371,4.356137433675359,4.4246429516603305,7894392,5186523104
2003-11-17,4.291662693023682,4.384346871453748,4.207038381034775,4.384346871453748,13086734,5186523104
2003-11-18,4.3037519454956055,4.404495512522086,4.295692555370002,4.372256999654519,6933489,5186523104
2003-11-19,4.31181001663208,4.3480774991943045,4.271513078330959,4.303750628971856,7660702,5186523104
2003-11-20,4.239274978637695,4.319869815272363,4.231215590210724,4.259423687796362,7548690,5186523104
2003-11-21,4.31181001663208,4.327928791952528,4.259423282566974,4.267483146409631,4992603,5186523104
2003-11-24,4.3883748054504395,4.630158810206376,4.299721067191946,4.630158810206376,7166559,5186523104
2003-11-25,4.4044952392578125,4.460910966636881,4.392405916728166,4.400465306353748,10683796,5186523104
2003-11-26,4.40046501159668,4.452851278745234,4.356137657351347,4.432702567939631,8826919,5186523104
2003-11-28,4.380315780639648,4.384345712795231,4.311810267271959,4.311810267271959,2243964,5186523104
2003-12-01,4.464941024780273,4.477029871466457,4.392406039932925,4.43270298919114,9545954,5186523104
2003-12-02,4.553596019744873,4.614042167917989,4.497179805256353,4.521357978816016,13989399,5186523104
2003-12-03,4.513298034667969,4.634189840020106,4.4810599976888605,4.605981736231854,8877721,5186523104
2003-12-04,4.48911714553833,4.577771345810464,4.440760352315561,4.57374141463259,7697007,5186523104
2003-12-05,4.348078727722168,4.416584256463616,4.335989404724838,4.372256897534261,4911568,5186523104
2003-12-08,4.25539493560791,4.3641974116440085,4.235246223116213,4.31181114011164,7338295,5186523104
2003-12-09,4.078086853027344,4.251364919957488,4.0458492946136175,4.231216207857636,17812192,5186523104
2003-12-10,3.9692845344543457,4.065998177448161,3.9249574084002954,4.029730680371135,19013723,5186523104
2003-12-11,4.170769691467285,4.170769691467285,4.045848463987034,4.049877919870215,14730738,5186523104
2003-12-12,4.0700273513793945,4.190919144467909,4.04987863983422,4.170770432922734,8072075,5186523104
2003-12-15,4.01361083984375,4.211068030704749,3.989432670696055,4.170770605942704,9213263,5186523104
2003-12-16,3.949136257171631,4.0498793565435305,3.888690349930229,4.0498793565435305,14622690,5186523104
2003-12-17,3.8080952167510986,4.013611096179783,3.7879465030832447,3.8846601382159105,16801479,5186523104
2003-12-18,3.9410762786865234,3.9692839042164403,3.8524220406548313,3.86854081986694,11842331,5186523104
2003-12-19,3.9894323348999023,3.9974917239374306,3.908837730250851,3.9491353897122616,13948758,5186523104
2003-12-22,4.025699138641357,4.070026485078728,4.001520975642963,4.0095803633090945,8682443,5186523104
2003-12-23,4.009580612182617,4.070026737704124,3.961223807001904,4.070026737704124,5199405,5186523104
2003-12-24,3.981372594833374,4.025699468722831,3.949135041525577,4.0095806920689325,2566247,5186523104
2003-12-26,3.977343797683716,4.029730551033393,3.9692844070566746,4.029730551033393,1123469,5186523104
2003-12-29,4.037789344787598,4.049878667032399,3.9934624648000434,4.021670089733684,5302991,5186523104
2003-12-30,4.078086853027344,4.126443190647933,4.061968073820481,4.074056920134355,6053994,5186523104
2003-12-31,4.126444339752197,4.142564075813069,4.082117446498198,4.098236706376389,4991860,5186523104
