Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1999-03-31,0.040352143347263336,0.040829841292811926,0.037129291847335766,0.038919968324727564,153600000,,,,,,,,,,,
1999-04-01,0.03915833309292793,0.04059142602204913,0.0384422460351314,0.040352117793764866,30432000,,,,,,,,,,,
1999-04-05,0.037964556366205215,0.03963603906116248,0.03772616690137751,0.038681562388130565,98640000,,,,,,,,,,,
1999-04-06,0.0370100773870945,0.0384422517142649,0.0362930748255096,0.0383230586971101,69696000,,,,,,,,,,,
1999-04-07,0.04011373594403267,0.04035212540374652,0.03701007889924556,0.03724846835895941,89280000,,,,,,,,,,,
1999-04-08,0.04082982987165451,0.042023614994538466,0.039875353061659125,0.04035213205973033,130128000,,,,,,,,,,,
1999-04-09,0.04011373594403267,0.04106913141029089,0.03987534648431882,0.04106913141029089,48624000,,,,,,,,,,,
1999-04-12,0.03844225034117699,0.03963603517573377,0.03772616320316913,0.03963603517573377,33312000,,,,,,,,,,,
1999-04-13,0.03688997030258179,0.03915834391600762,0.03629307949501891,0.03915834391600762,36144000,,,,,,,,,,,
1999-04-14,0.03581629693508148,0.037606976179950936,0.03581629693508148,0.036770777082232795,48288000,,,,,,,,,,,
1999-04-15,0.0367707796394825,0.0367707796394825,0.03581629942595119,0.0367707796394825,35856000,,,,,,,,,,,
1999-04-16,0.037964556366205215,0.03856145054982778,0.03653238194979677,0.03653238194979677,38928000,,,,,,,,,,,
1999-04-19,0.03629307448863983,0.03844225135744662,0.035816292177453565,0.03844225135744662,31296000,,,,,,,,,,,
1999-04-20,0.035576995462179184,0.03772617282214153,0.0352184906871204,0.0362930827827665,67680000,,,,,,,,,,,
1999-04-21,0.03617388382554054,0.03629308027626129,0.03533860010368755,0.03557699300512903,37488000,,,,,,,,,,,
1999-04-22,0.034621600061655045,0.03629308303033759,0.034264014098022336,0.03629308303033759,227184000,,,,,,,,,,,
1999-04-23,0.03295103833079338,0.034621606197328895,0.03271173338631007,0.0345024097164389,126048000,,,,,,,,,,,
1999-04-26,0.0312795490026474,0.0334278107087747,0.03056254295351564,0.03295102834536366,123504000,,,,,,,,,,,
1999-04-27,0.034621600061655045,0.03486090496372851,0.03151794244202838,0.03199564026363362,226944000,,,,,,,,,,,
1999-04-28,0.034383200109004974,0.034860894369777747,0.03330860833258857,0.034860894369777747,120096000,,,,,,,,,,,
1999-04-29,0.034383200109004974,0.03462158954042713,0.03366711300114613,0.03450239311688409,48144000,,,,,,,,,,,
1999-04-30,0.034860897809267044,0.036293075581951946,0.034502396521002496,0.03474170478962795,99312000,,,,,,,,,,,
1999-05-03,0.03509928658604622,0.035218479591783154,0.03414480664825558,0.035218479591783154,33840000,,,,,,,,,,,
1999-05-04,0.03318942338228226,0.03509929573810649,0.0324733361005751,0.03509929573810649,96048000,,,,,,,,,,,
1999-05-05,0.0339055061340332,0.0339055061340332,0.0315179363047911,0.03342780840544625,144576000,,,,,,,,,,,
1999-05-06,0.033249013125896454,0.034383201450504046,0.032234021229482476,0.03366711431470626,35616000,,,,,,,,,,,
1999-05-07,0.03342781215906143,0.03366712045707322,0.032234027110390036,0.032234027110390036,25008000,,,,,,,,,,,
1999-05-10,0.03342781215906143,0.03414481482363628,0.033189422674845495,0.033189422674845495,19680000,,,,,,,,,,,
1999-05-11,0.035218484699726105,0.0362930766126839,0.034144811600477436,0.03486089879932481,171744000,,,,,,,,,,,
1999-05-12,0.03629307448863983,0.036413186318343636,0.03509928962252383,0.0355769873317013,168480000,,,,,,,,,,,
1999-05-13,0.03629307448863983,0.03724846649133062,0.036173878056927226,0.03629307448863983,69936000,,,,,,,,,,,
1999-05-14,0.034383200109004974,0.03629307200115934,0.03390550243256829,0.03629307200115934,28464000,,,,,,,,,,,
1999-05-17,0.03605469688773155,0.03605469688773155,0.03378632262697387,0.0339055191091442,35760000,,,,,,,,,,,
1999-05-18,0.037726160138845444,0.03820385779659317,0.03533859066366324,0.0364131823980384,151536000,,,,,,,,,,,
1999-05-19,0.03605469688773155,0.0408298383735876,0.03545780590983234,0.03939766345344851,451728000,,,,,,,,,,,
1999-05-20,0.03318942338228226,0.036293080812223565,0.03187644185568419,0.036293080812223565,178176000,,,,,,,,,,,
1999-05-21,0.032473333179950714,0.032711722647807404,0.031517937681058344,0.032711722647807404,303504000,,,,,,,,,,,
1999-05-24,0.03235321864485741,0.03342780708032467,0.031876436333199115,0.0327117199226772,162624000,,,,,,,,,,,
1999-05-25,0.0325925275683403,0.03295102889101046,0.03223402624567014,0.03247333453726218,130080000,,,,,,,,,,,
1999-05-26,0.032473333179950714,0.03414481248048151,0.032473333179950714,0.032473333179950714,104736000,,,,,,,,,,,
1999-05-27,0.032234031707048416,0.03271172955739712,0.032234031707048416,0.03271172955739712,82320000,,,,,,,,,,,
1999-05-28,0.0325925275683403,0.032711724015083,0.03223402624567014,0.032711724015083,88656000,,,,,,,,,,,
1999-06-01,0.032711733132600784,0.032711733132600784,0.03199564568577693,0.032473343588335264,98544000,,,,,,,,,,,
1999-06-02,0.03151792660355568,0.032711711150729184,0.03151792660355568,0.032711711150729184,130128000,,,,,,,,,,,
1999-06-03,0.03235321864485741,0.032592523490846584,0.03199563276502972,0.03235321864485741,41568000,,,,,,,,,,,
1999-06-04,0.0325925275683403,0.032711724015083,0.03235322269241284,0.0325925275683403,78912000,,,,,,,,,,,
1999-06-07,0.03295103833079338,0.033427820838687825,0.03271173338631007,0.03277132991892229,125136000,,,,,,,,,,,
1999-06-08,0.03378632664680481,0.03438322111138695,0.032951042605184465,0.03307023910153657,153312000,,,,,,,,,,,
1999-06-09,0.034383200109004974,0.03509928721686381,0.03390550243256829,0.03390550243256829,95184000,,,,,,,,,,,
1999-06-10,0.03450240567326546,0.03462160214018739,0.034144819688164824,0.034383212622008684,36096000,,,,,,,,,,,
1999-06-11,0.03378632664680481,0.034621610688425154,0.032592541133306535,0.034502414192073054,61008000,,,,,,,,,,,
1999-06-14,0.032473333179950714,0.033905507614556456,0.03223402489836122,0.03384590768584396,51648000,,,,,,,,,,,
1999-06-15,0.032473333179950714,0.032711722647807404,0.03199563543050453,0.032473333179950714,49296000,,,,,,,,,,,
1999-06-16,0.03342781215906143,0.03438320772351689,0.032473335408401825,0.03295102977496489,64416000,,,,,,,,,,,
1999-06-17,0.032473333179950714,0.033667118146699766,0.032473333179950714,0.03318942039725359,74928000,,,,,,,,,,,
1999-06-18,0.0312795490026474,0.032711723473398936,0.0312795490026474,0.032711723473398936,158736000,,,,,,,,,,,
1999-06-21,0.03295103833079338,0.03295103833079338,0.031368495581288444,0.03223403548004675,83472000,,,,,,,,,,,
1999-06-22,0.03235321864485741,0.032951024768666376,0.031637128071545784,0.032951024768666376,193056000,,,,,,,,,,,
1999-06-23,0.03295103833079338,0.03295103833079338,0.03163714109289344,0.0319956459339323,210912000,,,,,,,,,,,
1999-06-24,0.032234031707048416,0.03318942740774584,0.031995642188837506,0.03318942740774584,115200000,,,,,,,,,,,
1999-06-25,0.032711733132600784,0.033070234555193596,0.03199564568577693,0.03199564568577693,73536000,,,,,,,,,,,
1999-06-28,0.03318942338228226,0.03378631421150842,0.0324733361005751,0.03378631421150842,109152000,,,,,,,,,,,
1999-06-29,0.03354793041944504,0.0340247094790079,0.03318942901863407,0.033667126892168414,92688000,,,,,,,,,,,
1999-06-30,0.036532383412122726,0.036532383412122726,0.0339055085409277,0.03462159577779562,269232000,,,,,,,,,,,
1999-07-01,0.034621600061655045,0.03653238793241106,0.032711727589105684,0.03653238793241106,88992000,,,,,,,,,,,
1999-07-02,0.03712927922606468,0.03712927922606468,0.0343832077910415,0.03509929505889148,224880000,,,,,,,,,,,
1999-07-06,0.03724846616387367,0.03748685902520313,0.036770771874559835,0.03748685902520313,198096000,,,,,,,,,,,
1999-07-07,0.036532383412122726,0.037486863539025174,0.036532383412122726,0.037486863539025174,63120000,,,,,,,,,,,
1999-07-08,0.03736765682697296,0.037964547454823576,0.035576981527757526,0.03677076619912235,186048000,,,,,,,,,,,
1999-07-09,0.040531840175390244,0.04082982616824011,0.037248471124430214,0.037248471124430214,211728000,,,,,,,,,,,
1999-07-12,0.04238210245966911,0.044172777705008964,0.04130751081723885,0.04297899306956124,401040000,,,,,,,,,,,
1999-07-13,0.0425013042986393,0.04309819844842868,0.0405914322471098,0.04285980558144919,138864000,,,,,,,,,,,
1999-07-14,0.04082982987165451,0.043456708430311006,0.04059144037261891,0.042501312806462646,137952000,,,,,,,,,,,
1999-07-15,0.04106912761926651,0.04250130187275075,0.04106912761926651,0.04118832404595276,137040000,,,,,,,,,,,
1999-07-16,0.04190441220998764,0.042262913481209266,0.041069128635882836,0.041785215780350826,103872000,,,,,,,,,,,
1999-07-19,0.04082982987165451,0.0421437268500768,0.04059144037261891,0.042023614994538466,43632000,,,,,,,,,,,
1999-07-20,0.04011373594403267,0.04082982313687563,0.03868156155834675,0.04082982313687563,178752000,,,,,,,,,,,
1999-07-21,0.03891996294260025,0.039636050354842516,0.03772617765086884,0.039636050354842516,112080000,,,,,,,,,,,
1999-07-22,0.03712927922606468,0.038681565610072015,0.0367707778930732,0.038681565610072015,213264000,,,,,,,,,,,
1999-07-23,0.03712927922606468,0.03820386782690614,0.03701008277589029,0.03701008277589029,80256000,,,,,,,,,,,
1999-07-26,0.03724846616387367,0.0380837497451817,0.03724846616387367,0.0380837497451817,60528000,,,,,,,,,,,
1999-07-27,0.03736765682697296,0.03748685323924014,0.03677076619912235,0.037248460414705774,98592000,,,,,,,,,,,
1999-07-28,0.037964556366205215,0.038442254109581735,0.03712927613341934,0.037248469158000994,244224000,,,,,,,,,,,
1999-07-29,0.038323067128658295,0.03844226017203703,0.03701008552977052,0.03724847503219293,388800000,,,,,,,,,,,
1999-07-30,0.03844225034117699,0.03939764573427484,0.038203860899718056,0.03832305732827955,452304000,,,,,,,,,,,
1999-08-02,0.038800761103630066,0.03891995413520113,0.038203866885005974,0.03844225636381269,313344000,,,,,,,,,,,
1999-08-03,0.03784535825252533,0.03880075361080553,0.037486856997602826,0.03880075361080553,255216000,,,,,,,,,,,
1999-08-04,0.03784535825252533,0.038203859507447833,0.037726161828307736,0.03808374768529659,89952000,,,,,,,,,,,
1999-08-05,0.03844225034117699,0.03844225034117699,0.037248465506620206,0.03784535963173062,240576000,,,,,,,,,,,
1999-08-06,0.03844225034117699,0.03856144676973848,0.038203860899718056,0.03832305732827955,183984000,,,,,,,,,,,
1999-08-09,0.03844225034117699,0.03891994803772591,0.038203860899718056,0.03856144676973848,31056000,,,,,,,,,,,
1999-08-10,0.03915833309292793,0.040829815436805264,0.0384422460351314,0.03868155426341567,212064000,,,,,,,,,,,
1999-08-11,0.04178522899746895,0.04226292684942837,0.039397658551601836,0.039875356403561255,197712000,,,,,,,,,,,
1999-08-12,0.0438142791390419,0.044888867430611885,0.04178521095397688,0.042023600370051414,239616000,,,,,,,,,,,
1999-08-13,0.043337516486644745,0.04429199681171594,0.04297901509473222,0.04345671295640952,84672000,,,,,,,,,,,
1999-08-16,0.04166603833436966,0.043695107678274524,0.04023294799452153,0.043695107678274524,223440000,,,,,,,,,,,
1999-08-17,0.04178522899746895,0.042501316368443086,0.04071064024187533,0.04178522899746895,193536000,,,,,,,,,,,
1999-08-18,0.04274062067270279,0.04321739966579156,0.04047224349232525,0.04130752725190638,279888000,,,,,,,,,,,
1999-08-19,0.05181320756673813,0.05420169336172226,0.04417279853439381,0.045725085110005496,1966992000,,,,,,,,,,,
1999-08-20,0.05133642256259918,0.05229089938534604,0.0494256347050399,0.0519333168398479,353088000,,,,,,,,,,,
1999-08-23,0.04823184385895729,0.05061941385410234,0.04656036109960445,0.05061941385410234,507984000,,,,,,,,,,,
1999-08-24,0.047993455082178116,0.04847114943523369,0.04512818728362711,0.04751575731345797,398064000,,,,,,,,,,,
1999-08-25,0.047754134982824326,0.04859033386692885,0.04584426319396536,0.04811263621632844,350352000,,,,,,,,,,,
1999-08-26,0.047038059681653976,0.04847114957632122,0.04632197243337434,0.047754146929933614,275376000,,,,,,,,,,,
1999-08-27,0.0496649406850338,0.05157481318590791,0.047754152785939474,0.047993461107227,552384000,,,,,,,,,,,
1999-08-30,0.0494852289557457,0.05145561666018546,0.04739656361165641,0.050500221067417535,158640000,,,,,,,,,,,
1999-08-31,0.053724005818367004,0.05396239537817515,0.04870955915127685,0.04966495160301809,786864000,,,,,,,,,,,
1999-09-01,0.051216308027505875,0.05372399003119455,0.05038102429171129,0.05372399003119455,565344000,,,,,,,,,,,
1999-09-02,0.050619419664144516,0.050858724563715575,0.04847115429452779,0.049544827572405165,341088000,,,,,,,,,,,
1999-09-03,0.050977908074855804,0.05229088591883386,0.05061940680781753,0.05157479878272187,258864000,,,,,,,,,,,
1999-09-07,0.05073952302336693,0.05181319612143317,0.05050021474820861,0.05181319612143317,124416000,,,,,,,,,,,
1999-09-08,0.050619419664144516,0.051216310523609004,0.050619419664144516,0.050858724563715575,170064000,,,,,,,,,,,
1999-09-09,0.04990331828594208,0.051455604341271166,0.04894792292190402,0.05109710308418809,209472000,,,,,,,,,,,
1999-09-10,0.050619419664144516,0.05133642238032553,0.05038102674710562,0.05073953152086104,167424000,,,,,,,,,,,
1999-09-13,0.048947930335998535,0.0508587179378358,0.04847114797970092,0.0508587179378358,174432000,,,,,,,,,,,
1999-09-14,0.047515757381916046,0.04894793187637001,0.04727736448843287,0.04894793187637001,250368000,,,,,,,,,,,
1999-09-15,0.04787424951791763,0.048471140203864733,0.04656035290855975,0.04691885416243318,212736000,,,,,,,,,,,
1999-09-16,0.046679552644491196,0.04775414108442599,0.04608265850052864,0.0472773587707855,158112000,,,,,,,,,,,
1999-09-17,0.04656035825610161,0.04679966652925516,0.04488887559882843,0.04638156530759568,171648000,,,,,,,,,,,
1999-09-20,0.04488888010382652,0.04632197344547022,0.04488888010382652,0.04572507921540118,229104000,,,,,,,,,,,
1999-09-21,0.04059144854545593,0.0441728046351917,0.03999455757166609,0.04393441508815784,737328000,,,,,,,,,,,
1999-09-22,0.041546836495399475,0.04178522599729787,0.038203870585637824,0.040591440860077856,375984000,,,,,,,,,,,
1999-09-23,0.03808377683162689,0.04178524585974608,0.037726190700969706,0.04166604934430483,379584000,,,,,,,,,,,
1999-09-24,0.034621600061655045,0.03915834773043248,0.03199564026363362,0.038203870901093596,684912000,,,,,,,,,,,
1999-09-27,0.0367707796394825,0.03748686694134267,0.03462159892006067,0.03688997267965322,432000000,,,,,,,,,,,
1999-09-28,0.04011373594403267,0.04059143367716178,0.03677077404149462,0.036830370552507,413184000,,,,,,,,,,,
1999-09-29,0.03688997030258179,0.04250130952773352,0.03629307949501891,0.040949023170025495,594048000,,,,,,,,,,,
1999-09-30,0.0367707796394825,0.03939765474909337,0.036293081833628615,0.03820386964137931,342528000,,,,,,,,,,,
1999-10-01,0.036532383412122726,0.037486863539025174,0.03462159577779562,0.03617388209464208,347760000,,,,,,,,,,,
1999-10-04,0.03724846616387367,0.03784536029951636,0.036770771874559835,0.03772616386885163,177600000,,,,,,,,,,,
1999-10-05,0.04082982987165451,0.04106913818454309,0.03724847450300263,0.03724847450300263,478080000,,,,,,,,,,,
1999-10-06,0.04572509229183197,0.04775416163002396,0.040591449314795754,0.04094903534995675,1508736000,,,,,,,,,,,
1999-10-07,0.04274062067270279,0.047634954154777184,0.04250131236231504,0.047634954154777184,487296000,,,,,,,,,,,
1999-10-08,0.04488888010382652,0.046202776995949074,0.041069135487028584,0.042740618312049915,398928000,,,,,,,,,,,
1999-10-11,0.04369509965181351,0.04536658265251174,0.042501314481870375,0.04524738619046276,544464000,,,,,,,,,,,
1999-10-12,0.04309820756316185,0.044412104556443836,0.04297901110446354,0.04393440673911707,322992000,,,,,,,,,,,
1999-10-13,0.04190441220998764,0.04262049935445563,0.041069128635882836,0.04262049935445563,280368000,,,,,,,,,,,
1999-10-14,0.04106912761926651,0.04202360418371714,0.040591429930232896,0.04202360418371714,192336000,,,,,,,,,,,
1999-10-15,0.04082982987165451,0.04106913818454309,0.038919957437810765,0.03903915389516101,210720000,,,,,,,,,,,
1999-10-18,0.03868156671524048,0.0409490250337482,0.03844225840992145,0.0409490250337482,215184000,,,,,,,,,,,
1999-10-19,0.03712927922606468,0.03987535066108786,0.036413191958214707,0.03987535066108786,308928000,,,,,,,,,,,
1999-10-20,0.03844225034117699,0.03891994803772591,0.03712927249372276,0.03772616320316913,348720000,,,,,,,,,,,
1999-10-21,0.04023295268416405,0.04023295268416405,0.03724848715537406,0.038323079601584605,382128000,,,,,,,,,,,
1999-10-22,0.04118833318352699,0.04238211826414229,0.04011374114037677,0.04011374114037677,286752000,,,,,,,,,,,
1999-10-25,0.03915833309292793,0.041546821308129936,0.03915833309292793,0.04094901185201517,213840000,,,,,,,,,,,
1999-10-26,0.04297900199890137,0.04441209514726552,0.040591432231963154,0.04082982168318949,481248000,,,,,,,,,,,
1999-10-27,0.04106912761926651,0.04345669725081799,0.04035212167890778,0.04321738899949287,214128000,,,,,,,,,,,
1999-10-28,0.03915833309292793,0.0420236001376422,0.0389199436781718,0.04130751307984567,222768000,,,,,,,,,,,
1999-10-29,0.042262911796569824,0.042978998912493904,0.039397644519270775,0.03963603395337789,330528000,,,,,,,,,,,
1999-11-01,0.04488888010382652,0.04656036292884786,0.04154683326757648,0.04154683326757648,782544000,,,,,,,,,,,
1999-11-02,0.047754134982824326,0.04799344321489587,0.045366565543364955,0.045725066776869064,837504000,,,,,,,,,,,
1999-11-03,0.05241008847951889,0.053723985290862995,0.049306431317459494,0.049664932626445564,2011680000,,,,,,,,,,,
1999-11-04,0.05575306713581085,0.057186157313282075,0.053007910632219234,0.053007910632219234,1260336000,,,,,,,,,,,
1999-11-05,0.05396237596869469,0.05778303583433401,0.05133641649897563,0.05730534148811596,616368000,,,,,,,,,,,
1999-11-08,0.05551467463374138,0.05706696119841339,0.05061942201163092,0.052290901624685075,470016000,,,,,,,,,,,
1999-11-09,0.05467844754457474,0.05563384279471192,0.05253018645200644,0.05539545338892441,272352000,,,,,,,,,,,
1999-11-10,0.05420169234275818,0.05491777968553534,0.05312710362947806,0.054858183162044646,144048000,,,,,,,,,,,
1999-11-11,0.0580214187502861,0.060886682599626686,0.05300789014672728,0.05420167493934593,562704000,,,,,,,,,,,
1999-11-12,0.061125993728637695,0.061125993728637695,0.05706694489527854,0.06052910642767872,501504000,,,,,,,,,,,
1999-11-15,0.05993222817778587,0.06339438721201454,0.05897683252001535,0.061543192419432194,362208000,,,,,,,,,,,
1999-11-16,0.06566274911165237,0.06685653058155104,0.06112599560538116,0.06136438847268981,723792000,,,,,,,,,,,
1999-11-17,0.06816952675580978,0.07163168573329429,0.06590114950836477,0.06685654515047654,786384000,,,,,,,,,,,
1999-11-18,0.06840790808200836,0.0701995061975587,0.06781102067420162,0.06960169656028067,235968000,,,,,,,,,,,
1999-11-19,0.08189895749092102,0.08476422859464715,0.07640681499874455,0.07664612328076145,2165184000,,,,,,,,,,,
1999-11-22,0.08177975565195084,0.08404812548763367,0.0768845010482354,0.08398852898090134,540192000,,,,,,,,,,,
1999-11-23,0.07593004405498505,0.07676532438780197,0.07258707826472542,0.07342235859754234,553248000,,,,,,,,,,,
1999-11-24,0.073541559278965,0.07640682388458216,0.06793113167474817,0.07557154354255126,406848000,,,,,,,,,,,
1999-11-26,0.07306476682424545,0.07354155260431451,0.07067628142742044,0.07282545853611755,71760000,,,,,,,,,,,
1999-11-29,0.07043789327144623,0.07378085186430897,0.06876641055935043,0.07282545636775979,298608000,,,,,,,,,,,
1999-11-30,0.06613954901695251,0.07187008581280215,0.06613954901695251,0.07067629713249836,314688000,,,,,,,,,,,
1999-12-01,0.06948252767324448,0.07043792358090074,0.06613956081057348,0.06613956081057348,223536000,,,,,,,,,,,
1999-12-02,0.07461616396903992,0.075571559786103,0.06972182261468055,0.06972182261468055,309888000,,,,,,,,,,,
1999-12-03,0.07282546907663345,0.07664613633151401,0.07187008024468688,0.07533223929886847,342768000,,,,,,,,,,,
1999-12-06,0.07485545426607132,0.07521303337715089,0.07306477152823958,0.07306477152823958,178608000,,,,,,,,,,,
1999-12-07,0.07234776765108109,0.07557154029971139,0.0694825031684149,0.07545234043332595,186384000,,,,,,,,,,,
1999-12-08,0.07557152956724167,0.07628761673667711,0.07187006307459312,0.07210936450885745,201696000,,,,,,,,,,,
1999-12-09,0.07330317050218582,0.07736222386014534,0.07067629182873289,0.0754523479271738,214944000,,,,,,,,,,,
1999-12-10,0.07246695458889008,0.07497463975539573,0.07115398002348246,0.07461613845092471,98304000,,,,,,,,,,,
1999-12-13,0.0722285732626915,0.07413844213886192,0.07067628348498935,0.0716316790377992,183840000,,,,,,,,,,,
1999-12-14,0.07103480398654938,0.07413846215024068,0.07031871653554872,0.07234778582355547,273888000,,,,,,,,,,,
1999-12-15,0.06876640021800995,0.07091557693951493,0.06709491775727774,0.07055707568662127,205968000,,,,,,,,,,,
1999-12-16,0.06828871369361877,0.07019950480698559,0.06805032762700676,0.06912491621699617,132576000,,,,,,,,,,,
1999-12-17,0.07187006622552872,0.0729446547257977,0.06984099764639232,0.07019949894583108,262080000,,,,,,,,,,,
1999-12-20,0.0778399258852005,0.07924276014420785,0.06948251686042839,0.07199019590075266,402432000,,,,,,,,,,,
1999-12-21,0.08118289709091187,0.08130209015659601,0.07497466532927931,0.07783993054820995,388368000,,,,,,,,,,,
1999-12-22,0.08309274166822433,0.08404813028911988,0.07831760203447975,0.08142125903367614,251184000,,,,,,,,,,,
1999-12-23,0.08858489245176315,0.08882327851537172,0.08285435681143903,0.08321194273818108,280224000,,,,,,,,,,,
1999-12-27,0.08524195849895477,0.09061399480838976,0.08428656259968949,0.09049479490101227,202416000,,,,,,,,,,,
1999-12-28,0.0850026085972786,0.088345573797707,0.0847642225616275,0.08524191686226294,179184000,,,,,,,,,,,
1999-12-29,0.087867870926857,0.08882325943494382,0.08476421429412885,0.08482381079722887,132144000,,,,,,,,,,,
