Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1992-10-09,0.3767368197441101,0.3891293938945097,0.3767368197441101,0.38665038605339974,33651450,2850792605
1992-10-12,0.394086629152298,0.394086629152298,0.37425784351142816,0.38169405395526745,37409850,2850792605
1992-10-13,0.3990437388420105,0.3990437388420105,0.3916075536122973,0.3940865612355437,52382700,2850792605
1992-10-14,0.3916076421737671,0.40152202356139505,0.3916076421737671,0.39656482090129225,30569400,2850792605
1992-10-15,0.3965647518634796,0.3965647518634796,0.38912937995414315,0.38912937995414315,21987450,2850792605
1992-10-16,0.40895748138427734,0.41391468507009616,0.39160772320297976,0.39408673189979226,95511150,2850792605
1992-10-19,0.43869975209236145,0.44365695476307904,0.4064792270918893,0.4114364297626069,127805850,2850792605
1992-10-20,0.44365695118904114,0.4560495269796048,0.4411787327948887,0.4411787327948887,131523750,2850792605
1992-10-21,0.4461359679698944,0.4560495602469931,0.44365698355242966,0.44365698355242966,86945400,2850792605
1992-10-22,0.4560495615005493,0.46348493522315504,0.4486141877779436,0.4486141877779436,94547250,2850792605
1992-10-23,0.45852845907211304,0.4585284590721131,0.44861410280316816,0.45604947511739397,61665300,2850792605
1992-10-26,0.4461359679698944,0.4560495602469931,0.42878618828293547,0.4535713416720623,84649050,2850792605
1992-10-27,0.42878609895706177,0.4461358750296687,0.4238289448625123,0.44365689112863255,46915200,2850792605
1992-10-28,0.4337427020072937,0.44117889155057743,0.4287863113006149,0.4287863113006149,22943250,2850792605
1992-10-29,0.45109230279922485,0.45109230279922485,0.43126435479610187,0.4362215571900693,50710050,2850792605
1992-10-30,0.4411787986755371,0.45604959508088977,0.438699814068723,0.44861422081079444,35761500,2850792605
1992-11-02,0.45109230279922485,0.4535712869174294,0.43869972760067966,0.4411787117188841,28876500,2850792605
1992-11-03,0.43869975209236145,0.453571312239359,0.4337425494216438,0.4486141574337966,34676100,2850792605
1992-11-04,0.4337427020072937,0.4436571108365029,0.43126453058654035,0.4337427020072937,27702000,2850792605
1992-11-05,0.46596381068229675,0.46596381068229675,0.43622150903938456,0.43622150903938456,40828050,2850792605
1992-11-06,0.47835639119148254,0.48083460922829613,0.4560494612209852,0.46348483330864576,75722850,2850792605
1992-11-09,0.4684422016143799,0.48331376477956633,0.4659639826973079,0.4808347800198546,44821350,2850792605
1992-11-10,0.48083481192588806,0.4833137968500941,0.46596401361658213,0.4709212176223037,44396100,2850792605
1992-11-11,0.47835639119148254,0.49074896519513794,0.4783563911914825,0.4783563911914825,61487100,2850792605
1992-11-12,0.45852845907211304,0.48331360783465904,0.4461358846908401,0.47835640576761185,52860600,2850792605
1992-11-13,0.46100664138793945,0.46348485956514457,0.4486141145473932,0.45852847107588507,18565200,2850792605
1992-11-16,0.43126437067985535,0.4560495219897994,0.42134996552676635,0.4510923194132549,108831600,2850792605
1992-11-17,0.40647923946380615,0.42630718917738053,0.40152203664220726,0.4238290185529916,95486850,2850792605
1992-11-18,0.43126437067985535,0.4362215732563999,0.4064792193699114,0.40895738987179436,34834050,2850792605
1992-11-19,0.4461359679698944,0.45109235725459756,0.43126440685786627,0.4337425775676386,46453500,2850792605
1992-11-20,0.43869975209236145,0.4486141574337966,0.4337425494216438,0.44613593901968,19751850,2850792605
1992-11-23,0.41639360785484314,0.43374257367855285,0.41143645277205354,0.43374257367855285,55476900,2850792605
1992-11-24,0.42630735039711,0.42878633566665897,0.4163937547124805,0.4163937547124805,55177200,2850792605
1992-11-25,0.41143637895584106,0.42878610750934576,0.40152197483869917,0.42878610750934576,48251700,2850792605
1992-11-27,0.41391468048095703,0.4163936652177021,0.4040002732192421,0.41143650945200916,15969150,2850792605
1992-11-30,0.4411787986755371,0.4411787986755371,0.41639364339327506,0.41887186215749667,42176700,2850792605
1992-12-01,0.45109230279922485,0.4535712869174294,0.4337425252067122,0.4411787117188841,36616050,2850792605
1992-12-02,0.436221718788147,0.4510924699061635,0.4287862953639684,0.4510924699061635,19367100,2850792605
1992-12-03,0.4461359679698944,0.45109235725459756,0.43622160985026176,0.43622160985026176,16232400,2850792605
1992-12-04,0.4535714089870453,0.456049627929771,0.4436570493960127,0.45109242420167195,22947300,2850792605
1992-12-07,0.47587844729423523,0.47587844729423523,0.45109247379397943,0.45604967806706476,36000450,2850792605
1992-12-08,0.46596381068229675,0.4783563845129339,0.46100660883551153,0.47587821437586714,37118250,2850792605
1992-12-09,0.4535714089870453,0.46348500273543025,0.44861425312411174,0.46100678379270454,28256850,2850792605
1992-12-10,0.4535714089870453,0.4535714089870453,0.4436570493960127,0.45109242420167195,27471150,2850792605
1992-12-11,0.43869975209236145,0.45852851491007657,0.42630717620196484,0.451092327982758,64435500,2850792605
1992-12-14,0.41887179017066956,0.4386997386742873,0.4163935718323517,0.4386997386742873,51649650,2850792605
1992-12-15,0.3965647518634796,0.42134989927636324,0.3965647518634796,0.42134989927636324,53310150,2850792605
1992-12-16,0.41639360785484314,0.4188718264075533,0.3841722673447637,0.39656484392821095,99184500,2850792605
1992-12-17,0.41391468048095703,0.423829087742672,0.40895747685009953,0.4188718841118145,68635350,2850792605
1992-12-18,0.40647923946380615,0.41887181573139276,0.40152203664220726,0.41391461290979387,88034850,2850792605
1992-12-21,0.4015219807624817,0.40647918289418783,0.38912940621956693,0.40647918289418783,93704850,2850792605
1992-12-22,0.38417237997055054,0.406479368989515,0.37425799510068664,0.4040003360023547,114647400,2850792605
1992-12-23,0.5527127981185913,0.555190968959207,0.49322813008001204,0.5254486588724979,351661500,2850792605
1992-12-24,0.5527127981185913,0.555190968959207,0.537841236221369,0.5477555948644636,72794700,2850792605
1992-12-28,0.550233781337738,0.552712765740871,0.5452765783740015,0.550233781337738,55715850,2850792605
1992-12-29,0.5601481795310974,0.5651053828499859,0.5502338207584819,0.5502338207584819,91100700,2850792605
1992-12-30,0.5576692223548889,0.565105410619937,0.5551910034949543,0.5576692223548889,45064350,2850792605
1992-12-31,0.5626261234283447,0.5675832764605198,0.5576689225310316,0.5576689225310316,29366550,2850792605
