Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1991-01-24,0.7692489624023438,0.7724369214340684,0.7543743250775118,0.7586240859662912,86083200,,,,,,,,,,,
1991-01-25,0.760749340057373,0.7734990563289553,0.7564989968975581,0.7713742130510135,86889600,,,,,,,,,,,
1991-01-28,0.7841240763664246,0.7989993668813618,0.7564990683752502,0.7564990683752502,130989600,,,,,,,,,,,
1991-01-29,0.7862489819526672,0.8021866589879106,0.7649991593230379,0.7841241383061138,146980800,,,,,,,,,,,
1991-01-30,0.8181246519088745,0.8202494961863682,0.77774918170324,0.7862492154174551,148586400,,,,,,,,,,,
1991-01-31,0.8340612053871155,0.8457485353860684,0.8159986895567892,0.8202490323123277,111420000,,,,,,,,,,,
1991-02-01,0.8478740453720093,0.858498990440188,0.8266235715877616,0.8414988594631432,117878400,,,,,,,,,,,
1991-02-04,0.8425614237785339,0.8563742553675376,0.8329989355329012,0.8499989956984655,88236000,,,,,,,,,,,
1991-02-05,0.8606240153312683,0.8669992025867638,0.8329990064068068,0.843623880763289,88740000,,,,,,,,,,,
1991-02-06,0.8988737463951111,0.9052489320535855,0.8542486140815256,0.8584989567217922,106351200,,,,,,,,,,,
1991-02-07,0.8754993677139282,0.9264990454324993,0.8691241070555786,0.90312372197061,133466400,,,,,,,,,,,
1991-02-08,0.8839988112449646,0.8903740723990082,0.8648738302989714,0.8754994357864067,74232000,,,,,,,,,,,
1991-02-11,0.8861239552497864,0.8882487982596584,0.8691238250071296,0.8850615702228418,152337600,,,,,,,,,,,
1991-02-12,0.8776239156723022,0.8903737031325191,0.8712487301182648,0.8776239156723022,96206400,,,,,,,,,,,
1991-02-13,0.8967494368553162,0.8978118225184442,0.8648740002920539,0.8712492626991708,95493600,,,,,,,,,,,
1991-02-14,0.8563743233680725,0.8967491229262764,0.8414990324350435,0.8946242793878473,133704000,,,,,,,,,,,
1991-02-15,0.8776239156723022,0.8861239442097387,0.8606237856414469,0.8627486286248459,115452000,,,,,,,,,,,
1991-02-19,0.8712489604949951,0.8797489912800203,0.8627488567539683,0.8691240439937408,66564000,,,,,,,,,,,
1991-02-20,0.8733736276626587,0.8839984998472463,0.8627486825220841,0.8648735256382254,52552800,,,,,,,,,,,
1991-02-21,0.8499992489814758,0.8797491807461176,0.8499992489814758,0.8754994927403832,68277600,,,,,,,,,,,
1991-02-22,0.8691239953041077,0.8882489723040026,0.847874174877997,0.847874174877997,105343200,,,,,,,,,,,
1991-02-25,0.8754993677139282,0.8839987425116365,0.8627489193532358,0.8776242114133553,88524000,,,,,,,,,,,
1991-02-26,0.8648737072944641,0.8712489675418023,0.8542488328782503,0.8627488637320252,55540800,,,,,,,,,,,
1991-02-27,0.8946242332458496,0.8988739201035221,0.8606239660565637,0.8691239963758863,87674400,,,,,,,,,,,
1991-02-28,0.8818739056587219,0.9031237289820976,0.877624218226875,0.9009988852661741,55008000,,,,,,,,,,,
1991-03-01,0.8988737463951111,0.9031234324315266,0.8669989853984744,0.87549908703114,77724000,,,,,,,,,,,
1991-03-04,0.9094991087913513,0.9137494533838594,0.8882492097292356,0.8988741592602935,47023200,,,,,,,,,,,
1991-03-05,0.9477485418319702,0.9562485696488354,0.9094985990460167,0.9116234418492869,76356000,,,,,,,,,,,
1991-03-06,0.9116239547729492,0.9604987956783839,0.9073741938193122,0.956249107680764,101088000,,,,,,,,,,,
1991-03-07,0.8839988112449646,0.913749397678393,0.8797491235156856,0.8861243117137168,165391200,,,,,,,,,,,
1991-03-08,0.8712489604949951,0.9009988128965779,0.8648737002992212,0.8882490220650455,134697600,,,,,,,,,,,
1991-03-11,0.8436236381530762,0.8712487120890903,0.8308738509566969,0.8648734537109969,160970400,,,,,,,,,,,
1991-03-12,0.8138739466667175,0.8404364946740323,0.8128114885200216,0.8351237662045861,152884800,,,,,,,,,,,
1991-03-13,0.8542488217353821,0.8595615506981981,0.8159988657823349,0.8159988657823349,110268000,,,,,,,,,,,
1991-03-14,0.832999050617218,0.8627489046711101,0.8244989464040948,0.8627489046711101,100216800,,,,,,,,,,,
1991-03-15,0.8213114142417908,0.8393740029592562,0.8181241861181796,0.835123660219918,76932000,,,,,,,,,,,
1991-03-18,0.8436236381530762,0.8478739806357602,0.8159986371730429,0.8181241367162984,66218400,,,,,,,,,,,
1991-03-19,0.8414989709854126,0.858499104215453,0.8223739943721078,0.835123784231655,92505600,,,,,,,,,,,
1991-03-20,0.8414989709854126,0.858499104215453,0.839374127602148,0.8414989709854126,83217600,,,,,,,,,,,
1991-03-21,0.8053737878799438,0.8563741829307315,0.7989992583100195,0.84574858081706,119188800,,,,,,,,,,,
1991-03-22,0.7968740463256836,0.8117492672358464,0.7904994414974336,0.8032492348020593,95688000,,,,,,,,,,,
1991-03-25,0.8351238369941711,0.8393741806331978,0.7989993814724732,0.7989993814724732,59824800,,,,,,,,,,,
1991-03-26,0.8935609459877014,0.8946240605789098,0.8393739836008509,0.8393739836008509,89928000,,,,,,,,,,,
1991-03-27,0.9158746004104614,0.9286243981541806,0.892499265971912,0.892499265971912,91936800,,,,,,,,,,,
1991-03-28,0.9020617604255676,0.9201242900433626,0.9009993015986627,0.9116242546479176,30492000,,,,,,,,,,,
1991-04-01,0.9073739647865295,0.915874068196406,0.8882489874603029,0.9009987777951242,59205600,,,,,,,,,,,
1991-04-02,0.9541239738464355,0.956248817199779,0.9073739181851208,0.9137491778051009,96256800,,,,,,,,,,,
1991-04-03,0.9668737053871155,0.9923738668617395,0.9583736029249139,0.9583736029249139,91778400,,,,,,,,,,,
1991-04-04,0.9668737053871155,0.9923738668617395,0.9583736029249139,0.9689985486126895,73850400,,,,,,,,,,,
1991-04-05,0.9349995255470276,0.9711246552834816,0.9264994177732353,0.9689991541257984,108914400,,,,,,,,,,,
1991-04-08,0.946686327457428,0.9626240022669736,0.9307486526478824,0.9349989959514736,46526400,,,,,,,,,,,
1991-04-09,0.9371243119239807,0.9626244877502413,0.9328746230810848,0.9477492635915366,60768000,,,,,,,,,,,
1991-04-10,0.9137491583824158,0.9371238209362456,0.896749025753119,0.9328741343198901,74340000,,,,,,,,,,,
1991-04-11,0.9434987306594849,0.9477484889850326,0.9179985756748147,0.9222482610443904,47937600,,,,,,,,,,,
1991-04-12,0.9116239547729492,0.9349992815283387,0.8818740230651129,0.9307489369265646,176731200,,,,,,,,,,,
1991-04-15,0.9668737053871155,0.9711240484421787,0.8924986478367424,0.9009986773429535,88819200,,,,,,,,,,,
1991-04-16,0.9541239738464355,0.9732489501904311,0.93499899750244,0.966873763526446,81331200,,,,,,,,,,,
1991-04-17,0.9477485418319702,0.9987481980413291,0.9445612411490769,0.9689983560282169,128383200,,,,,,,,,,,
1991-04-18,0.9349995255470276,0.9519996681385757,0.9179993829554793,0.9456244049181411,88084800,,,,,,,,,,,
1991-04-19,0.9116239547729492,0.9307489369265646,0.892498972619334,0.9031238492175381,96588000,,,,,,,,,,,
1991-04-22,0.8680614829063416,0.903123473548587,0.864873525152047,0.9009986304336403,139708800,,,,,,,,,,,
1991-04-23,0.8638115525245667,0.8754995449233021,0.8542490608595412,0.8691242829745393,103910400,,,,,,,,,,,
1991-04-24,0.8754993677139282,0.890374003169986,0.854248887951466,0.8627489193532358,82130400,,,,,,,,,,,
1991-04-25,0.8563743233680725,0.8818738319932473,0.8542488232256316,0.8712489576970898,65707200,,,,,,,,,,,
1991-04-26,0.8563743233680725,0.8691240412026593,0.8393741888966143,0.8521239796872024,88372800,,,,,,,,,,,
1991-04-29,0.8308743834495544,0.8627491636924148,0.8308743834495544,0.8606243193912106,71258400,,,,,,,,,,,
1991-04-30,0.8414989709854126,0.8436238143686772,0.8159988076183502,0.83087402450913,115178400,,,,,,,,,,,
1991-05-01,0.8563743233680725,0.8563743233680725,0.8244988979635853,0.8372493453581852,111628800,,,,,,,,,,,
1991-05-02,0.8542488217353821,0.8712489561771833,0.8521239782006598,0.8606240089435598,66888000,,,,,,,,,,,
1991-05-03,0.8606240153312683,0.8606240153312683,0.8478742244682912,0.8542488280757727,23047200,,,,,,,,,,,
1991-05-06,0.8733736276626587,0.8776239704988226,0.8521238103374964,0.8542486534536377,44755200,,,,,,,,,,,
1991-05-07,0.8606240153312683,0.8818738370002343,0.8606240153312683,0.8776241498992476,50904000,,,,,,,,,,,
1991-05-08,0.8754993677139282,0.8776242114133553,0.852124044252039,0.8584992319543818,57592800,,,,,,,,,,,
1991-05-09,0.8988737463951111,0.9009985894133189,0.8733735874090811,0.8776239300493478,76298400,,,,,,,,,,,
1991-05-10,0.8733736276626587,0.9094987329645593,0.866999025358248,0.9031234740562674,52070400,,,,,,,,,,,
1991-05-13,0.8765616416931152,0.8818737867446245,0.8606239662866285,0.877624099885816,68745600,,,,,,,,,,,
1991-05-14,0.8606240153312683,0.8776241498992476,0.8563743282302817,0.8723113479409978,58816800,,,,,,,,,,,
1991-05-15,0.832999050617218,0.8542488734139925,0.8213116444311919,0.8521240297507257,111160800,,,,,,,,,,,
1991-05-16,0.8446862101554871,0.8499989383472522,0.8372492223853089,0.8436237520643227,70243200,,,,,,,,,,,
1991-05-17,0.8436236381530762,0.8457484810925049,0.8329987668521063,0.8414987952136476,44812800,,,,,,,,,,,
1991-05-20,0.8425614237785339,0.8499989956984655,0.8308740192071999,0.8457486523550946,65937600,,,,,,,,,,,
1991-05-21,0.8669989109039307,0.8776238546418845,0.8457484397802058,0.8478739392196368,83570400,,,,,,,,,,,
1991-05-22,0.9073739647865295,0.9073739647865295,0.8691240101340764,0.8733737700150197,88783200,,,,,,,,,,,
1991-05-23,0.930748701095581,0.9328742011599909,0.9094988803273869,0.9094988803273869,67752000,,,,,,,,,,,
1991-05-24,0.9349995255470276,0.956249357245291,0.9307491798359868,0.9349995255470275,67932000,,,,,,,,,,,
1991-05-28,0.9413738250732422,0.94987393073293,0.9349992929986115,0.9392489810483653,43941600,,,,,,,,,,,
1991-05-29,0.9371243119239807,0.9519996090387172,0.9328746230810848,0.945624346214057,64202400,,,,,,,,,,,
1991-05-30,0.9371243119239807,0.9498741080129844,0.9264993602564248,0.9360618532352409,61833600,,,,,,,,,,,
1991-05-31,0.9328741431236267,0.9434990163687252,0.9179988536621264,0.9392486731083176,81784800,,,,,,,,,,,
1991-06-03,0.9519991278648376,0.954123971212315,0.9264988919712625,0.9307486516222117,46951200,,,,,,,,,,,
1991-06-04,0.9604982137680054,0.9647485557947428,0.9392484004896143,0.9519988429220433,35035200,,,,,,,,,,,
1991-06-05,0.9519991278648376,0.9711241041560335,0.9519991278648376,0.9562488145597922,41385600,,,,,,,,,,,
1991-06-06,0.9445616602897644,0.960498681467972,0.9392488578423083,0.9583738377218217,32680800,,,,,,,,,,,
1991-06-07,0.9371243119239807,0.9371243119239807,0.9243745158349769,0.9328746230810848,51984000,,,,,,,,,,,
1991-06-10,0.9392489790916443,0.9434993237367055,0.9328744470302934,0.937124135071194,29498400,,,,,,,,,,,
1991-06-11,0.9403112530708313,0.9604986169902494,0.939248794791074,0.9434991386021276,41846400,,,,,,,,,,,
1991-06-12,0.9445616602897644,0.954124150229521,0.937124014096158,0.9413737015884586,51069600,,,,,,,,,,,
1991-06-13,0.9434987306594849,0.9541236736431441,0.9392483886861611,0.9434987306594849,38001600,,,,,,,,,,,
1991-06-14,0.964749276638031,0.9668741938931943,0.9434994474821502,0.9456242917812862,46360800,,,,,,,,,,,
1991-06-17,0.964749276638031,0.9753742276939851,0.9562492428372402,0.9668741938931943,29419200,,,,,,,,,,,
1991-06-18,0.9477485418319702,0.9647485974657006,0.9328739126493184,0.9626237546624306,46850400,,,,,,,,,,,
1991-06-19,0.8786863088607788,0.9328740004105641,0.8754990808340193,0.9328740004105641,157039200,,,,,,,,,,,
1991-06-20,0.8563743233680725,0.8648736975217891,0.8414990324350435,0.8584991669065017,187999200,,,,,,,,,,,
1991-06-21,0.8691239953041077,0.87549925514273,0.8606239649952669,0.8606239649952669,67680000,,,,,,,,,,,
1991-06-24,0.8340612053871155,0.86274866615647,0.8287490612195358,0.8584989800048004,79696800,,,,,,,,,,,
1991-06-25,0.8393745422363281,0.8521243383940189,0.8329993523333548,0.8436242311021183,97228800,,,,,,,,,,,
1991-06-26,0.8563743233680725,0.86274885398336,0.8351238452157442,0.8414990324350435,96638400,,,,,,,,,,,
1991-06-27,0.8669989109039307,0.8701862116353739,0.85106123995108,0.8638110265246701,56510400,,,,,,,,,,,
1991-06-28,0.8685927987098694,0.8765616363646718,0.835123797289295,0.8638112626577972,61526400,,,,,,,,,,,
1991-07-01,0.9100301861763,0.9132180718895473,0.8638113879908029,0.8765617635476681,72388800,,,,,,,,,,,
1991-07-02,0.8685927987098694,0.9211861933948017,0.8669991479085044,0.9084364033359041,43920000,,,,,,,,,,,
1991-07-03,0.8159989714622498,0.8287493475299046,0.787311500782154,0.8223741594960772,191630400,,,,,,,,,,,
1991-07-05,0.7873113751411438,0.8128115395589918,0.7841240734569097,0.8128115395589918,78758400,,,,,,,,,,,
1991-07-08,0.8542488217353821,0.8574367071634758,0.7713743062691197,0.7745616080492038,109185600,,,,,,,,,,,
1991-07-09,0.865405797958374,0.8765619410942483,0.8478744657527804,0.8606242602440395,76948800,,,,,,,,,,,
1991-07-10,0.8319365382194519,0.8765616811790264,0.8287492364537705,0.8701864939996566,67310400,,,,,,,,,,,
1991-07-11,0.8446862101554871,0.8510613964384164,0.8287491199200508,0.8383116075204825,51148800,,,,,,,,,,,
1991-07-12,0.8669989109039307,0.873373512366817,0.8414987541089329,0.8542485406825231,35174400,,,,,,,,,,,
1991-07-15,0.8909048438072205,0.8956863786065272,0.8733735222894696,0.8765614067049489,36763200,,,,,,,,,,,
1991-07-16,0.8606240153312683,0.892498784312718,0.8606240153312683,0.892498784312718,42734400,,,,,,,,,,,
1991-07-17,0.8638115525245667,0.8638115525245667,0.8287494721849222,0.8383119638499476,40526400,,,,,,,,,,,
1991-07-18,0.8542488217353821,0.8829362887001674,0.851061519955298,0.8669991961517375,25656000,,,,,,,,,,,
1991-07-19,0.8638115525245667,0.8669994388450236,0.8414992665222317,0.8606242498522825,24441600,,,,,,,,,,,
1991-07-22,0.8606240153312683,0.8765616916460001,0.8478742244682912,0.8510615262720319,35136000,,,,,,,,,,,
1991-07-23,0.8478740453720093,0.8701863205812049,0.8478740453720094,0.8669990194507171,35596800,,,,,,,,,,,
1991-07-24,0.8351238369941711,0.8574367002180492,0.8287492334856387,0.8542488148157782,54321600,,,,,,,,,,,
1991-07-25,0.8414989709854126,0.866999134352475,0.8399053202089652,0.8542487608449598,90211200,,,,,,,,,,,
1991-07-26,0.9052488207817078,0.9148113062700786,0.8510612084650074,0.8542485090785324,149294400,,,,,,,,,,,
1991-07-29,0.8956863880157471,0.9084361748681283,0.8765614159132602,0.9052488740669906,136468800,,,,,,,,,,,
1991-07-30,0.9275611639022827,0.9307484647616013,0.8893112189990958,0.8988737052248925,78038400,,,,,,,,,,,
1991-07-31,0.9371243119239807,0.9434995017926091,0.9275618189451645,0.9307491220553522,111628800,,,,,,,,,,,
1991-08-01,0.933936357498169,0.9434988438082258,0.9307484729629193,0.9403109592729761,53942400,,,,,,,,,,,
1991-08-02,0.933936357498169,0.9530613301182826,0.933936357498169,0.9403109592729761,81369600,,,,,,,,,,,
1991-08-05,0.9211862683296204,0.933936643073687,0.9148116646056116,0.933936643073687,28252800,,,,,,,,,,,
1991-08-06,0.9498738050460815,0.9562489928813126,0.9211863352596421,0.9211863352596421,53097600,,,,,,,,,,,
1991-08-07,0.9689986705780029,0.975373857661068,0.9498736929768055,0.9530615783423371,69235200,,,,,,,,,,,
1991-08-08,1.0072486400604248,1.010436525471152,0.9689986843157504,0.9689986843157504,91852800,,,,,,,,,,,
1991-08-09,1.0295617580413818,1.0454988544455868,0.9976863979366705,1.0040615866872429,114806400,,,,,,,,,,,
1991-08-12,1.0582491159439087,1.0678116061974738,1.016811269079735,1.016811269079735,56899200,,,,,,,,,,,
1991-08-13,1.0518739223480225,1.0678116005693234,1.0486866201629956,1.0678116005693234,94497600,,,,,,,,,,,
1991-08-14,1.0518739223480225,1.064623714736213,1.0454987343298852,1.055061224533049,67008000,,,,,,,,,,,
1991-08-15,1.0391240119934082,1.0614362920517637,1.0327488246990133,1.0518738029341803,45460800,,,,,,,,,,,
1991-08-16,1.042311429977417,1.0502802690714965,1.023186449610859,1.029561637615739,52075200,,,,,,,,,,,
1991-08-19,1.0231866836547852,1.0359364789328538,0.9817494112649001,0.9881240170798264,85425600,,,,,,,,,,,
1991-08-20,1.0263736248016357,1.0439049519099386,1.019999021233533,1.0279678593416717,57326400,,,,,,,,,,,
1991-08-21,1.0709983110427856,1.0773734955387226,1.042310856282711,1.045498156706799,73214400,,,,,,,,,,,
1991-08-22,1.0709983110427856,1.0869359804587475,1.0614358261227608,1.0741856114668735,43627200,,,,,,,,,,,
1991-08-23,1.0869367122650146,1.1028738087632486,1.0709990321186265,1.0709990321186265,43161600,,,,,,,,,,,
1991-08-26,1.0869367122650146,1.0869367122650146,1.0646238433304405,1.0805615234768287,44136000,,,,,,,,,,,
1991-08-27,1.0805612802505493,1.0837485821031274,1.0709987910447922,1.0805612802505493,34204800,,,,,,,,,,,
1991-08-28,1.0917174816131592,1.1060615080503118,1.077374038824062,1.0805613408554047,41558400,,,,,,,,,,,
1991-08-29,1.0933111906051636,1.1028736808543287,1.0837487003559987,1.0964990764536096,27974400,,,,,,,,,,,
1991-08-30,1.0869367122650146,1.0996865061932326,1.0773742209068127,1.0933113174050466,22032000,,,,,,,,,,,
1991-09-03,1.059842824935913,1.0837487600515807,1.0518739853479844,1.0837487600515807,33494400,,,,,,,,,,,
1991-09-04,1.0534679889678955,1.0646241346639758,1.0327493492968445,1.0614368312217568,38467200,,,,,,,,,,,
1991-09-05,1.0263736248016357,1.0582489772341903,1.019999021233533,1.0582489772341903,58459200,,,,,,,,,,,
1991-09-06,1.0295617580413818,1.0486867406449485,1.0231865692908095,1.0327490605925926,50788800,,,,,,,,,,,
1991-09-09,1.0295617580413818,1.0391242493431652,1.0231865692908095,1.0295617580413818,31915200,,,,,,,,,,,
1991-09-10,1.0199995040893555,1.0518742879630494,1.0199995040893555,1.045499097728996,65937600,,,,,,,,,,,
1991-09-11,1.0454983711242676,1.0486862558499084,1.0263733973619462,1.0263733973619462,64032000,,,,,,,,,,,
1991-09-12,1.0917174816131592,1.0933111326288305,1.0582490593398957,1.0582490593398957,53808000,,,,,,,,,,,
1991-09-13,1.0582491159439087,1.0933111911082565,1.0518739278921696,1.0901238889064304,51360000,,,,,,,,,,,
1991-09-16,1.0582491159439087,1.064623720347561,1.0486866256903435,1.0582491159439087,21686400,,,,,,,,,,,
1991-09-17,1.0773743391036987,1.0805616420233883,1.0454989753139312,1.0550614677212178,23366400,,,,,,,,,,,
1991-09-18,1.0805612802505493,1.0901237694563064,1.0678114891922141,1.0709987910447922,26942400,,,,,,,,,,,
1991-09-19,1.0996860265731812,1.112435814940672,1.0805610521979954,1.083748353377893,51364800,,,,,,,,,,,
1991-09-20,1.1028739213943481,1.109249110833601,1.096499315603309,1.1060618079380815,30316800,,,,,,,,,,,
1991-09-23,1.0821549892425537,1.1028736196920665,1.0773740362071527,1.099686317668466,49771200,,,,,,,,,,,
1991-09-24,1.1219984292984009,1.1251863144875214,1.0869363614018035,1.0869363614018035,47625600,,,,,,,,,,,
1991-09-25,1.1188111305236816,1.126779968044238,1.102873455482569,1.1219984320727172,25766400,,,,,,,,,,,
1991-09-26,1.1379361152648926,1.1474986036284631,1.1124359517460474,1.115623836965885,48000000,,,,,,,,,,,
1991-09-27,1.1251862049102783,1.1411232947119694,1.1188110188008564,1.1411232947119694,33273600,,,,,,,,,,,
1991-09-30,1.1347485780715942,1.141123179891692,1.1092484198476522,1.1251860916935974,27700800,,,,,,,,,,,
1991-10-01,1.133155107498169,1.13793605962219,1.1219983852462343,1.134748758206176,19627200,,,,,,,,,,,
1991-10-02,1.1092485189437866,1.1538736539103662,1.0996860317115127,1.1283734934083347,67219200,,,,,,,,,,,
1991-10-03,1.1156238317489624,1.1251863200678165,1.0996861566682161,1.102873458225178,34632000,,,,,,,,,,,
1991-10-04,1.1235932111740112,1.134749355651713,1.1156243697904384,1.1219989759786964,26457600,,,,,,,,,,,
1991-10-07,1.128373622894287,1.133155158883078,1.106061344674514,1.1124359477956096,27187200,,,,,,,,,,,
1991-10-08,1.1379361152648926,1.1411234168367588,1.121998440109618,1.121998440109618,37708800,,,,,,,,,,,
1991-10-09,1.1411235332489014,1.1634363974721353,1.1379362313518813,1.1411235332489014,60931200,,,,,,,,,,,
1991-10-10,1.144311547279358,1.1538740376921433,1.1283738687086833,1.1538740376921433,42048000,,,,,,,,,,,
1991-10-11,1.1427174806594849,1.1602482203353288,1.118810971495887,1.1570609192393362,69921600,,,,,,,,,,,
1991-10-14,1.1761860847473145,1.1761860847473145,1.1474986192656726,1.1474986192656726,50625600,,,,,,,,,,,
1991-10-15,1.1650298833847046,1.1761860220919484,1.1570610461229736,1.1761860220919484,57854400,,,,,,,,,,,
1991-10-16,1.1570608615875244,1.1666233480469255,1.1459047246595324,1.1666233480469255,100200000,,,,,,,,,,,
1991-10-17,1.1379361152648926,1.1570610919920337,1.128373626901322,1.1570610919920337,95563200,,,,,,,,,,,
1991-10-18,1.1474988460540771,1.1634365245764153,1.1443115438088474,1.1474988460540771,37843200,,,,,,,,,,,
1991-10-21,1.160248875617981,1.1666240650584152,1.1443117774892162,1.1474990803853264,28704000,,,,,,,,,,,
1991-10-22,1.1650298833847046,1.1825612086309227,1.163436232661948,1.1666235341074611,32496000,,,,,,,,,,,
1991-10-23,1.1506860256195068,1.1729988899015247,1.1443114218086725,1.169811004348075,36724800,,,,,,,,,,,
1991-10-24,1.1506860256195068,1.1538739111729566,1.1379362343498056,1.1538739111729566,26942400,,,,,,,,,,,
1991-10-25,1.1411235332489014,1.1570612100300641,1.1379362313518813,1.150686022587993,28080000,,,,,,,,,,,
1991-10-28,1.1506860256195068,1.1506860256195068,1.1188112556212375,1.1411235362552228,37953600,,,,,,,,,,,
1991-10-29,1.1570608615875244,1.1570608615875244,1.1443110741909415,1.1506856760653053,36523200,,,,,,,,,,,
1991-10-30,1.2048736810684204,1.2080609830298357,1.157061233406975,1.157061233406975,65592000,,,,,,,,,,,
1991-10-31,1.1969043016433716,1.2144356218049497,1.1889354666928564,1.204873136593887,41092800,,,,,,,,,,,
1991-11-01,1.1809675693511963,1.1953110096429345,1.172998732012251,1.1921237081665381,34296000,,,,,,,,,,,
1991-11-04,1.160248875617981,1.1793738602910697,1.1570615727218707,1.1761865573949595,28838400,,,,,,,,,,,
1991-11-05,1.1953115463256836,1.204874038696289,1.1602488797507249,1.163436766306404,51739200,,,,,,,,,,,
1991-11-06,1.2144359350204468,1.217623236363579,1.1889357733316,1.1984982610089263,38308800,,,,,,,,,,,
1991-11-07,1.20806086063385,1.2208112344837796,1.2048735589953596,1.2176233491973054,20894400,,,,,,,,,,,
1991-11-08,1.2144359350204468,1.2335609103750995,1.2112486336773145,1.2112486336773145,36494400,,,,,,,,,,,
1991-11-11,1.2431235313415527,1.2494987183593016,1.2192176014089804,1.223998553936298,40564800,,,,,,,,,,,
1991-11-12,1.273404836654663,1.2845609778499527,1.2494989031859112,1.2526862053422572,80035200,,,,,,,,,,,
1991-11-13,1.287748098373413,1.297310582807751,1.2590606450703994,1.2686231295047372,57523200,,,,,,,,,,,
1991-11-14,1.265436053276062,1.2941235248892329,1.2590614486829823,1.2941235248892329,44371200,,,,,,,,,,,
1991-11-15,1.211248755455017,1.2813734775897012,1.2080608701434488,1.262248500312243,71592000,,,,,,,,,,,
1991-11-18,1.2399364709854126,1.2463110755958584,1.2112489992940902,1.2144363015993132,72432000,,,,,,,,,,,
1991-11-19,1.2271857261657715,1.2415297495305624,1.201686148080702,1.2271857261657715,71976000,,,,,,,,,,,
1991-11-20,1.230373501777649,1.243123289686681,1.2239983159991936,1.2367481039082258,36441600,,,,,,,,,,,
1991-11-21,1.2399364709854126,1.2399364709854126,1.2208114898578644,1.2271860944683102,35558400,,,,,,,,,,,
1991-11-22,1.2239981889724731,1.243123160675168,1.2144357031211257,1.2367479755583304,38102400,,,,,,,,,,,
1991-11-25,1.2192174196243286,1.2367481599253283,1.2144358841619434,1.2208110702291555,33724800,,,,,,,,,,,
1991-11-26,1.2048736810684204,1.2271859620944139,1.1825614000424267,1.2255923111137061,58809600,,,,,,,,,,,
1991-11-27,1.2144359350204468,1.217623236363579,1.1984982610089263,1.2016861459999881,15009600,,,,,,,,,,,
1991-11-29,1.2399364709854126,1.2463110755958584,1.208061113340762,1.208061113340762,20524800,,,,,,,,,,,
1991-12-02,1.2909362316131592,1.2941235339319703,1.2239987973813657,1.227186099700177,55852800,,,,,,,,,,,
1991-12-03,1.2925292253494263,1.3100605464820942,1.2686233028214688,1.2877482743029594,64996800,,,,,,,,,,,
1991-12-04,1.3004982471466064,1.313248035412471,1.2749980869669824,1.297310945992114,36297600,,,,,,,,,,,
1991-12-05,1.2973110675811768,1.3036856704876143,1.2845606944724026,1.2973110675811768,24892800,,,,,,,,,,,
1991-12-06,1.3291860818862915,1.3419358737339293,1.2877488206454244,1.2941234247452138,51580800,,,,,,,,,,,
1991-12-09,1.3004982471466064,1.322810522523843,1.2909357600352342,1.3164359202148581,57720000,,,,,,,,,,,
1991-12-10,1.2973110675811768,1.3004983690343954,1.2749982064647967,1.3004983690343954,46252800,,,,,,,,,,,
