Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1991-04-12,0.9116243124008179,0.9349996483262912,0.8818743690221552,0.9307493020571173,176731200,7433166379
1991-04-15,0.9668741226196289,0.9711244675088316,0.8924990329743792,0.900999066148586,88819200,7433166379
1991-04-16,0.9541243314743042,0.9732493149867859,0.9349993479618224,0.9668741259332325,81331200,7433166379
1991-04-17,0.9477494359016418,0.9987491402221229,0.9445621322119712,0.9689992701441494,128383200,7433166379
1991-04-18,0.9349987506866455,0.9519988791896977,0.9179986221835932,0.945623621252623,88084800,7433166379
1991-04-19,0.9116243124008179,0.9307493020571173,0.8924993227445184,0.9031242035108358,96588000,7433166379
1991-04-22,0.868061900138855,0.9031239076335963,0.8648739408522731,0.9009990634973467,139708800,7433166379
1991-04-23,0.8638112545013428,0.8754992428676094,0.8542487661354682,0.8691239831183727,103910400,7433166379
1991-04-24,0.8754991292953491,0.8903737607007022,0.8542486553198805,0.8627486844068966,82130400,7433166379
1991-04-25,0.8563744425773621,0.8818739547521275,0.8542489421390466,0.8712490789769628,65707200,7433166379
1991-04-26,0.8563744425773621,0.869124162186739,0.8393743057394457,0.8521240983048343,88372800,7433166379
1991-04-29,0.8308737277984619,0.8627484828886218,0.8308737277984619,0.8606236402641531,71258400,7433166379
1991-04-30,0.8414990305900574,0.8436238741238278,0.8159988654167798,0.8308740833611936,115178400,7433166379
1991-05-01,0.8563744425773621,0.8563744425773621,0.8244990127357418,0.8372494619052335,111628800,7433166379
1991-05-02,0.8542487025260925,0.8712488345955476,0.8521238592878894,0.8606238888446214,66888000,7433166379
1991-05-03,0.8606244325637817,0.8606244325637818,0.8478746355196766,0.8542492422175808,23047200,7433166379
1991-05-06,0.8733741641044617,0.8776245095512626,0.8521243337272791,0.8542491781485373,44755200,7433166379
1991-05-07,0.8606244325637817,0.8818742645347104,0.8606244325637818,0.8776245753734657,50904000,7433166379
1991-05-08,0.8754991292953491,0.8776239724161324,0.8521238121990972,0.8584989981653299,57592800,7433166379
1991-05-09,0.898874044418335,0.9009988881410383,0.873373876977681,0.8776242210271564,76298400,7433166379
1991-05-10,0.8733741641044617,0.9094992915950522,0.8669995578846555,0.9031240287709614,52070400,7433166379
1991-05-13,0.8765615820884705,0.8818737267787632,0.8606239077657176,0.877624040208926,68745600,7433166379
1991-05-14,0.8606244325637817,0.8776245753734657,0.856374743402537,0.8723117708395574,58816800,7433166379
1991-05-15,0.832999050617218,0.8542488734139925,0.8213116444311919,0.8521240297507257,111160800,7433166379
1991-05-16,0.8446865081787109,0.8499992382449193,0.8372495177846055,0.8436240497126889,70243200,7433166379
1991-05-17,0.8436238169670105,0.8457486603568194,0.8329989434139995,0.8414989735772014,44812800,7433166379
1991-05-20,0.8425616025924683,0.8499991760908503,0.8308741955407564,0.8457488318454435,65937600,7433166379
1991-05-21,0.8669994473457336,0.8776243976577025,0.8457489630736171,0.8478744638281672,83570400,7433166379
1991-05-22,0.9073739051818848,0.9073739051818848,0.8691239530420394,0.8733737126438196,88783200,7433166379
1991-05-23,0.9307485818862915,0.9328740816784695,0.9094987638397515,0.9094987638397515,67752000,7433166379
1991-05-24,0.9349987506866455,0.9562485647745762,0.9307484084979857,0.9349987506866455,67932000,7433166379
1991-05-28,0.9413732886314392,0.9498733894473425,0.9349987601893351,0.9392484458174045,43941600,7433166379
1991-05-29,0.9371238350868225,0.9519991246325585,0.9328741484062968,0.9456238650518247,64202400,7433166379
1991-05-30,0.9371238350868225,0.949873624688345,0.926498888825563,0.9360613769386938,61833600,7433166379
1991-05-31,0.9328744411468506,0.9434993177862537,0.9179991469331746,0.9392489731679984,81784800,7433166379
1991-06-03,0.9519991278648376,0.954123971212315,0.9264988919712625,0.9307486516222117,46951200,7433166379
1991-06-04,0.9604986310005188,0.9647489748735698,0.9392488084913839,0.9519992564624999,35035200,7433166379
1991-06-05,0.9519991278648376,0.9711241041560335,0.9519991278648376,0.9562488145597922,41385600,7433166379
1991-06-06,0.944561243057251,0.9604982571957452,0.9392484429565701,0.9583734143881825,32680800,7433166379
1991-06-07,0.9371238350868225,0.9371238350868225,0.9243740454853001,0.9328741484062968,51984000,7433166379
1991-06-10,0.93924880027771,0.943499144113592,0.9328742694299407,0.9371239566617869,29498400,7433166379
1991-06-11,0.9403116106987,0.960498982295963,0.9392491520148588,0.9434994974424424,41846400,7433166379
1991-06-12,0.944561243057251,0.9541237287730572,0.9371236001490074,0.9413732857641328,51069600,7433166379
1991-06-13,0.9434992074966431,0.9541241558500686,0.9392488633752285,0.9434992074966431,38001600,7433166379
1991-06-14,0.9647491574287415,0.9668740744213393,0.9434993308985968,0.9456241749351763,46360800,7433166379
1991-06-17,0.9647491574287415,0.9753741071718229,0.9562491246782578,0.9668740744213393,29419200,7433166379
1991-06-18,0.9477494359016418,0.9647495075725736,0.9328747926868346,0.9626246627648082,46850400,7433166379
1991-06-19,0.8786866664886475,0.93287438009298,0.875499437164677,0.93287438009298,157039200,7433166379
1991-06-20,0.8563744425773621,0.8648738179142113,0.841499149573658,0.8584992864115744,187999200,7433166379
1991-06-21,0.8691243529319763,0.8754996153938959,0.8606243191255359,0.8606243191255359,67680000,7433166379
1991-06-24,0.8340611457824707,0.8627486045017287,0.8287490019945136,0.8584989186537552,79696800,7433166379
1991-06-25,0.8393744230270386,0.8521242173739833,0.8329992340294796,0.8436241112892813,97228800,7433166379
1991-06-26,0.8563744425773621,0.862748974079999,0.8351239614669179,0.841499149573658,96638400,7433166379
1991-06-27,0.8669994473457336,0.8701867500492684,0.8510617665317021,0.8638115609940201,56510400,7433166379
1991-06-28,0.8685926795005798,0.8765615160617057,0.8351236826734303,0.8638111441047455,61526400,7433166379
1991-07-01,0.9100301265716553,0.9132180120761041,0.863811331413371,0.8765617061351191,72388800,7433166379
1991-07-02,0.8685926795005798,0.9211860669673757,0.866999028917934,0.9084362786583124,43920000,7433166379
1991-07-03,0.8159991502761841,0.8287495291378926,0.7873116733096595,0.8223743397070383,191630400,7433166379
1991-07-05,0.7873112559318542,0.8128114164886423,0.7841239547302196,0.8128114164886423,78758400,7433166379
1991-07-08,0.8542487025260925,0.857436587509321,0.7713741986248589,0.7745614999601592,109185600,7433166379
1991-07-09,0.8654053211212158,0.8765614581100737,0.847873998575357,0.8606237860415005,76948800,7433166379
1991-07-10,0.831936776638031,0.8765619323863973,0.8287494739589243,0.8701867433800096,67310400,7433166379
1991-07-11,0.8446865081787109,0.8510616967109413,0.8287494123203311,0.8383119032946112,51148800,7433166379
1991-07-12,0.8669994473457336,0.8733740527528032,0.8414992747729189,0.8542490692352369,35174400,7433166379
1991-07-15,0.8909051418304443,0.895686678229258,0.8733738144481604,0.8765616999300426,36763200,7433166379
1991-07-16,0.8606244325637817,0.8924992169981933,0.8606244325637818,0.8924992169981933,42734400,7433166379
1991-07-17,0.8638112545013428,0.8638112545013428,0.8287491862584505,0.838311674624325,40526400,7433166379
1991-07-18,0.8542487025260925,0.8829361654875799,0.8510614011907922,0.8669990751631501,25656000,7433166379
1991-07-19,0.8638112545013428,0.8669991397219486,0.8414989761969593,0.8606239529287084,24441600,7433166379
1991-07-22,0.8606244325637817,0.8765621166051359,0.8478746355196766,0.8510619388686287,35136000,7433166379
1991-07-23,0.8478745222091675,0.870186809966597,0.8478745222091675,0.8669995070435982,35596800,7433166379
1991-07-24,0.8351237177848816,0.8574365778237223,0.8287491151862884,0.8542486928765042,54321600,7433166379
1991-07-25,0.8414990305900574,0.866999195763335,0.8399053797007292,0.8542488213526915,90211200,7433166379
1991-07-26,0.905249297618866,0.9148117881442479,0.851061656759,0.8542489590514262,149294400,7433166379
1991-07-29,0.8956867456436157,0.9084365375867064,0.8765617659049483,0.9052492355129496,136468800,7433166379
1991-07-30,0.9275617599487305,0.9307490628561936,0.8893117904663086,0.8988742828369141,78038400,7433166379
1991-07-31,0.9371238350868225,0.9434990217115619,0.9275613469736917,0.9307486484620833,111628800,7433166379
1991-08-01,0.9339371919631958,0.9434996868172615,0.9307493045795956,0.9403117994336612,53942400,7433166379
1991-08-02,0.9339371919631958,0.9530621816713271,0.9339371919631958,0.9403117994336612,81369600,7433166379
1991-08-05,0.921186089515686,0.9339364617847432,0.9148114870290688,0.9339364617847432,28252800,7433166379
1991-08-06,0.9498728513717651,0.9562480328063008,0.9211854103875761,0.9211854103875761,53097600,7433166379
1991-08-07,0.9689984917640686,0.9753736776706903,0.9498735176920944,0.9530614024693503,69235200,7433166379
1991-08-08,1.007248878479004,1.0104367646443124,0.9689989136804577,0.9689989136804577,91852800,7433166379
1991-08-09,1.0295623540878296,1.0454994597185328,0.9976869755294461,1.0040621679708206,114806400,7433166379
1991-08-12,1.0582488775253296,1.0678113656245105,1.0168110399969092,1.0168110399969092,56899200,7433166379
1991-08-13,1.051873803138733,1.0678114795538105,1.0486865013149245,1.0678114795538105,94497600,7433166379
1991-08-14,1.051873803138733,1.0646235940819846,1.0454986158430983,1.0550611049625416,67008000,7433166379
1991-08-15,1.0391238927841187,1.0614361702827884,1.0327487062210914,1.0518736822622228,45460800,7433166379
1991-08-16,1.0423109531402588,1.0502797885887498,1.0231859815230064,1.0295611666113622,52075200,7433166379
1991-08-19,1.0231865644454956,1.035936358238113,0.9817492968833785,0.9881239019556132,85425600,7433166379
1991-08-20,1.0263739824295044,1.043905315646393,1.0199993766402458,1.0279682175250329,57326400,7433166379
1991-08-21,1.0709985494613647,1.0773737353765032,1.0423110883150781,1.0454983894487018,73214400,7433166379
1991-08-22,1.0709985494613647,1.0869362224252654,1.0614360624126025,1.0741858505949884,43627200,7433166379
1991-08-23,1.0869369506835938,1.1028740506776153,1.07099926704129,1.07099926704129,43161600,7433166379
1991-08-26,1.0869369506835938,1.0869369506835938,1.0646240768547122,1.080561760497016,44136000,7433166379
1991-08-27,1.0805609226226807,1.0837482234203737,1.070998436581772,1.0805609226226807,34204800,7433166379
1991-08-28,1.09171724319458,1.1060612664991618,1.0773738035379263,1.080561104873199,41558400,7433166379
1991-08-29,1.0933113098144531,1.102873801106265,1.0837488185226412,1.0964991960104906,27974400,7433166379
1991-08-30,1.0869369506835938,1.0996867474084675,1.077374457227868,1.0933115572218897,22032000,7433166379
1991-09-03,1.0598430633544922,1.0837490038479562,1.0518742219739208,1.0837490038479562,33494400,7433166379
1991-09-04,1.0534672737121582,1.0646234118337348,1.0327486481080994,1.0614361105555465,38467200,7433166379
1991-09-05,1.0263739824295044,1.0582493459686524,1.0199993766402458,1.0582493459686524,58459200,7433166379
1991-09-06,1.0295623540878296,1.0486873477634644,1.0231871616464552,1.0327496584842726,50788800,7433166379
1991-09-09,1.0295623540878296,1.039124850925647,1.0231871616464552,1.0295623540878296,31915200,7433166379
1991-09-10,1.0199989080429077,1.0518736732902672,1.0199989080429077,1.045498486781617,65937600,7433166379
1991-09-11,1.0454986095428467,1.0486864949954622,1.0263736314192091,1.0263736314192091,64032000,7433166379
1991-09-12,1.09171724319458,1.0933108938622162,1.058248828230436,1.058248828230436,53808000,7433166379
1991-09-13,1.0582488775253296,1.0933109447903557,1.0518736909098907,1.090123643306614,51360000,7433166379
1991-09-16,1.0582488775253296,1.0646234804928134,1.048686389426149,1.0582488775253296,21686400,7433166379
1991-09-17,1.0773733854293823,1.0805606855277228,1.0454980498551705,1.0550605337978938,23366400,7433166379
1991-09-18,1.0805609226226807,1.0901234086635894,1.067811135784079,1.070998436581772,26942400,7433166379
1991-09-19,1.0996861457824707,1.112435935532077,1.08056116933408,1.0837484708594907,51364800,7433166379
1991-09-20,1.1028732061386108,1.1092483914433107,1.0964986044817464,1.1060610906148785,30316800,7433166379
1991-09-23,1.0821551084518433,1.102873741183703,1.0773741548897764,1.0996864388089918,49771200,7433166379
1991-09-24,1.1219985485076904,1.1251864340355149,1.0869364768858434,1.0869364768858434,47625600,7433166379
1991-09-25,1.1188112497329712,1.1267800881026069,1.1028735729936996,1.1219985516216138,25766400,7433166379
1991-09-26,1.1379358768463135,1.1474983632063664,1.1124357186702223,1.1156236032221394,48000000,7433166379
1991-09-27,1.1251866817474365,1.141123778303029,1.1188114929363058,1.141123778303029,33273600,7433166379
1991-09-30,1.134748935699463,1.141123539528583,1.1092487694388795,1.1251864463077483,27700800,7433166379
1991-10-01,1.133155107498169,1.13793605962219,1.1219983852462343,1.134748758206176,19627200,7433166379
1991-10-02,1.1092485189437866,1.1538736539103662,1.0996860317115127,1.1283734934083347,67219200,7433166379
1991-10-03,1.115623950958252,1.1251864402988996,1.0996862741744953,1.102873576072034,34632000,7433166379
1991-10-04,1.1235926151275635,1.1347487536871268,1.115623777971321,1.1219983807779625,26457600,7433166379
1991-10-07,1.1283739805221558,1.1331555180264115,1.106061695230707,1.1124363003721756,27187200,7433166379
1991-10-08,1.1379358768463135,1.1411231777503814,1.1219982050302753,1.1219982050302753,37708800,7433166379
1991-10-09,1.141123652458191,1.1634365190123739,1.1379363502282043,1.141123652458191,60931200,7433166379
1991-10-10,1.1443116664886475,1.1538741578976106,1.1283739862576563,1.1538741578976106,42048000,7433166379
1991-10-11,1.1427175998687744,1.1602483413734406,1.1188110882112285,1.1570610399449457,69921600,7433166379
1991-10-14,1.1761860847473145,1.1761860847473145,1.1474986192656726,1.1474986192656726,50625600,7433166379
1991-10-15,1.1650296449661255,1.1761857813903114,1.1570608093351844,1.1761857813903114,57854400,7433166379
1991-10-16,1.1570611000061035,1.166623588435906,1.14590496077933,1.166623588435906,100200000,7433166379
1991-10-17,1.1379358768463135,1.1570608495664194,1.1283733904862603,1.1570608495664194,95563200,7433166379
1991-10-18,1.1474982500076294,1.1634359202514437,1.144310949417983,1.1474982500076294,37843200,7433166379
1991-10-21,1.1602487564086914,1.1666239451941094,1.1443116599173773,1.1474989624860092,28704000,7433166379
1991-10-22,1.1650296449661255,1.18256096662463,1.163435994569503,1.1666232953627478,32496000,7433166379
1991-10-23,1.1506861448287964,1.1729990114223923,1.1443115403575628,1.1698111255386827,36724800,7433166379
1991-10-24,1.1506861448287964,1.153874030712506,1.1379363522382364,1.153874030712506,26942400,7433166379
1991-10-25,1.141123652458191,1.1570613309043085,1.1379363502282043,1.1506861427962431,28080000,7433166379
1991-10-28,1.1506861448287964,1.1506861448287964,1.11881137152835,1.1411236544738532,37953600,7433166379
1991-10-29,1.1570611000061035,1.1570611000061035,1.1443113099823587,1.1506859131702434,36523200,7433166379
1991-10-30,1.2048739194869995,1.2080612220791134,1.1570614623644995,1.1570614623644995,65592000,7433166379
1991-10-31,1.1969050168991089,1.2144363475371946,1.1889361771865128,1.2048738566117048,41092800,7433166379
1991-11-01,1.1809680461883545,1.195311492271518,1.1729992056318461,1.1921241895081904,34296000,7433166379
1991-11-04,1.1602487564086914,1.1793737391167916,1.1570614538400592,1.1761864365481594,28838400,7433166379
1991-11-05,1.1953109502792358,1.2048734378814698,1.1602483011884033,1.1634361861544313,51739200,7433166379
1991-11-06,1.2144362926483154,1.2176235949300462,1.1889361234501648,1.1984986139434586,38308800,7433166379
1991-11-07,1.2080610990524292,1.2208114754187267,1.2048737967849041,1.217623589503103,20894400,7433166379
1991-11-08,1.2144362926483154,1.233561273634903,1.2112489903665846,1.2112489903665846,36494400,7433166379
1991-11-11,1.2431241273880005,1.2494993174624913,1.2192181859931366,1.2239991408128006,40564800,7433166379
1991-11-12,1.2734044790267944,1.2845606170889508,1.249498552271876,1.252685853533088,80035200,7433166379
1991-11-13,1.2877486944198608,1.2973111832802855,1.2590612278385866,1.2686237166990113,57523200,7433166379
1991-11-14,1.265436053276062,1.2941235248892329,1.2590614486829823,1.2941235248892329,44371200,7433166379
1991-11-15,1.211248755455017,1.2813734775897012,1.2080608701434488,1.262248500312243,71592000,7433166379
1991-11-18,1.2399362325668335,1.2463108359515518,1.2112487663916214,1.2144360680839805,72432000,7433166379
1991-11-19,1.2271860837936401,1.2415301113385828,1.2016864982774544,1.2271860837936401,71976000,7433166379
1991-11-20,1.2303740978240967,1.2431238919096808,1.223998908957224,1.236748703042808,36441600,7433166379
1991-11-21,1.2399362325668335,1.2399362325668335,1.220811255116692,1.2271858585014104,35558400,7433166379
1991-11-22,1.2239984273910522,1.2431234028190374,1.2144359396770597,1.2367482164603985,38102400,7433166379
1991-11-25,1.2192174196243286,1.2367481599253283,1.2144358841619434,1.2208110702291555,33724800,7433166379
1991-11-26,1.2048739194869995,1.2271862049281133,1.1825616340458855,1.2255925536320564,58809600,7433166379
1991-11-27,1.2144362926483154,1.2176235949300462,1.1984986139434586,1.2016864998732908,15009600,7433166379
1991-11-29,1.2399362325668335,1.2463108359515518,1.208060881051269,1.208060881051269,20524800,7433166379
1991-12-02,1.2909363508224487,1.294123653435586,1.2239989104094329,1.2271862130225701,55852800,7433166379
1991-12-03,1.2925299406051636,1.3100612714392588,1.2686240048482222,1.287748986913029,64996800,7433166379
1991-12-04,1.300498127937317,1.3132479150344807,1.2749979700951477,1.2973108270749862,36297600,7433166379
1991-12-05,1.2973109483718872,1.3036855506925653,1.2845605764347385,1.2973109483718872,24892800,7433166379
1991-12-06,1.3291853666305542,1.3419351516173306,1.287748127687723,1.2941227283572387,51580800,7433166379
1991-12-09,1.300498127937317,1.3228104012693138,1.2909356417024835,1.3164357995446527,57720000,7433166379
1991-12-10,1.2973109483718872,1.3004982495322261,1.274998089305825,1.3004982495322261,46252800,7433166379
1991-12-11,1.2845606803894043,1.3100608426794376,1.2686235896500837,1.3020920054858056,39134400,7433166379
1991-12-12,1.300498127937317,1.3164357995446527,1.2813731554676504,1.287748340840153,36979200,7433166379
1991-12-13,1.300498127937317,1.31006061417215,1.2941229425648142,1.3036854287996473,26193600,7433166379
1991-12-16,1.3020918369293213,1.3036854874321602,1.284560514102359,1.3004981864264826,27225600,7433166379
1991-12-17,1.2989051342010498,1.3196237675767195,1.27818650082538,1.3004987854379264,27480000,7433166379
1991-12-18,1.3116546869277954,1.3164362234086842,1.2909360573560122,1.3004985466697605,33561600,7433166379
1991-12-19,1.3100613355636597,1.3164365244466905,1.2909363525627304,1.3052803816375087,38116800,7433166379
1991-12-20,1.31643545627594,1.3387477237898748,1.3036850888556721,1.3259979400172963,35356800,7433166379
1991-12-23,1.3610605001449585,1.3610605001449585,1.3068734611175625,1.3164359484339156,46113600,7433166379
1991-12-24,1.3546861410140991,1.370623233638539,1.3514982555708013,1.3610607446046703,23995200,7433166379
1991-12-26,1.3754054307937622,1.380186385783703,1.3483116015725534,1.3546867918741003,24326400,7433166379
1991-12-27,1.4072797298431396,1.4216237571644226,1.3738113055069654,1.3801859099625653,36657600,7433166379
1991-12-30,1.412061333656311,1.418435938413578,1.3961236544669047,1.4088734476295584,35524800,7433166379
1991-12-31,1.4184350967407227,1.4279975818505426,1.3865603409239133,1.4120604957660243,40512000,7433166379
